player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Kyren Williams,LAR,Rushing Yards,90.0,400.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Rushing Yards,100.0,625.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Rushing Yards,110.0,875.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Rushing Yards,125.0,1400.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Sam Darnold,SEA,Rushing Yards,10.0,220.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Zach Charbonnet,SEA,Rushing Yards,15.0,-1000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Zach Charbonnet,SEA,Rushing Yards,20.0,-475.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Zach Charbonnet,SEA,Rushing Yards,25.0,-275.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Zach Charbonnet,SEA,Rushing Yards,30.0,-180.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Zach Charbonnet,SEA,Rushing Yards,40.0,115.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Zach Charbonnet,SEA,Rushing Yards,50.0,200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Zach Charbonnet,SEA,Rushing Yards,60.0,350.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Zach Charbonnet,SEA,Rushing Yards,70.0,550.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Zach Charbonnet,SEA,Rushing Yards,80.0,850.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Zach Charbonnet,SEA,Rushing Yards,90.0,1200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Zach Charbonnet,SEA,Rushing Yards,100.0,1500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Rushing Yards,,110.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kenneth Walker,SEA,Rushing Yards,,220.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Blake Corum,LAR,Rushing Yards,,400.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Zach Charbonnet,SEA,Rushing Yards,,500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
AJ Barner,SEA,Receptions,3.5,-125.0,-105.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Cooper Kupp,SEA,Receptions,3.5,130.0,-170.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jaxon Smith-Njigba,SEA,Receptions,6.5,-120.0,-110.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kenneth Walker,SEA,Receptions,1.5,-165.0,125.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kyren Williams,LAR,Receptions,1.5,-145.0,110.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Puka Nacua,LAR,Receptions,7.5,-125.0,-105.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Rashid Shaheed,SEA,Receptions,2.5,-125.0,-105.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
AJ Barner,SEA,Receptions,2.0,-1300.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
AJ Barner,SEA,Receptions,3.0,-330.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
AJ Barner,SEA,Receptions,4.0,-140.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
AJ Barner,SEA,Receptions,5.0,150.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
AJ Barner,SEA,Receptions,6.0,300.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
AJ Barner,SEA,Receptions,7.0,625.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Cooper Kupp,SEA,Receptions,2.0,-625.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Cooper Kupp,SEA,Receptions,3.0,-190.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Cooper Kupp,SEA,Receptions,4.0,130.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Cooper Kupp,SEA,Receptions,5.0,275.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Cooper Kupp,SEA,Receptions,6.0,575.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receptions,4.0,-1500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receptions,5.0,-500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receptions,6.0,-250.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receptions,7.0,-125.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receptions,8.0,145.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receptions,9.0,250.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receptions,10.0,425.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receptions,11.0,750.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Receptions,1.0,-925.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Receptions,2.0,-180.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Receptions,3.0,170.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Receptions,4.0,400.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Receptions,5.0,850.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Receptions,1.0,-725.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Receptions,2.0,-150.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Receptions,3.0,180.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Receptions,4.0,450.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receptions,5.0,-1200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receptions,6.0,-475.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receptions,7.0,-250.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receptions,8.0,-135.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receptions,9.0,130.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receptions,10.0,225.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receptions,11.0,350.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Rashid Shaheed,SEA,Receptions,2.0,-450.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Rashid Shaheed,SEA,Receptions,3.0,-135.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Rashid Shaheed,SEA,Receptions,4.0,190.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Rashid Shaheed,SEA,Receptions,5.0,400.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Rashid Shaheed,SEA,Receptions,6.0,850.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receiving Yards,,-105.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jaxon Smith-Njigba,SEA,Receiving Yards,,115.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Rashid Shaheed,SEA,Receiving Yards,,1400.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Colby Parkinson,LAR,Receiving Yards,,1500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Cooper Kupp,SEA,Receiving Yards,,2000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
AJ Barner,SEA,Receiving Yards,,3000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kenneth Walker,SEA,Receiving Yards,,15000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kyren Williams,LAR,Receiving Yards,,15000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Over - 1Q,SEA,Receiving Yards,4.5,-115.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Under - 1Q,SEA,Receiving Yards,4.5,-115.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Over - 1Q,SEA,Receiving Yards,2.5,-115.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Under - 1Q,SEA,Receiving Yards,2.5,-115.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Over - 1Q,SEA,Receiving Yards,19.5,-115.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Under - 1Q,SEA,Receiving Yards,19.5,-115.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Over - 1Q,SEA,Receiving Yards,0.5,180.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Under - 1Q,SEA,Receiving Yards,0.5,-245.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Over - 1Q,LAR,Receiving Yards,0.5,190.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Under - 1Q,LAR,Receiving Yards,0.5,-260.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Over - 1Q,LAR,Receiving Yards,24.5,-115.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Under - 1Q,LAR,Receiving Yards,24.5,-115.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Over - 1Q,SEA,Receiving Yards,0.5,-105.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Under - 1Q,SEA,Receiving Yards,0.5,-125.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
AJ Barner,SEA,Receiving Yards,30.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Cooper Kupp,SEA,Receiving Yards,33.5,-105.0,-125.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jaxon Smith-Njigba,SEA,Receiving Yards,91.5,-120.0,-110.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kenneth Walker,SEA,Receiving Yards,11.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kyren Williams,LAR,Receiving Yards,9.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Puka Nacua,LAR,Receiving Yards,94.5,-120.0,-110.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Rashid Shaheed,SEA,Receiving Yards,33.5,-145.0,110.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
AJ Barner,SEA,Receiving Yards,10.0,-1200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
AJ Barner,SEA,Receiving Yards,15.0,-500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
AJ Barner,SEA,Receiving Yards,20.0,-325.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
AJ Barner,SEA,Receiving Yards,25.0,-200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
AJ Barner,SEA,Receiving Yards,30.0,-130.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
AJ Barner,SEA,Receiving Yards,40.0,150.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
AJ Barner,SEA,Receiving Yards,50.0,300.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
AJ Barner,SEA,Receiving Yards,60.0,500.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
AJ Barner,SEA,Receiving Yards,70.0,825.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
AJ Barner,SEA,Receiving Yards,80.0,1100.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Cooper Kupp,SEA,Receiving Yards,10.0,-1100.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Cooper Kupp,SEA,Receiving Yards,15.0,-525.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Cooper Kupp,SEA,Receiving Yards,20.0,-330.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Cooper Kupp,SEA,Receiving Yards,25.0,-225.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Cooper Kupp,SEA,Receiving Yards,30.0,-160.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Cooper Kupp,SEA,Receiving Yards,40.0,120.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Cooper Kupp,SEA,Receiving Yards,50.0,200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Cooper Kupp,SEA,Receiving Yards,60.0,300.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Cooper Kupp,SEA,Receiving Yards,70.0,475.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Cooper Kupp,SEA,Receiving Yards,80.0,750.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Cooper Kupp,SEA,Receiving Yards,90.0,1000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Cooper Kupp,SEA,Receiving Yards,100.0,1300.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receiving Yards,40.0,-1800.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receiving Yards,50.0,-750.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receiving Yards,60.0,-440.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receiving Yards,70.0,-275.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receiving Yards,80.0,-185.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receiving Yards,90.0,-125.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receiving Yards,100.0,115.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receiving Yards,110.0,160.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receiving Yards,125.0,260.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receiving Yards,150.0,550.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receiving Yards,175.0,1000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Receiving Yards,10.0,-150.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Receiving Yards,15.0,120.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Receiving Yards,20.0,190.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Receiving Yards,25.0,300.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Receiving Yards,30.0,425.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Receiving Yards,40.0,825.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker III,SEA,Receiving Yards,50.0,1100.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Receiving Yards,10.0,-115.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Receiving Yards,15.0,160.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Receiving Yards,20.0,250.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Receiving Yards,25.0,375.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Receiving Yards,30.0,525.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Receiving Yards,40.0,900.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kyren Williams,LAR,Receiving Yards,50.0,1400.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receiving Yards,50.0,-1000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receiving Yards,60.0,-550.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receiving Yards,70.0,-325.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receiving Yards,80.0,-210.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receiving Yards,90.0,-140.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receiving Yards,100.0,,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receiving Yards,110.0,145.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receiving Yards,125.0,225.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receiving Yards,150.0,525.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receiving Yards,175.0,900.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Rashid Shaheed,SEA,Receiving Yards,10.0,-875.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Rashid Shaheed,SEA,Receiving Yards,15.0,-490.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Rashid Shaheed,SEA,Receiving Yards,20.0,-330.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Rashid Shaheed,SEA,Receiving Yards,25.0,-240.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Rashid Shaheed,SEA,Receiving Yards,30.0,-170.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Rashid Shaheed,SEA,Receiving Yards,40.0,105.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Rashid Shaheed,SEA,Receiving Yards,50.0,170.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Rashid Shaheed,SEA,Receiving Yards,60.0,250.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Rashid Shaheed,SEA,Receiving Yards,70.0,400.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Rashid Shaheed,SEA,Receiving Yards,80.0,575.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Rashid Shaheed,SEA,Receiving Yards,90.0,825.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Rashid Shaheed,SEA,Receiving Yards,100.0,1100.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Rashid Shaheed,SEA,Receiving Yards,110.0,1300.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Matthew Stafford,LAR,Rushing Yards,236.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Sam Darnold,SEA,Rushing Yards,240.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Blake Corum,LAR,Receiving Yards,42.5,-120.0,-110.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jaxon Smith-Njigba,SEA,Receiving Yards,97.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kenneth Walker,SEA,Receiving Yards,60.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kyren Williams,LAR,Receiving Yards,67.5,-120.0,-110.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Rashid Shaheed,SEA,Receiving Yards,43.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Zach Charbonnet,SEA,Receiving Yards,38.5,-110.0,-120.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Ben Sinnott,WAS,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Treylon Burks,WAS,Anytime TD,,625.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Tank Bigsby,PHI,Anytime TD,,900.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Kylen Granson,PHI,Anytime TD,,2800.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Grant Calcaterra,PHI,Anytime TD,,1400.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Will Shipley,PHI,Anytime TD,,1800.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Cameron Latu,PHI,Anytime TD,,2800.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jahan Dotson,PHI,Anytime TD,,600.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
John Bates,WAS,Anytime TD,,525.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Marcus Mariota,WAS,Anytime TD,,300.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
AJ Dillon,PHI,Anytime TD,,1800.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Darius Cooper,PHI,Anytime TD,,1400.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Britain Covey,PHI,Anytime TD,,2500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jalen Hurts,PHI,Anytime TD,,105.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
