player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jaxon Smith-Njigba,SEA,Receptions,9.0,250.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receptions,10.0,425.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receptions,11.0,750.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receptions,5.0,-1200.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receptions,6.0,-475.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receptions,7.0,-250.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receptions,8.0,-135.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receptions,9.0,130.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receptions,10.0,225.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receptions,11.0,350.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receiving Yards,40.0,-1800.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receiving Yards,50.0,-750.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receiving Yards,60.0,-440.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receiving Yards,70.0,-275.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receiving Yards,80.0,-185.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receiving Yards,90.0,-125.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receiving Yards,100.0,115.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receiving Yards,110.0,160.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receiving Yards,125.0,260.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receiving Yards,150.0,550.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Jaxon Smith-Njigba,SEA,Receiving Yards,175.0,1000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receiving Yards,50.0,-1000.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receiving Yards,60.0,-550.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receiving Yards,70.0,-325.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receiving Yards,80.0,-210.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receiving Yards,90.0,-140.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receiving Yards,100.0,,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receiving Yards,110.0,145.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receiving Yards,125.0,225.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receiving Yards,150.0,525.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Puka Nacua,LAR,Receiving Yards,175.0,900.0,,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,True
Kenneth Walker,SEA,Receiving Yards,58.5,-120.0,-110.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Kyren Williams,LAR,Receiving Yards,68.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Rashid Shaheed,SEA,Receiving Yards,41.5,-120.0,-110.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Zach Charbonnet,SEA,Receiving Yards,39.5,-110.0,-120.0,Bovada,Los Angeles Rams @ Seattle Seahawks,1766106900000,Seahawks,Rams,False
Jalen Hurts,PHI,Anytime TD,,105.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Terry McLaurin,WAS,Anytime TD,,200.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Deebo Samuel Sr.,WAS,Anytime TD,,225.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
DeVonta Smith,PHI,Anytime TD,,170.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Chris Rodriguez Jr.,WAS,Anytime TD,,160.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Dallas Goedert,PHI,Anytime TD,,160.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Saquon Barkley,PHI,Anytime TD,,-122.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
A.J. Brown,PHI,Anytime TD,,115.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jacory Croskey-Merritt,WAS,Anytime TD,,160.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Philadelphia Eagles Def/ST,PHI,Anytime TD,,500.0,,Bovada,Philadelphia Eagles @ Washington Commanders,1766268000000,Commanders,Eagles,False
Jordan Love,GB,Anytime TD,,625.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Devin Duvernay,CHI,Anytime TD,,900.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Chris Brooks,GB,Anytime TD,,1400.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Olamide Zaccheaus,CHI,Anytime TD,,255.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Jayden Reed,GB,Anytime TD,,180.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Romeo Doubs,GB,Anytime TD,,165.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Colston Loveland,CHI,Anytime TD,,185.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Emanuel Wilson,GB,Anytime TD,,260.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Caleb Williams,CHI,Anytime TD,,420.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Cole Kmet,CHI,Anytime TD,,360.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Luke Musgrave,GB,Anytime TD,,460.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Dontayvion Wicks,GB,Anytime TD,,400.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
John FitzPatrick,GB,Anytime TD,,600.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
D'Andre Swift,CHI,Anytime TD,,135.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Kyle Monangai,CHI,Anytime TD,,145.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Josh Jacobs,GB,Anytime TD,,-125.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Bo Melton,GB,Anytime TD,,1100.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
DJ Moore,CHI,Anytime TD,,120.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Matthew Golden,GB,Anytime TD,,400.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Josh Jacobs & Green Bay Packers,,Anytime TD,,180.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Josh Jacobs & Chicago Bears,,Anytime TD,,280.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
D.J. Moore & Green Bay Packers,,Anytime TD,,340.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
D.J. Moore & Chicago Bears,,Anytime TD,,250.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
D'Andre Swift & Green Bay Packers,,Anytime TD,,390.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
D'Andre Swift & Chicago Bears,,Anytime TD,,290.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Kyle Monangai & Green Bay Packers,,Anytime TD,,420.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Kyle Monangai & Chicago Bears,,Anytime TD,,310.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Colston Loveland & Green Bay Packers,,Anytime TD,,440.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Colston Loveland & Chicago Bears,,Anytime TD,,330.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Romeo Doubs & Green Bay Packers,,Anytime TD,,310.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Romeo Doubs & Chicago Bears,,Anytime TD,,470.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Jayden Reed & Green Bay Packers,,Anytime TD,,350.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Jayden Reed & Chicago Bears,,Anytime TD,,370.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Olamide Zaccheaus & Green Bay Packers,,Anytime TD,,600.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Olamide Zaccheaus & Chicago Bears,,Anytime TD,,470.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Emanuel Wilson & Green Bay Packers,,Anytime TD,,550.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Emanuel Wilson & Chicago Bears,,Anytime TD,,800.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Durham Smythe & Green Bay Packers,,Anytime TD,,850.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Durham Smythe & Chicago Bears,,Anytime TD,,650.0,,Bovada,Green Bay Packers @ Chicago Bears,1766280000000,Bears,Packers,False
Dawson Knox,BUF,Anytime TD,,330.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Reggie Gilliam,BUF,Anytime TD,,2800.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Josh Allen,BUF,Anytime TD,,-132.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Jackson Hawes,BUF,Anytime TD,,800.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Brandin Cooks,BUF,Anytime TD,,900.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
James Cook,BUF,Anytime TD,,-132.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Ray Davis,BUF,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Josh Palmer,BUF,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Ty Johnson,BUF,Anytime TD,,525.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Dalton Kincaid,BUF,Anytime TD,,230.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Keon Coleman,BUF,Anytime TD,,400.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Khalil Shakir,BUF,Anytime TD,,320.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Quinshon Judkins,CLE,Anytime TD,,-114.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Malachi Corley,CLE,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Jerry Jeudy,CLE,Anytime TD,,330.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Isaiah Bond,CLE,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Cedric Tillman,CLE,Anytime TD,,1400.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Gage Larvadain,CLE,Anytime TD,,825.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Harold Fannin Jr.,CLE,Anytime TD,,255.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
Shedeur Sanders,CLE,Anytime TD,,625.0,,Bovada,Buffalo Bills @ Cleveland Browns,1766340000000,Browns,Bills,False
George Pickens,DAL,Anytime TD,,165.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Ryan Flournoy,DAL,Anytime TD,,390.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
CeeDee Lamb,DAL,Anytime TD,,130.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Dak Prescott,DAL,Anytime TD,,525.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Justin Herbert,LAC,Anytime TD,,525.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Oronde Gadsden II,LAC,Anytime TD,,185.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Javonte Williams,DAL,Anytime TD,,-176.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Kimani Vidal,LAC,Anytime TD,,265.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Ladd McConkey,LAC,Anytime TD,,135.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Omarion Hampton,LAC,Anytime TD,,,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Jake Ferguson,DAL,Anytime TD,,175.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Tre Harris,LAC,Anytime TD,,275.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Keenan Allen,LAC,Anytime TD,,175.0,,Bovada,Los Angeles Chargers @ Dallas Cowboys,1766340000000,Cowboys,Chargers,False
Aaron Jones,MIN,Anytime TD,,140.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Jordan Mason,MIN,Anytime TD,,195.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Justin Jefferson,MIN,Anytime TD,,125.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Jordan Addison,MIN,Anytime TD,,205.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Jalen Nailor,MIN,Anytime TD,,320.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
J.J. McCarthy,MIN,Anytime TD,,330.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
T.J. Hockenson,MIN,Anytime TD,,290.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Minnesota Vikings Def/ST,MIN,Anytime TD,,500.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Myles Price,MIN,Anytime TD,,2000.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Josh Oliver,MIN,Anytime TD,,700.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Tai Felton,MIN,Anytime TD,,1700.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Ben Yurosek,MIN,Anytime TD,,2800.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Tyrone Tracy Jr.,NYG,Anytime TD,,145.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Jaxson Dart,NYG,Anytime TD,,210.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Devin Singletary,NYG,Anytime TD,,220.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Theo Johnson,NYG,Anytime TD,,245.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Wan'dale Robinson,NYG,Anytime TD,,225.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Darius Slayton,NYG,Anytime TD,,340.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Daniel Bellinger,NYG,Anytime TD,,725.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Isaiah Hodgins,NYG,Anytime TD,,500.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Jalin Hyatt,NYG,Anytime TD,,1400.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Zavier Scott,MIN,Anytime TD,,1800.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Ben Sims,MIN,Anytime TD,,2800.0,,Bovada,Minnesota Vikings @ New York Giants,1766340000000,Giants,Vikings,False
Chuba Hubbard,CAR,Anytime TD,,210.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Tetairoa McMillan,CAR,Anytime TD,,155.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Jalen Coker,CAR,Anytime TD,,275.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Rico Dowdle,CAR,Anytime TD,,115.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Mike Evans,TB,Anytime TD,,150.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Rachaad White,TB,Anytime TD,,390.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Ja'Tavion Sanders,CAR,Anytime TD,,400.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Chris Godwin,TB,Anytime TD,,245.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Sean Tucker,TB,Anytime TD,,225.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Xavier Legette,CAR,Anytime TD,,320.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bryce Young,CAR,Anytime TD,,625.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Bucky Irving,TB,Anytime TD,,130.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Emeka Egbuka,TB,Anytime TD,,180.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Baker Mayfield,TB,Anytime TD,,525.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Tampa Bay Buccaneers Def/ST,TB,Anytime TD,,500.0,,Bovada,Tampa Bay Buccaneers @ Carolina Panthers,1766340000000,Panthers,Buccaneers,False
Brenton Strange,JAX,Anytime TD,,285.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Troy Franklin,DEN,Anytime TD,,205.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Parker Washington,JAX,Anytime TD,,400.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
RJ Harvey,DEN,Anytime TD,,-117.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Bo Nix,DEN,Anytime TD,,420.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Jakobi Meyers,JAX,Anytime TD,,210.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Evan Engram,DEN,Anytime TD,,360.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Courtland Sutton,DEN,Anytime TD,,170.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Brian Thomas,JAX,Anytime TD,,235.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Trevor Lawrence,JAX,Anytime TD,,460.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Jacksonville Def/ST,JAX,Anytime TD,,460.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Travis Etienne,JAX,Anytime TD,,-122.0,,Bovada,Jacksonville Jaguars @ Denver Broncos,1766351100000,Broncos,Jaguars,False
Derrick Henry,BAL,Anytime TD,,-143.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Lamar Jackson,BAL,Anytime TD,,270.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Drake Maye,NE,Anytime TD,,320.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Hunter Henry,NE,Anytime TD,,210.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Tylan Wallace,BAL,Anytime TD,,1500.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
TreVeyon Henderson,NE,Anytime TD,,105.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Mark Andrews,BAL,Anytime TD,,145.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Rasheen Ali,BAL,Anytime TD,,725.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Isaiah Likely,BAL,Anytime TD,,195.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Kayshon Boutte,NE,Anytime TD,,320.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Devontez Walker,BAL,Anytime TD,,2200.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
DeAndre Hopkins,BAL,Anytime TD,,400.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Kyle Williams,NE,Anytime TD,,900.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Demario Douglas,NE,Anytime TD,,700.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
LaJohntay Wester,BAL,Anytime TD,,1200.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Rhamondre Stevenson,NE,Anytime TD,,190.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Keaton Mitchell,BAL,Anytime TD,,420.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Stefon Diggs,NE,Anytime TD,,210.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Mack Hollins,NE,Anytime TD,,390.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Charlie Kolar,BAL,Anytime TD,,1200.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Zay Flowers,BAL,Anytime TD,,165.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
Austin Hooper,NE,Anytime TD,,800.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
New England Patriots Def/ST,NE,Anytime TD,,500.0,,Bovada,New England Patriots @ Baltimore Ravens,1766366400000,Ravens,Patriots,False
