player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Trevor Lawrence,JAX,Passing Yards,375.0,1500.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Trevor Lawrence,JAX,Passing Yards,,-330.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,False
Cam Ward,TEN,Passing Yards,,235.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,False
Travis Etienne,JAX,Rushing Yards,61.5,-115.0,-115.0,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,False
Trevor Lawrence,JAX,Rushing Yards,17.5,-120.0,-110.0,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,False
Tony Pollard,TEN,Rushing Yards,40.0,-700.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Tony Pollard,TEN,Rushing Yards,50.0,-325.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Tony Pollard,TEN,Rushing Yards,60.0,-185.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Tony Pollard,TEN,Rushing Yards,70.0,-105.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Tony Pollard,TEN,Rushing Yards,80.0,150.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Tony Pollard,TEN,Rushing Yards,90.0,225.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Tony Pollard,TEN,Rushing Yards,100.0,350.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Tony Pollard,TEN,Rushing Yards,110.0,475.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Tony Pollard,TEN,Rushing Yards,125.0,750.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Tony Pollard,TEN,Rushing Yards,150.0,1500.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Travis Etienne Jr.,JAX,Rushing Yards,30.0,-1200.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Travis Etienne Jr.,JAX,Rushing Yards,40.0,-450.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Travis Etienne Jr.,JAX,Rushing Yards,50.0,-230.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Travis Etienne Jr.,JAX,Rushing Yards,60.0,-130.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Travis Etienne Jr.,JAX,Rushing Yards,70.0,130.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Travis Etienne Jr.,JAX,Rushing Yards,80.0,200.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Travis Etienne Jr.,JAX,Rushing Yards,90.0,300.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Travis Etienne Jr.,JAX,Rushing Yards,100.0,425.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Travis Etienne Jr.,JAX,Rushing Yards,110.0,625.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Travis Etienne Jr.,JAX,Rushing Yards,125.0,1000.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Trevor Lawrence,JAX,Rushing Yards,10.0,-360.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Trevor Lawrence,JAX,Rushing Yards,15.0,-190.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Trevor Lawrence,JAX,Rushing Yards,20.0,-105.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Trevor Lawrence,JAX,Rushing Yards,25.0,160.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Trevor Lawrence,JAX,Rushing Yards,30.0,240.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Trevor Lawrence,JAX,Rushing Yards,40.0,525.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Trevor Lawrence,JAX,Rushing Yards,50.0,900.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Trevor Lawrence,JAX,Rushing Yards,60.0,1500.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Tony Pollard,TEN,Rushing Yards,,-150.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,False
Travis Etienne,JAX,Rushing Yards,,,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,False
Trevor Lawrence,JAX,Rushing Yards,,2800.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,False
Brenton Strange,JAX,Receptions,3.5,110.0,-145.0,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,False
Brian Thomas,JAX,Receptions,3.5,125.0,-165.0,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,False
Jakobi Meyers,JAX,Receptions,4.5,-150.0,115.0,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,False
Parker Washington,JAX,Receptions,3.5,-120.0,-110.0,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,False
Brenton Strange,JAX,Receptions,2.0,-850.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brenton Strange,JAX,Receptions,3.0,-250.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brenton Strange,JAX,Receptions,4.0,,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brenton Strange,JAX,Receptions,5.0,225.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brenton Strange,JAX,Receptions,6.0,425.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brenton Strange,JAX,Receptions,7.0,850.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brian Thomas Jr.,JAX,Receptions,2.0,-675.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brian Thomas Jr.,JAX,Receptions,3.0,-210.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brian Thomas Jr.,JAX,Receptions,4.0,120.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brian Thomas Jr.,JAX,Receptions,5.0,275.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brian Thomas Jr.,JAX,Receptions,6.0,575.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chig Okonkwo,TEN,Receptions,3.0,-900.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chig Okonkwo,TEN,Receptions,4.0,-325.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chig Okonkwo,TEN,Receptions,5.0,-150.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chig Okonkwo,TEN,Receptions,6.0,140.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chig Okonkwo,TEN,Receptions,7.0,250.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chig Okonkwo,TEN,Receptions,8.0,450.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chig Okonkwo,TEN,Receptions,9.0,750.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chimere Dike,TEN,Receptions,2.0,-1500.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chimere Dike,TEN,Receptions,3.0,-360.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chimere Dike,TEN,Receptions,4.0,-150.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chimere Dike,TEN,Receptions,5.0,150.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chimere Dike,TEN,Receptions,6.0,275.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chimere Dike,TEN,Receptions,7.0,550.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Elic Ayomanor,TEN,Receptions,2.0,-450.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Elic Ayomanor,TEN,Receptions,3.0,-140.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Elic Ayomanor,TEN,Receptions,4.0,-175.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Elic Ayomanor,TEN,Receptions,5.0,375.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Elic Ayomanor,TEN,Receptions,6.0,750.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Jakobi Meyers,JAX,Receptions,3.0,-1100.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Jakobi Meyers,JAX,Receptions,4.0,-350.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Jakobi Meyers,JAX,Receptions,5.0,-160.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Jakobi Meyers,JAX,Receptions,6.0,130.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Jakobi Meyers,JAX,Receptions,7.0,225.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Jakobi Meyers,JAX,Receptions,8.0,425.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Jakobi Meyers,JAX,Receptions,9.0,750.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Parker Washington,JAX,Receptions,2.0,-1200.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Parker Washington,JAX,Receptions,3.0,-310.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Parker Washington,JAX,Receptions,4.0,-120.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Parker Washington,JAX,Receptions,5.0,190.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Parker Washington,JAX,Receptions,6.0,375.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Parker Washington,JAX,Receptions,7.0,750.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brenton Strange,JAX,Receiving Yards,39.5,-110.0,-120.0,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,False
Brian Thomas,JAX,Receiving Yards,41.5,-115.0,-115.0,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,False
Jakobi Meyers,JAX,Receiving Yards,58.5,-110.0,-120.0,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,False
Parker Washington,JAX,Receiving Yards,47.5,-115.0,-115.0,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,False
Brenton Strange,JAX,Receiving Yards,10.0,-1600.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brenton Strange,JAX,Receiving Yards,15.0,-750.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brenton Strange,JAX,Receiving Yards,20.0,-475.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brenton Strange,JAX,Receiving Yards,25.0,-300.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brenton Strange,JAX,Receiving Yards,30.0,-220.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brenton Strange,JAX,Receiving Yards,40.0,-115.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brenton Strange,JAX,Receiving Yards,50.0,150.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brenton Strange,JAX,Receiving Yards,60.0,235.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brenton Strange,JAX,Receiving Yards,70.0,375.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brenton Strange,JAX,Receiving Yards,80.0,575.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brenton Strange,JAX,Receiving Yards,90.0,850.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brenton Strange,JAX,Receiving Yards,100.0,1100.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brenton Strange,JAX,Receiving Yards,110.0,1500.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brian Thomas Jr.,JAX,Receiving Yards,10.0,-1600.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brian Thomas Jr.,JAX,Receiving Yards,15.0,-750.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brian Thomas Jr.,JAX,Receiving Yards,20.0,-475.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brian Thomas Jr.,JAX,Receiving Yards,25.0,-330.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brian Thomas Jr.,JAX,Receiving Yards,30.0,-250.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brian Thomas Jr.,JAX,Receiving Yards,40.0,-140.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brian Thomas Jr.,JAX,Receiving Yards,50.0,120.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brian Thomas Jr.,JAX,Receiving Yards,60.0,190.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brian Thomas Jr.,JAX,Receiving Yards,70.0,275.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brian Thomas Jr.,JAX,Receiving Yards,80.0,400.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brian Thomas Jr.,JAX,Receiving Yards,90.0,625.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brian Thomas Jr.,JAX,Receiving Yards,100.0,850.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brian Thomas Jr.,JAX,Receiving Yards,110.0,1100.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Brian Thomas Jr.,JAX,Receiving Yards,125.0,1500.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chig Okonkwo,TEN,Receiving Yards,20.0,-900.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chig Okonkwo,TEN,Receiving Yards,25.0,-500.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chig Okonkwo,TEN,Receiving Yards,30.0,-330.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chig Okonkwo,TEN,Receiving Yards,40.0,-170.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chig Okonkwo,TEN,Receiving Yards,50.0,110.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chig Okonkwo,TEN,Receiving Yards,60.0,185.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chig Okonkwo,TEN,Receiving Yards,70.0,290.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chig Okonkwo,TEN,Receiving Yards,80.0,425.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chig Okonkwo,TEN,Receiving Yards,90.0,625.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chig Okonkwo,TEN,Receiving Yards,100.0,900.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chig Okonkwo,TEN,Receiving Yards,110.0,1200.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chimere Dike,TEN,Receiving Yards,10.0,-1200.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chimere Dike,TEN,Receiving Yards,15.0,-575.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chimere Dike,TEN,Receiving Yards,20.0,-330.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chimere Dike,TEN,Receiving Yards,25.0,-220.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chimere Dike,TEN,Receiving Yards,30.0,-155.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chimere Dike,TEN,Receiving Yards,40.0,125.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chimere Dike,TEN,Receiving Yards,50.0,225.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chimere Dike,TEN,Receiving Yards,60.0,350.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chimere Dike,TEN,Receiving Yards,70.0,575.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chimere Dike,TEN,Receiving Yards,80.0,875.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chimere Dike,TEN,Receiving Yards,90.0,1200.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Chimere Dike,TEN,Receiving Yards,100.0,1700.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Elic Ayomanor,TEN,Receiving Yards,10.0,-675.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Elic Ayomanor,TEN,Receiving Yards,15.0,-400.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Elic Ayomanor,TEN,Receiving Yards,20.0,-250.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Elic Ayomanor,TEN,Receiving Yards,25.0,-175.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Elic Ayomanor,TEN,Receiving Yards,30.0,-125.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Elic Ayomanor,TEN,Receiving Yards,40.0,145.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Elic Ayomanor,TEN,Receiving Yards,50.0,240.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Elic Ayomanor,TEN,Receiving Yards,60.0,375.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Elic Ayomanor,TEN,Receiving Yards,70.0,575.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Elic Ayomanor,TEN,Receiving Yards,80.0,850.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Elic Ayomanor,TEN,Receiving Yards,90.0,1100.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Elic Ayomanor,TEN,Receiving Yards,100.0,1400.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Jakobi Meyers,JAX,Receiving Yards,25.0,-1100.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Jakobi Meyers,JAX,Receiving Yards,30.0,-650.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Jakobi Meyers,JAX,Receiving Yards,40.0,-325.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Jakobi Meyers,JAX,Receiving Yards,50.0,-185.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Jakobi Meyers,JAX,Receiving Yards,60.0,-110.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Jakobi Meyers,JAX,Receiving Yards,70.0,140.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Jakobi Meyers,JAX,Receiving Yards,80.0,220.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Jakobi Meyers,JAX,Receiving Yards,90.0,300.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Jakobi Meyers,JAX,Receiving Yards,100.0,425.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Jakobi Meyers,JAX,Receiving Yards,110.0,625.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Jakobi Meyers,JAX,Receiving Yards,125.0,900.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Parker Washington,JAX,Receiving Yards,15.0,-1400.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Parker Washington,JAX,Receiving Yards,20.0,-700.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Parker Washington,JAX,Receiving Yards,25.0,-450.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Parker Washington,JAX,Receiving Yards,30.0,-325.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Parker Washington,JAX,Receiving Yards,40.0,-180.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Parker Washington,JAX,Receiving Yards,50.0,-105.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Parker Washington,JAX,Receiving Yards,60.0,150.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Parker Washington,JAX,Receiving Yards,70.0,225.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Parker Washington,JAX,Receiving Yards,80.0,325.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Parker Washington,JAX,Receiving Yards,90.0,475.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Parker Washington,JAX,Receiving Yards,100.0,625.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Parker Washington,JAX,Receiving Yards,110.0,875.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Parker Washington,JAX,Receiving Yards,125.0,1200.0,,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,True
Trevor Lawrence,JAX,Rushing Yards,273.5,-115.0,-115.0,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,False
Bhayshul Tuten,JAX,Receiving Yards,26.5,-120.0,-110.0,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,False
Tony Pollard,TEN,Receiving Yards,81.5,-110.0,-120.0,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,False
Travis Etienne,JAX,Receiving Yards,81.5,-115.0,-115.0,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,False
Tyjae Spears,TEN,Receiving Yards,35.5,-115.0,-115.0,Bovada,Tennessee Titans @ Jacksonville Jaguars,1767549600000,Jaguars,Titans,False
Emari Demercado,ARI,Anytime TD,,525.0,,Bovada,Arizona Cardinals @ Los Angeles Rams,1767561900000,Rams,Cardinals,False
Xavier Weaver,ARI,Anytime TD,,525.0,,Bovada,Arizona Cardinals @ Los Angeles Rams,1767561900000,Rams,Cardinals,False
Davis Allen,LAR,Anytime TD,,300.0,,Bovada,Arizona Cardinals @ Los Angeles Rams,1767561900000,Rams,Cardinals,False
Colby Parkinson,LAR,Anytime TD,,165.0,,Bovada,Arizona Cardinals @ Los Angeles Rams,1767561900000,Rams,Cardinals,False
Kyren Williams,LAR,Anytime TD,,-200.0,,Bovada,Arizona Cardinals @ Los Angeles Rams,1767561900000,Rams,Cardinals,False
Jalen Brooks,ARI,Anytime TD,,825.0,,Bovada,Arizona Cardinals @ Los Angeles Rams,1767561900000,Rams,Cardinals,False
Elijah Higgins,ARI,Anytime TD,,600.0,,Bovada,Arizona Cardinals @ Los Angeles Rams,1767561900000,Rams,Cardinals,False
Nick Vannett,LAR,Anytime TD,,725.0,,Bovada,Arizona Cardinals @ Los Angeles Rams,1767561900000,Rams,Cardinals,False
Josiah Deguara,ARI,Anytime TD,,1900.0,,Bovada,Arizona Cardinals @ Los Angeles Rams,1767561900000,Rams,Cardinals,False
