player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Rico Dowdle,CAR,Rushing Yards,60.0,,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Rushing Yards,70.0,170.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Rushing Yards,80.0,250.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Rushing Yards,90.0,400.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Rushing Yards,100.0,625.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Rushing Yards,110.0,850.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Rushing Yards,125.0,1100.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Rushing Yards,,,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Rico Dowdle,,Rushing Yards,,110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chuba Hubbard,CAR,Rushing Yards,,850.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bryce Young,CAR,Rushing Yards,,3000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Baker Mayfield,TB,Rushing Yards,,3300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bucky Irving,TB,Receptions,2.0,-350.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Receptions,3.0,-120.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Receptions,4.0,200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Receptions,5.0,400.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Receptions,6.0,825.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chris Godwin,TB,Receptions,2.0,-1500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chris Godwin,TB,Receptions,3.0,-360.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chris Godwin,TB,Receptions,4.0,-145.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chris Godwin,TB,Receptions,5.0,150.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chris Godwin,TB,Receptions,6.0,300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chris Godwin,TB,Receptions,7.0,600.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Emeka Egbuka,TB,Receptions,1.0,-1300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Emeka Egbuka,TB,Receptions,2.0,-240.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Emeka Egbuka,TB,Receptions,3.0,120.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Emeka Egbuka,TB,Receptions,4.0,250.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Emeka Egbuka,TB,Receptions,5.0,475.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Emeka Egbuka,TB,Receptions,6.0,850.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Jalen Coker,CAR,Receptions,2.0,-575.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Jalen Coker,CAR,Receptions,3.0,-180.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Jalen Coker,CAR,Receptions,4.0,150.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Jalen Coker,CAR,Receptions,5.0,300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Jalen Coker,CAR,Receptions,6.0,600.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Mike Evans,TB,Receptions,3.0,-600.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Mike Evans,TB,Receptions,4.0,-230.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Mike Evans,TB,Receptions,5.0,,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Mike Evans,TB,Receptions,6.0,200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Mike Evans,TB,Receptions,7.0,375.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Mike Evans,TB,Receptions,8.0,700.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Receptions,2.0,-450.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Receptions,3.0,-160.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Receptions,4.0,150.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Receptions,5.0,300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Receptions,6.0,625.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receptions,3.0,-625.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receptions,4.0,-240.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receptions,5.0,-105.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receptions,6.0,200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receptions,7.0,375.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receptions,8.0,675.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receptions,1.0,-1200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receptions,2.0,-200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receptions,3.0,150.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receptions,4.0,375.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receptions,5.0,825.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,,190.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Mike Evans,TB,Receiving Yards,,250.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jalen McMillan,TB,Receiving Yards,,725.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Jalen Coker,CAR,Receiving Yards,,800.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Chris Godwin,TB,Receiving Yards,,850.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Emeka Egbuka,TB,Receiving Yards,,900.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bucky Irving,TB,Receiving Yards,,3000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Rico Dowdle,CAR,Receiving Yards,,3000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Xavier Legette,CAR,Receiving Yards,,3000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Cade Otton,TB,Receiving Yards,,4000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Tommy Tremble,CAR,Receiving Yards,,5000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Over - 1Q,TB,Receiving Yards,0.5,120.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Under - 1Q,TB,Receiving Yards,0.5,-160.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Over - 1Q,TB,Receiving Yards,5.5,-115.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Under - 1Q,TB,Receiving Yards,5.5,-115.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Over - 1Q,TB,Receiving Yards,0.5,110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Under - 1Q,TB,Receiving Yards,0.5,-145.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Over - 1Q,CAR,Receiving Yards,1.5,-115.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Under - 1Q,CAR,Receiving Yards,1.5,-115.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Over - 1Q,TB,Receiving Yards,9.5,-120.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Under - 1Q,TB,Receiving Yards,9.5,-110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Over - 1Q,CAR,Receiving Yards,0.5,105.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Under - 1Q,CAR,Receiving Yards,0.5,-135.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Over - 1Q,CAR,Receiving Yards,9.5,-120.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Under - 1Q,CAR,Receiving Yards,9.5,-110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Over - 1Q,CAR,Receiving Yards,0.5,150.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Under - 1Q,CAR,Receiving Yards,0.5,-200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bucky Irving,TB,Receiving Yards,10.0,-300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Receiving Yards,15.0,-160.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Receiving Yards,20.0,,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Receiving Yards,25.0,150.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Receiving Yards,30.0,225.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Receiving Yards,40.0,400.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Receiving Yards,50.0,700.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Receiving Yards,60.0,1000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Bucky Irving,TB,Receiving Yards,70.0,1500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chris Godwin,TB,Receiving Yards,10.0,-1500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chris Godwin,TB,Receiving Yards,15.0,-675.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chris Godwin,TB,Receiving Yards,20.0,-375.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chris Godwin,TB,Receiving Yards,25.0,-250.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chris Godwin,TB,Receiving Yards,30.0,-170.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chris Godwin,TB,Receiving Yards,40.0,115.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chris Godwin,TB,Receiving Yards,50.0,200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chris Godwin,TB,Receiving Yards,60.0,330.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chris Godwin,TB,Receiving Yards,70.0,525.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chris Godwin,TB,Receiving Yards,80.0,775.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chris Godwin,TB,Receiving Yards,90.0,1100.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Chris Godwin,TB,Receiving Yards,100.0,1400.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Emeka Egbuka,TB,Receiving Yards,10.0,-440.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Emeka Egbuka,TB,Receiving Yards,15.0,-260.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Emeka Egbuka,TB,Receiving Yards,20.0,-180.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Emeka Egbuka,TB,Receiving Yards,25.0,-130.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Emeka Egbuka,TB,Receiving Yards,30.0,105.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Emeka Egbuka,TB,Receiving Yards,40.0,180.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Emeka Egbuka,TB,Receiving Yards,50.0,250.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Emeka Egbuka,TB,Receiving Yards,60.0,400.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Emeka Egbuka,TB,Receiving Yards,70.0,575.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Emeka Egbuka,TB,Receiving Yards,80.0,725.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Emeka Egbuka,TB,Receiving Yards,90.0,1000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Jalen Coker,CAR,Receiving Yards,10.0,-875.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Jalen Coker,CAR,Receiving Yards,15.0,-490.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Jalen Coker,CAR,Receiving Yards,20.0,-325.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Jalen Coker,CAR,Receiving Yards,25.0,-210.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Jalen Coker,CAR,Receiving Yards,30.0,-150.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Jalen Coker,CAR,Receiving Yards,40.0,125.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Jalen Coker,CAR,Receiving Yards,50.0,200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Jalen Coker,CAR,Receiving Yards,60.0,300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Jalen Coker,CAR,Receiving Yards,70.0,500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Jalen Coker,CAR,Receiving Yards,80.0,725.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Jalen Coker,CAR,Receiving Yards,90.0,1000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Jalen Coker,CAR,Receiving Yards,100.0,1200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Mike Evans,TB,Receiving Yards,20.0,-1200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Mike Evans,TB,Receiving Yards,25.0,-675.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Mike Evans,TB,Receiving Yards,30.0,-440.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Mike Evans,TB,Receiving Yards,40.0,-245.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Mike Evans,TB,Receiving Yards,50.0,-145.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Mike Evans,TB,Receiving Yards,60.0,120.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Mike Evans,TB,Receiving Yards,70.0,180.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Mike Evans,TB,Receiving Yards,80.0,250.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Mike Evans,TB,Receiving Yards,90.0,375.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Mike Evans,TB,Receiving Yards,100.0,500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Mike Evans,TB,Receiving Yards,110.0,725.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Mike Evans,TB,Receiving Yards,125.0,1100.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,10.0,-330.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,15.0,-180.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,20.0,-110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,25.0,140.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,30.0,200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,40.0,400.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,50.0,650.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,60.0,1000.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Rico Dowdle,CAR,Receiving Yards,70.0,1500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,20.0,-1500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,25.0,-825.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,30.0,-575.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,40.0,-300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,50.0,-170.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,60.0,-110.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,70.0,140.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,80.0,200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,90.0,275.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,100.0,400.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,110.0,575.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,125.0,850.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Tetairoa McMillan,CAR,Receiving Yards,150.0,1500.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receiving Yards,10.0,-275.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receiving Yards,15.0,-160.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receiving Yards,20.0,,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receiving Yards,25.0,150.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receiving Yards,30.0,200.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receiving Yards,40.0,350.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receiving Yards,50.0,600.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receiving Yards,60.0,900.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Xavier Legette,CAR,Receiving Yards,70.0,1300.0,,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,True
Baker Mayfield,TB,Rushing Yards,239.5,-115.0,-115.0,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Bryce Young,CAR,Rushing Yards,221.5,-115.0,-115.0,Bovada,Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,False
Brock Purdy,SF,Anytime TD,,600.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Eric Saubert,SEA,Anytime TD,,825.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Dareke Young,SEA,Anytime TD,,1200.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
AJ Barner,SEA,Anytime TD,,155.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Kenneth Walker,SEA,Anytime TD,,125.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Cooper Kupp,SEA,Anytime TD,,235.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Ricky Pearsall,SF,Anytime TD,,210.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
Seattle Seahawks Def/ST,SEA,Anytime TD,,500.0,,Bovada,Seattle Seahawks @ San Francisco 49ers,1767488400000,49ers,Seahawks,False
