player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Trevor Lawrence,JAX,Passing Yards,251.5,-125.0,-105.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Over - 1Q,IND,Passing Yards,43.5,-115.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Under - 1Q,IND,Passing Yards,43.5,-115.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Over - 1Q,JAX,Passing Yards,54.5,-115.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Under - 1Q,JAX,Passing Yards,54.5,-115.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Philip Rivers,IND,Passing Yards,125.0,-1300.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Philip Rivers,IND,Passing Yards,150.0,-575.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Philip Rivers,IND,Passing Yards,175.0,-275.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Philip Rivers,IND,Passing Yards,200.0,-145.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Philip Rivers,IND,Passing Yards,225.0,130.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Philip Rivers,IND,Passing Yards,250.0,225.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Philip Rivers,IND,Passing Yards,275.0,375.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Philip Rivers,IND,Passing Yards,300.0,675.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Philip Rivers,IND,Passing Yards,325.0,1000.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Philip Rivers,IND,Passing Yards,350.0,1500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing Yards,150.0,-2000.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing Yards,175.0,-800.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing Yards,200.0,-385.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing Yards,225.0,-215.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing Yards,250.0,-115.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing Yards,275.0,160.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing Yards,300.0,270.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing Yards,325.0,485.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing Yards,350.0,800.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing Yards,375.0,1150.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Passing Yards,,-225.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Philip Rivers,IND,Passing Yards,,165.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Jonathan Taylor,IND,Rushing Attempts,19.5,110.0,-145.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Travis Etienne,JAX,Rushing Attempts,16.5,115.0,-150.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Jonathan Taylor,IND,Rushing Yards,75.5,-120.0,-110.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Travis Etienne,JAX,Rushing Yards,67.5,-105.0,-125.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Trevor Lawrence,JAX,Rushing Yards,17.5,-145.0,110.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Over - 1Q,IND,Rushing Yards,20.5,-120.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Under - 1Q,IND,Rushing Yards,20.5,-110.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Over - 1Q,JAX,Rushing Yards,15.5,-115.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Under - 1Q,JAX,Rushing Yards,15.5,-115.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Jonathan Taylor,IND,Rushing Yards,40.0,-1100.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Rushing Yards,50.0,-440.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Rushing Yards,60.0,-250.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Rushing Yards,70.0,-145.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Rushing Yards,80.0,110.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Rushing Yards,90.0,170.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Rushing Yards,100.0,225.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Rushing Yards,110.0,325.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Rushing Yards,125.0,550.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Rushing Yards,150.0,1100.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Travis Etienne Jr.,JAX,Rushing Yards,30.0,-2000.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Travis Etienne Jr.,JAX,Rushing Yards,40.0,-625.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Travis Etienne Jr.,JAX,Rushing Yards,50.0,-325.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Travis Etienne Jr.,JAX,Rushing Yards,60.0,-180.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Travis Etienne Jr.,JAX,Rushing Yards,70.0,-105.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Travis Etienne Jr.,JAX,Rushing Yards,80.0,150.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Travis Etienne Jr.,JAX,Rushing Yards,90.0,225.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Travis Etienne Jr.,JAX,Rushing Yards,100.0,325.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Travis Etienne Jr.,JAX,Rushing Yards,110.0,500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Travis Etienne Jr.,JAX,Rushing Yards,125.0,825.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Travis Etienne Jr.,JAX,Rushing Yards,150.0,1400.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Rushing Yards,10.0,-330.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Rushing Yards,15.0,-170.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Rushing Yards,20.0,105.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Rushing Yards,25.0,170.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Rushing Yards,30.0,250.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Rushing Yards,40.0,525.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Rushing Yards,50.0,1000.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Trevor Lawrence,JAX,Rushing Yards,60.0,1500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jonathan Taylor,IND,Rushing Yards,,-145.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Travis Etienne,JAX,Rushing Yards,,-105.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Trevor Lawrence,JAX,Rushing Yards,,3500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Philip Rivers,IND,Rushing Yards,,15000.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Alec Pierce,IND,Receptions,2.5,115.0,-150.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Brenton Strange,JAX,Receptions,3.5,-130.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Brian Thomas,JAX,Receptions,3.5,-105.0,-125.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Jakobi Meyers,JAX,Receptions,4.5,-135.0,105.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Jonathan Taylor,IND,Receptions,2.5,-160.0,120.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Josh Downs,IND,Receptions,4.5,120.0,-160.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Michael Pittman Jr.,IND,Receptions,4.5,-125.0,-105.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Parker Washington,JAX,Receptions,3.5,,-130.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Travis Etienne,JAX,Receptions,2.5,-135.0,105.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Tyler Warren,IND,Receptions,5.5,130.0,-170.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Alec Pierce,IND,Receptions,2.0,-300.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Alec Pierce,IND,Receptions,3.0,,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Alec Pierce,IND,Receptions,4.0,250.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Alec Pierce,IND,Receptions,5.0,575.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receptions,2.0,-925.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receptions,3.0,-275.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receptions,4.0,-110.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receptions,5.0,200.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receptions,6.0,400.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receptions,7.0,725.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receptions,2.0,-1100.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receptions,3.0,-280.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receptions,4.0,-110.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receptions,5.0,205.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receptions,6.0,400.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receptions,7.0,750.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receptions,3.0,-1200.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receptions,4.0,-360.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receptions,5.0,-160.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receptions,6.0,130.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receptions,7.0,225.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receptions,8.0,425.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receptions,9.0,725.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Josh Downs,IND,Receptions,2.0,-1900.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Josh Downs,IND,Receptions,3.0,-450.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Josh Downs,IND,Receptions,4.0,-180.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Josh Downs,IND,Receptions,5.0,120.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Josh Downs,IND,Receptions,6.0,230.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Josh Downs,IND,Receptions,7.0,475.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Michael Pittman Jr.,IND,Receptions,3.0,-675.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Michael Pittman Jr.,IND,Receptions,4.0,-250.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Michael Pittman Jr.,IND,Receptions,5.0,-115.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Michael Pittman Jr.,IND,Receptions,6.0,170.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Michael Pittman Jr.,IND,Receptions,7.0,300.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Michael Pittman Jr.,IND,Receptions,8.0,575.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Parker Washington,JAX,Receptions,2.0,-725.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Parker Washington,JAX,Receptions,3.0,-230.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Parker Washington,JAX,Receptions,4.0,115.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Parker Washington,JAX,Receptions,5.0,225.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Parker Washington,JAX,Receptions,6.0,475.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Tyler Warren,IND,Receptions,3.0,-1200.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Tyler Warren,IND,Receptions,4.0,-360.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Tyler Warren,IND,Receptions,5.0,-170.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Tyler Warren,IND,Receptions,6.0,115.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Tyler Warren,IND,Receptions,7.0,200.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Tyler Warren,IND,Receptions,8.0,375.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Tyler Warren,IND,Receptions,9.0,625.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,,270.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Brian Thomas,JAX,Receiving Yards,,400.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Tyler Warren,IND,Receiving Yards,,600.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Parker Washington,JAX,Receiving Yards,,600.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Michael Pittman,IND,Receiving Yards,,650.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Brenton Strange,JAX,Receiving Yards,,1000.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Alec Pierce,IND,Receiving Yards,,1100.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Josh Downs,IND,Receiving Yards,,1100.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Travis Etienne,JAX,Receiving Yards,,5000.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Jonathan Taylor,IND,Receiving Yards,,5500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Over - 1Q,JAX,Receiving Yards,5.5,-110.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Under - 1Q,JAX,Receiving Yards,5.5,-120.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Over - 1Q,JAX,Receiving Yards,5.5,-115.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Under - 1Q,JAX,Receiving Yards,5.5,-115.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Over - 1Q,JAX,Receiving Yards,11.5,-115.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Under - 1Q,JAX,Receiving Yards,11.5,-115.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Alec Pierce,IND,Receiving Yards,31.5,-115.0,-115.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Brenton Strange,JAX,Receiving Yards,36.5,-150.0,115.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Brian Thomas,JAX,Receiving Yards,49.5,-115.0,-115.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Jakobi Meyers,JAX,Receiving Yards,59.5,-115.0,-115.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Jonathan Taylor,IND,Receiving Yards,17.5,-125.0,-105.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Josh Downs,IND,Receiving Yards,35.5,-145.0,110.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Michael Pittman Jr.,IND,Receiving Yards,44.5,-125.0,-105.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Parker Washington,JAX,Receiving Yards,41.5,-135.0,105.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Travis Etienne,JAX,Receiving Yards,17.5,-105.0,-125.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Tyler Warren,IND,Receiving Yards,49.5,110.0,-145.0,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,False
Brenton Strange,JAX,Receiving Yards,15.0,-925.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,20.0,-575.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,25.0,-375.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,30.0,-270.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,40.0,-160.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,50.0,110.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,60.0,170.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,70.0,250.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,80.0,350.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,90.0,500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,100.0,725.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,110.0,900.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brenton Strange,JAX,Receiving Yards,125.0,1300.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,15.0,-1200.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,20.0,-700.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,25.0,-500.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,30.0,-350.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,40.0,-200.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,50.0,-125.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,60.0,125.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,70.0,200.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,80.0,275.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,90.0,400.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,100.0,550.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,110.0,800.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Brian Thomas Jr.,JAX,Receiving Yards,125.0,1200.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,25.0,-1200.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,30.0,-690.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,40.0,-330.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,50.0,-200.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,60.0,-120.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
Jakobi Meyers,JAX,Receiving Yards,70.0,130.0,,Bovada,Jacksonville Jaguars @ Indianapolis Colts,1766944800000,Colts,Jaguars,True
