player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Tyler Allgeier,ATL,Rushing Yards,10.0,-525.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Tyler Allgeier,ATL,Rushing Yards,15.0,-280.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Tyler Allgeier,ATL,Rushing Yards,20.0,-160.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Tyler Allgeier,ATL,Rushing Yards,25.0,,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Tyler Allgeier,ATL,Rushing Yards,30.0,150.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Tyler Allgeier,ATL,Rushing Yards,40.0,275.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Tyler Allgeier,ATL,Rushing Yards,50.0,475.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Tyler Allgeier,ATL,Rushing Yards,60.0,725.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Tyler Allgeier,ATL,Rushing Yards,70.0,1000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Tyler Allgeier,ATL,Rushing Yards,80.0,1500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Rushing Yards,,-120.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kyren Williams,LAR,Rushing Yards,,160.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Blake Corum,LAR,Rushing Yards,,500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Tyler Allgeier,ATL,Rushing Yards,,2000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Bijan Robinson,ATL,Receptions,4.5,-145.0,110.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Colby Parkinson,LAR,Receptions,3.5,-130.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Darnell Mooney,ATL,Receptions,1.5,-190.0,145.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Davis Allen,LAR,Receptions,2.5,150.0,-200.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Drake London,ATL,Receptions,5.5,-135.0,105.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Konata Mumpfield,LAR,Receptions,2.5,125.0,-165.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kyle Pitts,ATL,Receptions,4.5,-160.0,120.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kyren Williams,LAR,Receptions,1.5,-180.0,135.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Puka Nacua,LAR,Receptions,7.5,-160.0,120.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Terrance Ferguson,LAR,Receptions,1.5,-150.0,115.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Colby Parkinson,LAR,Receptions,2.0,-1100.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Colby Parkinson,LAR,Receptions,3.0,-290.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Colby Parkinson,LAR,Receptions,4.0,-115.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Colby Parkinson,LAR,Receptions,5.0,190.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Colby Parkinson,LAR,Receptions,6.0,375.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Colby Parkinson,LAR,Receptions,7.0,725.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Konata Mumpfield,LAR,Receptions,1.0,-1500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Konata Mumpfield,LAR,Receptions,2.0,-250.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Konata Mumpfield,LAR,Receptions,3.0,125.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Konata Mumpfield,LAR,Receptions,4.0,300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Konata Mumpfield,LAR,Receptions,5.0,700.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Terrance Ferguson,LAR,Receptions,1.0,-1200.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Terrance Ferguson,LAR,Receptions,2.0,-190.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Terrance Ferguson,LAR,Receptions,3.0,170.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Terrance Ferguson,LAR,Receptions,4.0,400.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receptions,3.0,-750.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receptions,4.0,-280.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receptions,5.0,-130.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receptions,6.0,150.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receptions,7.0,275.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receptions,8.0,475.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receptions,9.0,725.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Darnell Mooney,ATL,Receptions,1.0,-1500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Darnell Mooney,ATL,Receptions,2.0,-225.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Darnell Mooney,ATL,Receptions,3.0,135.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Darnell Mooney,ATL,Receptions,4.0,350.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Darnell Mooney,ATL,Receptions,5.0,800.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receptions,4.0,-575.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receptions,5.0,-245.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receptions,6.0,-120.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receptions,7.0,170.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receptions,8.0,300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receptions,9.0,525.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receptions,10.0,850.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receptions,3.0,-1100.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receptions,4.0,-340.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receptions,5.0,-160.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receptions,6.0,130.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receptions,7.0,250.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receptions,8.0,425.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receptions,9.0,725.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receptions,5.0,-1500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receptions,6.0,-575.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receptions,7.0,-280.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receptions,8.0,-150.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receptions,9.0,120.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receptions,10.0,200.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receptions,11.0,330.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receiving Yards,,-180.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Drake London,ATL,Receiving Yards,,410.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kyle Pitts,ATL,Receiving Yards,,700.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Bijan Robinson,ATL,Receiving Yards,,1300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Darnell Mooney,ATL,Receiving Yards,,3000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Colby Parkinson,LAR,Receiving Yards,,3000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Konata Mumpfield,LAR,Receiving Yards,,4000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Terrance Ferguson,LAR,Receiving Yards,,4000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Davis Allen,LAR,Receiving Yards,,10000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kyren Williams,LAR,Receiving Yards,,15000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Over - 1Q,ATL,Receiving Yards,6.5,-125.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Under - 1Q,ATL,Receiving Yards,6.5,-105.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Over - 1Q,ATL,Receiving Yards,0.5,150.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Under - 1Q,ATL,Receiving Yards,0.5,-200.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Over - 1Q,ATL,Receiving Yards,13.5,-115.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Under - 1Q,ATL,Receiving Yards,13.5,-115.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Over - 1Q,ATL,Receiving Yards,10.5,-115.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Under - 1Q,ATL,Receiving Yards,10.5,-115.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Over - 1Q,LAR,Receiving Yards,0.5,170.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Under - 1Q,LAR,Receiving Yards,0.5,-230.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Over - 1Q,LAR,Receiving Yards,26.5,-115.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Under - 1Q,LAR,Receiving Yards,26.5,-115.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Bijan Robinson,ATL,Receiving Yards,43.5,-110.0,-120.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Colby Parkinson,LAR,Receiving Yards,33.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Darnell Mooney,ATL,Receiving Yards,24.5,-110.0,-120.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Davis Allen,LAR,Receiving Yards,18.5,,-130.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Drake London,ATL,Receiving Yards,64.5,-130.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Konata Mumpfield,LAR,Receiving Yards,23.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kyle Pitts,ATL,Receiving Yards,54.5,115.0,-150.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kyren Williams,LAR,Receiving Yards,11.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Puka Nacua,LAR,Receiving Yards,105.5,-130.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Terrance Ferguson,LAR,Receiving Yards,24.5,,-130.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Colby Parkinson,LAR,Receiving Yards,10.0,-1300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Colby Parkinson,LAR,Receiving Yards,15.0,-600.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Colby Parkinson,LAR,Receiving Yards,20.0,-350.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Colby Parkinson,LAR,Receiving Yards,25.0,-240.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Colby Parkinson,LAR,Receiving Yards,30.0,-160.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Colby Parkinson,LAR,Receiving Yards,40.0,125.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Colby Parkinson,LAR,Receiving Yards,50.0,225.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Colby Parkinson,LAR,Receiving Yards,60.0,375.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Colby Parkinson,LAR,Receiving Yards,70.0,625.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Colby Parkinson,LAR,Receiving Yards,80.0,850.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Colby Parkinson,LAR,Receiving Yards,90.0,1200.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Konata Mumpfield,LAR,Receiving Yards,10.0,-425.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Konata Mumpfield,LAR,Receiving Yards,15.0,-250.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Konata Mumpfield,LAR,Receiving Yards,20.0,-160.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Konata Mumpfield,LAR,Receiving Yards,25.0,-110.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Konata Mumpfield,LAR,Receiving Yards,30.0,125.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Konata Mumpfield,LAR,Receiving Yards,40.0,200.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Konata Mumpfield,LAR,Receiving Yards,50.0,350.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Konata Mumpfield,LAR,Receiving Yards,60.0,575.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Konata Mumpfield,LAR,Receiving Yards,70.0,850.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Konata Mumpfield,LAR,Receiving Yards,80.0,1200.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Konata Mumpfield,LAR,Receiving Yards,90.0,1500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Terrance Ferguson,LAR,Receiving Yards,10.0,-425.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Terrance Ferguson,LAR,Receiving Yards,15.0,-260.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Terrance Ferguson,LAR,Receiving Yards,20.0,-170.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Terrance Ferguson,LAR,Receiving Yards,25.0,-120.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Terrance Ferguson,LAR,Receiving Yards,30.0,115.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Terrance Ferguson,LAR,Receiving Yards,40.0,200.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Terrance Ferguson,LAR,Receiving Yards,50.0,300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Terrance Ferguson,LAR,Receiving Yards,60.0,525.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Terrance Ferguson,LAR,Receiving Yards,70.0,800.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Terrance Ferguson,LAR,Receiving Yards,80.0,1100.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Terrance Ferguson,LAR,Receiving Yards,90.0,1500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receiving Yards,15.0,-1500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receiving Yards,20.0,-700.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receiving Yards,25.0,-450.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receiving Yards,30.0,-290.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receiving Yards,40.0,-150.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receiving Yards,50.0,115.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receiving Yards,60.0,190.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receiving Yards,70.0,275.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receiving Yards,80.0,425.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receiving Yards,90.0,650.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Darnell Mooney,ATL,Receiving Yards,10.0,-425.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Darnell Mooney,ATL,Receiving Yards,15.0,-260.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Darnell Mooney,ATL,Receiving Yards,20.0,-170.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Darnell Mooney,ATL,Receiving Yards,25.0,-120.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Darnell Mooney,ATL,Receiving Yards,30.0,115.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Darnell Mooney,ATL,Receiving Yards,40.0,180.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Darnell Mooney,ATL,Receiving Yards,50.0,300.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Darnell Mooney,ATL,Receiving Yards,60.0,475.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Darnell Mooney,ATL,Receiving Yards,70.0,700.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Darnell Mooney,ATL,Receiving Yards,80.0,800.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Darnell Mooney,ATL,Receiving Yards,90.0,1100.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receiving Yards,25.0,-1800.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receiving Yards,30.0,-1000.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receiving Yards,40.0,-475.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receiving Yards,50.0,-275.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receiving Yards,60.0,-175.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receiving Yards,70.0,,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receiving Yards,80.0,150.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receiving Yards,90.0,225.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receiving Yards,100.0,320.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receiving Yards,110.0,450.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receiving Yards,125.0,750.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Drake London,ATL,Receiving Yards,150.0,1400.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receiving Yards,20.0,-1500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receiving Yards,25.0,-825.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receiving Yards,30.0,-575.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receiving Yards,40.0,-275.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receiving Yards,50.0,-160.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receiving Yards,60.0,110.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receiving Yards,70.0,170.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receiving Yards,80.0,250.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receiving Yards,90.0,375.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receiving Yards,100.0,575.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Kyle Pitts,ATL,Receiving Yards,110.0,800.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receiving Yards,60.0,-925.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receiving Yards,70.0,-500.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receiving Yards,80.0,-330.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receiving Yards,90.0,-230.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receiving Yards,100.0,-150.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receiving Yards,110.0,,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receiving Yards,125.0,150.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receiving Yards,150.0,330.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Puka Nacua,LAR,Receiving Yards,175.0,700.0,,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,True
Bijan Robinson,ATL,Receiving Yards,123.5,,-130.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Blake Corum,LAR,Receiving Yards,49.5,-110.0,-120.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
Kyren Williams,LAR,Receiving Yards,76.5,-115.0,-115.0,Bovada,Los Angeles Rams @ Atlanta Falcons,1767057300000,Falcons,Rams,False
