season,week,date,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,15,0.0,2025_15_BAL_CIN,Cincinnati Bengals,Andrei Iosivas,WR,00-0038619,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,3.16,28.7,0.22,0.1958,72.0,46.67,22.8,291.6,92.8,1.826112006836467,0.48217959933881827,1.1667983958934312,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Cincinnati Bengals,Charlie Jones,WR,00-0038576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.67,22.8,291.6,92.8,1.826112006836467,0.48217959933881827,1.1667983958934312,1.0,1.0
2025,15,0.0,2025_15_BAL_CIN,Cincinnati Bengals,Cole Burgess,WR,00-0039626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.67,22.8,291.6,92.8,1.826112006836467,0.48217959933881827,1.1667983958934312,0.0,0.0
2025,15,0.0,2025_15_BAL_CIN,Cincinnati Bengals,Mitchell Tinsley,WR,00-0038839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,46.67,22.8,291.6,92.8,1.826112006836467,0.48217959933881827,1.1667983958934312,1.0,1.0
2025,15,0.0,2025_15_BUF_NE,Buffalo Bills,Josh Allen,QB,00-0034857,1.0,38.95,261.0,1.94,1.1,7.55,26.4,0.23,0.0,0.0,0.0,0.0,0.2077,68.76,41.2,24.8,312.7,122.6,2.363050900153177,0.7012161071423169,1.0298827421923256,1.0,1.0
2025,15,0.0,2025_15_BUF_NE,Buffalo Bills,James Cook III,RB,None,1.0,0.0,0.0,0.0,0.0,11.09,59.9,0.38,4.81,3.01,32.9,0.28,0.4823,68.76,41.2,24.8,312.7,122.6,2.363050900153177,0.7012161071423169,1.0298827421923256,0.0,0.0
2025,15,0.0,2025_15_BUF_NE,Buffalo Bills,Ray Davis,RB,00-0039875,1.0,0.0,0.0,0.0,0.0,6.16,26.8,0.14,2.99,2.02,16.0,0.18,0.271,68.76,41.2,24.8,312.7,122.6,2.363050900153177,0.7012161071423169,1.0298827421923256,1.0,1.0
2025,15,0.0,2025_15_BUF_NE,Buffalo Bills,Ty Johnson,RB,00-0035537,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.76,41.2,24.8,312.7,122.6,2.363050900153177,0.7012161071423169,1.0298827421923256,1.0,1.0
2025,15,0.0,2025_15_BUF_NE,Buffalo Bills,Dalton Kincaid,TE,00-0038933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,4.4,38.0,0.39,0.3216,68.76,41.2,24.8,312.7,122.6,2.363050900153177,0.7012161071423169,1.0298827421923256,1.0,1.0
2025,15,0.0,2025_15_BUF_NE,Buffalo Bills,Dawson Knox,TE,00-0035689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,2.26,19.3,0.22,0.1965,68.76,41.2,24.8,312.7,122.6,2.363050900153177,0.7012161071423169,1.0298827421923256,1.0,1.0
2025,15,0.0,2025_15_BUF_NE,Buffalo Bills,Jackson Hawes,TE,00-0040194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.76,41.2,24.8,312.7,122.6,2.363050900153177,0.7012161071423169,1.0298827421923256,1.0,1.0
2025,15,0.0,2025_15_BUF_NE,Buffalo Bills,Khalil Shakir,WR,00-0037261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,7.01,59.5,0.52,0.4027,68.76,41.2,24.8,312.7,122.6,2.363050900153177,0.7012161071423169,1.0298827421923256,1.0,1.0
2025,15,0.0,2025_15_BUF_NE,Buffalo Bills,Joshua Palmer,WR,None,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,4.64,85.0,0.42,0.3406,68.76,41.2,24.8,312.7,122.6,2.363050900153177,0.7012161071423169,1.0298827421923256,0.0,0.0
2025,15,0.0,2025_15_BUF_NE,Buffalo Bills,Keon Coleman,WR,00-0039901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,2.4,29.9,0.28,0.242,68.76,41.2,24.8,312.7,122.6,2.363050900153177,0.7012161071423169,1.0298827421923256,1.0,1.0
2025,15,0.0,2025_15_BUF_NE,Buffalo Bills,Brandin Cooks,WR,00-0031236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.76,41.2,24.8,312.7,122.6,2.363050900153177,0.7012161071423169,1.0298827421923256,1.0,1.0
2025,15,0.0,2025_15_BUF_NE,Buffalo Bills,David White,WR,00-0039562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.76,41.2,24.8,312.7,122.6,2.363050900153177,0.7012161071423169,1.0298827421923256,1.0,1.0
2025,15,0.0,2025_15_BUF_NE,Buffalo Bills,Tyrell Shavers,WR,00-0038679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.76,41.2,24.8,312.7,122.6,2.363050900153177,0.7012161071423169,1.0298827421923256,1.0,1.0
2025,15,0.0,2025_15_BUF_NE,New England Patriots,Drake Maye,QB,00-0039851,1.0,36.82,190.9,1.7,1.07,6.34,17.6,0.18,0.0,0.0,0.0,0.0,0.1675,72.0,40.35,28.57,226.3,104.4,2.2574506488549226,0.817390868931549,1.0086305294493338,1.0,1.0
2025,15,0.0,2025_15_BUF_NE,New England Patriots,TreVeyon Henderson,RB,00-0040734,1.0,0.0,0.0,0.0,0.0,14.29,47.2,0.5,4.68,3.27,18.6,0.26,0.5332,72.0,40.35,28.57,226.3,104.4,2.2574506488549226,0.817390868931549,1.0086305294493338,1.0,1.0
2025,15,0.0,2025_15_BUF_NE,New England Patriots,Rhamondre Stevenson,RB,00-0036875,1.0,0.0,0.0,0.0,0.0,7.94,25.0,0.18,2.91,1.89,9.4,0.17,0.291,72.0,40.35,28.57,226.3,104.4,2.2574506488549226,0.817390868931549,1.0086305294493338,1.0,1.0
2025,15,0.0,2025_15_BUF_NE,New England Patriots,D'Ernest Johnson,RB,00-0035628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.35,28.57,226.3,104.4,2.2574506488549226,0.817390868931549,1.0086305294493338,1.0,1.0
2025,15,0.0,2025_15_BUF_NE,New England Patriots,Hunter Henry,TE,00-0033090,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.96,4.06,27.1,0.36,0.3056,72.0,40.35,28.57,226.3,104.4,2.2574506488549226,0.817390868931549,1.0086305294493338,1.0,1.0
2025,15,0.0,2025_15_BUF_NE,New England Patriots,Austin Hooper,TE,00-0032392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,2.13,13.2,0.19,0.1692,72.0,40.35,28.57,226.3,104.4,2.2574506488549226,0.817390868931549,1.0086305294493338,1.0,1.0
2025,15,0.0,2025_15_BUF_NE,New England Patriots,CJ Dippre,TE,00-0040566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.35,28.57,226.3,104.4,2.2574506488549226,0.817390868931549,1.0086305294493338,0.0,0.0
2025,15,0.0,2025_15_BUF_NE,New England Patriots,Cole Fotheringham,TE,00-0037506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.35,28.57,226.3,104.4,2.2574506488549226,0.817390868931549,1.0086305294493338,0.0,0.0
2025,15,0.0,2025_15_BUF_NE,New England Patriots,Stefon Diggs,WR,00-0031588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.84,6.86,45.7,0.51,0.3989,72.0,40.35,28.57,226.3,104.4,2.2574506488549226,0.817390868931549,1.0086305294493338,1.0,1.0
2025,15,0.0,2025_15_BUF_NE,New England Patriots,Kayshon Boutte,WR,00-0038608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41,4.43,35.6,0.38,0.3179,72.0,40.35,28.57,226.3,104.4,2.2574506488549226,0.817390868931549,1.0086305294493338,1.0,1.0
2025,15,0.0,2025_15_BUF_NE,New England Patriots,Mack Hollins,WR,00-0033555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,3.02,21.6,0.26,0.2258,72.0,40.35,28.57,226.3,104.4,2.2574506488549226,0.817390868931549,1.0086305294493338,1.0,1.0
2025,15,0.0,2025_15_BUF_NE,New England Patriots,Brandon Smith,WR,00-0036775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.35,28.57,226.3,104.4,2.2574506488549226,0.817390868931549,1.0086305294493338,0.0,0.0
2025,15,0.0,2025_15_BUF_NE,New England Patriots,DeMario Douglas,WR,00-0038621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.35,28.57,226.3,104.4,2.2574506488549226,0.817390868931549,1.0086305294493338,1.0,1.0
2025,15,0.0,2025_15_BUF_NE,New England Patriots,Efton Chism III,WR,00-0040563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.35,28.57,226.3,104.4,2.2574506488549226,0.817390868931549,1.0086305294493338,0.0,0.0
2025,15,0.0,2025_15_BUF_NE,New England Patriots,Kyle Williams,WR,00-0040131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,40.35,28.57,226.3,104.4,2.2574506488549226,0.817390868931549,1.0086305294493338,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,Carolina Panthers,Bryce Young,QB,00-0039150,1.0,31.81,202.0,1.43,0.81,6.9,27.2,0.27,0.0,0.0,0.0,0.0,0.2395,72.0,30.26,39.6,229.7,195.8,1.8838687177895466,1.5837607897201584,0.7564948141799767,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,Carolina Panthers,Rico Dowdle,RB,00-0036139,1.0,0.0,0.0,0.0,0.0,21.02,87.1,0.99,3.44,2.31,17.9,0.22,0.7014,72.0,30.26,39.6,229.7,195.8,1.8838687177895466,1.5837607897201584,0.7564948141799767,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,Carolina Panthers,Chuba Hubbard,RB,00-0036555,1.0,0.0,0.0,0.0,0.0,11.68,50.3,0.36,2.14,1.41,10.1,0.13,0.3914,72.0,30.26,39.6,229.7,195.8,1.8838687177895466,1.5837607897201584,0.7564948141799767,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,Carolina Panthers,Trevor Etienne,RB,00-0040644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.26,39.6,229.7,195.8,1.8838687177895466,1.5837607897201584,0.7564948141799767,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,Carolina Panthers,Tommy Tremble,TE,00-0037005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,3.12,30.4,0.31,0.2699,72.0,30.26,39.6,229.7,195.8,1.8838687177895466,1.5837607897201584,0.7564948141799767,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,1.74,15.5,0.17,0.1556,72.0,30.26,39.6,229.7,195.8,1.8838687177895466,1.5837607897201584,0.7564948141799767,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,Carolina Panthers,Dominique Dafney,TE,00-0036456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.26,39.6,229.7,195.8,1.8838687177895466,1.5837607897201584,0.7564948141799767,0.0,0.0
2025,15,0.0,2025_15_CAR_NO,Carolina Panthers,Mitchell Evans,TE,00-0040187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.26,39.6,229.7,195.8,1.8838687177895466,1.5837607897201584,0.7564948141799767,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28,4.14,50.0,0.43,0.3478,72.0,30.26,39.6,229.7,195.8,1.8838687177895466,1.5837607897201584,0.7564948141799767,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,Carolina Panthers,Xavier Legette,WR,00-0039342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,2.97,35.1,0.34,0.2861,72.0,30.26,39.6,229.7,195.8,1.8838687177895466,1.5837607897201584,0.7564948141799767,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,Carolina Panthers,Jalen Coker,WR,00-0039491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,2.46,24.2,0.22,0.1951,72.0,30.26,39.6,229.7,195.8,1.8838687177895466,1.5837607897201584,0.7564948141799767,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,Carolina Panthers,Brycen Tremayne,WR,00-0038840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.26,39.6,229.7,195.8,1.8838687177895466,1.5837607897201584,0.7564948141799767,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,Carolina Panthers,Jimmy Horn Jr.,WR,00-0040218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,30.26,39.6,229.7,195.8,1.8838687177895466,1.5837607897201584,0.7564948141799767,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,New Orleans Saints,Tyler Shough,QB,00-0040743,1.0,29.42,150.0,1.99,0.77,2.54,7.4,0.1,0.0,0.0,0.0,0.0,0.0927,66.42,29.02,35.58,162.8,130.1,2.21675589274127,1.3189490651735034,0.7255756285810229,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,New Orleans Saints,Alvin Kamara,RB,00-0033906,1.0,0.0,0.0,0.0,0.0,21.25,66.5,0.94,3.43,2.35,11.5,0.26,0.6974,66.42,29.02,35.58,162.8,130.1,2.21675589274127,1.3189490651735034,0.7255756285810229,0.0,0.0
2025,15,0.0,2025_15_CAR_NO,New Orleans Saints,Devin Neal,RB,00-0040202,1.0,0.0,0.0,0.0,0.0,11.8,41.1,0.32,2.14,1.47,9.0,0.16,0.3795,66.42,29.02,35.58,162.8,130.1,2.21675589274127,1.3189490651735034,0.7255756285810229,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,New Orleans Saints,Audric Estime,RB,00-0039373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.42,29.02,35.58,162.8,130.1,2.21675589274127,1.3189490651735034,0.7255756285810229,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,New Orleans Saints,Evan Hull,RB,00-0038397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.42,29.02,35.58,162.8,130.1,2.21675589274127,1.3189490651735034,0.7255756285810229,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,New Orleans Saints,Juwan Johnson,TE,00-0036040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,2.88,19.8,0.35,0.2957,66.42,29.02,35.58,162.8,130.1,2.21675589274127,1.3189490651735034,0.7255756285810229,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,New Orleans Saints,Foster Moreau,TE,00-0034981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,1.51,10.6,0.19,0.1715,66.42,29.02,35.58,162.8,130.1,2.21675589274127,1.3189490651735034,0.7255756285810229,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,New Orleans Saints,Jack Stoll,TE,00-0036741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.42,29.02,35.58,162.8,130.1,2.21675589274127,1.3189490651735034,0.7255756285810229,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,New Orleans Saints,Chris Olave,WR,00-0037239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,4.19,31.8,0.47,0.3762,66.42,29.02,35.58,162.8,130.1,2.21675589274127,1.3189490651735034,0.7255756285810229,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,New Orleans Saints,Devaughn Vele,WR,00-0039424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,3.23,26.4,0.37,0.3081,66.42,29.02,35.58,162.8,130.1,2.21675589274127,1.3189490651735034,0.7255756285810229,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,New Orleans Saints,Mason Tipton,WR,00-0039623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,1.9,19.0,0.25,0.2181,66.42,29.02,35.58,162.8,130.1,2.21675589274127,1.3189490651735034,0.7255756285810229,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,New Orleans Saints,Dante Pettis,WR,00-0034860,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.42,29.02,35.58,162.8,130.1,2.21675589274127,1.3189490651735034,0.7255756285810229,1.0,1.0
2025,15,0.0,2025_15_CAR_NO,New Orleans Saints,Kevin Austin Jr.,WR,00-0037231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.42,29.02,35.58,162.8,130.1,2.21675589274127,1.3189490651735034,0.7255756285810229,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Chicago Bears,Caleb Williams,QB,00-0039918,1.0,38.6,246.4,2.54,1.02,7.61,29.4,0.39,0.0,0.0,0.0,0.0,0.325,72.0,38.32,30.86,290.8,152.6,3.7352913478120815,1.5084830443087252,0.9578760022483076,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Chicago Bears,D'Andre Swift,RB,00-0036275,1.0,0.0,0.0,0.0,0.0,14.95,64.9,0.89,4.5,2.88,22.1,0.43,0.7331,72.0,38.32,30.86,290.8,152.6,3.7352913478120815,1.5084830443087252,0.9578760022483076,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Chicago Bears,Kyle Monangai,RB,00-0040236,1.0,0.0,0.0,0.0,0.0,8.3,35.4,0.33,2.8,1.51,15.4,0.27,0.4508,72.0,38.32,30.86,290.8,152.6,3.7352913478120815,1.5084830443087252,0.9578760022483076,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Chicago Bears,Brittain Brown,RB,00-0037329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.32,30.86,290.8,152.6,3.7352913478120815,1.5084830443087252,0.9578760022483076,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Chicago Bears,Colston Loveland,TE,00-0040126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,3.98,39.6,0.64,0.471,72.0,38.32,30.86,290.8,152.6,3.7352913478120815,1.5084830443087252,0.9578760022483076,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Chicago Bears,Cole Kmet,TE,00-0036290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,2.23,17.4,0.32,0.2759,72.0,38.32,30.86,290.8,152.6,3.7352913478120815,1.5084830443087252,0.9578760022483076,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Chicago Bears,Durham Smythe,TE,00-0034798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.32,30.86,290.8,152.6,3.7352913478120815,1.5084830443087252,0.9578760022483076,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Chicago Bears,Rome Odunze,WR,00-0039919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.58,58.6,0.85,0.5725,72.0,38.32,30.86,290.8,152.6,3.7352913478120815,1.5084830443087252,0.9578760022483076,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Chicago Bears,DJ Moore,WR,00-0034827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,4.1,38.3,0.61,0.4567,72.0,38.32,30.86,290.8,152.6,3.7352913478120815,1.5084830443087252,0.9578760022483076,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Chicago Bears,Luther Burden III,WR,00-0040735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52,3.08,30.2,0.4,0.3325,72.0,38.32,30.86,290.8,152.6,3.7352913478120815,1.5084830443087252,0.9578760022483076,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Chicago Bears,Devin Duvernay,WR,00-0036331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.32,30.86,290.8,152.6,3.7352913478120815,1.5084830443087252,0.9578760022483076,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,38.32,30.86,290.8,152.6,3.7352913478120815,1.5084830443087252,0.9578760022483076,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Cleveland Browns,Shedeur Sanders,QB,00-0040668,1.0,47.88,241.2,2.04,1.26,0.56,1.7,0.01,0.0,0.0,0.0,0.0,0.0114,72.0,47.24,21.6,265.0,78.9,2.258715717438992,0.46223031186971175,1.1809225714285716,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Cleveland Browns,Quinshon Judkins,RB,00-0040784,1.0,0.0,0.0,0.0,0.0,13.52,43.0,0.34,5.46,3.39,22.9,0.25,0.4449,72.0,47.24,21.6,265.0,78.9,2.258715717438992,0.46223031186971175,1.1809225714285716,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Cleveland Browns,Dylan Sampson,RB,00-0040162,1.0,0.0,0.0,0.0,0.0,7.51,25.7,0.12,3.39,2.28,13.1,0.16,0.2459,72.0,47.24,21.6,265.0,78.9,2.258715717438992,0.46223031186971175,1.1809225714285716,0.0,0.0
2025,15,0.0,2025_15_CLE_CHI,Cleveland Browns,Raheim Sanders,RB,00-0040466,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.24,21.6,265.0,78.9,2.258715717438992,0.46223031186971175,1.1809225714285716,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Cleveland Browns,Trayveon Williams,RB,00-0035291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.24,21.6,265.0,78.9,2.258715717438992,0.46223031186971175,1.1809225714285716,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Cleveland Browns,Harold Fannin Jr.,TE,00-0040663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.48,4.53,34.4,0.36,0.304,72.0,47.24,21.6,265.0,78.9,2.258715717438992,0.46223031186971175,1.1809225714285716,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Cleveland Browns,David Njoku,TE,00-0033885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39,2.37,15.2,0.2,0.1784,72.0,47.24,21.6,265.0,78.9,2.258715717438992,0.46223031186971175,1.1809225714285716,0.0,0.0
2025,15,0.0,2025_15_CLE_CHI,Cleveland Browns,Blake Whiteheart,TE,00-0038710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.24,21.6,265.0,78.9,2.258715717438992,0.46223031186971175,1.1809225714285716,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Cleveland Browns,Brenden Bates,TE,00-0039458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.24,21.6,265.0,78.9,2.258715717438992,0.46223031186971175,1.1809225714285716,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Cleveland Browns,Jerry Jeudy,WR,00-0036407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,6.68,55.1,0.5,0.3921,72.0,47.24,21.6,265.0,78.9,2.258715717438992,0.46223031186971175,1.1809225714285716,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Cleveland Browns,Cedric Tillman,WR,00-0038979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,4.39,42.1,0.39,0.322,72.0,47.24,21.6,265.0,78.9,2.258715717438992,0.46223031186971175,1.1809225714285716,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Cleveland Browns,Isaiah Bond,WR,00-0040782,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,2.76,33.1,0.26,0.2259,72.0,47.24,21.6,265.0,78.9,2.258715717438992,0.46223031186971175,1.1809225714285716,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Cleveland Browns,Cade McDonald,WR,00-0040615,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.24,21.6,265.0,78.9,2.258715717438992,0.46223031186971175,1.1809225714285716,0.0,0.0
2025,15,0.0,2025_15_CLE_CHI,Cleveland Browns,Chase Cota,WR,00-0038651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.24,21.6,265.0,78.9,2.258715717438992,0.46223031186971175,1.1809225714285716,0.0,0.0
2025,15,0.0,2025_15_CLE_CHI,Cleveland Browns,David Bell,WR,00-0037257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.24,21.6,265.0,78.9,2.258715717438992,0.46223031186971175,1.1809225714285716,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Cleveland Browns,Gage Larvadain,WR,00-0040259,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.24,21.6,265.0,78.9,2.258715717438992,0.46223031186971175,1.1809225714285716,1.0,1.0
2025,15,0.0,2025_15_CLE_CHI,Cleveland Browns,Malachi Corley,WR,00-0039920,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,47.24,21.6,265.0,78.9,2.258715717438992,0.46223031186971175,1.1809225714285716,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Detroit Lions,Jared Goff,QB,00-0033106,1.0,41.64,283.4,2.04,1.17,3.12,12.4,0.1,0.0,0.0,0.0,0.0,0.0926,72.0,43.78,25.2,332.3,124.6,2.4674383717714887,0.7395353155284368,1.0944523002669848,1.0,1.0
2025,15,0.0,2025_15_DET_LA,Detroit Lions,Jahmyr Gibbs,RB,00-0039139,1.0,0.0,0.0,0.0,0.0,14.19,60.6,0.53,5.07,3.37,23.9,0.29,0.5602,72.0,43.78,25.2,332.3,124.6,2.4674383717714887,0.7395353155284368,1.0944523002669848,1.0,1.0
