player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Xavier Worthy,KC,Receptions,5.0,-150.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,receptions,7.01,2.01,0.5649438191341264,,,2.01
Patrick Mahomes,KC,Rushing Yards,15.0,-275.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,rush_yards,17.0,2.0,-0.24072932252299784,,,2.0
Xavier Worthy,KC,Receptions,9.0,750.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,receptions,7.01,-1.9900000000000002,-0.4652376442085786,,,1.9900000000000002
JuJu Smith-Schuster,KC,Receptions,2.0,-500.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,receptions,3.85,1.85,0.10717168562820395,,,1.85
Travis Hunter,JAX,Receptions,2.0,-525.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,receptions,3.65,1.65,0.06883406552749796,,,1.65
Trevor Lawrence,JAX,Passing TDs,3.0,475.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_tds,1.43,-1.57,-0.6712929673074135,,,1.57
Brenton Strange,JAX,Receptions,3.0,-400.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,receptions,4.52,1.5199999999999996,0.09855583284282105,,,1.5199999999999996
Brenton Strange,JAX,Receptions,6.0,250.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,receptions,4.52,-1.4800000000000004,-0.5538763319597519,,,1.4800000000000004
Patrick Mahomes,KC,Passing Yards,325.0,525.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_yards,323.6,-1.3999999999999773,2.0252910196698095,,,1.3999999999999773
Travis Hunter,JAX,Receptions,5.0,300.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,receptions,3.65,-1.35,-0.40188953498527874,,,1.35
Travis Kelce,KC,Receptions,5.0,130.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,receptions,6.24,1.2400000000000002,0.9088142485503382,,,1.2400000000000002
JuJu Smith-Schuster,KC,Receptions,5.0,300.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,receptions,3.85,-1.15,-0.24727178756644053,,,1.15
Patrick Mahomes,KC,Passing TDs,2.0,-150.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_tds,3.11,1.1099999999999999,0.0016627057968949255,,,1.1099999999999999
Xavier Worthy,KC,Receptions,6.0,140.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,receptions,7.01,1.0099999999999998,0.8753550136959966,,,1.0099999999999998
Xavier Worthy,KC,Receptions,8.0,425.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,receptions,7.01,-0.9900000000000002,0.17163072751135566,,,0.9900000000000002
Patrick Mahomes,KC,Passing TDs,4.0,850.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_tds,3.11,-0.8900000000000001,0.933692111372924,,,0.8900000000000001
JuJu Smith-Schuster,KC,Receptions,3.0,-170.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,receptions,3.85,0.8500000000000001,0.18068543962790223,,,0.8500000000000001
Travis Kelce,KC,Receptions,7.0,475.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,receptions,6.24,-0.7599999999999998,0.6065682870922644,,,0.7599999999999998
Travis Hunter,JAX,Receptions,3.0,-170.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,receptions,3.65,0.6499999999999999,0.0982050855528443,,,0.6499999999999999
Trevor Lawrence,JAX,Passing TDs,2.0,120.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_tds,1.43,-0.5700000000000001,-0.6176445949209907,,,0.5700000000000001
Brenton Strange,JAX,Receptions,4.0,-170.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,receptions,4.52,0.5199999999999996,0.04096394255757363,,,0.5199999999999996
Brenton Strange,JAX,Receptions,5.0,135.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,receptions,4.52,-0.4800000000000004,-0.16345202526998887,,,0.4800000000000004
Trevor Lawrence,JAX,Passing TDs,1.0,-430.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_tds,1.43,0.42999999999999994,-0.4841999092040266,,,0.42999999999999994
Travis Hunter,JAX,Receptions,4.0,140.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,receptions,3.65,-0.3500000000000001,-0.05469747554262794,,,0.3500000000000001
Travis Kelce,KC,Receptions,6.0,250.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,receptions,6.24,0.2400000000000002,1.0063212431638286,,,0.2400000000000002
Brenton Strange,JAX,Receiving Yards,30.0,-160.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,TE,rec_yards,29.8,-0.1999999999999993,-0.19512666178092986,,,0.1999999999999993
JuJu Smith-Schuster,KC,Receptions,4.0,150.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,receptions,3.85,-0.1499999999999999,0.13517534082179095,,,0.1499999999999999
Patrick Mahomes,KC,Passing TDs,3.0,250.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,QB,pass_tds,3.11,0.10999999999999988,0.3208875758240637,,,0.10999999999999988
Kareem Hunt,KC,Rushing Yards,25.0,-160.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,RB,rush_yards,25.1,0.10000000000000142,-0.18286945933500542,,,0.10000000000000142
Xavier Worthy,KC,Receptions,7.0,250.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,WR,receptions,7.01,0.009999999999999787,0.7607406477794626,,,0.009999999999999787
Marquise Brown,KC,Receiving Yards,110.0,1500.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Brian Thomas,JAX,Receiving Yards,20.0,-1500.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Marquise Brown,KC,Receiving Yards,60.0,240.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Marquise Brown,KC,Receiving Yards,70.0,375.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Marquise Brown,KC,Receiving Yards,80.0,575.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Brian Thomas,JAX,Receiving Yards,40.0,-290.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Brian Thomas,JAX,Receiving Yards,30.0,-525.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Brian Thomas,JAX,Receiving Yards,25.0,-775.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Marquise Brown,KC,Receiving Yards,90.0,850.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Marquise Brown,KC,Receiving Yards,100.0,1200.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Brian Thomas,JAX,Receiving Yards,70.0,150.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Marquise Brown,KC,Receiving Yards,50.0,150.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Brian Thomas,JAX,Receiving Yards,80.0,200.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Brian Thomas,JAX,Receiving Yards,90.0,300.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Marquise Brown,KC,Receptions,5.0,130.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,receptions,,,,,projection_missing,0.0
Brian Thomas,JAX,Receiving Yards,100.0,400.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Brian Thomas,JAX,Receiving Yards,110.0,600.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Marquise Brown,KC,Receptions,6.0,250.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,receptions,,,,,projection_missing,0.0
Brian Thomas,JAX,Receiving Yards,125.0,850.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Marquise Brown,KC,Receptions,7.0,500.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,receptions,,,,,projection_missing,0.0
Brian Thomas,JAX,Receptions,5.0,-115.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,receptions,,,,,projection_missing,0.0
Marquise Brown,KC,Receptions,3.0,-400.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,receptions,,,,,projection_missing,0.0
Marquise Brown,KC,Receiving Yards,40.0,-115.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Travis Etienne,JAX,Rushing Yards,80.0,160.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Brian Thomas,JAX,Receptions,3.0,-675.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,receptions,,,,,projection_missing,0.0
Brian Thomas,JAX,Receptions,6.0,180.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,receptions,,,,,projection_missing,0.0
Brian Thomas,JAX,Receptions,7.0,300.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,receptions,,,,,projection_missing,0.0
Brian Thomas,JAX,Receiving Yards,150.0,1500.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Brian Thomas,JAX,Receiving Yards,50.0,-175.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Brian Thomas,JAX,Receptions,8.0,600.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,receptions,,,,,projection_missing,0.0
Travis Etienne,JAX,Rushing Yards,150.0,1400.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Travis Etienne,JAX,Rushing Yards,125.0,775.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Travis Etienne,JAX,Rushing Yards,110.0,500.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Travis Etienne,JAX,Rushing Yards,100.0,350.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Travis Etienne,JAX,Rushing Yards,90.0,220.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Travis Etienne,JAX,Rushing Yards,70.0,110.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Marquise Brown,KC,Receiving Yards,30.0,-225.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Travis Etienne,JAX,Rushing Yards,60.0,-160.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Travis Etienne,JAX,Rushing Yards,50.0,-275.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Travis Etienne,JAX,Rushing Yards,40.0,-500.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Travis Etienne,JAX,Rushing Yards,30.0,-1500.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rush_yards,,,,,projection_missing,0.0
Marquise Brown,KC,Receiving Yards,15.0,-1000.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Marquise Brown,KC,Receptions,8.0,850.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,receptions,,,,,projection_missing,0.0
Marquise Brown,KC,Receptions,2.0,-1500.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,receptions,,,,,projection_missing,0.0
Brian Thomas,JAX,Receptions,4.0,-250.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,receptions,,,,,projection_missing,0.0
Marquise Brown,KC,Receptions,4.0,-160.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,receptions,,,,,projection_missing,0.0
Marquise Brown,KC,Receiving Yards,20.0,-500.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Marquise Brown,KC,Receiving Yards,25.0,-325.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Brian Thomas,JAX,Receiving Yards,60.0,-105.0,,True,Kansas City Chiefs @ Jacksonville Jaguars,Jaguars,Chiefs,1759796100000,Bovada,,rec_yards,,,,,projection_missing,0.0
Brenton Strange,JAX,Receptions,3.5,-165.0,125.0,False,,Jaguars,Chiefs,1759796100000,Bovada,TE,,,,,,unsupported_market,0.0
Brenton Strange & Jacksonville Jaguars,,Anytime TD,,800.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
JuJu Smith-Schuster,KC,Receiving Yards,29.5,-110.0,-120.0,False,,Jaguars,Chiefs,1759796100000,Bovada,WR,,,,,,unsupported_market,0.0
Kareem Hunt,KC,Rushing Attempts,8.5,-125.0,-105.0,False,,Jaguars,Chiefs,1759796100000,Bovada,RB,,,,,,unsupported_market,0.0
Kareem Hunt,KC,Receiving Yards,39.5,-110.0,-120.0,False,,Jaguars,Chiefs,1759796100000,Bovada,RB,,,,,,unsupported_market,0.0
Kareem Hunt,KC,Anytime TD,,230.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,RB,,,,,,unsupported_market,0.0
Kansas City Chiefs Defense,,Anytime TD,,725.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
JuJu Smith-Schuster (KC) - 1Q,,Anytime TD,,1800.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
JuJu Smith-Schuster (KC) - 1H,,Anytime TD,,650.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
JuJu Smith-Schuster,KC,Receptions,2.5,-165.0,125.0,False,,Jaguars,Chiefs,1759796100000,Bovada,WR,,,,,,unsupported_market,0.0
JuJu Smith-Schuster,KC,Anytime TD,,350.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,WR,,,,,,unsupported_market,0.0
Kareem Hunt & Jacksonville Jaguars,,Anytime TD,,875.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Johnny Mundt (JAX) - 1Q,,Anytime TD,,5000.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Johnny Mundt (JAX) - 1H,,Anytime TD,,2800.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Johnny Mundt,JAX,Anytime TD,,1400.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,TE,,,,,,unsupported_market,0.0
JAX Jaguars D/ST - 1Q,,Anytime TD,,3000.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
JAX Jaguars D/ST - 1H,,Anytime TD,,1100.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Jason Brownlee,KC,Anytime TD,,1700.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Jared Wiley (KC) - 1Q,,Anytime TD,,8000.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt,KC,Rushing Yards,27.5,-115.0,-115.0,False,,Jaguars,Chiefs,1759796100000,Bovada,RB,,,,,,unsupported_market,0.0
Kareem Hunt & Kansas City Chiefs,,Anytime TD,,350.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Jared Wiley,KC,Anytime TD,,2500.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Marquise Brown,KC,Receptions,4.5,140.0,-185.0,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Nikko Remigio (KC) - 1Q,,Anytime TD,,5000.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Nikko Remigio (KC) - 1H,,Anytime TD,,3000.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Nikko Remigio,KC,Anytime TD,,1700.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Marquise Brown (KC) - 1Q,,Anytime TD,,1200.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Marquise Brown (KC) - 1H,,Anytime TD,,425.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Marquise Brown & Kansas City Chiefs,,Anytime TD,,350.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Marquise Brown & Jacksonville Jaguars,,Anytime TD,,875.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Marquise Brown,KC,Receiving Yards,35.5,-150.0,115.0,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt (KC) - 1H,,Anytime TD,,450.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Marquise Brown,KC,Anytime TD,,250.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
LeQuint Allen Jr. (JAX) - 1Q,,Anytime TD,,3500.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
LeQuint Allen Jr. (JAX) - 1H,,Anytime TD,,2000.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
LeQuint Allen Jr.,JAX,Anytime TD,,2000.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
KC Chiefs D/ST - 1Q,,Anytime TD,,2000.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
KC Chiefs D/ST - 1H,,Anytime TD,,1000.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Kareem Hunt (KC) - 1Q,,Anytime TD,,1200.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Jared Wiley (KC) - 1H,,Anytime TD,,3500.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Jalen Royals (KC) - 1Q,,Anytime TD,,5000.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Noah Gray,KC,Receiving Yards,,10000.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,TE,,,,,,unsupported_market,0.0
Brian Thomas Jr. & Jacksonville Jaguars,,Anytime TD,,475.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Dyami Brown,JAX,Receptions,2.5,-145.0,110.0,False,,Jaguars,Chiefs,1759796100000,Bovada,WR,,,,,,unsupported_market,0.0
Dyami Brown,JAX,Receiving Yards,28.5,-130.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,WR,,,,,,unsupported_market,0.0
Dyami Brown,JAX,Anytime TD,,350.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,WR,,,,,,unsupported_market,0.0
Cody Schrader (JAX) - 1Q,,Anytime TD,,5500.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Cody Schrader (JAX) - 1H,,Anytime TD,,4000.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Cody Schrader,JAX,Anytime TD,,2000.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Brian Thomas Jr. & Kansas City Chiefs,,Anytime TD,,350.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Brian Thomas (JAX) - 1Q,,Anytime TD,,850.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Dyami Brown & Kansas City Chiefs,,Anytime TD,,625.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Brian Thomas (JAX) - 1H,,Anytime TD,,375.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Brian Thomas,JAX,Receptions,4.5,-115.0,-115.0,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Brian Thomas,JAX,Receiving Yards,57.5,-115.0,-115.0,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Brian Thomas,JAX,Anytime TD,,170.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Brenton Strange (JAX) - 1Q,,Anytime TD,,1400.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Brenton Strange (JAX) - 1H,,Anytime TD,,650.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Brenton Strange & Kansas City Chiefs,,Anytime TD,,600.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Dyami Brown & Jacksonville Jaguars,,Anytime TD,,825.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Dyami Brown (JAX) - 1H,,Anytime TD,,650.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Jalen Royals (KC) - 1H,,Anytime TD,,2800.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco,KC,Rushing Attempts,7.5,-145.0,110.0,False,,Jaguars,Chiefs,1759796100000,Bovada,RB,,,,,,unsupported_market,0.0
Jalen Royals,KC,Anytime TD,,1700.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Jacksonville State D/ST,,Anytime TD,,725.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco (KC) - 1Q,,Anytime TD,,1100.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco (KC) - 1H,,Anytime TD,,550.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco & Kansas City Chiefs,,Anytime TD,,375.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco & Jacksonville Jaguars,,Anytime TD,,900.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco,KC,Rushing Yards,29.5,-115.0,-115.0,False,,Jaguars,Chiefs,1759796100000,Bovada,RB,,,,,,unsupported_market,0.0
Isiah Pacheco,KC,Receptions,1.5,,-130.0,False,,Jaguars,Chiefs,1759796100000,Bovada,RB,,,,,,unsupported_market,0.0
Dyami Brown (JAX) - 1Q,,Anytime TD,,1400.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
Isiah Pacheco,KC,Receiving Yards,6.5,,-105.0,False,,Jaguars,Chiefs,1759796100000,Bovada,RB,,,,,,unsupported_market,0.0
Isiah Pacheco,KC,Anytime TD,,330.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,RB,,,,,,unsupported_market,0.0
Hunter Long (JAX) - 1Q,,Anytime TD,,3500.0,,False,,Jaguars,Chiefs,1759796100000,Bovada,,,,,,,unsupported_market,0.0
