player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Josh Allen,BUF,Passing Yards,325.0,1100.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,QB,pass_yards,296.0,-29.0,1.4440817656428424,,,29.0
Stefon Diggs,NE,Receiving Yards,40.0,-205.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,68.9,28.900000000000006,0.4215001651641189,,,28.900000000000006
Bo Nix,DEN,Rushing Yards,50.0,450.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,QB,rush_yards,21.2,-28.8,-0.8909006627685678,,,28.8
Kayshon Boutte,NE,Receiving Yards,25.0,-195.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,53.6,28.6,0.4428522457528335,,,28.6
Courtland Sutton,DEN,Receiving Yards,20.0,-1300.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,48.5,28.5,0.026498279393107935,,,28.5
Cooper Kupp,SEA,Receiving Yards,60.0,340.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,31.5,-28.5,-0.7939786843775555,,,28.5
Rashid Shaheed,SEA,Receiving Yards,50.0,330.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,21.8,-28.2,-0.7911245812839137,,,28.2
Matthew Stafford,LAR,Rushing Yards,40.0,3300.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,rush_yards,12.1,-27.9,-0.2132894292064491,,,27.9
RJ Harvey,DEN,Rushing Yards,70.0,200.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,RB,rush_yards,42.1,-27.9,-0.930584361400569,,,27.9
Keon Coleman,BUF,Receiving Yards,60.0,585.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,32.4,-27.6,-0.6421687366579525,,,27.6
Troy Franklin,DEN,Receiving Yards,10.0,-375.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,37.5,27.5,0.19969883515814102,,,27.5
Brock Purdy,SF,Passing Yards,275.0,220.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,302.5,27.5,1.5087441727919881,,,27.5
Kyren Williams,LAR,Receiving Yards,50.0,1150.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rec_yards,22.6,-27.4,-0.33116780532798973,,,27.4
Colby Parkinson,LAR,Receiving Yards,60.0,1100.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,32.8,-27.200000000000003,-0.34240849960530473,,,27.200000000000003
Jayden Higgins,HOU,Receiving Yards,37.5,,-130.0,False,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,64.4,26.900000000000006,,-0.899535096602253,,26.900000000000006
Christian McCaffrey,SF,Receiving Yards,50.0,-125.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rec_yards,23.2,-26.8,-0.8965743473724981,,,26.8
Blake Corum,LAR,Rushing Yards,60.0,180.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,33.2,-26.799999999999997,-0.9221828777209238,,,26.799999999999997
D'Andre Swift,CHI,Receiving Yards,50.0,800.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rec_yards,23.4,-26.6,-0.4705665013546414,,,26.6
Kayshon Boutte,NE,Receiving Yards,80.0,575.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,53.6,-26.4,-0.5935244891669051,,,26.4
Evan Engram,DEN,Receiving Yards,50.0,530.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,TE,rec_yards,23.6,-26.4,-0.6206228565557781,,,26.4
Ricky Pearsall,SF,Receiving Yards,26.5,-115.0,-115.0,False,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,52.5,26.0,0.7516308021102885,-0.8820655847189842,,26.0
C.J. Stroud,HOU,Rushing Yards,50.0,2550.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,rush_yards,24.0,-26.0,-0.16139647290817172,,,26.0
Jauan Jennings,SF,Receiving Yards,90.0,585.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,64.0,-26.0,-0.5678937877319996,,,26.0
Kenneth Walker III,SEA,Rushing Yards,90.0,360.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,64.1,-25.900000000000006,-0.8520788359401767,,,25.900000000000006
Bo Nix,DEN,Passing Yards,200.0,-170.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,QB,pass_yards,225.9,25.900000000000006,0.22349706332650932,,,25.900000000000006
Rhamondre Stevenson,NE,Receiving Yards,50.0,525.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rec_yards,24.1,-25.9,-0.6011677872051533,,,25.9
Davante Adams,LAR,Receiving Yards,20.0,-1300.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,45.8,25.799999999999997,0.0074058632370874455,,,25.799999999999997
Luther Burden III,CHI,Receiving Yards,10.0,-1200.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,35.8,25.799999999999997,0.013402326708736756,,,25.799999999999997
Woody Marks,HOU,Rushing Yards,50.0,-210.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rush_yards,75.7,25.700000000000003,0.4271810084643117,,,25.700000000000003
Jayden Higgins,HOU,Receiving Yards,90.0,650.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,64.4,-25.599999999999994,-0.5046348344276497,,,25.599999999999994
Khalil Shakir,BUF,Receiving Yards,90.0,475.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,64.5,-25.5,-0.6158585927040661,,,25.5
DJ Moore,CHI,Receiving Yards,20.0,-250.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,45.4,25.4,0.30539858939454273,,,25.4
Rhamondre Stevenson,NE,Rushing Yards,25.0,-350.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rush_yards,50.2,25.200000000000003,0.23951816114052404,,,25.200000000000003
Jaxon Smith-Njigba,SEA,Receiving Yards,70.0,-275.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,44.8,-25.200000000000003,-0.9057410851321706,,,25.200000000000003
Jake Tonges,SF,Receiving Yards,20.0,-480.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,TE,rec_yards,45.1,25.1,0.12386019681784824,,,25.1
DeMario Douglas,NE,Receiving Yards,25.0,140.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,0.0,-25.0,-0.8303169910160644,,,25.0
Dalton Kincaid,BUF,Receiving Yards,60.0,270.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,TE,rec_yards,35.0,-25.0,-0.738405361149766,,,25.0
Dalton Kincaid,BUF,Receiving Yards,10.0,-1300.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,TE,rec_yards,35.0,25.0,0.0007832651995160339,,,25.0
Marvin Mims Jr.,DEN,Rushing Yards,25.0,700.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rush_yards,0.0,-25.0,-0.7034178755543721,,,25.0
Marvin Mims Jr.,DEN,Receiving Yards,25.0,250.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,0.0,-25.0,-0.7525456118984273,,,25.0
Rashid Shaheed,SEA,Rushing Yards,25.0,1350.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rush_yards,0.0,-25.0,-0.4624448994422994,,,25.0
Jaylin Noel,HOU,Receiving Yards,25.0,275.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,0.0,-25.0,-0.7348702984626007,,,25.0
Jake Tonges,SF,Receiving Yards,70.0,530.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,TE,rec_yards,45.1,-24.9,-0.5495462850008652,,,24.9
Christian McCaffrey,SF,Rushing Yards,70.0,165.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,45.1,-24.9,-0.9002141814086064,,,24.9
Zach Charbonnet,SEA,Rushing Yards,60.0,165.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,35.4,-24.6,-0.8954661624269366,,,24.6
DJ Moore,CHI,Receiving Yards,70.0,530.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,45.4,-24.6,-0.534176584902507,,,24.6
Kenneth Walker III,SEA,Receiving Yards,40.0,675.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rec_yards,15.4,-24.6,-0.42696325920546496,,,24.6
Brandin Cooks,BUF,Receiving Yards,25.0,-165.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,49.5,24.5,0.4859796030400225,,,24.5
Jauan Jennings,SF,Receiving Yards,39.5,-115.0,-115.0,False,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,64.0,24.5,0.729782655220502,-0.8602174378291978,,24.5
Khalil Shakir,BUF,Receiving Yards,40.0,-255.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,64.5,24.5,0.28806889009351566,,,24.5
Jayden Higgins,HOU,Receiving Yards,40.0,-110.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,64.4,24.400000000000006,0.7647604832135536,,,24.400000000000006
AJ Barner,SEA,Receiving Yards,50.0,250.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,TE,rec_yards,25.6,-24.4,-0.7353942192248477,,,24.4
Woody Marks,HOU,Rushing Yards,100.0,530.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rush_yards,75.7,-24.299999999999997,-0.7397647462573234,,,24.299999999999997
Christian Kirk,HOU,Receiving Yards,15.0,-750.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,39.2,24.200000000000003,0.045736446087206103,,,24.200000000000003
Luther Burden III,CHI,Receiving Yards,60.0,210.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,35.8,-24.200000000000003,-0.7603967495914755,,,24.200000000000003
Davante Adams,LAR,Receiving Yards,70.0,165.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,45.8,-24.200000000000003,-0.7951778665862613,,,24.200000000000003
Bo Nix,DEN,Passing Yards,250.0,205.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,QB,pass_yards,225.9,-24.099999999999994,-0.2510831656633621,,,24.099999999999994
Kenneth Walker III,SEA,Rushing Yards,40.0,-390.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,64.1,24.099999999999994,0.20290408865932846,,,24.099999999999994
Jauan Jennings,SF,Receiving Yards,40.0,-150.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,64.0,24.0,0.5349839551271676,,,24.0
Tyler Higbee,LAR,Receiving Yards,40.0,200.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,16.0,-24.0,-0.7629711192289018,,,24.0
Puka Nacua,LAR,Receiving Yards,90.0,-175.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,66.1,-23.900000000000006,-0.874475022453786,,,23.900000000000006
Cole Kmet,CHI,Receiving Yards,40.0,800.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,16.1,-23.9,-0.2810842195080474,,,23.9
Hunter Henry,NE,Receiving Yards,60.0,210.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,TE,rec_yards,36.2,-23.799999999999997,-0.7496543563753095,,,23.799999999999997
Kyle Monangai,CHI,Receiving Yards,40.0,1000.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rec_yards,16.3,-23.7,-0.10194855434987615,,,23.7
Kayshon Boutte,NE,Receiving Yards,30.0,-140.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,53.6,23.6,0.5728010786337067,,,23.6
Courtland Sutton,DEN,Receiving Yards,25.0,-750.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,48.5,23.5,0.038777430531753504,,,23.5
Colston Loveland,CHI,Receiving Yards,60.0,-110.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,36.8,-23.200000000000003,-0.8354883767464488,,,23.200000000000003
TreVeyon Henderson,NE,Receiving Yards,40.0,900.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rec_yards,17.0,-23.0,-0.11962788297082327,,,23.0
Colby Parkinson,LAR,Receiving Yards,10.0,-370.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,32.8,22.799999999999997,0.15603285538496162,,,22.799999999999997
Troy Franklin,DEN,Receiving Yards,15.0,-250.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,37.5,22.5,0.2700384326146174,,,22.5
Troy Franklin,DEN,Receiving Yards,60.0,700.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,37.5,-22.5,-0.25736247208352836,,,22.5
Brock Purdy,SF,Passing Yards,325.0,700.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,302.5,-22.5,1.0812672020294674,,,22.5
Keon Coleman,BUF,Receiving Yards,10.0,-360.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,32.4,22.4,0.15790827874557845,,,22.4
Josh Allen,BUF,Rushing Yards,50.0,185.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,QB,rush_yards,27.7,-22.3,-0.8415510544139327,,,22.3
Dawson Knox,BUF,Receiving Yards,40.0,260.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,TE,rec_yards,17.8,-22.2,-0.6551333764146765,,,22.2
Kayshon Boutte,NE,Receiving Yards,31.5,-115.0,-115.0,False,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,53.6,22.1,0.6885903983834241,-0.8190251809921199,,22.1
Brandin Cooks,BUF,Receiving Yards,27.5,-145.0,110.0,False,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,49.5,22.0,0.524385955920792,-0.79459397378727,,22.0
Xavier Hutchinson,HOU,Receiving Yards,50.0,225.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,28.0,-22.0,-0.6821097213374416,,,22.0
Caleb Williams,CHI,Rushing Yards,40.0,420.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,rush_yards,18.2,-21.8,-0.6894649134601006,,,21.8
D'Andre Swift,CHI,Rushing Yards,60.0,105.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,38.2,-21.799999999999997,-0.8775775139602319,,,21.799999999999997
Courtland Sutton,DEN,Receiving Yards,70.0,150.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,48.5,-21.5,-0.742529024353833,,,21.5
Cooper Kupp,SEA,Receiving Yards,10.0,-770.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,31.5,21.5,0.013506623993680356,,,21.5
Hunter Henry,NE,Receiving Yards,15.0,-880.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,TE,rec_yards,36.2,21.200000000000003,-0.004618415345102558,,,21.200000000000003
TreVeyon Henderson,NE,Rushing Yards,50.0,165.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rush_yards,28.9,-21.1,-0.825399392317746,,,21.1
Stefon Diggs,NE,Receiving Yards,90.0,475.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,68.9,-21.099999999999994,-0.38319587576092584,,,21.099999999999994
Josh Allen,BUF,Passing Yards,275.0,360.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,QB,pass_yards,296.0,21.0,2.3384356583496615,,,21.0
Davante Adams,LAR,Receiving Yards,25.0,-770.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,45.8,20.799999999999997,0.004946150613878528,,,20.799999999999997
Christian Kirk,HOU,Receiving Yards,60.0,250.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,39.2,-20.799999999999997,-0.6130228458671294,,,20.799999999999997
Luther Burden III,CHI,Receiving Yards,15.0,-630.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,35.8,20.799999999999997,0.030615273234922524,,,20.799999999999997
Rome Odunze,CHI,Receiving Yards,90.0,685.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,69.4,-20.599999999999994,-0.114510335871841,,,20.599999999999994
Pat Bryant,DEN,Receiving Yards,50.0,210.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,29.5,-20.5,-0.6468125733926768,,,20.5
Brandin Cooks,BUF,Receiving Yards,70.0,530.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,49.5,-20.5,-0.2822320039915692,,,20.5
Brock Purdy,SF,Rushing Yards,40.0,530.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,rush_yards,19.6,-20.4,-0.5430076065931628,,,20.4
Demarcus Robinson,SF,Receiving Yards,10.0,-425.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,30.4,20.4,0.09314923090259564,,,20.4
Kyren Williams,LAR,Rushing Yards,80.0,200.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,59.6,-20.4,-0.7823845745681728,,,20.4
Dalton Schultz,HOU,Receiving Yards,50.0,150.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,TE,rec_yards,29.6,-20.4,-0.7123258244457291,,,20.4
DJ Moore,CHI,Receiving Yards,25.0,-175.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,45.4,20.4,0.39060480393731545,,,20.4
Rhamondre Stevenson,NE,Rushing Yards,30.0,-225.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rush_yards,50.2,20.200000000000003,0.3367894813687725,,,20.200000000000003
Christian McCaffrey,SF,Rushing Yards,25.0,-2000.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,45.1,20.1,-0.029318920716526954,,,20.1
Jake Tonges,SF,Receiving Yards,25.0,-290.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,TE,rec_yards,45.1,20.1,0.18542134821249745,,,20.1
Marvin Mims Jr.,DEN,Rushing Yards,20.0,400.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rush_yards,0.0,-20.0,-0.6171813724508259,,,20.0
RJ Harvey,DEN,Rush+Rec Yards,80.5,-115.0,-115.0,False,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,RB,rush_rec_yards,60.5,-20.0,-0.7033836556933629,0.5729488730846671,,20.0
DeMario Douglas,NE,Receiving Yards,20.0,,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,0.0,-20.0,,,,20.0
Dalton Kincaid,BUF,Receiving Yards,15.0,-660.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,TE,rec_yards,35.0,20.0,0.01367482735942438,,,20.0
Jaylin Noel,HOU,Receiving Yards,20.0,200.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,0.0,-20.0,-0.6408896818048159,,,20.0
Marvin Mims Jr.,DEN,Receiving Yards,20.0,175.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,0.0,-20.0,-0.6708155416544146,,,20.0
Rashid Shaheed,SEA,Rushing Yards,20.0,1000.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rush_yards,0.0,-20.0,-0.15779901939181706,,,20.0
Rhamondre Stevenson,NE,Rushing Yards,70.0,530.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rush_yards,50.2,-19.799999999999997,-0.5045742063912215,,,19.799999999999997
Demarcus Robinson,SF,Receiving Yards,50.0,290.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,30.4,-19.6,-0.5145776673452762,,,19.6
Kyren Williams,LAR,Rushing Yards,40.0,-535.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,59.6,19.6,0.09106452595617828,,,19.6
Pat Bryant,DEN,Receiving Yards,10.0,-820.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,29.5,19.5,-0.019054100914040223,,,19.5
Brandin Cooks,BUF,Receiving Yards,30.0,-120.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,49.5,19.5,0.6029224655353908,,,19.5
Stefon Diggs,NE,Receiving Yards,49.5,-125.0,-105.0,False,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,68.9,19.400000000000006,0.5715831555849538,-0.7522462798672779,,19.400000000000006
Rome Odunze,CHI,Receiving Yards,50.0,155.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,69.4,19.400000000000006,1.2264094704120176,,,19.400000000000006
Drake Maye,NE,Passing Yards,300.0,420.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,280.7,-19.30000000000001,0.5114837898164897,,,19.30000000000001
Drake Maye,NE,Rushing Yards,40.0,105.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,rush_yards,20.7,-19.3,-0.8277723959486629,,,19.3
Christian Kirk,HOU,Receiving Yards,20.0,-450.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,39.2,19.200000000000003,0.06411300586692886,,,19.200000000000003
Kyle Monangai,CHI,Rushing Yards,40.0,-105.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,20.8,-19.2,-0.8338119706596627,,,19.2
Stefon Diggs,NE,Receiving Yards,50.0,-120.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,68.9,18.900000000000006,0.5892806136102203,,,18.900000000000006
Bo Nix,DEN,Rushing Yards,40.0,225.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,QB,rush_yards,21.2,-18.8,-0.7086078664262646,,,18.8
Courtland Sutton,DEN,Receiving Yards,30.0,-500.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,WR,rec_yards,48.5,18.5,0.03410525154802735,,,18.5
Cooper Kupp,SEA,Receiving Yards,50.0,215.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,31.5,-18.5,-0.564526285313572,,,18.5
DeMario Douglas,NE,Receiving Yards,18.5,-135.0,105.0,False,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,0.0,-18.5,-0.7593502105789287,0.7665964713945467,,18.5
Woody Marks,HOU,Rushing Yards,57.5,125.0,-165.0,False,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rush_yards,75.7,18.200000000000003,1.0321989096823767,-0.8445325550594743,,18.200000000000003
Rashid Shaheed,SEA,Receiving Yards,40.0,205.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,21.8,-18.2,-0.5663592111461071,,,18.2
Xavier Hutchinson,HOU,Receiving Yards,10.0,-650.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,28.0,18.0,-0.013277012923857495,,,18.0
RJ Harvey,DEN,Rushing Yards,60.0,120.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768686300000,Bovada,RB,rush_yards,42.1,-17.9,-0.7788471817357654,,,17.9
Matthew Stafford,LAR,Rushing Yards,30.0,1700.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,rush_yards,12.1,-17.9,0.8094321494346466,,,17.9
Colby Parkinson,LAR,Receiving Yards,15.0,-215.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,32.8,17.799999999999997,0.24895855490124197,,,17.799999999999997
Colston Loveland,CHI,Receiving Yards,54.5,-110.0,-120.0,False,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,36.8,-17.700000000000003,-0.7157424213316357,0.5603558173105392,,17.700000000000003
