player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Kayshon Boutte,NE,Receiving Yards,30.0,-140.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,53.7,23.700000000000003,0.574329644833747,,,23.700000000000003
Kyle Monangai,CHI,Receiving Yards,40.0,1000.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rec_yards,16.3,-23.7,-0.10194855434987615,,,23.7
Brock Purdy,SF,Passing Yards,325.0,700.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,pass_yards,301.3,-23.69999999999999,0.9932612772973886,,,23.69999999999999
Kenneth Walker III,SEA,Rushing Yards,30.0,-1100.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,53.4,23.4,0.03928887833493423,,,23.4
Colston Loveland,CHI,Receiving Yards,60.0,,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,36.7,-23.299999999999997,,,,23.299999999999997
Kenneth Walker III,SEA,Receiving Yards,40.0,675.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rec_yards,17.1,-22.9,-0.3104000077678978,,,22.9
TreVeyon Henderson,NE,Receiving Yards,40.0,900.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rec_yards,17.1,-22.9,-0.11019355841019074,,,22.9
Colby Parkinson,LAR,Receiving Yards,10.0,-370.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,32.7,22.700000000000003,0.1548153399094053,,,22.700000000000003
Marvin Mims Jr.,DEN,Rush+Rec Yards,22.5,-115.0,-115.0,False,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rush_rec_yards,0.0,-22.5,-0.7564059027442269,0.6259711201355311,,22.5
Keon Coleman,BUF,Receiving Yards,10.0,-360.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,32.4,22.4,0.15790827874557845,,,22.4
Josh Allen,BUF,Rushing Yards,50.0,185.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,QB,rush_yards,27.7,-22.3,-0.8415510544139327,,,22.3
Jauan Jennings,SF,Receiving Yards,41.5,-115.0,-115.0,False,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,63.7,22.200000000000003,0.6904678162539987,-0.8209025988626945,,22.200000000000003
Kayshon Boutte,NE,Receiving Yards,31.5,-115.0,-115.0,False,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,53.7,22.200000000000003,0.6904678162539987,-0.8209025988626945,,22.200000000000003
Dawson Knox,BUF,Receiving Yards,40.0,260.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,TE,rec_yards,17.8,-22.2,-0.6551333764146765,,,22.2
Caleb Williams,CHI,Rushing Yards,40.0,420.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,rush_yards,18.2,-21.8,-0.6894649134601006,,,21.8
D'Andre Swift,CHI,Rushing Yards,60.0,105.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,38.2,-21.799999999999997,-0.8775775139602319,,,21.799999999999997
AJ Barner,SEA,Receiving Yards,50.0,250.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,TE,rec_yards,28.6,-21.4,-0.6358353607097926,,,21.4
Hunter Henry,NE,Receiving Yards,15.0,-880.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,TE,rec_yards,36.2,21.200000000000003,-0.004618415345102558,,,21.200000000000003
Courtland Sutton,DEN,Receiving Yards,60.0,,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,38.8,-21.200000000000003,,,,21.200000000000003
TreVeyon Henderson,NE,Rushing Yards,50.0,165.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rush_yards,28.9,-21.1,-0.825399392317746,,,21.1
Evan Engram,DEN,Receiving Yards,40.0,280.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,TE,rec_yards,18.9,-21.1,-0.5923729265898297,,,21.1
Bo Nix,DEN,Passing Yards,175.0,-320.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,QB,pass_yards,196.1,21.099999999999994,-0.046208696951364425,,,21.099999999999994
Stefon Diggs,NE,Receiving Yards,90.0,475.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,69.0,-21.0,-0.37692694623522494,,,21.0
Brandin Cooks,BUF,Receiving Yards,28.5,-115.0,-115.0,False,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,49.5,21.0,0.6669781375282771,-0.7974129201369728,,21.0
Josh Allen,BUF,Passing Yards,275.0,360.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,QB,pass_yards,295.9,20.899999999999977,2.3340523849404105,,,20.899999999999977
Luther Burden III,CHI,Receiving Yards,15.0,-630.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,35.8,20.799999999999997,0.030615273234922524,,,20.799999999999997
Davante Adams,LAR,Receiving Yards,25.0,-770.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,45.8,20.799999999999997,0.004946150613878528,,,20.799999999999997
Rome Odunze,CHI,Receiving Yards,90.0,685.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,69.3,-20.700000000000003,-0.1233193659074876,,,20.700000000000003
Zach Charbonnet,SEA,Rushing Yards,50.0,-110.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,29.5,-20.5,-0.8633893693248725,,,20.5
Ty Johnson,BUF,Rush+Rec Yards,22.5,-115.0,-115.0,False,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,RB,rush_rec_yards,43.0,20.5,0.5841170202250545,-0.7145518028337503,,20.5
Brock Purdy,SF,Rushing Yards,40.0,530.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,rush_yards,19.5,-20.5,-0.5491849187720792,,,20.5
Brandin Cooks,BUF,Receiving Yards,70.0,530.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,49.5,-20.5,-0.2822320039915692,,,20.5
Zach Charbonnet,SEA,Rush+Rec Yards,60.5,-115.0,-115.0,False,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_rec_yards,40.1,-20.4,-0.7123407866944522,0.5819060040857564,,20.4
Kyren Williams,LAR,Rushing Yards,80.0,200.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,59.6,-20.4,-0.7823845745681728,,,20.4
DJ Moore,CHI,Receiving Yards,25.0,-175.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,45.3,20.299999999999997,0.3888034669801461,,,20.299999999999997
Rhamondre Stevenson,NE,Rushing Yards,30.0,-225.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rush_yards,50.2,20.200000000000003,0.3367894813687725,,,20.200000000000003
RJ Harvey,DEN,Rushing Yards,25.0,-1200.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,RB,rush_yards,45.1,20.1,0.0014963516416784256,,,20.1
Troy Franklin,DEN,Receiving Yards,50.0,500.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,29.9,-20.1,-0.2888029381788346,,,20.1
Cooper Kupp,SEA,Receiving Yards,15.0,-440.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,35.1,20.1,0.0818006009911253,,,20.1
DeMario Douglas,NE,Receiving Yards,20.0,,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,0.0,-20.0,,,,20.0
Jaxon Smith-Njigba,SEA,Receiving Yards,70.0,-330.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,50.0,-20.0,-0.8440227910869402,,,20.0
Dalton Kincaid,BUF,Receiving Yards,15.0,-660.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,TE,rec_yards,35.0,20.0,0.01367482735942438,,,20.0
Rashid Shaheed,SEA,Rushing Yards,20.0,1000.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rush_yards,0.0,-20.0,-0.15779901939181706,,,20.0
Troy Franklin,DEN,Receiving Yards,10.0,-350.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,29.9,19.9,0.1302943602614633,,,19.9
Sam Darnold,SEA,Rushing Yards,40.0,2000.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,QB,rush_yards,20.2,-19.8,0.6514193120292601,,,19.8
Jake Tonges,SF,Receiving Yards,25.0,-290.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,TE,rec_yards,44.8,19.799999999999997,0.18066578247025727,,,19.799999999999997
Rhamondre Stevenson,NE,Rushing Yards,70.0,530.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rush_yards,50.2,-19.799999999999997,-0.5045742063912215,,,19.799999999999997
Christian McCaffrey,SF,Rushing Yards,25.0,-2000.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,44.8,19.799999999999997,-0.03257096560146308,,,19.799999999999997
Kyren Williams,LAR,Rushing Yards,40.0,-535.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,59.6,19.6,0.09106452595617828,,,19.6
RJ Harvey,DEN,Rush+Rec Yards,79.5,-120.0,-110.0,False,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,RB,rush_rec_yards,59.900000000000006,-19.599999999999994,-0.7001710578992307,0.5968723412834965,,19.599999999999994
Brandin Cooks,BUF,Receiving Yards,30.0,-120.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,49.5,19.5,0.6029224655353908,,,19.5
Stefon Diggs,NE,Receiving Yards,49.5,,-130.0,False,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,69.0,19.5,,-0.7776454562509364,,19.5
Drake Maye,NE,Rushing Yards,40.0,105.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,rush_yards,20.7,-19.3,-0.8277723959486629,,,19.3
Rome Odunze,CHI,Receiving Yards,50.0,155.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,69.3,19.299999999999997,1.2232785647810749,,,19.299999999999997
Kyle Monangai,CHI,Rushing Yards,40.0,-105.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,20.8,-19.2,-0.8338119706596627,,,19.2
Stefon Diggs,NE,Receiving Yards,50.0,-120.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,69.0,19.0,0.5915920516524448,,,19.0
Drake Maye,NE,Passing Yards,300.0,420.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,281.1,-18.899999999999977,0.5319122843216307,,,18.899999999999977
Courtland Sutton,DEN,Receiving Yards,20.0,-1300.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,38.8,18.799999999999997,-0.06780323902784567,,,18.799999999999997
AJ Barner,SEA,Receiving Yards,10.0,-1100.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,TE,rec_yards,28.6,18.6,-0.05849275474208786,,,18.6
Woody Marks,HOU,Rushing Yards,57.5,105.0,-135.0,False,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rush_yards,75.7,18.200000000000003,0.8515590065994987,-0.8314954527583821,,18.200000000000003
Matthew Stafford,LAR,Rushing Yards,30.0,1700.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,rush_yards,12.1,-17.9,0.8094321494346466,,,17.9
Colston Loveland,CHI,Receiving Yards,54.5,-120.0,-110.0,False,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,36.7,-17.799999999999997,-0.7295169218737765,0.6274308442652549,,17.799999999999997
Colby Parkinson,LAR,Receiving Yards,15.0,-215.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,32.7,17.700000000000003,0.2469651140452087,,,17.700000000000003
Keon Coleman,BUF,Receiving Yards,50.0,360.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,32.4,-17.6,-0.30877737493028246,,,17.6
DeMario Douglas,NE,Receiving Yards,17.5,-125.0,-105.0,False,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,0.0,-17.5,-0.7270423992371424,0.6563158298603926,,17.5
Kyren Williams,LAR,Receiving Yards,40.0,800.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rec_yards,22.5,-17.5,0.3647880038142879,,,17.5
Keon Coleman,BUF,Receiving Yards,15.0,-225.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,32.4,17.4,0.22340284374595182,,,17.4
Matthew Stafford,LAR,Passing Yards,268.5,-125.0,-105.0,False,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,285.8,17.30000000000001,0.24100602854666386,-0.39368378757706923,,17.30000000000001
Bo Nix,DEN,Rushing Yards,40.0,330.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,QB,rush_yards,22.7,-17.3,-0.5343857112107387,,,17.3
Colby Parkinson,LAR,Receiving Yards,50.0,685.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,32.7,-17.299999999999997,0.21221943118764441,,,17.299999999999997
Zach Charbonnet,SEA,Rushing Yards,46.5,-130.0,,False,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,29.5,-17.0,-0.8012812040289636,,,17.0
Christian McCaffrey,SF,Receiving Yards,40.0,-235.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rec_yards,23.1,-16.9,-0.7717968632023688,,,16.9
Blake Corum,LAR,Rushing Yards,50.0,-105.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,33.2,-16.799999999999997,-0.775340167662379,,,16.799999999999997
Colston Loveland,CHI,Receiving Yards,20.0,-1600.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,36.7,16.700000000000003,-0.1106481882231934,,,16.700000000000003
D'Andre Swift,CHI,Receiving Yards,40.0,500.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rec_yards,23.4,-16.6,-0.013506051700969968,,,16.6
Kenneth Walker III,SEA,Rushing Yards,70.0,150.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,53.4,-16.6,-0.7053310612789381,,,16.6
Pat Bryant,DEN,Receiving Yards,40.0,130.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,23.5,-16.5,-0.6184836282076736,,,16.5
D'Andre Swift,CHI,Rushing Yards,54.5,-115.0,-115.0,False,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,38.2,-16.299999999999997,-0.7716249023957857,0.64119011978709,,16.299999999999997
Jauan Jennings,SF,Receiving Yards,80.0,440.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,63.7,-16.299999999999997,-0.08835133522685867,,,16.299999999999997
Kayshon Boutte,NE,Receiving Yards,70.0,390.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,53.7,-16.299999999999997,-0.17276324863177916,,,16.299999999999997
Hunter Henry,NE,Receiving Yards,20.0,-510.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,TE,rec_yards,36.2,16.200000000000003,-0.007625611903190527,,,16.200000000000003
Puka Nacua,LAR,Receiving Yards,50.0,-1300.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,66.0,16.0,-0.10971546365548887,,,16.0
C.J. Stroud,HOU,Rushing Yards,40.0,1150.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,rush_yards,24.0,-16.0,0.5818619309194726,,,16.0
Khalil Shakir,BUF,Receiving Yards,48.5,-130.0,,False,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,64.4,15.900000000000006,0.4599367247286227,,,15.900000000000006
Caleb Williams,CHI,Passing Yards,300.0,370.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,284.2,-15.800000000000011,0.5314496330518594,,,15.800000000000011
Rhamondre Stevenson,NE,Receiving Yards,40.0,280.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rec_yards,24.2,-15.8,-0.32991610702485336,,,15.8
DJ Moore,CHI,Receiving Yards,29.5,-115.0,-115.0,False,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,45.3,15.799999999999997,0.5398900755385431,-0.6703248581472389,,15.799999999999997
Davante Adams,LAR,Receiving Yards,30.0,-490.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,45.8,15.799999999999997,-0.008243553628000416,,,15.799999999999997
Luther Burden III,CHI,Receiving Yards,20.0,-390.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,35.8,15.799999999999997,0.03485755225518075,,,15.799999999999997
Woody Marks,HOU,Rushing Yards,60.0,-115.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rush_yards,75.7,15.700000000000003,0.624553572990154,,,15.700000000000003
Kyle Monangai,CHI,Rushing Yards,36.5,-115.0,-115.0,False,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,RB,rush_yards,20.8,-15.7,-0.7549883555988497,0.6245535729901539,,15.7
Rashid Shaheed,SEA,Receiving Yards,40.0,205.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,24.3,-15.7,-0.45750964502069974,,,15.7
Khalil Shakir,BUF,Receiving Yards,80.0,360.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,64.4,-15.599999999999994,-0.1747515532739089,,,15.599999999999994
DJ Moore,CHI,Receiving Yards,30.0,-125.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,45.3,15.299999999999997,0.46869177437583287,,,15.299999999999997
Christian McCaffrey,SF,Rushing Yards,60.0,-110.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,44.8,-15.200000000000003,-0.7350130097438711,,,15.200000000000003
Jake Tonges,SF,Receiving Yards,60.0,320.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,TE,rec_yards,44.8,-15.200000000000003,-0.22035620855401106,,,15.200000000000003
RJ Harvey,DEN,Rushing Yards,30.0,-600.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,RB,rush_yards,45.1,15.100000000000001,0.0028790194421519644,,,15.100000000000001
Cooper Kupp,SEA,Receiving Yards,20.0,-280.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,35.1,15.100000000000001,0.10307608034171478,,,15.100000000000001
DeMario Douglas,NE,Receiving Yards,15.0,-150.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,0.0,-15.0,-0.6853450204381261,,,15.0
Rashid Shaheed,SEA,Rushing Yards,15.0,625.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rush_yards,0.0,-15.0,0.029415797597055482,,,15.0
Dalton Kincaid,BUF,Receiving Yards,20.0,-390.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,TE,rec_yards,35.0,15.0,0.01920881027899754,,,15.0
C.J. Stroud,HOU,Passing Yards,275.0,340.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,pass_yards,260.0,-15.0,0.470117311949549,,,15.0
Dalton Kincaid,BUF,Receiving Yards,50.0,175.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,TE,rec_yards,35.0,-15.0,-0.48081928372290805,,,15.0
Troy Franklin,DEN,Receiving Yards,15.0,-200.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,29.9,14.899999999999999,0.21441930588317842,,,14.899999999999999
Cooper Kupp,SEA,Receiving Yards,50.0,215.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,35.1,-14.899999999999999,-0.4002805423546747,,,14.899999999999999
RJ Harvey,DEN,Rushing Yards,60.0,120.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,RB,rush_yards,45.1,-14.899999999999999,-0.6840807836783956,,,14.899999999999999
Christian McCaffrey,SF,Rushing Yards,30.0,-925.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,RB,rush_yards,44.8,14.799999999999997,-0.052814894152336575,,,14.799999999999997
Jake Tonges,SF,Receiving Yards,30.0,-195.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,TE,rec_yards,44.8,14.799999999999997,0.22237484200614965,,,14.799999999999997
DJ Moore,CHI,Receiving Yards,60.0,360.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,45.3,-14.700000000000003,-0.10943944793379101,,,14.700000000000003
Khalil Shakir,BUF,Receiving Yards,50.0,-115.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,64.4,14.400000000000006,0.4984917305066351,,,14.400000000000006
Bo Nix,DEN,Passing Yards,210.5,-145.0,110.0,False,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,QB,pass_yards,196.1,-14.400000000000006,-0.42487660259453286,0.38520377751034807,,14.400000000000006
Rashid Shaheed,SEA,Receiving Yards,10.0,-420.0,,True,San Francisco 49ers @ Seattle Seahawks,Seahawks,49ers,1768698000000,Bovada,WR,rec_yards,24.3,14.3,-0.009678001908212441,,,14.3
Woody Marks,HOU,Rushing Yards,90.0,360.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rush_yards,75.7,-14.299999999999997,-0.29378170066219655,,,14.299999999999997
Davante Adams,LAR,Receiving Yards,60.0,105.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,45.8,-14.200000000000003,-0.5863590681920998,,,14.200000000000003
Luther Burden III,CHI,Receiving Yards,50.0,140.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,35.8,-14.200000000000003,-0.5157374456883119,,,14.200000000000003
Rhamondre Stevenson,NE,Receiving Yards,10.0,-380.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rec_yards,24.2,14.2,0.008282866151743035,,,14.2
Matthew Stafford,LAR,Passing Yards,300.0,130.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,QB,pass_yards,285.8,-14.199999999999989,-0.21230457389647495,,,14.199999999999989
Jaleel McLaughlin,DEN,Rush+Rec Yards,19.5,-135.0,105.0,False,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,RB,rush_rec_yards,33.6,14.100000000000001,0.3222577574135729,-0.5071695079327928,,14.100000000000001
Tyler Higbee,LAR,Receiving Yards,30.0,105.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,16.0,-14.0,-0.5795378263404342,,,14.0
Puka Nacua,LAR,Receiving Yards,80.0,-260.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,WR,rec_yards,66.0,-14.0,-0.7160105393668974,,,14.0
C.J. Stroud,HOU,Rushing Yards,10.0,-150.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,QB,rush_yards,24.0,14.0,0.4022412434475714,,,14.0
Cole Kmet,CHI,Receiving Yards,30.0,420.0,,True,Los Angeles Rams @ Chicago Bears,Bears,Rams,1768779000000,Bovada,TE,rec_yards,16.1,-13.899999999999999,0.07525274568405038,,,13.899999999999999
TreVeyon Henderson,NE,Rushing Yards,15.0,-1600.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rush_yards,28.9,13.899999999999999,-0.10791415072691715,,,13.899999999999999
Courtland Sutton,DEN,Receiving Yards,25.0,-750.0,,True,Buffalo Bills @ Denver Broncos,Broncos,Bills,1768685400000,Bovada,WR,rec_yards,38.8,13.799999999999997,-0.10292510599798059,,,13.799999999999997
Hunter Henry,NE,Receiving Yards,50.0,135.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,TE,rec_yards,36.2,-13.799999999999997,-0.5101111772688932,,,13.799999999999997
Kayshon Boutte,NE,Receiving Yards,40.0,120.0,,True,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,WR,rec_yards,53.7,13.700000000000003,0.7376582438419159,,,13.700000000000003
Rhamondre Stevenson,NE,Rushing Yards,36.5,-130.0,,False,Houston Texans @ New England Patriots,Patriots,Texans,1768766400000,Bovada,RB,rush_yards,50.2,13.700000000000003,0.479261115712764,,,13.700000000000003
