game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_05_WAS_LAC,2025,5,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,1552.1122740613953,1523.9844480256975,,,,,,,,,,,,,,,,,,,,,,,-2.5,48.5,-2.5,48.5,,,28.127826035697808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.168603181676712,45.01674915893647,0.8461302805930139,24.09267617030659,20.92407298862988,5.661778900022048,6.384559185131247,5.902705661725114,6.143632423428181,12.046338085153295,12.046338085153295,4.917157152328022,5.544879341986919,5.126397882214321,5.335638612100619,10.46203649431494,10.46203649431494,-549.9004507540534,549.9004507540534,6.499004507540534,6.499004507540534,,,5.668603181676712,1.0,-3.48325084106353,1.0,1.0,1.0,22.508374579468235,22.508374579468235,1.0
2025_05_NE_BUF,2025,5,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,1549.2201574651058,1469.852063404426,,,,,,,,,,,,,,,,,,,,,,,-10.0,49.5,-10.0,49.5,,,79.36809406067982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7189682516485925,54.19018507608948,0.9080178633476954,28.454576663869034,25.735608412220444,6.686825516009223,7.540462815925294,6.9713712826479135,7.255917049286603,14.227288331934517,14.227288331934517,6.047867976871804,6.819936229238418,6.305224060994009,6.562580145116213,12.867804206110222,12.867804206110222,-987.1676136204924,987.1676136204924,10.871676136204924,10.871676136204924,,,12.718968251648592,1.0,4.690185076089477,1.0,1.0,1.0,27.09509253804474,27.09509253804474,1.0
2025_05_KC_JAX,2025,5,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,1522.6808356292815,1491.6668334281767,,,,,,,,,,,,,,,,,,,,,,,3.5,44.5,3.5,44.5,,,31.01400220110486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3428252217482093,33.3742130517688,0.6749453944279672,17.358519136758503,16.015693915010296,4.079251997138248,4.600007571241004,4.252837188505833,4.426422379873419,8.679259568379251,8.679259568379251,3.763688070027419,4.244158887477728,3.9238450091775223,4.084001948327625,8.007846957505148,8.007846957505148,-207.64061879393915,207.64061879393915,3.0764061879393916,3.0764061879393916,,,-2.1571747782517905,0.75,-11.125786948231202,1.0,1.0,1.0,16.6871065258844,16.6871065258844,1.0
2025_06_PHI_NYG,2025,6,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,1428.8561371388157,1544.420784130409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.56464699159324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222217848056081,41.57915959993167,0.688221515213385,25.400688723993877,16.178470875937794,5.969161850138561,6.7311825118583775,6.2231687373785,6.477175624618439,12.700344361996939,12.700344361996939,3.801940655845381,4.2872947821235154,3.9637253646047594,4.125510073364137,8.089235437968897,8.089235437968897,-220.74054137648798,220.74054137648798,3.2074054137648798,3.2074054137648798,,,,1.0,,1.0,1.0,1.0,20.789579799965836,20.789579799965836,1.0
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,1444.753222233709,1499.092749688536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.33952745482702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.251106736944969,41.77582626659834,0.5634963703365309,25.513466501771653,16.262359764826684,5.995664627916338,6.761068622969488,6.250799292934055,6.505933957951772,12.756733250885826,12.756733250885826,3.8216545447342707,4.309525337679071,3.9842781423825375,4.146901740030804,8.131179882413342,8.131179882413342,-129.09316945908773,129.09316945908773,2.2909316945908773,2.2909316945908773,,,,1.0,,1.0,1.0,1.0,20.88791313329917,20.88791313329917,1.0
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,1493.6506844711896,1517.7227159069796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.072031435789995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835062052956787,42.03569711388829,0.4975402306951313,21.509601659591983,20.526095454296307,5.0547563900041155,5.700044439791876,5.269852406600036,5.484948423195956,10.754800829795991,10.754800829795991,4.8236324317596315,5.439415295388522,5.028893386302595,5.234154340845558,10.263047727148153,10.263047727148153,100.98877202409624,-100.98877202409624,2.0098877202409624,2.0098877202409624,,,,1.0,,1.0,1.0,1.0,21.017848556944145,21.017848556944145,1.0
2025_06_DAL_CAR,2025,6,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,1490.9486878736273,1462.3569170943401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.591770779287117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7372551812938801,39.998988271890376,0.38431365547155893,20.86812172659213,19.130866545298247,4.90400860574915,5.530052257546915,5.112689823015072,5.321371040280993,10.434060863296065,10.434060863296065,4.4957536381450875,5.069679634504036,4.68706230359807,4.878370969051053,9.565433272649123,9.565433272649123,160.20412903959507,-160.20412903959507,2.6020412903959507,2.6020412903959507,,,,1.0,,1.0,1.0,1.0,19.999494135945188,19.999494135945188,1.0
2025_06_ARI_IND,2025,6,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,1556.750309588179,1510.8236895542502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.926620033928884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2428011652663353,38.047492155963525,0.34906166464686983,19.64514666061493,18.402345495348595,4.616609465244508,5.205963865062957,4.813060931850658,5.009512398456807,9.822573330307465,9.822573330307465,4.324551191406919,4.876621556267378,4.5085746463604055,4.692598101313892,9.201172747674297,9.201172747674297,186.4823328599133,-186.4823328599133,2.864823328599133,2.864823328599133,,,,1.0,,1.0,1.0,1.0,19.023746077981762,19.023746077981762,1.0
2025_06_SEA_JAX,2025,6,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,1522.6808356292815,1548.46202719018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.781191560898378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7295567152432477,41.72527754734374,0.5012841170425496,21.227417131293493,20.497860416050244,4.988443025853971,5.6252655397927755,5.200717197166906,5.41299136847984,10.613708565646746,10.613708565646746,4.816997197771807,5.431933010253315,5.021975801932309,5.226954406092813,10.248930208025122,10.248930208025122,-100.51496937893161,100.51496937893161,2.005149693789316,2.005149693789316,,,,1.0,,1.0,1.0,1.0,20.86263877367187,20.86263877367187,1.0
2025_06_LAC_MIA,2025,6,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,1427.4237354723177,1552.1122740613953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.68853858907755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222217848056081,41.57915959993167,0.7051120369375119,25.400688723993877,16.178470875937794,5.969161850138561,6.7311825118583775,6.2231687373785,6.477175624618439,12.700344361996939,12.700344361996939,3.801940655845381,4.2872947821235154,3.9637253646047594,4.125510073364137,8.089235437968897,8.089235437968897,-239.11184085465553,239.11184085465553,3.3911184085465553,3.3911184085465553,,,,1.0,,1.0,1.0,1.0,20.789579799965836,20.789579799965836,1.0
2025_06_CLE_PIT,2025,6,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,1499.2783414530654,1474.8456714640151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.432669989050282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295628736015727,39.998988271890376,0.39297197943333323,20.864275572745974,19.1347126991444,4.903104759595304,5.529033026777683,5.111747515322763,5.320390271050224,10.432137786372987,10.432137786372987,4.496657484298934,5.0706988652732665,4.688004611290379,4.879351738281822,9.5673563495722,9.5673563495722,154.47106978009043,-154.4710697800904,2.5447106978009044,2.544710697800904,,,,1.0,,1.0,1.0,1.0,19.999494135945188,19.999494135945188,1.0
2025_06_SF_TB,2025,6,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,1527.455669711518,1537.8237921770524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.36812246553427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2298548784090577,42.543190026204734,0.4675674499035985,21.886522452306895,20.65666757389784,5.14333277629212,5.799928449861327,5.362198000815189,5.581063225338259,10.943261226153448,10.943261226153448,4.8543168798659915,5.474016907082928,5.0608835556049705,5.267450231343949,10.32833378694892,10.32833378694892,113.87288619132421,-113.87288619132423,2.138728861913242,2.138728861913242,,,,1.0,,1.0,1.0,1.0,21.271595013102367,21.271595013102367,1.0
2025_06_TEN_LV,2025,6,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,1463.5478786632273,1421.178429693178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.369448970049234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2428011652663353,38.047492155963525,0.3561764513839969,19.64514666061493,18.402345495348595,4.616609465244508,5.205963865062957,4.813060931850658,5.009512398456807,9.822573330307465,9.822573330307465,4.324551191406919,4.876621556267378,4.5085746463604055,4.692598101313892,9.201172747674297,9.201172747674297,180.75971786295648,-180.75971786295648,2.807597178629565,2.807597178629565,,,,1.0,,1.0,1.0,1.0,19.023746077981762,19.023746077981762,1.0
2025_06_CIN_GB,2025,6,2025-10-12,Green Bay Packers,Cincinnati Bengals,,,,,,,,,,,1525.1853304745105,1480.1725860463678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.012744428142696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2428011652663353,38.047492155963525,0.3508832708843626,19.64514666061493,18.402345495348595,4.616609465244508,5.205963865062957,4.813060931850658,5.009512398456807,9.822573330307465,9.822573330307465,4.324551191406919,4.876621556267378,4.5085746463604055,4.692598101313892,9.201172747674297,9.201172747674297,184.99506330968993,-184.99506330968998,2.849950633096899,2.8499506330968996,,,,1.0,,1.0,1.0,1.0,19.023746077981762,19.023746077981762,1.0
2025_06_NE_NO,2025,6,2025-10-12,New Orleans Saints,New England Patriots,,,,,,,,,,,1427.8961204313446,1469.852063404426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.95594297308139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44110673694497,42.16458267685475,0.5366490079225293,25.80284470689986,16.361737969954888,6.063668506121467,6.837753847328464,6.321696953190466,6.5797254002594645,12.90142235344993,12.90142235344993,3.8450084229393986,4.335860562038046,4.008625802638948,4.172243182338496,8.180868984977444,8.180868984977444,-115.81911274570089,115.81911274570089,2.158191127457009,2.158191127457009,,,,1.0,,1.0,1.0,1.0,21.082291338427375,21.082291338427375,1.0
2025_06_DET_KC,2025,6,2025-10-12,Kansas City Chiefs,Detroit Lions,,,,,,,,,,,1491.6668334281767,1526.2547069562195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.58787352804279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6557495257007641,41.68377195408078,0.5205635188453585,21.169760739890773,20.51401121419001,4.9748937738743315,5.609986596071055,5.18659138127324,5.398288988672147,10.584880369945386,10.584880369945386,4.820792635334652,5.4362129717603525,5.025932747476553,5.231072859618452,10.257005607095005,10.257005607095005,-108.5782036426743,108.5782036426743,2.085782036426743,2.085782036426743,,,,1.0,,1.0,1.0,1.0,20.84188597704039,20.84188597704039,1.0
2025_06_BUF_ATL,2025,6,2025-10-13,Atlanta Falcons,Buffalo Bills,,,,,,,,,,,1474.6613644062606,1549.2201574651058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.55879305884514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222217848056081,41.57915959993167,0.6064764802702824,25.400688723993877,16.178470875937794,5.969161850138561,6.7311825118583775,6.2231687373785,6.477175624618439,12.700344361996939,12.700344361996939,3.801940655845381,4.2872947821235154,3.9637253646047594,4.125510073364137,8.089235437968897,8.089235437968897,-154.11441752879895,154.11441752879895,2.5411441752879895,2.5411441752879895,,,,1.0,,1.0,1.0,1.0,20.789579799965836,20.789579799965836,1.0
2025_06_CHI_WAS,2025,6,2025-10-13,Washington Commanders,Chicago Bears,,,,,,,,,,,1523.9844480256975,1476.4355906615233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.54885736417418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2428011652663353,38.047492155963525,0.34583895729863096,19.64514666061493,18.402345495348595,4.616609465244508,5.205963865062957,4.813060931850658,5.009512398456807,9.822573330307465,9.822573330307465,4.324551191406919,4.876621556267378,4.5085746463604055,4.692598101313892,9.201172747674297,9.201172747674297,189.1519242976733,-189.15192429767333,2.8915192429767327,2.891519242976733,,,,1.0,,1.0,1.0,1.0,19.023746077981762,19.023746077981762,1.0
2025_07_PIT_CIN,2025,7,2025-10-16,Cincinnati Bengals,Pittsburgh Steelers,,,,,,,,,,,1480.1725860463678,1499.2783414530654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.105755406697654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0466173164067898,42.21024849768968,0.4866647645359286,21.628432907048236,20.581815590641447,5.082681733156335,5.731534720367783,5.2989660622268175,5.5152503912973,10.814216453524118,10.814216453524118,4.83672666380074,5.4541811315199835,5.042544819707155,5.248362975613569,10.290907795320724,10.290907795320724,105.48025517186869,-105.48025517186869,2.0548025517186868,2.054802551718687,,,,1.0,,1.0,1.0,1.0,21.10512424884484,21.10512424884484,1.0
2025_07_LA_JAX,2025,7,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,,,,,,,,,,,1522.6808356292815,1517.7227159069796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.958119722301944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8359555824722225,40.47037000127211,0.43433131156203214,21.153162791872166,19.317207209399943,4.970993256089959,5.605588139846124,5.18252488400868,5.394056511927403,10.576581395936083,10.576581395936083,4.539543694208986,5.119059910490985,4.732715766302986,4.925887838396985,9.658603604699971,9.658603604699971,130.23898424536628,-130.23898424536625,2.302389842453663,2.3023898424536626,,,,1.0,,1.0,1.0,1.0,20.235185000636054,20.235185000636054,1.0
2025_07_NO_CHI,2025,7,2025-10-19,Chicago Bears,New Orleans Saints,,,,,,,,,,,1476.4355906615233,1427.8961204313446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.53947023017872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2399806524458223,38.047492155963525,0.34387793909330405,19.643736404204674,18.40375575175885,4.616278054988098,5.205590147114239,4.812715419030145,5.009152783072192,9.821868202102337,9.821868202102337,4.3248826016633295,4.876995274216096,4.508920159180918,4.6929577166985075,9.201877875879426,9.201877875879426,190.80085876886423,-190.80085876886426,2.908008587688642,2.9080085876886423,,,,1.0,,1.0,1.0,1.0,19.023746077981762,19.023746077981762,1.0
2025_07_MIA_CLE,2025,7,2025-10-19,Cleveland Browns,Miami Dolphins,,,,,,,,,,,1474.8456714640151,1427.4237354723177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.42193599169741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2428011652663353,38.047492155963525,0.3460905918610663,19.64514666061493,18.402345495348595,4.616609465244508,5.205963865062957,4.813060931850658,5.009512398456807,9.822573330307465,9.822573330307465,4.324551191406919,4.876621556267378,4.5085746463604055,4.692598101313892,9.201172747674297,9.201172747674297,188.94168853958254,-188.94168853958254,2.8894168853958258,2.8894168853958258,,,,1.0,,1.0,1.0,1.0,19.023746077981762,19.023746077981762,1.0
2025_07_LV_KC,2025,7,2025-10-19,Kansas City Chiefs,Las Vegas Raiders,,,,,,,,,,,1491.6668334281767,1463.5478786632273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11895476494942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7372551812938801,39.998988271890376,0.38529438129631616,20.86812172659213,19.130866545298247,4.90400860574915,5.530052257546915,5.112689823015072,5.321371040280993,10.434060863296065,10.434060863296065,4.4957536381450875,5.069679634504036,4.68706230359807,4.878370969051053,9.565433272649123,9.565433272649123,159.54180713342294,-159.54180713342296,2.595418071334229,2.5954180713342296,,,,1.0,,1.0,1.0,1.0,19.999494135945188,19.999494135945188,1.0
2025_07_PHI_MIN,2025,7,2025-10-19,Minnesota Vikings,Philadelphia Eagles,,,,,,,,,,,1514.0630406808473,1544.420784130409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.357743449561667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7117789374654699,41.69442320560704,0.5113071119818345,21.203101071536253,20.491322134070785,4.9827287518110195,5.618821783957107,5.194759762526382,5.406790773241744,10.601550535768126,10.601550535768126,4.815460701506634,5.4302003655287585,5.020373922847342,5.225287144188051,10.245661067035392,10.245661067035392,-104.62749193166661,104.62749193166661,2.046274919316666,2.046274919316666,,,,1.0,,1.0,1.0,1.0,20.84721160280352,20.84721160280352,1.0
2025_07_CAR_NYJ,2025,7,2025-10-19,New York Jets,Carolina Panthers,,,,,,,,,,,1444.753222233709,1490.9486878736273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.19546563991821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37110673694497,42.09791601018808,0.5458721565344088,25.734511373566527,16.363404636621553,6.047610172788134,6.8196455139951295,6.304955286523799,6.562300400259464,12.867255686783263,12.867255686783263,3.8454000896060645,4.336302228704712,4.00903413597228,4.172668182338496,8.181702318310776,8.181702318310776,-120.20230963349177,120.20230963349177,2.202023096334918,2.202023096334918,,,,1.0,,1.0,1.0,1.0,21.04895800509404,21.04895800509404,1.0
2025_07_NE_TEN,2025,7,2025-10-19,Tennessee Titans,New England Patriots,,,,,,,,,,,1421.178429693178,1469.852063404426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.67363371124793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.357773403611636,42.09791601018808,0.5512493163450398,25.72784470689986,16.37007130328822,6.046043506121467,6.817878847328463,6.303321953190466,6.560600400259464,12.86392235344993,12.86392235344993,3.8469667562727317,4.338068895371379,4.010667469305614,4.174368182338497,8.18503565164411,8.18503565164411,-122.84088613642979,122.84088613642979,2.2284088613642976,2.2284088613642976,,,,1.0,,1.0,1.0,1.0,21.04895800509404,21.04895800509404,1.0
2025_07_NYG_DEN,2025,7,2025-10-19,Denver Broncos,New York Giants,,,,,,,,,,,1499.092749688536,1428.8561371388157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.23661254972035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2399806524458223,38.22298982169649,0.3023420139836936,19.731485237071155,18.491504584625332,4.636899030711721,5.228843587823857,4.834213883082433,5.031528735453144,9.865742618535577,9.865742618535577,4.345503577386952,4.900248714925714,4.530418623233206,4.71533366907946,9.245752292312666,9.245752292312666,230.75125313345754,-230.7512531334575,3.3075125313345755,3.307512531334575,,,,1.0,,1.0,1.0,1.0,19.111494910848243,19.111494910848243,1.0
2025_07_IND_LAC,2025,7,2025-10-19,Los Angeles Chargers,Indianapolis Colts,,,,,,,,,,,1552.1122740613953,1556.750309588179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.638035526783824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064805935120951,41.694653604866076,0.45509146232034964,21.379729769993514,20.314923834872562,5.024236495948475,5.6656283890482815,5.238033793648411,5.451831091348346,10.689864884996757,10.689864884996757,4.774007101195052,5.38345481624123,4.977156339543778,5.180305577892503,10.157461917436281,10.157461917436281,119.73604929904755,-119.73604929904755,2.1973604929904758,2.1973604929904753,,,,1.0,,1.0,1.0,1.0,20.847326802433038,20.847326802433038,1.0
2025_07_GB_ARI,2025,7,2025-10-19,Arizona Cardinals,Green Bay Packers,,,,,,,,,,,1510.8236895542502,1525.1853304745105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.361640920260243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2261882117423912,42.59408638474815,0.47628743754836417,21.91013729824527,20.68394908650288,5.1488822650876385,5.806186384034997,5.367983638070092,5.587085011052544,10.955068649122635,10.955068649122635,4.860728035328177,5.481246507923264,5.067567526193206,5.274407017058235,10.34197454325144,10.34197454325144,109.95724874613262,-109.95724874613263,2.099572487461326,2.0995724874613266,,,,1.0,,1.0,1.0,1.0,21.297043192374076,21.297043192374076,1.0
2025_07_WAS_DAL,2025,7,2025-10-19,Dallas Cowboys,Washington Commanders,,,,,,,,,,,1462.3569170943401,1523.9844480256975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.62753093135734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.268884514722746,41.675826266598335,0.5791345339121515,25.47235539066054,16.203470875937796,5.986003516805226,6.750174178525043,6.240727070711832,6.495450624618438,12.73617769533027,12.73617769533027,3.8078156558453817,4.293919782123516,3.96985036460476,4.131885073364138,8.101735437968898,8.101735437968898,-137.60561998481177,137.60561998481177,2.3760561998481173,2.3760561998481173,,,,1.0,,1.0,1.0,1.0,20.837913133299168,20.837913133299168,1.0
2025_07_ATL_SF,2025,7,2025-10-19,San Francisco 49ers,Atlanta Falcons,,,,,,,,,,,1537.8237921770524,1474.6613644062606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.16242777079174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2399806524458223,38.22298982169649,0.31557424052700517,19.731485237071155,18.491504584625332,4.636899030711721,5.228843587823857,4.834213883082433,5.031528735453144,9.865742618535577,9.865742618535577,4.345503577386952,4.900248714925714,4.530418623233206,4.71533366907946,9.245752292312666,9.245752292312666,216.88264489839605,-216.882644898396,3.1688264489839604,3.16882644898396,,,,1.0,,1.0,1.0,1.0,19.111494910848243,19.111494910848243,1.0
2025_07_TB_DET,2025,7,2025-10-20,Detroit Lions,Tampa Bay Buccaneers,,,,,,,,,,,1526.2547069562195,1527.455669711518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.200962755298633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8975454320075054,41.694653604866076,0.44763395287326674,21.79609951843679,19.898554086429286,5.122083386832646,5.775966372385749,5.340044382017013,5.558005377201382,10.898049759218395,10.898049759218395,4.676160210310882,5.273116832903761,4.875145751175175,5.074131292039468,9.949277043214643,9.949277043214643,123.39681643477078,-123.39681643477081,2.233968164347708,2.233968164347708,,,,1.0,,1.0,1.0,1.0,20.847326802433038,20.847326802433038,1.0
2025_07_HOU_SEA,2025,7,2025-10-20,Seattle Seahawks,Houston Texans,,,,,,,,,,,1548.46202719018,1455.822603413964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.63942377621584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2399806524458223,38.22298982169649,0.2626068357903097,19.731485237071155,18.491504584625332,4.636899030711721,5.228843587823857,4.834213883082433,5.031528735453144,9.865742618535577,9.865742618535577,4.345503577386952,4.900248714925714,4.530418623233206,4.71533366907946,9.245752292312666,9.245752292312666,280.79739889120606,-280.79739889120594,3.8079739889120603,3.8079739889120594,,,,1.0,,1.0,1.0,1.0,19.111494910848243,19.111494910848243,1.0
2025_08_MIN_LAC,2025,8,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,1552.1122740613953,1514.0630406808473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.049233380548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2428011652663353,38.047492155963525,0.3649033259518412,19.64514666061493,18.402345495348595,4.616609465244508,5.205963865062957,4.813060931850658,5.009512398456807,9.822573330307465,9.822573330307465,4.324551191406919,4.876621556267378,4.5085746463604055,4.692598101313892,9.201172747674297,9.201172747674297,174.04518645905048,-174.04518645905043,2.7404518645905047,2.7404518645905043,,,,1.0,,1.0,1.0,1.0,19.023746077981762,19.023746077981762,1.0
2025_08_MIA_ATL,2025,8,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1474.6613644062606,1427.4237354723177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237628933942915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2428011652663353,38.047492155963525,0.346456152756573,19.64514666061493,18.402345495348595,4.616609465244508,5.205963865062957,4.813060931850658,5.009512398456807,9.822573330307465,9.822573330307465,4.324551191406919,4.876621556267378,4.5085746463604055,4.692598101313892,9.201172747674297,9.201172747674297,188.63681364683973,-188.6368136468397,2.8863681364683975,2.886368136468397,,,,1.0,,1.0,1.0,1.0,19.023746077981762,19.023746077981762,1.0
2025_08_CHI_BAL,2025,8,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1493.6506844711896,1476.4355906615233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.215093809666314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6806700164587156,40.12940493855705,0.4081553446996112,20.905037477507882,19.22436746104917,4.912683807214352,5.539834931539589,5.121734181989431,5.3307845567645105,10.452518738753941,10.452518738753941,4.517726353346554,5.09445737717803,4.709970027957047,4.902213702567538,9.612183730524585,9.612183730524585,145.00475443632055,-145.00475443632058,2.4500475443632053,2.4500475443632057,,,,1.0,,1.0,1.0,1.0,20.064702469278526,20.064702469278526,1.0
