game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1413.3482071205847,1477.347087836107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.99888071552232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3488290387028348,45.89005318937913,0.5081328531139273,23.61944111404098,22.27061207533815,5.55056866179963,6.25915189522086,5.78676307294004,6.02295748408045,11.80972055702049,11.80972055702049,5.233593837704465,5.90171219996461,5.456299958457847,5.679006079211228,11.135306037669075,11.135306037669075,-103.30693081065286,103.30693081065286,2.0330693081065285,2.0330693081065285,,,,1.0,,1.0,1.0,1.0,22.945026594689566,22.945026594689566,1.0
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1504.3127600211324,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.07145962633876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3488290387028348,45.89005318937913,0.5080424569883402,23.61944111404098,22.27061207533815,5.55056866179963,6.25915189522086,5.78676307294004,6.02295748408045,11.80972055702049,11.80972055702049,5.233593837704465,5.90171219996461,5.456299958457847,5.679006079211228,11.135306037669075,11.135306037669075,-103.26957360552129,103.26957360552129,2.032695736055213,2.032695736055213,,,,1.0,,1.0,1.0,1.0,22.945026594689566,22.945026594689566,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1463.236263444113,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.72131921831487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.419239597495674,42.79841013840023,0.686457907506358,23.608824867947952,19.189585270452277,5.548073843967768,6.256338590006208,5.784162092647248,6.020250341326728,11.804412433973976,11.804412433973976,4.509552538556285,5.085240096669853,4.701448391260808,4.8933442439653305,9.594792635226138,9.594792635226138,-218.93644392268578,218.93644392268578,3.189364439226858,3.189364439226858,,,,1.0,,1.0,1.0,1.0,21.399205069200114,21.399205069200114,1.0
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1487.336167365741,1512.90136364396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.56519627821899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.214667029897802,44.264997774783275,0.5557816019903947,23.23983240234054,21.025165372442736,5.461360614550027,6.158555586620243,5.693758938573432,5.9261572625968375,11.61991620117027,11.61991620117027,4.9409138625240425,5.571668823697325,5.15116551624847,5.361417169972897,10.512582686221368,10.512582686221368,-125.11449423992049,125.11449423992049,2.251144942399205,2.251144942399205,,,,1.0,,1.0,1.0,1.0,22.132498887391638,22.132498887391638,1.0
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1395.8434311311103,1569.4963536809585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-173.6529225498482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3655240112021556,39.70862086808716,0.37427980497625163,20.537072439644657,19.171548428442502,4.8262120233164945,5.442324196505834,5.031582747712941,5.236953472109388,10.268536219822328,10.268536219822328,4.505313880683988,5.080460333537263,4.697029364968413,4.888744849252838,9.585774214221251,9.585774214221251,167.17979081544377,-167.1797908154437,2.6717979081544376,2.671797908154437,,,,1.0,,1.0,1.0,1.0,19.85431043404358,19.85431043404358,1.0
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1540.726029899721,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.45427316830182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.395906264162342,42.98171168013334,0.7400816519001563,23.68880897214784,19.292902707985498,5.566870108454742,6.277534377619178,5.8037581981762205,6.040646287897699,11.84440448607392,11.84440448607392,4.533832136376592,5.112619217616157,4.726761163456447,4.9196901905363015,9.646451353992749,9.646451353992749,-284.7362093944461,284.7362093944461,3.847362093944461,3.847362093944461,,,,1.0,,1.0,1.0,1.0,21.49085584006667,21.49085584006667,1.0
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1552.461282054111,1473.8522830365084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.60899901760263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.487572930829008,42.58180818908249,0.6776920531851056,23.53469055995575,19.04711762912674,5.5306522815896,6.236692998388274,5.765999187189158,6.001346092788716,11.767345279977874,11.767345279977874,4.476072642844783,5.047486171718586,4.66654381913605,4.857014995427319,9.52355881456337,9.52355881456337,-210.26228483727488,210.26228483727488,3.1026228483727487,3.1026228483727487,,,,1.0,,1.0,1.0,1.0,21.290904094541244,21.290904094541244,1.0
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1550.4174876023978,1572.8237020643744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.40621446197656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2383802574110296,44.268600949386446,0.5596646314655142,23.25349060339874,21.015110345987708,5.464570291798704,6.162175009900666,5.697105197832691,5.929640103866678,11.62674530169937,11.62674530169937,4.938550931307111,5.569004241686743,5.1487020347669885,5.358853138226865,10.507555172993854,10.507555172993854,-127.09963165761071,127.09963165761071,2.270996316576107,2.270996316576107,,,,1.0,,1.0,1.0,1.0,22.134300474693223,22.134300474693223,1.0
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1329.4801424302116,1592.7104965376259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-263.2303541074143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3655240112021556,39.70862086808716,0.276820793338838,20.537072439644657,19.171548428442502,4.8262120233164945,5.442324196505834,5.031582747712941,5.236953472109388,10.268536219822328,10.268536219822328,4.505313880683988,5.080460333537263,4.697029364968413,4.888744849252838,9.585774214221251,9.585774214221251,261.2445394504618,-261.2445394504618,3.612445394504618,3.612445394504618,,,,1.0,,1.0,1.0,1.0,19.85431043404358,19.85431043404358,1.0
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1470.8250835417994,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.627258772130062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.213009887040659,44.268600949386446,0.5593931549419888,23.240805418213554,21.02779553117289,5.461589273280185,6.158813435826592,5.693997327462321,5.926405381644456,11.620402709106777,11.620402709106777,4.941531949825629,5.572365815760817,5.151809905137358,5.362087860449088,10.513897765586446,10.513897765586446,-126.95970596379138,126.95970596379138,2.269597059637914,2.269597059637914,,,,1.0,,1.0,1.0,1.0,22.134300474693223,22.134300474693223,1.0
2025_12_CLE_LV,2025,12,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1413.3482071205847,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.570178405418574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.458970419557777,42.8145263843095,0.5814387958829224,22.63674840193364,20.17777798237586,5.319635874454406,5.998738326512415,5.546003358473742,5.772370842493078,11.31837420096682,11.31837420096682,4.741777825858327,5.347111165329603,4.943555605682086,5.145333385505845,10.08888899118793,10.08888899118793,-138.91368577969914,138.91368577969914,2.3891368577969914,2.3891368577969914,,,,1.0,,1.0,1.0,1.0,21.40726319215475,21.40726319215475,1.0
2025_12_PHI_DAL,2025,12,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1477.347087836107,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.14442863130421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3488290387028348,45.89005318937913,0.5067060293266687,23.61944111404098,22.27061207533815,5.55056866179963,6.25915189522086,5.78676307294004,6.02295748408045,11.80972055702049,11.80972055702049,5.233593837704465,5.90171219996461,5.456299958457847,5.679006079211228,11.135306037669075,11.135306037669075,-102.71887747483117,102.71887747483117,2.027188774748312,2.027188774748312,,,,1.0,,1.0,1.0,1.0,22.945026594689566,22.945026594689566,1.0
2025_12_ATL_NO,2025,12,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,1356.386663398362,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.59540913103933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3876639823421264,39.067449035817255,0.4799931992565822,20.22755650907969,18.839892526737565,4.753475779633727,5.360302474906118,4.955751344724524,5.158026909815321,10.113778254539845,10.113778254539845,4.427374743783328,4.9925715195854545,4.615773669050704,4.804172594318079,9.419946263368782,9.419946263368782,108.33628508670728,-108.33628508670725,2.083362850867073,2.0833628508670725,,,,1.0,,1.0,1.0,1.0,19.533724517908627,19.533724517908627,1.0
2025_12_TB_LA,2025,12,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,1584.7225420833051,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.42543906871538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.009252284861657,42.332331238727875,0.6451428508528755,23.670791761794767,18.661539476933108,5.56263606402177,6.272759816875614,5.799343981639717,6.036051899257666,11.835395880897384,11.835395880897384,4.38546177707928,4.9453079613872735,4.572077171848611,4.758692566617943,9.330769738466554,9.330769738466554,-181.80353767802995,181.80353767802995,2.8180353767802995,2.8180353767802995,,,,1.0,,1.0,1.0,1.0,21.166165619363937,21.166165619363937,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1518.3438411299035,1474.6205091256797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.72333200422372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9123788622808915,41.679662287308915,0.6386111946051036,21.796020574794902,19.883641712514013,5.122064835076801,5.7759454523206495,5.3400250408247505,5.5579852465727,10.898010287397451,10.898010287397451,4.672655802440793,5.269165053816214,4.871492219565933,5.070328636691073,9.941820856257007,9.941820856257007,-176.7102868356094,176.7102868356094,2.767102868356094,2.767102868356094,,,,1.0,,1.0,1.0,1.0,20.839831143654457,20.839831143654457,1.0
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1540.726029899721,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.735252154390082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6066573495998866,44.533064606100105,0.5727248459203614,23.569860977849995,20.96320362825011,5.5389173297947485,6.246013159130249,5.774615939573248,6.010314549351749,11.784930488924998,11.784930488924998,4.926352852638775,5.55524896148628,5.135984888921277,5.345616925203778,10.481601814125055,10.481601814125055,-134.04122389330715,134.04122389330715,2.3404122389330717,2.3404122389330717,,,,1.0,,1.0,1.0,1.0,22.266532303050052,22.266532303050052,1.0
2025_13_KC_DAL,2025,13,2025-11-27,Dallas Cowboys,Kansas City Chiefs,,,,,,,,,,,1477.347087836107,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.07039976629085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.2966068164806126,43.685748326775744,0.49683219240827303,22.491177571628178,21.194570755147566,5.285426729332621,5.960162056481468,5.510338505048903,5.735250280765186,11.245588785814089,11.245588785814089,4.980724127459678,5.616561250114105,5.192669835011154,5.404615542562629,10.597285377573783,10.597285377573783,101.27520222728394,-101.27520222728394,2.0127520222728394,2.0127520222728394,,,,1.0,,1.0,1.0,1.0,21.842874163387872,21.842874163387872,1.0
2025_13_CIN_BAL,2025,13,2025-11-27,Baltimore Ravens,Cincinnati Bengals,,,,,,,,,,,1463.236263444113,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.39283231300283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.382278792705922,42.61069707797137,0.6653643673887589,23.49648793533865,19.114209142632724,5.521674664804582,6.226569302864743,5.756639544157969,5.9916044235113555,11.748243967669325,11.748243967669325,4.4918391485186895,5.065265422797673,4.6829812399450175,4.874123331371345,9.557104571316362,9.557104571316362,-198.83249198441996,198.83249198441996,2.9883249198441995,2.9883249198441995,,,,1.0,,1.0,1.0,1.0,21.305348538985687,21.305348538985687,1.0
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1542.4915164674112,1487.336167365741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.155349101670254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.336553555700364,42.44483123872787,0.6516523072929006,23.390692397214117,19.054138841513755,5.496812713345317,6.198533485261741,5.730719637317459,5.9646265612896,11.695346198607059,11.695346198607059,4.477722627755732,5.0493467930011455,4.66826401617087,4.858805404586008,9.527069420756877,9.527069420756877,-187.06950582297333,187.06950582297333,2.8706950582297335,2.8706950582297335,,,,1.0,,1.0,1.0,1.0,21.222415619363936,21.222415619363936,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1474.6205091256797,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.1020329576254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.4678533762815205,39.16205717914452,0.45085681141573253,20.31495527771302,18.8471019014315,4.774014490262559,5.38346314859395,4.977164043039689,5.18031359581682,10.15747763885651,10.15747763885651,4.429068946836402,4.994482003879348,4.6175399658507175,4.806010984865033,9.42355095071575,9.42355095071575,121.79990956771987,-121.79990956771987,2.2179990956771984,2.2179990956771984,,,,1.0,,1.0,1.0,1.0,19.58102858957226,19.58102858957226,1.0
2025_13_SF_CLE,2025,13,2025-11-30,Cleveland Browns,San Francisco 49ers,,,,,,,,,,,1417.9183855260032,1518.3438411299035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.42545560390022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3876639823421264,38.77750162358897,0.46282160068699996,20.082582802965547,18.69491882062342,4.719406958696903,5.32188444278587,4.920232786726559,5.1210586147562145,10.041291401482773,10.041291401482773,4.393305922846504,4.954153487465207,4.580255111052738,4.767204299258973,9.34745941031171,9.34745941031171,116.0659741281796,-116.0659741281796,2.160659741281796,2.160659741281796,,,,1.0,,1.0,1.0,1.0,19.388750811794484,19.388750811794484,1.0
2025_13_HOU_IND,2025,13,2025-11-30,Indianapolis Colts,Houston Texans,,,,,,,,,,,1572.8237020643744,1504.3127600211324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.51094204324204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.4238065704837,42.61069707797137,0.6666038146932685,23.517251824227536,19.093445253743837,5.526554178693471,6.232071733420297,5.761726696935746,5.996899215178022,11.758625912113768,11.758625912113768,4.486959634629802,5.059762992242117,4.67789408716724,4.868828539704679,9.546722626871919,9.546722626871919,-199.94344388793138,199.94344388793138,2.9994344388793137,2.9994344388793137,,,,1.0,,1.0,1.0,1.0,21.305348538985687,21.305348538985687,1.0
2025_13_NO_MIA,2025,13,2025-11-30,Miami Dolphins,New Orleans Saints,,,,,,,,,,,1392.9110322609865,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52436886262444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7354033572303869,40.22937803611949,0.6302914054127514,20.98239069667494,19.24698733944455,4.930861813718611,5.560333534618859,5.140685720685361,5.35050962765211,10.49119534833747,10.49119534833747,4.523042024769469,5.100451644952806,4.715511898163915,4.907981771558361,9.623493669722276,9.623493669722276,-170.48329810033863,170.48329810033863,2.704832981003386,2.704832981003386,,,,1.0,,1.0,1.0,1.0,20.114689018059746,20.114689018059746,1.0
2025_13_ATL_NYJ,2025,13,2025-11-30,New York Jets,Atlanta Falcons,,,,,,,,,,,1376.5149442257982,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.4671283036032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3421623720361682,45.45126348349678,0.5050584218401737,23.396712927766476,22.054550555730305,5.498227538025121,6.200128925858117,5.732194667302786,5.966161796580452,11.698356463883238,11.698356463883238,5.182819380596621,5.844455897268531,5.403364886153924,5.623910391711228,11.027275277865153,11.027275277865153,-102.04404805067327,102.04404805067327,2.0204404805067324,2.0204404805067324,,,,1.0,,1.0,1.0,1.0,22.72563174174839,22.72563174174839,1.0
2025_13_ARI_TB,2025,13,2025-11-30,Tampa Bay Buccaneers,Arizona Cardinals,,,,,,,,,,,1535.2971030145898,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.47201947279041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.5038367637204155,42.44483123872787,0.6621158339767348,23.474334001224143,18.97049723750373,5.516468490287673,6.220698510324398,5.751211830299915,5.985955170312157,11.737167000612072,11.737167000612072,4.458066850813376,5.0271817679384885,4.647771823188413,4.837476795563451,9.485248618751864,9.485248618751864,-195.95941466258125,195.95941466258125,2.9595941466258124,2.9595941466258124,,,,1.0,,1.0,1.0,1.0,21.222415619363936,21.222415619363936,1.0
2025_13_JAX_TEN,2025,13,2025-11-30,Tennessee Titans,Jacksonville Jaguars,,,,,,,,,,,1329.4801424302116,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-163.97219988371785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3655240112021556,39.70862086808716,0.38564441688516177,20.537072439644657,19.171548428442502,4.8262120233164945,5.442324196505834,5.031582747712941,5.236953472109388,10.268536219822328,10.268536219822328,4.505313880683988,5.080460333537263,4.697029364968413,4.888744849252838,9.585774214221251,9.585774214221251,159.30623035514674,-159.3062303551467,2.5930623035514673,2.5930623035514673,,,,1.0,,1.0,1.0,1.0,19.85431043404358,19.85431043404358,1.0
2025_13_MIN_SEA,2025,13,2025-11-30,Seattle Seahawks,Minnesota Vikings,,,,,,,,,,,1592.7104965376259,1473.8522830365084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.85821350111746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.395906264162342,42.98171168013334,0.7198580482131854,23.68880897214784,19.292902707985498,5.566870108454742,6.277534377619178,5.8037581981762205,6.040646287897699,11.84440448607392,11.84440448607392,4.533832136376592,5.112619217616157,4.726761163456447,4.9196901905363015,9.646451353992749,9.646451353992749,-256.9618879363669,256.9618879363669,3.569618879363669,3.569618879363669,,,,1.0,,1.0,1.0,1.0,21.49085584006667,21.49085584006667,1.0
2025_13_LV_LAC,2025,13,2025-11-30,Los Angeles Chargers,Las Vegas Raiders,,,,,,,,,,,1520.4261385671323,1413.3482071205847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.07793144654761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.482572930829008,42.98171168013334,0.7078683258783994,23.732142305481172,19.249569374652165,5.577053441788075,6.289017710952511,5.814374864842887,6.051696287897699,11.866071152740586,11.866071152740586,4.523648803043258,5.101135884282824,4.71614449678978,4.908640190536302,9.624784687326082,9.624784687326082,-242.31139194572492,242.31139194572492,3.4231139194572493,3.4231139194572493,,,,1.0,,1.0,1.0,1.0,21.49085584006667,21.49085584006667,1.0
2025_13_BUF_PIT,2025,13,2025-11-30,Pittsburgh Steelers,Buffalo Bills,,,,,,,,,,,1512.90136364396,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.48285600351119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7485492101722324,45.33910798076578,0.5187341743862185,23.54382859546901,21.795279385296773,5.532799719935217,6.239114577799287,5.768238005889907,6.003676291844597,11.771914297734504,11.771914297734504,5.121890655544742,5.775749037103645,5.339843449397709,5.557796243250677,10.897639692648387,10.897639692648387,-107.78537489643105,107.78537489643105,2.0778537489643103,2.0778537489643103,,,,1.0,,1.0,1.0,1.0,22.66955399038289,22.66955399038289,1.0
2025_13_DEN_WAS,2025,13,2025-11-30,Washington Commanders,Denver Broncos,,,,,,,,,,,1434.6075393985543,1586.4934845470389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-151.88594514848455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3655240112021556,39.70862086808716,0.4000086021064355,20.537072439644657,19.171548428442502,4.8262120233164945,5.442324196505834,5.031582747712941,5.236953472109388,10.268536219822328,10.268536219822328,4.505313880683988,5.080460333537263,4.697029364968413,4.888744849252838,9.585774214221251,9.585774214221251,149.99462379909443,-149.99462379909443,2.4999462379909443,2.4999462379909443,,,,1.0,,1.0,1.0,1.0,19.85431043404358,19.85431043404358,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1569.4963536809585,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.22459694953932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.3725729308290076,42.98171168013334,0.7666986402969734,23.677142305481173,19.304569374652164,5.564128441788076,6.274442710952511,5.800899864842887,6.037671287897699,11.838571152740586,11.838571152740586,4.536573803043258,5.115710884282824,4.72961949678978,4.922665190536302,9.652284687326082,9.652284687326082,-328.6301636959672,328.6301636959672,4.286301636959672,4.286301636959672,,,,1.0,,1.0,1.0,1.0,21.49085584006667,21.49085584006667,1.0
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1540.726029899721,1477.347087836107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.37894206361398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.5038367637204155,42.44483123872787,0.6608961471263315,23.474334001224143,18.97049723750373,5.516468490287673,6.220698510324398,5.751211830299915,5.985955170312157,11.737167000612072,11.737167000612072,4.458066850813376,5.0271817679384885,4.647771823188413,4.837476795563451,9.485248618751864,9.485248618751864,-194.8949094873732,194.8949094873732,2.9489490948737322,2.9489490948737322,,,,1.0,,1.0,1.0,1.0,21.222415619363936,21.222415619363936,1.0
