game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_08_CHI_BAL,2025,8,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1425.0419899394676,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.06807564248106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33379962898195065,45.35688766243975,0.4989870971341174,22.84534364571085,22.5115440167289,5.36865575674205,6.054016066113376,5.597109193199159,5.825562629656267,11.422671822855426,11.422671822855426,5.290212843931291,5.965559164433159,5.5153282840985804,5.74044372426587,11.25577200836445,11.25577200836445,100.40598359023716,-100.40598359023716,2.0040598359023716,2.0040598359023716,,,,1.0,,1.0,1.0,1.0,22.678443831219877,22.678443831219877,1.0
2025_08_BUF_CAR,2025,8,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1466.1696685349143,1544.4922009144002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.32253237948589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023570709829564822,42.24210424590603,0.4725139230892715,21.109266768038232,21.132837477867795,4.960677690488985,5.593955693530131,5.171770358169367,5.382863025849749,10.554633384019116,10.554633384019116,4.966216807298932,5.600201931634966,5.17754518207761,5.3888735568562875,10.566418738933898,10.566418738933898,111.63397545241673,-111.63397545241673,2.116339754524167,2.1163397545241676,,,,1.0,,1.0,1.0,1.0,21.121052122953014,21.121052122953014,1.0
2025_08_NYJ_CIN,2025,8,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1426.3366656327962,1395.2579325473134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07873308548278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.306550506458447,38.82056013797577,0.6136086778784074,20.06355532221711,18.75700481575866,4.714935500721021,5.316842160387534,4.915571053943192,5.1162066071653625,10.031777661108555,10.031777661108555,4.407896131703285,4.970606276176045,4.595466179860871,4.783036228018458,9.37850240787933,9.37850240787933,-158.80498415679025,158.80498415679025,2.5880498415679027,2.5880498415679027,,,,1.0,,1.0,1.0,1.0,19.410280068987884,19.410280068987884,1.0
2025_08_SF_HOU,2025,8,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1514.390667026135,1531.0459842506932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.655317224558303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9663290234923821,45.427973379111,0.5529719722097788,23.197151201301693,22.23082217780931,5.451330532305898,6.147245068344949,5.683302044318915,5.915273556331932,11.598575600650847,11.598575600650847,5.224243211785187,5.891167877119467,5.446551433563281,5.6688596553413735,11.115411088904654,11.115411088904654,-123.69962012074876,123.69962012074876,2.2369962012074875,2.2369962012074875,,,,1.0,,1.0,1.0,1.0,22.7139866895555,22.7139866895555,1.0
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1516.878434561184,1431.1624178087188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.71601675246507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86784456161687,44.08360471145068,0.6788422216723713,24.475724636533776,19.607880074916906,5.751795289585437,6.486067028681451,5.996552535950775,6.241309782316113,12.237862318266888,12.237862318266888,4.607851817605472,5.196088219852981,4.8039306183546415,5.000009419103812,9.803940037458453,9.803940037458453,-211.3734330855444,211.3734330855444,3.113734330855444,3.113734330855444,,,,1.0,,1.0,1.0,1.0,22.04180235572534,22.04180235572534,1.0
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1542.6243290159707,1417.2161374677912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4081915481795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781177894950203,44.07693804478402,0.7223581326816938,24.429057969867113,19.64788007491691,5.740828622918771,6.473700362014785,5.985119202617443,6.229409782316114,12.214528984933557,12.214528984933557,4.6172518176054735,5.206688219852981,4.813730618354643,5.010209419103812,9.823940037458454,9.823940037458454,-260.1762261790066,260.1762261790066,3.601762261790066,3.601762261790066,,,,1.0,,1.0,1.0,1.0,22.03846902239201,22.03846902239201,1.0
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1434.9978973069692,1521.4285346600734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.4306373531042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0478175144525306,42.470048690350474,0.46195125047867813,20.71111558794897,21.758933102401503,4.867112163168008,5.488445630806478,5.074223319047498,5.281334474926988,10.355557793974485,10.355557793974485,5.113349279064353,5.766117272136398,5.330938610088368,5.548527941112384,10.879466551200752,10.879466551200752,116.47305835059237,-116.47305835059237,2.1647305835059236,2.1647305835059236,,,,1.0,,1.0,1.0,1.0,21.235024345175237,21.235024345175237,1.0
2025_08_DAL_DEN,2025,8,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1542.6961584628777,1487.2036527879525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.49250567492527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.615455062227373,43.77860471145068,0.6434290593321009,25.19702988683903,18.581574824611653,5.921302023407171,6.677212920012344,6.173272322275562,6.425242621143953,12.598514943419515,12.598514943419515,4.366670083783738,4.9241173285220885,4.552485832029855,4.738301580275972,9.290787412305827,9.290787412305827,-180.44910169260655,180.44910169260655,2.8044910169260655,2.8044910169260655,,,,1.0,,1.0,1.0,1.0,21.88930235572534,21.88930235572534,1.0
2025_08_TEN_IND,2025,8,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,1556.2146300175866,1400.718341510966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.49628850662066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781177894950203,44.07693804478402,0.7528104366960915,24.429057969867113,19.64788007491691,5.740828622918771,6.473700362014785,5.985119202617443,6.229409782316114,12.214528984933557,12.214528984933557,4.6172518176054735,5.206688219852981,4.813730618354643,5.010209419103812,9.823940037458454,9.823940037458454,-304.5478242018433,304.5478242018433,4.045478242018433,4.045478242018433,,,,1.0,,1.0,1.0,1.0,22.03846902239201,22.03846902239201,1.0
2025_08_GB_PIT,2025,8,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,1511.543791977396,1523.945366505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.40157452809899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.142857034696864,46.573310680698306,0.5584683870092555,23.858083857697586,22.71522682300072,5.606649706558932,6.322392222289861,5.845230545135909,6.083811383712884,11.929041928848793,11.929041928848793,5.338078303405169,6.019535108095191,5.565230571635176,5.7923828398651835,11.35761341150036,11.35761341150036,-126.48434915598268,126.48434915598268,2.264843491559827,2.264843491559827,,,,1.0,,1.0,1.0,1.0,23.286655340349153,23.286655340349153,1.0
2025_08_WAS_KC,2025,8,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,1516.1939697512823,1531.9207426902562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.726772938973909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1363570346968643,45.446088458476076,0.5541729308100766,23.29122274658647,22.154865711889606,5.47343734544782,6.172174027845415,5.706349572913685,5.93926180037955,11.645611373293235,11.645611373293235,5.206393442294057,5.871039413650746,5.427942099412953,5.64949075653185,11.077432855944803,11.077432855944803,-124.30221695982249,124.30221695982249,2.243022169598225,2.243022169598225,,,,1.0,,1.0,1.0,1.0,22.723044229238038,22.723044229238038,1.0
2025_09_BAL_MIA,2025,9,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1431.32087644733,1425.0419899394676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.278886507862353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2573288392081419,41.85862834368548,0.5824196792150552,21.557978591446812,20.30064975223867,5.0661249689900005,5.712864326733405,5.281704754904469,5.497284540818937,10.778989295723406,10.778989295723406,4.770652691776087,5.379672184343248,4.973659189298474,5.1766656868208605,10.150324876119335,10.150324876119335,-139.47488668054433,139.47488668054433,2.3947488668054433,2.3947488668054433,,,,1.0,,1.0,1.0,1.0,20.92931417184274,20.92931417184274,1.0
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1426.3366656327962,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.77339994915246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33379962898195065,45.35688766243975,0.5006810476522255,22.84534364571085,22.5115440167289,5.36865575674205,6.054016066113376,5.597109193199159,5.825562629656267,11.422671822855426,11.422671822855426,5.290212843931291,5.965559164433159,5.5153282840985804,5.74044372426587,11.25577200836445,11.25577200836445,-100.27279062772334,100.27279062772334,2.0027279062772334,2.0027279062772334,,,,1.0,,1.0,1.0,1.0,22.678443831219877,22.678443831219877,1.0
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1567.9136557223726,1513.303722981613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.60993274075963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.615455062227373,43.77860471145068,0.6423686233709894,25.19702988683903,18.581574824611653,5.921302023407171,6.677212920012344,6.173272322275562,6.425242621143953,12.598514943419515,12.598514943419515,4.366670083783738,4.9241173285220885,4.552485832029855,4.738301580275972,9.290787412305827,9.290787412305827,-179.61752389454114,179.61752389454114,2.7961752389454113,2.7961752389454113,,,,1.0,,1.0,1.0,1.0,21.88930235572534,21.88930235572534,1.0
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1523.945366505495,1466.1696685349143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.77569797058072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.615455062227373,43.77860471145068,0.6461658428084225,25.19702988683903,18.581574824611653,5.921302023407171,6.677212920012344,6.173272322275562,6.425242621143953,12.598514943419515,12.598514943419515,4.366670083783738,4.9241173285220885,4.552485832029855,4.738301580275972,9.290787412305827,9.290787412305827,-182.61827742610132,182.61827742610132,2.8261827742610133,2.8261827742610133,,,,1.0,,1.0,1.0,1.0,21.88930235572534,21.88930235572534,1.0
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1514.390667026135,1542.6961584628777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.30549143674284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005198437766116253,44.67625771830981,0.5378558468419229,22.335529640271847,22.340728078037966,5.248849465463884,5.918915354672039,5.472204761866602,5.695560058269321,11.167764820135924,11.167764820135924,5.250071098338922,5.920292940680061,5.473478379119301,5.6968856598996815,11.170364039018983,11.170364039018983,-116.38270075829531,116.38270075829531,2.1638270075829533,2.1638270075829533,,,,1.0,,1.0,1.0,1.0,22.338128859154907,22.338128859154907,1.0
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1516.878434561184,1495.11604014727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.762394413913853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9680521085715048,39.84241293702857,0.6019864286139305,20.405232522800038,19.437180414228532,4.795229642858009,5.40738661854201,4.999281968086009,5.203334293314009,10.202616261400019,10.202616261400019,4.567737397343705,5.150852809770561,4.76210920148599,4.956481005628276,9.718590207114266,9.718590207114266,-151.24771412128788,151.24771412128788,2.512477141212879,2.512477141212879,,,,1.0,,1.0,1.0,1.0,19.921206468514285,19.921206468514285,1.0
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1417.2161374677912,1531.0459842506932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113.829846782902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9678175144525305,42.75893757923936,0.42656344501169535,20.895560032393412,21.863377546845946,4.910456607612452,5.537323408584254,5.119412207936386,5.32836780826032,10.447780016196706,10.447780016196706,5.137893723508797,5.793795049914176,5.356527498977257,5.575161274445716,10.931688773422973,10.931688773422973,134.43171506939194,-134.43171506939197,2.3443171506939193,2.3443171506939198,,,,1.0,,1.0,1.0,1.0,21.37946878961968,21.37946878961968,1.0
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1511.543791977396,1556.2146300175866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.670838040190574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5035615337438553,45.07618492073702,0.5165100230841354,22.789873227240438,22.286311693496582,5.355620208401502,6.039316405218717,5.583518940673907,5.811417672946312,11.394936613620219,11.394936613620219,5.237283247971696,5.905872598776595,5.460146364906662,5.683009481841629,11.143155846748291,11.143155846748291,-106.82952030958377,106.82952030958377,2.0682952030958375,2.0682952030958375,,,,1.0,,1.0,1.0,1.0,22.53809246036851,22.53809246036851,1.0
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1400.718341510966,1497.434727654231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96.71638614326503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0478175144525306,42.470048690350474,0.44860188564267756,20.71111558794897,21.758933102401503,4.867112163168008,5.488445630806478,5.074223319047498,5.281334474926988,10.355557793974485,10.355557793974485,5.113349279064353,5.766117272136398,5.330938610088368,5.548527941112384,10.879466551200752,10.879466551200752,122.91480085229169,-122.91480085229169,2.229148008522917,2.229148008522917,,,,1.0,,1.0,1.0,1.0,21.235024345175237,21.235024345175237,1.0
2025_09_NO_LA,2025,9,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1520.705349460332,1434.9978973069692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.70745215336274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86784456161687,44.08360471145068,0.6788324493453548,24.475724636533776,19.607880074916906,5.751795289585437,6.486067028681451,5.996552535950775,6.241309782316113,12.237862318266888,12.237862318266888,4.607851817605472,5.196088219852981,4.8039306183546415,5.000009419103812,9.803940037458453,9.803940037458453,-211.36395876908202,211.36395876908202,3.11363958769082,3.11363958769082,,,,1.0,,1.0,1.0,1.0,22.04180235572534,22.04180235572534,1.0
2025_09_JAX_LV,2025,9,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,1428.0625881576916,1541.3788733510205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113.3162851933289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9678175144525305,42.75893757923936,0.42722102288703034,20.895560032393412,21.863377546845946,4.910456607612452,5.537323408584254,5.119412207936386,5.32836780826032,10.447780016196706,10.447780016196706,5.137893723508797,5.793795049914176,5.356527498977257,5.575161274445716,10.931688773422973,10.931688773422973,134.0708781703444,-134.0708781703444,2.340708781703444,2.340708781703444,,,,1.0,,1.0,1.0,1.0,21.37946878961968,21.37946878961968,1.0
2025_09_KC_BUF,2025,9,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,1544.4922009144002,1516.1939697512823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.298231163117862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22911204296116,39.506504027419666,0.6101528417082605,20.367808035190414,19.138695992229252,4.786434888269747,5.39746912932546,4.990112968621651,5.193791048973556,10.183904017595207,10.183904017595207,4.4975935581738735,5.071754437940752,4.688980518096167,4.880367478018459,9.569347996114626,9.569347996114626,-156.51078345212835,156.51078345212835,2.5651078345212834,2.5651078345212834,,,,1.0,,1.0,1.0,1.0,19.753252013709833,19.753252013709833,1.0
2025_09_SEA_WAS,2025,9,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,1531.9207426902562,1530.804544990989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1161976992673317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3282593947636974,42.939564784437714,0.5758341006362079,22.133912089600706,20.805652694837008,5.201469341056166,5.865486703744187,5.422808461952173,5.64414758284818,11.066956044800353,11.066956044800353,4.8893283832866965,5.513497964131807,5.097384910235067,5.305441437183437,10.402826347418504,10.402826347418504,-135.75681154470536,135.75681154470536,2.357568115447054,2.357568115447054,,,,1.0,,1.0,1.0,1.0,21.469782392218857,21.469782392218857,1.0
2025_09_ARI_DAL,2025,9,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,1487.2036527879525,1500.6794982947858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.475845506833366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1621903680301975,46.41275512514275,0.5570815798819747,23.787472746586474,22.625282378556278,5.590056095447821,6.303680277845416,5.827930822913686,6.065805550379551,11.893736373293237,11.893736373293237,5.316941358960725,5.995699830317414,5.543194182746288,5.769447006531851,11.312641189278139,11.312641189278139,-125.77521154652547,125.77521154652547,2.2577521154652547,2.2577521154652547,,,,1.0,,1.0,1.0,1.0,23.206377562571376,23.206377562571376,1.0
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1542.6961584628777,1428.0625881576916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.63357030518614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781177894950203,44.07693804478402,0.7109081944288264,24.429057969867113,19.64788007491691,5.740828622918771,6.473700362014785,5.985119202617443,6.229409782316114,12.214528984933557,12.214528984933557,4.6172518176054735,5.206688219852981,4.813730618354643,5.010209419103812,9.823940037458454,9.823940037458454,-245.91087700471076,245.91087700471076,3.4591087700471075,3.4591087700471075,,,,1.0,,1.0,1.0,1.0,22.03846902239201,22.03846902239201,1.0
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1556.2146300175866,1495.11604014727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09858987031657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.685455062227373,44.02693804478402,0.650131787792008,24.856196553505697,19.17074149127832,5.841206190073838,6.58689208667901,6.089768155608896,6.338330121143953,12.428098276752849,12.428098276752849,4.505124250450405,5.080246495188756,4.696831665363188,4.888539080275972,9.58537074563916,9.58537074563916,-185.82190810907773,185.82190810907773,2.8582190810907773,2.8582190810907773,,,,1.0,,1.0,1.0,1.0,22.01346902239201,22.01346902239201,1.0
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1466.1696685349143,1434.9978973069692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1717712279451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0669908808988233,38.78722680464243,0.6137241178033109,20.427108842770625,18.360117961871804,4.800370578051097,5.413183843334216,5.004641666478803,5.2089127549065095,10.213554421385313,10.213554421385313,4.314627721039874,4.865431259896028,4.498228900658592,4.68183008027731,9.180058980935902,9.180058980935902,-158.88232894923706,158.88232894923706,2.5888232894923706,2.5888232894923706,,,,1.0,,1.0,1.0,1.0,19.393613402321215,19.393613402321215,1.0
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1483.1100655819487,1417.2161374677912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.89392811415746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.685455062227373,44.02693804478402,0.655818605781376,24.856196553505697,19.17074149127832,5.841206190073838,6.58689208667901,6.089768155608896,6.338330121143953,12.428098276752849,12.428098276752849,4.505124250450405,5.080246495188756,4.696831665363188,4.888539080275972,9.58537074563916,9.58537074563916,-190.54446777120089,190.54446777120089,2.905444677712009,2.905444677712009,,,,1.0,,1.0,1.0,1.0,22.01346902239201,22.01346902239201,1.0
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1514.390667026135,1541.3788733510205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.988206324885596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04549473406241249,44.87872638998901,0.5395690476551913,22.416615827963298,22.462110562025714,5.267904719571375,5.940403194410274,5.492070877851008,5.716237036130641,11.208307913981649,11.208307913981649,5.278595982076043,5.952459298936814,5.5032170876963,5.727838193316557,11.231055281012857,11.231055281012857,-117.18783129313111,117.18783129313111,2.171878312931311,2.171878312931311,,,,1.0,,1.0,1.0,1.0,22.439363194994506,22.439363194994506,1.0
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1431.32087644733,1544.4922009144002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113.17132446707024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9678175144525305,42.75893757923936,0.42740668110632457,20.895560032393412,21.863377546845946,4.910456607612452,5.537323408584254,5.119412207936386,5.32836780826032,10.447780016196706,10.447780016196706,5.137893723508797,5.793795049914176,5.356527498977257,5.575161274445716,10.931688773422973,10.931688773422973,133.96920174751156,-133.96920174751153,2.339692017475116,2.3396920174751155,,,,1.0,,1.0,1.0,1.0,21.37946878961968,21.37946878961968,1.0
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1513.303722981613,1425.0419899394676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.26173304214535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.741177894950203,44.08360471145068,0.6817399487251742,24.412391303200444,19.67121340825024,5.736911956252104,6.469283695348118,5.981035869284109,6.225159782316113,12.206195651600222,12.206195651600222,4.622735150938806,5.2128715531863135,4.819447285021308,5.016159419103811,9.83560670412512,9.83560670412512,-214.20845814433497,214.20845814433497,3.1420845814433496,3.1420845814433496,,,,1.0,,1.0,1.0,1.0,22.04180235572534,22.04180235572534,1.0
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1395.2579325473134,1431.1624178087188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.9044852614054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1555039933216716,44.67936377891587,0.5279567256481899,22.2619298927971,22.417433886118772,5.2315535248073175,5.899411421591232,5.454172823735289,5.676792122663261,11.13096494639855,11.13096494639855,5.2680969632379115,5.9406199798214745,5.492271302099099,5.716445640960287,11.208716943059386,11.208716943059386,-111.84498420683097,111.84498420683097,2.1184498420683098,2.1184498420683098,,,,1.0,,1.0,1.0,1.0,22.339681889457935,22.339681889457935,1.0
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1521.4285346600734,1516.878434561184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.550100098889516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241450051329354,41.86196167701881,0.580217571291284,21.55170586417408,20.31025581284473,5.064650878080909,5.711202054006132,5.28016793672265,5.495684995364391,10.77585293208704,10.77585293208704,4.772910116018512,5.382217790403853,4.976012674146959,5.179115232275406,10.155127906422365,10.155127906422365,-138.21864175593993,138.21864175593993,2.3821864175593994,2.3821864175593994,,,,1.0,,1.0,1.0,1.0,20.930980838509406,20.930980838509406,1.0
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1530.804544990989,1500.6794982947858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12504669620307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9227792646283823,39.010560137975766,0.612424627846546,19.966669701302074,19.043890436673692,4.692167379805987,5.29116747084505,4.891834076819008,5.091500773832029,9.983334850651037,9.983334850651037,4.475314252618317,5.046630965718529,4.665753156985055,4.856192061351791,9.521945218336846,9.521945218336846,-158.01433007566507,158.01433007566507,2.5801433007566508,2.5801433007566508,,,,1.0,,1.0,1.0,1.0,19.505280068987883,19.505280068987883,1.0
2025_10_LA_SF,2025,10,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1531.0459842506932,1520.705349460332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.340634790361264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951147529131736,43.65479737176594,0.5875804276452833,22.324956062339556,21.32984130942638,5.246364674649795,5.916113356519983,5.469614235273191,5.692863795896587,11.162478031169778,11.162478031169778,5.012512707715199,5.652407946997991,5.225811120809463,5.439109533903728,10.66492065471319,10.66492065471319,-142.4715185776666,142.4715185776666,2.424715185776666,2.424715185776666,,,,1.0,,1.0,1.0,1.0,21.82739868588297,21.82739868588297,1.0
