season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_x,off_epa_2h_x,def_epa_1h_x,def_epa_2h_x,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_y,off_epa_2h_y,def_epa_1h_y,def_epa_2h_y,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,5,2025_05_MIA_CAR,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,1456.2670258818098,1445.3722185111856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.894807370624221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.033333333333333,60.61,0.7911346735009827,31.821666666666665,28.788333333333334,7.478091666666666,8.432741666666667,7.796308333333333,8.114525,15.910833333333333,15.910833333333333,6.765258333333333,7.628908333333334,7.053141666666667,7.341025,14.394166666666667,14.394166666666667,-378.7774097127149,378.7774097127149,4.78777409712715,4.78777409712715,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,5,2025_05_LV_IND,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,1533.1359566279855,1491.7385707222397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.39738590574575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9736566665286327,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-3696.0268053657855,3696.0268053657855,37.960268053657856,37.960268053657856,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,5,2025_05_NYG_NO,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,1457.2582127816795,1458.8751018589014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6168890772219129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,45.714444444444446,0.5980509806133945,24.322222222222223,21.392222222222223,5.715722222222222,6.445388888888889,5.958944444444445,6.202166666666667,12.161111111111111,12.161111111111111,5.027172222222222,5.668938888888889,5.241094444444444,5.455016666666667,10.696111111111112,10.696111111111112,-148.7877695350645,148.7877695350645,2.487877695350645,2.487877695350645,,,,1.0,,1.0,1.0,1.0,22.857222222222223,22.857222222222223,1.0
2025,5,2025_05_DAL_NYJ,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,1453.6618742107335,1495.1420391739005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.480164963167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.07044905883611066,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,1319.465378985903,-1319.4653789859035,14.19465378985903,14.194653789859036,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,5,2025_05_DEN_PHI,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,1526.116771616232,1511.7696553265548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34711628967716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.033333333333333,60.61,0.8305615004272566,31.821666666666665,28.788333333333334,7.478091666666666,8.432741666666667,7.796308333333333,8.114525,15.910833333333333,15.910833333333333,6.765258333333333,7.628908333333334,7.053141666666667,7.341025,14.394166666666667,14.394166666666667,-490.1846407526052,490.1846407526052,5.901846407526052,5.901846407526052,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,5,2025_05_TEN_ARI,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,1533.4973034329184,1449.5514924831596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.94581094975888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9988735358953399,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-88673.35690174822,88673.35690174822,887.7335690174823,887.7335690174823,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,5,2025_05_TB_SEA,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,1510.7615433194574,1520.1621440536098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.400600734152476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,51.13444444444445,0.45413662344349315,27.04888888888889,24.08555555555556,6.356488888888888,7.167955555555556,6.626977777777777,6.897466666666667,13.524444444444445,13.524444444444445,5.660105555555556,6.382672222222223,5.900961111111112,6.141816666666667,12.04277777777778,12.04277777777778,120.19805238729595,-120.19805238729595,2.2019805238729595,2.2019805238729595,,,,1.0,,1.0,1.0,1.0,25.567222222222224,25.567222222222224,1.0
2025,5,2025_05_DET_CIN,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,1521.2703843910954,1503.2151296613313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0552547297641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0366666666666666,60.61,0.8660587906048618,31.823333333333334,28.786666666666665,7.478483333333333,8.433183333333334,7.796716666666667,8.11495,15.911666666666667,15.911666666666667,6.764866666666666,7.628466666666666,7.052733333333333,7.340599999999999,14.393333333333333,14.393333333333333,-646.5962152468798,646.5962152468798,7.465962152468798,7.465962152468798,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,5,2025_05_WAS_LAC,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,1541.5671965759925,1500.3111949725503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.2560016034422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9733844711147018,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-3657.2050674235447,3657.2050674235447,37.57205067423545,37.57205067423545,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,5,2025_05_NE_BUF,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,1534.664173625375,1494.9228973144839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.74127631089118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9702913473574226,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-3266.022727556603,3266.022727556603,33.66022727556603,33.66022727556603,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,5,2025_05_KC_JAX,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,1507.0051101923368,1465.8023733214688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.202736870867966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9732812171227192,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-3642.6854531248437,3642.6854531248437,37.42685453124844,37.42685453124844,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,6,2025_06_PHI_NYG,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,1458.8751018589014,1526.116771616232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.24166975733056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.010945806320380768,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,9035.919006149685,-9035.919006149674,91.35919006149685,91.35919006149675,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,6,2025_06_DEN_NYJ,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,1453.6618742107335,1511.7696553265548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.10778111582135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.021423001800747868,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,4567.879923181869,-4567.879923181872,46.678799231818694,46.67879923181872,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,6,2025_06_LA_BAL,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,1520.105576208689,1539.3061517558274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.200575547138442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,49.92777777777778,0.2857990775330896,26.445555555555554,23.482222222222223,6.214705555555555,7.008072222222222,6.479161111111111,6.743616666666666,13.222777777777777,13.222777777777777,5.518322222222222,6.222788888888889,5.753144444444445,5.987966666666667,11.741111111111111,11.741111111111111,249.89616083845502,-249.896160838455,3.4989616083845507,3.49896160838455,,,,1.0,,1.0,1.0,1.0,24.96388888888889,24.96388888888889,1.0
2025,6,2025_06_DAL_CAR,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,1456.2670258818098,1495.1420391739005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.87501329209067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.08430457290132806,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,1086.1752756525107,-1086.1752756525102,11.861752756525107,11.861752756525103,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,6,2025_06_ARI_IND,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,1533.1359566279855,1533.4973034329184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.361346804932964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,45.714444444444446,0.6203702603791118,24.322222222222223,21.392222222222223,5.715722222222222,6.445388888888889,5.958944444444445,6.202166666666667,12.161111111111111,12.161111111111111,5.027172222222222,5.668938888888889,5.241094444444444,5.455016666666667,10.696111111111112,10.696111111111112,-163.4145578264326,163.4145578264326,2.634145578264326,2.634145578264326,,,,1.0,,1.0,1.0,1.0,22.857222222222223,22.857222222222223,1.0
2025,6,2025_06_SEA_JAX,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,1507.0051101923368,1510.7615433194574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7564331271205447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,45.714444444444446,0.5591123369063711,24.322222222222223,21.392222222222223,5.715722222222222,6.445388888888889,5.958944444444445,6.202166666666667,12.161111111111111,12.161111111111111,5.027172222222222,5.668938888888889,5.241094444444444,5.455016666666667,10.696111111111112,10.696111111111112,-126.81514673900853,126.81514673900853,2.2681514673900853,2.2681514673900853,,,,1.0,,1.0,1.0,1.0,22.857222222222223,22.857222222222223,1.0
2025,6,2025_06_LAC_MIA,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,1445.3722185111856,1541.5671965759925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96.19497806480695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.001271670428503041,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,78536.72674823142,-78536.72674822969,786.3672674823143,786.3672674822969,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,6,2025_06_CLE_PIT,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,1477.4383377623117,1459.8923913308179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.545946431493803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0366666666666666,60.61,0.8615846630035122,31.823333333333334,28.786666666666665,7.478483333333333,8.433183333333334,7.796716666666667,8.11495,15.911666666666667,15.911666666666667,6.764866666666666,7.628466666666666,7.052733333333333,7.340599999999999,14.393333333333333,14.393333333333333,-622.4632917849085,622.4632917849085,7.224632917849085,7.224632917849085,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,6,2025_06_SF_TB,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,1520.1621440536098,1531.9503947926778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.788250739067962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,51.17777777777778,0.4104051656531773,27.070555555555554,24.107222222222223,6.3615805555555545,7.173697222222223,6.63228611111111,6.902991666666667,13.535277777777777,13.535277777777777,5.665197222222222,6.3884138888888895,5.906269444444445,6.147341666666667,12.053611111111111,12.053611111111111,143.66165041038346,-143.66165041038346,2.4366165041038346,2.4366165041038346,,,,1.0,,1.0,1.0,1.0,25.58888888888889,25.58888888888889,1.0
2025,6,2025_06_TEN_LV,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,1491.7385707222397,1449.5514924831596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.187078239080165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9751278806424523,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-3920.566103051199,3920.566103051199,40.20566103051199,40.20566103051199,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,6,2025_06_CIN_GB,2025-10-12,Green Bay Packers,Cincinnati Bengals,,,,,,,,,,,1542.2751580495365,1521.2703843910954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00477365844108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0366666666666666,60.61,0.889616980898075,31.823333333333334,28.786666666666665,7.478483333333333,8.433183333333334,7.796716666666667,8.11495,15.911666666666667,15.911666666666667,6.764866666666666,7.628466666666666,7.052733333333333,7.340599999999999,14.393333333333333,14.393333333333333,-805.9364457830454,805.9364457830454,9.059364457830455,9.059364457830455,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,6,2025_06_NE_NO,2025-10-12,New Orleans Saints,New England Patriots,,,,,,,,,,,1457.2582127816795,1494.9228973144839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.66468453280436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.69111111111111,0.09154995737788468,26.302222222222223,23.38888888888889,6.181022222222222,6.970088888888889,6.444044444444445,6.707066666666667,13.151111111111112,13.151111111111112,5.496388888888888,6.198055555555556,5.730277777777777,5.964166666666667,11.694444444444445,11.694444444444445,992.2997985377169,-992.2997985377174,10.922997985377169,10.922997985377174,,,,1.0,,1.0,1.0,1.0,24.845555555555556,24.845555555555556,1.0
2025,6,2025_06_DET_KC,2025-10-12,Kansas City Chiefs,Detroit Lions,,,,,,,,,,,1465.8023733214688,1503.2151296613313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.412756339862426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.69111111111111,0.09312685341470153,26.302222222222223,23.38888888888889,6.181022222222222,6.970088888888889,6.444044444444445,6.707066666666667,13.151111111111112,13.151111111111112,5.496388888888888,6.198055555555556,5.730277777777777,5.964166666666667,11.694444444444445,11.694444444444445,973.8041320336657,-973.8041320336661,10.738041320336658,10.738041320336661,,,,1.0,,1.0,1.0,1.0,24.845555555555556,24.845555555555556,1.0
2025,6,2025_06_BUF_ATL,2025-10-13,Atlanta Falcons,Buffalo Bills,,,,,,,,,,,1514.725219079482,1534.664173625375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.93895454589301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,49.92777777777778,0.2746771142516478,26.445555555555554,23.482222222222223,6.214705555555555,7.008072222222222,6.479161111111111,6.743616666666666,13.222777777777777,13.222777777777777,5.518322222222222,6.222788888888889,5.753144444444445,5.987966666666667,11.741111111111111,11.741111111111111,264.06382188937715,-264.0638218893772,3.640638218893771,3.640638218893772,,,,1.0,,1.0,1.0,1.0,24.96388888888889,24.96388888888889,1.0
2025,6,2025_06_CHI_WAS,2025-10-13,Washington Commanders,Chicago Bears,,,,,,,,,,,1500.3111949725503,1448.2022985787376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.108896393812756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9879887262146028,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-8225.511664014808,8225.511664014808,83.25511664014809,83.25511664014809,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,7,2025_07_PIT_CIN,2025-10-16,Cincinnati Bengals,Pittsburgh Steelers,,,,,,,,,,,1521.2703843910954,1477.4383377623117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.8320466287837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9779398322697118,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-4433.057101950406,4433.057101950406,45.330571019504056,45.330571019504056,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,7,2025_07_LA_JAX,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,,,,,,,,,,,1507.0051101923368,1539.3061517558274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.30104156349057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,48.91111111111111,0.13075780985000787,25.930555555555557,22.980555555555554,6.093680555555555,6.871597222222223,6.352986111111111,6.612291666666668,12.965277777777779,12.965277777777779,5.4004305555555545,6.089847222222223,5.6302361111111106,5.860041666666667,11.490277777777777,11.490277777777777,664.7726748766279,-664.772674876628,7.647726748766279,7.647726748766281,,,,1.0,,1.0,1.0,1.0,24.455555555555556,24.455555555555556,1.0
2025,7,2025_07_NO_CHI,2025-10-19,Chicago Bears,New Orleans Saints,,,,,,,,,,,1448.2022985787376,1457.2582127816795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.055914202941949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,51.06444444444445,0.4605253365822242,27.01388888888889,24.050555555555558,6.348263888888889,7.158680555555556,6.618402777777778,6.888541666666667,13.506944444444445,13.506944444444445,5.651880555555556,6.3733972222222235,5.8923861111111115,6.1328916666666675,12.025277777777779,12.025277777777779,117.14331885004891,-117.14331885004891,2.171433188500489,2.1714331885004894,,,,1.0,,1.0,1.0,1.0,25.532222222222224,25.532222222222224,1.0
2025,7,2025_07_MIA_CLE,2025-10-19,Cleveland Browns,Miami Dolphins,,,,,,,,,,,1459.8923913308179,1445.3722185111856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.520172819632307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.033333333333333,60.61,0.8323726065405426,31.821666666666665,28.788333333333334,7.478091666666666,8.432741666666667,7.796308333333333,8.114525,15.910833333333333,15.910833333333333,6.765258333333333,7.628908333333334,7.053141666666667,7.341025,14.394166666666667,14.394166666666667,-496.56120599516527,496.56120599516527,5.965612059951653,5.965612059951653,,,,1.0,,1.0,1.0,1.0,30.305,30.305,1.0
2025,7,2025_07_LV_KC,2025-10-19,Kansas City Chiefs,Las Vegas Raiders,,,,,,,,,,,1465.8023733214688,1491.7385707222397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.93619740077088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,48.97944444444445,0.19483082933058377,25.964722222222225,23.014722222222222,6.101709722222222,6.88065138888889,6.361356944444445,6.621004166666667,12.982361111111112,12.982361111111112,5.408459722222222,6.098901388888889,5.638606944444445,5.868754166666666,11.507361111111111,11.507361111111111,413.26579239840254,-413.26579239840237,5.132657923984025,5.1326579239840235,,,,1.0,,1.0,1.0,1.0,24.489722222222223,24.489722222222223,1.0
2025,7,2025_07_PHI_MIN,2025-10-19,Minnesota Vikings,Philadelphia Eagles,,,,,,,,,,,1478.7419317180604,1526.116771616232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.37483989817156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.046528183461708714,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,2049.234991782926,-2049.2349917829256,21.49234991782926,21.492349917829255,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,7,2025_07_CAR_NYJ,2025-10-19,New York Jets,Carolina Panthers,,,,,,,,,,,1453.6618742107335,1456.2670258818098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.605151671076328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,45.714444444444446,0.5801874646404858,24.322222222222223,21.392222222222223,5.715722222222222,6.445388888888889,5.958944444444445,6.202166666666667,12.161111111111111,12.161111111111111,5.027172222222222,5.668938888888889,5.241094444444444,5.455016666666667,10.696111111111112,10.696111111111112,-138.20155802247103,138.20155802247103,2.38201558022471,2.38201558022471,,,,1.0,,1.0,1.0,1.0,22.857222222222223,22.857222222222223,1.0
2025,7,2025_07_NE_TEN,2025-10-19,Tennessee Titans,New England Patriots,,,,,,,,,,,1449.5514924831596,1494.9228973144839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.3714048313243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9133333333333336,49.55777777777778,0.05363500379041648,26.235555555555557,23.322222222222223,6.165355555555555,6.952422222222223,6.427711111111111,6.6900666666666675,13.117777777777778,13.117777777777778,5.480722222222222,6.180388888888889,5.7139444444444445,5.947166666666667,11.661111111111111,11.661111111111111,1764.4540492764545,-1764.4540492764531,18.644540492764545,18.64454049276453,,,,1.0,,1.0,1.0,1.0,24.77888888888889,24.77888888888889,1.0
2025,7,2025_07_NYG_DEN,2025-10-19,Denver Broncos,New York Giants,,,,,,,,,,,1511.7696553265548,1458.8751018589014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.894553467653395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,59.73,0.9886654663188553,31.395,28.334999999999997,7.377825,8.319675,7.691775,8.005725,15.6975,15.6975,6.658724999999999,7.508775,6.942074999999999,7.2254249999999995,14.167499999999999,14.167499999999999,-8722.594983890063,8722.594983890063,88.22594983890063,88.22594983890063,,,,1.0,,1.0,1.0,1.0,29.865,29.865,1.0
2025,7,2025_07_IND_LAC,2025-10-19,Los Angeles Chargers,Indianapolis Colts,,,,,,,,,,,1541.5671965759925,1533.1359566279855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.431239948007033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9466666666666668,58.913333333333334,0.7591067692026765,30.93,27.983333333333334,7.268549999999999,8.19645,7.57785,7.88715,15.465,15.465,6.576083333333333,7.415583333333334,6.855916666666666,7.135750000000001,13.991666666666667,13.991666666666667,-315.1216689195198,315.1216689195198,4.1512166891951985,4.1512166891951985,,,,1.0,,1.0,1.0,1.0,29.456666666666667,29.456666666666667,1.0
2025,7,2025_07_GB_ARI,2025-10-19,Arizona Cardinals,Green Bay Packers,,,,,,,,,,,1533.4973034329184,1542.2751580495365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.777854616618015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9633333333333334,51.06444444444445,0.4656886982538478,27.01388888888889,24.050555555555558,6.348263888888889,7.158680555555556,6.618402777777778,6.888541666666667,13.506944444444445,13.506944444444445,5.651880555555556,6.3733972222222235,5.8923861111111115,6.1328916666666675,12.025277777777779,12.025277777777779,114.73572447637504,-114.73572447637504,2.14735724476375,2.1473572447637506,,,,1.0,,1.0,1.0,1.0,25.532222222222224,25.532222222222224,1.0
2025,7,2025_07_WAS_DAL,2025-10-19,Dallas Cowboys,Washington Commanders,,,,,,,,,,,1495.1420391739005,1500.3111949725503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.169155798649854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8933333333333335,50.12444444444445,0.5329651212085073,26.50888888888889,23.61555555555556,6.229588888888889,7.024855555555556,6.494677777777778,6.759766666666667,13.254444444444445,13.254444444444445,5.549655555555556,6.258122222222224,5.785811111111112,6.021966666666668,11.80777777777778,11.80777777777778,-114.11677059058559,114.11677059058559,2.141167705905856,2.141167705905856,,,,1.0,,1.0,1.0,1.0,25.062222222222225,25.062222222222225,1.0
