season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,4,2025_04_BAL_KC,2025-09-28,Kansas City Chiefs,Baltimore Ravens,,,,,,,,,,,1616.3127995717996,1646.0291480214757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.71634844967616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265110490739165,42.7059427392857,0.5229019858888194,21.61622689417981,21.089715845105893,5.0798133201322555,5.72830012695765,5.295975589074054,5.512137858015851,10.808113447089905,10.808113447089905,4.956083223599885,5.588774698953062,5.1669803820509435,5.377877540502003,10.544857922552946,10.544857922552946,-109.6005370852298,109.6005370852298,2.096005370852298,2.096005370852298,,,,1.0,,1.0,1.0,1.0,21.35297136964285,21.35297136964285,1.0
2025,4,2025_04_CHI_LV,2025-09-28,Las Vegas Raiders,Chicago Bears,,,,,,,,,,,1246.9827662928242,1227.8144277103506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.168338582473552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05719266516595907,43.17570191182426,0.5686228653050174,21.61644728849511,21.559254623329153,5.079865112796351,5.728358531451204,5.2960295856813016,5.512194058566253,10.808223644247555,10.808223644247555,5.0664248364823505,5.713202475182226,5.282017382715642,5.497609928948934,10.779627311664576,10.779627311664576,-131.81571751759125,131.81571751759125,2.3181571751759122,2.3181571751759122,,,,1.0,,1.0,1.0,1.0,21.58785095591213,21.58785095591213,1.0
2025,4,2025_04_GB_DAL,2025-09-28,Dallas Cowboys,Green Bay Packers,,,,,,,,,,,1371.4384840738205,1570.0155526344086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-198.57706856058803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.943087256168685,42.266201196821584,0.3668263286499661,18.16155697032645,24.104644226495132,4.2679658880267155,4.81281259713651,4.44958145772998,4.631197027433245,9.080778485163226,9.080778485163226,5.664591393226356,6.38773072002121,5.905637835491308,6.1466842777562585,12.052322113247566,12.052322113247566,172.60856756937486,-172.60856756937486,2.726085675693749,2.726085675693749,,,,1.0,,1.0,1.0,1.0,21.133100598410792,21.133100598410792,1.0
2025,4,2025_04_NYJ_MIA,2025-09-29,Miami Dolphins,New York Jets,,,,,,,,,,,1322.4903493295215,1274.0176884174216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.472660912099855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.630902210251214,43.15043947665431,0.5955295251090836,24.890670843452764,18.25976863320155,5.849307648211399,6.596027773514983,6.098214356645927,6.347121065080455,12.445335421726382,12.445335421726382,4.2910456288023635,4.838838687798411,4.473643315134379,4.6562410014663955,9.129884316600775,9.129884316600775,-147.23683484429733,147.23683484429733,2.4723683484429735,2.4723683484429735,,,,1.0,,1.0,1.0,1.0,21.575219738327156,21.575219738327156,1.0
2025,4,2025_04_CIN_DEN,2025-09-29,Denver Broncos,Cincinnati Bengals,,,,,,,,,,,1453.429699618999,1496.504784568335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.07508494933609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099900889583223,42.582040462637,0.5103076896285457,21.446015275797663,21.13602518683934,5.03981358981245,5.683194048086381,5.254273742570427,5.468733895328405,10.723007637898831,10.723007637898831,4.966965918907245,5.601046674512426,5.178326170775638,5.389686422644032,10.56801259341967,10.56801259341967,-104.2098637900713,104.2098637900713,2.042098637900713,2.042098637900713,,,,1.0,,1.0,1.0,1.0,21.2910202313185,21.2910202313185,1.0
2025,5,2025_05_SF_LA,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,1482.9006393416898,1441.2203452551387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68029408655116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9527443078770395,43.00046346523601,0.5893376316096518,24.476603886556525,18.523859578679485,5.752001913340783,6.486300029937479,5.996767952206349,6.241533991071914,12.238301943278262,12.238301943278262,4.353107000989679,4.908822788350063,4.538345596776474,4.723584192563268,9.261929789339742,9.261929789339742,-143.50904221383803,143.50904221383803,2.43509042213838,2.43509042213838,,,,1.0,,1.0,1.0,1.0,21.500231732618005,21.500231732618005,1.0
2025,5,2025_05_MIN_CLE,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,1216.0646029933912,1441.9383874318416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-225.87378443845046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.360791042107947,42.47548593269177,0.3432342798558567,18.05734744529191,24.418138487399858,4.243476649643599,4.785197073002356,4.424050124096518,4.604623598549437,9.028673722645955,9.028673722645955,5.738262544538967,6.4708066991609625,5.982443929412965,6.226625314286964,12.209069243699929,12.209069243699929,191.34619083500516,-191.34619083500516,2.913461908350052,2.9134619083500515,,,,1.0,,1.0,1.0,1.0,21.237742966345884,21.237742966345884,1.0
2025,5,2025_05_HOU_BAL,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,1646.0291480214757,1403.2536525351793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.77549548629645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.303611147798817,43.900306433861694,0.7540733723890611,25.601958790830256,18.298347643031438,6.0164603158451095,6.7845190795700185,6.272479903753412,6.528499491661716,12.800979395415128,12.800979395415128,4.3001116961123875,4.849062125403331,4.483095172542702,4.666078648973016,9.149173821515719,9.149173821515719,-306.62534582551234,306.62534582551234,4.066253458255123,4.066253458255123,,,,1.0,,1.0,1.0,1.0,21.950153216930847,21.950153216930847,1.0
2025,5,2025_05_MIA_CAR,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,1127.390082171606,1322.4903493295215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-195.10026715791537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.9633255770153655,42.28151090810768,0.3698804598345116,18.159092665546154,24.122418242561523,4.267386776403346,4.812159556369731,4.448977703058808,4.630568629714269,9.079546332773077,9.079546332773077,5.668768287001957,6.392440834278804,5.909992469427573,6.151216651853188,12.061209121280761,12.061209121280761,170.35761782263668,-170.3576178226367,2.7035761782263665,2.703576178226367,,,,1.0,,1.0,1.0,1.0,21.14075545405384,21.14075545405384,1.0
2025,5,2025_05_LV_IND,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,1341.7599147476462,1246.9827662928242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.77714845482205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425921898705912,42.910386472627486,0.6368442597701094,25.1681541856667,17.742232286960785,5.914516233631675,6.669560859201676,6.1661977754883415,6.417879317345009,12.58407709283335,12.58407709283335,4.169424587435785,4.701691556044608,4.346846910305392,4.5242692331750005,8.871116143480393,8.871116143480393,-175.36395249238362,175.36395249238362,2.753639524923836,2.753639524923836,,,,1.0,,1.0,1.0,1.0,21.455193236313743,21.455193236313743,1.0
2025,5,2025_05_NYG_NO,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,1238.883077124874,1183.695074017348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.18800310752613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.472215763830228,42.96246328617812,0.6016214608292497,24.717339525004174,18.245123761173947,5.808574788375981,6.5500949741261065,6.055748183626022,6.302921578876065,12.358669762502087,12.358669762502087,4.287604083875877,4.834957796711096,4.470055321487616,4.652506559099357,9.122561880586973,9.122561880586973,-151.01753776234088,151.01753776234088,2.510175377623409,2.510175377623409,,,,1.0,,1.0,1.0,1.0,21.48123164308906,21.48123164308906,1.0
2025,5,2025_05_DAL_NYJ,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,1274.0176884174216,1371.4384840738205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-97.42079565639892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8750130562106535,42.4394347969369,0.4591055757519268,22.657223926573778,19.782210870363123,5.324447622744837,6.004164340542052,5.551019862010575,5.777592101276314,11.328611963286889,11.328611963286889,4.648819554535334,5.242285880646228,4.846641663238965,5.044463771942596,9.891105435181561,9.891105435181561,117.81482360831536,-117.81482360831536,2.1781482360831537,2.1781482360831537,,,,1.0,,1.0,1.0,1.0,21.21971739846845,21.21971739846845,1.0
2025,5,2025_05_DEN_PHI,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,1697.1124359220985,1453.429699618999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.68273630309955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24333337002104,43.86738976719502,0.7547080225174093,25.55536156860803,18.31202819858699,6.005509968622887,6.772170815681129,6.2610635843089675,6.516617199995048,12.777680784304016,12.777680784304016,4.303326626667943,4.8526874726255524,4.486446908653813,4.6695671906396825,9.156014099293495,9.156014099293495,-307.6774178523527,307.6774178523527,4.076774178523526,4.076774178523526,,,,1.0,,1.0,1.0,1.0,21.93369488359751,21.93369488359751,1.0
2025,5,2025_05_TEN_ARI,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,1338.841615947476,1148.7500231718634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.09159277561253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.307229960552826,44.59165141754904,0.71535783025274,26.44944068905093,18.142210728498107,6.215618561926968,7.009101782598497,6.480112968817478,6.744607375707988,13.224720344525466,13.224720344525466,4.263419521197055,4.807685843051998,4.4448416284820365,4.626263735767017,9.071105364249053,9.071105364249053,-251.31828881431093,251.31828881431093,3.5131828881431093,3.5131828881431093,,,,1.0,,1.0,1.0,1.0,22.29582570877452,22.29582570877452,1.0
2025,5,2025_05_TB_SEA,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,1447.2321486353417,1470.3246862852272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.09253764988557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8526250269129972,42.846648400279584,0.5291369704010925,21.84963671359629,20.997011686683294,5.134664627695128,5.790153729103017,5.353160994831091,5.571657361967054,10.924818356798145,10.924818356798145,4.934297746370574,5.564208096971073,5.144267863237407,5.35423798010424,10.498505843341647,10.498505843341647,-112.3759856134435,112.3759856134435,2.123759856134435,2.123759856134435,,,,1.0,,1.0,1.0,1.0,21.423324200139792,21.423324200139792,1.0
2025,5,2025_05_DET_CIN,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,1496.504784568335,1585.3564381259328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.85165355759773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8829476007804282,42.54749858005493,0.4671495431156916,22.215223090417677,20.33227548963725,5.220577426248154,5.887034118960685,5.442729657152331,5.664881888056508,11.107611545208838,11.107611545208838,4.778084740064753,5.388053004753872,4.981407494961126,5.184730249857499,10.166137744818625,10.166137744818625,114.06421449765728,-114.06421449765729,2.1406421449765727,2.1406421449765727,,,,1.0,,1.0,1.0,1.0,21.273749290027464,21.273749290027464,1.0
2025,5,2025_05_WAS_LAC,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,1456.6054865488693,1441.0257725441306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.579714004738662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14407307113352066,43.575107251942946,0.5652964410661986,21.715517090404713,21.859590161538232,5.103146516245108,5.754612028957249,5.320301687149155,5.5374568580532015,10.857758545202357,10.857758545202357,5.137003687961484,5.792791392807632,5.355599589576867,5.574195491192249,10.929795080769116,10.929795080769116,-130.0418249283955,130.0418249283955,2.300418249283955,2.300418249283955,,,,1.0,,1.0,1.0,1.0,21.787553625971473,21.787553625971473,1.0
2025,5,2025_05_NE_BUF,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,1675.0534942768759,1215.8130748473911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.24041942948475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52176980457089,46.411655246885815,0.8741006699205136,27.466712525728354,18.94494272115746,6.454677443546163,7.2786788193180145,6.729344568803446,7.004011694060731,13.733356262864177,13.733356262864177,4.452061539472003,5.020409821106727,4.641510966683578,4.830960393895152,9.47247136057873,9.47247136057873,-694.285401970488,694.285401970488,7.94285401970488,7.94285401970488,,,,1.0,,1.0,1.0,1.0,23.205827623442907,23.205827623442907,1.0
2025,5,2025_05_KC_JAX,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,1257.925253856041,1616.3127995717996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-358.3875457157585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.054123924321643,42.300480611686396,0.24063237844620738,19.123178343682376,23.17730226800402,4.4939469107653585,5.06764226107583,4.6851786942021825,4.876410477639006,9.561589171841188,9.561589171841188,5.446666032980945,6.141985101021065,5.678439055660985,5.910212078341025,11.58865113400201,11.58865113400201,315.5716726307249,-315.57167263072483,4.155716726307249,4.155716726307248,,,,1.0,,1.0,1.0,1.0,21.150240305843198,21.150240305843198,1.0
2025,6,2025_06_PHI_NYG,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,1183.695074017348,1697.1124359220985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-513.4173619047506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.826238492750448,42.734883854419486,0.1500095928624628,19.95432268083452,22.780561173584967,4.689265829996112,5.287895510421148,4.888809056804457,5.088352283612802,9.97716134041726,9.97716134041726,5.353431875792467,6.036848711000017,5.581237487528317,5.809043099264167,11.390280586792484,11.390280586792484,566.624034448821,-566.6240344488211,6.66624034448821,6.6662403444882115,,,,1.0,,1.0,1.0,1.0,21.367441927209743,21.367441927209743,1.0
2025,6,2025_06_DEN_NYJ,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,1274.0176884174216,1453.429699618999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-179.41201120157734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.807006185569949,42.368429194336464,0.3837883743136501,18.28071150438326,24.087717689953205,4.295967203530066,4.844388548661564,4.478774318573898,4.661581433617731,9.14035575219163,9.14035575219163,5.660613657139003,6.383245187837599,5.901490834038535,6.142368010938068,12.043858844976603,12.043858844976603,160.56026365789614,-160.56026365789614,2.6056026365789613,2.6056026365789613,,,,1.0,,1.0,1.0,1.0,21.184214597168232,21.184214597168232,1.0
2025,6,2025_06_LA_BAL,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,1646.0291480214757,1482.9006393416898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.1285086797859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.435917305013593,46.253497606202465,0.6941836430680737,27.34470745560803,18.908790150594434,6.426006252067887,7.246347475736129,6.699453326623967,6.972900401180048,13.672353727804015,13.672353727804015,4.443565685389692,5.010829389907525,4.632653586895636,4.821741488401581,9.454395075297217,9.454395075297217,-226.99362782043622,226.99362782043622,3.269936278204362,3.269936278204362,,,,1.0,,1.0,1.0,1.0,23.126748803101233,23.126748803101233,1.0
2025,6,2025_06_DAL_CAR,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,1127.390082171606,1371.4384840738205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-244.04840190221444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.441065365898569,42.47682419213348,0.32793672581277605,18.517879413117456,23.958944779016022,4.3517016620826015,4.907238044476126,4.536880456213776,4.722059250344952,9.258939706558728,9.258939706558728,5.630352023068765,6.349120366439246,5.869941470858925,6.109530918649086,11.979472389508011,11.979472389508011,204.93687388063844,-204.9368738806384,3.0493687388063844,3.049368738806384,,,,1.0,,1.0,1.0,1.0,21.23841209606674,21.23841209606674,1.0
2025,6,2025_06_ARI_IND,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,1341.7599147476462,1338.841615947476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.918298800170305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4870476443952295,43.02382303357521,0.5535150302921104,21.26838769458999,21.755435338985222,4.998071108228647,5.636122739066348,5.210754985174547,5.423438862120448,10.634193847294995,10.634193847294995,5.112527304661527,5.765190364831084,5.3300816580513795,5.547636011441232,10.877717669492611,10.877717669492611,-123.97170517391538,123.97170517391538,2.239717051739154,2.239717051739154,,,,1.0,,1.0,1.0,1.0,21.511911516787606,21.511911516787606,1.0
2025,6,2025_06_SEA_JAX,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,1257.925253856041,1447.2321486353417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-189.3068947793006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.938296160710087,42.403614082710845,0.3749926506240321,18.23265896100038,24.170955121710467,4.284674855835089,4.8316546246651,4.467001445445093,4.649328035055096,9.11632948050019,9.11632948050019,5.68017445360196,6.405303107253274,5.921884004819065,6.163593556036169,12.085477560855233,12.085477560855233,166.67189299200447,-166.67189299200447,2.6667189299200444,2.6667189299200444,,,,1.0,,1.0,1.0,1.0,21.201807041355423,21.201807041355423,1.0
2025,6,2025_06_LAC_MIA,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,1322.4903493295215,1456.6054865488693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134.11513721934784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.621280569779962,42.18977974052073,0.42495079074747727,16.784249585370382,25.405530155150345,3.94429865256204,4.447826140123151,4.112141148415744,4.279983644269447,8.392124792685191,8.392124792685191,5.970299586460331,6.732465491114842,6.224354888011835,6.478410189563338,12.702765077575172,12.702765077575172,135.3213646787258,-135.32136467872584,2.353213646787258,2.353213646787258,,,,1.0,,1.0,1.0,1.0,21.094889870260364,21.094889870260364,1.0
2025,6,2025_06_CLE_PIT,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,1413.8997125969304,1216.0646029933912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.8351096035392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.307229960552826,44.344171258818875,0.7212731081290155,26.32570060968585,18.018470649133025,6.186539643276174,6.9763106615667505,6.449796649373033,6.713053655469892,13.162850304842925,13.162850304842925,4.23434060254626,4.774894722020252,4.414525309037591,4.594710015528921,9.009235324566513,9.009235324566513,-258.7741366781624,258.7741366781624,3.587741366781624,3.587741366781624,,,,1.0,,1.0,1.0,1.0,22.172085629409438,22.172085629409438,1.0
2025,6,2025_06_SF_TB,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,1470.3246862852272,1441.2203452551387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.104341030088563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1942984186939773,43.7338292594198,0.5777997786789193,21.269765420362912,22.464063839056887,4.998394873785284,5.636487836396172,5.211092527988914,5.423790182192542,10.634882710181456,10.634882710181456,5.279055002178368,5.9529769173500755,5.503695640568937,5.728336278959507,11.232031919528444,11.232031919528444,-136.85444713197012,136.85444713197012,2.3685444713197015,2.3685444713197015,,,,1.0,,1.0,1.0,1.0,21.8669146297099,21.8669146297099,1.0
2025,6,2025_06_TEN_LV,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,1246.9827662928242,1148.7500231718634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.23274312096078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.149150243025076,42.88098710620542,0.6398561488278091,25.515068674615247,17.36591843159017,5.996041138534583,6.7614931987730404,6.251191825280736,6.506342512026888,12.757534337307623,12.757534337307623,4.08099083142369,4.601968384371395,4.254650015739592,4.4283092000554936,8.682959215795085,8.682959215795085,-177.66682583784635,177.66682583784635,2.7766682583784634,2.7766682583784634,,,,1.0,,1.0,1.0,1.0,21.44049355310271,21.44049355310271,1.0
2025,6,2025_06_CIN_GB,2025-10-12,Green Bay Packers,Cincinnati Bengals,,,,,,,,,,,1570.0155526344086,1496.504784568335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.51076806607352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.723881882793372,43.03715753313956,0.6180790729124209,24.880519707966467,18.156637825173096,5.84692213137212,6.593337722611114,6.095727328451784,6.3445325255314495,12.440259853983234,12.440259853983234,4.266809888915677,4.811509023670871,4.448376267167409,4.629942645419139,9.078318912586548,9.078318912586548,-161.83430366744162,161.83430366744162,2.618343036674416,2.618343036674416,,,,1.0,,1.0,1.0,1.0,21.51857876656978,21.51857876656978,1.0
2025,6,2025_06_NE_NO,2025-10-12,New Orleans Saints,New England Patriots,,,,,,,,,,,1238.883077124874,1215.8130748473911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0700022774829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7671833822098537,42.8695762053958,0.5722324354362879,20.551196411592976,22.318379793802826,4.829531156724349,5.446067049072139,5.035043120840279,5.240555084956209,10.275598205796488,10.275598205796488,5.244819251543664,5.914370645357749,5.468003049481692,5.691186847419721,11.159189896901413,11.159189896901413,-133.77181507904137,133.77181507904137,2.3377181507904137,2.3377181507904137,,,,1.0,,1.0,1.0,1.0,21.4347881026979,21.4347881026979,1.0
2025,6,2025_06_DET_KC,2025-10-12,Kansas City Chiefs,Detroit Lions,,,,,,,,,,,1616.3127995717996,1585.3564381259328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.956361445866833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9731442773352184,43.51492942362341,0.579504582785946,20.270892573144096,23.24403685047931,4.763659754688862,5.371786531883186,4.966368680420303,5.1690776061517445,10.135446286572048,10.135446286572048,5.462348659862638,6.159669765377018,5.694789028367431,5.9272293968722245,11.622018425239656,11.622018425239656,-137.81472022344252,137.81472022344252,2.3781472022344254,2.3781472022344254,,,,1.0,,1.0,1.0,1.0,21.757464711811703,21.757464711811703,1.0
2025,6,2025_06_BUF_ATL,2025-10-13,Atlanta Falcons,Buffalo Bills,,,,,,,,,,,1308.008251294682,1675.0534942768759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-367.04524298219394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.153582988649126,42.300480611686396,0.23471029330610724,19.073448811518634,23.22703180016776,4.482260470706879,5.054463935052438,4.672994958822065,4.863729446937252,9.536724405759317,9.536724405759317,5.458352473039423,6.1551634270444575,5.690622791041101,5.922893109042779,11.61351590008388,11.61351590008388,326.0571557872872,-326.0571557872872,4.260571557872872,4.260571557872871,,,,1.0,,1.0,1.0,1.0,21.150240305843198,21.150240305843198,1.0
2025,6,2025_06_CHI_WAS,2025-10-13,Washington Commanders,Chicago Bears,,,,,,,,,,,1441.0257725441306,1227.8144277103506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.21134483378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30131791755739,44.71554865758536,0.7327926680784312,26.508433287571375,18.207115370013984,6.229481822579273,7.0247348212064145,6.4945661554549865,6.759650488330701,13.254216643785687,13.254216643785687,4.278672111953286,4.824885573053706,4.460743265653426,4.642814419353566,9.103557685006992,9.103557685006992,-274.24122789172645,274.24122789172645,3.7424122789172642,3.7424122789172642,,,,1.0,,1.0,1.0,1.0,22.35777432879268,22.35777432879268,1.0
2025,7,2025_07_PIT_CIN,2025-10-16,Cincinnati Bengals,Pittsburgh Steelers,,,,,,,,,,,1496.504784568335,1413.8997125969304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.60507197140464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.122033226047508,43.27010222726207,0.62615064483909,25.19606772665479,18.074034500607283,5.9210759157638755,6.676957947563519,6.173036593030424,6.424997270296971,12.598033863327394,12.598033863327394,4.247398107642711,4.78961914266093,4.428138452648784,4.6088787976548575,9.037017250303641,9.037017250303641,-167.4874213891812,167.4874213891812,2.6748742138918122,2.6748742138918122,,,,1.0,,1.0,1.0,1.0,21.635051113631036,21.635051113631036,1.0
2025,7,2025_07_LA_JAX,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,,,,,,,,,,,1257.925253856041,1482.9006393416898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-224.97538548564876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.455013264330169,42.47548593269177,0.34399929808761975,18.0102363341808,24.46524959851097,4.232405538532488,4.772712628557912,4.412507901874296,4.592610265216104,9.0051181670904,9.0051181670904,5.749333655650077,6.483291143605407,5.9939861516351876,6.238638647620297,12.232624799255484,12.232624799255484,190.6982675718399,-190.6982675718399,2.906982675718399,2.906982675718399,,,,1.0,,1.0,1.0,1.0,21.237742966345884,21.237742966345884,1.0
