game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1490.9392685791838,1439.586755625655,,,,,,,,,,,,,,,,,,,,,,,-6.5,45.5,-7.0,45.5,,,51.35251295352873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.72770800909414,46.589749117534375,0.6412799231763618,28.658728563314256,17.93102055422012,6.73480121237885,7.594563069278278,7.0213884980119925,7.307975783645135,14.329364281657128,14.329364281657128,4.213789830241728,4.751720446868331,4.393100035783929,4.57241024132613,8.96551027711006,8.96551027711006,-178.7688965877541,178.7688965877541,2.7876889658775412,2.7876889658775412,,,17.22770800909414,1.0,1.0897491175343745,0.5,1.0,1.0,23.294874558767187,23.294874558767187,1.0
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1562.7912187127542,1536.035795298562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.755423414192137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.6099496245034914,42.76650390541917,0.624770253661853,22.188226764961332,20.57827714045784,5.214233289765913,5.879880092714753,5.436115557415526,5.65799782506514,11.094113382480666,11.094113382480666,4.835895128007592,5.453243442221328,5.0416778994121705,5.247460670816749,10.28913857022892,10.28913857022892,-166.50339152451596,166.50339152451596,2.66503391524516,2.66503391524516,,,,1.0,,1.0,1.0,1.0,21.383251952709585,21.383251952709585,1.0
2025_13_KC_DAL,2025,13,2025-11-27,Dallas Cowboys,Kansas City Chiefs,,,,,,,,,,,1449.1659019099297,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.2515856924681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.781700773726537,45.07807451623313,0.4460363930957517,20.148186871253298,24.929887644979832,4.734823914744525,5.339269520882124,4.936305783457058,5.137787652169591,10.074093435626649,10.074093435626649,5.85852359657026,6.606420225919656,6.107822473020058,6.357121349469858,12.464943822489916,12.464943822489916,124.19695241893135,-124.19695241893135,2.2419695241893134,2.2419695241893134,,,,1.0,,1.0,1.0,1.0,22.539037258116565,22.539037258116565,1.0
2025_13_CIN_BAL,2025,13,2025-11-27,Baltimore Ravens,Cincinnati Bengals,,,,,,,,,,,1485.8796702506943,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.03623911958402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5769534858529757,45.03033805072153,0.7045408265965027,23.803645768287254,21.22669228243428,5.593856755547504,6.307966128596123,5.831893213230377,6.0699296709132495,11.901822884143627,11.901822884143627,4.9882726863720555,5.625073454845084,5.200539609196398,5.412806532020741,10.61334614121714,10.61334614121714,-238.45623694152098,238.45623694152098,3.38456236941521,3.38456236941521,,,,1.0,,1.0,1.0,1.0,22.515169025360766,22.515169025360766,1.0
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1556.752152144023,1497.23284743299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5193047110331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0718116073066866,44.332838056539394,0.6672575152853898,23.70232483192304,20.630513224616355,5.570046335501914,6.281116080459606,5.807069583821145,6.044092832140375,11.85116241596152,11.85116241596152,4.848170607784843,5.467086004523334,5.054475740031007,5.26078087227717,10.315256612308177,10.315256612308177,-200.53270800621982,200.53270800621982,3.005327080062198,3.005327080062198,,,,1.0,,1.0,1.0,1.0,22.166419028269697,22.166419028269697,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1439.586755625655,1607.7066414477163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-168.11988582206118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.1253674403932052,43.42244877994393,0.3552065777148211,20.14854066977536,23.273908110168566,4.734907057397209,5.339363277490471,4.936392464094963,5.1378778707927175,10.07427033488768,10.07427033488768,5.469368405889613,6.16758564919467,5.702107486991299,5.9348465680929845,11.636954055084283,11.636954055084283,181.52631813109429,-181.52631813109429,2.815263181310943,2.815263181310943,,,,1.0,,1.0,1.0,1.0,21.711224389971964,21.711224389971964,1.0
2025_13_SF_CLE,2025,13,2025-11-30,Cleveland Browns,San Francisco 49ers,,,,,,,,,,,1394.657591122968,1490.9392685791838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96.2816774562159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.781700773726537,44.659309084134364,0.45301647933298494,19.938804155203915,24.72050492893045,4.68561897647292,5.283783101129037,4.885007018024959,5.084395059576998,9.969402077601957,9.969402077601957,5.809318658298655,6.55093380616657,6.05652370758796,6.303728756877264,12.360252464465225,12.360252464465225,120.74252165669246,-120.74252165669246,2.2074252165669246,2.2074252165669246,,,,1.0,,1.0,1.0,1.0,22.329654542067182,22.329654542067182,1.0
2025_13_HOU_IND,2025,13,2025-11-30,Indianapolis Colts,Houston Texans,,,,,,,,,,,1582.807751247722,1521.211900103528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.59585114419406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8551449406400207,44.34690371310505,0.6698691426141886,23.601024326872537,20.745879386232513,5.546240716815046,6.254271446621223,5.782250960083771,6.018261203352497,11.800512163436268,11.800512163436268,4.87528165576464,5.497658037351616,5.082740449626965,5.290199243489291,10.372939693116257,10.372939693116257,-202.9101877717956,202.9101877717956,3.029101877717956,3.029101877717956,,,,1.0,,1.0,1.0,1.0,22.173451856552525,22.173451856552525,1.0
2025_13_NO_MIA,2025,13,2025-11-30,Miami Dolphins,New Orleans Saints,,,,,,,,,,,1431.4538469184245,1388.2246960784319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2291508399926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.555231988531323,42.85988445458579,0.6464217420008391,22.707558221558557,20.15232623302723,5.3362761820662605,6.017502928713018,5.563351764281847,5.790427346497432,11.353779110779278,11.353779110779278,4.735796664761399,5.3403664517522165,4.9373199270916714,5.138843189421944,10.076163116513616,10.076163116513616,-182.82281994906296,182.82281994906296,2.8282281994906295,2.8282281994906295,,,,1.0,,1.0,1.0,1.0,21.429942227292894,21.429942227292894,1.0
2025_13_ATL_NYJ,2025,13,2025-11-30,New York Jets,Atlanta Falcons,,,,,,,,,,,1383.2042893466248,1430.474467466384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.270178119759294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5592683176833473,44.57487278360939,0.5224074730169167,22.56707055064637,22.007802232963023,5.303261579401897,5.980273695921288,5.528932284908361,5.754602990414824,11.283535275323185,11.283535275323185,5.17183352474631,5.832067591735202,5.3919115470759404,5.611989569405571,11.003901116481511,11.003901116481511,-109.38351073391497,109.38351073391497,2.09383510733915,2.09383510733915,,,,1.0,,1.0,1.0,1.0,22.287436391804697,22.287436391804697,1.0
2025_13_ARI_TB,2025,13,2025-11-30,Tampa Bay Buccaneers,Arizona Cardinals,,,,,,,,,,,1516.3080730551033,1472.4706597895658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83741326553741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5658569885313227,43.005717787919124,0.6472104217987592,22.785787388225224,20.2199303996939,5.354660036232927,6.038233657879685,5.58251791011518,5.810375783997432,11.392893694112612,11.392893694112612,4.751683643928066,5.358281555918884,4.953882947925005,5.156082251921945,10.10996519984695,10.10996519984695,-183.45508535106802,183.45508535106802,2.8345508535106805,2.8345508535106805,,,,1.0,,1.0,1.0,1.0,21.502858893959562,21.502858893959562,1.0
2025_13_JAX_TEN,2025,13,2025-11-30,Tennessee Titans,Jacksonville Jaguars,,,,,,,,,,,1329.4801424302116,1473.307723635946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.82758120573453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.9462007737265377,42.597448779943925,0.38737688006771104,19.325624003108693,23.27182477683523,4.541521640730543,5.121290360823804,4.73477788076163,4.9280341207927165,9.662812001554347,9.662812001554347,5.468878822556279,6.167033565861336,5.701597070324632,5.934315318092984,11.635912388417616,11.635912388417616,158.1465367332212,-158.14653673322118,2.5814653673322123,2.581465367332212,,,,1.0,,1.0,1.0,1.0,21.298724389971962,21.298724389971962,1.0
2025_13_MIN_SEA,2025,13,2025-11-30,Seattle Seahawks,Minnesota Vikings,,,,,,,,,,,1611.1267211886113,1447.7790426829763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.34767850563503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8301573316824826,39.6033734315603,0.7833196608246809,21.216765381621393,18.386608049938907,4.985939864681027,5.622442826129669,5.198107518497241,5.4102751723134554,10.608382690810696,10.608382690810696,4.320852891735643,4.8724511332338105,4.5047189722350325,4.688585052734421,9.193304024969454,9.193304024969454,-361.50933850573574,361.50933850573574,4.6150933850573574,4.6150933850573574,,,,1.0,,1.0,1.0,1.0,19.80168671578015,19.80168671578015,1.0
2025_13_LV_LAC,2025,13,2025-11-30,Los Angeles Chargers,Las Vegas Raiders,,,,,,,,,,,1543.2156289682412,1405.873588475625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.3420404926162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.587484248428365,42.50922875485615,0.757223011682324,22.04835650164226,20.460872253213893,5.181363777885931,5.842814472935199,5.401847342902354,5.622330907918776,11.02417825082113,11.02417825082113,4.808304979505264,5.422131147101682,5.0129137020374035,5.217522424569543,10.230436126606946,10.230436126606946,-311.90065291175387,311.90065291175387,4.119006529117539,4.119006529117539,,,,1.0,,1.0,1.0,1.0,21.254614377428076,21.254614377428076,1.0
2025_13_BUF_PIT,2025,13,2025-11-30,Pittsburgh Steelers,Buffalo Bills,,,,,,,,,,,1485.7758710120706,1526.0090186055322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.23314759346158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3230736643834312,44.53132882756544,0.532362404734422,22.427201245974434,22.104127581591005,5.270392292803992,5.943208330183225,5.494664305263736,5.718936317723481,11.213600622987217,11.213600622987217,5.194469981673886,5.857593809121616,5.415511257489796,5.636552533305706,11.052063790795502,11.052063790795502,-113.84080538522268,113.84080538522268,2.1384080538522268,2.1384080538522268,,,,1.0,,1.0,1.0,1.0,22.26566441378272,22.26566441378272,1.0
2025_13_DEN_WAS,2025,13,2025-11-30,Washington Commanders,Denver Broncos,,,,,,,,,,,1407.8328734164647,1592.3695295327834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-184.53665611631868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.7787976798001904,43.395782113277264,0.33416455909863185,21.308492216738536,22.087289896538728,5.007495670933555,5.6467504374357125,5.220580593100941,5.433665515268327,10.654246108369268,10.654246108369268,5.190513125686601,5.853131822582763,5.411386024651988,5.632258923617376,11.043644948269364,11.043644948269364,199.25375769871528,-199.25375769871528,2.9925375769871527,2.9925375769871527,,,,1.0,,1.0,1.0,1.0,21.697891056638632,21.697891056638632,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1596.0509263294161,1389.084576497447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.96634983196918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.3670164302701,40.66324356143043,0.8223994269920681,23.515129995850263,17.148113565580164,5.526055549024812,6.2315094489003195,5.761206848983314,5.996358148941817,11.757564997925131,11.757564997925131,4.029806687911338,4.544250094878744,4.2012878235671405,4.372768959222942,8.574056782790082,8.574056782790082,-463.06124640450275,463.06124640450275,5.6306124640450275,5.6306124640450275,,,,1.0,,1.0,1.0,1.0,20.331621780715214,20.331621780715214,1.0
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1562.7912187127542,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.6253168028245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.04189383328795,43.18061456811697,0.7316289257789321,22.11125420070246,21.06936036741451,5.196144737165078,5.859482363186153,5.4172572791721025,5.638369821179128,11.05562710035123,11.05562710035123,4.95129968634241,5.583380497364845,5.1619932900165555,5.3726868936907,10.534680183707255,10.534680183707255,-272.61839894722056,272.61839894722056,3.7261839894722053,3.7261839894722053,,,,1.0,,1.0,1.0,1.0,21.590307284058486,21.590307284058486,1.0
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1430.474467466384,1611.1267211886113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-180.65225372222721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.7787976798001904,43.395782113277264,0.3390878189951925,21.308492216738536,22.087289896538728,5.007495670933555,5.6467504374357125,5.220580593100941,5.433665515268327,10.654246108369268,10.654246108369268,5.190513125686601,5.853131822582763,5.411386024651988,5.632258923617376,11.043644948269364,11.043644948269364,194.90885368966252,-194.90885368966258,2.949088536896625,2.9490885368966255,,,,1.0,,1.0,1.0,1.0,21.697891056638632,21.697891056638632,1.0
2025_14_PIT_BAL,2025,14,2025-12-07,Baltimore Ravens,Pittsburgh Steelers,,,,,,,,,,,1485.8796702506943,1485.7758710120706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10379923862365104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4226776210056897,42.842022837083334,0.588695641090005,22.632350229044512,20.209672608038822,5.31860230382546,5.997572810696796,5.544925806115906,5.77124930840635,11.316175114522256,11.316175114522256,4.749273062889123,5.355563241130288,4.951369788969512,5.1534665150498995,10.104836304019411,10.104836304019411,-143.12895750731113,143.12895750731113,2.431289575073111,2.431289575073111,,,,1.0,,1.0,1.0,1.0,21.421011418541667,21.421011418541667,1.0
2025_14_TEN_CLE,2025,14,2025-12-07,Cleveland Browns,Tennessee Titans,,,,,,,,,,,1394.657591122968,1329.4801424302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.17744869275634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8286866073066874,44.34690371310505,0.6743490495423445,23.587795160205868,20.759108552899182,5.543131862648378,6.250765717454556,5.779009814250437,6.014887765852497,11.793897580102934,11.793897580102934,4.878390509931307,5.5011637665182835,5.085981595460299,5.293572680989292,10.379554276449591,10.379554276449591,-207.07725513917404,207.07725513917404,3.0707725513917405,3.0707725513917405,,,,1.0,,1.0,1.0,1.0,22.173451856552525,22.173451856552525,1.0
2025_14_CHI_GB,2025,14,2025-12-07,Green Bay Packers,Chicago Bears,,,,,,,,,,,1536.035795298562,1497.23284743299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.80294786557215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3242918175911518,42.42286231006364,0.640658876047452,22.373577063827398,20.049285246236245,5.2577906099994385,5.92899792191426,5.481526380637712,5.705262151275987,11.186788531913699,11.186788531913699,4.711582032865517,5.313060590252605,4.91207488532788,5.1125677377902425,10.024642623118122,10.024642623118122,-178.2871019605462,178.2871019605462,2.782871019605462,2.782871019605462,,,,1.0,,1.0,1.0,1.0,21.21143115503182,21.21143115503182,1.0
2025_14_IND_JAX,2025,14,2025-12-07,Jacksonville Jaguars,Indianapolis Colts,,,,,,,,,,,1473.307723635946,1582.807751247722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109.50002761177598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.883700773726536,44.77868827284689,0.4344998244487906,19.947493749560177,24.831194523286715,4.687661031146641,5.2860858436334475,4.8871359686422435,5.086610906137845,9.973746874780089,9.973746874780089,5.835330712972378,6.58026654867098,6.083642658205245,6.3319546034381124,12.415597261643358,12.415597261643358,130.14969022567658,-130.1496902256766,2.3014969022567655,2.301496902256766,,,,1.0,,1.0,1.0,1.0,22.389344136423446,22.389344136423446,1.0
2025_14_WAS_MIN,2025,14,2025-12-07,Minnesota Vikings,Washington Commanders,,,,,,,,,,,1447.7790426829763,1407.8328734164647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94616926651156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.555231988531323,42.51382384852518,0.642151307965314,22.53452791852825,19.979295929996926,5.295614060854139,5.971649898409987,5.520959340039422,5.746304619224704,11.267263959264126,11.267263959264126,4.695134543549277,5.294513421449186,4.894927502849247,5.094720462149216,9.989647964998463,9.989647964998463,-179.44771694263198,179.44771694263198,2.7944771694263197,2.7944771694263197,,,,1.0,,1.0,1.0,1.0,21.25691192426259,21.25691192426259,1.0
2025_14_MIA_NYJ,2025,14,2025-12-07,New York Jets,Miami Dolphins,,,,,,,,,,,1383.2042893466248,1431.4538469184245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.24955757179964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5592683176833473,45.01602552343386,0.5210204010178021,22.787646920558604,22.228378602875257,5.355097026331272,6.03872643394803,5.582973495536858,5.810849964742444,11.393823460279302,11.393823460279302,5.223668971675685,5.8905203297619435,5.445952757704438,5.66823654373319,11.114189301437628,11.114189301437628,-108.77715922033806,108.77715922033806,2.0877715922033806,2.0877715922033806,,,,1.0,,1.0,1.0,1.0,22.50801276171693,22.50801276171693,1.0
2025_14_NO_TB,2025,14,2025-12-07,Tampa Bay Buccaneers,New Orleans Saints,,,,,,,,,,,1516.3080730551033,1388.2246960784319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0833769766714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.587484248428365,42.50922875485615,0.7474322396963254,22.04835650164226,20.460872253213893,5.181363777885931,5.842814472935199,5.401847342902354,5.622330907918776,11.02417825082113,11.02417825082113,4.808304979505264,5.422131147101682,5.0129137020374035,5.217522424569543,10.230436126606946,10.230436126606946,-295.93335222106384,295.93335222106384,3.9593335222106383,3.9593335222106383,,,,1.0,,1.0,1.0,1.0,21.254614377428076,21.254614377428076,1.0
2025_14_DEN_LV,2025,14,2025-12-07,Las Vegas Raiders,Denver Broncos,,,,,,,,,,,1405.873588475625,1592.3695295327834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-186.49594105715846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.7787976798001904,43.395782113277264,0.3316948353226319,21.308492216738536,22.087289896538728,5.007495670933555,5.6467504374357125,5.220580593100941,5.433665515268327,10.654246108369268,10.654246108369268,5.190513125686601,5.853131822582763,5.411386024651988,5.632258923617376,11.043644948269364,11.043644948269364,201.48193264068257,-201.48193264068257,3.0148193264068257,3.0148193264068257,,,,1.0,,1.0,1.0,1.0,21.697891056638632,21.697891056638632,1.0
2025_14_LA_ARI,2025,14,2025-12-07,Arizona Cardinals,Los Angeles Rams,,,,,,,,,,,1472.4706597895658,1607.7066414477163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135.23598165815042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.312867440393204,43.15591983503263,0.3990110239257659,19.42152619731971,23.734393637712916,4.564058656370132,5.146704442289724,4.758273918343329,4.952489180316526,9.710763098659855,9.710763098659855,5.577582504862535,6.289614313993923,5.814926441239664,6.052270377616794,11.867196818856458,11.867196818856458,150.61964207436168,-150.6196420743617,2.5061964207436165,2.506196420743617,,,,1.0,,1.0,1.0,1.0,21.577959917516313,21.577959917516313,1.0
2025_14_CIN_BUF,2025,14,2025-12-07,Buffalo Bills,Cincinnati Bengals,,,,,,,,,,,1526.0090186055322,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.16558747442195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.587484248428365,42.50922875485615,0.7496567240134575,22.04835650164226,20.460872253213893,5.181363777885931,5.842814472935199,5.401847342902354,5.622330907918776,11.02417825082113,11.02417825082113,4.808304979505264,5.422131147101682,5.0129137020374035,5.217522424569543,10.230436126606946,10.230436126606946,-299.45151155318274,299.45151155318274,3.9945151155318275,3.9945151155318275,,,,1.0,,1.0,1.0,1.0,21.254614377428076,21.254614377428076,1.0
2025_14_HOU_KC,2025,14,2025-12-07,Kansas City Chiefs,Houston Texans,,,,,,,,,,,1550.4174876023978,1521.211900103528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.205587498869818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5487902042136368,42.74015189253671,0.6280247291961977,22.144471048375173,20.595680844161535,5.203950696368166,5.868284827819421,5.4253954068519175,5.646840117335669,11.072235524187587,11.072235524187587,4.83998499837796,5.457855423702807,5.045941806819576,5.251898615261192,10.297840422080768,10.297840422080768,-168.83507547130685,168.83507547130685,2.6883507547130683,2.6883507547130683,,,,1.0,,1.0,1.0,1.0,21.370075946268354,21.370075946268354,1.0
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1543.2156289682412,1556.752152144023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.536523175781895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7734256006086229,44.1196151012543,0.5698295877591081,22.94652035093146,21.173094750322836,5.392432282468893,6.080827892996838,5.621897485978208,5.851362689487523,11.47326017546573,11.47326017546573,4.975677266325866,5.6108701088355515,5.1874082138290944,5.399139161332323,10.586547375161418,10.586547375161418,-132.46601150243876,132.46601150243876,2.3246601150243875,2.3246601150243875,,,,1.0,,1.0,1.0,1.0,22.05980755062715,22.05980755062715,1.0
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,1516.3080730551033,1430.474467466384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.83360558871914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.623620152519643,44.53017186746335,0.6995513302580013,23.576896009991497,20.953275857471855,5.540570562348002,6.247877442647747,5.776339522447917,6.0121084825478315,11.788448004995749,11.788448004995749,4.924019826505885,5.552618102230042,5.133552585080604,5.343085343655323,10.476637928735927,10.476637928735927,-232.83555585675253,232.83555585675253,3.3283555585675253,3.3283555585675253,,,,1.0,,1.0,1.0,1.0,22.265085933731676,22.265085933731676,1.0
