game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_07_LA_JAX,2025,7,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,,,,,,,,,,,1541.3788733510205,1537.5618375118531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8170358391673744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2438312395456148,41.7440019391065,0.43040030826563186,21.493916589326055,20.25008534978044,5.051070398491623,5.695887896171405,5.266009564384883,5.480948730278144,10.746958294663028,10.746958294663028,4.7587700571984035,5.366272617691817,4.961270910696208,5.163771764194013,10.12504267489022,10.12504267489022,132.34184102461796,-132.341841024618,2.3234184102461795,2.32341841024618,,,,1.0,,1.0,1.0,1.0,20.87200096955325,20.87200096955325,1.0
2025_07_NO_CHI,2025,7,2025-10-19,Chicago Bears,New Orleans Saints,,,,,,,,,,,1483.1100655819487,1410.8562557409261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.25380984102253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9641702328910033,41.573310694296765,0.28297580326530725,21.768740463593883,19.804570230702883,5.115654008944562,5.76871622285238,5.333341413580501,5.55102881821644,10.884370231796941,10.884370231796941,4.654074004215177,5.248211111136264,4.852119706522206,5.050165408829235,9.902285115351441,9.902285115351441,253.38710534993635,-253.38710534993635,3.5338710534993636,3.5338710534993636,,,,1.0,,1.0,1.0,1.0,20.786655347148383,20.786655347148383,1.0
2025_07_MIA_CLE,2025,7,2025-10-19,Cleveland Browns,Miami Dolphins,,,,,,,,,,,1447.385332225528,1427.4237354723177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.961596753210188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0500231468242098,40.65920792318091,0.39330391751432,20.85461553500256,19.80459238817835,4.900834650725601,5.526473116775678,5.1093808060756265,5.317926961425653,10.42730776750128,10.42730776750128,4.654079211221912,5.2482169828672625,4.852125135103695,5.050171058985479,9.902296194089175,9.902296194089175,154.25630294251786,-154.25630294251783,2.5425630294251786,2.542563029425178,,,,1.0,,1.0,1.0,1.0,20.329603961590454,20.329603961590454,1.0
2025_07_LV_KC,2025,7,2025-10-19,Kansas City Chiefs,Las Vegas Raiders,,,,,,,,,,,1516.1939697512823,1455.780341104092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.41362864719031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.017503566224337,41.573310694296765,0.30632145402493366,21.79540713026055,19.777903564036215,5.1219206756112285,5.775782889519046,5.339874746913835,5.55782881821644,10.897703565130275,10.897703565130275,4.64780733754851,5.241144444469597,4.845586373188873,5.043365408829235,9.888951782018108,9.888951782018108,226.4544441339074,-226.45444413390737,3.2645444413390745,3.2645444413390736,,,,1.0,,1.0,1.0,1.0,20.786655347148383,20.786655347148383,1.0
2025_07_PHI_MIN,2025,7,2025-10-19,Minnesota Vikings,Philadelphia Eagles,,,,,,,,,,,1499.610532170207,1562.9304614068174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.31992923661028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5384655012534065,45.48830716315088,0.5883081113323804,23.513386332202142,21.974920830948736,5.525645788067503,6.231047378033568,5.760779651389525,5.995913514711546,11.756693166101071,11.756693166101071,5.1641063952729525,5.823354020201416,5.3838556035824405,5.603604811891928,10.987460415474368,10.987460415474368,-142.90009774940023,142.90009774940023,2.429000977494002,2.429000977494002,,,,1.0,,1.0,1.0,1.0,22.74415358157544,22.74415358157544,1.0
2025_07_CAR_NYJ,2025,7,2025-10-19,New York Jets,Carolina Panthers,,,,,,,,,,,1444.753222233709,1454.8740086088017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.12078637509262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3093110549371954,45.1273845758053,0.4630835760407936,23.21834781537125,21.909036760434052,5.456311736612244,6.152862171073381,5.688495214765956,5.920678692919669,11.609173907685625,11.609173907685625,5.148623638702002,5.805894741515024,5.367714006306342,5.586804373910684,10.954518380217026,10.954518380217026,115.94374141913181,-115.9437414191318,2.159437414191318,2.159437414191318,,,,1.0,,1.0,1.0,1.0,22.56369228790265,22.56369228790265,1.0
2025_07_NE_TEN,2025,7,2025-10-19,Tennessee Titans,New England Patriots,,,,,,,,,,,1391.4956211059448,1500.555583584977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109.05996247903227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.759075527374915,45.286010459854175,0.6880657599882088,22.26346746623963,23.022542993614547,5.231914854566313,5.899818878553502,5.454549529228709,5.677184203891105,11.131733733119814,11.131733733119814,5.410297603499418,6.100973893307855,5.640523033435564,5.87074846337171,11.511271496807273,11.511271496807273,-220.5803889826907,220.5803889826907,3.205803889826907,3.205803889826907,,,,1.0,,1.0,1.0,1.0,22.643005229927088,22.643005229927088,1.0
2025_07_NYG_DEN,2025,7,2025-10-19,Denver Broncos,New York Giants,,,,,,,,,,,1499.092749688536,1445.408047259071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.684702429465005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1308368995576705,41.45331069429677,0.3200570368350502,21.79207379692722,19.661236897369548,5.121137342277897,5.774899556185713,5.3390580802471685,5.556978818216441,10.89603689846361,10.89603689846361,4.620390670881844,5.21022777780293,4.817003039855539,5.013615408829235,9.830618448684774,9.830618448684774,212.44430989198224,-212.4443098919823,3.1244430989198224,3.124443098919823,,,,1.0,,1.0,1.0,1.0,20.726655347148384,20.726655347148384,1.0
2025_07_IND_LAC,2025,7,2025-10-19,Los Angeles Chargers,Indianapolis Colts,,,,,,,,,,,1533.527751956115,1533.6298235815914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10207162547635562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3549138606282358,42.84876660499617,0.43954175262210887,22.101840232812204,20.746926372183967,5.193932454710867,5.856987661695235,5.41495085703899,5.635969259367112,11.050920116406102,11.050920116406102,4.875527697463232,5.497935488628752,5.082996961185072,5.290466224906912,10.373463186091984,10.373463186091984,127.5096720697064,-127.50967206970643,2.275096720697064,2.2750967206970643,,,,1.0,,1.0,1.0,1.0,21.424383302498086,21.424383302498086,1.0
2025_07_GB_ARI,2025,7,2025-10-19,Arizona Cardinals,Green Bay Packers,,,,,,,,,,,1510.8236895542502,1523.945366505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.121676951244808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3093110549371954,44.52071790913863,0.4701720616450644,22.915014482037915,21.605703427100718,5.38502840327891,6.072478837740047,5.614178548099289,5.843328692919668,11.457507241018957,11.457507241018957,5.0773403053686685,5.72551140818169,5.293397339639676,5.509454373910683,10.802851713550359,10.802851713550359,112.68809475857493,-112.68809475857493,2.1268809475857493,2.1268809475857493,,,,1.0,,1.0,1.0,1.0,22.260358954569316,22.260358954569316,1.0
2025_07_WAS_DAL,2025,7,2025-10-19,Dallas Cowboys,Washington Commanders,,,,,,,,,,,1462.5130704877047,1500.257662707848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.74459222014343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8673105276866679,44.698037335756055,0.5285293037618708,22.782673931721362,21.915363404034693,5.35392837395452,6.0374085919061615,5.581755113271734,5.8095818525889475,11.391336965860681,11.391336965860681,5.150110399948153,5.807571302069194,5.369264033988499,5.588417668028847,10.957681702017346,10.957681702017346,-112.10225958453259,112.10225958453259,2.121022595845326,2.121022595845326,,,,1.0,,1.0,1.0,1.0,22.349018667878028,22.349018667878028,1.0
2025_07_ATL_SF,2025,7,2025-10-19,San Francisco 49ers,Atlanta Falcons,,,,,,,,,,,1516.337213969798,1495.11604014727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.221173822528044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0218952997257746,40.65920792318091,0.3904550306514733,20.840551611453343,19.818656311727565,4.897529628691535,5.5227461770351365,5.105935144806069,5.314340660920602,10.420275805726671,10.420275805726671,4.657384233255978,5.251943922607805,4.855570796373254,5.053757359490529,9.909328155863783,9.909328155863783,156.11143960202082,-156.1114396020208,2.5611143960202085,2.561114396020208,,,,1.0,,1.0,1.0,1.0,20.329603961590454,20.329603961590454,1.0
2025_07_TB_DET,2025,7,2025-10-20,Detroit Lions,Tampa Bay Buccaneers,,,,,,,,,,,1548.8821221167098,1505.8747874109229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00733470578689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.117503566224337,40.655112466598545,0.34250040269589616,21.38630801641144,19.268804450187105,5.025782383856688,5.667371624349032,5.239645464020803,5.453508544184918,10.69315400820572,10.69315400820572,4.52816904579397,5.106233179299583,4.720857090295841,4.913545134797712,9.634402225093552,9.634402225093552,191.97045963414337,-191.9704596341433,2.919704596341434,2.9197045963414334,,,,1.0,,1.0,1.0,1.0,20.327556233299273,20.327556233299273,1.0
2025_07_HOU_SEA,2025,7,2025-10-20,Seattle Seahawks,Houston Texans,,,,,,,,,,,1548.46202719018,1480.4609771161424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0010500740375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.017503566224337,41.573310694296765,0.29123666370390694,21.79540713026055,19.777903564036215,5.1219206756112285,5.775782889519046,5.339874746913835,5.55782881821644,10.897703565130275,10.897703565130275,4.64780733754851,5.241144444469597,4.845586373188873,5.043365408829235,9.888951782018108,9.888951782018108,243.36336204451067,-243.36336204451058,3.433633620445107,3.433633620445106,,,,1.0,,1.0,1.0,1.0,20.786655347148383,20.786655347148383,1.0
2025_08_MIN_LAC,2025,8,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,1533.527751956115,1499.610532170207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.917219785907946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9348206119237357,39.8224404101928,0.3621839981207721,20.878630511058265,18.943809899134532,4.906478170098692,5.53283708543044,5.115264475209275,5.324050780319857,10.439315255529133,10.439315255529133,4.451795326296614,5.020109623270652,4.64123342528796,4.830671524279306,9.471904949567266,9.471904949567266,176.10275583366465,-176.1027558336646,2.7610275583366466,2.761027558336646,,,,1.0,,1.0,1.0,1.0,19.9112202050964,19.9112202050964,1.0
2025_08_MIA_ATL,2025,8,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1495.11604014727,1427.4237354723177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.69230467495231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.017503566224337,41.573310694296765,0.2918418972368399,21.79540713026055,19.777903564036215,5.1219206756112285,5.775782889519046,5.339874746913835,5.55782881821644,10.897703565130275,10.897703565130275,4.64780733754851,5.241144444469597,4.845586373188873,5.043365408829235,9.888951782018108,9.888951782018108,242.65128121356236,-242.6512812135623,3.426512812135624,3.426512812135623,,,,1.0,,1.0,1.0,1.0,20.786655347148383,20.786655347148383,1.0
2025_08_CHI_BAL,2025,8,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1464.5819289701296,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.528136611819036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.840831451207592,44.25904318108891,0.48297130181103165,22.549937316148252,21.70910586494066,5.299235269294839,5.975733388779287,5.5247346424563215,5.750234015617805,11.274968658074126,11.274968658074126,5.101639878261055,5.752913054209276,5.318730936910462,5.535821995559869,10.85455293247033,10.85455293247033,107.05163976621992,-107.05163976621992,2.070516397662199,2.070516397662199,,,,1.0,,1.0,1.0,1.0,22.129521590544456,22.129521590544456,1.0
2025_08_BUF_CAR,2025,8,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1454.8740086088017,1562.8657879228492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.99177931404756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.759075527374915,45.286010459854175,0.6858856742356669,22.26346746623963,23.022542993614547,5.231914854566313,5.899818878553502,5.454549529228709,5.677184203891105,11.131733733119814,11.131733733119814,5.410297603499418,6.100973893307855,5.640523033435564,5.87074846337171,11.511271496807273,11.511271496807273,-218.35542602735617,218.35542602735617,3.183554260273562,3.183554260273562,,,,1.0,,1.0,1.0,1.0,22.643005229927088,22.643005229927088,1.0
2025_08_NYJ_CIN,2025,8,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1480.1725860463678,1444.753222233709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.41936381265873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9348206119237357,39.8224404101928,0.35889710043499407,20.878630511058265,18.943809899134532,4.906478170098692,5.53283708543044,5.115264475209275,5.324050780319857,10.439315255529133,10.439315255529133,4.451795326296614,5.020109623270652,4.64123342528796,4.830671524279306,9.471904949567266,9.471904949567266,178.6313956808149,-178.63139568081488,2.786313956808149,2.7863139568081485,,,,1.0,,1.0,1.0,1.0,19.9112202050964,19.9112202050964,1.0
2025_08_SF_HOU,2025,8,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1480.4609771161424,1516.337213969798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.876236853655655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8759216387977792,44.323613671872636,0.5241084984466523,22.599767655335206,21.72384601653743,5.310945399003773,5.98893842866383,5.536943075557126,5.762940752110477,11.299883827667603,11.299883827667603,5.105103813886296,5.756819194382419,5.32234227405167,5.5395807342170444,10.861923008268715,10.861923008268715,-110.13193064720015,110.13193064720015,2.1013193064720013,2.1013193064720013,,,,1.0,,1.0,1.0,1.0,22.161806835936318,22.161806835936318,1.0
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1500.555583584977,1447.385332225528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.17025135944914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1308368995576705,41.45331069429677,0.32112052965942794,21.79207379692722,19.661236897369548,5.121137342277897,5.774899556185713,5.3390580802471685,5.556978818216441,10.89603689846361,10.89603689846361,4.620390670881844,5.21022777780293,4.817003039855539,5.013615408829235,9.830618448684774,9.830618448684774,211.40955113040388,-211.40955113040388,3.114095511304039,3.114095511304039,,,,1.0,,1.0,1.0,1.0,20.726655347148384,20.726655347148384,1.0
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1562.9304614068174,1445.408047259071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.5224141477463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9641702328910033,41.5466440276301,0.20433940908247405,21.75540713026055,19.79123689736955,5.112520675611229,5.765182889519046,5.3300747469138345,5.547628818216441,10.877703565130275,10.877703565130275,4.650940670881845,5.244677777802931,4.84885303985554,5.046765408829235,9.895618448684775,9.895618448684775,389.38185956894245,-389.38185956894245,4.8938185956894245,4.8938185956894245,,,,1.0,,1.0,1.0,1.0,20.77332201381505,20.77332201381505,1.0
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1410.8562557409261,1505.8747874109229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.01853166999672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8390755273749152,45.34934379318751,0.6587717436830764,22.255134132906296,23.094209660281212,5.229956521232979,5.897610545220169,5.452507862562042,5.675059203891106,11.127567066453148,11.127567066453148,5.4271392701660846,6.1199655599745215,5.658081366768897,5.889023463371709,11.547104830140606,11.547104830140606,-193.0589660989936,193.0589660989936,2.930589660989936,2.930589660989936,,,,1.0,,1.0,1.0,1.0,22.674671896593754,22.674671896593754,1.0
2025_08_DAL_DEN,2025,8,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1499.092749688536,1462.5130704877047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.57967920083138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9348206119237357,39.9124404101928,0.35636719208526035,20.923630511058267,18.988809899134534,4.917053170098693,5.544762085430441,5.126289475209275,5.335525780319858,10.461815255529133,10.461815255529133,4.4623703262966155,5.032034623270651,4.652258425287961,4.842146524279306,9.494404949567267,9.494404949567267,180.60944503576843,-180.60944503576843,2.8060944503576843,2.8060944503576843,,,,1.0,,1.0,1.0,1.0,19.9562202050964,19.9562202050964,1.0
2025_08_TEN_IND,2025,8,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,1533.6298235815914,1391.4956211059448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.1342024756466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9641702328910033,41.5466440276301,0.16896509974360002,21.75540713026055,19.79123689736955,5.112520675611229,5.765182889519046,5.3300747469138345,5.547628818216441,10.877703565130275,10.877703565130275,4.650940670881845,5.244677777802931,4.84885303985554,5.046765408829235,9.895618448684775,9.895618448684775,491.83819706997065,-491.8381970699705,5.9183819706997065,5.918381970699705,,,,1.0,,1.0,1.0,1.0,20.77332201381505,20.77332201381505,1.0
2025_08_GB_PIT,2025,8,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,1511.543791977396,1523.945366505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.40157452809899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3093110549371954,44.52071790913863,0.46846988164391185,22.915014482037915,21.605703427100718,5.38502840327891,6.072478837740047,5.614178548099289,5.843328692919668,11.457507241018957,11.457507241018957,5.0773403053686685,5.72551140818169,5.293397339639676,5.509454373910683,10.802851713550359,10.802851713550359,113.46089453838334,-113.46089453838333,2.1346089453838335,2.1346089453838335,,,,1.0,,1.0,1.0,1.0,22.260358954569316,22.260358954569316,1.0
2025_08_WAS_KC,2025,8,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,1516.1939697512823,1500.257662707848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.936307043434226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0012785934473034,40.88435477632776,0.40245615356818215,20.942816684887532,19.94153809144023,4.9215619209485695,5.549846421495197,5.1309900877974455,5.340418254646321,10.471408342443766,10.471408342443766,4.686261451488454,5.284507594231661,4.885676832402856,5.0850922133172585,9.970769045720115,9.970769045720115,148.47427257205175,-148.47427257205177,2.4847427257205172,2.4847427257205177,,,,1.0,,1.0,1.0,1.0,20.44217738816388,20.44217738816388,1.0
2025_09_BAL_MIA,2025,9,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1427.4237354723177,1464.5819289701296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.15819349781191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8673105276866679,44.698037335756055,0.5271422465169461,22.782673931721362,21.915363404034693,5.35392837395452,6.0374085919061615,5.581755113271734,5.8095818525889475,11.391336965860681,11.391336965860681,5.150110399948153,5.807571302069194,5.369264033988499,5.588417668028847,10.957681702017346,10.957681702017346,-111.48008944212808,111.48008944212808,2.114800894421281,2.114800894421281,,,,1.0,,1.0,1.0,1.0,22.349018667878028,22.349018667878028,1.0
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1480.1725860463678,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9374795355809056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3443424320568074,42.66878707064163,0.44618147024251015,22.006564751349217,20.66222231929241,5.171542716567066,5.8317396591075426,5.391608364080558,5.61167401159405,11.003282375674608,11.003282375674608,4.855622245033716,5.475488914612489,5.06224446822664,5.268866691419565,10.331111159646206,10.331111159646206,124.12405415591921,-124.12405415591918,2.241240541559192,2.2412405415591916,,,,1.0,,1.0,1.0,1.0,21.334393535320814,21.334393535320814,1.0
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1548.8821221167098,1499.610532170207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.27158994650267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114170232891004,40.93782290430898,0.3292398606960384,21.525996568599993,19.411826335708987,5.058609193620998,5.7043890906789985,5.273869159306998,5.489129124992998,10.762998284299996,10.762998284299996,4.561779188891612,5.1441339789628815,4.755897452248702,4.950015715605792,9.705913167854494,9.705913167854494,203.72993047862528,-203.72993047862528,3.0372993047862527,3.0372993047862527,,,,1.0,,1.0,1.0,1.0,20.46891145215449,20.46891145215449,1.0
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1523.945366505495,1454.8740086088017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.07135789669337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.017503566224337,41.573310694296765,0.28914427678061094,21.79540713026055,19.777903564036215,5.1219206756112285,5.775782889519046,5.339874746913835,5.55782881821644,10.897703565130275,10.897703565130275,4.64780733754851,5.241144444469597,4.845586373188873,5.043365408829235,9.888951782018108,9.888951782018108,245.8481043215505,-245.8481043215505,3.458481043215505,3.458481043215505,,,,1.0,,1.0,1.0,1.0,20.786655347148383,20.786655347148383,1.0
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1480.4609771161424,1499.092749688536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.63177257239363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.840831451207592,44.25904318108891,0.4832169216510394,22.549937316148252,21.70910586494066,5.299235269294839,5.975733388779287,5.5247346424563215,5.750234015617805,11.274968658074126,11.274968658074126,5.101639878261055,5.752913054209276,5.318730936910462,5.535821995559869,10.85455293247033,10.85455293247033,106.94639512689943,-106.94639512689945,2.069463951268994,2.0694639512689945,,,,1.0,,1.0,1.0,1.0,22.129521590544456,22.129521590544456,1.0
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1500.555583584977,1495.11604014727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.439543437707016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.244948663788039,41.92335969246425,0.42662923455573887,21.584154178126145,20.339205514338108,5.072276231859644,5.7198008572034285,5.288117773640906,5.503959315422167,10.792077089063072,10.792077089063072,4.779713295869455,5.389889461299599,4.983105351012837,5.186497406156217,10.169602757169054,10.169602757169054,134.3955638767532,-134.3955638767532,2.3439556387675315,2.3439556387675315,,,,1.0,,1.0,1.0,1.0,20.961679846232126,20.961679846232126,1.0
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1445.408047259071,1516.337213969798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.92916671072703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5473543901422953,45.223215588059304,0.6056813028542105,23.3852849891008,21.837930598958504,5.495541972438688,6.197100522111712,5.729394822329696,5.963247672220704,11.6926424945504,11.6926424945504,5.1319136907552485,5.787051608724004,5.350292996744834,5.568672302734418,10.918965299479252,10.918965299479252,-153.60197404747333,153.60197404747333,2.536019740474733,2.536019740474733,,,,1.0,,1.0,1.0,1.0,22.611607794029652,22.611607794029652,1.0
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1511.543791977396,1533.6298235815914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.08603160419534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.850831451207592,44.26261460966034,0.49140751150121675,22.556723030433965,21.705891579226375,5.300829912151982,5.9775316030650005,5.526397142456322,5.751964372760661,11.278361515216982,11.278361515216982,5.100884521118198,5.752061268494989,5.317943436910462,5.535002352702725,10.852945789613187,10.852945789613187,103.4970928598685,-103.4970928598685,2.034970928598685,2.034970928598685,,,,1.0,,1.0,1.0,1.0,22.13130730483017,22.13130730483017,1.0
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1391.4956211059448,1533.527751956115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142.03213085017023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.759075527374915,45.286010459854175,0.7510143075116518,22.26346746623963,23.022542993614547,5.231914854566313,5.899818878553502,5.454549529228709,5.677184203891105,11.131733733119814,11.131733733119814,5.410297603499418,6.100973893307855,5.640523033435564,5.87074846337171,11.511271496807273,11.511271496807273,-301.62950328834535,301.62950328834535,4.016295032883454,4.016295032883454,,,,1.0,,1.0,1.0,1.0,22.643005229927088,22.643005229927088,1.0
