game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_06_SEA_JAX,2025,6,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,1284.0073245099936,1459.7127717720468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-175.7054472620532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.028070444534726,41.59461052069121,0.36846856931130256,17.783270038078243,23.81134048261297,4.179068458948387,4.7125665600907345,4.356901159329169,4.534733859709952,8.891635019039121,8.891635019039121,5.595665013414047,6.310005227892438,5.833778418240177,6.0718918230663075,11.905670241306485,11.905670241306485,171.39356875651038,-171.39356875651038,2.7139356875651037,2.7139356875651037,,,,1.0,,1.0,1.0,1.0,20.797305260345606,20.797305260345606,1.0
2025_06_LAC_MIA,2025,6,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,1316.9205885169167,1468.168625456723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-151.2480369398063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.235303532473674,42.09551990233012,0.3928870681396927,16.430108184928223,25.665411717401895,3.861075423458132,4.353978669005979,4.025376505307414,4.189677587156697,8.215054092464111,8.215054092464111,6.031371753589445,6.801334105111502,6.288025870763464,6.544679987937483,12.832705858700947,12.832705858700947,154.5260664177538,-154.52606641775378,2.545260664177538,2.5452606641775377,,,,1.0,,1.0,1.0,1.0,21.04775995116506,21.04775995116506,1.0
2025_06_CLE_PIT,2025,6,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,1423.9754078519654,1239.5829405969557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.3924672550097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.769661608341433,42.939596261950726,0.7284068238245436,25.85462893514608,17.084967326804644,6.075837799759329,6.851476667813712,6.33438408911079,6.592930378462251,12.92731446757304,12.92731446757304,4.014967321799091,4.527516341603231,4.185816995067138,4.356666668335184,8.542483663402322,8.542483663402322,-268.19776331713626,268.19776331713626,3.6819776331713627,3.6819776331713627,,,,1.0,,1.0,1.0,1.0,21.469798130975363,21.469798130975363,1.0
2025_06_SF_TB,2025,6,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,1474.510823377951,1445.2105215114354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.30030186651561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2013571582476794,42.153257691483326,0.5816610989928965,20.475950266617822,21.677307424865504,4.811848312655188,5.426126820653723,5.0166078153213665,5.221367317987545,10.237975133308911,10.237975133308911,5.094167244843393,5.7444864675893585,5.310940319092048,5.527713393340703,10.838653712432752,10.838653712432752,-139.0406432661685,139.0406432661685,2.390406432661685,2.390406432661685,,,,1.0,,1.0,1.0,1.0,21.076628845741663,21.076628845741663,1.0
2025_06_TEN_LV,2025,6,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,1232.7293067340681,1129.5104955133127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.21881122075547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.261426515555696,41.49113301141854,0.6553656118308339,24.87627976348712,16.61485324793142,5.845925744419473,6.592214137324087,6.094688542054344,6.343451339689215,12.43813988174356,12.43813988174356,3.904490513263884,4.402936110701827,4.0706390457431985,4.236787578222512,8.30742662396571,8.30742662396571,-190.1625706338809,190.1625706338809,2.901625706338809,2.901625706338809,,,,1.0,,1.0,1.0,1.0,20.74556650570927,20.74556650570927,1.0
2025_06_CIN_GB,2025,6,2025-10-12,Green Bay Packers,Cincinnati Bengals,,,,,,,,,,,1545.4870420913246,1454.1622176923347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.3248243989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.30064668151681,41.43062400556247,0.6438989242494082,23.86563534353964,17.56498866202283,5.608424305731815,6.324393366038005,5.8470806591672115,6.085737012602609,11.93281767176982,11.93281767176982,4.127772335575365,4.65472199543605,4.303422222195594,4.479072108815822,8.782494331011415,8.782494331011415,-180.81914605065276,180.81914605065276,2.8081914605065275,2.8081914605065275,,,,1.0,,1.0,1.0,1.0,20.715312002781236,20.715312002781236,1.0
2025_06_NE_NO,2025,6,2025-10-12,New Orleans Saints,New England Patriots,,,,,,,,,,,1222.8304666142071,1203.1291234772953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.701343136911873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7247616992252343,41.4369006499231,0.571735544889381,20.356069475348935,21.08083117457417,4.783676326706999,5.3943584109674685,4.987237021460489,5.190797716213979,10.178034737674468,10.178034737674468,4.95399532602493,5.5864202612621545,5.164803637770671,5.375611949516413,10.540415587287084,10.540415587287084,-133.5005831249068,133.5005831249068,2.335005831249068,2.335005831249068,,,,1.0,,1.0,1.0,1.0,20.71845032496155,20.71845032496155,1.0
2025_06_DET_KC,2025,6,2025-10-12,Kansas City Chiefs,Detroit Lions,,,,,,,,,,,1620.3525424027002,1611.1271651655397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.225377237160501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.271681882505844,41.47022196503783,0.5608371515628104,20.099270041265992,21.370951923771837,4.723328459697508,5.326306560935488,4.924321160110168,5.125313860522828,10.049635020632996,10.049635020632996,5.0221737020863815,5.663302259799537,5.2358832213241,5.449592740561819,10.685475961885919,10.685475961885919,-127.70596455474606,127.70596455474606,2.2770596455474608,2.2770596455474608,,,,1.0,,1.0,1.0,1.0,20.735110982518915,20.735110982518915,1.0
2025_06_BUF_ATL,2025,6,2025-10-13,Atlanta Falcons,Buffalo Bills,,,,,,,,,,,1257.2679093912216,1679.2437925821557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-421.97588319093416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.890797558558583,41.891681501389186,0.1705159982246642,18.000441971415302,23.891239529973884,4.230103863282596,4.770117122425055,4.410108282996749,4.590112702710902,9.000220985707651,9.000220985707651,5.614441289543862,6.33117847544308,5.853353684843602,6.09226608014334,11.945619764986942,11.945619764986942,486.45523611364894,-486.45523611364894,5.86455236113649,5.864552361136489,,,,1.0,,1.0,1.0,1.0,20.945840750694593,20.945840750694593,1.0
2025_06_CHI_WAS,2025,6,2025-10-13,Washington Commanders,Chicago Bears,,,,,,,,,,,1452.1558616166371,1263.9350702552968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.2207913613404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.789675799624005,42.94136196653477,0.7316030272521497,25.86551888307939,17.075843083455382,6.078396937523656,6.854362504016039,6.33705212635445,6.595707315185244,12.932759441539694,12.932759441539694,4.012823124612015,4.525098417115676,4.183581555446569,4.354339986281122,8.537921541727691,8.537921541727691,-272.5824437444253,272.5824437444253,3.725824437444253,3.725824437444253,,,,1.0,,1.0,1.0,1.0,21.470680983267385,21.470680983267385,1.0
2025_07_PIT_CIN,2025,7,2025-10-16,Cincinnati Bengals,Pittsburgh Steelers,,,,,,,,,,,1454.1622176923347,1423.9754078519654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18680984036928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1406779212668723,42.06305769148333,0.5825745709570762,20.46118988510823,21.6018678063751,4.808379623000434,5.422215319553681,5.012991521851516,5.2176034207025985,10.230594942554115,10.230594942554115,5.076438934498149,5.7244949686894016,5.2924576125619,5.508476290625651,10.80093390318755,10.80093390318755,-139.56374730039988,139.56374730039988,2.395637473003999,2.395637473003999,,,,1.0,,1.0,1.0,1.0,21.031528845741665,21.031528845741665,1.0
2025_07_LA_JAX,2025,7,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,,,,,,,,,,,1284.0073245099936,1473.5165802497086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-189.50925573971494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.934978669701468,41.78885929569872,0.3549698608705963,17.926940312998628,23.861918982700093,4.212830973554677,4.750639182944637,4.392100376684664,4.57136977981465,8.963470156499314,8.963470156499314,5.607550960934522,6.3234085304155245,5.846170150761523,6.084789340588523,11.930959491350047,11.930959491350047,181.71405807451032,-181.71405807451032,2.817140580745103,2.8171405807451033,,,,1.0,,1.0,1.0,1.0,20.89442964784936,20.89442964784936,1.0
2025_07_NO_CHI,2025,7,2025-10-19,Chicago Bears,New Orleans Saints,,,,,,,,,,,1263.9350702552968,1222.8304666142071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.104603641089625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3343028018106637,41.82742937407338,0.593776191380603,22.080866087942024,19.74656328613136,5.189003530666375,5.851429513304637,5.409812191545796,5.630620852425216,11.040433043971012,11.040433043971012,4.640442372240869,5.23283927082481,4.837908005102183,5.035373637963496,9.87328164306568,9.87328164306568,-146.16971698400113,146.16971698400113,2.4616971698400114,2.4616971698400114,,,,1.0,,1.0,1.0,1.0,20.91371468703669,20.91371468703669,1.0
2025_07_MIA_CLE,2025,7,2025-10-19,Cleveland Browns,Miami Dolphins,,,,,,,,,,,1239.5829405969557,1316.9205885169167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.337647919961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027309422015290206,41.41639189999188,0.46950939112189477,20.721850661003586,20.694541238988293,4.869634905335842,5.491290425165951,5.076853411945878,5.284071918555915,10.360925330501793,10.360925330501793,4.863217191162248,5.484053428331898,5.070162603552132,5.277108015942015,10.347270619494147,10.347270619494147,112.98828498626949,-112.98828498626949,2.129882849862695,2.1298828498626947,,,,1.0,,1.0,1.0,1.0,20.70819594999594,20.70819594999594,1.0
2025_07_LV_KC,2025,7,2025-10-19,Kansas City Chiefs,Las Vegas Raiders,,,,,,,,,,,1620.3525424027002,1232.7293067340681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.6232356686321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.359530324882847,47.07649727350907,0.8638243866627158,27.71801379919596,19.35848347431311,6.51373324281105,7.3452736567869295,6.790913380803009,7.06809351879497,13.85900689959798,13.85900689959798,4.549243616463581,5.129998120692974,4.742828451206712,4.936413285949843,9.679241737156556,9.679241737156556,-634.3458755152931,634.3458755152931,7.3434587551529305,7.3434587551529305,,,,1.0,,1.0,1.0,1.0,23.538248636754535,23.538248636754535,1.0
2025_07_PHI_MIN,2025,7,2025-10-19,Minnesota Vikings,Philadelphia Eagles,,,,,,,,,,,1478.5282823245407,1704.395825196075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-225.8675428715344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.133237990549316,41.655828471927784,0.3205435414497737,17.761295240689233,23.89453323123855,4.17390438156197,4.706743238782646,4.351517333968862,4.5291302863757545,8.880647620344616,8.880647620344616,5.6152153093410595,6.332051306278216,5.854160641653445,6.09310597396583,11.947266615619275,11.947266615619275,211.97009787723053,-211.97009787723053,3.1197009787723053,3.1197009787723053,,,,1.0,,1.0,1.0,1.0,20.827914235963892,20.827914235963892,1.0
2025_07_CAR_NYJ,2025,7,2025-10-19,New York Jets,Carolina Panthers,,,,,,,,,,,1268.6530582303194,1173.6316648739164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.021393356403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5610237331946895,41.89633164522406,0.6474811376550367,24.728677689209373,17.167653956014686,5.811239256964202,6.553099587640484,6.058526033856296,6.305812810748391,12.364338844604687,12.364338844604687,4.034398679663451,4.549428298343892,4.206075219223598,4.377751758783745,8.583826978007343,8.583826978007343,-183.67276387651367,183.67276387651367,2.8367276387651366,2.8367276387651366,,,,1.0,,1.0,1.0,1.0,20.94816582261203,20.94816582261203,1.0
2025_07_NE_TEN,2025,7,2025-10-19,Tennessee Titans,New England Patriots,,,,,,,,,,,1129.5104955133127,1203.1291234772953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.61862796398259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36881746778872276,41.41639189999188,0.47343491962833123,20.523787216101578,20.8926046838903,4.823089995783871,5.438803612266918,5.028327867944887,5.233565740105902,10.261893608050789,10.261893608050789,4.909762100714221,5.53654024123093,5.118688147553124,5.3276141943920265,10.44630234194515,10.44630234194515,111.22227333485397,-111.222273334854,2.1122227333485397,2.11222273334854,,,,1.0,,1.0,1.0,1.0,20.70819594999594,20.70819594999594,1.0
2025_07_NYG_DEN,2025,7,2025-10-19,Denver Broncos,New York Giants,,,,,,,,,,,1439.6934687881442,1178.304359260721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.3891095274232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.678701925925175,40.77346067756614,0.7879656537202748,24.22608130174566,16.547379375820483,5.69312910591023,6.419911544962599,5.935389918927687,6.177650731945143,12.11304065087283,12.11304065087283,3.8886341533178133,4.3850555345924285,4.054107947076019,4.219581740834223,8.273689687910242,8.273689687910242,-371.6217054197226,371.6217054197226,4.716217054197226,4.716217054197226,,,,1.0,,1.0,1.0,1.0,20.38673033878307,20.38673033878307,1.0
2025_07_IND_LAC,2025,7,2025-10-19,Los Angeles Chargers,Indianapolis Colts,,,,,,,,,,,1468.168625456723,1357.0713562264643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.09726923025869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92192439196835,42.24036418710531,0.6628636109512068,25.08114428953683,17.159219897568477,5.894068908041155,6.64650323672726,6.144880350936523,6.395691793831892,12.540572144768415,12.540572144768415,4.032416675928592,4.547193272855647,4.204008874904277,4.375601073879961,8.579609948784238,8.579609948784238,-196.61586007414692,196.61586007414692,2.9661586007414695,2.9661586007414695,,,,1.0,,1.0,1.0,1.0,21.120182093552653,21.120182093552653,1.0
2025_07_GB_ARI,2025,7,2025-10-19,Arizona Cardinals,Green Bay Packers,,,,,,,,,,,1333.8955054437158,1545.4870420913246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-211.5915366476088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.784391038763243,41.54697553075132,0.33385447025181914,16.88129224599404,24.66568328475728,3.967103677808599,4.4735424451884205,4.13591660026854,4.30472952272848,8.44064612299702,8.44064612299702,5.79643557191796,6.5364060704606795,6.043092404765533,6.289749237613107,12.33284164237864,12.33284164237864,199.53170890469787,-199.53170890469787,2.9953170890469787,2.9953170890469787,,,,1.0,,1.0,1.0,1.0,20.77348776537566,20.77348776537566,1.0
2025_07_WAS_DAL,2025,7,2025-10-19,Dallas Cowboys,Washington Commanders,,,,,,,,,,,1331.2235396778,1452.1558616166371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.93232193883705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.959941612927553,41.357558303534276,0.42390148409140005,16.198808345303362,25.158749958230914,3.80671996114629,4.292684211505391,3.9687080445993237,4.1306961280523575,8.099404172651681,8.099404172651681,5.9123062401842645,6.667068738931192,6.163893739766574,6.415481239348883,12.579374979115457,12.579374979115457,135.90386859423776,-135.90386859423776,2.3590386859423775,2.3590386859423775,,,,1.0,,1.0,1.0,1.0,20.678779151767138,20.678779151767138,1.0
2025_07_ATL_SF,2025,7,2025-10-19,San Francisco 49ers,Atlanta Falcons,,,,,,,,,,,1445.2105215114354,1257.2679093912216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.94261212021388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.789675799624005,42.94136196653477,0.7313715841262315,25.86551888307939,17.075843083455382,6.078396937523656,6.854362504016039,6.33705212635445,6.595707315185244,12.932759441539694,12.932759441539694,4.012823124612015,4.525098417115676,4.183581555446569,4.354339986281122,8.537921541727691,8.537921541727691,-272.2614365823127,272.2614365823127,3.722614365823127,3.722614365823127,,,,1.0,,1.0,1.0,1.0,21.470680983267385,21.470680983267385,1.0
2025_07_TB_DET,2025,7,2025-10-20,Detroit Lions,Tampa Bay Buccaneers,,,,,,,,,,,1611.1271651655397,1474.510823377951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.61634178758868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.197279906000706,44.05039926941696,0.6865799759510947,25.623839587708833,18.426559681708124,6.0216023031115755,6.790317490742841,6.277840698988664,6.534079094865753,12.811919793854416,12.811919793854416,4.330241525201409,4.883038315652653,4.5145071220184905,4.6987727188355715,9.213279840854062,9.213279840854062,-219.06066086063544,219.06066086063544,3.1906066086063545,3.1906066086063545,,,,1.0,,1.0,1.0,1.0,22.02519963470848,22.02519963470848,1.0
2025_07_HOU_SEA,2025,7,2025-10-20,Seattle Seahawks,Houston Texans,,,,,,,,,,,1459.7127717720468,1374.2352990547442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.47747271730259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.884538630202325,40.68504941604257,0.6381995578478428,23.284794023122444,17.400255392920123,5.471926595433774,6.170470416127448,5.704774535664999,5.937622475896223,11.642397011561222,11.642397011561222,4.089060017336228,4.611067679123833,4.26306257126543,4.437065125194631,8.700127696460061,8.700127696460061,-176.3954610037332,176.3954610037332,2.763954610037332,2.763954610037332,,,,1.0,,1.0,1.0,1.0,20.342524708021283,20.342524708021283,1.0
2025_08_MIN_LAC,2025,8,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,1468.168625456723,1478.5282823245407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.359656867817648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1720785315100798,41.53815816129942,0.5403122114091085,20.68303981489467,20.85511834640475,4.860514356500247,5.481005550947088,5.067344754649194,5.274175152798141,10.341519907447335,10.341519907447335,4.900952811405117,5.526606361797259,5.109503994869164,5.3180551783332115,10.427559173202376,10.427559173202376,-117.53895248454604,117.53895248454604,2.1753895248454604,2.1753895248454604,,,,1.0,,1.0,1.0,1.0,20.76907908064971,20.76907908064971,1.0
2025_08_MIA_ATL,2025,8,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1257.2679093912216,1316.9205885169167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.65267912569516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6612856735226245,41.36879657939504,0.4882017396961469,20.353755452936205,21.015041126458833,4.783132531440008,5.393745195028095,4.9866700859693704,5.190207640498732,10.176877726468103,10.176877726468103,4.938534664717825,5.568985898511591,5.148685075982414,5.358835487247003,10.507520563229416,10.507520563229416,104.83335446989446,-104.83335446989446,2.0483335446989446,2.0483335446989446,,,,1.0,,1.0,1.0,1.0,20.68439828969752,20.68439828969752,1.0
2025_08_CHI_BAL,2025,8,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1617.0004368385023,1263.9350702552968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.06536658320556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64968821961969,46.1712489326177,0.8456704796143739,27.410468576118696,18.760780356499005,6.441460115387893,7.263774172671455,6.71556480114908,6.989669486910268,13.705234288059348,13.705234288059348,4.408783383777266,4.971606794472237,4.596391187342256,4.7839989909072465,9.380390178249502,9.380390178249502,-547.9641727009073,547.9641727009073,6.4796417270090725,6.4796417270090725,,,,1.0,,1.0,1.0,1.0,23.08562446630885,23.08562446630885,1.0
2025_08_BUF_CAR,2025,8,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1173.6316648739164,1679.2437925821557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-505.6121277082393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.171864509276272,41.786444133664325,0.12606026626444627,18.80728981219403,22.979154321470297,4.419713105865596,4.983931800231418,4.6077860039875365,4.795858902109478,9.403644906097014,9.403644906097014,5.400101265545519,6.089475895189629,5.629892808760222,5.859684351974926,11.489577160735148,11.489577160735148,693.2713690309232,-693.2713690309229,7.932713690309232,7.932713690309229,,,,1.0,,1.0,1.0,1.0,20.893222066832163,20.893222066832163,1.0
2025_08_NYJ_CIN,2025,8,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1454.1622176923347,1268.6530582303194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.5091594620153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86660536311607,42.939596261950726,0.7293415933470464,25.9031008125334,17.036495449417327,6.087228690945349,6.864321715321351,6.346259699070683,6.6052907071960165,12.9515504062667,12.9515504062667,4.003576430613071,4.514671294095592,4.173941385107245,4.3443063396014185,8.518247724708663,8.518247724708663,-269.46940328449887,269.46940328449887,3.6946940328449887,3.6946940328449887,,,,1.0,,1.0,1.0,1.0,21.469798130975363,21.469798130975363,1.0
2025_08_SF_HOU,2025,8,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1374.2352990547442,1445.2105215114354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.9752224566912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3760086898477862,41.46624240314604,0.4762271340747978,20.545116856649127,20.921125546496913,4.828102461312545,5.4444559670120185,5.033553629879036,5.239004798445527,10.272558428324563,10.272558428324563,4.916464503426774,5.544098269821682,5.125675758891743,5.334887014356713,10.460562773248457,10.460562773248457,109.98383511741201,-109.98383511741201,2.09983835117412,2.09983835117412,,,,1.0,,1.0,1.0,1.0,20.73312120157302,20.73312120157302,1.0
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1203.1291234772953,1239.5829405969557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.45381711966047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41870197700063183,41.39414009151795,0.512763919042805,20.48771905725866,20.90642103425929,4.814613978455784,5.429245550173545,5.019491169028371,5.224368359600958,10.24385952862933,10.24385952862933,4.913008943050933,5.540201574078711,5.122073153393526,5.331137363736119,10.453210517129644,10.453210517129644,-105.23931602837368,105.23931602837368,2.052393160283737,2.052393160283737,,,,1.0,,1.0,1.0,1.0,20.697070045758974,20.697070045758974,1.0
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1704.395825196075,1178.304359260721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.0914659353541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.737848680775674,46.35173798434608,0.9193808924250257,28.04479333256088,18.3069446517852,6.5905264331518065,7.431870233128633,6.870974366477415,7.151422299803024,14.02239666628044,14.02239666628044,4.302131993169522,4.851340332723079,4.4852014396873745,4.668270886205226,9.1534723258926,9.1534723258926,-1140.400731389911,1140.400731389911,12.404007313899111,12.404007313899111,,,,1.0,,1.0,1.0,1.0,23.17586899217304,23.17586899217304,1.0
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1222.8304666142071,1474.510823377951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-251.68035676374393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.483729268852547,42.09261670501639,0.29721064039289735,18.80444371808192,23.28817298693447,4.419044273749251,4.983177585291709,4.60708871093007,4.79513314811089,9.40222185904096,9.40222185904096,5.4727206519296,6.171365841537635,5.705602381798945,5.93848411166829,11.644086493467235,11.644086493467235,236.4617090014176,-236.4617090014176,3.364617090014176,3.364617090014176,,,,1.0,,1.0,1.0,1.0,21.046308352508195,21.046308352508195,1.0
2025_08_DAL_DEN,2025,8,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1439.6934687881442,1331.2235396778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.46992911034408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.058238250514812,41.75625990732859,0.6603720157791352,24.9072490789217,16.84901082840689,5.8532035335465995,6.600421005914251,6.102276024335817,6.351348515125034,12.45362453946085,12.45362453946085,3.959517544675619,4.464987869527826,4.128007652959688,4.2964977612437565,8.424505414203445,8.424505414203445,-194.439812518419,194.439812518419,2.9443981251841898,2.9443981251841898,,,,1.0,,1.0,1.0,1.0,20.878129953664295,20.878129953664295,1.0
2025_08_TEN_IND,2025,8,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,1357.0713562264643,1129.5104955133127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.56086071315167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.730846339943867,42.58486128580781,0.7630387879353061,25.15785381287584,17.427007472931972,5.912095646025822,6.666831260412097,6.163674184154581,6.415252722283339,12.57892690643792,12.57892690643792,4.095346756139013,4.618156980326973,4.269616830868333,4.443886905597653,8.713503736465986,8.713503736465986,-322.0099953434511,322.0099953434511,4.220099953434511,4.220099953434511,,,,1.0,,1.0,1.0,1.0,21.292430642903906,21.292430642903906,1.0
