game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.363630672104027,7.915418573369874,6.196930161226684,8.166823195311926,4.5636289084210615,6.551440850754479,5.609498736480399,7.392658382919414,Carolina Panthers,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9649521993856727,0.2752409347037469,Green Bay Packers,Green Bay Packers,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.36363066351578,7.915418564781627,6.196930152638436,8.166823186723677,4.563628917009309,6.551440859342726,5.609498745068646,7.392658391507663,Denver Broncos,Houston Texans,Houston Texans,Houston Texans,0.9649521993856727,0.2752409347037469,Houston Texans,Houston Texans,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.363629852062535,7.915417753328382,6.196929341185191,8.166822375270433,4.563629728462554,6.551441670795971,5.609499556521891,7.392659202960907,Atlanta Falcons,New England Patriots,New England Patriots,New England Patriots,0.9649521993856727,0.2752409347037469,New England Patriots,New England Patriots,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.363628983790663,7.91541688505651,6.19692847291332,8.166821506998561,4.563630596734425,6.551442539067843,5.6095004247937625,7.392660071232779,San Francisco 49ers,New York Giants,New York Giants,New York Giants,0.9649521993856727,0.2752409347037469,New York Giants,New York Giants,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.363628856985319,7.915416758251166,6.196928346107976,8.166821380193218,4.563630723539769,6.551442665873187,5.6095005515991065,7.392660198038122,Indianapolis Colts,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9649521993856727,0.2752409347037469,Pittsburgh Steelers,Pittsburgh Steelers,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.363629588230752,7.9154174894965985,6.196929077353408,8.16682211143865,4.563629992294337,6.551441934627754,5.609499820353674,7.39265946679269,Los Angeles Chargers,Tennessee Titans,Tennessee Titans,Tennessee Titans,0.9649521993856727,0.2752409347037469,Tennessee Titans,Tennessee Titans,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_09_NO_LA,2025,9,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.363630505223282,7.915418406489129,6.196929994345939,8.16682302843118,4.563629075301806,6.551441017635224,5.6094989033611435,7.39265854980016,New Orleans Saints,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9649521993856727,0.2752409347037469,Los Angeles Rams,Los Angeles Rams,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_09_JAX_LV,2025,9,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.363630764884206,7.915418666150053,6.196930254006863,8.166823288092106,4.563628815640882,6.5514407579743,5.60949864370022,7.392658290139234,Jacksonville Jaguars,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9649521993856727,0.2752409347037469,Las Vegas Raiders,Las Vegas Raiders,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_09_KC_BUF,2025,9,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.363630128482469,7.915418029748316,6.196929617605125,8.166822651690367,4.56362945204262,6.551441394376037,5.609499280101957,7.392658926540973,Kansas City Chiefs,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9649521993856727,0.2752409347037469,Buffalo Bills,Buffalo Bills,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_09_SEA_WAS,2025,9,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.363629181122892,7.915417082388739,6.196928670245549,8.16682170433079,4.5636303994021965,6.551442341735614,5.609500227461534,7.39265987390055,Seattle Seahawks,Washington Commanders,Washington Commanders,Washington Commanders,0.9649521993856727,0.2752409347037469,Washington Commanders,Washington Commanders,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_09_ARI_DAL,2025,9,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.363628793803501,7.915416695069348,6.196928282926158,8.1668213170114,4.563630786721587,6.551442729055005,5.6095006147809245,7.392660261219939,Arizona Cardinals,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9649521993856727,0.2752409347037469,Dallas Cowboys,Dallas Cowboys,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.363629322623959,7.915417223889806,6.1969288117466155,8.166821845831858,4.56363025790113,6.551442200234547,5.609500085960467,7.392659732399482,Las Vegas Raiders,Denver Broncos,Denver Broncos,Denver Broncos,0.9649521993856727,0.2752409347037469,Denver Broncos,Denver Broncos,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.363630281389175,7.915418182655022,6.196929770511831,8.166822804597073,4.563629299135914,6.551441241469331,5.609499127195251,7.392658773634267,Atlanta Falcons,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9649521993856727,0.2752409347037469,Indianapolis Colts,Indianapolis Colts,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.363630788614831,7.915418689880678,6.196930277737487,8.16682331182273,4.563628791910258,6.551440734243675,5.609498619969595,7.39265826640861,New Orleans Saints,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9649521993856727,0.2752409347037469,Carolina Panthers,Carolina Panthers,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.363630377959998,7.915418279225845,6.1969298670826545,8.166822901167897,4.563629202565091,6.551441144898508,5.609499030624428,7.392658677063443,New York Giants,Chicago Bears,Chicago Bears,Chicago Bears,0.9649521993856727,0.2752409347037469,Chicago Bears,Chicago Bears,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9550642282641277,50.775955532712246,0.9719109962054141,26.865509880488187,23.91044565222406,8.927259580525089,14.466859424124353,11.806428897707082,15.55948157823134,23.40145895136998,27.374496579343834,12.381689720682793,11.019769230687189,14.483820158806179,12.890676420537655,4.363629426978837,7.915417328244684,6.196928916101493,8.166821950186735,4.563630153546252,6.551442095879669,5.609499981605589,7.392659628044605,Jacksonville Jaguars,Houston Texans,Houston Texans,Houston Texans,0.9649521993856727,0.2752409347037469,Houston Texans,Houston Texans,-3460.112018614017,3460.112018614017,1.0289007984313918,35.60112018614017,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
