season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,home_off_ppg,home_def_ppg,home_net_margin,home_rating_games,away_off_ppg,away_def_ppg,away_net_margin,away_rating_games,off_ppg_diff,def_ppg_diff,net_margin_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1201.1782820530946,1319.2278853122234,-0.37579638,-0.34022477,-0.15787408,-0.7364954,-0.22060744,-0.42794418,44.333332,0.6166666666666667,0.3833333333333333,,0.0020890659082831,,,,,,,,,,,,3.5,49.5,3.5,50.5,,,-118.04960325912884,-0.37579638,-0.34022477,44.333332,0.6166666666666667,0.3833333333333333,0.0,0.0020890659082831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248552960000001,17.45694208,-5.2083891200000005,9,22.1217152,30.73596672,-8.61425152,9,-9.87316224,-13.27902464,3.4058623999999993,-7.373985001432931,34.62946248686043,0.20575483974120773,13.62773874271375,21.00172374414668,3.2025186045377314,3.611350766819144,3.338795991964869,3.4750733793920063,6.813869371356875,6.813869371356875,4.93540507987447,5.56545679219887,5.145422317315937,5.355439554757403,10.50086187207334,10.50086187207334,386.01529920645856,-386.0152992064587,4.860152992064585,4.860152992064586,,,-10.873985001432931,1.0,-14.870537513139567,1.0,1.0,1.0,17.314731243430217,17.314731243430217,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1201.1782820530946,1319.2278853122234,-0.37579638,-0.34022477,-0.15787408,-0.7364954,-0.22060744,-0.42794418,44.333332,0.6166666666666667,0.3833333333333333,,0.0020890659082831,,,,,,,,,,,,3.5,49.5,3.5,50.5,,,-118.04960325912884,-0.37579638,-0.34022477,44.333332,0.6166666666666667,0.3833333333333333,0.0,0.0020890659082831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248552960000001,17.45694208,-5.2083891200000005,9,22.1217152,30.73596672,-8.61425152,9,-9.87316224,-13.27902464,3.4058623999999993,-7.373985001432931,34.62946248686043,0.20575483974120773,13.62773874271375,21.00172374414668,3.2025186045377314,3.611350766819144,3.338795991964869,3.4750733793920063,6.813869371356875,6.813869371356875,4.93540507987447,5.56545679219887,5.145422317315937,5.355439554757403,10.50086187207334,10.50086187207334,386.01529920645856,-386.0152992064587,4.860152992064585,4.860152992064586,,,-10.873985001432931,1.0,-14.870537513139567,1.0,1.0,1.0,17.314731243430217,17.314731243430217,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1201.1782820530946,1319.2278853122234,-0.37579638,-0.34022477,-0.15787408,-0.7364954,-0.22060744,-0.42794418,44.333332,0.6166666666666667,0.3833333333333333,,0.0020890659082831,,,,,,,,,,,,3.5,49.5,3.5,50.5,,,-118.04960325912884,-0.37579638,-0.34022477,44.333332,0.6166666666666667,0.3833333333333333,0.0,0.0020890659082831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248552960000001,17.45694208,-5.2083891200000005,9,22.1217152,30.73596672,-8.61425152,9,-9.87316224,-13.27902464,3.4058623999999993,-7.373985001432931,34.62946248686043,0.20575483974120773,13.62773874271375,21.00172374414668,3.2025186045377314,3.611350766819144,3.338795991964869,3.4750733793920063,6.813869371356875,6.813869371356875,4.93540507987447,5.56545679219887,5.145422317315937,5.355439554757403,10.50086187207334,10.50086187207334,386.01529920645856,-386.0152992064587,4.860152992064585,4.860152992064586,,,-10.873985001432931,1.0,-14.870537513139567,1.0,1.0,1.0,17.314731243430217,17.314731243430217,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1201.1782820530946,1319.2278853122234,-0.37579638,-0.34022477,-0.15787408,-0.7364954,-0.22060744,-0.42794418,44.333332,0.6166666666666667,0.3833333333333333,,0.0020890659082831,,,,,,,,,,,,3.5,49.5,3.5,50.5,,,-118.04960325912884,-0.37579638,-0.34022477,44.333332,0.6166666666666667,0.3833333333333333,0.0,0.0020890659082831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248552960000001,17.45694208,-5.2083891200000005,9,22.1217152,30.73596672,-8.61425152,9,-9.87316224,-13.27902464,3.4058623999999993,-7.373985001432931,34.62946248686043,0.20575483974120773,13.62773874271375,21.00172374414668,3.2025186045377314,3.611350766819144,3.338795991964869,3.4750733793920063,6.813869371356875,6.813869371356875,4.93540507987447,5.56545679219887,5.145422317315937,5.355439554757403,10.50086187207334,10.50086187207334,386.01529920645856,-386.0152992064587,4.860152992064585,4.860152992064586,,,-10.873985001432931,1.0,-14.870537513139567,1.0,1.0,1.0,17.314731243430217,17.314731243430217,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1201.1782820530946,1319.2278853122234,-0.37579638,-0.34022477,-0.15787408,-0.7364954,-0.22060744,-0.42794418,44.333332,0.6166666666666667,0.3833333333333333,,0.0020890659082831,,,,,,,,,,,,3.5,49.5,3.5,50.5,,,-118.04960325912884,-0.37579638,-0.34022477,44.333332,0.6166666666666667,0.3833333333333333,0.0,0.0020890659082831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248552960000001,17.45694208,-5.2083891200000005,9,22.1217152,30.73596672,-8.61425152,9,-9.87316224,-13.27902464,3.4058623999999993,-7.373985001432931,34.62946248686043,0.20575483974120773,13.62773874271375,21.00172374414668,3.2025186045377314,3.611350766819144,3.338795991964869,3.4750733793920063,6.813869371356875,6.813869371356875,4.93540507987447,5.56545679219887,5.145422317315937,5.355439554757403,10.50086187207334,10.50086187207334,386.01529920645856,-386.0152992064587,4.860152992064585,4.860152992064586,,,-10.873985001432931,1.0,-14.870537513139567,1.0,1.0,1.0,17.314731243430217,17.314731243430217,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1201.1782820530946,1319.2278853122234,-0.37579638,-0.34022477,-0.15787408,-0.7364954,-0.22060744,-0.42794418,44.333332,0.6166666666666667,0.3833333333333333,,0.0020890659082831,,,,,,,,,,,,3.5,49.5,3.5,50.5,,,-118.04960325912884,-0.37579638,-0.34022477,44.333332,0.6166666666666667,0.3833333333333333,0.0,0.0020890659082831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248552960000001,17.45694208,-5.2083891200000005,9,22.1217152,30.73596672,-8.61425152,9,-9.87316224,-13.27902464,3.4058623999999993,-7.373985001432931,34.62946248686043,0.20575483974120773,13.62773874271375,21.00172374414668,3.2025186045377314,3.611350766819144,3.338795991964869,3.4750733793920063,6.813869371356875,6.813869371356875,4.93540507987447,5.56545679219887,5.145422317315937,5.355439554757403,10.50086187207334,10.50086187207334,386.01529920645856,-386.0152992064587,4.860152992064585,4.860152992064586,,,-10.873985001432931,1.0,-14.870537513139567,1.0,1.0,1.0,17.314731243430217,17.314731243430217,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1201.1782820530946,1319.2278853122234,-0.37579638,-0.34022477,-0.15787408,-0.7364954,-0.22060744,-0.42794418,44.333332,0.6166666666666667,0.3833333333333333,,0.0020890659082831,,,,,,,,,,,,3.5,49.5,3.5,50.5,,,-118.04960325912884,-0.37579638,-0.34022477,44.333332,0.6166666666666667,0.3833333333333333,0.0,0.0020890659082831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248552960000001,17.45694208,-5.2083891200000005,9,22.1217152,30.73596672,-8.61425152,9,-9.87316224,-13.27902464,3.4058623999999993,-7.373985001432931,34.62946248686043,0.20575483974120773,13.62773874271375,21.00172374414668,3.2025186045377314,3.611350766819144,3.338795991964869,3.4750733793920063,6.813869371356875,6.813869371356875,4.93540507987447,5.56545679219887,5.145422317315937,5.355439554757403,10.50086187207334,10.50086187207334,386.01529920645856,-386.0152992064587,4.860152992064585,4.860152992064586,,,-10.873985001432931,1.0,-14.870537513139567,1.0,1.0,1.0,17.314731243430217,17.314731243430217,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1201.1782820530946,1319.2278853122234,-0.37579638,-0.34022477,-0.15787408,-0.7364954,-0.22060744,-0.42794418,44.333332,0.6166666666666667,0.3833333333333333,,0.0020890659082831,,,,,,,,,,,,3.5,49.5,3.5,50.5,,,-118.04960325912884,-0.37579638,-0.34022477,44.333332,0.6166666666666667,0.3833333333333333,0.0,0.0020890659082831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248552960000001,17.45694208,-5.2083891200000005,9,22.1217152,30.73596672,-8.61425152,9,-9.87316224,-13.27902464,3.4058623999999993,-7.373985001432931,34.62946248686043,0.20575483974120773,13.62773874271375,21.00172374414668,3.2025186045377314,3.611350766819144,3.338795991964869,3.4750733793920063,6.813869371356875,6.813869371356875,4.93540507987447,5.56545679219887,5.145422317315937,5.355439554757403,10.50086187207334,10.50086187207334,386.01529920645856,-386.0152992064587,4.860152992064585,4.860152992064586,,,-10.873985001432931,1.0,-14.870537513139567,1.0,1.0,1.0,17.314731243430217,17.314731243430217,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1201.1782820530946,1319.2278853122234,-0.37579638,-0.34022477,-0.15787408,-0.7364954,-0.22060744,-0.42794418,44.333332,0.6166666666666667,0.3833333333333333,,0.0020890659082831,,,,,,,,,,,,3.5,49.5,3.5,50.5,,,-118.04960325912884,-0.37579638,-0.34022477,44.333332,0.6166666666666667,0.3833333333333333,0.0,0.0020890659082831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248552960000001,17.45694208,-5.2083891200000005,9,22.1217152,30.73596672,-8.61425152,9,-9.87316224,-13.27902464,3.4058623999999993,-7.373985001432931,34.62946248686043,0.20575483974120773,13.62773874271375,21.00172374414668,3.2025186045377314,3.611350766819144,3.338795991964869,3.4750733793920063,6.813869371356875,6.813869371356875,4.93540507987447,5.56545679219887,5.145422317315937,5.355439554757403,10.50086187207334,10.50086187207334,386.01529920645856,-386.0152992064587,4.860152992064585,4.860152992064586,,,-10.873985001432931,1.0,-14.870537513139567,1.0,1.0,1.0,17.314731243430217,17.314731243430217,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1201.1782820530946,1319.2278853122234,-0.37579638,-0.34022477,-0.15787408,-0.7364954,-0.22060744,-0.42794418,44.333332,0.6166666666666667,0.3833333333333333,,0.0020890659082831,,,,,,,,,,,,3.5,49.5,3.5,50.5,,,-118.04960325912884,-0.37579638,-0.34022477,44.333332,0.6166666666666667,0.3833333333333333,0.0,0.0020890659082831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248552960000001,17.45694208,-5.2083891200000005,9,22.1217152,30.73596672,-8.61425152,9,-9.87316224,-13.27902464,3.4058623999999993,-7.373985001432931,34.62946248686043,0.20575483974120773,13.62773874271375,21.00172374414668,3.2025186045377314,3.611350766819144,3.338795991964869,3.4750733793920063,6.813869371356875,6.813869371356875,4.93540507987447,5.56545679219887,5.145422317315937,5.355439554757403,10.50086187207334,10.50086187207334,386.01529920645856,-386.0152992064587,4.860152992064585,4.860152992064586,,,-10.873985001432931,1.0,-14.870537513139567,1.0,1.0,1.0,17.314731243430217,17.314731243430217,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1201.1782820530946,1319.2278853122234,-0.37579638,-0.34022477,-0.15787408,-0.7364954,-0.22060744,-0.42794418,44.333332,0.6166666666666667,0.3833333333333333,,0.0020890659082831,,,,,,,,,,,,3.5,49.5,3.5,50.5,,,-118.04960325912884,-0.37579638,-0.34022477,44.333332,0.6166666666666667,0.3833333333333333,0.0,0.0020890659082831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248552960000001,17.45694208,-5.2083891200000005,9,22.1217152,30.73596672,-8.61425152,9,-9.87316224,-13.27902464,3.4058623999999993,-7.373985001432931,34.62946248686043,0.20575483974120773,13.62773874271375,21.00172374414668,3.2025186045377314,3.611350766819144,3.338795991964869,3.4750733793920063,6.813869371356875,6.813869371356875,4.93540507987447,5.56545679219887,5.145422317315937,5.355439554757403,10.50086187207334,10.50086187207334,386.01529920645856,-386.0152992064587,4.860152992064585,4.860152992064586,,,-10.873985001432931,1.0,-14.870537513139567,1.0,1.0,1.0,17.314731243430217,17.314731243430217,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1201.1782820530946,1319.2278853122234,-0.37579638,-0.34022477,-0.15787408,-0.7364954,-0.22060744,-0.42794418,44.333332,0.6166666666666667,0.3833333333333333,,0.0020890659082831,,,,,,,,,,,,3.5,49.5,3.5,50.5,,,-118.04960325912884,-0.37579638,-0.34022477,44.333332,0.6166666666666667,0.3833333333333333,0.0,0.0020890659082831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248552960000001,17.45694208,-5.2083891200000005,9,22.1217152,30.73596672,-8.61425152,9,-9.87316224,-13.27902464,3.4058623999999993,-7.373985001432931,34.62946248686043,0.20575483974120773,13.62773874271375,21.00172374414668,3.2025186045377314,3.611350766819144,3.338795991964869,3.4750733793920063,6.813869371356875,6.813869371356875,4.93540507987447,5.56545679219887,5.145422317315937,5.355439554757403,10.50086187207334,10.50086187207334,386.01529920645856,-386.0152992064587,4.860152992064585,4.860152992064586,,,-10.873985001432931,1.0,-14.870537513139567,1.0,1.0,1.0,17.314731243430217,17.314731243430217,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1201.1782820530946,1319.2278853122234,-0.37579638,-0.34022477,-0.15787408,-0.7364954,-0.22060744,-0.42794418,44.333332,0.6166666666666667,0.3833333333333333,,0.0020890659082831,,,,,,,,,,,,3.5,49.5,3.5,50.5,,,-118.04960325912884,-0.37579638,-0.34022477,44.333332,0.6166666666666667,0.3833333333333333,0.0,0.0020890659082831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248552960000001,17.45694208,-5.2083891200000005,9,22.1217152,30.73596672,-8.61425152,9,-9.87316224,-13.27902464,3.4058623999999993,-7.373985001432931,34.62946248686043,0.20575483974120773,13.62773874271375,21.00172374414668,3.2025186045377314,3.611350766819144,3.338795991964869,3.4750733793920063,6.813869371356875,6.813869371356875,4.93540507987447,5.56545679219887,5.145422317315937,5.355439554757403,10.50086187207334,10.50086187207334,386.01529920645856,-386.0152992064587,4.860152992064585,4.860152992064586,,,-10.873985001432931,1.0,-14.870537513139567,1.0,1.0,1.0,17.314731243430217,17.314731243430217,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1201.1782820530946,1319.2278853122234,-0.37579638,-0.34022477,-0.15787408,-0.7364954,-0.22060744,-0.42794418,44.333332,0.6166666666666667,0.3833333333333333,,0.0020890659082831,,,,,,,,,,,,3.5,49.5,3.5,50.5,,,-118.04960325912884,-0.37579638,-0.34022477,44.333332,0.6166666666666667,0.3833333333333333,0.0,0.0020890659082831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248552960000001,17.45694208,-5.2083891200000005,9,22.1217152,30.73596672,-8.61425152,9,-9.87316224,-13.27902464,3.4058623999999993,-7.373985001432931,34.62946248686043,0.20575483974120773,13.62773874271375,21.00172374414668,3.2025186045377314,3.611350766819144,3.338795991964869,3.4750733793920063,6.813869371356875,6.813869371356875,4.93540507987447,5.56545679219887,5.145422317315937,5.355439554757403,10.50086187207334,10.50086187207334,386.01529920645856,-386.0152992064587,4.860152992064585,4.860152992064586,,,-10.873985001432931,1.0,-14.870537513139567,1.0,1.0,1.0,17.314731243430217,17.314731243430217,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1201.1782820530946,1319.2278853122234,-0.37579638,-0.34022477,-0.15787408,-0.7364954,-0.22060744,-0.42794418,44.333332,0.6166666666666667,0.3833333333333333,,0.0020890659082831,,,,,,,,,,,,3.5,49.5,3.5,50.5,,,-118.04960325912884,-0.37579638,-0.34022477,44.333332,0.6166666666666667,0.3833333333333333,0.0,0.0020890659082831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248552960000001,17.45694208,-5.2083891200000005,9,22.1217152,30.73596672,-8.61425152,9,-9.87316224,-13.27902464,3.4058623999999993,-7.373985001432931,34.62946248686043,0.20575483974120773,13.62773874271375,21.00172374414668,3.2025186045377314,3.611350766819144,3.338795991964869,3.4750733793920063,6.813869371356875,6.813869371356875,4.93540507987447,5.56545679219887,5.145422317315937,5.355439554757403,10.50086187207334,10.50086187207334,386.01529920645856,-386.0152992064587,4.860152992064585,4.860152992064586,,,-10.873985001432931,1.0,-14.870537513139567,1.0,1.0,1.0,17.314731243430217,17.314731243430217,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1201.1782820530946,1319.2278853122234,-0.37579638,-0.34022477,-0.15787408,-0.7364954,-0.22060744,-0.42794418,44.333332,0.6166666666666667,0.3833333333333333,,0.0020890659082831,,,,,,,,,,,,3.5,49.5,3.5,50.5,,,-118.04960325912884,-0.37579638,-0.34022477,44.333332,0.6166666666666667,0.3833333333333333,0.0,0.0020890659082831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248552960000001,17.45694208,-5.2083891200000005,9,22.1217152,30.73596672,-8.61425152,9,-9.87316224,-13.27902464,3.4058623999999993,-7.373985001432931,34.62946248686043,0.20575483974120773,13.62773874271375,21.00172374414668,3.2025186045377314,3.611350766819144,3.338795991964869,3.4750733793920063,6.813869371356875,6.813869371356875,4.93540507987447,5.56545679219887,5.145422317315937,5.355439554757403,10.50086187207334,10.50086187207334,386.01529920645856,-386.0152992064587,4.860152992064585,4.860152992064586,,,-10.873985001432931,1.0,-14.870537513139567,1.0,1.0,1.0,17.314731243430217,17.314731243430217,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1201.1782820530946,1319.2278853122234,-0.37579638,-0.34022477,-0.15787408,-0.7364954,-0.22060744,-0.42794418,44.333332,0.6166666666666667,0.3833333333333333,,0.0020890659082831,,,,,,,,,,,,3.5,49.5,3.5,50.5,,,-118.04960325912884,-0.37579638,-0.34022477,44.333332,0.6166666666666667,0.3833333333333333,0.0,0.0020890659082831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248552960000001,17.45694208,-5.2083891200000005,9,22.1217152,30.73596672,-8.61425152,9,-9.87316224,-13.27902464,3.4058623999999993,-7.373985001432931,34.62946248686043,0.20575483974120773,13.62773874271375,21.00172374414668,3.2025186045377314,3.611350766819144,3.338795991964869,3.4750733793920063,6.813869371356875,6.813869371356875,4.93540507987447,5.56545679219887,5.145422317315937,5.355439554757403,10.50086187207334,10.50086187207334,386.01529920645856,-386.0152992064587,4.860152992064585,4.860152992064586,,,-10.873985001432931,1.0,-14.870537513139567,1.0,1.0,1.0,17.314731243430217,17.314731243430217,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1201.1782820530946,1319.2278853122234,-0.37579638,-0.34022477,-0.15787408,-0.7364954,-0.22060744,-0.42794418,44.333332,0.6166666666666667,0.3833333333333333,,0.0020890659082831,,,,,,,,,,,,3.5,49.5,3.5,50.5,,,-118.04960325912884,-0.37579638,-0.34022477,44.333332,0.6166666666666667,0.3833333333333333,0.0,0.0020890659082831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248552960000001,17.45694208,-5.2083891200000005,9,22.1217152,30.73596672,-8.61425152,9,-9.87316224,-13.27902464,3.4058623999999993,-7.373985001432931,34.62946248686043,0.20575483974120773,13.62773874271375,21.00172374414668,3.2025186045377314,3.611350766819144,3.338795991964869,3.4750733793920063,6.813869371356875,6.813869371356875,4.93540507987447,5.56545679219887,5.145422317315937,5.355439554757403,10.50086187207334,10.50086187207334,386.01529920645856,-386.0152992064587,4.860152992064585,4.860152992064586,,,-10.873985001432931,1.0,-14.870537513139567,1.0,1.0,1.0,17.314731243430217,17.314731243430217,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1201.1782820530946,1319.2278853122234,-0.37579638,-0.34022477,-0.15787408,-0.7364954,-0.22060744,-0.42794418,44.333332,0.6166666666666667,0.3833333333333333,,0.0020890659082831,,,,,,,,,,,,3.5,49.5,3.5,50.5,,,-118.04960325912884,-0.37579638,-0.34022477,44.333332,0.6166666666666667,0.3833333333333333,0.0,0.0020890659082831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248552960000001,17.45694208,-5.2083891200000005,9,22.1217152,30.73596672,-8.61425152,9,-9.87316224,-13.27902464,3.4058623999999993,-7.373985001432931,34.62946248686043,0.20575483974120773,13.62773874271375,21.00172374414668,3.2025186045377314,3.611350766819144,3.338795991964869,3.4750733793920063,6.813869371356875,6.813869371356875,4.93540507987447,5.56545679219887,5.145422317315937,5.355439554757403,10.50086187207334,10.50086187207334,386.01529920645856,-386.0152992064587,4.860152992064585,4.860152992064586,,,-10.873985001432931,1.0,-14.870537513139567,1.0,1.0,1.0,17.314731243430217,17.314731243430217,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1201.1782820530946,1319.2278853122234,-0.37579638,-0.34022477,-0.15787408,-0.7364954,-0.22060744,-0.42794418,44.333332,0.6166666666666667,0.3833333333333333,,0.0020890659082831,,,,,,,,,,,,3.5,49.5,3.5,50.5,,,-118.04960325912884,-0.37579638,-0.34022477,44.333332,0.6166666666666667,0.3833333333333333,0.0,0.0020890659082831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248552960000001,17.45694208,-5.2083891200000005,9,22.1217152,30.73596672,-8.61425152,9,-9.87316224,-13.27902464,3.4058623999999993,-7.373985001432931,34.62946248686043,0.20575483974120773,13.62773874271375,21.00172374414668,3.2025186045377314,3.611350766819144,3.338795991964869,3.4750733793920063,6.813869371356875,6.813869371356875,4.93540507987447,5.56545679219887,5.145422317315937,5.355439554757403,10.50086187207334,10.50086187207334,386.01529920645856,-386.0152992064587,4.860152992064585,4.860152992064586,,,-10.873985001432931,1.0,-14.870537513139567,1.0,1.0,1.0,17.314731243430217,17.314731243430217,1.0
2025,11,2025_11_DAL_LV,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1201.1782820530946,1319.2278853122234,-0.37579638,-0.34022477,-0.15787408,-0.7364954,-0.22060744,-0.42794418,44.333332,0.6166666666666667,0.3833333333333333,,0.0020890659082831,,,,,,,,,,,,3.5,49.5,3.5,50.5,,,-118.04960325912884,-0.37579638,-0.34022477,44.333332,0.6166666666666667,0.3833333333333333,0.0,0.0020890659082831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.248552960000001,17.45694208,-5.2083891200000005,9,22.1217152,30.73596672,-8.61425152,9,-9.87316224,-13.27902464,3.4058623999999993,-7.373985001432931,34.62946248686043,0.20575483974120773,13.62773874271375,21.00172374414668,3.2025186045377314,3.611350766819144,3.338795991964869,3.4750733793920063,6.813869371356875,6.813869371356875,4.93540507987447,5.56545679219887,5.145422317315937,5.355439554757403,10.50086187207334,10.50086187207334,386.01529920645856,-386.0152992064587,4.860152992064585,4.860152992064586,,,-10.873985001432931,1.0,-14.870537513139567,1.0,1.0,1.0,17.314731243430217,17.314731243430217,1.0
