game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229235803783827,6.496023756926625,6.1049647156380304,7.729430384026125,4.125650187437086,6.937072884354664,6.297053374858911,7.972631400142793,Minnesota Vikings,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9901972700257359,0.8138755475392352,Baltimore Ravens,Baltimore Ravens,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.2292367279470415,6.496024681089839,6.104965639801245,7.72943130818934,4.125649263273871,6.9370719601914494,6.297052450695697,7.972630475979579,New York Jets,Cleveland Browns,Cleveland Browns,Cleveland Browns,0.9901972700257359,0.8138755475392352,Cleveland Browns,Cleveland Browns,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229237442332124,6.496025395474922,6.1049663541863275,7.729432022574422,4.125648548888789,6.937071245806367,6.297051736310614,7.972629761594496,Tampa Bay Buccaneers,New England Patriots,New England Patriots,New England Patriots,0.9901972700257359,0.8138755475392352,New England Patriots,New England Patriots,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229237290136725,6.496025243279522,6.104966201990928,7.729431870379023,4.125648701084188,6.937071398001766,6.297051888506013,7.972629913789896,Seattle Seahawks,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9901972700257359,0.8138755475392352,Arizona Cardinals,Arizona Cardinals,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_LA_SF,2025,10,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229236411288592,6.496024364431389,6.104965323142795,7.72943099153089,4.125649579932321,6.937072276849899,6.297052767354146,7.972630792638029,San Francisco 49ers,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9901972700257359,0.8138755475392352,Los Angeles Rams,Los Angeles Rams,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_DET_WAS,2025,10,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229235613796646,6.496023566939443,6.104964525650849,7.729430194038944,4.125650377424267,6.937073074341845,6.297053564846093,7.972631590129975,Washington Commanders,Detroit Lions,Detroit Lions,Detroit Lions,0.9901972700257359,0.8138755475392352,Detroit Lions,Detroit Lions,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_PIT_LAC,2025,10,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229235630871304,6.496023584014101,6.104964542725507,7.729430211113602,4.125650360349609,6.937073057267187,6.2970535477714344,7.972631573055317,Los Angeles Chargers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9901972700257359,0.8138755475392352,Pittsburgh Steelers,Pittsburgh Steelers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_PHI_GB,2025,10,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229236446814204,6.496024399957001,6.104965358668407,7.729431027056502,4.125649544406709,6.937072241324287,6.2970527318285345,7.972630757112417,Green Bay Packers,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9901972700257359,0.8138755475392352,Philadelphia Eagles,Philadelphia Eagles,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,39.0,-150.0,130.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798319327731092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7136493381013729,41.389688024661844,0.27651888675947983,20.338019343280237,21.05166868138161,6.041724448291973,9.612682662002982,10.81461483515885,14.924414142166754,15.652989645588175,25.736698377073218,7.691548822551642,7.961440823036534,12.646470519728368,13.090227857344848,3.147218541639127,4.6263217479791345,5.37023463717877,7.4110454835140525,2.894505906652846,4.986360914023847,5.444380197980079,7.513368658652701,New England Patriots,New York Jets,New York Jets,New York Jets,0.997873817708667,0.9102739782871703,New York Jets,New York Jets,261.63895049592566,-261.6389504959256,3.6163895049592565,1.3822060890033927,-53.91351887342003,66.40065604531962,-53.91351887342003,66.40065604531962,2.286350661898627,0.75,2.3896880246618437,0.75,0.5,0.5,0.6,0.43478260869565216,False,True,True,2.0,0.75,Medium,Medium,Medium,Medium
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229237429839039,6.496025382981837,6.104966341693243,7.729432010081338,4.125648561381873,6.937071258299452,6.297051748803699,7.972629774087581,Miami Dolphins,Washington Commanders,Washington Commanders,Washington Commanders,0.9901972700257359,0.8138755475392352,Washington Commanders,Washington Commanders,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229236693132474,6.496024646275272,6.104965604986678,7.7294312733747725,4.1256492980884385,6.937071995006017,6.297052485510264,7.972630510794146,Atlanta Falcons,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9901972700257359,0.8138755475392352,Carolina Panthers,Carolina Panthers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229235778656131,6.496023731798928,6.104964690510334,7.729430358898429,4.125650212564782,6.93707290948236,6.297053399986607,7.97263142527049,Buffalo Bills,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9901972700257359,0.8138755475392352,Tampa Bay Buccaneers,Tampa Bay Buccaneers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.22923552717534,6.496023480318137,6.104964439029543,7.729430107417638,4.125650464045573,6.937073160963151,6.297053651467398,7.972631676751281,Jacksonville Jaguars,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9901972700257359,0.8138755475392352,Los Angeles Chargers,Los Angeles Chargers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229236169900383,6.49602412304318,6.104965081754586,7.729430750142681,4.12564982132053,6.937072518238108,6.297053008742355,7.972631034026238,Minnesota Vikings,Chicago Bears,Chicago Bears,Chicago Bears,0.9901972700257359,0.8138755475392352,Chicago Bears,Chicago Bears,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229237115912818,6.496025069055616,6.104966027767022,7.729431696155117,4.125648875308094,6.937071572225673,6.29705206272992,7.972630088013802,New York Giants,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9901972700257359,0.8138755475392352,Green Bay Packers,Green Bay Packers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042615900799689,49.89357948459847,0.2979464232664684,24.49465894725925,25.39892053733922,8.354885991220913,13.433096641281288,12.402018090496941,15.702061784168919,21.788645099288985,28.10493438330964,10.69687595363465,11.091769145654332,13.797782992624679,14.307151390684963,4.229237495453177,6.496025448595974,6.10496640730738,7.729432075695475,4.125648495767736,6.937071192685314,6.2970516831895615,7.972629708473444,Pittsburgh Steelers,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9901972700257359,0.8138755475392352,Cincinnati Bengals,Cincinnati Bengals,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
