game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_09_JAX_LV,2025,9,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.61788658268828,7.277526353965617,5.836750373269432,8.6700367657939,3.817884633444954,4.408712365908651,4.407046774345467,6.546324575315808,Jacksonville Jaguars,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9907210174951279,0.745256239240207,Las Vegas Raiders,Las Vegas Raiders,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_09_KC_BUF,2025,9,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178859462865423,7.277525717563879,5.836749736867694,8.670036129392162,3.8178852698466916,4.408713002310389,4.407047410747205,6.546325211717546,Kansas City Chiefs,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9907210174951279,0.745256239240207,Buffalo Bills,Buffalo Bills,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_09_SEA_WAS,2025,9,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178849989269652,7.277524770204303,5.836748789508118,8.670035182032585,3.8178862172062686,4.408713949669965,4.407048358106781,6.546326159077124,Seattle Seahawks,Washington Commanders,Washington Commanders,Washington Commanders,0.9907210174951279,0.745256239240207,Washington Commanders,Washington Commanders,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_09_ARI_DAL,2025,9,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178846116075745,7.277524382884912,5.836748402188727,8.670034794713196,3.8178866045256594,4.408714336989356,4.407048745426172,6.546326546396513,Arizona Cardinals,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9907210174951279,0.745256239240207,Dallas Cowboys,Dallas Cowboys,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617885140428032,7.2775249117053695,5.8367489310091845,8.670035323533654,3.8178860757052018,4.408713808168899,4.407048216605714,6.546326017576055,Las Vegas Raiders,Denver Broncos,Denver Broncos,Denver Broncos,0.9907210174951279,0.745256239240207,Denver Broncos,Denver Broncos,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178860991932478,7.277525870470585,5.8367498897744,8.670036282298868,3.817885116939986,4.408712849403683,4.407047257840499,6.54632505881084,Atlanta Falcons,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9907210174951279,0.745256239240207,Indianapolis Colts,Indianapolis Colts,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617886606418904,7.277526377696241,5.836750397000056,8.670036789524525,3.81788460971433,4.408712342178027,4.4070467506148425,6.546324551585183,New Orleans Saints,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9907210174951279,0.745256239240207,Carolina Panthers,Carolina Panthers,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178861957640716,7.2775259670414085,5.8367499863452235,8.670036378869693,3.8178850203691623,4.40871275283286,4.407047161269675,6.546324962240016,New York Giants,Chicago Bears,Chicago Bears,Chicago Bears,0.9907210174951279,0.745256239240207,Chicago Bears,Chicago Bears,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178852447829093,7.277525016060247,5.836749035364062,8.67003542788853,3.8178859713503246,4.408713703814021,4.407048112250837,6.546325913221178,Jacksonville Jaguars,Houston Texans,Houston Texans,Houston Texans,0.9907210174951279,0.745256239240207,Houston Texans,Houston Texans,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178846278031127,7.27752439908045,5.836748418384265,8.670034810908733,3.817886588330121,4.408714320793818,4.407048729230634,6.546326530200975,Buffalo Bills,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9907210174951279,0.745256239240207,Miami Dolphins,Miami Dolphins,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178849120730607,7.277524683350398,5.836748702654213,8.670035095178681,3.817886304060173,4.40871403652387,4.407048444960686,6.546326245931027,Baltimore Ravens,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9907210174951279,0.745256239240207,Minnesota Vikings,Minnesota Vikings,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178858362362747,7.2775256075136125,5.8367496268174275,8.670036019341895,3.817885379896959,4.4087131123606556,4.407047520797471,6.546325321767814,Cleveland Browns,New York Jets,New York Jets,New York Jets,0.9907210174951279,0.745256239240207,New York Jets,New York Jets,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178865506213573,7.277526321898695,5.83675034120251,8.670036733726977,3.8178846655118766,4.408712397975573,4.407046806412389,6.546324607382731,New England Patriots,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9907210174951279,0.745256239240207,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178863984259584,7.277526169703296,5.836750189007111,8.670036581531578,3.8178848177072755,4.408712550170972,4.407046958607788,6.54632475957813,Arizona Cardinals,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9907210174951279,0.745256239240207,Seattle Seahawks,Seattle Seahawks,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_LA_SF,2025,10,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.617885519577826,7.277525290855163,5.836749310158978,8.670035702683446,3.817885696555408,4.408713429019105,4.407047837455921,6.5463256384262625,Los Angeles Rams,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9907210174951279,0.745256239240207,San Francisco 49ers,San Francisco 49ers,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_10_DET_WAS,2025,10,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27371562502433,44.69212973108795,0.9003655006288922,25.98292267805614,18.70920705303181,7.435771216133234,11.686238719874268,10.243797147614899,15.216361341109709,19.16917411013811,25.522955618962143,11.144493934522776,8.024680175615332,14.838428742539515,10.68452687642263,3.6178847220858796,7.277524493363217,5.8367485126670315,8.6700349051915,3.8178864940473543,4.4087142265110515,4.407048634947867,6.546326435918209,Detroit Lions,Washington Commanders,Washington Commanders,Washington Commanders,0.9907210174951279,0.745256239240207,Washington Commanders,Washington Commanders,-903.6684143665019,903.6684143665019,1.1106600589444116,10.036684143665019,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
