game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1514.390667026135,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.53343020393413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1575896187912723,40.10222897491677,0.5662216146687493,19.97231967806275,20.12990929685402,4.693495124344746,5.292664714686629,4.8932183211253735,5.092941517906001,9.986159839031375,9.986159839031375,4.730528684760695,5.334425963666315,4.931827777729235,5.133126870697775,10.06495464842701,10.06495464842701,-130.53246399918234,130.53246399918234,2.3053246399918237,2.3053246399918237,,,,1.0,,1.0,1.0,1.0,20.051114487458385,20.051114487458385,1.0
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1387.1255910318562,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130.00262246971738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7855905972320893,41.322523723672354,0.40833172074646445,21.55405716045222,19.768466563220134,5.065203432706271,5.711825147519839,5.280744004310794,5.4962845759153165,10.77702858022611,10.77702858022611,4.6455896423567316,5.238643639253335,4.843274307988933,5.040958973621134,9.884233281610067,9.884233281610067,144.89892633663544,-144.89892633663544,2.4489892633663546,2.448989263366354,,,,1.0,,1.0,1.0,1.0,20.661261861836177,20.661261861836177,1.0
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1490.268436002848,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.15187813664647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.360522162049763,40.62043700233828,0.6274739955740686,24.49047958219402,16.129957420144258,5.755262701815594,6.489977089281416,6.000167497637535,6.245072293459475,12.24523979109701,12.24523979109701,3.7905399937339004,4.274438716338229,3.9518395679353433,4.113139142136786,8.064978710072129,8.064978710072129,-168.43763606275382,168.43763606275382,2.6843763606275384,2.6843763606275384,,,,1.0,,1.0,1.0,1.0,20.31021850116914,20.31021850116914,1.0
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1368.5130347917907,1438.6635745712845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.15053977949378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396060841465188,44.74808052218401,0.46824639881443575,22.793843303165264,21.954237219018747,5.356553176243837,6.040368475338795,5.5844916092754895,5.812430042307143,11.396921651582632,11.396921651582632,5.159245746469406,5.817872863039968,5.378788118659593,5.59833049084978,10.977118609509374,10.977118609509374,113.56277432820067,-113.56277432820067,2.135627743282007,2.135627743282007,,,,1.0,,1.0,1.0,1.0,22.374040261092006,22.374040261092006,1.0
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1543.0501142313608,1549.0756337218415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.025519490480747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8036813560477108,44.0785297921006,0.5334230491221875,22.441105574074157,21.637424218026446,5.273659809907427,5.946892977129652,5.4980708656481685,5.72248192138891,11.220552787037079,11.220552787037079,5.0847946912362145,5.7339174177770085,5.301168933416479,5.517543175596744,10.818712109013223,10.818712109013223,-114.32691823258985,114.32691823258985,2.1432691823258985,2.1432691823258985,,,,1.0,,1.0,1.0,1.0,22.0392648960503,22.0392648960503,1.0
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1554.121730985186,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.29664744338675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.946117400145,40.53814533567161,0.6218849288521017,24.742131367908303,15.796013967763304,5.814400871458451,6.5566648124957005,6.061822185137534,6.309243498816618,12.371065683954152,12.371065683954152,3.7120632824243764,4.185943701457276,3.8700234221020096,4.027983561779643,7.898006983881652,7.898006983881652,-164.46975439623608,164.46975439623608,2.644697543962361,2.644697543962361,,,,1.0,,1.0,1.0,1.0,20.269072667835804,20.269072667835804,1.0
2025_10_LA_SF,2025,10,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1526.6169624802608,1572.7193404294032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.102377949142465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8628461773866121,46.927197360391176,0.49268144063013525,23.895021768888896,23.03217559150228,5.61533011568889,6.332180768755558,5.854280333377779,6.093230551066669,11.947510884444448,11.947510884444448,5.412561264003036,6.103526531748105,5.642883019918059,5.873204775833082,11.51608779575114,11.51608779575114,102.970909300137,-102.970909300137,2.0297090930013697,2.02970909300137,,,,1.0,,1.0,1.0,1.0,23.463598680195588,23.463598680195588,1.0
2025_10_DET_WAS,2025,10,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,1487.0993246198145,1536.6734644890416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-49.57413986922711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8628461773866121,46.1276228793167,0.48914890491718727,23.495234528351656,22.63238835096504,5.521380114162639,6.226237150013189,5.756332459446155,5.9912848047296725,11.747617264175828,11.747617264175828,5.318611262476784,5.997582913005736,5.544935145986435,5.771259029496085,11.31619417548252,11.31619417548252,104.43672467575075,-104.43672467575074,2.0443672467575076,2.0443672467575076,,,,1.0,,1.0,1.0,1.0,23.06381143965835,23.06381143965835,1.0
2025_10_PIT_LAC,2025,10,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,1479.7422420900161,1513.9683151646545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.22607307463841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5330075424079533,46.08576331333802,0.5047690160431332,23.309385427872986,22.776377885465035,5.477705575550151,6.176987138386342,5.710799429828882,5.943893284107611,11.654692713936493,11.654692713936493,5.3524488030842825,6.035740139648235,5.580212581938933,5.807976360793584,11.388188942732517,11.388188942732517,-101.92597644235788,101.92597644235788,2.0192597644235786,2.0192597644235786,,,,1.0,,1.0,1.0,1.0,23.04288165666901,23.04288165666901,1.0
2025_10_PHI_GB,2025,10,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,1551.240469856401,1523.7141877096763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.526282146724725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6716867299180109,40.08776468920249,0.5672141908244502,19.70803897964224,20.379725709560248,4.631389160215926,5.2226303296051935,4.828469550012349,5.025549939808771,9.85401948982112,9.85401948982112,4.789235541746658,5.400627313033466,4.99303279884226,5.1968300559378635,10.189862854780124,10.189862854780124,-131.06118056527419,131.06118056527419,2.310611805652742,2.310611805652742,,,,1.0,,1.0,1.0,1.0,20.043882344601244,20.043882344601244,1.0
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1549.0756337218415,1368.5130347917907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.56259893005085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17718882871643,40.62043700233828,0.7096249698898831,24.398812915527355,16.221624086810923,5.733721035148928,6.465685422614749,5.977709164304202,6.221697293459475,12.199406457763677,12.199406457763677,3.8120816604005667,4.298730383004895,3.974297901268676,4.136514142136786,8.110812043405462,8.110812043405462,-244.3822286030507,244.3822286030507,3.4438222860305068,3.4438222860305068,,,,1.0,,1.0,1.0,1.0,20.31021850116914,20.31021850116914,1.0
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1387.1255910318562,1487.0993246198145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.97373358795835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7861482433269761,41.15906052020915,0.43816634844993885,20.972604381768065,20.186456138441088,4.928562029715495,5.557740161168537,5.138288073533176,5.348014117350856,10.486302190884032,10.486302190884032,4.743817192533656,5.349410876686888,4.945681753918066,5.147546315302478,10.093228069220544,10.093228069220544,128.22382493261037,-128.22382493261037,2.2822382493261038,2.2822382493261038,,,,1.0,,1.0,1.0,1.0,20.579530260104576,20.579530260104576,1.0
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1493.8175099295393,1494.1198575268138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3023475972745473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1372040608111276,41.9643430251352,0.5392175488254515,21.550773542973165,20.413569482162035,5.064431782598693,5.710954988887889,5.279939518028425,5.495447253458157,10.775386771486582,10.775386771486582,4.797188828308078,5.409595912772939,5.001324523129699,5.205460217951319,10.206784741081018,10.206784741081018,-117.02215382790067,117.02215382790067,2.170221538279007,2.170221538279007,,,,1.0,,1.0,1.0,1.0,20.9821715125676,20.9821715125676,1.0
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1517.1282135015736,1543.0501142313608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.92190072978724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339272847026957,46.16846785879256,0.5132184438368795,23.35119757174763,22.81727028704493,5.4875314293606925,6.188067356513122,5.721043405078169,5.954555380795646,11.675598785873815,11.675598785873815,5.362058517455559,6.046576626066907,5.590231220326008,5.818403923196457,11.408635143522465,11.408635143522465,-105.43095508427605,105.43095508427605,2.0543095508427607,2.0543095508427607,,,,1.0,,1.0,1.0,1.0,23.08423392939628,23.08423392939628,1.0
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1487.8572368222008,1479.7422420900161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.114994732184641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7820869751861957,41.848029216442235,0.5477201346319408,21.315058095814216,20.53297112062802,5.009038652516341,5.648490395390767,5.222189233474483,5.435339814432625,10.657529047907108,10.657529047907108,4.825248213347584,5.4412373469664255,5.030577924553865,5.235907635760145,10.26648556031401,10.26648556031401,-121.10203804589304,121.10203804589304,2.21102038045893,2.21102038045893,,,,1.0,,1.0,1.0,1.0,20.924014608221118,20.924014608221118,1.0
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1490.268436002848,1507.5518750680267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.283439065178754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172030783534886,46.57638873421344,0.5219999297293507,23.646795906283465,22.929592827929973,5.556997037976614,6.266400915165119,5.7934649970394485,6.029932956102284,11.823397953141733,11.823397953141733,5.3884543145635435,6.076342099401443,5.617750242842844,5.847046171122143,11.464796413964986,11.464796413964986,-109.2049901653337,109.2049901653337,2.092049901653337,2.092049901653337,,,,1.0,,1.0,1.0,1.0,23.28819436710672,23.28819436710672,1.0
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1446.8603634813596,1551.240469856401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104.38010637504135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8838572734273102,41.25667956782819,0.43375494577583673,21.07026842062775,20.18641114720044,4.951513078847522,5.583621131466354,5.1622157630537995,5.372918447260076,10.535134210313876,10.535134210313876,4.743806619592103,5.349398954008118,4.945670731064108,5.147534842536113,10.09320557360022,10.09320557360022,130.54492167492126,-130.54492167492126,2.3054492167492127,2.3054492167492127,,,,1.0,,1.0,1.0,1.0,20.628339783914097,20.628339783914097,1.0
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1513.9683151646545,1422.6007859253032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36752923935137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.360522162049763,40.62043700233828,0.6295801658099509,24.49047958219402,16.129957420144258,5.755262701815594,6.489977089281416,6.000167497637535,6.245072293459475,12.24523979109701,12.24523979109701,3.7905399937339004,4.274438716338229,3.9518395679353433,4.113139142136786,8.064978710072129,8.064978710072129,-169.96394569059063,169.96394569059063,2.6996394569059063,2.6996394569059063,,,,1.0,,1.0,1.0,1.0,20.31021850116914,20.31021850116914,1.0
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1357.2867418727706,1514.390667026135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-157.10392515336434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7855905972320893,40.49171531911395,0.3819673856381819,21.13865295817302,19.353062360940932,4.967583445170659,5.6017430339158505,5.178969974752389,5.39035650433412,10.56932647908651,10.56932647908651,4.547969654821118,5.1285615256493475,4.741500278430528,4.935030902039938,9.676531180470466,9.676531180470466,161.80245685877713,-161.80245685877713,2.618024568587771,2.618024568587771,,,,1.0,,1.0,1.0,1.0,20.245857659556975,20.245857659556975,1.0
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1470.8250835417994,1526.6169624802608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.79187893846142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396060841465188,45.18267929799379,0.48282526303986256,23.011142691070155,22.171536606923638,5.407618532401486,6.097952813133592,5.637729959312188,5.8678413862228895,11.505571345535078,11.505571345535078,5.210311102627054,5.875457200834765,5.432026468696291,5.653741834765528,11.085768303461819,11.085768303461819,107.11426608127563,-107.11426608127563,2.0711426608127566,2.071142660812756,,,,1.0,,1.0,1.0,1.0,22.591339648996897,22.591339648996897,1.0
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1572.7193404294032,1554.121730985186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59760944421714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052859760686414244,40.25317467355364,0.5582695412154783,20.10015745643361,20.153017217120027,4.7235370022618985,5.326541725954907,4.924538576826235,5.12554015139057,10.050078728216805,10.050078728216805,4.735959046023206,5.340549562536808,4.937489218194407,5.139019390365607,10.076508608560014,10.076508608560014,-126.38239680180286,126.38239680180286,2.2638239680180283,2.2638239680180283,,,,1.0,,1.0,1.0,1.0,20.12658733677682,20.12658733677682,1.0
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1438.6635745712845,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.547016705083024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3572321527935631,39.69586495903069,0.5772006634013842,20.52654855591213,19.169316403118565,4.82373891063935,5.439535367316714,5.029004396198472,5.234269881757593,10.263274277956064,10.263274277956064,4.504789354732862,5.07986884682642,4.696482518764048,4.888175682795234,9.584658201559282,9.584658201559282,-136.51881955277267,136.51881955277267,2.3651881955277267,2.3651881955277267,,,,1.0,,1.0,1.0,1.0,19.847932479515347,19.847932479515347,1.0
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1553.3536536828526,1551.9402046399503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4134490429023572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8832254706066605,42.04249094584194,0.5409527381194349,21.4628582082243,20.57963273761764,5.0437716789327105,5.68765742517944,5.258400261014954,5.473028843097197,10.73142910411215,10.73142910411215,4.836213693340145,5.453602675468675,5.042010020716321,5.247806348092499,10.28981636880882,10.28981636880882,-117.84249314620243,117.84249314620243,2.1784249314620245,2.1784249314620245,,,,1.0,,1.0,1.0,1.0,21.02124547292097,21.02124547292097,1.0
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1523.7141877096763,1536.6734644890416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.959276779365382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9751473576530312,46.62732812815283,0.5263909235613079,23.80123774290293,22.826090385249902,5.593290869582188,6.307328001869277,5.831303247011218,6.0693156244402475,11.900618871451465,11.900618871451465,5.364131240533727,6.048913952091224,5.592392144386226,5.820653048238725,11.413045192624951,11.413045192624951,-111.14460210929853,111.14460210929853,2.1114460210929855,2.1114460210929855,,,,1.0,,1.0,1.0,1.0,23.313664064076416,23.313664064076416,1.0
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1420.02376262446,1503.449082715595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.42532009113506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7770134915539263,41.20662665928873,0.4548155379407717,20.991820075421327,20.214806583867404,4.933077717724012,5.562832319986652,5.142995918478225,5.352914119232438,10.495910037710663,10.495910037710663,4.7504795472088395,5.356923744724862,4.952627613047514,5.154775678886188,10.107403291933702,10.107403291933702,119.8693572624216,-119.8693572624216,2.198693572624216,2.198693572624216,,,,1.0,,1.0,1.0,1.0,20.603313329644365,20.603313329644365,1.0
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1514.390667026135,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7375464754386485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1372040608111276,43.479887649041274,0.53675320358597,22.3085458549262,21.171341794115072,5.242508275907657,5.911764651555444,5.465593734456919,5.688679193006181,11.1542729274631,11.1542729274631,4.975265321617042,5.6104055754404945,5.186978739558192,5.398692157499344,10.585670897057536,10.585670897057536,-115.86765580268433,115.86765580268433,2.158676558026843,2.158676558026843,,,,1.0,,1.0,1.0,1.0,21.739943824520637,21.739943824520637,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1401.1165578662014,1368.5130347917907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.60352307441076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1362868755332712,39.72990417471697,0.5722814283392957,19.933095525125122,19.79680864959185,4.684277448404403,5.282270314158158,4.883608403655654,5.0829393589069065,9.966547762562561,9.966547762562561,4.652250032654084,5.24615429214184,4.850218119150003,5.048186205645922,9.898404324795925,9.898404324795925,-133.798592405585,133.798592405585,2.3379859240558503,2.3379859240558503,,,,1.0,,1.0,1.0,1.0,19.864952087358485,19.864952087358485,1.0
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1507.5518750680267,1513.9683151646545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.416440096627866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8036813560477108,44.16472637329718,0.533026909338653,22.484203864672445,21.680522508624733,5.283787908198025,5.958314024138198,5.508629946844749,5.733471985491473,11.242101932336222,11.242101932336222,5.094922789526812,5.745338464785554,5.31172801461306,5.528533239699307,10.840261254312367,10.840261254312367,-114.14510171962111,114.14510171962111,2.141451017196211,2.141451017196211,,,,1.0,,1.0,1.0,1.0,22.08236318664859,22.08236318664859,1.0
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1422.6007859253032,1549.0756337218415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126.47484779653837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7855905972320893,41.322523723672354,0.4118062724081674,21.55405716045222,19.768466563220134,5.065203432706271,5.711825147519839,5.280744004310794,5.4962845759153165,10.77702858022611,10.77702858022611,4.6455896423567316,5.238643639253335,4.843274307988933,5.040958973621134,9.884233281610067,9.884233281610067,142.8326295644269,-142.8326295644269,2.4283262956442693,2.428326295644269,,,,1.0,,1.0,1.0,1.0,20.661261861836177,20.661261861836177,1.0
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1536.6734644890416,1446.8603634813596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81310100768201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.360522162049763,40.62043700233828,0.6281030565522651,24.49047958219402,16.129957420144258,5.755262701815594,6.489977089281416,6.000167497637535,6.245072293459475,12.24523979109701,12.24523979109701,3.7905399937339004,4.274438716338229,3.9518395679353433,4.113139142136786,8.064978710072129,8.064978710072129,-168.89169637408875,168.89169637408875,2.6889169637408874,2.6889169637408874,,,,1.0,,1.0,1.0,1.0,20.31021850116914,20.31021850116914,1.0
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1551.240469856401,1490.268436002848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.97203385355306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624534638530696,40.60375431003058,0.6002878144302227,23.61414447428064,16.989609835749942,5.54932395145595,6.25774828568437,5.785465396198757,6.021606840941563,11.80707223714032,11.80707223714032,3.992558311401236,4.502246606473735,4.162454409758736,4.332350508116235,8.494804917874971,8.494804917874971,-150.18001354512901,150.18001354512901,2.50180013545129,2.50180013545129,,,,1.0,,1.0,1.0,1.0,20.30187715501529,20.30187715501529,1.0
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1551.9402046399503,1589.728904328386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.78869968843583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17931413478390965,47.07961632017536,0.5011429554252754,23.629465227479635,23.450151092695727,5.552924328457713,6.261808285282104,5.78921898073251,6.025513633007307,11.814732613739817,11.814732613739817,5.510785506783495,6.214290039564368,5.745287017710453,5.97978852863741,11.725075546347863,11.725075546347863,-100.45822964222137,100.45822964222137,2.0045822964222135,2.0045822964222135,,,,1.0,,1.0,1.0,1.0,23.53980816008768,23.53980816008768,1.0
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1357.2867418727706,1554.121730985186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-196.83498911241554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7855905972320893,40.49171531911395,0.34457630411041823,21.13865295817302,19.353062360940932,4.967583445170659,5.6017430339158505,5.178969974752389,5.39035650433412,10.56932647908651,10.56932647908651,4.547969654821118,5.1285615256493475,4.741500278430528,4.935030902039938,9.676531180470466,9.676531180470466,190.2114823541533,-190.21148235415336,2.902114823541533,2.9021148235415333,,,,1.0,,1.0,1.0,1.0,20.245857659556975,20.245857659556975,1.0
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1470.8250835417994,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.032153280401417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172030783534886,46.579722067546776,0.5222551988840468,23.64846257295013,22.931259494596645,5.55738870464328,6.266842581831785,5.793873330372782,6.030357956102283,11.824231286475065,11.824231286475065,5.388845981230212,6.076783766068111,5.618158576176178,5.8474711711221445,11.465629747298323,11.465629747298323,-109.31677281764716,109.31677281764716,2.093167728176472,2.093167728176472,,,,1.0,,1.0,1.0,1.0,23.289861033773388,23.289861033773388,1.0
2025_12_CLE_LV,2025,12,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1420.02376262446,1438.6635745712845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.639811946824466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6055860148614258,46.27943697982747,0.5206218606383061,23.442511497344448,22.836925482483025,5.508990201875945,6.212265546796279,5.74341531684939,5.977840431822834,11.721255748672224,11.721255748672224,5.366677488383511,6.051785252858002,5.595046743208341,5.8234159980331714,11.418462741241513,11.418462741241513,-108.60358825113079,108.60358825113079,2.086035882511308,2.086035882511308,,,,1.0,,1.0,1.0,1.0,23.139718489913736,23.139718489913736,1.0
2025_12_PHI_DAL,2025,12,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1503.449082715595,1523.7141877096763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.265104994081184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182050624804734,46.44953267360737,0.5189701581920249,23.53386886804392,22.91566380556345,5.530459183990321,6.236475250031639,5.765797872670761,6.0011365613512,11.76693443402196,11.76693443402196,5.385180994307411,6.072650908474315,5.614337632363045,5.84349427041868,11.457831902781725,11.457831902781725,-107.88731032599748,107.88731032599748,2.0788731032599745,2.0788731032599745,,,,1.0,,1.0,1.0,1.0,23.224766336803686,23.224766336803686,1.0
