game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_08_SF_HOU,2025,8,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,45.5,105.0,-125.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.086221113229559,47.263460996090856,0.953766123455261,24.67484105466021,22.58861994143065,8.633232138545647,13.635230272674995,10.574228396522805,14.412219103243428,22.27249203423876,24.990968959853,11.627802730791647,10.644689303447114,13.047038322869014,11.943930636983985,4.286454017610191,7.214673108580985,5.461335557726241,7.443565608571248,4.346778120935457,6.42055716409401,5.112892838796564,6.96865349467218,San Francisco 49ers,Houston Texans,Houston Texans,Houston Texans,0.9801245412695276,0.19296038601200194,Houston Texans,Houston Texans,-2062.916187727268,2062.916187727268,21.62916187727268,21.62916187727268,955.0810671840331,1101.6201042929265,0.5862211132295592,0.25,1.7634609960908563,0.5,1.0,1.0,1.0,High,Low,Medium,High
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,42.5,-238.0,195.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750312469954812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.089340466462133,45.12097412669985,0.996622548223596,25.60515729658099,19.515816830118858,7.9913560253505995,13.216356689304384,9.549206987240309,14.306006869401095,21.23503130956599,23.88594281514029,12.05041175208963,9.18461955747636,13.554745543494578,10.331197271645712,3.8956775292781787,8.010389705036202,5.360950562399604,8.031431088896737,4.095678496072421,5.205966984268182,4.188256424840705,6.2745757805043585,Cleveland Browns,New England Patriots,New England Patriots,New England Patriots,0.9980725556411096,0.20170467727094646,New England Patriots,New England Patriots,-29508.120743168678,29508.120743168678,296.0812074316868,296.0812074316868,20748.32170672824,9936.651099379213,11.589340466462133,1.0,2.620974126699849,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6937880973316695,52.693458574095025,0.9789659089567667,27.693623335713347,24.999835238381678,9.423837674769633,15.050244225334344,12.054887242239104,16.151738003704203,24.48000587991313,28.213452692183104,12.865734769379884,11.614271110533245,14.827888565334067,13.385564126849037,4.611917839579545,8.159891244174185,6.290847544311535,8.428791029152109,4.811919835190088,6.890352981160159,5.764039697927569,7.7229469745520944,New York Giants,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9735035844803744,0.37145279539430626,Philadelphia Eagles,Philadelphia Eagles,-4654.186895666701,4654.186895666701,47.54186895666701,47.54186895666701,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,45.5,200.0,-245.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0258191190939563,46.12382742353115,0.9311110424849555,22.049004152218597,24.074823271312553,6.926160537785279,14.015124112306712,9.209095122494436,15.983216861245005,20.936850140959017,25.18697728057107,10.00863808314288,10.928212057816136,12.040366068075185,13.146611212495884,2.862037518830221,7.107561461317499,4.384209726124589,7.609192642190749,4.064123018955058,6.907562650989212,4.824885396369846,8.374024219054256,Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9579728050952377,0.28064987542493725,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-1351.6114571506062,1351.6114571506062,14.516114571506062,14.516114571506062,383.87048571686876,930.8545130489813,-7.525819119093956,1.0,0.6238274235311465,0.25,1.0,1.0,1.0,High,High,Low,High
2025_08_DAL_DEN,2025,8,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6937880973316695,52.693458574095025,0.9789659089567667,27.693623335713347,24.999835238381678,9.423837674769633,15.050244225334344,12.054887242239104,16.151738003704203,24.48000587991313,28.213452692183104,12.865734769379884,11.614271110533245,14.827888565334067,13.385564126849037,4.611919192407717,8.159892597002358,6.290848897139707,8.428792381980282,4.811918482361916,6.890351628331986,5.764038345099397,7.722945621723921,Dallas Cowboys,Denver Broncos,Denver Broncos,Denver Broncos,0.9735035844803744,0.37145279539430626,Denver Broncos,Denver Broncos,-4654.186895666701,4654.186895666701,47.54186895666701,47.54186895666701,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_08_TEN_IND,2025,8,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,44.5,-192.0,160.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309403437815976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.165619222842992,47.010333776369386,0.9704953027358558,26.08797649960619,20.922357276763197,9.127102828917568,13.52008815814441,11.470532102036316,12.846283539512267,22.669531068186103,24.340802706188214,12.58025940806435,10.089271660121753,13.507717090544302,10.833085615643911,4.463552392934025,7.96382363934139,6.294317715436771,7.049244794823655,4.663550435983543,5.556264518803021,5.176214386599545,5.797038744688613,Tennessee Titans,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9959038617975221,0.07061880637266044,Indianapolis Colts,Indianapolis Colts,-3289.290834091215,3289.290834091215,33.89290834091215,33.89290834091215,2128.5747950188806,1203.5733977273903,8.665619222842992,1.0,2.510333776369386,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_08_GB_PIT,2025,8,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,44.5,120.0,-142.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43650793650793646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9693533980204982,46.58132271303848,0.9311110424849555,23.77533805552949,22.805984657508994,8.149565531081544,14.086894573910651,10.714422277512764,13.631321650429916,22.23603939756545,24.34528331347294,11.349384751276606,10.886654646288841,12.425953303252836,11.919330010220103,3.966354486752839,7.281499781605498,5.419669333396536,6.895122477013907,4.183211044328705,6.805394792305154,5.294752944116228,6.736199173416009,Green Bay Packers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9602935562253495,0.19296038601200194,Pittsburgh Steelers,Pittsburgh Steelers,-1351.6114571506062,1351.6114571506062,14.516114571506062,14.516114571506062,559.8233896139119,751.7720120470499,-1.5306466019795018,0.5,2.0813227130384817,0.75,1.0,1.0,1.0,High,Medium,Medium,High
2025_08_WAS_KC,2025,8,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6937880973316695,52.693458574095025,0.9789659089567667,27.693623335713347,24.999835238381678,9.423837674769633,15.050244225334344,12.054887242239104,16.151738003704203,24.48000587991313,28.213452692183104,12.865734769379884,11.614271110533245,14.827888565334067,13.385564126849037,4.61191861784192,8.15989202243656,6.29084832257391,8.428791807414484,4.811919056927713,6.890352202897784,5.764038919665194,7.722946196289719,Washington Commanders,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9735035844803744,0.37145279539430626,Kansas City Chiefs,Kansas City Chiefs,-4654.186895666701,4654.186895666701,47.54186895666701,47.54186895666701,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_09_BAL_MIA,2025,9,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,47.5,200.0,-245.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6964302331004397,47.65889912615162,0.9179380485815988,22.981234446525587,24.677664679626027,7.568598466607823,14.178778249833268,10.017319980054937,15.905863682397245,21.742056835620218,25.916842288530173,10.484071488217038,11.25798534740318,12.497162957307937,13.419679331222236,3.242206990882571,7.189388185355612,4.8050220739752465,7.629588730756203,4.326391475725252,6.989390064477656,5.212297906079691,8.276274951641042,Baltimore Ravens,Miami Dolphins,Baltimore Ravens,Baltimore Ravens,0.9579728050952377,0.5697410902251497,Baltimore Ravens,Baltimore Ravens,-1118.5915429934125,1118.5915429934125,12.185915429934125,12.185915429934125,306.1971809978042,765.376602995322,-7.19643023310044,1.0,0.15889912615161705,0.0,1.0,1.0,1.0,High,High,,High
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-166.0,140.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996387718242023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.485062049734793,49.72264043227707,0.9726183248719392,27.60385124100593,22.118789191271137,7.931564436300679,15.080074069476234,12.571169482097174,14.087293738722092,23.03597913756066,26.68666129272169,12.78857550159177,10.247403635968888,14.815275738416801,11.87138555430489,3.8657814223992615,8.749525501807963,6.89169365617218,7.722854602867581,4.0657830139014175,6.330548567668272,5.679475825924994,6.364439135854512,Chicago Bears,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9971697264758188,0.3345907733012123,Cincinnati Bengals,Cincinnati Bengals,-3552.0775128735595,3552.0775128735595,36.52077512873559,36.52077512873559,2179.116041868462,1421.6989636973165,8.485062049734793,1.0,1.2226404322770676,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,47.5,-218.0,180.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574752261956054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.400232293811737,48.849811756662774,0.9959923883101144,27.625022025237254,21.224789731425517,10.571686952433478,12.205196693971352,11.372219679073236,14.633179220518771,22.80841363738516,26.041398117284523,12.898369644393275,9.910043992991886,14.726652379847435,11.314745737437088,5.185843555885476,7.530724456880284,6.349227016860112,8.16985418956036,5.385843396548002,4.674472237091068,5.022992662213124,6.463325030958412,Minnesota Vikings,Detroit Lions,Detroit Lions,Detroit Lions,0.9983652559190144,0.20903006497612844,Detroit Lions,Detroit Lions,-24852.51729412292,24852.51729412292,249.52517294122921,249.52517294122921,17005.813742511942,8811.613319329615,10.900232293811737,1.0,1.349811756662774,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,45.5,-360.0,285.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7508125677139762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.759442311718892,45.923435486660324,0.9984239346443007,27.34143889918961,18.581996587470716,10.155278321582097,11.780069686176262,10.020749340423553,13.845009787171486,21.993934253405747,23.929501231267896,13.094530127675894,8.899404125729854,14.246908770520374,9.682592460747522,5.955942092279037,6.908861504264374,4.91037555205326,9.086589544907898,4.19933622930306,4.8712081819118875,5.110373788370293,4.758420242263588,Green Bay Packers,Green Bay Packers,Carolina Panthers,Green Bay Packers,0.9998206498476726,0.6271017749399213,Green Bay Packers,Green Bay Packers,-63349.14545477642,63349.14545477642,634.4914545477642,634.4914545477642,49555.85296460763,16380.297520721146,16.259442311718892,1.0,0.42343548666032405,0.0,1.0,1.0,1.0,High,High,,High
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,45.5,100.0,-120.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.086221113229662,47.36841510039684,0.9828438661662326,24.72731810681325,22.641096993583588,8.659333804250046,13.301106809942395,10.5840294345819,14.815412942595906,21.96439689148572,25.40401820691202,11.465881385515985,10.498515505969733,13.261436720297715,12.142581486614306,4.299560432161369,7.041679405405745,5.466011318545087,7.651264732265764,4.359773372088677,6.25942740453665,5.118018116036813,7.164148210330142,Denver Broncos,Houston Texans,Houston Texans,Houston Texans,0.9801245412695276,0.16473852886150603,Houston Texans,Houston Texans,-5728.819066634711,5728.819066634711,58.28819066634711,58.28819066634711,2814.4095333173555,3079.355854528024,0.5862211132296622,0.25,1.8684151003968381,0.5,1.0,1.0,1.0,High,Low,Medium,High
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,44.5,-162.0,136.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593369754159424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8906192228546885,47.010333776369386,0.9704953027358558,25.950476499612037,21.05985727675735,7.73598420723582,12.833477597565317,11.528029255484302,14.869965692602849,20.588239854896397,26.422093919477547,11.36504661010437,9.223193244792027,14.585429888509944,11.8366640309676,3.7679921654179007,7.458937469407633,6.29206414606588,8.116112104470346,3.967992041817919,5.374540128157683,5.235965109418422,6.753853588132502,Atlanta Falcons,New England Patriots,New England Patriots,New England Patriots,0.9959038617975221,0.07596343387824135,New England Patriots,New England Patriots,-3289.290834091215,3289.290834091215,33.89290834091215,33.89290834091215,1995.6683783312092,1336.1401839369555,7.8906192228546885,1.0,2.510333776369386,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,44.5,160.0,-192.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3690596562184025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38513462432874235,46.57851670831175,0.9311110424849555,23.096691041991505,23.481825666320248,7.93079300965937,14.837706850289408,9.018356569617007,14.79818404980881,22.765311357275923,23.81320534903513,11.28853815131744,11.476773205958484,11.808152889673716,12.005052459361412,3.7730502339988288,7.448636257839028,4.444788497366691,7.29343560548162,4.157742775660541,7.38907059245038,4.573568072250316,7.50474844432719,San Francisco 49ers,New York Giants,San Francisco 49ers,San Francisco 49ers,0.9602935562253495,0.19296038601200194,San Francisco 49ers,San Francisco 49ers,-1351.6114571506062,1351.6114571506062,14.516114571506062,14.516114571506062,458.31209890407933,854.4842457976588,-3.8851346243287423,1.0,2.078516708311753,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,44.5,-185.0,154.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.165619222842992,47.010333776369386,0.9704953027358558,26.08797649960619,20.922357276763197,9.075094101161124,13.547848444841613,11.361610324446886,12.979453758160936,22.64525870750961,24.365075066864705,12.566789672283846,10.078469035225762,13.521186826324806,10.8438882405399,4.437546117303338,7.976520050644742,6.234546286315619,7.122318441262281,4.637547983857786,5.571328394196871,5.127064038131267,5.857135316898655,Indianapolis Colts,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9959038617975221,0.07061880637266044,Pittsburgh Steelers,Pittsburgh Steelers,-3289.290834091215,3289.290834091215,33.89290834091215,33.89290834091215,2100.065980024122,1234.3664701146515,8.665619222842992,1.0,2.510333776369386,0.75,1.0,1.0,1.0,High,High,Medium,High
