game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209366176310033,6.458440747400372,6.072261696065452,7.688025073804449,4.1443429854172935,6.975799600035193,6.329737540173147,8.014012839190663,Las Vegas Raiders,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.9901972700257359,0.8138755475392352,Dallas Cowboys,Dallas Cowboys,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209365249920864,6.458439821011202,6.072260769676282,7.6880241474152795,4.144343911806463,6.975800526424363,6.329738466562317,8.014013765579833,Houston Texans,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9901972700257359,0.8138755475392352,Buffalo Bills,Buffalo Bills,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209364541224795,6.4584391123151335,6.072260060980213,7.688023438719211,4.144344620502532,6.975801235120432,6.329739175258386,8.014014474275903,Baltimore Ravens,New York Jets,New York Jets,New York Jets,0.9901972700257359,0.8138755475392352,New York Jets,New York Jets,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209364701793724,6.458439272884063,6.072260221549143,7.68802359928814,4.144344459933603,6.9758010745515024,6.329739014689456,8.014014313706973,Chicago Bears,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9901972700257359,0.8138755475392352,Pittsburgh Steelers,Pittsburgh Steelers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209365584001319,6.458440155091658,6.0722611037567376,7.688024481495735,4.144343577726008,6.9758001923439075,6.329738132481861,8.014013431499379,Cincinnati Bengals,New England Patriots,New England Patriots,New England Patriots,0.9901972700257359,0.8138755475392352,New England Patriots,New England Patriots,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209366376749984,6.458440947840323,6.0722618965054025,7.6880252742444,4.144342784977343,6.9757993995952425,6.329737339733196,8.014012638750714,Detroit Lions,New York Giants,New York Giants,New York Giants,0.9901972700257359,0.8138755475392352,New York Giants,New York Giants,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209366351190254,6.458440922280593,6.072261870945672,7.68802524868467,4.144342810537073,6.975799425154973,6.329737365292926,8.014012664310442,Green Bay Packers,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9901972700257359,0.8138755475392352,Minnesota Vikings,Minnesota Vikings,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209365530821626,6.458440101911965,6.072261050577044,7.688024428316042,4.144343630905701,6.975800245523601,6.329738185661554,8.014013484679072,Kansas City Chiefs,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9901972700257359,0.8138755475392352,Indianapolis Colts,Indianapolis Colts,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209364669887233,6.4584392409775715,6.072260189642651,7.688023567381649,4.144344491840094,6.975801106457994,6.3297390465959475,8.014014345613464,Tennessee Titans,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9901972700257359,0.8138755475392352,Seattle Seahawks,Seattle Seahawks,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209364559926186,6.458439131016525,6.072260079681604,7.688023457420602,4.144344601801141,6.975801216419041,6.329739156556994,8.014014455574511,Arizona Cardinals,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9901972700257359,0.8138755475392352,Jacksonville Jaguars,Jacksonville Jaguars,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_CLE_LV,2025,12,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209365302036165,6.458439873126504,6.072260821791583,7.688024199530581,4.144343859691162,6.975800474309062,6.329738414447015,8.014013713464532,Las Vegas Raiders,Cleveland Browns,Cleveland Browns,Cleveland Browns,0.9901972700257359,0.8138755475392352,Cleveland Browns,Cleveland Browns,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_PHI_DAL,2025,12,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209366213924676,6.458440785015015,6.072261733680095,7.688025111419092,4.144342947802651,6.97579956242055,6.329737502558504,8.01401280157602,Dallas Cowboys,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9901972700257359,0.8138755475392352,Philadelphia Eagles,Philadelphia Eagles,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_ATL_NO,2025,12,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209366457205629,6.458441028295968,6.072261976961047,7.688025354700045,4.144342704521698,6.975799319139598,6.329737259277551,8.014012558295068,New Orleans Saints,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,0.9901972700257359,0.8138755475392352,Atlanta Falcons,Atlanta Falcons,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_TB_LA,2025,12,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209365808207637,6.458440379297976,6.072261327963055,7.688024705702053,4.14434335351969,6.97579996813759,6.329737908275543,8.014013207293061,Los Angeles Rams,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9901972700257359,0.8138755475392352,Tampa Bay Buccaneers,Tampa Bay Buccaneers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209364863616461,6.4584394347068,6.072260383371879,7.688023761110877,4.144344298110866,6.975800912728766,6.329738852866719,8.014014151884236,San Francisco 49ers,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9901972700257359,0.8138755475392352,Carolina Panthers,Carolina Panthers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344372675515082,49.89357948459847,0.2979464232664684,24.379571108523482,25.51400837607499,8.353709161727327,13.434240347435566,12.401999236238598,15.702037912995113,21.78864509928901,28.104934383309676,10.646616820105619,11.142028279183391,13.732954287417968,14.371980095891706,4.209364491884872,6.458439062975211,6.0722600116402905,7.688023389379288,4.144344669842455,6.9758012844603545,6.329739224598308,8.014014523615824,Detroit Lions,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9901972700257359,0.8138755475392352,Green Bay Packers,Green Bay Packers,235.63081208920903,-235.6308120892091,3.3563081208920904,1.4243927146596613,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
