game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.75084565290845,6.842942209966446,6.025798289188958,8.50780698880013,3.950846619702692,3.9632109863137783,4.501554511852434,6.355731307670123,Cleveland Browns,New England Patriots,New England Patriots,New England Patriots,0.9948896084932229,0.8327832474439227,New England Patriots,New England Patriots,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508451385003,6.842941695558295,6.025797774780807,8.50780647439198,3.950847134110842,3.963211500721929,4.501555026260585,6.355731822078273,New York Giants,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9948896084932229,0.8327832474439227,Philadelphia Eagles,Philadelphia Eagles,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508455414697144,6.84294209852771,6.0257981777502225,8.507806877361395,3.9508467311414277,3.963211097752514,4.501554623291169,6.355731419108858,Tampa Bay Buccaneers,New Orleans Saints,New Orleans Saints,New Orleans Saints,0.9948896084932229,0.8327832474439227,New Orleans Saints,New Orleans Saints,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_08_DAL_DEN,2025,8,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508464913284723,6.842943048386467,6.0257991276089795,8.507807827220153,3.95084578128267,3.963210147893757,4.501553673432412,6.3557304692500995,Dallas Cowboys,Denver Broncos,Denver Broncos,Denver Broncos,0.9948896084932229,0.8327832474439227,Denver Broncos,Denver Broncos,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_08_TEN_IND,2025,8,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750847114780812,6.842943671838807,6.025799751061319,8.507808450672492,3.9508451578303303,3.9632095244414174,4.501553049980073,6.355729845797761,Tennessee Titans,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9948896084932229,0.8327832474439227,Indianapolis Colts,Indianapolis Colts,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_08_GB_PIT,2025,8,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508468386275275,6.842943395685523,6.025799474908035,8.507808174519209,3.9508454339836145,3.9632098005947016,4.501553326133357,6.355730121951044,Green Bay Packers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9948896084932229,0.8327832474439227,Pittsburgh Steelers,Pittsburgh Steelers,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_08_WAS_KC,2025,8,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750845916762675,6.842942473820671,6.025798553043183,8.507807252654356,3.950846355848467,3.9632107224595536,4.501554247998209,6.355731043815897,Washington Commanders,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9948896084932229,0.8327832474439227,Kansas City Chiefs,Kansas City Chiefs,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_09_BAL_MIA,2025,9,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750845196744549,6.8429417538025445,6.025797833025057,8.507806532636229,3.950847075866593,3.9632114424776796,4.501554968016335,6.355731763834024,Baltimore Ravens,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.9948896084932229,0.8327832474439227,Miami Dolphins,Miami Dolphins,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750845340554493,6.842941897612489,6.025797976835001,8.507806676446174,3.950846932056649,3.9632112986677352,4.501554824206391,6.355731620024079,Chicago Bears,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9948896084932229,0.8327832474439227,Cincinnati Bengals,Cincinnati Bengals,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508462159743083,6.842942773032304,6.025798852254816,8.507807551865989,3.9508460566368337,3.9632104232479204,4.501553948786576,6.355730744604264,Minnesota Vikings,Detroit Lions,Detroit Lions,Detroit Lions,0.9948896084932229,0.8327832474439227,Detroit Lions,Detroit Lions,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750847018147054,6.84294357520505,6.025799654427562,8.507808354038735,3.950845254464088,3.9632096210751744,4.50155314661383,6.355729942431518,Carolina Panthers,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9948896084932229,0.8327832474439227,Green Bay Packers,Green Bay Packers,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750847009558807,6.842943566616802,6.025799645839315,8.507808345450487,3.950845263052335,3.963209629663422,4.501553155202077,6.355729951019766,Denver Broncos,Houston Texans,Houston Texans,Houston Texans,0.9948896084932229,0.8327832474439227,Houston Texans,Houston Texans,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750846198105562,6.842942755163557,6.02579883438607,8.507807533997243,3.9508460745055802,3.963210441116667,4.501553966655322,6.35573076247301,Atlanta Falcons,New England Patriots,New England Patriots,New England Patriots,0.9948896084932229,0.8327832474439227,New England Patriots,New England Patriots,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.75084532983369,6.842941886891686,6.025797966114198,8.50780666572537,3.950846942777452,3.963211309388538,4.501554834927194,6.355731630744883,San Francisco 49ers,New York Giants,New York Giants,New York Giants,0.9948896084932229,0.8327832474439227,New York Giants,New York Giants,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.7508452030283466,6.842941760086342,6.025797839308854,8.507806538920027,3.9508470695827955,3.963211436193882,4.501554961732538,6.355731757550226,Indianapolis Colts,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9948896084932229,0.8327832474439227,Pittsburgh Steelers,Pittsburgh Steelers,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429570866048586,44.01525589136428,0.921280258815427,25.722413378706435,18.29284251265785,7.701692272611142,10.806153196280224,10.527352801041392,14.863538296470253,18.55697038209906,25.45828550727846,10.844650418618306,7.712319963480755,14.877762959094747,10.580522548183712,3.750845934273779,6.842942491331774,6.0257985705542865,8.50780727016546,3.950846338337363,3.96321070494845,4.5015542304871055,6.3557310263047935,Los Angeles Chargers,Tennessee Titans,Tennessee Titans,Tennessee Titans,0.9948896084932229,0.8327832474439227,Tennessee Titans,Tennessee Titans,-1170.329379837917,1170.329379837917,1.0854460305985392,12.703293798379171,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
