game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1405.873588475625,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,3.0,49.5,3.5,50.5,,,-43.29231343430479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-9.238775639076207,53.86453098340808,0.35171055272890217,22.312877672165936,31.551653311242145,5.243526252958994,5.9129125831239735,5.466655029680654,5.689783806402314,11.156438836082968,11.156438836082968,7.414638528141904,8.361188127479169,7.730155061254325,8.045671594366747,15.775826655621072,15.77582665562107,184.32470741666887,-184.32470741666887,2.8432470741666886,2.8432470741666886,,,-12.238775639076207,1.0,4.3645309834080805,1.0,1.0,1.0,26.93226549170404,26.932265491704037,1.0
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1504.3127600211324,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.07145962633876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6528635484039899,53.80369495992234,0.4493270027580724,26.575415705759173,27.228279254163166,6.245222690853406,7.042485162026181,6.510976847910998,6.776731004968589,13.287707852879587,13.287707852879587,6.398645624728344,7.215494002353239,6.670928417269976,6.943211209811607,13.614139627081583,13.614139627081583,122.55506432103348,-122.55506432103347,2.225550643210335,2.2255506432103345,,,,1.0,,1.0,1.0,1.0,26.90184747996117,26.90184747996117,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1463.236263444113,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.72131921831487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.6526516449998077,43.31374989028992,0.5959755365919251,22.483200767644863,20.830549122645056,5.283552180396542,5.958048203425889,5.508384188072991,5.73321619574944,11.241600383822432,11.241600383822432,4.895179043821588,5.52009551750094,5.103484535048039,5.3117900262744895,10.415274561322528,10.415274561322528,-147.50976501885106,147.50976501885106,2.475097650188511,2.475097650188511,,,,1.0,,1.0,1.0,1.0,21.65687494514496,21.65687494514496,1.0
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1487.336167365741,1512.90136364396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.56519627821899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19924304669473533,46.385538461858566,0.4869558070288428,23.093147707581917,23.29239075427665,5.42688971128175,6.119684142509208,5.65782118835757,5.888752665433389,11.546573853790958,11.546573853790958,5.473711827255013,6.172483549883312,5.706635734797779,5.939559642340545,11.646195377138325,11.646195377138325,105.3574442620353,-105.3574442620353,2.053574442620353,2.053574442620353,,,,1.0,,1.0,1.0,1.0,23.192769230929283,23.192769230929283,1.0
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1395.8434311311103,1569.4963536809585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-173.6529225498482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9506248834170256,44.63689260621705,0.3466763091138385,21.843133861400013,22.79375874481704,5.133136457429003,5.788430473271004,5.351567796043003,5.569999134657003,10.921566930700006,10.921566930700006,5.356533305032004,6.040346067376516,5.584470892480175,5.8124084799283455,11.39687937240852,11.39687937240852,188.45351519870624,-188.45351519870624,2.8845351519870626,2.8845351519870626,,,,1.0,,1.0,1.0,1.0,22.318446303108527,22.318446303108527,1.0
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1540.726029899721,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.45427316830182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3295929920360485,43.72204819719322,0.6446924054361305,22.525820594614633,21.196227602578585,5.293567839734439,5.9693424575728775,5.518826045680585,5.744084251626731,11.262910297307316,11.262910297307316,4.981113486605967,5.617000314683326,5.193075762631753,5.40503803865754,10.598113801289292,10.598113801289292,-181.44627790111636,181.44627790111636,2.814462779011164,2.814462779011164,,,,1.0,,1.0,1.0,1.0,21.86102409859661,21.86102409859661,1.0
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1552.461282054111,1473.8522830365084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.60899901760263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.6726516449998075,43.10779221833225,0.5882824745867656,22.39022193166603,20.71757028666622,5.261702153941517,5.933408811891498,5.485604373258178,5.709506592574837,11.195110965833015,11.195110965833015,4.868629017366562,5.490156125966548,5.075804720233224,5.282980423099886,10.35878514333311,10.35878514333311,-142.88497289405296,142.88497289405296,2.4288497289405298,2.4288497289405298,,,,1.0,,1.0,1.0,1.0,21.553896109166125,21.553896109166125,1.0
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1550.4174876023978,1572.8237020643744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.40621446197656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19924304669473533,46.385538461858566,0.4900552329823777,23.093147707581917,23.29239075427665,5.42688971128175,6.119684142509208,5.65782118835757,5.888752665433389,11.546573853790958,11.546573853790958,5.473711827255013,6.172483549883312,5.706635734797779,5.939559642340545,11.646195377138325,11.646195377138325,104.05863108821445,-104.05863108821445,2.0405863108821447,2.0405863108821443,,,,1.0,,1.0,1.0,1.0,23.192769230929283,23.192769230929283,1.0
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1329.4801424302116,1592.7104965376259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-263.2303541074143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9506248834170256,44.63689260621705,0.2718171139147218,21.843133861400013,22.79375874481704,5.133136457429003,5.788430473271004,5.351567796043003,5.569999134657003,10.921566930700006,10.921566930700006,5.356533305032004,6.040346067376516,5.584470892480175,5.8124084799283455,11.39687937240852,11.39687937240852,267.8944219508319,-267.8944219508318,3.678944219508319,3.678944219508318,,,,1.0,,1.0,1.0,1.0,22.318446303108527,22.318446303108527,1.0
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1495.2541124047696,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8017700908401366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11785035135013387,42.29523698064773,0.5138146345620715,21.206543665998932,21.088693314648797,4.983537761509749,5.6197340714897175,5.195603198169739,5.407668634829728,10.603271832999466,10.603271832999466,4.955842928942467,5.588503728381932,5.166729862088955,5.3776167952354434,10.544346657324398,10.544346657324398,-105.68286729471097,105.68286729471097,2.05682867294711,2.05682867294711,,,,1.0,,1.0,1.0,1.0,21.147618490323865,21.147618490323865,1.0
2025_12_CLE_LV,2025,12,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1405.873588475625,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.044797050378293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0766504541021428,46.77637631844642,0.5002254044752947,23.349862932172137,23.42651338627428,5.487217789060452,6.1877136770256165,5.720716418382174,5.954215047703895,11.674931466086068,11.674931466086068,5.505230645774455,6.208026047362685,5.739495779637198,5.973760913499942,11.71325669313714,11.71325669313714,-100.0902024541916,100.0902024541916,2.000902024541916,2.000902024541916,,,,1.0,,1.0,1.0,1.0,23.38818815922321,23.38818815922321,1.0
2025_12_PHI_DAL,2025,12,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1449.1659019099297,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.32561455748146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1399799176656757,44.63627149503331,0.42109940759877473,21.748145788683818,22.888125706349495,5.110814260340697,5.763258634001212,5.328295718227535,5.545777176114374,10.874072894341909,10.874072894341909,5.378709540992131,6.065353312182617,5.607590798055626,5.836472055119121,11.444062853174747,11.444062853174747,137.473618332136,-137.473618332136,2.37473618332136,2.37473618332136,,,,1.0,,1.0,1.0,1.0,22.318135747516656,22.318135747516656,1.0
2025_12_ATL_NO,2025,12,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,1356.386663398362,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.59540913103933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9427456720136674,45.02146593947776,0.4275548086853133,22.039360133732046,22.98210580574571,5.17924963142703,5.840430435438993,5.399643232764351,5.620036834101672,11.019680066866023,11.019680066866023,5.4007948643502415,6.090258038522614,5.630615922407699,5.860436980465156,11.491052902872855,11.491052902872855,133.8881424524019,-133.88814245240187,2.338881424524019,2.338881424524019,,,,1.0,,1.0,1.0,1.0,22.51073296973888,22.51073296973888,1.0
2025_12_TB_LA,2025,12,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,1584.7225420833051,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.42543906871538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0783246453120863,42.72399150563817,0.5602742947486969,22.401158075475127,20.32283343016304,5.264272147736655,5.936306890000909,5.488283728491406,5.712295309246158,11.200579037737564,11.200579037737564,4.7758658560883145,5.385550858993206,4.979094190389945,5.182322524691576,10.16141671508152,10.16141671508152,-127.41449682330952,127.41449682330952,2.274144968233095,2.274144968233095,,,,1.0,,1.0,1.0,1.0,21.361995752819084,21.361995752819084,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1518.3438411299035,1474.6205091256797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.72333200422372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1226156547829158,42.25064499566666,0.554750832864211,21.68663032522479,20.56401467044187,5.096358126427825,5.74695703618457,5.313224429680074,5.5300907329323215,10.843315162612395,10.843315162612395,4.83254344755384,5.449463887667096,5.038183594258259,5.243823740962677,10.282007335220936,10.282007335220936,-124.59334543685445,124.59334543685445,2.2459334543685445,2.2459334543685445,,,,1.0,,1.0,1.0,1.0,21.12532249783333,21.12532249783333,1.0
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1540.726029899721,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.735252154390082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03763810842313045,46.87706201801256,0.5005292749486341,23.419711954794714,23.457350063217845,5.503632309376758,6.206223668020599,5.737829428924705,5.972026548472652,11.709855977397357,11.709855977397357,5.5124772648561935,6.216197766752729,5.747050765488372,5.9816242661205505,11.728675031608923,11.728675031608923,-100.21193432250894,100.21193432250894,2.0021193432250897,2.0021193432250897,,,,1.0,,1.0,1.0,1.0,23.43853100900628,23.43853100900628,1.0
2025_13_KC_DAL,2025,13,2025-11-27,Dallas Cowboys,Kansas City Chiefs,,,,,,,,,,,1449.1659019099297,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.2515856924681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.2804468207389619,45.00960482836665,0.4135316693370196,21.864579003813844,23.145025824552803,5.138176065896253,5.794113436010669,5.356821855934392,5.57546764597253,10.932289501906922,10.932289501906922,5.439081068769909,6.133431843506493,5.6705313270154365,5.901981585260965,11.572512912276402,11.572512912276402,141.8194479767935,-141.8194479767935,2.4181944797679353,2.418194479767935,,,,1.0,,1.0,1.0,1.0,22.504802414183324,22.504802414183324,1.0
2025_13_CIN_BAL,2025,13,2025-11-27,Baltimore Ravens,Cincinnati Bengals,,,,,,,,,,,1463.236263444113,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.39283231300283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5221162466254259,42.95211470748808,0.5775752661394546,22.23711547705675,20.714999230431328,5.225722137108336,5.892835601420039,5.448093291878904,5.670464446649471,11.118557738528375,11.118557738528375,4.868024819151362,5.489474796064302,5.075174811455676,5.282324803759988,10.357499615215664,10.357499615215664,-136.72856247336335,136.72856247336335,2.3672856247336336,2.3672856247336336,,,,1.0,,1.0,1.0,1.0,21.47605735374404,21.47605735374404,1.0
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1542.4915164674112,1487.336167365741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.155349101670254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.6320817400691803,42.95949875201497,0.5658096895336993,22.295790246042078,20.663708505972895,5.239510707819888,5.908384415201151,5.462468610280309,5.6854265127407295,11.147895123021039,11.147895123021039,4.85597149890363,5.475882754082818,5.062608583963359,5.269245669023088,10.331854252986448,10.331854252986448,-130.31375318487537,130.31375318487537,2.303137531848754,2.303137531848754,,,,1.0,,1.0,1.0,1.0,21.479749376007486,21.479749376007486,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1474.6205091256797,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.1020329576254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.2801690429611838,45.277104828366646,0.4051293925801567,21.99846789270273,23.278636935663915,5.169639954785142,5.829593991566224,5.389624633712169,5.609609312639196,10.999233946351366,10.999233946351366,5.47047967988102,6.168838787950937,5.7032660492376595,5.936052418594298,11.639318467831957,11.639318467831957,146.8347195525058,-146.8347195525058,2.468347195525058,2.468347195525058,,,,1.0,,1.0,1.0,1.0,22.638552414183323,22.638552414183323,1.0
2025_13_SF_CLE,2025,13,2025-11-30,Cleveland Browns,San Francisco 49ers,,,,,,,,,,,1417.9183855260032,1518.3438411299035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.42545560390022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.2804468207389619,44.87293816169998,0.41431862151509913,21.79624567048051,23.076692491219468,5.122117732562919,5.776005102677336,5.3400801892677245,5.55804264597253,10.898122835240255,10.898122835240255,5.423022735436574,6.11532351017316,5.653789660348769,5.884556585260965,11.538346245609734,11.538346245609734,141.36013880890863,-141.36013880890863,2.413601388089086,2.413601388089086,,,,1.0,,1.0,1.0,1.0,22.43646908084999,22.43646908084999,1.0
2025_13_HOU_IND,2025,13,2025-11-30,Indianapolis Colts,Houston Texans,,,,,,,,,,,1572.8237020643744,1504.3127600211324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.51094204324204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.554695611704791,42.95211470748808,0.5786460920496246,22.253405159596436,20.698709547891642,5.2295502125051625,5.897152367293056,5.452084264101127,5.674618315697091,11.126702579798218,11.126702579798218,4.864196743754536,5.485158030191285,5.071183839233452,5.278170934712369,10.349354773945821,10.349354773945821,-137.33018280627272,137.33018280627272,2.373301828062727,2.373301828062727,,,,1.0,,1.0,1.0,1.0,21.47605735374404,21.47605735374404,1.0
2025_13_NO_MIA,2025,13,2025-11-30,Miami Dolphins,New Orleans Saints,,,,,,,,,,,1392.9110322609865,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52436886262444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1090964240136851,40.41870297396608,0.5477582141326877,20.76389969898988,19.654803274976196,4.879516429262622,5.502433420232319,5.0871554262525205,5.29479442324242,10.38194984949494,10.38194984949494,4.618878769619406,5.208522867868692,4.815426802369168,5.01197483511893,9.827401637488098,9.827401637488098,-121.12065520044621,121.12065520044621,2.211206552004462,2.211206552004462,,,,1.0,,1.0,1.0,1.0,20.20935148698304,20.20935148698304,1.0
2025_13_ATL_NYJ,2025,13,2025-11-30,New York Jets,Atlanta Falcons,,,,,,,,,,,1376.5149442257982,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.4671283036032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6661968817373232,53.25089939341988,0.4470005299045673,26.29235125584128,26.9585481375786,6.1787025451227,6.967473082797939,6.4416260576811135,6.704549570239526,13.14617562792064,13.14617562792064,6.33525881233097,7.14401525645833,6.604844293706757,6.874429775082543,13.4792740687893,13.4792740687893,123.71338132719791,-123.71338132719791,2.237133813271979,2.237133813271979,,,,1.0,,1.0,1.0,1.0,26.62544969670994,26.62544969670994,1.0
2025_13_ARI_TB,2025,13,2025-11-30,Tampa Bay Buccaneers,Arizona Cardinals,,,,,,,,,,,1535.2971030145898,1495.2541124047696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.04299060982021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1281989881162493,41.39422415724583,0.5511785117412515,21.261211572681038,20.133012584564792,4.9963847195800435,5.6342210667604755,5.208996835306854,5.421608951033665,10.630605786340519,10.630605786340519,4.731257957372726,5.33524833490967,4.932588083218374,5.133918209064022,10.066506292282396,10.066506292282396,-122.80573149017624,122.80573149017624,2.2280573149017626,2.2280573149017626,,,,1.0,,1.0,1.0,1.0,20.697112078622915,20.697112078622915,1.0
2025_13_JAX_TEN,2025,13,2025-11-30,Tennessee Titans,Jacksonville Jaguars,,,,,,,,,,,1329.4801424302116,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-163.97219988371785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9506248834170256,44.63689260621705,0.3553353833627024,21.843133861400013,22.79375874481704,5.133136457429003,5.788430473271004,5.351567796043003,5.569999134657003,10.921566930700006,10.921566930700006,5.356533305032004,6.040346067376516,5.584470892480175,5.8124084799283455,11.39687937240852,11.39687937240852,181.42426755718483,-181.4242675571848,2.8142426755718484,2.814242675571848,,,,1.0,,1.0,1.0,1.0,22.318446303108527,22.318446303108527,1.0
2025_13_MIN_SEA,2025,13,2025-11-30,Seattle Seahawks,Minnesota Vikings,,,,,,,,,,,1592.7104965376259,1473.8522830365084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.85821350111746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3295929920360485,43.72204819719322,0.6259580440899329,22.525820594614633,21.196227602578585,5.293567839734439,5.9693424575728775,5.518826045680585,5.744084251626731,11.262910297307316,11.262910297307316,4.981113486605967,5.617000314683326,5.193075762631753,5.40503803865754,10.598113801289292,10.598113801289292,-167.34968743464583,167.34968743464583,2.673496874346458,2.673496874346458,,,,1.0,,1.0,1.0,1.0,21.86102409859661,21.86102409859661,1.0
2025_13_LV_LAC,2025,13,2025-11-30,Los Angeles Chargers,Las Vegas Raiders,,,,,,,,,,,1520.4261385671323,1405.873588475625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.55255009150733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.247945084388141,43.392549232389904,0.6219911901919472,22.320247158389023,21.07230207400088,5.2452580822214205,5.914865496973091,5.46846055380531,5.691663025389201,11.160123579194511,11.160123579194511,4.951990987390206,5.584160049610234,5.162714008130216,5.3734370288702245,10.53615103700044,10.53615103700044,-164.54409898747727,164.54409898747727,2.6454409898747726,2.6454409898747726,,,,1.0,,1.0,1.0,1.0,21.696274616194952,21.696274616194952,1.0
2025_13_BUF_PIT,2025,13,2025-11-30,Pittsburgh Steelers,Buffalo Bills,,,,,,,,,,,1512.90136364396,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.48285600351119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.4700698723750197,50.42894356911086,0.45768506402576054,24.979436848367918,25.44950672074294,5.8701676593664605,6.6195507648174985,6.11996202785014,6.369756396333819,12.489718424183959,12.489718424183959,5.98063407937459,6.7441192809968795,6.23512914658202,6.489624213789449,12.72475336037147,12.72475336037147,118.49085290310359,-118.49085290310357,2.184908529031036,2.184908529031036,,,,1.0,,1.0,1.0,1.0,25.21447178455543,25.21447178455543,1.0
2025_13_DEN_WAS,2025,13,2025-11-30,Washington Commanders,Denver Broncos,,,,,,,,,,,1434.6075393985543,1592.3695295327834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-157.7619901342291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9506248834170256,44.63689260621705,0.36094091547933266,21.843133861400013,22.79375874481704,5.133136457429003,5.788430473271004,5.351567796043003,5.569999134657003,10.921566930700006,10.921566930700006,5.356533305032004,6.040346067376516,5.584470892480175,5.8124084799283455,11.39687937240852,11.39687937240852,177.0536553529797,-177.05365535297972,2.770536553529797,2.7705365535297974,,,,1.0,,1.0,1.0,1.0,22.318446303108527,22.318446303108527,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1569.4963536809585,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.22459694953932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.827101544359496,43.71983323713512,0.6701273690890498,25.273467390747307,18.446365846387813,5.9392648368256165,6.697468858548037,6.19199951073309,6.444734184640564,12.636733695373653,12.636733695373653,4.334895973901136,4.8882869492927705,4.519359632365014,4.703823290828892,9.223182923193907,9.223182923193907,-203.14730786803347,203.14730786803347,3.0314730786803348,3.0314730786803348,,,,1.0,,1.0,1.0,1.0,21.85991661856756,21.85991661856756,1.0
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1540.726029899721,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.56012798979123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.469318311666474,43.48856871753438,0.6005421618234614,22.478943514600427,21.00962520293395,5.2825517259311,5.956920031369114,5.507341161077105,5.732130596223109,11.239471757300214,11.239471757300214,4.937261922689478,5.567550678777497,5.147358174718818,5.357454426748157,10.504812601466975,10.504812601466975,-150.33931104339842,150.33931104339842,2.503393110433984,2.503393110433984,,,,1.0,,1.0,1.0,1.0,21.74428435876719,21.74428435876719,1.0
