game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1387.1255910318562,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130.00262246971738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423540383508387,48.237727501734646,0.564103438424808,24.830633942621517,23.40709355911313,5.835198976516057,6.580117994794702,6.083505315942272,6.331811655368487,12.415316971310759,12.415316971310759,5.500666986391585,6.202879793164979,5.734737921982717,5.968808857573848,11.703546779556564,11.703546779556564,-129.41222486048457,129.41222486048457,2.294122248604846,2.294122248604846,,,,1.0,,1.0,1.0,1.0,24.118863750867323,24.118863750867323,1.0
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1490.268436002848,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.15187813664647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8830525663337245,42.719497509372296,0.5567467770762888,22.80127503785301,19.918222471519286,5.358299633895457,6.042337885031048,5.586312384273987,5.814325134652518,11.400637518926505,11.400637518926505,4.680782280807032,5.278328954952611,4.879964505522225,5.079146730237418,9.959111235759643,9.959111235759643,-125.60467657831586,125.60467657831586,2.2560467657831587,2.2560467657831587,,,,1.0,,1.0,1.0,1.0,21.359748754686148,21.359748754686148,1.0
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1368.5130347917907,1438.6635745712845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.15053977949378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0494832330659145,48.05588133921778,0.5620969599957785,25.052682286141845,23.00319905307593,5.887380337243333,6.6389608058275895,6.137907160104752,6.388433982966171,12.526341143070923,12.526341143070923,5.405751777472844,6.095847749065122,5.635783768003603,5.865815758534363,11.501599526537966,11.501599526537966,-128.3610545362644,128.3610545362644,2.283610545362644,2.283610545362644,,,,1.0,,1.0,1.0,1.0,24.02794066960889,24.02794066960889,1.0
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1514.8154178076184,1549.0756337218415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.26021591422318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7807272671457035,46.17277641921094,0.5608927951302008,23.97675184317832,22.19602457603262,5.634536683146905,6.353839238442255,5.874304201578688,6.114071720010472,11.98837592158916,11.98837592158916,5.216065775367666,5.8819465126486445,5.438026021127992,5.6599862668883185,11.09801228801631,11.09801228801631,-127.73481940395688,127.73481940395688,2.277348194039569,2.277348194039569,,,,1.0,,1.0,1.0,1.0,23.08638820960547,23.08638820960547,1.0
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1570.2472435145276,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4221599727282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.879719233000391,42.73671973159452,0.5564013831256887,22.808219482297456,19.928500249297063,5.359931578339902,6.0441781628088265,5.588013773162877,5.816095967985851,11.404109741148728,11.404109741148728,4.683197558584809,5.281052566063722,4.88248256107778,5.081767563570751,9.964250124648531,9.964250124648531,-125.42901667417476,125.42901667417476,2.2542901667417476,2.2542901667417476,,,,1.0,,1.0,1.0,1.0,21.36835986579726,21.36835986579726,1.0
2025_10_LA_SF,2025,10,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1526.6169624802608,1572.7193404294032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.102377949142465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.652684261583914,46.52761855568239,0.5612901943294414,24.59015140863315,21.937467147049237,5.77868558102879,6.516390123287786,6.0245870951151215,6.270488609201454,12.295075704316575,12.295075704316575,5.1553047795565705,5.813428793968048,5.374679451027063,5.594054122497555,10.968733573524618,10.968733573524618,-127.94110983489901,127.94110983489901,2.27941109834899,2.27941109834899,,,,1.0,,1.0,1.0,1.0,23.263809277841194,23.263809277841194,1.0
2025_10_DET_WAS,2025,10,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,1487.0993246198145,1560.5442700139295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.44494539411494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0094404980231797,48.03379800588444,0.5622074549593871,25.021619251953812,23.01217875393063,5.880080524209146,6.63072910176776,6.130296716728684,6.380512909248222,12.510809625976906,12.510809625976906,5.407862007173698,6.098227369791617,5.637983794713004,5.868105582252311,11.506089376965315,11.506089376965315,-128.41869084527983,128.41869084527983,2.284186908452798,2.284186908452798,,,,1.0,,1.0,1.0,1.0,24.01689900294222,24.01689900294222,1.0
2025_10_PIT_LAC,2025,10,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,1479.7422420900161,1513.9683151646545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.22607307463841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7807272671457035,46.17277641921094,0.560891649251846,23.97675184317832,22.19602457603262,5.634536683146905,6.353839238442255,5.874304201578688,6.114071720010472,11.98837592158916,11.98837592158916,5.216065775367666,5.8819465126486445,5.438026021127992,5.6599862668883185,11.09801228801631,11.09801228801631,-127.73422511692097,127.73422511692097,2.27734225116921,2.27734225116921,,,,1.0,,1.0,1.0,1.0,23.08638820960547,23.08638820960547,1.0
2025_10_PHI_GB,2025,10,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,1551.240469856401,1523.7141877096763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.526282146724725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913955235943152,40.05255246394626,0.558818108628625,20.52197399377029,19.530578470175975,4.822663888536018,5.438323108349127,5.02788362847372,5.233103368411424,10.260986996885144,10.260986996885144,4.5896859404913535,5.175603294596634,4.784991725193113,4.980297509894874,9.765289235087987,9.765289235087987,-126.66388162297149,126.66388162297149,2.266638816229715,2.266638816229715,,,,1.0,,1.0,1.0,1.0,20.02627623197313,20.02627623197313,1.0
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1549.0756337218415,1368.5130347917907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.56259893005085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7263858996670582,42.77338639826119,0.5536707047125263,22.749886148964123,20.023500249297065,5.346223245006569,6.0287198294754925,5.57372210649621,5.801220967985851,11.374943074482061,11.374943074482061,4.70552255858481,5.306227566063723,4.905757561077781,5.1059925635707515,10.011750124648533,10.011750124648533,-124.04982387631888,124.04982387631888,2.240498238763189,2.240498238763189,,,,1.0,,1.0,1.0,1.0,21.386693199130594,21.386693199130594,1.0
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1387.1255910318562,1487.0993246198145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.97373358795835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1197103769609895,48.18994972395687,0.5630970094977882,24.65483005045893,23.53511967349794,5.793885061857848,6.533529963371617,6.040433362362438,6.286981662867027,12.327415025229465,12.327415025229465,5.530753123272016,6.2368067134769545,5.7661043200069955,6.001455516741975,11.76755983674897,11.76755983674897,-128.88376178211064,128.88376178211064,2.2888376178211063,2.2888376178211063,,,,1.0,,1.0,1.0,1.0,24.094974861978436,24.094974861978436,1.0
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1493.8175099295393,1494.1198575268138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3023475972745473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8662339684882814,43.35330358114397,0.5597528057953199,22.609768774816125,20.743534806327844,5.3132956620817895,5.991588725326273,5.53939334982995,5.765491037578112,11.304884387408062,11.304884387408062,4.874730679487043,5.497036723676879,5.082166027550322,5.2896013756136,10.371767403163922,10.371767403163922,-127.14511600841215,127.14511600841215,2.2714511600841214,2.2714511600841214,,,,1.0,,1.0,1.0,1.0,21.676651790571984,21.676651790571984,1.0
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1517.1282135015736,1514.8154178076184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.312795693955195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371853117626667,42.360590327468124,0.5596649873104607,21.866221722547394,20.49436860492073,5.138562104798638,5.794548756475059,5.357224322024112,5.575886539249585,10.933110861273697,10.933110861273697,4.816176622156371,5.431007680303994,5.021120308205579,5.226063994254786,10.247184302460365,10.247184302460365,-127.09981518209537,127.09981518209537,2.2709981518209537,2.2709981518209537,,,,1.0,,1.0,1.0,1.0,21.180295163734062,21.180295163734062,1.0
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1487.8572368222008,1479.7422420900161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.114994732184641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2354953522983132,42.84235293632613,0.5594701317622575,22.038924144312222,20.803428792013907,5.179147173913372,5.840314898242739,5.399536415356494,5.619925656799617,11.019462072156111,11.019462072156111,4.888805766123268,5.512908629883686,5.096840054043407,5.304874341963546,10.401714396006954,10.401714396006954,-126.99936419755447,126.99936419755447,2.2699936419755447,2.2699936419755447,,,,1.0,,1.0,1.0,1.0,21.421176468163065,21.421176468163065,1.0
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1490.268436002848,1507.5518750680267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.283439065178754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2462676711861065,46.2206117456903,0.5603229524372314,23.7334397084382,22.487172037252098,5.577358331482977,6.289361522736123,5.814692728567359,6.052027125651741,11.8667198542191,11.8667198542191,5.284485428754243,5.959100589871806,5.509357149126764,5.734228869499285,11.243586018626049,11.243586018626049,-127.43966407690166,127.43966407690166,2.2743966407690164,2.2743966407690164,,,,1.0,,1.0,1.0,1.0,23.11030587284515,23.11030587284515,1.0
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1446.8603634813596,1551.240469856401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104.38010637504135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1783001205507335,48.38772750173465,0.5632447233890827,24.78301381114269,23.60471369059196,5.824008245618532,6.567498659952814,6.071838383729959,6.319668521841386,12.391506905571346,12.391506905571346,5.54710771728911,6.25524912800687,5.78315485419503,6.01920199110095,11.80235684529598,11.80235684529598,-128.9611719770585,128.9611719770585,2.289611719770585,2.289611719770585,,,,1.0,,1.0,1.0,1.0,24.193863750867326,24.193863750867326,1.0
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1513.9683151646545,1422.6007859253032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36752923935137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8830525663337245,42.84338639826119,0.5566722684158724,22.863219482297456,19.980166915963732,5.372856578339902,6.058753162808826,5.601488773162877,5.830120967985851,11.431609741148728,11.431609741148728,4.695339225251477,5.294744232730389,4.8951408944111146,5.0949425635707515,9.990083457981866,9.990083457981866,-125.566759928763,125.566759928763,2.25566759928763,2.25566759928763,,,,1.0,,1.0,1.0,1.0,21.421693199130594,21.421693199130594,1.0
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1357.2867418727706,1494.9201659897544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-137.63342411698386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423540383508387,48.237727501734646,0.5643591036727093,24.830633942621517,23.40709355911313,5.835198976516057,6.580117994794702,6.083505315942272,6.331811655368487,12.415316971310759,12.415316971310759,5.500666986391585,6.202879793164979,5.734737921982717,5.968808857573848,11.703546779556564,11.703546779556564,-129.546860368388,129.546860368388,2.29546860368388,2.29546860368388,,,,1.0,,1.0,1.0,1.0,24.118863750867323,24.118863750867323,1.0
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1470.8250835417994,1526.6169624802608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.79187893846142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5372899963509385,46.94632117352539,0.5616152960980284,24.741805584938163,22.204515588587228,5.814324312460468,6.556578480008613,6.06174236830985,6.309160424159232,12.370902792469082,12.370902792469082,5.218061163317998,5.884196630975616,5.4401063192038706,5.662151475089743,11.102257794293614,11.102257794293614,-128.11014871166964,128.11014871166964,2.2811014871166964,2.2811014871166964,,,,1.0,,1.0,1.0,1.0,23.473160586762695,23.473160586762695,1.0
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1572.7193404294032,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.472096914875692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371853117626667,42.360590327468124,0.5596596377345436,21.866221722547394,20.49436860492073,5.138562104798638,5.794548756475059,5.357224322024112,5.575886539249585,10.933110861273697,10.933110861273697,4.816176622156371,5.431007680303994,5.021120308205579,5.226063994254786,10.247184302460365,10.247184302460365,-127.09705620788776,127.09705620788776,2.2709705620788774,2.2709705620788774,,,,1.0,,1.0,1.0,1.0,21.180295163734062,21.180295163734062,1.0
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1438.6635745712845,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.547016705083024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2136482751249575,40.020835526902715,0.5584814336411126,20.617241901013838,19.403593625888877,4.845051846738252,5.463569103768667,5.05122426574839,5.257396684758529,10.308620950506919,10.308620950506919,4.559844502083886,5.141952310860553,4.753880438342775,4.947916374601664,9.701796812944439,9.701796812944439,-126.49104164447576,126.49104164447576,2.2649104164447573,2.2649104164447573,,,,1.0,,1.0,1.0,1.0,20.010417763451358,20.010417763451358,1.0
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1553.3536536828526,1551.9402046399503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4134490429023572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.408053834472545,43.449471821518735,0.5596951884711435,22.42876282799564,21.020708993523094,5.270759264578976,5.943622149418845,5.495046892858932,5.719334521138888,11.21438141399782,11.21438141399782,4.9398666134779265,5.57048788328362,5.150073703413158,5.360280793348389,10.510354496761547,10.510354496761547,-127.11539229556261,127.11539229556261,2.271153922955626,2.271153922955626,,,,1.0,,1.0,1.0,1.0,21.724735910759367,21.724735910759367,1.0
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1523.7141877096763,1560.5442700139295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.83008230425321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7807272671457035,46.404828873142705,0.5609790413431871,24.092778070144206,22.3120508029985,5.661802846483888,6.384586188588215,5.90273062718533,6.143658407886773,12.046389035072103,12.046389035072103,5.243331938704647,5.912693462794603,5.466452446734632,5.689572954764618,11.15602540149925,11.15602540149925,-127.77955819227984,127.77955819227984,2.2777955819227986,2.2777955819227986,,,,1.0,,1.0,1.0,1.0,23.202414436571352,23.202414436571352,1.0
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1420.02376262446,1503.449082715595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.42532009113506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1073294245800376,48.30377247527962,0.562542160831696,24.70555094992983,23.598221525349793,5.8058044732335095,6.546971001731405,6.052859982732808,6.299915492232107,12.352775474964915,12.352775474964915,5.545582058457201,6.253528704217695,5.781564273710699,6.017546488964197,11.799110762674896,11.799110762674896,-128.59345757780966,128.59345757780966,2.285934575778097,2.285934575778097,,,,1.0,,1.0,1.0,1.0,24.15188623763981,24.15188623763981,1.0
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1494.9201659897544,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.20804751181913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5600050449234804,46.23264073119755,0.5604882683455702,23.896322888060514,22.336317843137035,5.615635878694221,6.332525565336036,5.854599107574826,6.093562336455431,11.948161444030257,11.948161444030257,5.249034693137203,5.919124228431315,5.472397871568574,5.695761049999944,11.168158921568518,11.168158921568518,-127.52521217937802,127.52521217937802,2.2752521217937804,2.2752521217937804,,,,1.0,,1.0,1.0,1.0,23.116320365598774,23.116320365598774,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1401.1165578662014,1368.5130347917907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.60352307441076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1183486826357103,39.35305774912494,0.5586475310644693,20.235703215880328,19.117354533244615,4.755390255731877,5.362461352208287,4.9577472878906805,5.160104320049483,10.117851607940164,10.117851607940164,4.4925783153124845,5.066098951309823,4.68375186064493,4.874925405977377,9.558677266622308,9.558677266622308,-126.57627868534074,126.57627868534074,2.2657627868534074,2.2657627868534074,,,,1.0,,1.0,1.0,1.0,19.67652887456247,19.67652887456247,1.0
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1507.5518750680267,1513.9683151646545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.416440096627866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8021913323748253,44.70110813429063,0.559958107032564,23.251649733332727,21.4494584009579,5.46413768733319,6.161687179333173,5.696654184666518,5.929170681999845,11.625824866666363,11.625824866666363,5.0406227242251065,5.684106476253844,5.255117308234686,5.469611892244265,10.72472920047895,10.72472920047895,-127.25109040334077,127.25109040334077,2.2725109040334077,2.2725109040334077,,,,1.0,,1.0,1.0,1.0,22.350554067145314,22.350554067145314,1.0
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1422.6007859253032,1549.0756337218415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126.47484779653837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423540383508387,48.237727501734646,0.5639852310060818,24.830633942621517,23.40709355911313,5.835198976516057,6.580117994794702,6.083505315942272,6.331811655368487,12.415316971310759,12.415316971310759,5.500666986391585,6.202879793164979,5.734737921982717,5.968808857573848,11.703546779556564,11.703546779556564,-129.3500291991138,129.3500291991138,2.293500291991138,2.293500291991138,,,,1.0,,1.0,1.0,1.0,24.118863750867323,24.118863750867323,1.0
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1560.5442700139295,1446.8603634813596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.68390653256984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.693052566333725,42.77338639826119,0.5559216641490516,22.733219482297457,20.04016691596373,5.342306578339902,6.024303162808827,5.569638773162877,5.796970967985851,11.366609741148729,11.366609741148729,4.709439225251477,5.310644232730389,4.909840894411114,5.110242563570751,10.020083457981865,10.020083457981865,-125.18549527614036,125.18549527614036,2.2518549527614034,2.2518549527614034,,,,1.0,,1.0,1.0,1.0,21.386693199130594,21.386693199130594,1.0
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1551.240469856401,1490.268436002848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.97203385355306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.667792182468079,42.38373993361473,0.557694194516619,23.025766058041402,19.357973875573325,5.4110550236397295,6.1018280053809715,5.641312684220144,5.871570344800557,11.512883029020701,11.512883029020701,4.549123860759731,5.129863077026932,4.7427035995154645,4.936283338271198,9.678986937786663,9.678986937786663,-126.08792098198526,126.08792098198526,2.2608792098198527,2.2608792098198527,,,,1.0,,1.0,1.0,1.0,21.191869966807364,21.191869966807364,1.0
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1551.9402046399503,1589.728904328386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.78869968843583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77739393381237,46.438162206476036,0.5610112121580207,24.107778070144203,22.330384136331833,5.665327846483887,6.3885611885882145,5.90640562718533,6.147483407886772,12.053889035072102,12.053889035072102,5.24764027203798,5.9175517961279365,5.470944113401299,5.694247954764617,11.165192068165917,11.165192068165917,-127.79625076892972,127.79625076892972,2.2779625076892973,2.2779625076892973,,,,1.0,,1.0,1.0,1.0,23.219081103238018,23.219081103238018,1.0
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1357.2867418727706,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-212.960501641757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.179276661128239,48.237727501734646,0.5668810335638083,24.708502081431444,23.529225420303202,5.806497989136389,6.547753051579333,6.053583009950704,6.300668030765018,12.354251040715722,12.354251040715722,5.529367973771253,6.2352447363803485,5.764660227974285,5.999952482177316,11.764612710151601,11.764612710151601,-130.88344715731185,130.88344715731185,2.3088344715731184,2.3088344715731184,,,,1.0,,1.0,1.0,1.0,24.118863750867323,24.118863750867323,1.0
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1470.8250835417994,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.032153280401417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2462676711861065,46.2206117456903,0.5603145165773681,23.7334397084382,22.487172037252098,5.577358331482977,6.289361522736123,5.814692728567359,6.052027125651741,11.8667198542191,11.8667198542191,5.284485428754243,5.959100589871806,5.509357149126764,5.734228869499285,11.243586018626049,11.243586018626049,-127.43530039148139,127.43530039148139,2.274353003914814,2.274353003914814,,,,1.0,,1.0,1.0,1.0,23.11030587284515,23.11030587284515,1.0
2025_12_CLE_LV,2025,12,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1420.02376262446,1438.6635745712845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.639811946824466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347934337852773,46.2206117456903,0.5603684863313393,23.784273041771534,22.436338703918764,5.58930416481631,6.302832356069457,5.8271468952340255,6.064989625651742,11.892136520885767,11.892136520885767,5.272539595420909,5.945629756538473,5.496902982460097,5.721266369499285,11.218169351959382,11.218169351959382,-127.46322065384854,127.46322065384854,2.2746322065384854,2.2746322065384854,,,,1.0,,1.0,1.0,1.0,23.11030587284515,23.11030587284515,1.0
2025_12_PHI_DAL,2025,12,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1503.449082715595,1523.7141877096763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.265104994081184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5600050449234804,46.26597406453088,0.5604230466275849,23.91298955472718,22.3529845098037,5.619552545360887,6.336942232002703,5.858682440908159,6.097812336455431,11.95649477736359,11.95649477736359,5.25295135980387,5.923540895097981,5.476481204901907,5.700011049999944,11.17649225490185,11.17649225490185,-127.4914533912763,127.4914533912763,2.2749145339127628,2.2749145339127628,,,,1.0,,1.0,1.0,1.0,23.13298703226544,23.13298703226544,1.0
2025_12_ATL_NO,2025,12,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,1396.7714678626965,1493.8175099295393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-97.0460420668428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1197103769609895,48.18994972395687,0.5629988589312919,24.65483005045893,23.53511967349794,5.793885061857848,6.533529963371617,6.040433362362438,6.286981662867027,12.327415025229465,12.327415025229465,5.530753123272016,6.2368067134769545,5.7661043200069955,6.001455516741975,11.76755983674897,11.76755983674897,-128.8323544314896,128.8323544314896,2.288323544314896,2.288323544314896,,,,1.0,,1.0,1.0,1.0,24.094974861978436,24.094974861978436,1.0
