game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,44.5,-102.0,-118.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4826358742837298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.741642184225526,45.43849515060677,0.8482744210974219,24.590068667416148,20.84842648319062,7.6816752162883075,12.608629178396589,10.127097555646458,14.998679128738814,20.300318211000224,25.138176937609835,10.98597603476965,9.314342176230575,13.604092631648141,11.534084305961692,3.7408380992707846,7.1370562544607665,5.429267851045475,8.040985441464606,3.940837117017523,5.471572923935822,4.6978297046009825,6.957693687274208,Atlanta Falcons,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9064986381894724,0.18407647613002212,Indianapolis Colts,Indianapolis Colts,-559.0846495580636,559.0846495580636,6.590846495580635,6.590846495580635,232.80512007387367,256.75224150390596,2.241642184225526,0.75,0.9384951506067694,0.25,1.0,1.0,1.0,High,Medium,Low,High
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,43.5,-205.0,170.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644729178800233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.651696835503454,44.9882082755386,0.9828958741153234,26.819952555521024,18.16825572001757,9.029656179710685,11.535352798275312,11.151379382666684,13.178210409591664,20.6078889753284,24.380319298224066,12.285499373670516,8.322389601657886,14.534453180857446,9.84586611736662,4.41482908820763,7.702107051574851,6.570410460798425,7.764622342674398,4.614827091503055,3.8332457467004613,4.580968921868259,5.413588066917265,New Orleans Saints,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9858685111749078,0.27895846094060944,Carolina Panthers,Carolina Panthers,-5746.542563720782,5746.542563720782,58.46542563720782,58.46542563720782,3829.643362500854,2065.3861347114007,13.151696835503454,1.0,1.4882082755385966,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,43.5,-230.0,190.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6690070210631895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.408074691968238,45.61056012727492,0.9828958741153234,27.50931740962158,18.101242717653342,8.837250908860266,11.150654622793969,10.082721108216502,15.434145145286884,20.034372907842986,25.5761872174474,12.083428089695877,7.950944818147109,15.425889318933436,10.150297898513966,5.023657105617269,6.890246752548104,6.009862795149325,9.199608968950587,3.8135938032429975,4.2604078702458645,4.072858313067177,6.234536176336297,Chicago Bears,Chicago Bears,Chicago Bears,Chicago Bears,0.9870441078582846,0.0991787286020481,Chicago Bears,Chicago Bears,-5746.542563720782,5746.542563720782,58.46542563720782,58.46542563720782,3974.862998956909,1916.0491599037182,14.908074691968238,1.0,2.1105601272749226,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,45.5,-185.0,154.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.777639369082124,46.638452215651725,0.982590818180264,27.708045792366924,18.9304064232848,8.473266675446775,13.785787796602085,11.752934673619018,12.528379356896764,22.305965374099404,24.332486839566343,13.25204162382663,9.053923750272775,14.456004167547304,9.876482672019037,4.13663297443968,8.92271956900837,6.895428463441155,7.35038067504546,4.336633701007095,4.863068227593715,4.857506210177863,5.177998681851304,Jacksonville Jaguars,Houston Texans,Houston Texans,Houston Texans,0.9846027474659819,0.15162578961215678,Houston Texans,Houston Texans,-5644.095330582063,5644.095330582063,57.44095330582063,57.44095330582063,3628.623284763795,2161.4548545598673,12.277639369082124,1.0,1.138452215651725,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,48.5,200.0,-245.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1311779268173332,47.90974953802842,0.8160248038008361,23.389285805605542,24.520463732422876,6.956614335703549,13.371967493001193,10.68373692109066,16.903716283317266,20.32591517981068,27.58383435621687,9.923004064616364,10.402911115194312,13.466281739988741,14.117552616228128,3.101116870425091,6.785982766237092,5.196189942770256,8.221367419731168,3.8554974652784577,6.585984726764101,5.487546978320403,8.682348863586098,Buffalo Bills,Miami Dolphins,Buffalo Bills,Buffalo Bills,0.8554745291257637,0.4156731676773715,Buffalo Bills,Buffalo Bills,-443.55153339118687,443.55153339118687,5.4355153339118685,5.4355153339118685,81.18384446372895,286.00036429229203,-6.631177926817333,1.0,-0.5902504619715785,0.25,0.75,1.0,1.0,High,High,Low,High
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,46.5,154.0,-185.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.361847625498367,46.2420726450957,0.863976579189243,24.301960135297037,21.94011250979867,6.75201356438564,14.311301292393125,8.771218980966154,16.398863376893523,21.067267265473518,25.174805377623436,11.071646662026504,9.995620603447012,13.230313472271156,11.94449190535228,3.3447567918756125,7.627723847567845,4.569177674875285,8.542635397248933,3.407256772510028,6.68357744482528,4.202041306090869,7.85622797964459,Baltimore Ravens,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.8329000149099549,0.4697677378937367,Minnesota Vikings,Minnesota Vikings,-635.1675130941258,635.1675130941258,7.351675130941258,7.351675130941258,189.4360287772149,377.2139997277659,-1.138152374501633,0.5,-0.25792735490429664,0.0,1.0,1.0,1.0,High,Medium,,High
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,40.5,-142.0,120.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.311342876317362,42.360001558271584,0.8658538373169631,24.835672217294473,17.52432934097711,7.619863952597015,10.394752807919748,10.449901671275645,13.818870338670015,18.047257237442984,24.312744318840657,10.581108325901441,7.466148911541542,14.25456389039906,10.058180428441597,3.7099322044681653,6.724507436817664,6.052799736876432,8.004176174312697,3.90993174812885,3.6702453711020837,4.397101934399213,5.814694164357318,Cleveland Browns,New York Jets,New York Jets,New York Jets,0.979357519013116,0.3468090419426711,New York Jets,New York Jets,-645.455538942861,645.455538942861,7.45455538942861,7.45455538942861,337.41606004085236,238.84342679220953,9.811342876317362,1.0,1.860001558271584,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,46.5,-225.0,185.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6636481241914618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.534017225551544,47.88631859701529,0.9776911264752296,28.710167911283417,19.176150685731873,9.832110734414782,10.79106910634701,10.596438180076596,16.557476916025564,20.670326682741432,27.215991912289066,12.392862246120997,8.277464436620436,16.317305664170025,10.898686248119041,5.5530569850137566,6.658353839665308,6.274369925364524,9.8040235612899,4.279053749401025,4.132715266681702,4.322068254712073,6.753453354735663,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9806142094457342,0.2889469355851023,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-4382.52126621123,4382.52126621123,44.8252126621123,44.8252126621123,3003.2839535308517,1472.8144793723613,14.034017225551544,1.0,1.3863185970152898,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,-125.0,105.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.604204341269551,46.25111580987724,0.8711634558634337,25.927660075573396,20.323455734303845,8.578013371784909,12.62780547743487,9.826434647676734,15.176543209880155,21.22523963608044,25.0258761718029,11.898541011888842,9.326698624191595,14.029119062687604,10.996757109115297,4.189007476251796,7.586839085950419,5.456737545232517,8.427716855702919,4.389005895533113,5.040966391484452,4.369697102444217,6.748826354177236,Arizona Cardinals,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9702928671930765,0.16128682605015765,Seattle Seahawks,Seattle Seahawks,-676.1772924768948,676.1772924768948,7.761772924768948,7.761772924768948,331.2096069316082,278.6230695009243,7.104204341269551,1.0,0.7511158098772412,0.25,1.0,1.0,1.0,High,High,Low,High
2025_10_LA_SF,2025,10,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,-125.0,105.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6042043412723,46.995719246571944,0.8379551388059228,26.299961793922122,20.695757452649822,9.56957418724836,12.494235424687798,9.782136396946878,15.108126297701055,22.083379588844966,24.912339655732886,12.358403037150946,9.72497655169402,13.94155875577413,10.970780899958754,4.684787005135388,7.548128576755215,5.423544285320221,8.37645164512912,4.884787182112972,4.946106847932582,4.358592111626657,6.731674652571936,Los Angeles Rams,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9594472503303827,0.4430054620065559,San Francisco 49ers,San Francisco 49ers,-517.1130590820303,517.1130590820303,6.171130590820304,6.171130590820304,242.84058837890575,201.0307605278197,7.1042043412723,1.0,0.49571924657194444,0.0,1.0,1.0,1.0,High,High,,High
2025_10_DET_WAS,2025,10,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,49.5,-125.0,105.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.145571028374228,49.96796224347945,0.7831327107161181,28.056766635926838,21.91119560755261,9.280232848777658,13.566198866071908,11.765886232774065,15.30815037129675,22.868167621889317,27.099794619596473,12.840364376578844,10.027803245310473,15.216402258351163,11.883392361245308,4.540115538408091,8.164083127899554,6.54264782611015,8.512392343886859,4.740117310369567,5.402115738172354,5.223238406663915,6.7957580274098905,Detroit Lions,Washington Commanders,Washington Commanders,Washington Commanders,0.9705820324641028,0.4430054620065559,Washington Commanders,Washington Commanders,-361.11149510011535,361.11149510011535,4.611114951001154,4.611114951001154,156.17305283339743,124.93243663420266,7.645571028374228,1.0,0.46796224347944815,0.0,1.0,1.0,1.0,High,High,,High
2025_10_PIT_LAC,2025,10,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,43.5,-218.0,180.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574752261956054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52576738577109,45.61056012727492,0.9828958741153234,27.068163756523006,18.542396370751916,8.812802658516885,10.49444975280143,10.39490769856859,15.819076305119298,19.345137924905927,26.265422200382048,11.48061676476402,7.8645211601419085,15.587546990765514,10.677875209616536,4.306400460352363,7.021704441772917,6.098983099038599,9.281494991408465,4.506402198164522,3.472745311028513,4.29592459952999,6.537581313710833,Pittsburgh Steelers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9858685111749078,0.22569230839918414,Los Angeles Chargers,Los Angeles Chargers,-5746.542563720782,5746.542563720782,58.46542563720782,58.46542563720782,3908.00716632431,1988.0509156145654,13.02576738577109,1.0,2.1105601272749226,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_10_PHI_GB,2025,10,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878249141711905,49.19045465931769,0.8219886610632372,27.034351900514796,22.15610275880289,8.826653630835427,13.823246876732782,10.819457890581843,15.691197095479612,22.663676045213883,26.526778612107854,12.455623714219218,10.208052330994667,14.578728185297601,11.948050426810251,4.313326762454534,8.037885721910627,5.899956305504324,8.55656340998341,4.513326868380893,5.785361154822155,4.919501585077519,7.134633685496203,Philadelphia Eagles,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9064986381894724,0.4012743121421706,Green Bay Packers,Green Bay Packers,-461.76196750884645,461.76196750884645,5.617619675088465,5.617619675088465,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,39.0,-150.0,130.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798319327731092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.570092876298464,41.31000155827158,0.8658538373169631,24.44004721728502,16.869954340986556,7.3165011248292435,10.18577014313213,10.115874587406225,13.609420593923737,17.53726730893263,23.772734247352254,10.37549322023284,7.161774088699789,14.064553996058835,9.70818025129342,3.5582513740884454,6.669941925015926,5.911639516377716,7.953240725481683,3.758249750740798,3.515828218116204,4.204235071028509,5.656179868442054,New York Jets,New England Patriots,New England Patriots,New England Patriots,0.9858685111749078,0.3468090419426711,New England Patriots,New England Patriots,-645.455538942861,645.455538942861,7.45455538942861,7.45455538942861,347.27332336571664,224.1111038882005,10.570092876298464,1.0,2.31000155827158,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,48.5,185.0,-225.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33635187580853815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3857143126126914,47.90974953802842,0.8160248038008361,25.147731925320556,22.762017612707865,6.676998017196141,13.572579418865352,10.70886189507667,16.943468800158712,20.25289223370809,27.656857302321423,10.630702717459142,9.622189516248946,14.51702920686196,13.139828095459464,3.2928888789895154,7.234272190573435,5.567222985797557,8.808411583698286,3.3841091382066253,6.338307228291917,5.141638909279113,8.135057216460426,Washington Commanders,Miami Dolphins,Miami Dolphins,Miami Dolphins,0.8554745291257637,0.4156731676773715,Miami Dolphins,Miami Dolphins,-443.55153339118687,443.55153339118687,5.4355153339118685,5.4355153339118685,90.71983627760942,276.3049077323601,-2.1142856873873086,0.75,-0.5902504619715785,0.25,0.75,1.0,1.0,High,Medium,Low,High
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,45.5,-166.0,140.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996387718242023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.213535409875735,46.70444537753755,0.9837093084281351,27.458990393706646,19.24545498383091,7.6232377582412525,13.593998959115968,11.10972607547675,14.290579308816778,21.256789367512226,25.44765600803773,12.497525028484844,8.759264339027382,14.961465364228001,10.486190643809728,3.711619072475718,8.61201866225342,6.452877965039718,8.300417407953502,3.9116186857655344,4.981980296862549,4.656848110437032,5.990161900863276,Carolina Panthers,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,0.9846027474659819,0.15162578961215678,Atlanta Falcons,Atlanta Falcons,-6038.474819123488,6038.474819123488,61.38474819123488,61.38474819123488,3730.7775187011243,2457.6978413014535,11.213535409875735,1.0,1.204445377537553,0.5,1.0,1.0,1.0,High,High,Medium,High
