game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1490.9392685791838,1439.586755625655,,,,,,,,,,,,,,,,,,,,,,,-7.0,45.5,-7.0,45.5,,,51.35251295352873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.9893749186285907,36.822994497904396,0.6992402697683014,19.906184708266494,16.916809789637902,4.677953406442626,5.275138947690621,4.877015253525291,5.076077100607956,9.953092354133247,9.953092354133247,3.9754503005649067,4.4829545942540445,4.144618398461286,4.3137864963576655,8.458404894818951,8.458404894818951,-232.49132097226658,232.49132097226658,3.324913209722666,3.324913209722666,,,9.989374918628592,1.0,-8.677005502095604,1.0,1.0,1.0,18.411497248952198,18.411497248952198,1.0
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1562.7912187127542,1536.035795298562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.755423414192137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1246698314237118,42.18565654372612,0.6351303310269178,21.655163187574914,20.530493356151204,5.088963349080104,5.738618244707353,5.305514980955854,5.522066612831603,10.827581593787457,10.827581593787457,4.824665938695532,5.44058073938007,5.029970872257045,5.235275805818557,10.265246678075602,10.265246678075602,-174.0704654389274,174.0704654389274,2.7407046543892744,2.7407046543892744,,,,1.0,,1.0,1.0,1.0,21.09282827186306,21.09282827186306,1.0
2025_13_KC_DAL,2025,13,2025-11-27,Dallas Cowboys,Kansas City Chiefs,,,,,,,,,,,1449.1659019099297,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.2515856924681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.412319302697566,46.839642710400994,0.3941207133532245,20.213661703851713,26.62598100654928,4.750210500405152,5.3566203515207045,4.9523471174436695,5.154483734482187,10.106830851925857,10.106830851925857,6.257105536539081,7.05588496673556,6.523365346604574,6.789625156670067,13.31299050327464,13.31299050327464,153.729369231037,-153.729369231037,2.53729369231037,2.53729369231037,,,,1.0,,1.0,1.0,1.0,23.419821355200497,23.419821355200497,1.0
2025_13_CIN_BAL,2025,13,2025-11-27,Baltimore Ravens,Cincinnati Bengals,,,,,,,,,,,1485.8796702506943,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.03623911958402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5487750537228175,43.272361374675235,0.7390216252868851,22.410568214199028,20.861793160476207,5.266483530336771,5.938800576762743,5.490589212478762,5.714694894620752,11.205284107099514,11.205284107099514,4.9025213927119085,5.528375187526195,5.111139324316671,5.319757255921433,10.430896580238104,10.430896580238104,-283.1735104869389,283.1735104869389,3.831735104869389,3.831735104869389,,,,1.0,,1.0,1.0,1.0,21.636180687337617,21.636180687337617,1.0
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1556.752152144023,1497.23284743299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5193047110331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.762205350612688,43.46637992833326,0.6913053029774864,22.614292639472975,20.852087288860286,5.314358770276149,5.992787549460338,5.540501696670879,5.766644623065608,11.307146319736487,11.307146319736487,4.900240512882167,5.525803131547976,5.10876138577077,5.317282258659373,10.426043644430143,10.426043644430143,-223.94466430599823,223.94466430599823,3.239446643059982,3.239446643059982,,,,1.0,,1.0,1.0,1.0,21.73318996416663,21.73318996416663,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1439.586755625655,1607.7066414477163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-168.11988582206118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.85176374714201,44.787604279188045,0.2800508841675178,19.467920266023018,25.319684013165027,4.574961262515409,5.1589988704961005,4.769640465175639,4.96431966783587,9.733960133011509,9.733960133011509,5.950125743093781,6.709716263488732,6.2033225832254315,6.456519423357082,12.659842006582513,12.659842006582513,257.0779656606372,-257.0779656606372,3.570779656606372,3.570779656606372,,,,1.0,,1.0,1.0,1.0,22.393802139594023,22.393802139594023,1.0
2025_13_SF_CLE,2025,13,2025-11-30,Cleveland Browns,San Francisco 49ers,,,,,,,,,,,1394.657591122968,1490.9392685791838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96.2816774562159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.38639337677164,46.81452907403736,0.40328231130468906,20.214067848632858,26.6004612254045,4.750305944428721,5.356727979887708,4.95244662291505,5.154587301401379,10.107033924316429,10.107033924316429,6.251108387970057,7.049122224732193,6.517113000224103,6.783117612478148,13.30023061270225,13.30023061270225,147.96525212445457,-147.96525212445457,2.479652521244546,2.479652521244546,,,,1.0,,1.0,1.0,1.0,23.40726453701868,23.40726453701868,1.0
2025_13_HOU_IND,2025,13,2025-11-30,Indianapolis Colts,Houston Texans,,,,,,,,,,,1582.807751247722,1521.211900103528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.59585114419406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.833278077885415,43.516379928333265,0.6947023893860944,22.67482900310934,20.841550925223924,5.328584815730695,6.008829685823976,5.555333105761789,5.782081395792882,11.33741450155467,11.33741450155467,4.8977644674276215,5.5230109951843405,5.1061799766798615,5.3145954859321005,10.420775462611962,10.420775462611962,-227.549238917775,227.549238917775,3.27549238917775,3.27549238917775,,,,1.0,,1.0,1.0,1.0,21.758189964166633,21.758189964166633,1.0
2025_13_NO_MIA,2025,13,2025-11-30,Miami Dolphins,New Orleans Saints,,,,,,,,,,,1431.4538469184245,1388.2246960784319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2291508399926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.548458870066535,42.040187566704574,0.6639540859980176,21.794323218385554,20.24586434831902,5.121665956320605,5.775495652872172,5.33960918850446,5.5575524206883165,10.897161609192777,10.897161609192777,4.75777812185497,5.365154052304541,4.96023676533816,5.16269540882135,10.12293217415951,10.12293217415951,-197.578383885394,197.578383885394,2.97578383885394,2.97578383885394,,,,1.0,,1.0,1.0,1.0,21.020093783352287,21.020093783352287,1.0
2025_13_ATL_NYJ,2025,13,2025-11-30,New York Jets,Atlanta Falcons,,,,,,,,,,,1383.2042893466248,1430.474467466384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.270178119759294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.320212963258146,45.66550912813379,0.49626707915027657,23.492861045695967,22.172648082437824,5.520822345738552,6.225608177109431,5.755750956195512,5.990679566652472,11.746430522847984,11.746430522847984,5.210572299372888,5.875751741846024,5.432298780197267,5.654025261021645,11.086324041218912,11.086324041218912,101.50439995178205,-101.50439995178205,2.0150439995178204,2.0150439995178204,,,,1.0,,1.0,1.0,1.0,22.832754564066896,22.832754564066896,1.0
2025_13_ARI_TB,2025,13,2025-11-30,Tampa Bay Buccaneers,Arizona Cardinals,,,,,,,,,,,1516.3080730551033,1472.4706597895658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83741326553741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.562173155780821,42.040187566704574,0.6649968683150878,21.801180361242697,20.239007205461878,5.123277384892034,5.777312795729315,5.341289188504461,5.559300992116888,10.900590180621348,10.900590180621348,4.756166693283541,5.363336909447398,4.95855676533816,5.160946837392779,10.119503602730939,10.119503602730939,-198.5046721714087,198.5046721714087,2.9850467217140872,2.9850467217140872,,,,1.0,,1.0,1.0,1.0,21.020093783352287,21.020093783352287,1.0
2025_13_JAX_TEN,2025,13,2025-11-30,Tennessee Titans,Jacksonville Jaguars,,,,,,,,,,,1329.4801424302116,1473.307723635946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.82758120573453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.968430413808678,44.37760427918805,0.3192082267866368,19.204586932689686,25.173017346498362,4.513077929182076,5.089215537162767,4.705123798508973,4.89716966783587,9.602293466344843,9.602293466344843,5.915659076427115,6.670849596822066,6.167389249892099,6.419119423357082,12.586508673249181,12.586508673249181,213.27513393582237,-213.2751339358224,3.1327513393582236,3.132751339358224,,,,1.0,,1.0,1.0,1.0,22.188802139594024,22.188802139594024,1.0
2025_13_MIN_SEA,2025,13,2025-11-30,Seattle Seahawks,Minnesota Vikings,,,,,,,,,,,1611.1267211886113,1447.7790426829763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.34767850563503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7733733676132535,41.932395737723205,0.8326631080451098,22.35288455266823,19.579511185054976,5.252927869877033,5.923514406457081,5.476456715403716,5.699985560930399,11.176442276334114,11.176442276334114,4.601185128487919,5.188570464039569,4.796980240338469,4.992775352189019,9.789755592527488,9.789755592527488,-497.5968528622933,497.5968528622933,5.975968528622933,5.975968528622933,,,,1.0,,1.0,1.0,1.0,20.966197868861602,20.966197868861602,1.0
2025_13_LV_LAC,2025,13,2025-11-30,Los Angeles Chargers,Las Vegas Raiders,,,,,,,,,,,1543.2156289682412,1405.873588475625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.3420404926162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0997568912344038,42.38207827740575,0.8029205686525352,21.74091758432008,20.641160693085673,5.109115632315219,5.761343159844821,5.326524808158419,5.543933984001621,10.87045879216004,10.87045879216004,4.850672762875133,5.469907583667704,5.05708436980599,5.263495976736847,10.320580346542837,10.320580346542837,-407.4096231975271,407.4096231975271,5.074096231975271,5.074096231975271,,,,1.0,,1.0,1.0,1.0,21.191039138702877,21.191039138702877,1.0
2025_13_BUF_PIT,2025,13,2025-11-30,Pittsburgh Steelers,Buffalo Bills,,,,,,,,,,,1485.7758710120706,1526.0090186055322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.23314759346158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8525638655033968,45.36234781155312,0.509793618564465,23.10745583852826,22.25489197302486,5.43025212205414,6.12347579720999,5.661326680439424,5.892401238824706,11.55372791926413,11.55372791926413,5.229899613660842,5.897546372851589,5.452448533391091,5.67499745312134,11.12744598651243,11.12744598651243,-103.99571239190526,103.99571239190526,2.0399571239190526,2.0399571239190526,,,,1.0,,1.0,1.0,1.0,22.68117390577656,22.68117390577656,1.0
2025_13_DEN_WAS,2025,13,2025-11-30,Washington Commanders,Denver Broncos,,,,,,,,,,,1407.8328734164647,1592.3695295327834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-184.53665611631868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.85176374714201,44.787604279188045,0.2553181923749317,19.467920266023018,25.319684013165027,4.574961262515409,5.1589988704961005,4.769640465175639,4.96431966783587,9.733960133011509,9.733960133011509,5.950125743093781,6.709716263488732,6.2033225832254315,6.456519423357082,12.659842006582513,12.659842006582513,291.6681340636754,-291.6681340636754,3.9166813406367535,3.9166813406367535,,,,1.0,,1.0,1.0,1.0,22.393802139594023,22.393802139594023,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1596.0509263294161,1389.084576497447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.96634983196918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.8933040195297535,42.20211795994543,0.8743551144155055,24.547710989737592,17.65440697020784,5.768712082588333,6.505143412280463,6.01418919248571,6.259666302383086,12.273855494868796,12.273855494868796,4.148785637998842,4.678417847105078,4.325329707700921,4.5018737774029995,8.82720348510392,8.82720348510392,-695.8939158948205,695.8939158948205,7.958939158948205,7.958939158948205,,,,1.0,,1.0,1.0,1.0,21.101058979972716,21.101058979972716,1.0
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1562.7912187127542,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.6253168028245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3298436904001496,42.869165219233764,0.7724642776840396,22.099504454816955,20.76966076441681,5.193383546881984,5.856368680526494,5.414378591430154,5.635373635978324,11.049752227408478,11.049752227408478,4.88087027963795,5.5039601025704545,5.088566887282118,5.296263494926286,10.384830382208404,10.384830382208404,-339.4914301022945,339.4914301022945,4.394914301022944,4.394914301022944,,,,1.0,,1.0,1.0,1.0,21.434582609616882,21.434582609616882,1.0
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1430.474467466384,1611.1267211886113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-180.65225372222721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.85176374714201,44.787604279188045,0.2610386342431271,19.467920266023018,25.319684013165027,4.574961262515409,5.1589988704961005,4.769640465175639,4.96431966783587,9.733960133011509,9.733960133011509,5.950125743093781,6.709716263488732,6.2033225832254315,6.456519423357082,12.659842006582513,12.659842006582513,283.0850567003106,-283.0850567003106,3.830850567003106,3.830850567003106,,,,1.0,,1.0,1.0,1.0,22.393802139594023,22.393802139594023,1.0
2025_14_PIT_BAL,2025,14,2025-12-07,Baltimore Ravens,Pittsburgh Steelers,,,,,,,,,,,1485.8796702506943,1485.7758710120706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10379923862365104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1228980600984273,42.84423544359542,0.5864603308598761,22.483566751846926,20.360668691748497,5.283638186684027,5.958145189239436,5.508473854202497,5.733309521720966,11.241783375923463,11.241783375923463,4.784757142560896,5.395577203313352,4.988363829478382,5.191970516395867,10.180334345874249,10.180334345874249,-141.81477005079284,141.81477005079284,2.4181477005079284,2.4181477005079284,,,,1.0,,1.0,1.0,1.0,21.42211772179771,21.42211772179771,1.0
2025_14_TEN_CLE,2025,14,2025-12-07,Cleveland Browns,Tennessee Titans,,,,,,,,,,,1394.657591122968,1329.4801424302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.17744869275634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8521669667743037,43.516379928333265,0.7005120238336646,22.684273447553785,20.83210648077948,5.330804260175139,6.011332463601754,5.5576469946506775,5.784489729126215,11.342136723776893,11.342136723776893,4.895545022983177,5.5205082174065625,5.103866087790973,5.312187152598767,10.41605324038974,10.41605324038974,-233.90322135824272,233.90322135824272,3.3390322135824273,3.3390322135824273,,,,1.0,,1.0,1.0,1.0,21.758189964166633,21.758189964166633,1.0
2025_14_CHI_GB,2025,14,2025-12-07,Green Bay Packers,Chicago Bears,,,,,,,,,,,1536.035795298562,1497.23284743299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.80294786557215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5073874414951063,41.45552090003791,0.6563182639525287,21.481454170766508,19.974066729271403,5.048141730130129,5.692585355253125,5.262956271837794,5.47777081354546,10.740727085383254,10.740727085383254,4.693905681378779,5.293127683256922,4.893646348671494,5.093387015964208,9.987033364635701,9.987033364635701,-190.96687286922753,190.96687286922753,2.9096687286922753,2.9096687286922753,,,,1.0,,1.0,1.0,1.0,20.727760450018955,20.727760450018955,1.0
2025_14_IND_JAX,2025,14,2025-12-07,Jacksonville Jaguars,Indianapolis Colts,,,,,,,,,,,1473.307723635946,1582.807751247722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109.50002761177598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.448985969364233,46.55408715484543,0.3790811364707787,20.0525505927406,26.50153656210483,4.712349389294041,5.31392590707626,4.912874895221448,5.113400401148853,10.0262752963703,10.0262752963703,6.227861092094635,7.022907188957781,6.492876457715684,6.757891823336732,13.250768281052416,13.250768281052416,163.79576924083761,-163.79576924083761,2.637957692408376,2.637957692408376,,,,1.0,,1.0,1.0,1.0,23.277043577422717,23.277043577422717,1.0
2025_14_WAS_MIN,2025,14,2025-12-07,Minnesota Vikings,Washington Commanders,,,,,,,,,,,1447.7790426829763,1407.8328734164647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94616926651156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.548458870066535,41.45552090003791,0.6582984309500278,21.50198988505222,19.95353101498569,5.052967622987272,5.698027319538839,5.267987521837794,5.483007420688317,10.75099494252611,10.75099494252611,4.689079788521637,5.287685718971208,4.888615098671494,5.088150408821351,9.976765507492845,9.976765507492845,-192.65303135138808,192.65303135138808,2.9265303135138807,2.9265303135138807,,,,1.0,,1.0,1.0,1.0,20.727760450018955,20.727760450018955,1.0
2025_14_MIA_NYJ,2025,14,2025-12-07,New York Jets,Miami Dolphins,,,,,,,,,,,1383.2042893466248,1431.4538469184245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.24955757179964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.320212963258146,45.95078470839957,0.49438450438397114,23.635498835828855,22.315285872570712,5.554342226419781,6.263407191494647,5.79069721477807,6.027052203136358,11.817749417914428,11.817749417914428,5.244092180054117,5.913550756231239,5.467245038779824,5.690397897505532,11.157642936285356,11.157642936285356,102.2717118219658,-102.2717118219658,2.022717118219658,2.0227171182196577,,,,1.0,,1.0,1.0,1.0,22.975392354199784,22.975392354199784,1.0
2025_14_NO_TB,2025,14,2025-12-07,Tampa Bay Buccaneers,New Orleans Saints,,,,,,,,,,,1516.3080730551033,1388.2246960784319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0833769766714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1030902245677372,42.38207827740575,0.7914114230676232,21.742584250986745,20.63949402641901,5.109507298981884,5.761784826511488,5.326933141491752,5.5443589840016205,10.871292125493373,10.871292125493373,4.850281096208467,5.469465917001037,5.056676036472657,5.263070976736847,10.319747013209504,10.319747013209504,-379.4126383652324,379.4126383652324,4.7941263836523245,4.7941263836523245,,,,1.0,,1.0,1.0,1.0,21.191039138702877,21.191039138702877,1.0
2025_14_DEN_LV,2025,14,2025-12-07,Las Vegas Raiders,Denver Broncos,,,,,,,,,,,1405.873588475625,1592.3695295327834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-186.49594105715846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.85176374714201,44.787604279188045,0.2524642605120896,19.467920266023018,25.319684013165027,4.574961262515409,5.1589988704961005,4.769640465175639,4.96431966783587,9.733960133011509,9.733960133011509,5.950125743093781,6.709716263488732,6.2033225832254315,6.456519423357082,12.659842006582513,12.659842006582513,296.0956683419805,-296.0956683419805,3.960956683419805,3.960956683419805,,,,1.0,,1.0,1.0,1.0,22.393802139594023,22.393802139594023,1.0
2025_14_LA_ARI,2025,14,2025-12-07,Arizona Cardinals,Los Angeles Rams,,,,,,,,,,,1472.4706597895658,1607.7066414477163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135.23598165815042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.071763747142011,44.68093761252138,0.3337333808942195,19.304586932689688,25.376350679831695,4.5365779291820765,5.115715537162767,4.729623798508974,4.92266966783587,9.652293466344844,9.652293466344844,5.963442409760448,6.724732930155399,6.217205916558766,6.470969423357082,12.688175339915848,12.688175339915848,199.64038877997675,-199.64038877997672,2.9964038877997674,2.996403887799767,,,,1.0,,1.0,1.0,1.0,22.34046880626069,22.34046880626069,1.0
2025_14_CIN_BUF,2025,14,2025-12-07,Buffalo Bills,Cincinnati Bengals,,,,,,,,,,,1526.0090186055322,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.16558747442195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0997568912344038,42.38207827740575,0.7940422137649568,21.74091758432008,20.641160693085673,5.109115632315219,5.761343159844821,5.326524808158419,5.543933984001621,10.87045879216004,10.87045879216004,4.850672762875133,5.469907583667704,5.05708436980599,5.263495976736847,10.320580346542837,10.320580346542837,-385.5363898982579,385.5363898982579,4.855363898982579,4.855363898982579,,,,1.0,,1.0,1.0,1.0,21.191039138702877,21.191039138702877,1.0
2025_14_HOU_KC,2025,14,2025-12-07,Kansas City Chiefs,Houston Texans,,,,,,,,,,,1550.4174876023978,1521.211900103528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.205587498869818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1168649533749315,41.99335495642453,0.6394852331219407,21.55510995489973,20.438245001524802,5.065450839401437,5.712104138048429,5.281001938950434,5.496553038499432,10.777554977449865,10.777554977449865,4.802987575358328,5.416134925404073,5.007370025373576,5.211752475388825,10.219122500762401,10.219122500762401,-177.3811482563322,177.3811482563322,2.773811482563322,2.773811482563322,,,,1.0,,1.0,1.0,1.0,20.996677478212266,20.996677478212266,1.0
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1543.2156289682412,1556.752152144023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.536523175781895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.942852904085289,45.181201951861084,0.5608134214240238,23.562027427973188,21.619174523887896,5.537076445573699,6.243937268412895,5.772696719853431,6.008316994133163,11.781013713986594,11.781013713986594,5.080506013113655,5.729081248830293,5.2966977583525345,5.512889503591413,10.809587261943948,10.809587261943948,-127.69366114110589,127.69366114110589,2.2769366114110587,2.2769366114110587,,,,1.0,,1.0,1.0,1.0,22.590600975930542,22.590600975930542,1.0
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,1516.3080730551033,1430.474467466384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.83360558871914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5487750537228175,43.272361374675235,0.7327408616982457,22.410568214199028,20.861793160476207,5.266483530336771,5.938800576762743,5.490589212478762,5.714694894620752,11.205284107099514,11.205284107099514,4.9025213927119085,5.528375187526195,5.111139324316671,5.319757255921433,10.430896580238104,10.430896580238104,-274.1686837555129,274.1686837555129,3.7416868375551293,3.7416868375551293,,,,1.0,,1.0,1.0,1.0,21.636180687337617,21.636180687337617,1.0
