game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%_raw,edge_away_ml_%_raw,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,implied_home_prob,implied_away_prob,value_home_ml,value_away_ml,value_any_ml,value_threshold_used,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765864223890893,7.213134828471442,5.621947189340515,7.0027877604758455,3.776585502796253,5.10985533240192,4.630249502832749,5.76751339210028,Houston Texans,Tennessee Titans,Tennessee Titans,Tennessee Titans,0.9959615300552823,0.8210104021222705,Tennessee Titans,Tennessee Titans,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765854637750083,7.21313386985736,5.621946230726434,7.002786801861764,3.776586461410334,5.109856291016001,4.63025046144683,5.767514350714362,San Francisco 49ers,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9959615300552823,0.8210104021222705,Arizona Cardinals,Arizona Cardinals,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765849637715856,7.213133369853938,5.621945730723011,7.002786301858341,3.7765869614137566,5.109856791019424,4.630250961450253,5.7675148507177845,Seattle Seahawks,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,0.9959615300552823,0.8210104021222705,Los Angeles Rams,Los Angeles Rams,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765853820796627,7.213133788162015,5.621946149031088,7.0027867201664185,3.7765865431056795,5.109856372711347,4.630250543142176,5.767514432409707,Baltimore Ravens,Cleveland Browns,Cleveland Browns,Cleveland Browns,0.9959615300552823,0.8210104021222705,Cleveland Browns,Cleveland Browns,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765863341087223,7.213134740191075,5.621947101060148,7.0027876721954785,3.77658559107662,5.109855420682287,4.630249591113116,5.767513480380647,Kansas City Chiefs,Denver Broncos,Denver Broncos,Denver Broncos,0.9959615300552823,0.8210104021222705,Denver Broncos,Denver Broncos,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765869445676377,7.213135350649989,5.621947711519063,7.002788282654393,3.7765849806177045,5.109854810223372,4.630248980654201,5.767512869921733,Detroit Lions,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9959615300552823,0.8210104021222705,Philadelphia Eagles,Philadelphia Eagles,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,grass,,0.0,0.0,,,0.0,-0.06861398769723147,-0.002454406967734626,47.64047045376409,0.6634739191375205,0.3365260808624794,-0.0447625527401644,-0.04552359132513578,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576586652203297,7.2131350582856495,5.621947419154723,7.002787990290053,3.7765852729820453,5.109855102587712,4.630249273018541,5.767513162286073,Dallas Cowboys,Las Vegas Raiders,Las Vegas Raiders,Las Vegas Raiders,0.9959615300552823,0.8210104021222705,Las Vegas Raiders,Las Vegas Raiders,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576585725814127,7.21313413189648,5.621946492765553,7.002787063900883,3.776586199371215,5.109856028976882,4.630250199407711,5.7675140886752425,Buffalo Bills,Houston Texans,Houston Texans,Houston Texans,0.9959615300552823,0.8210104021222705,Houston Texans,Houston Texans,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765850171180587,7.213133423200411,5.621945784069484,7.002786355204814,3.7765869080672836,5.109856737672951,4.63025090810378,5.7675147973713115,New York Jets,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9959615300552823,0.8210104021222705,Baltimore Ravens,Baltimore Ravens,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765851776869884,7.21313358376934,5.621945944638414,7.002786515773744,3.776586747498354,5.109856577104021,4.63025074753485,5.767514636802382,Pittsburgh Steelers,Chicago Bears,Chicago Bears,Chicago Bears,0.9959615300552823,0.8210104021222705,Chicago Bears,Chicago Bears,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576586059894583,7.213134465976935,5.621946826846009,7.002787397981339,3.7765858652907593,5.109855694896426,4.630249865327255,5.767513754594787,New England Patriots,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9959615300552823,0.8210104021222705,Cincinnati Bengals,Cincinnati Bengals,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765868526432487,7.2131352587256,5.621947619594674,7.002788190730004,3.7765850725420935,5.109854902147761,4.63024907257859,5.767512961846122,New York Giants,Detroit Lions,Detroit Lions,Detroit Lions,0.9959615300552823,0.8210104021222705,Detroit Lions,Detroit Lions,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.576586827083518,7.21313523316587,5.6219475940349435,7.002788165170274,3.7765850981018243,5.109854927707492,4.630249098138321,5.767512987405852,Minnesota Vikings,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9959615300552823,0.8210104021222705,Green Bay Packers,Green Bay Packers,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765860067148894,7.213134412797242,5.621946773666315,7.0027873448016456,3.776585918470453,5.10985574807612,4.630249918506949,5.76751380777448,Indianapolis Colts,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.9959615300552823,0.8210104021222705,Kansas City Chiefs,Kansas City Chiefs,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.5765851457804967,7.213133551862849,5.621945912731922,7.002786483867252,3.7765867794048456,5.109856609010513,4.630250779441342,5.767514668708873,Seattle Seahawks,Tennessee Titans,Tennessee Titans,Tennessee Titans,0.9959615300552823,0.8210104021222705,Tennessee Titans,Tennessee Titans,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.830840913346698,42.74927571671906,0.7955442607472044,23.79005831503288,18.959217401686182,7.353171925185342,12.322990160873362,10.252196692173264,12.770301152576126,19.69948657376102,23.04978914096396,10.962804082898503,8.736682490862519,12.827254231137335,10.222534909826622,3.57658503581945,7.213133441901802,5.621945802770876,7.002786373906206,3.776586889365892,5.109856718971559,4.630250889402388,5.76751477866992,Jacksonville Jaguars,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9959615300552823,0.8210104021222705,Arizona Cardinals,Arizona Cardinals,-389.1034136065842,389.1034136065842,1.2570010863515793,4.891034136065842,,,,,,1.0,,1.0,1.0,1.0,,,False,False,False,2.0,1.0,High,High,High,High
