season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,4,2025_04_BAL_KC,2025-09-28,Kansas City Chiefs,Baltimore Ravens,,,,,,,,,,,1616.3127995717996,1646.0291480214757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.71634844967616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265110490739165,42.70594273928569,0.5229019858888194,21.616226894179803,21.089715845105886,5.079813320132254,5.728300126957648,5.295975589074052,5.5121378580158495,10.808113447089902,10.808113447089902,4.956083223599883,5.58877469895306,5.166980382050942,5.377877540502001,10.544857922552943,10.544857922552943,-109.6005370852298,109.6005370852298,2.096005370852298,2.096005370852298,,,,1.0,,1.0,1.0,1.0,21.352971369642844,21.352971369642844,1.0
2025,4,2025_04_CHI_LV,2025-09-28,Las Vegas Raiders,Chicago Bears,,,,,,,,,,,1246.9827662928242,1227.8144277103506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.168338582473552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05719266516595913,43.17570191182426,0.5686228653050174,21.61644728849511,21.559254623329153,5.079865112796351,5.728358531451204,5.2960295856813016,5.512194058566253,10.808223644247555,10.808223644247555,5.0664248364823505,5.713202475182226,5.282017382715642,5.497609928948934,10.779627311664576,10.779627311664576,-131.81571751759125,131.81571751759125,2.3181571751759122,2.3181571751759122,,,,1.0,,1.0,1.0,1.0,21.58785095591213,21.58785095591213,1.0
2025,4,2025_04_GB_DAL,2025-09-28,Dallas Cowboys,Green Bay Packers,,,,,,,,,,,1371.4384840738205,1570.0155526344086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-198.57706856058803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.943087256168686,42.26620119682158,0.3668263286499661,18.161556970326444,24.104644226495132,4.267965888026714,4.812812597136508,4.449581457729979,4.6311970274332435,9.080778485163222,9.080778485163222,5.664591393226356,6.38773072002121,5.905637835491308,6.1466842777562585,12.052322113247566,12.052322113247566,172.60856756937486,-172.60856756937486,2.726085675693749,2.726085675693749,,,,1.0,,1.0,1.0,1.0,21.13310059841079,21.13310059841079,1.0
2025,4,2025_04_NYJ_MIA,2025-09-29,Miami Dolphins,New York Jets,,,,,,,,,,,1322.4903493295215,1274.0176884174216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.472660912099855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.630902210251214,43.15043947665431,0.5955295251090836,24.890670843452764,18.25976863320155,5.849307648211399,6.596027773514983,6.098214356645927,6.347121065080455,12.445335421726382,12.445335421726382,4.2910456288023635,4.838838687798411,4.473643315134379,4.6562410014663955,9.129884316600775,9.129884316600775,-147.23683484429733,147.23683484429733,2.4723683484429735,2.4723683484429735,,,,1.0,,1.0,1.0,1.0,21.575219738327156,21.575219738327156,1.0
2025,4,2025_04_CIN_DEN,2025-09-29,Denver Broncos,Cincinnati Bengals,,,,,,,,,,,1453.429699618999,1496.504784568335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.07508494933609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30999008895832236,42.58204046263699,0.5103076896285457,21.446015275797656,21.136025186839333,5.039813589812449,5.683194048086379,5.254273742570426,5.468733895328402,10.723007637898828,10.723007637898828,4.966965918907243,5.601046674512424,5.1783261707756365,5.38968642264403,10.568012593419667,10.568012593419667,-104.2098637900713,104.2098637900713,2.042098637900713,2.042098637900713,,,,1.0,,1.0,1.0,1.0,21.291020231318495,21.291020231318495,1.0
2025,5,2025_05_SF_LA,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,1482.9006393416898,1441.2203452551387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68029408655116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9527443078770395,43.00046346523601,0.5893376316096518,24.476603886556525,18.523859578679485,5.752001913340783,6.486300029937479,5.996767952206349,6.241533991071914,12.238301943278262,12.238301943278262,4.353107000989679,4.908822788350063,4.538345596776474,4.723584192563268,9.261929789339742,9.261929789339742,-143.50904221383803,143.50904221383803,2.43509042213838,2.43509042213838,,,,1.0,,1.0,1.0,1.0,21.500231732618005,21.500231732618005,1.0
2025,5,2025_05_MIN_CLE,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,1216.0646029933912,1441.9383874318416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-225.87378443845046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3607910421079445,42.47548593269176,0.3432342798558567,18.05734744529191,24.41813848739985,4.243476649643599,4.785197073002356,4.424050124096518,4.604623598549437,9.028673722645955,9.028673722645955,5.738262544538965,6.470806699160961,5.982443929412963,6.226625314286962,12.209069243699926,12.209069243699926,191.34619083500516,-191.34619083500516,2.913461908350052,2.9134619083500515,,,,1.0,,1.0,1.0,1.0,21.23774296634588,21.23774296634588,1.0
2025,5,2025_05_HOU_BAL,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,1646.0291480214757,1403.2536525351793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.77549548629645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.303611147798817,43.900306433861694,0.7540733723890611,25.601958790830256,18.298347643031438,6.0164603158451095,6.7845190795700185,6.272479903753412,6.528499491661716,12.800979395415128,12.800979395415128,4.3001116961123875,4.849062125403331,4.483095172542702,4.666078648973016,9.149173821515719,9.149173821515719,-306.62534582551234,306.62534582551234,4.066253458255123,4.066253458255123,,,,1.0,,1.0,1.0,1.0,21.950153216930847,21.950153216930847,1.0
2025,5,2025_05_MIA_CAR,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,1127.390082171606,1322.4903493295215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-195.10026715791537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.963325577015366,42.28151090810766,0.3698804598345116,18.159092665546147,24.122418242561515,4.267386776403344,4.812159556369729,4.448977703058806,4.630568629714268,9.079546332773074,9.079546332773074,5.668768287001956,6.392440834278802,5.909992469427571,6.151216651853186,12.061209121280758,12.061209121280758,170.35761782263668,-170.3576178226367,2.7035761782263665,2.703576178226367,,,,1.0,,1.0,1.0,1.0,21.14075545405383,21.14075545405383,1.0
2025,5,2025_05_LV_IND,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,1341.7599147476462,1246.9827662928242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.77714845482205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425921898705915,42.91038647262747,0.6368442597701094,25.168154185666694,17.74223228696078,5.914516233631673,6.669560859201674,6.16619777548834,6.417879317345007,12.584077092833347,12.584077092833347,4.169424587435783,4.701691556044606,4.34684691030539,4.524269233174999,8.87111614348039,8.87111614348039,-175.36395249238362,175.36395249238362,2.753639524923836,2.753639524923836,,,,1.0,,1.0,1.0,1.0,21.455193236313736,21.455193236313736,1.0
2025,5,2025_05_NYG_NO,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,1238.883077124874,1183.695074017348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.18800310752613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.472215763830228,42.962463286178114,0.6016214608292497,24.71733952500417,18.245123761173943,5.80857478837598,6.550094974126106,6.055748183626021,6.302921578876064,12.358669762502085,12.358669762502085,4.287604083875876,4.8349577967110955,4.4700553214876155,4.652506559099356,9.122561880586971,9.122561880586971,-151.01753776234088,151.01753776234088,2.510175377623409,2.510175377623409,,,,1.0,,1.0,1.0,1.0,21.481231643089057,21.481231643089057,1.0
2025,5,2025_05_DAL_NYJ,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,1274.0176884174216,1371.4384840738205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-97.42079565639892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8750130562106535,42.439434796936894,0.4591055757519268,22.657223926573774,19.78221087036312,5.324447622744836,6.004164340542051,5.551019862010574,5.777592101276313,11.328611963286887,11.328611963286887,4.648819554535333,5.242285880646227,4.846641663238964,5.0444637719425955,9.89110543518156,9.89110543518156,117.81482360831536,-117.81482360831536,2.1781482360831537,2.1781482360831537,,,,1.0,,1.0,1.0,1.0,21.219717398468447,21.219717398468447,1.0
2025,5,2025_05_DEN_PHI,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,1697.1124359220985,1453.429699618999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.68273630309955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24333337002104,43.86738976719502,0.7547080225174093,25.55536156860803,18.31202819858699,6.005509968622887,6.772170815681129,6.2610635843089675,6.516617199995048,12.777680784304016,12.777680784304016,4.303326626667943,4.8526874726255524,4.486446908653813,4.6695671906396825,9.156014099293495,9.156014099293495,-307.6774178523527,307.6774178523527,4.076774178523526,4.076774178523526,,,,1.0,,1.0,1.0,1.0,21.93369488359751,21.93369488359751,1.0
2025,5,2025_05_TEN_ARI,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,1338.841615947476,1148.7500231718634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.09159277561253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.307229960552826,44.59165141754903,0.71535783025274,26.449440689050927,18.142210728498103,6.215618561926967,7.0091017825984965,6.480112968817477,6.744607375707987,13.224720344525464,13.224720344525464,4.263419521197054,4.807685843051997,4.444841628482036,4.626263735767016,9.071105364249052,9.071105364249052,-251.31828881431093,251.31828881431093,3.5131828881431093,3.5131828881431093,,,,1.0,,1.0,1.0,1.0,22.295825708774515,22.295825708774515,1.0
2025,5,2025_05_TB_SEA,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,1447.2321486353417,1470.3246862852272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.09253764988557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8526250269129975,42.84664840027958,0.5291369704010925,21.849636713596286,20.99701168668329,5.134664627695127,5.790153729103016,5.35316099483109,5.571657361967053,10.924818356798143,10.924818356798143,4.934297746370573,5.564208096971072,5.144267863237406,5.354237980104239,10.498505843341645,10.498505843341645,-112.3759856134435,112.3759856134435,2.123759856134435,2.123759856134435,,,,1.0,,1.0,1.0,1.0,21.42332420013979,21.42332420013979,1.0
2025,5,2025_05_DET_CIN,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,1496.504784568335,1585.3564381259328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.85165355759773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8829476007804282,42.54749858005491,0.4671495431156916,22.21522309041767,20.332275489637244,5.220577426248152,5.887034118960683,5.442729657152329,5.664881888056506,11.107611545208835,11.107611545208835,4.778084740064752,5.3880530047538695,4.9814074949611244,5.184730249857497,10.166137744818622,10.166137744818622,114.06421449765728,-114.06421449765729,2.1406421449765727,2.1406421449765727,,,,1.0,,1.0,1.0,1.0,21.273749290027457,21.273749290027457,1.0
2025,5,2025_05_WAS_LAC,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,1456.6054865488693,1441.0257725441306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.579714004738662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14407307113352055,43.575107251942946,0.5652964410661986,21.715517090404713,21.859590161538232,5.103146516245108,5.754612028957249,5.320301687149155,5.5374568580532015,10.857758545202357,10.857758545202357,5.137003687961484,5.792791392807632,5.355599589576867,5.574195491192249,10.929795080769116,10.929795080769116,-130.0418249283955,130.0418249283955,2.300418249283955,2.300418249283955,,,,1.0,,1.0,1.0,1.0,21.787553625971473,21.787553625971473,1.0
2025,5,2025_05_NE_BUF,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,1675.0534942768759,1215.8130748473911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459.24041942948475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.521769804570893,46.41165524688581,0.8741006699205136,27.46671252572835,18.944942721157457,6.454677443546162,7.278678819318014,6.7293445688034454,7.00401169406073,13.733356262864175,13.733356262864175,4.452061539472002,5.0204098211067265,4.641510966683577,4.830960393895151,9.472471360578728,9.472471360578728,-694.285401970488,694.285401970488,7.94285401970488,7.94285401970488,,,,1.0,,1.0,1.0,1.0,23.205827623442904,23.205827623442904,1.0
2025,5,2025_05_KC_JAX,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,1257.925253856041,1616.3127995717996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-358.3875457157585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.054123924321641,42.30048061168639,0.24063237844620738,19.123178343682373,23.177302268004016,4.493946910765358,5.067642261075829,4.685178694202182,4.876410477639005,9.561589171841186,9.561589171841186,5.446666032980944,6.141985101021064,5.678439055660984,5.910212078341024,11.588651134002008,11.588651134002008,315.5716726307249,-315.57167263072483,4.155716726307249,4.155716726307248,,,,1.0,,1.0,1.0,1.0,21.150240305843194,21.150240305843194,1.0
2025,6,2025_06_PHI_NYG,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,1183.695074017348,1697.1124359220985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-513.4173619047506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.826238492750448,42.734883854419486,0.1500095928624628,19.95432268083452,22.780561173584967,4.689265829996112,5.287895510421148,4.888809056804457,5.088352283612802,9.97716134041726,9.97716134041726,5.353431875792467,6.036848711000017,5.581237487528317,5.809043099264167,11.390280586792484,11.390280586792484,566.624034448821,-566.6240344488211,6.66624034448821,6.6662403444882115,,,,1.0,,1.0,1.0,1.0,21.367441927209743,21.367441927209743,1.0
2025,6,2025_06_DEN_NYJ,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,1274.0176884174216,1453.429699618999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-179.41201120157734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.807006185569952,42.36842919433645,0.3837883743136501,18.280711504383248,24.0877176899532,4.295967203530063,4.844388548661561,4.478774318573896,4.661581433617728,9.140355752191624,9.140355752191624,5.660613657139002,6.383245187837598,5.901490834038534,6.142368010938067,12.0438588449766,12.0438588449766,160.56026365789614,-160.56026365789614,2.6056026365789613,2.6056026365789613,,,,1.0,,1.0,1.0,1.0,21.184214597168225,21.184214597168225,1.0
2025,6,2025_06_LA_BAL,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,1646.0291480214757,1482.9006393416898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.1285086797859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.435917305013595,46.25349760620246,0.6941836430680737,27.344707455608027,18.90879015059443,6.426006252067886,7.246347475736128,6.699453326623966,6.9729004011800475,13.672353727804014,13.672353727804014,4.443565685389691,5.010829389907524,4.6326535868956356,4.82174148840158,9.454395075297215,9.454395075297215,-226.99362782043622,226.99362782043622,3.269936278204362,3.269936278204362,,,,1.0,,1.0,1.0,1.0,23.12674880310123,23.12674880310123,1.0
2025,6,2025_06_DAL_CAR,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,1127.390082171606,1371.4384840738205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-244.04840190221444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.441065365898571,42.47682419213347,0.32793672581277605,18.51787941311745,23.958944779016022,4.351701662082601,4.907238044476124,4.536880456213775,4.722059250344949,9.258939706558724,9.258939706558724,5.630352023068765,6.349120366439246,5.869941470858925,6.109530918649086,11.979472389508011,11.979472389508011,204.93687388063844,-204.9368738806384,3.0493687388063844,3.049368738806384,,,,1.0,,1.0,1.0,1.0,21.238412096066735,21.238412096066735,1.0
2025,6,2025_06_ARI_IND,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,1341.7599147476462,1338.841615947476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.918298800170305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4870476443952294,43.02382303357521,0.5535150302921104,21.26838769458999,21.755435338985222,4.998071108228647,5.636122739066348,5.210754985174547,5.423438862120448,10.634193847294995,10.634193847294995,5.112527304661527,5.765190364831084,5.3300816580513795,5.547636011441232,10.877717669492611,10.877717669492611,-123.97170517391538,123.97170517391538,2.239717051739154,2.239717051739154,,,,1.0,,1.0,1.0,1.0,21.511911516787606,21.511911516787606,1.0
2025,6,2025_06_SEA_JAX,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,1257.925253856041,1447.2321486353417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-189.3068947793006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.938296160710089,42.40361408271083,0.3749926506240321,18.23265896100037,24.17095512171046,4.284674855835087,4.831654624665099,4.467001445445091,4.6493280350550945,9.116329480500186,9.116329480500186,5.680174453601958,6.405303107253272,5.921884004819063,6.163593556036167,12.08547756085523,12.08547756085523,166.67189299200447,-166.67189299200447,2.6667189299200444,2.6667189299200444,,,,1.0,,1.0,1.0,1.0,21.201807041355416,21.201807041355416,1.0
2025,6,2025_06_LAC_MIA,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,1322.4903493295215,1456.6054865488693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-134.11513721934784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.621280569779964,42.18977974052072,0.42495079074747727,16.78424958537038,25.40553015515034,3.944298652562039,4.4478261401231505,4.112141148415743,4.279983644269446,8.39212479268519,8.39212479268519,5.97029958646033,6.732465491114841,6.224354888011834,6.478410189563337,12.70276507757517,12.70276507757517,135.3213646787258,-135.32136467872584,2.353213646787258,2.353213646787258,,,,1.0,,1.0,1.0,1.0,21.09488987026036,21.09488987026036,1.0
2025,6,2025_06_CLE_PIT,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,1413.8997125969304,1216.0646029933912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.8351096035392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.307229960552826,44.344171258818875,0.7212731081290155,26.32570060968585,18.018470649133025,6.186539643276174,6.9763106615667505,6.449796649373033,6.713053655469892,13.162850304842925,13.162850304842925,4.23434060254626,4.774894722020252,4.414525309037591,4.594710015528921,9.009235324566513,9.009235324566513,-258.7741366781624,258.7741366781624,3.587741366781624,3.587741366781624,,,,1.0,,1.0,1.0,1.0,22.172085629409438,22.172085629409438,1.0
2025,6,2025_06_SF_TB,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,1470.3246862852272,1441.2203452551387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.104341030088563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1942984186939773,43.73382925941981,0.5777997786789193,21.269765420362916,22.46406383905689,4.998394873785285,5.636487836396173,5.211092527988915,5.423790182192543,10.634882710181458,10.634882710181458,5.279055002178369,5.952976917350076,5.503695640568938,5.728336278959508,11.232031919528445,11.232031919528445,-136.85444713197012,136.85444713197012,2.3685444713197015,2.3685444713197015,,,,1.0,,1.0,1.0,1.0,21.866914629709903,21.866914629709903,1.0
2025,6,2025_06_TEN_LV,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,1246.9827662928242,1148.7500231718634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.23274312096078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.149150243025076,42.88098710620541,0.6398561488278091,25.515068674615243,17.365918431590167,5.996041138534582,6.76149319877304,6.251191825280735,6.506342512026887,12.757534337307622,12.757534337307622,4.080990831423689,4.6019683843713945,4.254650015739591,4.428309200055493,8.682959215795083,8.682959215795083,-177.66682583784635,177.66682583784635,2.7766682583784634,2.7766682583784634,,,,1.0,,1.0,1.0,1.0,21.440493553102705,21.440493553102705,1.0
2025,6,2025_06_CIN_GB,2025-10-12,Green Bay Packers,Cincinnati Bengals,,,,,,,,,,,1570.0155526344086,1496.504784568335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.51076806607352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.723881882793372,43.03715753313956,0.6180790729124209,24.880519707966467,18.156637825173096,5.84692213137212,6.593337722611114,6.095727328451784,6.3445325255314495,12.440259853983234,12.440259853983234,4.266809888915677,4.811509023670871,4.448376267167409,4.629942645419139,9.078318912586548,9.078318912586548,-161.83430366744162,161.83430366744162,2.618343036674416,2.618343036674416,,,,1.0,,1.0,1.0,1.0,21.51857876656978,21.51857876656978,1.0
2025,6,2025_06_NE_NO,2025-10-12,New Orleans Saints,New England Patriots,,,,,,,,,,,1238.883077124874,1215.8130748473911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0700022774829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7671833822098537,42.869576205395795,0.5722324354362879,20.551196411592972,22.318379793802823,4.829531156724348,5.446067049072138,5.035043120840278,5.240555084956208,10.275598205796486,10.275598205796486,5.244819251543663,5.9143706453577485,5.468003049481691,5.69118684741972,11.159189896901411,11.159189896901411,-133.77181507904137,133.77181507904137,2.3377181507904137,2.3377181507904137,,,,1.0,,1.0,1.0,1.0,21.434788102697897,21.434788102697897,1.0
2025,6,2025_06_DET_KC,2025-10-12,Kansas City Chiefs,Detroit Lions,,,,,,,,,,,1616.3127995717996,1585.3564381259328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.956361445866833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9731442773352175,43.51492942362341,0.579504582785946,20.270892573144096,23.24403685047931,4.763659754688862,5.371786531883186,4.966368680420303,5.1690776061517445,10.135446286572048,10.135446286572048,5.462348659862638,6.159669765377018,5.694789028367431,5.9272293968722245,11.622018425239656,11.622018425239656,-137.81472022344252,137.81472022344252,2.3781472022344254,2.3781472022344254,,,,1.0,,1.0,1.0,1.0,21.757464711811703,21.757464711811703,1.0
2025,6,2025_06_BUF_ATL,2025-10-13,Atlanta Falcons,Buffalo Bills,,,,,,,,,,,1308.008251294682,1675.0534942768759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-367.04524298219394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.153582988649126,42.30048061168639,0.23471029330610724,19.07344881151863,23.227031800167758,4.482260470706878,5.054463935052437,4.6729949588220645,4.863729446937251,9.536724405759315,9.536724405759315,5.458352473039422,6.155163427044457,5.6906227910411005,5.9228931090427785,11.613515900083879,11.613515900083879,326.0571557872872,-326.0571557872872,4.260571557872872,4.260571557872871,,,,1.0,,1.0,1.0,1.0,21.150240305843194,21.150240305843194,1.0
2025,6,2025_06_CHI_WAS,2025-10-13,Washington Commanders,Chicago Bears,,,,,,,,,,,1441.0257725441306,1227.8144277103506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.21134483378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301317917557387,44.71554865758535,0.7327926680784312,26.50843328757137,18.20711537001398,6.229481822579272,7.024734821206414,6.494566155454986,6.7596504883307,13.254216643785686,13.254216643785686,4.278672111953285,4.824885573053705,4.460743265653425,4.642814419353565,9.10355768500699,9.10355768500699,-274.24122789172645,274.24122789172645,3.7424122789172642,3.7424122789172642,,,,1.0,,1.0,1.0,1.0,22.357774328792676,22.357774328792676,1.0
2025,7,2025_07_PIT_CIN,2025-10-16,Cincinnati Bengals,Pittsburgh Steelers,,,,,,,,,,,1496.504784568335,1413.8997125969304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.60507197140464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.122033226047506,43.27010222726207,0.62615064483909,25.19606772665479,18.074034500607283,5.9210759157638755,6.676957947563519,6.173036593030424,6.424997270296971,12.598033863327394,12.598033863327394,4.247398107642711,4.78961914266093,4.428138452648784,4.6088787976548575,9.037017250303641,9.037017250303641,-167.4874213891812,167.4874213891812,2.6748742138918122,2.6748742138918122,,,,1.0,,1.0,1.0,1.0,21.635051113631036,21.635051113631036,1.0
2025,7,2025_07_LA_JAX,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,,,,,,,,,,,1257.925253856041,1482.9006393416898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-224.97538548564876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.455013264330166,42.47548593269176,0.34399929808761975,18.010236334180796,24.465249598510965,4.232405538532487,4.772712628557911,4.412507901874295,4.592610265216103,9.005118167090398,9.005118167090398,5.7493336556500765,6.483291143605406,5.993986151635187,6.238638647620296,12.232624799255483,12.232624799255483,190.6982675718399,-190.6982675718399,2.906982675718399,2.906982675718399,,,,1.0,,1.0,1.0,1.0,21.23774296634588,21.23774296634588,1.0
