game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1565.7585635452874,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.2436193194892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.120717801016739,42.025945090216716,0.7982500806185843,23.573331445616727,18.45261364459999,5.5397328897199305,6.246932833088433,5.775466204176098,6.0111995186322655,11.786665722808364,11.786665722808364,4.336364206480997,4.889942615818997,4.5208903429269975,4.705416479372997,9.226306822299994,9.226306822299994,-395.66314725978293,395.66314725978293,4.956631472597829,4.956631472597829,,,,1.0,,1.0,1.0,1.0,21.012972545108358,21.012972545108358,1.0
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1392.9110322609865,1461.8915674823224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.98053522133591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6910976448739742,46.60759135749966,0.4631709473676681,22.95824685631284,23.649344501186818,5.395188011233517,6.083935416922903,5.624770479796646,5.854352948359774,11.47912342815642,11.47912342815642,5.557595957778902,6.267076292814507,5.79408940279077,6.030582847802639,11.824672250593409,11.824672250593409,115.90300637017145,-115.90300637017144,2.1590300637017146,2.159030063701714,,,,1.0,,1.0,1.0,1.0,23.30379567874983,23.30379567874983,1.0
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1447.6438830047846,1456.280259863843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.636376859058373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0409512032519217,43.15777427554702,0.551892331505102,22.59936273939947,20.55841153614755,5.310850243758876,5.98883112594086,5.53684387115287,5.762837498546865,11.299681369699735,11.299681369699735,4.831226710994674,5.447979057079101,5.03681082635615,5.242394941717625,10.279205768073775,10.279205768073775,-123.16065318828294,123.16065318828294,2.2316065318828295,2.2316065318828295,,,,1.0,,1.0,1.0,1.0,21.57888713777351,21.57888713777351,1.0
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1549.4937946002424,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.196691585652616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9999396736930968,42.443174027395564,0.5849157399560305,22.22155685054433,20.221617176851233,5.222065859877918,5.888712565394248,5.444281428383361,5.666496996888805,11.110778425272166,11.110778425272166,4.75208003656004,5.3587285518655765,4.954296208328552,5.156512380097064,10.110808588425616,10.110808588425616,-140.91494095537877,140.91494095537877,2.409149409553788,2.409149409553788,,,,1.0,,1.0,1.0,1.0,21.221587013697782,21.221587013697782,1.0
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1487.8572368222008,1508.8220140305034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.96477720830262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.010108972875656633,44.214827647628745,0.5338501283045807,22.1124683102522,22.102359337376544,5.196430052909267,5.859804102216834,5.417554736011789,5.638679419114311,11.0562341551261,11.0562341551261,5.194054444283488,5.8571252244047844,5.415078037657254,5.636101631031019,11.051179668688272,11.051179668688272,-114.52328118485389,114.52328118485389,2.1452328118485386,2.1452328118485386,,,,1.0,,1.0,1.0,1.0,22.107413823814372,22.107413823814372,1.0
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1455.9371476240938,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.488370165335482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2904862652195817,44.23669633449743,0.5404139637273159,21.973105034638923,22.263591299858508,5.163679683140146,5.822872834179315,5.383410733486536,5.603141783832926,10.986552517319462,10.986552517319462,5.231943955466749,5.899851694462505,5.454579868465334,5.67721578146392,11.131795649929254,11.131795649929254,-117.5871155943203,117.5871155943203,2.175871155943203,2.175871155943203,,,,1.0,,1.0,1.0,1.0,22.118348167248715,22.118348167248715,1.0
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1423.8249705698115,1572.656834277693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148.83186370788144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6196853451853588,38.25906159065827,0.3501141459827227,18.819688122736455,19.439373467921815,4.422626708843067,4.98721735252516,4.6108235900704315,4.799020471297796,9.409844061368227,9.409844061368227,4.568252764961626,5.151433968999282,4.762646499640844,4.957040234320063,9.719686733960907,9.719686733960907,185.62113569936918,-185.62113569936918,2.856211356993692,2.856211356993692,,,,1.0,,1.0,1.0,1.0,19.129530795329135,19.129530795329135,1.0
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1488.7669009229846,1413.5617771331779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.20512378980675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.331341255340194,41.28425370135866,0.6688098309634947,23.807797478349425,17.476456223009233,5.594832407412115,6.3090663317625975,5.832910382195609,6.070988356979103,11.903898739174712,11.903898739174712,4.106967212407169,4.631260899097447,4.281731774637262,4.456496336867355,8.738228111504617,8.738228111504617,-201.94132963221358,201.94132963221358,3.019413296322136,3.019413296322136,,,,1.0,,1.0,1.0,1.0,20.64212685067933,20.64212685067933,1.0
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1343.9070467538872,1518.1050503980605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-174.19800364417324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.034307368921651,38.3923949239916,0.3168807118936403,18.679043777534975,19.713351146456628,4.389575287720719,4.9499466010467685,4.576365725496069,4.763156163271419,9.339521888767488,9.339521888767488,4.632637519417307,5.2240380538110065,4.829771030881874,5.02690454234644,9.856675573228314,9.856675573228314,215.57616556215194,-215.57616556215194,3.1557616556215193,3.1557616556215193,,,,1.0,,1.0,1.0,1.0,19.1961974619958,19.1961974619958,1.0
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1470.8250835417994,1499.5071664791408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.68208293734142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16782844784513157,44.20019687562297,0.5225078178917375,22.18401266173405,22.01618421388892,5.213242975507502,5.878763355359524,5.4350831021248425,5.656923228742183,11.092006330867026,11.092006330867026,5.173803290263896,5.834288816680564,5.393965132402785,5.614126974541675,11.00809210694446,11.00809210694446,-109.42751263166619,109.42751263166619,2.094275126316662,2.094275126316662,,,,1.0,,1.0,1.0,1.0,22.100098437811486,22.100098437811486,1.0
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1572.7193404294032,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.472096914875692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.712098245659782,42.78360473098883,0.568034381244449,22.747851488324304,20.035753242664523,5.345745099756211,6.028180644405941,5.5732236146394545,5.800702129522698,11.373925744162152,11.373925744162152,4.708402012026163,5.309474609306099,4.908759544452808,5.109117076879453,10.017876621332261,10.017876621332261,-131.49990568251667,131.49990568251667,2.3149990568251666,2.3149990568251666,,,,1.0,,1.0,1.0,1.0,21.391802365494414,21.391802365494414,1.0
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1417.9183855260032,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.31787791810984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2029074544105075,46.355891003128136,0.49799404649423057,23.076491774358814,23.27939922876932,5.422975566974321,6.115270320205086,5.653740484717909,5.884505402461498,11.538245887179407,11.538245887179407,5.47065881876079,6.169040795623871,5.703452811048484,5.936246803336177,11.63969961438466,11.63969961438466,100.80561344855062,-100.80561344855063,2.008056134485506,2.008056134485506,,,,1.0,,1.0,1.0,1.0,23.177945501564068,23.177945501564068,1.0
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1574.8757897914059,1572.592344275136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2834455162699214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.712098245659782,42.78360473098883,0.5677613495832252,22.747851488324304,20.035753242664523,5.345745099756211,6.028180644405941,5.5732236146394545,5.800702129522698,11.373925744162152,11.373925744162152,4.708402012026163,5.309474609306099,4.908759544452808,5.109117076879453,10.017876621332261,10.017876621332261,-131.3536744193922,131.3536744193922,2.313536744193922,2.313536744193922,,,,1.0,,1.0,1.0,1.0,21.391802365494414,21.391802365494414,1.0
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1542.4915164674112,1560.5442700139295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.05275354651826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24381959855291488,44.199827647628744,0.5381215562549521,21.978004024537913,22.22182362309083,5.164830945766409,5.824171066502547,5.384610986011789,5.604391026257168,10.989002012268957,10.989002012268957,5.222128551426345,5.88878326011907,5.4443467876572536,5.666565023888162,11.110911811545416,11.110911811545416,-116.50718138991338,116.50718138991338,2.165071813899134,2.165071813899134,,,,1.0,,1.0,1.0,1.0,22.099913823814372,22.099913823814372,1.0
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1420.02376262446,1477.347087836107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.32332521164699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.5743698462498343,45.85320913791767,0.480302546363795,22.639419645833918,23.213789492083755,5.32026361677097,5.999446206145989,5.546657813229309,5.77305200968765,11.319709822916959,11.319709822916959,5.455240530639682,6.151654215402195,5.68737842556052,5.919516320481358,11.606894746041878,11.606894746041878,108.20210252280677,-108.20210252280677,2.0820210252280678,2.0820210252280678,,,,1.0,,1.0,1.0,1.0,22.926604568958837,22.926604568958837,1.0
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1518.1050503980605,1549.4937946002424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.388744202181897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11765300924864046,44.22686354228964,0.518523663511385,22.172258275769142,22.0546052665205,5.2104806948057485,5.8756484430788225,5.43220327756344,5.653925860321131,11.086129137884571,11.086129137884571,5.182832237632318,5.8444703956279325,5.403378290297523,5.623924342962727,11.02730263326025,11.02730263326025,-107.69452706501725,107.69452706501725,2.0769452706501728,2.0769452706501728,,,,1.0,,1.0,1.0,1.0,22.11343177114482,22.11343177114482,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1463.236263444113,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.72131921831487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.271341255340194,41.65440846326342,0.6836784024357843,23.96287485930181,17.691533603961613,5.631275591935925,6.35016183771498,5.870904340528943,6.110533089121962,11.981437429650905,11.981437429650905,4.157510396930979,4.688256405049827,4.334425732970595,4.511341069010212,8.845766801980806,8.845766801980806,-216.13396230302996,216.13396230302996,3.1613396230302997,3.1613396230302997,,,,1.0,,1.0,1.0,1.0,20.82720423163171,20.82720423163171,1.0
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1472.4255177894293,1488.7669009229846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.341383133555382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.7010418207751365,44.23669633449743,0.5406292684273863,21.767827256861146,22.468869077636285,5.115439405362369,5.768474223068204,5.33311767793098,5.550795950499593,10.883913628430573,10.883913628430573,5.280184233244527,5.954250305573615,5.50487292402089,5.729561614797253,11.234434538818142,11.234434538818142,-117.68909755669273,117.68909755669273,2.176890975566927,2.176890975566927,,,,1.0,,1.0,1.0,1.0,22.118348167248715,22.118348167248715,1.0
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1413.5617771331779,1565.7585635452874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152.19678641210953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.034307368921651,38.3923949239916,0.34561205752587104,18.679043777534975,19.713351146456628,4.389575287720719,4.9499466010467685,4.576365725496069,4.763156163271419,9.339521888767488,9.339521888767488,4.632637519417307,5.2240380538110065,4.829771030881874,5.02690454234644,9.856675573228314,9.856675573228314,189.34175710149935,-189.3417571014994,2.8934175710149934,2.893417571014994,,,,1.0,,1.0,1.0,1.0,19.1961974619958,19.1961974619958,1.0
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1560.5442700139295,1423.8249705698115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.71929944411795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.120717801016739,42.025945090216716,0.7437612763523854,23.573331445616727,18.45261364459999,5.5397328897199305,6.246932833088433,5.775466204176098,6.0111995186322655,11.786665722808364,11.786665722808364,4.336364206480997,4.889942615818997,4.5208903429269975,4.705416479372997,9.226306822299994,9.226306822299994,-290.26107598601027,290.26107598601027,3.902610759860103,3.902610759860103,,,,1.0,,1.0,1.0,1.0,21.012972545108358,21.012972545108358,1.0
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1572.656834277693,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.71968665359918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.120717801016739,42.00386175688338,0.7206433684142447,23.56228977895006,18.44157197793332,5.537138098053264,6.244006791421766,5.772760995842765,6.008383893632265,11.78114488947503,11.78114488947503,4.333769414814331,4.88701657415233,4.518185134593664,4.702600854372997,9.22078598896666,9.22078598896666,-257.9653700445718,257.9653700445718,3.579653700445718,3.579653700445718,,,,1.0,,1.0,1.0,1.0,21.00193087844169,21.00193087844169,1.0
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1572.592344275136,1600.0603025404305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.467958265294556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.14782844784513158,44.16908576451186,0.5242940868132036,22.158457106178496,22.010628658333367,5.207237419951946,5.871991133137302,5.428821991013732,5.650406562075516,11.079228553089248,11.079228553089248,5.172497734708341,5.832816594458342,5.392604021291675,5.612710307875009,11.005314329166684,11.005314329166684,-110.21390995560904,110.21390995560904,2.1021390995560902,2.1021390995560902,,,,1.0,,1.0,1.0,1.0,22.08454288225593,22.08454288225593,1.0
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1343.9070467538872,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-226.3401967606403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.034307368921651,38.3923949239916,0.25432577432938014,18.679043777534975,19.713351146456628,4.389575287720719,4.9499466010467685,4.576365725496069,4.763156163271419,9.339521888767488,9.339521888767488,4.632637519417307,5.2240380538110065,4.829771030881874,5.02690454234644,9.856675573228314,9.856675573228314,293.19648298991865,-293.1964829899187,3.931964829899186,3.931964829899187,,,,1.0,,1.0,1.0,1.0,19.1961974619958,19.1961974619958,1.0
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1470.8250835417994,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.032153280401417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2904862652195817,44.23669633449743,0.5396173067326677,21.973105034638923,22.263591299858508,5.163679683140146,5.822872834179315,5.383410733486536,5.603141783832926,10.986552517319462,10.986552517319462,5.231943955466749,5.899851694462505,5.454579868465334,5.67721578146392,11.131795649929254,11.131795649929254,-117.21059775357932,117.21059775357932,2.1721059775357934,2.1721059775357934,,,,1.0,,1.0,1.0,1.0,22.118348167248715,22.118348167248715,1.0
2025_12_CLE_LV,2025,12,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1420.02376262446,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1053770984567564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.712098245659782,42.78360473098883,0.5675035966972348,22.747851488324304,20.035753242664523,5.345745099756211,6.028180644405941,5.5732236146394545,5.800702129522698,11.373925744162152,11.373925744162152,4.708402012026163,5.309474609306099,4.908759544452808,5.109117076879453,10.017876621332261,10.017876621332261,-131.21579563748628,131.21579563748628,2.312157956374863,2.312157956374863,,,,1.0,,1.0,1.0,1.0,21.391802365494414,21.391802365494414,1.0
2025_12_PHI_DAL,2025,12,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1477.347087836107,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.14442863130421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.7044309782073075,47.138474341182636,0.46880093993480537,23.217021681487665,23.92145265969497,5.456000095149601,6.152510745594232,5.688170311964478,5.920340528779355,11.608510840743833,11.608510840743833,5.621541375028318,6.339184954819167,5.860755901625268,6.099970428222218,11.960726329847486,11.960726329847486,113.31015252210601,-113.31015252210601,2.1331015252210603,2.13310152522106,,,,1.0,,1.0,1.0,1.0,23.569237170591318,23.569237170591318,1.0
2025_12_ATL_NO,2025,12,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,1371.790839511421,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.85304349336366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6344309782073076,43.511259095248676,0.45310900696129486,21.438414058520685,22.07284503672799,5.038027303752361,5.681179725507982,5.252411444337568,5.4667955849227745,10.719207029260343,10.719207029260343,5.187118583631078,5.849303934732918,5.407847033998357,5.628575484365638,11.036422518363995,11.036422518363995,120.69744468474477,-120.69744468474477,2.2069744468474477,2.2069744468474477,,,,1.0,,1.0,1.0,1.0,21.755629547624338,21.755629547624338,1.0
2025_12_TB_LA,2025,12,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,1572.7193404294032,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.42223741481348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.853805548925618,39.371974151198664,0.6177402899614246,21.612889850062142,17.75908430113652,5.079029114764603,5.727415810266468,5.295158013265225,5.511286911765846,10.806444925031071,10.806444925031071,4.173384810767082,4.7061573398011785,4.350975653778447,4.528566496789813,8.87954215056826,8.87954215056826,-161.60224939716664,161.60224939716664,2.6160224939716663,2.6160224939716663,,,,1.0,,1.0,1.0,1.0,19.685987075599332,19.685987075599332,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1499.5071664791408,1456.280259863843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.22690661529782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.334928299493292,40.021557484532,0.6257912739583302,22.178242892012648,17.843314592519356,5.211887079622972,5.877234366383352,5.433669508543098,5.6554519374632255,11.089121446006324,11.089121446006324,4.193178929242048,4.72847836701763,4.371612075167242,4.550045221092436,8.921657296259678,8.921657296259678,-167.23054017950548,167.23054017950548,2.672305401795055,2.672305401795055,,,,1.0,,1.0,1.0,1.0,20.010778742266,20.010778742266,1.0
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1560.5442700139295,1572.656834277693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.112564263763488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9860067588074777,44.37437266561397,0.5468167789519814,23.180189712210723,21.194182953403246,5.44734458236952,6.1427502737358415,5.679146479491627,5.910948376613734,11.590094856105361,11.590094856105361,4.9806329940497625,5.61645848265186,5.192574823583795,5.4045166531178275,10.597091476701623,10.597091476701623,-120.66130288041745,120.66130288041745,2.2066130288041745,2.2066130288041745,,,,1.0,,1.0,1.0,1.0,22.187186332806984,22.187186332806984,1.0
2025_13_KC_DAL,2025,13,2025-11-27,Dallas Cowboys,Kansas City Chiefs,,,,,,,,,,,1477.347087836107,1572.592344275136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.24525643902894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6178728973992267,38.375642638133336,0.4249489378772777,18.878884870367056,19.49675776776628,4.436537944536258,5.00290449064727,4.625326793239928,4.8141156419436,9.439442435183528,9.439442435183528,4.581738075425076,5.166640808458064,4.776705653102739,4.971673230780401,9.74837888388314,9.74837888388314,135.32239073128193,-135.32239073128193,2.3532239073128194,2.3532239073128194,,,,1.0,,1.0,1.0,1.0,19.187821319066668,19.187821319066668,1.0
2025_13_CIN_BAL,2025,13,2025-11-27,Baltimore Ravens,Cincinnati Bengals,,,,,,,,,,,1463.236263444113,1413.5617771331779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.67448631093521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.365196079568102,40.82413396360848,0.6346528692738519,23.09466502158829,17.72946894202019,5.427246280073248,6.120086230720897,5.658192930289132,5.889139580505014,11.547332510794146,11.547332510794146,4.166425201374745,4.698309269635351,4.343719890794946,4.521014580215149,8.864734471010095,8.864734471010095,-173.7122905584186,173.7122905584186,2.737122905584186,2.737122905584186,,,,1.0,,1.0,1.0,1.0,20.41206698180424,20.41206698180424,1.0
