game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1565.7585635452874,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.2436193194892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.215797442115955,41.46470386663125,0.749986576873215,23.8402506543736,17.624453212257645,5.602458903777796,6.317666423409005,5.840861410321533,6.079263916865268,11.9201253271868,11.9201253271868,4.141746504880547,4.670480101248276,4.317991037003123,4.494235569125699,8.812226606128823,8.812226606128823,-299.97852415023624,299.97852415023624,3.9997852415023623,3.9997852415023623,,,,1.0,,1.0,1.0,1.0,20.732351933315623,20.732351933315623,1.0
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1428.8995823776293,1461.8915674823224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.991985104693185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273634795730153,44.11251852902972,0.5288316896456918,22.042577524728355,22.069941004301366,5.180005718311163,5.841283044053014,5.400431493558447,5.6208572688057306,11.021288762364177,11.021288762364177,5.186436136010821,5.848534366139862,5.407135546053834,5.627834956096849,11.034970502150683,11.034970502150683,-112.23838234112607,112.23838234112607,2.1223838234112606,2.1223838234112606,,,,1.0,,1.0,1.0,1.0,22.05625926451486,22.05625926451486,1.0
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1447.6438830047846,1456.280259863843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.636376859058373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8751259416305337,43.79372043852182,0.5555682077293388,22.834423190076176,20.95929724844564,5.366089449667901,6.051122145370187,5.594433681568663,5.822777913469425,11.417211595038088,11.417211595038088,4.925434853384726,5.5542137708380945,5.135027825869182,5.344620798353638,10.47964862422282,10.47964862422282,-125.00640534532124,125.00640534532124,2.250064053453212,2.250064053453212,,,,1.0,,1.0,1.0,1.0,21.89686021926091,21.89686021926091,1.0
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1549.4937946002424,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.196691585652616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3110143192781076,42.05798785733142,0.5803473871460706,22.184501088304764,19.873486769026655,5.213357755751619,5.878892788400763,5.435202766634667,5.657047777517715,11.092250544152382,11.092250544152382,4.670269390721264,5.266473993792064,4.869004258411531,5.067739126101797,9.936743384513328,9.936743384513328,-138.29233260322272,138.29233260322272,2.382923326032227,2.382923326032227,,,,1.0,,1.0,1.0,1.0,21.02899392866571,21.02899392866571,1.0
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1487.8572368222008,1508.8220140305034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.96477720830262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04636339577881384,44.14941864121924,0.5420649917345013,22.051527622720215,22.097891018499027,5.18210899133925,5.843654820020857,5.402624267566453,5.623139543793655,11.025763811360108,11.025763811360108,5.193004389347271,5.855941119902242,5.413983299532261,5.634962209717252,11.048945509249513,11.048945509249513,-118.3715990152529,118.3715990152529,2.1837159901525287,2.1837159901525287,,,,1.0,,1.0,1.0,1.0,22.07470932060962,22.07470932060962,1.0
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1455.9371476240938,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.488370165335482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16288864830406635,44.190560832361435,0.5469761825326634,22.013836092028683,22.17672474033275,5.17325148162674,5.833666564387602,5.393389842547027,5.613528203467315,11.006918046014341,11.006918046014341,5.211530313978196,5.87683205618818,5.433297561381524,5.655064808784852,11.088362370166376,11.088362370166376,-120.73894604274331,120.73894604274331,2.207389460427433,2.207389460427433,,,,1.0,,1.0,1.0,1.0,22.095280416180717,22.095280416180717,1.0
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1423.8249705698115,1572.656834277693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148.83186370788144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.5642598180779648,38.204447055407385,0.40203892064277447,18.82009361866471,19.384353436742675,4.422722000386207,4.987324808946148,4.610922936572854,4.799123872759501,9.410046809332355,9.410046809332355,4.555323057634529,5.136853660736809,4.749166592001956,4.943010126369382,9.692176718371337,9.692176718371337,148.73213727696148,-148.73213727696148,2.487321372769615,2.487321372769615,,,,1.0,,1.0,1.0,1.0,19.102223527703693,19.102223527703693,1.0
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1488.7669009229846,1413.5617771331779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.20512378980675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.057974503047854,41.08485411392822,0.6443002186422526,23.571414308488038,17.513439805440186,5.5392823624946885,6.24642479174933,5.774996505579569,6.01071064866445,11.785707154244019,11.785707154244019,4.115658354278444,4.641061548441649,4.2907927523328455,4.465927150387247,8.756719902720093,8.756719902720093,-181.1359613949955,181.1359613949955,2.811359613949955,2.811359613949955,,,,1.0,,1.0,1.0,1.0,20.54242705696411,20.54242705696411,1.0
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1343.9070467538872,1518.1050503980605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-174.19800364417324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1220123715764856,38.34778038874072,0.3753841475833175,18.612884008582117,19.734896380158606,4.374027742016797,4.9324142622742615,4.560156582102619,4.74628542218844,9.306442004291059,9.306442004291059,4.6377006493372726,5.22974754074203,4.8350496131388585,5.0323985769404445,9.867448190079303,9.867448190079303,166.39377460073678,-166.39377460073678,2.663937746007368,2.663937746007368,,,,1.0,,1.0,1.0,1.0,19.17389019437036,19.17389019437036,1.0
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1470.8250835417994,1499.5071664791408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.68208293734142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.027844853760318162,44.00686635511667,0.5335794300124551,22.017355604438496,21.989510750678175,5.174078567043046,5.834599235176202,5.394252123087432,5.614425679131816,11.008677802219248,11.008677802219248,5.167535026409371,5.827220348929717,5.387430133916153,5.607325241422934,10.994755375339087,10.994755375339087,-114.39877748674412,114.39877748674412,2.1439877748674414,2.1439877748674414,,,,1.0,,1.0,1.0,1.0,22.003433177558335,22.003433177558335,1.0
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1572.7193404294032,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.472096914875692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.9492581471867316,42.723121704607294,0.5676659213439132,22.836189925897013,19.88693177871028,5.366504632585798,6.051590330362709,5.594866531844768,5.823228431103739,11.418094962948507,11.418094962948507,4.673428967996916,5.2700369213582245,4.8722982857840185,5.071167603571122,9.94346588935514,9.94346588935514,-131.3026081840475,131.3026081840475,2.3130260818404746,2.3130260818404746,,,,1.0,,1.0,1.0,1.0,21.361560852303647,21.361560852303647,1.0
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1417.9183855260032,1432.1770977097683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.258712183765056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.240407152770441,44.06003023503479,0.5494190551265111,22.650218693902616,21.40981154113217,5.322801393067114,6.002307953884194,5.549303580006141,5.775805766945167,11.325109346951308,11.325109346951308,5.03130571216606,5.673600058400026,5.245403827577382,5.4595019429887035,10.704905770566086,10.704905770566086,-121.93570575443961,121.93570575443961,2.219357057544396,2.219357057544396,,,,1.0,,1.0,1.0,1.0,22.030015117517394,22.030015117517394,1.0
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1574.8757897914059,1572.592344275136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2834455162699214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.9492581471867316,42.723121704607294,0.5674611002722704,22.836189925897013,19.88693177871028,5.366504632585798,6.051590330362709,5.594866531844768,5.823228431103739,11.418094962948507,11.418094962948507,4.673428967996916,5.2700369213582245,4.8722982857840185,5.071167603571122,9.94346588935514,9.94346588935514,-131.19307896456718,131.19307896456718,2.311930789645672,2.311930789645672,,,,1.0,,1.0,1.0,1.0,21.361560852303647,21.361560852303647,1.0
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1542.4915164674112,1560.5442700139295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.05275354651826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25260149101690904,44.20480325660386,0.5452608436603046,21.976100882793475,22.228702373810385,5.164383707456466,5.8236667339402715,5.384144716284401,5.6039057251123365,10.988050441396737,10.988050441396737,5.2237450578454405,5.890606129059752,5.446032081583544,5.668319105321649,11.114351186905193,11.114351186905193,-119.90628826627554,119.90628826627554,2.1990628826627554,2.1990628826627554,,,,1.0,,1.0,1.0,1.0,22.10240162830193,22.10240162830193,1.0
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1420.02376262446,1477.347087836107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.32332521164699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.30240991371944936,45.62131763110444,0.5019555486953434,22.659453858692494,22.961863772411945,5.324971656792735,6.004755272553512,5.551566195379661,5.778160733966586,11.329726929346247,11.329726929346247,5.396037986516807,6.084893899689166,5.625656624240927,5.855275261965046,11.480931886205973,11.480931886205973,-100.78529082704195,100.78529082704195,2.0078529082704195,2.0078529082704195,,,,1.0,,1.0,1.0,1.0,22.81065881555222,22.81065881555222,1.0
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1518.1050503980605,1549.4937946002424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.388744202181897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.027844853760318162,44.00686635511667,0.5305984576545658,22.017355604438496,21.989510750678175,5.174078567043046,5.834599235176202,5.394252123087432,5.614425679131816,11.008677802219248,11.008677802219248,5.167535026409371,5.827220348929717,5.387430133916153,5.607325241422934,10.994755375339087,10.994755375339087,-113.03722075631713,113.03722075631713,2.130372207563171,2.130372207563171,,,,1.0,,1.0,1.0,1.0,22.003433177558335,22.003433177558335,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1432.1770977097683,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.66215348397009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.533470277352768,41.16096522503934,0.6242500367181889,23.347217751196055,17.813747473843286,5.4865961715310725,6.187012704066955,5.720068349043033,5.9535405265549945,11.673608875598028,11.673608875598028,4.186230656353172,4.720643080568471,4.364368131091605,4.542505605830038,8.906873736921643,8.906873736921643,-166.1344238775091,166.1344238775091,2.661344238775091,2.661344238775091,,,,1.0,,1.0,1.0,1.0,20.58048261251967,20.58048261251967,1.0
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1472.4255177894293,1488.7669009229846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.341383133555382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3490704664858843,44.190560832361435,0.5471372964298521,21.920745182937775,22.26981564942366,5.151375117990377,5.80899747347851,5.370582569819755,5.589790021649133,10.960372591468888,10.960372591468888,5.23340667761456,5.90150114709727,5.456104834108796,5.6788029906030335,11.13490782471183,11.13490782471183,-120.81747781755693,120.81747781755693,2.2081747781755694,2.2081747781755694,,,,1.0,,1.0,1.0,1.0,22.095280416180717,22.095280416180717,1.0
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1413.5617771331779,1565.7585635452874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152.19678641210953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1220123715764856,38.34778038874072,0.39846575539292867,18.612884008582117,19.734896380158606,4.374027742016797,4.9324142622742615,4.560156582102619,4.74628542218844,9.306442004291059,9.306442004291059,4.6377006493372726,5.22974754074203,4.8350496131388585,5.0323985769404445,9.867448190079303,9.867448190079303,150.962595019965,-150.962595019965,2.5096259501996503,2.50962595019965,,,,1.0,,1.0,1.0,1.0,19.17389019437036,19.17389019437036,1.0
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1560.5442700139295,1423.8249705698115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.71929944411795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.215797442115955,41.46470386663125,0.703952937769414,23.8402506543736,17.624453212257645,5.602458903777796,6.317666423409005,5.840861410321533,6.079263916865268,11.9201253271868,11.9201253271868,4.141746504880547,4.670480101248276,4.317991037003123,4.494235569125699,8.812226606128823,8.812226606128823,-237.78413218001035,237.78413218001035,3.3778413218001035,3.3778413218001035,,,,1.0,,1.0,1.0,1.0,20.732351933315623,20.732351933315623,1.0
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1572.656834277693,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.71968665359918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.215797442115955,41.46470386663125,0.6851890275275557,23.8402506543736,17.624453212257645,5.602458903777796,6.317666423409005,5.840861410321533,6.079263916865268,11.9201253271868,11.9201253271868,4.141746504880547,4.670480101248276,4.317991037003123,4.494235569125699,8.812226606128823,8.812226606128823,-217.6509357810046,217.6509357810046,3.176509357810046,3.176509357810046,,,,1.0,,1.0,1.0,1.0,20.732351933315623,20.732351933315623,1.0
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1572.592344275136,1600.0603025404305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.467958265294556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.024511520426984828,43.94519968845,0.5349158362971016,21.984855604438494,21.96034408401151,5.166441067043046,5.825986735176201,5.386289623087431,5.606138179131816,10.992427802219247,10.992427802219247,5.160680859742705,5.81949118226305,5.38028430058282,5.599887741422935,10.980172042005755,10.980172042005755,-115.01484635344681,115.01484635344681,2.150148463534468,2.150148463534468,,,,1.0,,1.0,1.0,1.0,21.972599844225,21.972599844225,1.0
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1343.9070467538872,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-226.3401967606403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1220123715764856,38.34778038874072,0.32303821882283595,18.612884008582117,19.734896380158606,4.374027742016797,4.9324142622742615,4.560156582102619,4.74628542218844,9.306442004291059,9.306442004291059,4.6377006493372726,5.22974754074203,4.8350496131388585,5.0323985769404445,9.867448190079303,9.867448190079303,209.56089457279683,-209.5608945727968,3.0956089457279683,3.095608945727968,,,,1.0,,1.0,1.0,1.0,19.17389019437036,19.17389019437036,1.0
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1470.8250835417994,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.032153280401417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.2329045213199391,44.20480325660386,0.5463800513349851,21.98594936764196,22.2188538889619,5.166698101395861,5.82627658242512,5.38655759507228,5.6064170887487,10.99297468382098,10.99297468382098,5.221430663906046,5.887996280574903,5.443619202795666,5.665807741685284,11.10942694448095,11.10942694448095,-120.44885877328797,120.44885877328797,2.2044885877328797,2.2044885877328797,,,,1.0,,1.0,1.0,1.0,22.10240162830193,22.10240162830193,1.0
2025_12_CLE_LV,2025,12,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1420.02376262446,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1053770984567564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.9492581471867316,42.723121704607294,0.5672677481090107,22.836189925897013,19.88693177871028,5.366504632585798,6.051590330362709,5.594866531844768,5.823228431103739,11.418094962948507,11.418094962948507,4.673428967996916,5.2700369213582245,4.8722982857840185,5.071167603571122,9.94346588935514,9.94346588935514,-131.08977794701389,131.08977794701389,2.310897779470139,2.310897779470139,,,,1.0,,1.0,1.0,1.0,21.361560852303647,21.361560852303647,1.0
2025_12_PHI_DAL,2025,12,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1477.347087836107,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.14442863130421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.20465603080427616,46.53645777192093,0.4933065611876269,23.16590087055833,23.3705569013626,5.4439867045812065,6.138963730697958,5.67564571328679,5.907304721992374,11.582950435279164,11.582950435279164,5.492080871820211,6.193197578861089,5.725786440833837,5.959492009847463,11.6852784506813,11.6852784506813,102.71370354217824,-102.71370354217824,2.027137035421782,2.0271370354217826,,,,1.0,,1.0,1.0,1.0,23.268228885960465,23.268228885960465,1.0
2025_12_ATL_NO,2025,12,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,1371.790839511421,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.85304349336366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23132269747094275,42.57043745822778,0.4814719382413239,21.169557380378418,21.40088007784936,4.974845984388928,5.609932705800281,5.186541558192713,5.398237131996496,10.584778690189209,10.584778690189209,5.0292068182945995,5.671233220630081,5.243215619073093,5.457224419851587,10.70044003892468,10.70044003892468,107.6964243550117,-107.6964243550117,2.076964243550117,2.0769642435501168,,,,1.0,,1.0,1.0,1.0,21.28521872911389,21.28521872911389,1.0
2025_12_TB_LA,2025,12,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,1572.7193404294032,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.42223741481348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.988935730360898,38.70505558251751,0.6051428757448901,21.346995656439205,17.358059926078305,5.016543979263213,5.656953848956389,5.230013935827605,5.443483892391997,10.673497828219602,10.673497828219602,4.079144082628401,4.599885880410751,4.252724681889185,4.4263052811499675,8.679029963039152,8.679029963039152,-153.25616243761084,153.25616243761084,2.5325616243761084,2.5325616243761084,,,,1.0,,1.0,1.0,1.0,19.352527791258755,19.352527791258755,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1499.5071664791408,1456.280259863843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.22690661529782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.53532860137877,39.66982219575466,0.6112615658097642,22.102575398566717,17.567246797187945,5.194105218663179,5.85718248062018,5.4151309726488455,5.636156726634513,11.051287699283359,11.051287699283359,4.1283029973391665,4.655320401254806,4.303975465311046,4.479647933282926,8.783623398593972,8.783623398593972,-157.2423799779553,157.2423799779553,2.572423799779553,2.572423799779553,,,,1.0,,1.0,1.0,1.0,19.83491109787733,19.83491109787733,1.0
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1560.5442700139295,1572.656834277693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.112564263763488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5864349305482186,44.658600764894786,0.5517681850211357,23.122517847721504,21.53608291717328,5.433791694214553,6.127467229646199,5.665016872691768,5.896242051168984,11.561258923860752,11.561258923860752,5.060979485535721,5.70706197305092,5.276340314707454,5.491701143879187,10.76804145858664,10.76804145858664,-123.09884452248296,123.09884452248296,2.2309884452248294,2.2309884452248294,,,,1.0,,1.0,1.0,1.0,22.329300382447393,22.329300382447393,1.0
2025_13_KC_DAL,2025,13,2025-11-27,Dallas Cowboys,Kansas City Chiefs,,,,,,,,,,,1477.347087836107,1572.592344275136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.24525643902894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.47511809042487235,38.487785738014175,0.4601025093202111,19.00633382379465,19.481451914219523,4.466488448591743,5.0366784633055826,4.65655178682969,4.846615125067636,9.503166911897326,9.503166911897326,4.578141199841587,5.162584757268174,4.772955718983783,4.967770238125978,9.740725957109762,9.740725957109762,117.34287028285777,-117.34287028285775,2.173428702828578,2.1734287028285775,,,,1.0,,1.0,1.0,1.0,19.243892869007087,19.243892869007087,1.0
2025_13_CIN_BAL,2025,13,2025-11-27,Baltimore Ravens,Cincinnati Bengals,,,,,,,,,,,1432.1770977097683,1413.5617771331779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61532057659042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4152921198059074,40.12958322740902,0.5851001701513896,21.272437673607463,18.85714555380156,4.999022853297753,5.637195983505978,5.211747230033828,5.424471606769903,10.636218836803732,10.636218836803732,4.431429205143366,4.997143571757413,4.620000660681382,4.8085721162193975,9.42857277690078,9.42857277690078,-141.02203183956047,141.02203183956047,2.410220318395605,2.410220318395605,,,,1.0,,1.0,1.0,1.0,20.06479161370451,20.06479161370451,1.0
