game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1542.4915164674112,1540.726029899721,,,,,,,,,,,,,,,,,,,,,,,-1.5,49.5,-1.5,49.5,,,1.7654865676902318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0802982412946776,43.139550392498435,0.4776613406464391,20.02962607560188,23.109924316896556,4.706962127766441,5.307850910034499,4.90725838852246,5.107554649278479,10.01481303780094,10.01481303780094,5.430832214470691,6.124129943977588,5.661931457639656,5.893030700808622,11.554962158448278,11.554962158448278,109.35334616920392,-109.35334616920389,2.093533461692039,2.0935334616920387,,,-1.5802982412946776,0.5,-6.360449607501565,1.0,1.0,1.0,21.569775196249218,21.569775196249218,1.0
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1413.3482071205847,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,3.5,50.5,3.5,50.5,,,-35.81769478934507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-8.272459682779806,52.71635524557272,0.3484686985857619,22.22194778139646,30.494407464176263,5.222157728628168,5.888816162070062,5.444377206442132,5.666596684256097,11.11097389069823,11.11097389069823,7.166185754081421,8.08101797800671,7.471129828723184,7.7760739033649475,15.247203732088131,15.247203732088131,186.9698208356838,-186.9698208356838,2.869698208356838,2.869698208356838,,,-11.772459682779806,1.0,2.2163552455727213,0.75,1.0,1.0,26.35817762278636,26.35817762278636,1.0
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1504.3127600211324,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.07145962633876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6528635484039901,53.80369495992233,0.4493270027580724,26.57541570575917,27.228279254163162,6.245222690853405,7.04248516202618,6.510976847910997,6.776731004968588,13.287707852879585,13.287707852879585,6.398645624728343,7.215494002353238,6.670928417269975,6.943211209811606,13.614139627081581,13.614139627081581,122.55506432103348,-122.55506432103347,2.225550643210335,2.2255506432103345,,,,1.0,,1.0,1.0,1.0,26.901847479961166,26.901847479961166,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1463.236263444113,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.72131921831487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.6526516449998077,43.31374989028992,0.5959755365919251,22.483200767644863,20.830549122645056,5.283552180396542,5.958048203425889,5.508384188072991,5.73321619574944,11.241600383822432,11.241600383822432,4.895179043821588,5.52009551750094,5.103484535048039,5.3117900262744895,10.415274561322528,10.415274561322528,-147.50976501885106,147.50976501885106,2.475097650188511,2.475097650188511,,,,1.0,,1.0,1.0,1.0,21.65687494514496,21.65687494514496,1.0
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1487.336167365741,1512.90136364396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.56519627821899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19924304669473525,46.38553846185858,0.4869558070288428,23.093147707581924,23.292390754276656,5.426889711281752,6.11968414250921,5.6578211883575715,5.88875266543339,11.546573853790962,11.546573853790962,5.473711827255014,6.172483549883315,5.70663573479778,5.939559642340548,11.646195377138328,11.646195377138328,105.3574442620353,-105.3574442620353,2.053574442620353,2.053574442620353,,,,1.0,,1.0,1.0,1.0,23.19276923092929,23.19276923092929,1.0
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1395.8434311311103,1569.4963536809585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-173.6529225498482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9506248834170257,44.63689260621705,0.3466763091138385,21.843133861400013,22.79375874481704,5.133136457429003,5.788430473271004,5.351567796043003,5.569999134657003,10.921566930700006,10.921566930700006,5.356533305032004,6.040346067376516,5.584470892480175,5.8124084799283455,11.39687937240852,11.39687937240852,188.45351519870624,-188.45351519870624,2.8845351519870626,2.8845351519870626,,,,1.0,,1.0,1.0,1.0,22.318446303108527,22.318446303108527,1.0
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1540.726029899721,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.45427316830182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3295929920360485,43.72204819719321,0.6446924054361305,22.52582059461463,21.19622760257858,5.293567839734438,5.969342457572877,5.518826045680584,5.74408425162673,11.262910297307315,11.262910297307315,4.981113486605966,5.617000314683325,5.193075762631752,5.405038038657539,10.59811380128929,10.59811380128929,-181.44627790111636,181.44627790111636,2.814462779011164,2.814462779011164,,,,1.0,,1.0,1.0,1.0,21.861024098596605,21.861024098596605,1.0
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1552.461282054111,1473.8522830365084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.60899901760263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.6726516449998075,43.10779221833224,0.5882824745867656,22.390221931666026,20.717570286666216,5.261702153941516,5.933408811891497,5.485604373258177,5.7095065925748365,11.195110965833013,11.195110965833013,4.868629017366561,5.490156125966547,5.075804720233223,5.282980423099885,10.358785143333108,10.358785143333108,-142.88497289405296,142.88497289405296,2.4288497289405298,2.4288497289405298,,,,1.0,,1.0,1.0,1.0,21.55389610916612,21.55389610916612,1.0
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1550.4174876023978,1572.8237020643744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.40621446197656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19924304669473525,46.38553846185858,0.4900552329823777,23.093147707581924,23.292390754276656,5.426889711281752,6.11968414250921,5.6578211883575715,5.88875266543339,11.546573853790962,11.546573853790962,5.473711827255014,6.172483549883315,5.70663573479778,5.939559642340548,11.646195377138328,11.646195377138328,104.05863108821445,-104.05863108821445,2.0405863108821447,2.0405863108821443,,,,1.0,,1.0,1.0,1.0,23.19276923092929,23.19276923092929,1.0
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1329.4801424302116,1592.7104965376259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-263.2303541074143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9506248834170257,44.63689260621705,0.2718171139147218,21.843133861400013,22.79375874481704,5.133136457429003,5.788430473271004,5.351567796043003,5.569999134657003,10.921566930700006,10.921566930700006,5.356533305032004,6.040346067376516,5.584470892480175,5.8124084799283455,11.39687937240852,11.39687937240852,267.8944219508319,-267.8944219508318,3.678944219508319,3.678944219508318,,,,1.0,,1.0,1.0,1.0,22.318446303108527,22.318446303108527,1.0
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1495.2541124047696,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8017700908401366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1178503513501339,42.29523698064773,0.5138146345620715,21.206543665998932,21.088693314648797,4.983537761509749,5.6197340714897175,5.195603198169739,5.407668634829728,10.603271832999466,10.603271832999466,4.955842928942467,5.588503728381932,5.166729862088955,5.3776167952354434,10.544346657324398,10.544346657324398,-105.68286729471097,105.68286729471097,2.05682867294711,2.05682867294711,,,,1.0,,1.0,1.0,1.0,21.147618490323865,21.147618490323865,1.0
2025_12_CLE_LV,2025,12,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1413.3482071205847,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.570178405418574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05808747933769679,41.555984411875194,0.5075624298162543,20.74894846626875,20.807035945606444,4.876002889573156,5.498471343561219,5.083492374235844,5.290981858898531,10.374474233134375,10.374474233134375,4.889653447217514,5.513864525585708,5.097723806673579,5.305794166129643,10.403517972803222,10.403517972803222,-103.0714268261183,103.0714268261183,2.0307142682611827,2.0307142682611827,,,,1.0,,1.0,1.0,1.0,20.777992205937597,20.777992205937597,1.0
2025_12_PHI_DAL,2025,12,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1449.1659019099297,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.32561455748146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1399799176656757,44.63627149503331,0.42109940759877473,21.748145788683818,22.888125706349495,5.110814260340697,5.763258634001212,5.328295718227535,5.545777176114374,10.874072894341909,10.874072894341909,5.378709540992131,6.065353312182617,5.607590798055626,5.836472055119121,11.444062853174747,11.444062853174747,137.473618332136,-137.473618332136,2.37473618332136,2.37473618332136,,,,1.0,,1.0,1.0,1.0,22.318135747516656,22.318135747516656,1.0
2025_12_ATL_NO,2025,12,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,1356.386663398362,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.59540913103933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9427456720136675,45.02146593947776,0.4275548086853133,22.039360133732046,22.98210580574571,5.17924963142703,5.840430435438993,5.399643232764351,5.620036834101672,11.019680066866023,11.019680066866023,5.4007948643502415,6.090258038522614,5.630615922407699,5.860436980465156,11.491052902872855,11.491052902872855,133.8881424524019,-133.88814245240187,2.338881424524019,2.338881424524019,,,,1.0,,1.0,1.0,1.0,22.51073296973888,22.51073296973888,1.0
2025_12_TB_LA,2025,12,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,1584.7225420833051,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.42543906871538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0783246453120863,42.72399150563817,0.5602742947486969,22.401158075475127,20.32283343016304,5.264272147736655,5.936306890000909,5.488283728491406,5.712295309246158,11.200579037737564,11.200579037737564,4.7758658560883145,5.385550858993206,4.979094190389945,5.182322524691576,10.16141671508152,10.16141671508152,-127.41449682330952,127.41449682330952,2.274144968233095,2.274144968233095,,,,1.0,,1.0,1.0,1.0,21.361995752819084,21.361995752819084,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1518.3438411299035,1474.6205091256797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.72333200422372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1226156547829158,42.25064499566666,0.554750832864211,21.68663032522479,20.56401467044187,5.096358126427825,5.74695703618457,5.313224429680074,5.5300907329323215,10.843315162612395,10.843315162612395,4.83254344755384,5.449463887667096,5.038183594258259,5.243823740962677,10.282007335220936,10.282007335220936,-124.59334543685445,124.59334543685445,2.2459334543685445,2.2459334543685445,,,,1.0,,1.0,1.0,1.0,21.12532249783333,21.12532249783333,1.0
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1540.726029899721,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.735252154390082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.037638108423130534,46.877062018012566,0.5005292749486341,23.419711954794717,23.45735006321785,5.5036323093767585,6.2062236680206,5.737829428924706,5.972026548472653,11.709855977397359,11.709855977397359,5.512477264856194,6.21619776675273,5.747050765488373,5.981624266120551,11.728675031608924,11.728675031608924,-100.21193432250894,100.21193432250894,2.0021193432250897,2.0021193432250897,,,,1.0,,1.0,1.0,1.0,23.438531009006283,23.438531009006283,1.0
2025_13_KC_DAL,2025,13,2025-11-27,Dallas Cowboys,Kansas City Chiefs,,,,,,,,,,,1449.1659019099297,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.2515856924681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.2804468207389619,45.009604828366655,0.4135316693370196,21.864579003813848,23.145025824552807,5.138176065896254,5.79411343601067,5.356821855934393,5.575467645972531,10.932289501906924,10.932289501906924,5.43908106876991,6.133431843506494,5.670531327015437,5.901981585260966,11.572512912276403,11.572512912276403,141.8194479767935,-141.8194479767935,2.4181944797679353,2.418194479767935,,,,1.0,,1.0,1.0,1.0,22.504802414183327,22.504802414183327,1.0
2025_13_CIN_BAL,2025,13,2025-11-27,Baltimore Ravens,Cincinnati Bengals,,,,,,,,,,,1463.236263444113,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.39283231300283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5221162466254257,42.95211470748807,0.5775752661394546,22.237115477056747,20.714999230431324,5.2257221371083356,5.892835601420038,5.448093291878903,5.67046444664947,11.118557738528374,11.118557738528374,4.868024819151361,5.489474796064301,5.075174811455675,5.2823248037599875,10.357499615215662,10.357499615215662,-136.72856247336335,136.72856247336335,2.3672856247336336,2.3672856247336336,,,,1.0,,1.0,1.0,1.0,21.476057353744036,21.476057353744036,1.0
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1542.4915164674112,1487.336167365741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.155349101670254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.6320817400691803,42.95949875201497,0.5658096895336993,22.295790246042078,20.663708505972895,5.239510707819888,5.908384415201151,5.462468610280309,5.6854265127407295,11.147895123021039,11.147895123021039,4.85597149890363,5.475882754082818,5.062608583963359,5.269245669023088,10.331854252986448,10.331854252986448,-130.31375318487537,130.31375318487537,2.303137531848754,2.303137531848754,,,,1.0,,1.0,1.0,1.0,21.479749376007486,21.479749376007486,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1474.6205091256797,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.1020329576254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.2801690429611838,45.277104828366646,0.4051293925801567,21.99846789270273,23.278636935663915,5.169639954785142,5.829593991566224,5.389624633712169,5.609609312639196,10.999233946351366,10.999233946351366,5.47047967988102,6.168838787950937,5.7032660492376595,5.936052418594298,11.639318467831957,11.639318467831957,146.8347195525058,-146.8347195525058,2.468347195525058,2.468347195525058,,,,1.0,,1.0,1.0,1.0,22.638552414183323,22.638552414183323,1.0
2025_13_SF_CLE,2025,13,2025-11-30,Cleveland Browns,San Francisco 49ers,,,,,,,,,,,1417.9183855260032,1518.3438411299035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.42545560390022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.2804468207389619,44.872938161699985,0.41431862151509913,21.796245670480513,23.07669249121947,5.12211773256292,5.7760051026773365,5.340080189267725,5.558042645972531,10.898122835240256,10.898122835240256,5.423022735436575,6.115323510173161,5.65378966034877,5.884556585260966,11.538346245609736,11.538346245609736,141.36013880890863,-141.36013880890863,2.413601388089086,2.413601388089086,,,,1.0,,1.0,1.0,1.0,22.436469080849992,22.436469080849992,1.0
2025_13_HOU_IND,2025,13,2025-11-30,Indianapolis Colts,Houston Texans,,,,,,,,,,,1572.8237020643744,1504.3127600211324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.51094204324204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5546956117047912,42.95211470748807,0.5786460920496246,22.253405159596433,20.69870954789164,5.229550212505162,5.897152367293055,5.452084264101126,5.67461831569709,11.126702579798216,11.126702579798216,4.864196743754535,5.485158030191284,5.071183839233451,5.278170934712368,10.34935477394582,10.34935477394582,-137.33018280627272,137.33018280627272,2.373301828062727,2.373301828062727,,,,1.0,,1.0,1.0,1.0,21.476057353744036,21.476057353744036,1.0
2025_13_NO_MIA,2025,13,2025-11-30,Miami Dolphins,New Orleans Saints,,,,,,,,,,,1392.9110322609865,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52436886262444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.109096424013685,40.418702973966084,0.5477582141326877,20.763899698989885,19.6548032749762,4.8795164292626225,5.50243342023232,5.087155426252521,5.294794423242421,10.381949849494942,10.381949849494942,4.618878769619407,5.208522867868693,4.815426802369169,5.011974835118931,9.8274016374881,9.8274016374881,-121.12065520044621,121.12065520044621,2.211206552004462,2.211206552004462,,,,1.0,,1.0,1.0,1.0,20.209351486983042,20.209351486983042,1.0
2025_13_ATL_NYJ,2025,13,2025-11-30,New York Jets,Atlanta Falcons,,,,,,,,,,,1376.5149442257982,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.4671283036032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.6661968817373234,53.25089939341987,0.4470005299045673,26.292351255841275,26.958548137578596,6.178702545122699,6.967473082797938,6.441626057681113,6.704549570239525,13.146175627920638,13.146175627920638,6.33525881233097,7.144015256458328,6.604844293706756,6.874429775082542,13.479274068789298,13.479274068789298,123.71338132719791,-123.71338132719791,2.237133813271979,2.237133813271979,,,,1.0,,1.0,1.0,1.0,26.625449696709936,26.625449696709936,1.0
2025_13_ARI_TB,2025,13,2025-11-30,Tampa Bay Buccaneers,Arizona Cardinals,,,,,,,,,,,1535.2971030145898,1495.2541124047696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.04299060982021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1281989881162489,41.39422415724583,0.5511785117412515,21.261211572681038,20.133012584564792,4.9963847195800435,5.6342210667604755,5.208996835306854,5.421608951033665,10.630605786340519,10.630605786340519,4.731257957372726,5.33524833490967,4.932588083218374,5.133918209064022,10.066506292282396,10.066506292282396,-122.80573149017624,122.80573149017624,2.2280573149017626,2.2280573149017626,,,,1.0,,1.0,1.0,1.0,20.697112078622915,20.697112078622915,1.0
2025_13_JAX_TEN,2025,13,2025-11-30,Tennessee Titans,Jacksonville Jaguars,,,,,,,,,,,1329.4801424302116,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-163.97219988371785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9506248834170257,44.63689260621705,0.3553353833627024,21.843133861400013,22.79375874481704,5.133136457429003,5.788430473271004,5.351567796043003,5.569999134657003,10.921566930700006,10.921566930700006,5.356533305032004,6.040346067376516,5.584470892480175,5.8124084799283455,11.39687937240852,11.39687937240852,181.42426755718483,-181.4242675571848,2.8142426755718484,2.814242675571848,,,,1.0,,1.0,1.0,1.0,22.318446303108527,22.318446303108527,1.0
2025_13_MIN_SEA,2025,13,2025-11-30,Seattle Seahawks,Minnesota Vikings,,,,,,,,,,,1592.7104965376259,1473.8522830365084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.85821350111746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3295929920360485,43.72204819719321,0.6259580440899329,22.52582059461463,21.19622760257858,5.293567839734438,5.969342457572877,5.518826045680584,5.74408425162673,11.262910297307315,11.262910297307315,4.981113486605966,5.617000314683325,5.193075762631752,5.405038038657539,10.59811380128929,10.59811380128929,-167.34968743464583,167.34968743464583,2.673496874346458,2.673496874346458,,,,1.0,,1.0,1.0,1.0,21.861024098596605,21.861024098596605,1.0
2025_13_LV_LAC,2025,13,2025-11-30,Los Angeles Chargers,Las Vegas Raiders,,,,,,,,,,,1520.4261385671323,1413.3482071205847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.07793144654761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1339239911023413,43.52036867683434,0.6150660783357115,22.32714633396834,21.193222342865997,5.24687938848256,5.91669377850161,5.470150851822243,5.693422315161927,11.16357316698417,11.16357316698417,4.980407250573509,5.61620392085949,5.1923394740021696,5.404271697430829,10.596611171432999,10.596611171432999,-159.78484714374628,159.78484714374628,2.597848471437463,2.597848471437463,,,,1.0,,1.0,1.0,1.0,21.76018433841717,21.76018433841717,1.0
2025_13_BUF_PIT,2025,13,2025-11-30,Pittsburgh Steelers,Buffalo Bills,,,,,,,,,,,1512.90136364396,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.48285600351119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.4700698723750196,50.42894356911086,0.45768506402576054,24.979436848367918,25.44950672074294,5.8701676593664605,6.6195507648174985,6.11996202785014,6.369756396333819,12.489718424183959,12.489718424183959,5.98063407937459,6.7441192809968795,6.23512914658202,6.489624213789449,12.72475336037147,12.72475336037147,118.49085290310359,-118.49085290310357,2.184908529031036,2.184908529031036,,,,1.0,,1.0,1.0,1.0,25.21447178455543,25.21447178455543,1.0
2025_13_DEN_WAS,2025,13,2025-11-30,Washington Commanders,Denver Broncos,,,,,,,,,,,1434.6075393985543,1586.4934845470389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-151.88594514848455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.9506248834170257,44.58355927288372,0.3662799621463446,21.816467194733345,22.767092078150373,5.126869790762336,5.781363806604337,5.34503446270967,5.563199134657003,10.908233597366673,10.908233597366673,5.350266638365337,6.03327940070985,5.577937559146841,5.805608479928345,11.383546039075187,11.383546039075187,173.01520785907937,-173.01520785907937,2.730152078590794,2.730152078590794,,,,1.0,,1.0,1.0,1.0,22.29177963644186,22.29177963644186,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1569.4963536809585,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.22459694953932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.827101544359496,43.71983323713511,0.6701273690890498,25.273467390747303,18.44636584638781,5.939264836825616,6.697468858548036,6.191999510733089,6.444734184640563,12.636733695373652,12.636733695373652,4.334895973901135,4.88828694929277,4.519359632365013,4.7038232908288915,9.223182923193905,9.223182923193905,-203.14730786803347,203.14730786803347,3.0314730786803348,3.0314730786803348,,,,1.0,,1.0,1.0,1.0,21.859916618567556,21.859916618567556,1.0
