game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1490.9392685791838,1439.586755625655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.35251295352873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.9299963098759156,39.24939967622583,0.5623547601917891,21.089697993050873,18.159701683174955,4.956079028366955,5.5887699681584815,5.166976008297464,5.377872988227972,10.544848996525436,10.544848996525436,4.267529895546114,4.812320946041363,4.449126912377864,4.630723929209614,9.079850841587477,9.079850841587477,-128.49557336399445,128.49557336399445,2.2849557336399444,2.2849557336399444,,,,1.0,,1.0,1.0,1.0,19.624699838112914,19.624699838112914,1.0
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1562.7912187127542,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.329936658643192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04195800809961809,42.49424758782836,0.5240196002815559,21.22614478986437,21.26810279796399,4.988144025618127,5.624928369314058,5.200405473516771,5.412666921415415,10.613072394932185,10.613072394932185,4.998004157521538,5.636047241460457,5.210685185501178,5.423366213480818,10.634051398981995,10.634051398981995,-110.09268461296482,110.09268461296482,2.100926846129648,2.100926846129648,,,,1.0,,1.0,1.0,1.0,21.24712379391418,21.24712379391418,1.0
2025_13_KC_DAL,2025,13,2025-11-27,Dallas Cowboys,Kansas City Chiefs,,,,,,,,,,,1449.1659019099297,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.2515856924681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.7324302740894773,43.48274028188762,0.4196321893793336,20.875155003899074,22.607585277988548,4.905661425916282,5.531916076033255,5.114412975955273,5.323164525994264,10.437577501949537,10.437577501949537,5.312782540327309,5.991010098666965,5.538858393107194,5.76493424588708,11.303792638994274,11.303792638994274,138.30393027738708,-138.3039302773871,2.3830393027738705,2.383039302773871,,,,1.0,,1.0,1.0,1.0,21.74137014094381,21.74137014094381,1.0
2025_13_CIN_BAL,2025,13,2025-11-27,Baltimore Ravens,Cincinnati Bengals,,,,,,,,,,,1485.8796702506943,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.03623911958402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.043980063697277,39.62771057937496,0.5978424685932381,20.83584532153612,18.791865257838843,4.896423650560988,5.521499010207072,5.1047821037763494,5.31314055699171,10.41792266076806,10.41792266076806,4.416088335592128,4.979844293327294,4.604006988170516,4.7919256407489055,9.395932628919422,9.395932628919422,-148.65877719657843,148.65877719657843,2.4865877719657843,2.4865877719657843,,,,1.0,,1.0,1.0,1.0,19.81385528968748,19.81385528968748,1.0
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1542.4915164674112,1497.23284743299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.258669034421246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3005797958622827,39.08451026487089,0.5566958272898122,20.69254503036659,18.391965234504305,4.862748082136148,5.483524433047146,5.069673532439814,5.27659898274348,10.346272515183294,10.346272515183294,4.322111830108511,4.873870787143641,4.506031482453555,4.689951134798598,9.195982617252152,9.195982617252152,-125.57874740641222,125.57874740641222,2.255787474064122,2.255787474064122,,,,1.0,,1.0,1.0,1.0,19.542255132435447,19.542255132435447,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1439.586755625655,1607.7066414477163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-168.11988582206118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6024524458944374,43.55108831321705,0.3597979392994975,20.974317933661307,22.576770379555743,4.928964714410407,5.558194252420247,5.1387078937470205,5.348451073083633,10.487158966830654,10.487158966830654,5.3055410391955995,5.982844150582272,5.531308742991157,5.757076446786715,11.288385189777872,11.288385189777872,177.93377637096341,-177.93377637096344,2.779337763709634,2.7793377637096346,,,,1.0,,1.0,1.0,1.0,21.775544156608525,21.775544156608525,1.0
2025_13_SF_CLE,2025,13,2025-11-30,Cleveland Browns,San Francisco 49ers,,,,,,,,,,,1394.657591122968,1490.9392685791838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96.2816774562159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.7324302740894773,43.02274028188762,0.4241995927883874,20.64515500389907,22.37758527798855,4.851611425916281,5.470966076033254,5.058062975955272,5.264514525994263,10.322577501949535,10.322577501949535,5.258732540327309,5.930060098666966,5.482508393107195,5.706284245887081,11.188792638994276,11.188792638994276,135.7380857974683,-135.7380857974683,2.3573808579746833,2.357380857974683,,,,1.0,,1.0,1.0,1.0,21.51137014094381,21.51137014094381,1.0
2025_13_HOU_IND,2025,13,2025-11-30,Indianapolis Colts,Houston Texans,,,,,,,,,,,1582.807751247722,1521.211900103528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.59585114419406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.561721177600783,39.37775796499588,0.5718298613701159,20.96973957129833,18.40801839369755,4.927888799255108,5.556980986394057,5.137586194968091,5.347283590681074,10.484869785649165,10.484869785649165,4.325884322518924,4.878124874329851,4.5099645064558995,4.694044690392875,9.204009196848775,9.204009196848775,-133.55201817668402,133.55201817668402,2.33552018176684,2.33552018176684,,,,1.0,,1.0,1.0,1.0,19.68887898249794,19.68887898249794,1.0
2025_13_NO_MIA,2025,13,2025-11-30,Miami Dolphins,New Orleans Saints,,,,,,,,,,,1431.4538469184245,1388.2246960784319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2291508399926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2784585837410707,38.89573248709312,0.5548078079261513,20.587095535417095,18.308636951676025,4.837967450823017,5.455580316885531,5.043838406177188,5.24970936153136,10.293547767708548,10.293547767708548,4.302529683643866,4.851788792194147,4.485616053160626,4.668702422677386,9.154318475838013,9.154318475838013,-124.6220885729549,124.6220885729549,2.246220885729549,2.246220885729549,,,,1.0,,1.0,1.0,1.0,19.44786624354656,19.44786624354656,1.0
2025_13_ATL_NYJ,2025,13,2025-11-30,New York Jets,Atlanta Falcons,,,,,,,,,,,1396.4960052898273,1430.474467466384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.97846217655683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.3213318698109935,45.32877419286145,0.4823073083546581,22.00372116152523,23.32505303133622,5.170874472958429,5.830986107804186,5.390911684573681,5.610948896188934,11.001860580762616,11.001860580762616,5.481387462364012,6.181139053304099,5.714637992677374,5.947888522990737,11.66252651566811,11.66252651566811,107.33668818152422,-107.33668818152424,2.073366881815242,2.073366881815242,,,,1.0,,1.0,1.0,1.0,22.664387096430726,22.664387096430726,1.0
2025_13_ARI_TB,2025,13,2025-11-30,Tampa Bay Buccaneers,Arizona Cardinals,,,,,,,,,,,1516.3080730551033,1472.4706597895658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83741326553741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2784585837410707,39.019065820426455,0.5553738306211198,20.648762202083763,18.370303618342692,4.852459117489684,5.471921983552197,5.058946739510522,5.2654343615313595,10.324381101041881,10.324381101041881,4.317021350310532,4.868130458860814,4.5007243864939595,4.684427422677387,9.185151809171346,9.185151809171346,-124.90803935291265,124.90803935291265,2.2490803935291264,2.2490803935291264,,,,1.0,,1.0,1.0,1.0,19.509532910213228,19.509532910213228,1.0
2025_13_JAX_TEN,2025,13,2025-11-30,Tennessee Titans,Jacksonville Jaguars,,,,,,,,,,,1329.4801424302116,1473.307723635946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.82758120573453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.5442804028836845,43.329977202105944,0.3811408842414088,20.89284839961113,22.437128802494815,4.909819373908615,5.53660482589695,5.118747857904727,5.327676341900838,10.446424199805564,10.446424199805564,5.2727252685862815,5.945839132661126,5.49709655661123,5.7214678446361775,11.218564401247408,11.218564401247408,162.37017369320458,-162.37017369320458,2.6237017369320457,2.6237017369320457,,,,1.0,,1.0,1.0,1.0,21.664988601052972,21.664988601052972,1.0
2025_13_MIN_SEA,2025,13,2025-11-30,Seattle Seahawks,Minnesota Vikings,,,,,,,,,,,1611.1267211886113,1447.7790426829763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.34767850563503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.6504334536842995,33.7246942460068,0.6621116647544557,19.18756384984555,14.537130396161249,4.509077504713704,5.0847044202090705,4.70095314321216,4.892828781710615,9.593781924922775,9.593781924922775,3.4162256430978934,3.852339554982731,3.561596947059506,3.7069682510211184,7.2685651980806245,7.2685651980806245,-195.9557628035006,195.9557628035006,2.959557628035006,2.959557628035006,,,,1.0,,1.0,1.0,1.0,16.8623471230034,16.8623471230034,1.0
2025_13_LV_LAC,2025,13,2025-11-30,Los Angeles Chargers,Las Vegas Raiders,,,,,,,,,,,1543.2156289682412,1405.873588475625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.3420404926162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.8958002391358741,38.0842499760905,0.6398539425513826,19.990025107613185,18.094224868477312,4.6976559002890985,5.297356653517494,4.89755615136523,5.097456402441362,9.995012553806593,9.995012553806593,4.252142844092168,4.794969590146488,4.433085092776941,4.614027341461715,9.047112434238656,9.047112434238656,-177.6651248341575,177.6651248341575,2.776651248341575,2.776651248341575,,,,1.0,,1.0,1.0,1.0,19.04212498804525,19.04212498804525,1.0
2025_13_BUF_PIT,2025,13,2025-11-30,Pittsburgh Steelers,Buffalo Bills,,,,,,,,,,,1485.7758710120706,1526.0090186055322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.23314759346158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1802763142554378,46.10531829537384,0.47642554296532497,22.462520990559202,23.64279730481464,5.278692432781412,5.952568062498189,5.503317642687004,5.727942852592597,11.231260495279601,11.231260495279601,5.55605736663144,6.26534128577588,5.792485339679587,6.028913312727733,11.82139865240732,11.82139865240732,109.89638669998463,-109.89638669998463,2.0989638669998465,2.098963866999846,,,,1.0,,1.0,1.0,1.0,23.05265914768692,23.05265914768692,1.0
2025_13_DEN_WAS,2025,13,2025-11-30,Washington Commanders,Denver Broncos,,,,,,,,,,,1407.8328734164647,1592.3695295327834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-184.53665611631868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6024524458944374,43.55108831321705,0.3456763535875663,20.974317933661307,22.576770379555743,4.928964714410407,5.558194252420247,5.1387078937470205,5.348451073083633,10.487158966830654,10.487158966830654,5.3055410391955995,5.982844150582272,5.531308742991157,5.757076446786715,11.288385189777872,11.288385189777872,189.28793931711076,-189.28793931711076,2.8928793931711074,2.8928793931711074,,,,1.0,,1.0,1.0,1.0,21.775544156608525,21.775544156608525,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1585.655933607844,1389.084576497447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.571357110397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.446042694544493,35.713572917782024,0.689526073902838,22.57980780616326,13.133765111618764,5.3062548344483655,5.983649068633264,5.532052912509998,5.757850990571631,11.28990390308163,11.28990390308163,3.0864348012304093,3.480447754578973,3.217772452346597,3.349110103462785,6.566882555809382,6.566882555809382,-222.08823863909677,222.08823863909677,3.2208823863909677,3.2208823863909677,,,,1.0,,1.0,1.0,1.0,17.856786458891012,17.856786458891012,1.0
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1562.7912187127542,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.6253168028245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.910800239135874,38.39173199650502,0.6190142584297481,20.151266117820448,18.240465878684574,4.735547537687805,5.340085521222419,4.93706019886601,5.138572860044214,10.075633058910224,10.075633058910224,4.286509481490874,4.833723457851413,4.468914140277721,4.651318799064566,9.120232939342287,9.120232939342287,-162.47701446212915,162.47701446212915,2.624770144621291,2.624770144621291,,,,1.0,,1.0,1.0,1.0,19.19586599825251,19.19586599825251,1.0
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1430.474467466384,1611.1267211886113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-180.65225372222721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6024524458944374,43.55108831321705,0.34899429173734736,20.974317933661307,22.576770379555743,4.928964714410407,5.558194252420247,5.1387078937470205,5.348451073083633,10.487158966830654,10.487158966830654,5.3055410391955995,5.982844150582272,5.531308742991157,5.757076446786715,11.288385189777872,11.288385189777872,186.53763791431828,-186.53763791431822,2.865376379143183,2.8653763791431826,,,,1.0,,1.0,1.0,1.0,21.775544156608525,21.775544156608525,1.0
2025_14_PIT_BAL,2025,14,2025-12-07,Baltimore Ravens,Pittsburgh Steelers,,,,,,,,,,,1485.8796702506943,1485.7758710120706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10379923862365104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24187622983949783,42.14001545138635,0.5144011728357808,21.190945840612923,20.949069610773424,4.9798722725440365,5.615600647762425,5.191781730950166,5.403691189356295,10.595472920306461,10.595472920306461,4.923031358531754,5.551503446854958,5.132522054639489,5.342012750747223,10.474534805386712,10.474534805386712,-105.93130462026863,105.93130462026863,2.059313046202686,2.059313046202686,,,,1.0,,1.0,1.0,1.0,21.070007725693173,21.070007725693173,1.0
2025_14_TEN_CLE,2025,14,2025-12-07,Cleveland Browns,Tennessee Titans,,,,,,,,,,,1394.657591122968,1329.4801424302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.17744869275634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4520918705934274,39.37775796499588,0.5751308202189835,20.914924917794654,18.462833047201226,4.915007355681744,5.542455103215583,5.1241566048596905,5.333305854037636,10.457462458897327,10.457462458897327,4.338765766092288,4.892650757508325,4.5233940965643,4.708022427036313,9.231416523600613,9.231416523600613,-135.36656636647874,135.36656636647874,2.3536656636647875,2.3536656636647875,,,,1.0,,1.0,1.0,1.0,19.68887898249794,19.68887898249794,1.0
2025_14_CHI_GB,2025,14,2025-12-07,Green Bay Packers,Chicago Bears,,,,,,,,,,,1552.461282054111,1497.23284743299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.228434621121096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.644091547971153,39.40290948014739,0.5659457324153603,21.023500514059272,18.37940896608812,4.940522620803929,5.571227636225707,5.150757625944522,5.360992631085114,10.511750257029636,10.511750257029636,4.319161107030708,4.8705433760133525,4.502955196691589,4.686749286352471,9.18970448304406,9.18970448304406,-130.38593896672194,130.38593896672194,2.3038593896672195,2.3038593896672195,,,,1.0,,1.0,1.0,1.0,19.701454740073697,19.701454740073697,1.0
2025_14_IND_JAX,2025,14,2025-12-07,Jacksonville Jaguars,Indianapolis Colts,,,,,,,,,,,1473.307723635946,1582.807751247722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109.50002761177598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.7080753764286583,43.87996250410984,0.41208242814709384,21.08594356384059,22.79401894026925,4.955196737502538,5.587775044417757,5.1660561731409445,5.376915608779351,10.542971781920295,10.542971781920295,5.356594450963273,6.040415019171352,5.584534640365966,5.812474829768659,11.397009470134625,11.397009470134625,142.66989604396517,-142.66989604396517,2.4266989604396514,2.4266989604396514,,,,1.0,,1.0,1.0,1.0,21.93998125205492,21.93998125205492,1.0
2025_14_WAS_MIN,2025,14,2025-12-07,Minnesota Vikings,Washington Commanders,,,,,,,,,,,1447.7790426829763,1407.8328734164647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94616926651156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1749450702275572,38.17889915375978,0.5517503883419395,20.17692211199367,18.00197704176611,4.7415766963185115,5.346884359678323,4.943345917438449,5.145115138558386,10.088461055996834,10.088461055996834,4.230464604815036,4.7705239160680195,4.410484375232697,4.590504145650359,9.000988520883055,9.000988520883055,-123.08998691622574,123.08998691622574,2.2308998691622577,2.2308998691622577,,,,1.0,,1.0,1.0,1.0,19.08944957687989,19.08944957687989,1.0
2025_14_MIA_NYJ,2025,14,2025-12-07,New York Jets,Miami Dolphins,,,,,,,,,,,1396.4960052898273,1431.4538469184245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.95784162859718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.334665203144327,45.392653503206276,0.48138595650927635,22.028994150030975,23.3636593531753,5.176813625257279,5.837683449758209,5.397103566757589,5.617393508257899,11.014497075015488,11.014497075015488,5.490459947996196,6.191369728591455,5.724096541527949,5.957733135059701,11.68182967658765,11.68182967658765,107.73352161151585,-107.73352161151585,2.077335216115159,2.0773352161151584,,,,1.0,,1.0,1.0,1.0,22.696326751603138,22.696326751603138,1.0
2025_14_NO_TB,2025,14,2025-12-07,Tampa Bay Buccaneers,New Orleans Saints,,,,,,,,,,,1516.3080730551033,1388.2246960784319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0833769766714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9141335724692075,38.19862632017651,0.6317761042335741,20.056379946322856,18.142246373853652,4.713249287385871,5.314940685775557,4.9138130868491,5.1143768863123285,10.028189973161428,10.028189973161428,4.263427897855608,4.807695289071218,4.444850361594145,4.6262728253326815,9.071123186926826,9.071123186926826,-171.57390150321106,171.57390150321106,2.715739015032111,2.715739015032111,,,,1.0,,1.0,1.0,1.0,19.099313160088254,19.099313160088254,1.0
2025_14_DEN_LV,2025,14,2025-12-07,Las Vegas Raiders,Denver Broncos,,,,,,,,,,,1405.873588475625,1592.3695295327834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-186.49594105715846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6024524458944374,43.55108831321705,0.34400845016105286,20.974317933661307,22.576770379555743,4.928964714410407,5.558194252420247,5.1387078937470205,5.348451073083633,10.487158966830654,10.487158966830654,5.3055410391955995,5.982844150582272,5.531308742991157,5.757076446786715,11.288385189777872,11.288385189777872,190.69053377375894,-190.69053377375894,2.906905337737589,2.906905337737589,,,,1.0,,1.0,1.0,1.0,21.775544156608525,21.775544156608525,1.0
2025_14_LA_ARI,2025,14,2025-12-07,Arizona Cardinals,Los Angeles Rams,,,,,,,,,,,1472.4706597895658,1607.7066414477163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135.23598165815042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.5527526251059067,43.51200101162975,0.38880558287160755,20.97962419326192,22.53237681836783,4.930211685416551,5.559600411214409,5.140007927349171,5.349804169281789,10.48981209663096,10.48981209663096,5.29510855231644,5.971079856867475,5.5204323205001185,5.745756088683796,11.266188409183915,11.266188409183915,157.19795292399976,-157.1979529239998,2.5719795292399974,2.571979529239998,,,,1.0,,1.0,1.0,1.0,21.756000505814875,21.756000505814875,1.0
2025_14_CIN_BUF,2025,14,2025-12-07,Buffalo Bills,Cincinnati Bengals,,,,,,,,,,,1526.0090186055322,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.16558747442195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9141335724692075,38.156292986843184,0.6335993964909648,20.035213279656194,18.12107970718699,4.708275120719206,5.309331519108891,4.908627253515768,5.108979386312329,10.017606639828097,10.017606639828097,4.2584537311889425,4.802086122404552,4.4396645282608125,4.620875325332682,9.060539853593495,9.060539853593495,-172.92531464821687,172.92531464821687,2.7292531464821685,2.7292531464821685,,,,1.0,,1.0,1.0,1.0,19.078146493421592,19.078146493421592,1.0
2025_14_HOU_KC,2025,14,2025-12-07,Kansas City Chiefs,Houston Texans,,,,,,,,,,,1550.4174876023978,1521.211900103528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.205587498869818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.7098430756963154,38.40008562971793,0.541721587856327,18.845121277010808,19.55496435270712,4.428603500097539,4.993957138407865,4.617054712867648,4.805505925637756,9.422560638505404,9.422560638505404,4.595416622886173,5.182065553467387,4.790966266413244,4.986515909940316,9.77748217635356,9.77748217635356,-118.20796561686915,118.20796561686915,2.1820796561686917,2.1820796561686917,,,,1.0,,1.0,1.0,1.0,19.200042814858964,19.200042814858964,1.0
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1543.2156289682412,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7241125008299605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29677819062381156,42.296940368378316,0.5149849986885272,21.296859279501064,21.000081088877252,5.00476193068275,5.643667709067782,5.21773052347776,5.430699116272772,10.648429639750532,10.648429639750532,4.935019055886154,5.565021488552472,5.145019866774927,5.355020677663699,10.500040544438626,10.500040544438626,-106.17918977681433,106.17918977681433,2.0617918977681433,2.0617918977681433,,,,1.0,,1.0,1.0,1.0,21.148470184189158,21.148470184189158,1.0
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,1516.3080730551033,1430.474467466384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.83360558871914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5758201310373443,39.49250796499587,0.59402938523044,21.03416404801661,18.458343916979263,4.943028551283903,5.574053472724402,5.153370191764069,5.363711832244236,10.517082024008305,10.517082024008305,4.337710820490127,4.891461137999505,4.52229425965992,4.706877698829712,9.229171958489632,9.229171958489632,-146.3232469590508,146.3232469590508,2.463232469590508,2.463232469590508,,,,1.0,,1.0,1.0,1.0,19.746253982497937,19.746253982497937,1.0
