game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_09_BAL_MIA,2025,9,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1420.6860604264486,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5695025602472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058069059802524844,40.41795774233672,0.5592451167997652,20.211882324158484,20.206075418178234,4.7497923461772436,5.3561488159019985,4.951911169418828,5.154029992660414,10.105941162079242,10.105941162079242,4.748427723271885,5.354609985817232,4.950488477453667,5.15254923163545,10.103037709089117,10.103037709089117,-126.88347608067232,126.88347608067232,2.2688347608067234,2.2688347608067234,,,,1.0,,1.0,1.0,1.0,20.20897887116836,20.20897887116836,1.0
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1422.6007859253032,1491.0089725270093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.40818660170612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396060841465184,44.74808052218402,0.47001308299349215,22.793843303165268,21.95423721901875,5.356553176243837,6.040368475338797,5.58449160927549,5.8124300423071436,11.396921651582634,11.396921651582634,5.159245746469406,5.81787286303997,5.378788118659593,5.598330490849782,10.977118609509375,10.977118609509375,112.76003502520507,-112.76003502520508,2.1276003502520506,2.1276003502520506,,,,1.0,,1.0,1.0,1.0,22.37404026109201,22.37404026109201,1.0
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1536.6734644890416,1513.303722981613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36974150742867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031140239313585796,40.440265848174235,0.5630552968036486,20.23570304374391,20.204562804430324,4.755390215279819,5.362461306592136,4.9577472457172584,5.160104276154697,10.117851521871955,10.117851521871955,4.748072259041126,5.354209143174036,4.95011788708543,5.1521635151297325,10.102281402215162,10.102281402215162,-128.86191151529454,128.86191151529454,2.288619115152945,2.288619115152945,,,,1.0,,1.0,1.0,1.0,20.220132924087117,20.220132924087117,1.0
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1537.4611520058213,1478.6816435177004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.77950848812088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624534638530695,40.60375431003058,0.5981440382058317,23.61414447428064,16.989609835749942,5.54932395145595,6.25774828568437,5.785465396198757,6.021606840941563,11.80707223714032,11.80707223714032,3.992558311401236,4.502246606473735,4.162454409758736,4.332350508116235,8.494804917874971,8.494804917874971,-148.84538119959578,148.84538119959578,2.488453811995958,2.488453811995958,,,,1.0,,1.0,1.0,1.0,20.30187715501529,20.30187715501529,1.0
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1514.390667026135,1549.281259832021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.89059280588617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001089916833158,46.479248145676756,0.5040926908838369,23.489678568680034,22.989569576996722,5.520074463639808,6.2247648207002095,5.7549712493266085,5.989868035013409,11.744839284340017,11.744839284340017,5.402548850594229,6.092235937904132,5.632444546364197,5.862340242134164,11.494784788498361,11.494784788498361,-101.65058703858637,101.65058703858637,2.016505870385864,2.016505870385864,,,,1.0,,1.0,1.0,1.0,23.239624072838378,23.239624072838378,1.0
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1531.8346453888166,1518.7068864051432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.127758983673402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6225810783052992,41.8487348245596,0.5527707843357393,21.23565795143245,20.61307687312715,4.990379618586625,5.6274493571296,5.202736198100951,5.415092777615275,10.617828975716225,10.617828975716225,4.84407306518488,5.462465371378695,5.050203833916151,5.256334602647423,10.306538436563574,10.306538436563574,-123.59898794060666,123.59898794060666,2.2359898794060666,2.2359898794060666,,,,1.0,,1.0,1.0,1.0,20.9243674122798,20.9243674122798,1.0
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1451.8983374123911,1505.5092402888192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.6109028764281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396060841465184,45.8176228793167,0.4850428639773915,23.32861448173161,22.489008397585092,5.482224403206928,6.182082837658877,5.715510548024244,5.948796692841561,11.664307240865805,11.664307240865805,5.284916973432496,5.95958722536005,5.509807057408348,5.734697141384198,11.244504198792546,11.244504198792546,106.16734607739974,-106.16734607739974,2.0616734607739975,2.0616734607739975,,,,1.0,,1.0,1.0,1.0,22.90881143965835,22.90881143965835,1.0
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1513.9683151646545,1567.354688053826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.386372889171525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396060841465184,45.8176228793167,0.4852711993979346,23.32861448173161,22.489008397585092,5.482224403206928,6.182082837658877,5.715510548024244,5.948796692841561,11.664307240865805,11.664307240865805,5.284916973432496,5.95958722536005,5.509807057408348,5.734697141384198,11.244504198792546,11.244504198792546,106.07033783185118,-106.07033783185118,2.060703378318512,2.060703378318512,,,,1.0,,1.0,1.0,1.0,22.90881143965835,22.90881143965835,1.0
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1378.6227189864617,1506.355163967976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-127.73244498151439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7855905972320898,41.322523723672354,0.41056662061529164,21.55405716045222,19.768466563220134,5.065203432706271,5.711825147519839,5.280744004310794,5.4962845759153165,10.77702858022611,10.77702858022611,4.6455896423567316,5.238643639253335,4.843274307988933,5.040958973621134,9.884233281610067,9.884233281610067,143.5658306808673,-143.56583068086732,2.435658306808673,2.4356583068086732,,,,1.0,,1.0,1.0,1.0,20.661261861836177,20.661261861836177,1.0
2025_09_NO_LA,2025,9,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1540.5123570332105,1417.0413186972721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.47103833593837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17718882871643,40.62043700233828,0.6595123370287864,24.398812915527355,16.221624086810923,5.733721035148928,6.465685422614749,5.977709164304202,6.221697293459475,12.199406457763677,12.199406457763677,3.8120816604005667,4.298730383004895,3.974297901268676,4.136514142136786,8.110812043405462,8.110812043405462,-193.69639747697545,193.69639747697545,2.9369639747697547,2.9369639747697547,,,,1.0,,1.0,1.0,1.0,20.31021850116914,20.31021850116914,1.0
2025_09_JAX_LV,2025,9,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,1446.4624632370935,1525.3769478092504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.91448457215688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396060841465184,43.50883142109353,0.45937302982209,22.174218752620025,21.334612668473508,5.210941406865706,5.876167969444307,5.432683594391906,5.654425781918106,11.087109376310012,11.087109376310012,5.013633977091274,5.65367235714548,5.226980103776009,5.4403262304607445,10.667306334236754,10.667306334236754,117.68800845519574,-117.68800845519574,2.176880084551957,2.1768800845519576,,,,1.0,,1.0,1.0,1.0,21.754415710546766,21.754415710546766,1.0
2025_09_KC_BUF,2025,9,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,1517.1282135015736,1530.452196014196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.323982512622479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9112584687641421,46.666419037243756,0.5260207292289747,23.788838753003947,22.87758028423981,5.590377106955927,6.304042269546047,5.828265494485967,6.066153882016007,11.894419376501974,11.894419376501974,5.376231366796355,6.0625587753235495,5.605007169638753,5.833782972481151,11.438790142119904,11.438790142119904,-110.97969081502093,110.97969081502093,2.109796908150209,2.109796908150209,,,,1.0,,1.0,1.0,1.0,23.333209518621878,23.333209518621878,1.0
2025_09_SEA_WAS,2025,9,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,1522.9777164743734,1554.121730985186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.144014510812667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479272847026957,46.08576331333802,0.5079055610520454,23.316845299020358,22.768918014317663,5.4794586452697835,6.178964004240395,5.712627098259987,5.945795551250192,11.658422649510179,11.658422649510179,5.350695733364651,6.033763273794181,5.578384913507827,5.806074093651004,11.384459007158831,11.384459007158831,-103.2130259667013,103.2130259667013,2.032130259667013,2.032130259667013,,,,1.0,,1.0,1.0,1.0,23.04288165666901,23.04288165666901,1.0
2025_09_ARI_DAL,2025,9,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,1472.502461095487,1487.1360044074586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.633543311971607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9112584687641421,46.573085703910415,0.5246912274349246,23.742172086337277,22.830913617573138,5.5794104402892595,6.291675602879379,5.816832161152632,6.054253882016006,11.871086043168638,11.871086043168638,5.365264700129687,6.050192108656882,5.593573836305419,5.82188297248115,11.415456808786569,11.415456808786569,-110.38955258564856,110.38955258564856,2.1038955258564855,2.1038955258564855,,,,1.0,,1.0,1.0,1.0,23.286542851955208,23.286542851955208,1.0
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1549.281259832021,1446.4624632370935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.81879659492756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15718882871643,40.62043700233828,0.6403857098055048,24.388812915527353,16.231624086810925,5.7313710351489275,6.463035422614749,5.975259164304202,6.219147293459475,12.194406457763677,12.194406457763677,3.814431660400567,4.301380383004895,3.9767479012686766,4.139064142136786,8.115812043405462,8.115812043405462,-178.0757125805974,178.0757125805974,2.780757125805974,2.780757125805974,,,,1.0,,1.0,1.0,1.0,20.31021850116914,20.31021850116914,1.0
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1567.354688053826,1518.7068864051432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.647801648682844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6243478449441144,40.51650509725505,0.5881899703615606,22.07042647109958,18.44607862615547,5.186550220708401,5.848663014841389,5.407254485419397,5.627958750130393,11.03521323554979,11.03521323554979,4.334828477146535,4.8882108359312,4.51928926340809,4.703750049669645,9.223039313077734,9.223039313077734,-142.83041403289258,142.83041403289258,2.4283041403289256,2.4283041403289256,,,,1.0,,1.0,1.0,1.0,20.258252548627524,20.258252548627524,1.0
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1478.6816435177004,1417.0413186972721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.640324820428305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624534638530695,40.60375431003058,0.6009404873232237,23.61414447428064,16.989609835749942,5.54932395145595,6.25774828568437,5.785465396198757,6.021606840941563,11.80707223714032,11.80707223714032,3.992558311401236,4.502246606473735,4.162454409758736,4.332350508116235,8.494804917874971,8.494804917874971,-150.5891898910736,150.5891898910736,2.505891898910736,2.505891898910736,,,,1.0,,1.0,1.0,1.0,20.30187715501529,20.30187715501529,1.0
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1491.0089725270093,1451.8983374123911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.11063511461816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3572321527935636,39.7858649590307,0.5787534753560508,20.57154855591213,19.214316403118566,4.8343139106393505,5.451460367316715,5.040029396198472,5.245744881757593,10.285774277956065,10.285774277956065,4.515364354732863,5.0917938468264206,4.707507518764048,4.899650682795235,9.607158201559283,9.607158201559283,-137.39068253328176,137.39068253328176,2.373906825332818,2.373906825332818,,,,1.0,,1.0,1.0,1.0,19.89293247951535,19.89293247951535,1.0
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1514.390667026135,1525.3769478092504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.98628078311549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0573695798752536,46.46419681502152,0.52839309862012,23.76078319744839,22.703413617573133,5.583784051400372,6.296607547323823,5.821391883374855,6.05899971534934,11.880391598724195,11.880391598724195,5.335302200129686,6.016404608656881,5.5623363363054175,5.789370472481149,11.351706808786567,11.351706808786567,-112.04100217237884,112.04100217237884,2.1204100217237887,2.1204100217237887,,,,1.0,,1.0,1.0,1.0,23.23209840751076,23.23209840751076,1.0
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1420.6860604264486,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96.4421530751249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7828149099936428,40.73572718687581,0.44170906583083974,20.759271048434726,19.976456138441087,4.87842869638216,5.501206827835203,5.086021406866508,5.293614117350855,10.379635524217363,10.379635524217363,4.694467192533655,5.293760876686888,4.894231753918066,5.093996315302477,9.988228069220543,9.988228069220543,126.39336100540157,-126.39336100540157,2.263933610054016,2.2639336100540155,,,,1.0,,1.0,1.0,1.0,20.367863593437907,20.367863593437907,1.0
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1513.303722981613,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.18716511541152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17718882871643,40.62043700233828,0.6491217117245657,24.398812915527355,16.221624086810923,5.733721035148928,6.465685422614749,5.977709164304202,6.221697293459475,12.199406457763677,12.199406457763677,3.8120816604005667,4.298730383004895,3.974297901268676,4.136514142136786,8.110812043405462,8.110812043405462,-184.99911035105558,184.99911035105558,2.849991103510556,2.849991103510556,,,,1.0,,1.0,1.0,1.0,20.31021850116914,20.31021850116914,1.0
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1387.1276914228056,1410.2377164092295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.110024986423923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182050624804737,46.45286600694071,0.5160780344575912,23.53553553471059,22.91733047223012,5.5308508506569884,6.2369169166983065,5.766206206004094,6.001561561351201,11.767767767355295,11.767767767355295,5.385572660974078,6.073092575140982,5.614745965696379,5.843919270418681,11.45866523611506,11.45866523611506,-106.64488723489538,106.64488723489538,2.066448872348954,2.066448872348954,,,,1.0,,1.0,1.0,1.0,23.226433003470355,23.226433003470355,1.0
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1543.0501142313608,1531.8346453888166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.215468842544169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7219378650370858,41.86006815789294,0.5508452683226929,21.291003011465012,20.569065146427928,5.003385707694277,5.642115798038229,5.216295737808927,5.429205767923579,10.645501505732506,10.645501505732506,4.833730309410563,5.450802263803401,5.039420960874843,5.245111612339121,10.284532573213964,10.284532573213964,-122.64042421764907,122.64042421764907,2.226404242176491,2.226404242176491,,,,1.0,,1.0,1.0,1.0,20.93003407894647,20.93003407894647,1.0
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1554.121730985186,1487.1360044074586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.98572657772752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5475090504021685,40.538059865586135,0.6061478904899347,24.042784457994152,16.495275407591983,5.650054347628625,6.371337881368451,5.890482192208567,6.130910036788509,12.021392228997076,12.021392228997076,3.8763897207841156,4.371247983011876,4.041342474860036,4.206295228935955,8.247637703795991,8.247637703795991,-153.90241053779195,153.90241053779195,2.5390241053779197,2.5390241053779197,,,,1.0,,1.0,1.0,1.0,20.269029932793067,20.269029932793067,1.0
2025_10_LA_SF,2025,10,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1505.5092402888192,1540.5123570332105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.003116744391264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4591950131886924,46.479248145676756,0.5039781663670894,23.469221579432723,23.010026566244033,5.51526707116669,6.219343718549672,5.749959286961017,5.984651502755344,11.734610789716362,11.734610789716362,5.407356243067348,6.097657040054669,5.637456508729788,5.867556774392228,11.505013283122016,11.505013283122016,-101.60402873315189,101.60402873315189,2.016040287331519,2.016040287331519,,,,1.0,,1.0,1.0,1.0,23.239624072838378,23.239624072838378,1.0
2025_10_DET_WAS,2025,10,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,1522.9777164743734,1536.6734644890416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.695748014668197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9112584687641421,46.666419037243756,0.5256433394417813,23.788838753003947,22.87758028423981,5.590377106955927,6.304042269546047,5.828265494485967,6.066153882016007,11.894419376501974,11.894419376501974,5.376231366796355,6.0625587753235495,5.605007169638753,5.833782972481151,11.438790142119904,11.438790142119904,-110.81183909660064,110.81183909660064,2.1081183909660064,2.1081183909660064,,,,1.0,,1.0,1.0,1.0,23.333209518621878,23.333209518621878,1.0
2025_10_PIT_LAC,2025,10,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,1506.355163967976,1513.9683151646545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.613151196678473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.803681356047711,44.57660456699892,0.5318139641758926,22.690142961523314,21.886461605475603,5.332183595957979,6.012887884803678,5.559085025573212,5.7859864551884455,11.345071480761657,11.345071480761657,5.143318477286766,5.799912325451035,5.362183093341523,5.5810477093962785,10.943230802737801,10.943230802737801,-113.59030886937633,113.59030886937633,2.1359030886937633,2.1359030886937633,,,,1.0,,1.0,1.0,1.0,22.28830228349946,22.28830228349946,1.0
2025_10_PHI_GB,2025,10,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,1537.4611520058213,1503.7183677636576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74278424216368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11462020886660419,39.75990417471698,0.5734164039328102,19.937262191791792,19.822641982925187,4.68525661507107,5.2833744808248255,4.884629236988989,5.084001858906907,9.968631095895896,9.968631095895896,4.6583208659874185,5.253000125475175,4.856547285816671,5.054773705645923,9.911320991462594,9.911320991462594,-134.4206409293088,134.4206409293088,2.344206409293088,2.344206409293088,,,,1.0,,1.0,1.0,1.0,19.87995208735849,19.87995208735849,1.0
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1531.8346453888166,1387.1276914228056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.70695396601104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17718882871643,40.62043700233828,0.6786514494785235,24.398812915527355,16.221624086810923,5.733721035148928,6.465685422614749,5.977709164304202,6.221697293459475,12.199406457763677,12.199406457763677,3.8120816604005667,4.298730383004895,3.974297901268676,4.136514142136786,8.110812043405462,8.110812043405462,-211.18858273274446,211.18858273274446,3.111885827327445,3.111885827327445,,,,1.0,,1.0,1.0,1.0,20.31021850116914,20.31021850116914,1.0
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1420.6860604264486,1522.9777164743734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102.29165604792479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7861482433269761,41.252393853542486,0.4358445157349291,21.01927104843473,20.233122805107755,4.939528696382162,5.570106827835204,5.149721406866509,5.359914117350857,10.509635524217366,10.509635524217366,4.754783859200322,5.361777543353555,4.9571150872514,5.159446315302477,10.116561402553877,10.116561402553877,129.43961984098422,-129.43961984098422,2.294396198409842,2.294396198409842,,,,1.0,,1.0,1.0,1.0,20.626196926771243,20.626196926771243,1.0
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1518.7068864051432,1478.6816435177004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0252428874428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3572321527935636,39.7858649590307,0.5796610426046964,20.57154855591213,19.214316403118566,4.8343139106393505,5.451460367316715,5.040029396198472,5.245744881757593,10.285774277956065,10.285774277956065,4.515364354732863,5.0917938468264206,4.707507518764048,4.899650682795235,9.607158201559283,9.607158201559283,-137.90324032696307,137.90324032696307,2.3790324032696306,2.3790324032696306,,,,1.0,,1.0,1.0,1.0,19.89293247951535,19.89293247951535,1.0
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1517.1282135015736,1543.0501142313608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.92190072978724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5339272847026958,46.16846785879256,0.5132184438368795,23.35119757174763,22.81727028704493,5.4875314293606925,6.188067356513122,5.721043405078169,5.954555380795646,11.675598785873815,11.675598785873815,5.362058517455559,6.046576626066907,5.590231220326008,5.818403923196457,11.408635143522465,11.408635143522465,-105.43095508427605,105.43095508427605,2.0543095508427607,2.0543095508427607,,,,1.0,,1.0,1.0,1.0,23.08423392939628,23.08423392939628,1.0
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1525.3769478092504,1506.355163967976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.021783841274328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05285976068641422,40.25317467355364,0.5586953785640829,20.10015745643361,20.153017217120027,4.7235370022618985,5.326541725954907,4.924538576826235,5.12554015139057,10.050078728216805,10.050078728216805,4.735959046023206,5.340549562536808,4.937489218194407,5.139019390365607,10.076508608560014,10.076508608560014,-126.6008447285686,126.6008447285686,2.266008447285686,2.266008447285686,,,,1.0,,1.0,1.0,1.0,20.12658733677682,20.12658733677682,1.0
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1513.303722981613,1491.0089725270093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.294750454603673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058069059802524844,40.46359918150757,0.5619782281644076,20.23470304374391,20.22889613776366,4.755155215279818,5.3621963065921365,4.957502245717258,5.159849276154697,10.117351521871955,10.117351521871955,4.753790592374459,5.36065747650737,4.9560795537520965,5.158368515129733,10.11444806888183,10.11444806888183,-128.29915412865392,128.29915412865392,2.282991541286539,2.282991541286539,,,,1.0,,1.0,1.0,1.0,20.231799590753784,20.231799590753784,1.0
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1451.8983374123911,1537.4611520058213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.56281459343018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7770134915539264,41.20662665928874,0.4526585281501338,20.99182007542133,20.214806583867407,4.933077717724013,5.5628323199866525,5.142995918478226,5.352914119232439,10.495910037710665,10.495910037710665,4.75047954720884,5.356923744724863,4.952627613047515,5.154775678886189,10.107403291933704,10.107403291933704,120.91707939021283,-120.9170793902128,2.2091707939021283,2.209170793902128,,,,1.0,,1.0,1.0,1.0,20.60331332964437,20.60331332964437,1.0
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1513.9683151646545,1422.6007859253032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36752923935137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.360522162049763,40.62043700233828,0.6295801658099509,24.49047958219402,16.129957420144258,5.755262701815594,6.489977089281416,6.000167497637535,6.245072293459475,12.24523979109701,12.24523979109701,3.7905399937339004,4.274438716338229,3.9518395679353433,4.113139142136786,8.064978710072129,8.064978710072129,-169.96394569059063,169.96394569059063,2.6996394569059063,2.6996394569059063,,,,1.0,,1.0,1.0,1.0,20.31021850116914,20.31021850116914,1.0
