game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_07_TB_DET,2025,7,2025-10-20,Detroit Lions,Tampa Bay Buccaneers,,,,,,,,,,,1567.9136557223726,1521.4285346600734,,,,,,,,,,,,,,,,,,,,,,,-4.5,53.5,-4.5,53.5,,,46.485121062299186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005404953607102364,43.369899246994585,0.10342866803415915,21.687652100300845,21.68224714669374,5.096598243570698,5.747227806579724,5.313474764573707,5.530351285576716,10.843826050150422,10.843826050150422,5.0953280794730285,5.745795493873842,5.3121505509399665,5.528973022406904,10.84112357334687,10.84112357334687,866.8499256605842,-866.8499256605837,9.668499256605841,9.668499256605838,,,4.505404953607102,1.0,-10.130100753005415,1.0,1.0,1.0,21.684949623497292,21.684949623497292,1.0
2025_07_HOU_SEA,2025,7,2025-10-20,Seattle Seahawks,Houston Texans,,,,,,,,,,,1530.804544990989,1514.390667026135,,,,,,,,,,,,,,,,,,,,,,,-2.5,42.5,-2.5,42.5,,,16.41387796485401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08826715112088498,42.714076836597364,0.1810903774642779,21.401171993859126,21.312904842738238,5.029275418556894,5.671310578372669,5.243287138495486,5.457298858434077,10.700585996929563,10.700585996929563,5.008532638043485,5.647919783325634,5.221661686470868,5.434790734898251,10.656452421369119,10.656452421369119,452.2104564596543,-452.21045645965427,5.522104564596543,5.5221045645965425,,,2.588267151120885,0.75,0.2140768365973642,0.0,1.0,1.0,21.357038418298682,21.357038418298682,1.0
2025_08_MIN_LAC,2025,8,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,1497.434727654231,1513.303722981613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.868995327381981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0370209952541471,43.63199269983056,0.5569733945805774,22.334506847542354,21.297485852288208,5.2486091091724525,5.918644314598724,5.471954177647876,5.695299246123301,11.167253423771177,11.167253423771177,5.004909175287729,5.643833750856375,5.217884033810611,5.430858892333493,10.648742926144104,10.648742926144104,-125.72007815496293,125.72007815496293,2.2572007815496296,2.2572007815496296,,,,1.0,,1.0,1.0,1.0,21.81599634991528,21.81599634991528,1.0
2025_08_MIA_ATL,2025,8,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1495.11604014727,1431.32087644733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.795163699940076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333326108019431,42.32412748530254,0.6343823539350573,21.478730048052242,20.8453974372503,5.047501561292276,5.691863462733845,5.262288861772799,5.477076162253322,10.739365024026121,10.739365024026121,4.89866839775382,5.524030320871329,5.107122372126323,5.315576346498826,10.42269871862515,10.42269871862515,-173.50977469571455,173.50977469571455,2.7350977469571456,2.7350977469571456,,,,1.0,,1.0,1.0,1.0,21.16206374265127,21.16206374265127,1.0
2025_08_CHI_BAL,2025,8,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1425.0419899394676,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.06807564248106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7576381052969969,44.402856242570394,0.5145526441165308,22.580247173933696,21.822609068636698,5.306358085874418,5.98376550109243,5.532160557613755,5.757963029353093,11.290123586966848,11.290123586966848,5.128313131129624,5.782991403188725,5.346539221815991,5.564765312502358,10.911304534318349,10.911304534318349,-105.99556015298357,105.99556015298357,2.0599556015298357,2.0599556015298357,,,,1.0,,1.0,1.0,1.0,22.201428121285197,22.201428121285197,1.0
2025_08_BUF_CAR,2025,8,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1466.1696685349143,1544.4922009144002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.32253237948589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28949388644380214,43.397869325004535,0.4940788711880212,21.843681605724168,21.554187719280367,5.133265177345179,5.788575625516905,5.351701993402421,5.570138809459663,10.921840802862084,10.921840802862084,5.065234114030886,5.711859745609297,5.28077599122369,5.496317868416494,10.777093859640184,10.777093859640184,102.39683546788444,-102.39683546788444,2.0239683546788445,2.0239683546788445,,,,1.0,,1.0,1.0,1.0,21.698934662502268,21.698934662502268,1.0
2025_08_NYJ_CIN,2025,8,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1426.3366656327962,1395.2579325473134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07873308548278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8082680177905587,40.786439267510104,0.6031847327244148,19.989085624859772,20.797353642650332,4.697435121842046,5.29710769058784,4.897325978090644,5.097216834339242,9.994542812429886,9.994542812429886,4.887378106022828,5.511298715302338,5.095351642449331,5.303325178875835,10.398676821325166,10.398676821325166,-152.00643283351985,152.00643283351985,2.5200643283351987,2.5200643283351987,,,,1.0,,1.0,1.0,1.0,20.393219633755052,20.393219633755052,1.0
2025_08_SF_HOU,2025,8,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1514.390667026135,1531.0459842506932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.655317224558303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133687661920814,43.61065936649723,0.5561885687271108,22.372173514209024,21.238485852288207,5.25746077583912,5.928625981265392,5.481182510981211,5.704904246123301,11.186086757104512,11.186086757104512,4.991044175287728,5.6281987508563756,5.20342903381061,5.415813892333493,10.619242926144103,10.619242926144103,-125.32091999791763,125.32091999791763,2.2532091999791763,2.2532091999791763,,,,1.0,,1.0,1.0,1.0,21.805329683248615,21.805329683248615,1.0
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1516.878434561184,1431.1624178087188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.71601675246507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7931481998023144,42.40079415196921,0.6546891685784959,21.596971175885763,20.803822976083445,5.075288226333154,5.723197361609728,5.291257938092012,5.507227649850869,10.798485587942881,10.798485587942881,4.88889839937961,5.513013088662113,5.096936629140444,5.304974858901279,10.401911488041723,10.401911488041723,-189.5941595238722,189.5941595238722,2.895941595238722,2.895941595238722,,,,1.0,,1.0,1.0,1.0,21.200397075984604,21.200397075984604,1.0
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1503.7183677636576,1451.8983374123911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.820030351266496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.343888166357498,42.231915946841006,0.6230781708967245,21.78790205659925,20.444013890241756,5.120156983300824,5.773794044998802,5.338036003866816,5.555915024432809,10.893951028299625,10.893951028299625,4.804343264206812,5.417663680914066,5.00878340310923,5.213223542011648,10.222006945120878,10.222006945120878,-165.3070007590361,165.3070007590361,2.653070007590361,2.653070007590361,,,,1.0,,1.0,1.0,1.0,21.115957973420503,21.115957973420503,1.0
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1434.9978973069692,1521.4285346600734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.4306373531042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9954570130098578,44.73438947152468,0.48588468943762886,21.869466229257412,22.864923242267267,5.139324563875491,5.795408550753215,5.358019226168066,5.57671388846064,10.934733114628706,10.934733114628706,5.373256961932808,6.059204659200826,5.601906194355481,5.830555426778153,11.432461621133633,11.432461621133633,105.8101483208736,-105.8101483208736,2.058101483208736,2.058101483208736,,,,1.0,,1.0,1.0,1.0,22.36719473576234,22.36719473576234,1.0
2025_08_DAL_DEN,2025,8,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1542.6961584628777,1487.2036527879525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.49250567492527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4399992774686095,42.275249280174336,0.6265597954524014,21.857624278821472,20.417625001352864,5.136541705523046,5.7922704338876905,5.3551179483112605,5.5736941910994755,10.928812139410736,10.928812139410736,4.798141875317922,5.4106706253585095,5.002318125331452,5.20649437534498,10.208812500676432,10.208812500676432,-167.78048743076354,167.78048743076354,2.6778048743076353,2.6778048743076353,,,,1.0,,1.0,1.0,1.0,21.137624640087168,21.137624640087168,1.0
2025_08_TEN_IND,2025,8,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,1556.2146300175866,1400.718341510966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.49628850662066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8214105222751633,42.42412748530254,0.7154330544168879,21.622769003788854,20.801358481513688,5.08135071589038,5.7300337860040464,5.297578405928269,5.5138060959661575,10.811384501894427,10.811384501894427,4.888319243155716,5.512359997601128,5.096332827970853,5.304346412785991,10.400679240756844,10.400679240756844,-251.41115843615603,251.41115843615603,3.5141115843615602,3.5141115843615602,,,,1.0,,1.0,1.0,1.0,21.21206374265127,21.21206374265127,1.0
2025_08_GB_PIT,2025,8,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,1511.543791977396,1523.945366505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.40157452809899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3775143789344515,43.395881588719455,0.5604307753526957,22.386697983826952,21.009183604892502,5.260874026199334,5.9324749657141425,5.484741006037603,5.708607985875873,11.193348991913476,11.193348991913476,4.937158147149738,5.567433655296513,5.147249983198663,5.357341819247588,10.504591802446251,10.504591802446251,-127.49545325935105,127.49545325935105,2.2749545325935108,2.2749545325935108,,,,1.0,,1.0,1.0,1.0,21.697940794359727,21.697940794359727,1.0
2025_08_WAS_KC,2025,8,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,1503.3341665247233,1531.9207426902562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.58657616553296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6540037903104045,43.72760868107156,0.5442478148285077,22.19080623569098,21.536802445380577,5.214839465387381,5.88056365245811,5.4367475277442905,5.6586555901012,11.09540311784549,11.09540311784549,5.061148574664435,5.707252648025853,5.276516599118241,5.491884623572047,10.768401222690288,10.768401222690288,-119.41748883194403,119.41748883194403,2.1941748883194405,2.1941748883194405,,,,1.0,,1.0,1.0,1.0,21.86380434053578,21.86380434053578,1.0
2025_09_BAL_MIA,2025,9,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1431.32087644733,1425.0419899394676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.278886507862353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1532344809004067,43.150531060034176,0.5789483216761725,22.151882770467292,20.998648289566884,5.2056924510598135,5.870248934173833,5.427211278764487,5.648730106469159,11.075941385233646,11.075941385233646,4.934682348048217,5.564641796735224,5.144668830943886,5.354655313839555,10.499324144783442,10.499324144783442,-137.50053769668338,137.50053769668338,2.375005376966834,2.375005376966834,,,,1.0,,1.0,1.0,1.0,21.575265530017088,21.575265530017088,1.0
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1426.3366656327962,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.77339994915246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7576381052969969,44.11221453134045,0.5158604076220126,22.434926318318723,21.677288213021725,5.2722076848049,5.945255474354462,5.496556947988087,5.7209062111712745,11.217463159159362,11.217463159159362,5.094162730060106,5.744481376450757,5.310935612190323,5.52770849432054,10.838644106510863,10.838644106510863,-106.55199775920401,106.55199775920401,2.06551997759204,2.06551997759204,,,,1.0,,1.0,1.0,1.0,22.056107265670224,22.056107265670224,1.0
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1567.9136557223726,1513.303722981613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.60993274075963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4399992774686095,42.275249280174336,0.6257242687875024,21.857624278821472,20.417625001352864,5.136541705523046,5.7922704338876905,5.3551179483112605,5.5736941910994755,10.928812139410736,10.928812139410736,4.798141875317922,5.4106706253585095,5.002318125331452,5.20649437534498,10.208812500676432,10.208812500676432,-167.18269890500682,167.18269890500682,2.6718269890500683,2.6718269890500683,,,,1.0,,1.0,1.0,1.0,21.137624640087168,21.137624640087168,1.0
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1523.945366505495,1466.1696685349143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.77569797058072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4399992774686095,42.251915946841,0.6287177690586913,21.845957612154805,20.405958334686197,5.133800038856379,5.789178767221023,5.352259614977927,5.570719191099475,10.922978806077403,10.922978806077403,4.795400208651256,5.407578958691842,4.9994597919981185,5.20351937534498,10.202979167343099,10.202979167343099,-169.33688624546033,169.33688624546033,2.6933688624546033,2.6933688624546033,,,,1.0,,1.0,1.0,1.0,21.1259579734205,21.1259579734205,1.0
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1514.390667026135,1542.6961584628777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.30549143674284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6540037903104045,43.72760868107156,0.5445297642199602,22.19080623569098,21.536802445380577,5.214839465387381,5.88056365245811,5.4367475277442905,5.6586555901012,11.09540311784549,11.09540311784549,5.061148574664435,5.707252648025853,5.276516599118241,5.491884623572047,10.768401222690288,10.768401222690288,-119.55331467212054,119.55331467212054,2.195533146721205,2.195533146721205,,,,1.0,,1.0,1.0,1.0,21.86380434053578,21.86380434053578,1.0
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1516.878434561184,1495.11604014727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.762394413913853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00182053835399362,41.768839515954475,0.5941325263193867,20.885330027154236,20.88350948880024,4.908052556381246,5.534612457195872,5.116905856652788,5.32575915692433,10.442665013577118,10.442665013577118,4.907624729868056,5.534130014532064,5.116459824756059,5.325294919644061,10.44175474440012,10.44175474440012,-146.38584386462162,146.38584386462162,2.463858438646216,2.463858438646216,,,,1.0,,1.0,1.0,1.0,20.884419757977238,20.884419757977238,1.0
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1451.8983374123911,1531.0459842506932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.14764683830208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28949388644380214,43.38120265833787,0.4932447778344593,21.835348272390835,21.545854385947035,5.131306844011846,5.786367292183572,5.349660326735754,5.568013809459663,10.917674136195417,10.917674136195417,5.063275780697553,5.7096514122759645,5.278734324557023,5.494192868416494,10.772927192973517,10.772927192973517,102.73909526024738,-102.73909526024738,2.027390952602474,2.027390952602474,,,,1.0,,1.0,1.0,1.0,21.690601329168935,21.690601329168935,1.0
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1511.543791977396,1556.2146300175866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.670838040190574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2679518307871935,44.28980001992595,0.5280724086146502,22.77887592535657,21.51092409456938,5.353035842458794,6.036402120219491,5.58082460171236,5.808613360965925,11.389437962678285,11.389437962678285,5.0550671622238035,5.700394885060886,5.270176403169498,5.485285644115192,10.75546204728469,10.75546204728469,-111.89691347871535,111.89691347871535,2.1189691347871538,2.1189691347871538,,,,1.0,,1.0,1.0,1.0,22.144900009962974,22.144900009962974,1.0
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1400.718341510966,1497.434727654231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96.71638614326503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7563674072750904,44.73438947152468,0.47550121957203884,21.989011032124793,22.745378439399886,5.167417592549326,5.82708792351307,5.387307702870574,5.6071978131918225,10.994505516062397,10.994505516062397,5.345163933258973,6.02752528644097,5.572617717652972,5.800071502046971,11.372689219699943,11.372689219699943,110.3044027731456,-110.3044027731456,2.103044027731456,2.103044027731456,,,,1.0,,1.0,1.0,1.0,22.36719473576234,22.36719473576234,1.0
2025_09_NO_LA,2025,9,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1520.705349460332,1434.9978973069692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.70745215336274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7931481998023144,42.40079415196921,0.6546813381582527,21.596971175885763,20.803822976083445,5.075288226333154,5.723197361609728,5.291257938092012,5.507227649850869,10.798485587942881,10.798485587942881,4.88889839937961,5.513013088662113,5.096936629140444,5.304974858901279,10.401911488041723,10.401911488041723,-189.58759270829106,189.58759270829106,2.89587592708291,2.89587592708291,,,,1.0,,1.0,1.0,1.0,21.200397075984604,21.200397075984604,1.0
2025_09_JAX_LV,2025,9,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,1428.0625881576916,1552.0979990367593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.03541087906774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5830340739417565,44.80772280485802,0.44804899912887886,22.11234436545813,22.695378439399885,5.196400925882661,5.859771256846405,5.417524369537242,5.638647813191824,11.056172182729066,11.056172182729066,5.3334139332589725,6.01427528644097,5.560367717652972,5.787321502046971,11.347689219699943,11.347689219699943,123.18987475571961,-123.18987475571961,2.2318987475571963,2.2318987475571963,,,,1.0,,1.0,1.0,1.0,22.40386140242901,22.40386140242901,1.0
2025_09_KC_BUF,2025,9,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,1544.4922009144002,1503.3341665247233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.158034389676914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32392111769269377,41.580052550977605,0.6128991503737533,20.95198683433515,20.628065716642457,4.923716906068759,5.552276511098815,5.1332367744121115,5.342756642755463,10.475993417167574,10.475993417167574,4.847595443410977,5.466437414910251,5.053876100577402,5.260156757743826,10.314032858321228,10.314032858321228,-158.33061357667367,158.33061357667367,2.583306135766737,2.583306135766737,,,,1.0,,1.0,1.0,1.0,20.790026275488803,20.790026275488803,1.0
2025_09_SEA_WAS,2025,9,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,1531.9207426902562,1530.804544990989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1161976992673317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1691872306360513,42.75134418793942,0.5738505291680793,21.960265709287732,20.791078478651684,5.160662441682617,5.819470412961249,5.380265098775494,5.599867755868372,10.980132854643866,10.980132854643866,4.885903442483145,5.509635796842697,5.093814227269663,5.301725012056179,10.395539239325842,10.395539239325842,-134.6594489599669,134.6594489599669,2.3465944895996693,2.3465944895996693,,,,1.0,,1.0,1.0,1.0,21.37567209396971,21.37567209396971,1.0
2025_09_ARI_DAL,2025,9,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,1487.2036527879525,1500.6794982947858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.475845506833366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.597398359719748,43.47921492205279,0.5593602257394309,22.53830664088627,20.94090828116652,5.296502060608273,5.972651259834861,5.521885127017136,5.747268193425999,11.269153320443134,11.269153320443134,4.921113446074132,5.549340694509128,5.130522528885797,5.339931611697463,10.47045414058326,10.47045414058326,-126.94274516595439,126.94274516595439,2.269427451659544,2.269427451659544,,,,1.0,,1.0,1.0,1.0,21.739607461026395,21.739607461026395,1.0
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1542.6961584628777,1428.0625881576916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.63357030518614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8214105222751633,42.42412748530254,0.680628874311491,21.622769003788854,20.801358481513688,5.08135071589038,5.7300337860040464,5.297578405928269,5.5138060959661575,10.811384501894427,10.811384501894427,4.888319243155716,5.512359997601128,5.096332827970853,5.304346412785991,10.400679240756844,10.400679240756844,-213.11534436438882,213.11534436438882,3.131153443643888,3.131153443643888,,,,1.0,,1.0,1.0,1.0,21.21206374265127,21.21206374265127,1.0
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1556.2146300175866,1495.11604014727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09858987031657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333326108019431,42.32412748530254,0.631849247029965,21.478730048052242,20.8453974372503,5.047501561292276,5.691863462733845,5.262288861772799,5.477076162253322,10.739365024026121,10.739365024026121,4.89866839775382,5.524030320871329,5.107122372126323,5.315576346498826,10.42269871862515,10.42269871862515,-171.62785677675726,171.62785677675726,2.7162785677675725,2.7162785677675725,,,,1.0,,1.0,1.0,1.0,21.16206374265127,21.16206374265127,1.0
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1466.1696685349143,1434.9978973069692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1717712279451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8082680177905587,40.786439267510104,0.6032747888432118,19.989085624859772,20.797353642650332,4.697435121842046,5.29710769058784,4.897325978090644,5.097216834339242,9.994542812429886,9.994542812429886,4.887378106022828,5.511298715302338,5.095351642449331,5.303325178875835,10.398676821325166,10.398676821325166,-152.06363797353782,152.06363797353782,2.5206363797353784,2.5206363797353784,,,,1.0,,1.0,1.0,1.0,20.393219633755052,20.393219633755052,1.0
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1483.1100655819487,1451.8983374123911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.211728169557546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8082680177905587,40.786439267510104,0.6033134629519701,19.989085624859772,20.797353642650332,4.697435121842046,5.29710769058784,4.897325978090644,5.097216834339242,9.994542812429886,9.994542812429886,4.887378106022828,5.511298715302338,5.095351642449331,5.303325178875835,10.398676821325166,10.398676821325166,-152.08821238088103,152.08821238088103,2.52088212380881,2.52088212380881,,,,1.0,,1.0,1.0,1.0,20.393219633755052,20.393219633755052,1.0
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1514.390667026135,1552.0979990367593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.70733201062444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4153175645869599,44.00804076066668,0.5350846243352253,22.21167916262682,21.796361598039862,5.219744603217302,5.886094978096107,5.441861394843571,5.663978186469839,11.10583958131341,11.10583958131341,5.122144975539367,5.776035823480564,5.340108591519766,5.558072207500165,10.898180799019931,10.898180799019931,-115.0929077297383,115.0929077297383,2.150929077297383,2.150929077297383,,,,1.0,,1.0,1.0,1.0,22.00402038033334,22.00402038033334,1.0
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1431.32087644733,1544.4922009144002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113.17132446707024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5830340739417565,44.80772280485802,0.45893759816577256,22.11234436545813,22.695378439399885,5.196400925882661,5.859771256846405,5.417524369537242,5.638647813191824,11.056172182729066,11.056172182729066,5.3334139332589725,6.01427528644097,5.560367717652972,5.787321502046971,11.347689219699943,11.347689219699943,117.8945468832106,-117.89454688321057,2.178945468832106,2.1789454688321057,,,,1.0,,1.0,1.0,1.0,22.40386140242901,22.40386140242901,1.0
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1513.303722981613,1425.0419899394676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.26173304214535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7931481998023144,42.40079415196921,0.6570129259432443,21.596971175885763,20.803822976083445,5.075288226333154,5.723197361609728,5.291257938092012,5.507227649850869,10.798485587942881,10.798485587942881,4.88889839937961,5.513013088662113,5.096936629140444,5.304974858901279,10.401911488041723,10.401911488041723,-191.55617678890295,191.55617678890295,2.9155617678890295,2.9155617678890295,,,,1.0,,1.0,1.0,1.0,21.200397075984604,21.200397075984604,1.0
