game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1542.4915164674112,1540.726029899721,,,,,,,,,,,,,,,,,,,,,,,-1.5,49.5,-1.5,49.5,,,1.7654865676902318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9143567003911774,43.40241266114376,0.5278113551976303,22.158384680767465,21.24402798037629,5.207220399980354,5.8719719404033786,5.428804246788029,5.650388093595704,11.079192340383733,11.079192340383733,4.992346575388428,5.629667414799718,5.204786855192191,5.417227134995954,10.622013990188146,10.622013990188146,-111.77976450885241,111.77976450885241,2.117797645088524,2.117797645088524,,,2.4143567003911777,0.75,-6.097587338856243,1.0,1.0,1.0,21.70120633057188,21.70120633057188,1.0
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1413.3482071205847,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,3.5,50.5,3.5,50.5,,,-35.81769478934507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.951090590123144,48.27905336826109,0.3988630435922458,22.163981389068972,26.115071979192116,5.208535626431209,5.8734550681032776,5.430175440321898,5.651815254212588,11.081990694534486,11.081990694534486,6.137041915110147,6.920494074485911,6.398192634902069,6.6593433546939895,13.057535989596058,13.057535989596058,150.71262330893992,-150.71262330893992,2.5071262330893993,2.5071262330893993,,,-7.451090590123144,1.0,-2.2209466317389115,0.75,1.0,1.0,24.139526684130544,24.139526684130544,1.0
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1504.3127600211324,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.07145962633876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16142283945463431,47.9184724767946,0.4841649420264804,23.87852481866998,24.039947658124618,5.611453332387445,6.3278090769475455,5.850238580574145,6.089023828760845,11.93926240933499,11.93926240933499,5.649387699659285,6.370586129403024,5.889787176240532,6.130186652821777,12.019973829062309,12.019973829062309,106.54118322042967,-106.54118322042967,2.0654118322042967,2.0654118322042967,,,,1.0,,1.0,1.0,1.0,23.9592362383973,23.9592362383973,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1463.236263444113,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.72131921831487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.5835148546002267,42.43870058971521,0.6524469118624868,22.511107722157718,19.927592867557493,5.290110314707063,5.965443546371795,5.515221391928641,5.740332469150218,11.255553861078859,11.255553861078859,4.682984323876011,5.280812109902736,4.8822602525515855,5.081536181227161,9.963796433778747,9.963796433778747,-187.7258278321898,187.7258278321898,2.877258278321898,2.877258278321898,,,,1.0,,1.0,1.0,1.0,21.219350294857605,21.219350294857605,1.0
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1487.336167365741,1512.90136364396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.56519627821899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3441599998932218,43.785672818947596,0.5283811107055962,22.06491640942041,21.720756409527187,5.185255356213796,5.8472028484964085,5.405904520308,5.626553684402205,11.032458204710204,11.032458204710204,5.104377756238889,5.756000448524705,5.321585320334161,5.538792884429433,10.860378204763594,10.860378204763594,-112.03561237678909,112.03561237678909,2.1203561237678907,2.1203561237678907,,,,1.0,,1.0,1.0,1.0,21.892836409473798,21.892836409473798,1.0
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1395.8434311311103,1569.4963536809585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-173.6529225498482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09073654592659192,43.15436076186525,0.36190800589645394,21.62254865389592,21.53181210796933,5.081298933665541,5.729975393282419,5.2975244202045,5.51374990674346,10.81127432694796,10.81127432694796,5.059975845372792,5.705930208611873,5.275293966452486,5.490612087532179,10.765906053984665,10.765906053984665,176.31331269474916,-176.3133126947492,2.7631331269474915,2.763133126947492,,,,1.0,,1.0,1.0,1.0,21.577180380932624,21.577180380932624,1.0
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1540.726029899721,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.45427316830182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.2401459730311113,42.91304663407545,0.7052071168250582,23.07659630355328,19.83645033052217,5.42300013133502,6.11529802044162,5.653766094370553,5.884532057406087,11.53829815177664,11.53829815177664,4.661565827672709,5.256659337588375,4.859930330977932,5.058294834283153,9.918225165261084,9.918225165261084,-239.22121498657765,239.22121498657765,3.3922121498657765,3.3922121498657765,,,,1.0,,1.0,1.0,1.0,21.456523317037725,21.456523317037725,1.0
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1552.461282054111,1473.8522830365084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.60899901760263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.7131815212668937,42.41541355267817,0.6439433992655152,22.564297536972532,19.851116015705635,5.3026099211885445,5.979538847297722,5.5282528965582705,5.753895871927996,11.282148768486266,11.282148768486266,4.665012263690824,5.260545744161994,4.86352342384788,5.062034584004937,9.925558007852818,9.925558007852818,-180.85422315923046,180.85422315923046,2.8085422315923045,2.8085422315923045,,,,1.0,,1.0,1.0,1.0,21.207706776339084,21.207706776339084,1.0
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1550.4174876023978,1572.8237020643744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.40621446197656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3952711110043332,43.751209050831655,0.5319982113939484,22.073240080917994,21.67796896991366,5.187211419015728,5.849408621443269,5.407943819824909,5.628676220634088,11.036620040458997,11.036620040458997,5.0943227079297095,5.744661777027121,5.311102397628846,5.527882087327984,10.83898448495683,10.83898448495683,-113.67439705273583,113.67439705273583,2.136743970527358,2.136743970527358,,,,1.0,,1.0,1.0,1.0,21.875604525415827,21.875604525415827,1.0
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1329.4801424302116,1592.7104965376259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-263.2303541074143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09073654592659192,43.15436076186525,0.2731165327589224,21.62254865389592,21.53181210796933,5.081298933665541,5.729975393282419,5.2975244202045,5.51374990674346,10.81127432694796,10.81127432694796,5.059975845372792,5.705930208611873,5.275293966452486,5.490612087532179,10.765906053984665,10.765906053984665,266.1440740691781,-266.14407406917803,3.6614407406917815,3.6614407406917806,,,,1.0,,1.0,1.0,1.0,21.577180380932624,21.577180380932624,1.0
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1495.2541124047696,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8017700908401366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9723685584719084,42.06084192046647,0.5595778107534473,21.51660523946919,20.544236680997283,5.05640223127526,5.701900388459335,5.271568283669952,5.486734336064643,10.758302619734595,10.758302619734595,4.8278956200343615,5.44422272046428,5.033337986844335,5.238780353654307,10.272118340498642,10.272118340498642,-127.05486335979998,127.05486335979998,2.2705486335979996,2.2705486335979996,,,,1.0,,1.0,1.0,1.0,21.030420960233236,21.030420960233236,1.0
2025_12_CLE_LV,2025,12,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1413.3482071205847,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.570178405418574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7332669084879071,41.63101308015842,0.5523469341178585,21.182139994323162,20.448873085835256,4.977802898665943,5.613267098495638,5.189624298609175,5.401445698552406,10.591069997161581,10.591069997161581,4.805485175171285,5.4189513677463435,5.0099739060296375,5.2144626368879905,10.224436542917628,10.224436542917628,-123.38727827752238,123.38727827752238,2.2338727827752236,2.2338727827752236,,,,1.0,,1.0,1.0,1.0,20.81550654007921,20.81550654007921,1.0
2025_12_PHI_DAL,2025,12,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1449.1659019099297,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.32561455748146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23145239928712125,43.62454897596315,0.45070100067856156,21.696548288338015,21.928000687625136,5.098688847759433,5.749585296409574,5.315654330642814,5.5326198135261935,10.848274144169007,10.848274144169007,5.153080161591907,5.810920182220661,5.372360168468158,5.59164017534441,10.964000343812568,10.964000343812568,121.87658747028092,-121.87658747028092,2.218765874702809,2.218765874702809,,,,1.0,,1.0,1.0,1.0,21.812274487981576,21.812274487981576,1.0
2025_12_ATL_NO,2025,12,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,1356.386663398362,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.59540913103933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16282787821432426,43.83774256337997,0.4583713550566449,21.837457342582823,22.000285220797146,5.131802475506963,5.7869261957844484,5.350177048932792,5.56855162235862,10.918728671291412,10.918728671291412,5.170067026887329,5.830075583511244,5.390069879095301,5.610072731303272,11.000142610398573,11.000142610398573,118.16372008595988,-118.1637200859599,2.1816372008595986,2.181637200859599,,,,1.0,,1.0,1.0,1.0,21.918871281689984,21.918871281689984,1.0
2025_12_TB_LA,2025,12,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,1584.7225420833051,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.42543906871538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.933208365772159,41.86436796222306,0.6126270183411363,22.398788163997608,19.46557979822545,5.263715218539438,5.9356788634593665,5.487703100179414,5.71169098181939,11.199394081998804,11.199394081998804,4.57441125258298,5.158378646529744,4.769067050565234,4.96372284854749,9.732789899112724,9.732789899112724,-158.14913464476993,158.14913464476993,2.5814913464476996,2.5814913464476996,,,,1.0,,1.0,1.0,1.0,20.93218398111153,20.93218398111153,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1518.3438411299035,1474.6205091256797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.72333200422372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.289779029089852,41.266877766144624,0.6063884996485196,21.778328397617237,19.488549368527387,5.1179071734400505,5.771257025368568,5.335690457416223,5.553473741392396,10.889164198808619,10.889164198808619,4.579809101603936,5.164465582659758,4.77469459528921,4.9695800889744834,9.744274684263694,9.744274684263694,-154.05761750026033,154.05761750026033,2.5405761750026037,2.5405761750026037,,,,1.0,,1.0,1.0,1.0,20.633438883072312,20.633438883072312,1.0
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1540.726029899721,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.735252154390082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1551990156348217,44.139859953331616,0.544189644948539,22.64752948448322,21.492330468848397,5.322169428853556,6.001595313388053,5.548644723698389,5.7751200185432205,11.32376474224161,11.32376474224161,5.050697660179373,5.695467574244826,5.265620964867857,5.480544269556342,10.746165234424199,10.746165234424199,-119.38948707891906,119.38948707891906,2.1938948707891908,2.1938948707891908,,,,1.0,,1.0,1.0,1.0,22.069929976665808,22.069929976665808,1.0
2025_13_KC_DAL,2025,13,2025-11-27,Dallas Cowboys,Kansas City Chiefs,,,,,,,,,,,1449.1659019099297,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.2515856924681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14268175472700292,43.77280294421712,0.4416980667191894,21.81506059474506,21.95774234947206,5.126539239765089,5.780991057607441,5.34468984571254,5.56284045165999,10.90753029737253,10.90753029737253,5.160069452125934,5.818801722610096,5.379646875620654,5.599224299115376,10.97887117473603,10.97887117473603,126.39899862540092,-126.39899862540089,2.263989986254009,2.2639899862540087,,,,1.0,,1.0,1.0,1.0,21.88640147210856,21.88640147210856,1.0
2025_13_CIN_BAL,2025,13,2025-11-27,Baltimore Ravens,Cincinnati Bengals,,,,,,,,,,,1463.236263444113,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.39283231300283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3493323064483693,42.370643731758356,0.6320361611671006,22.359988019103362,20.010655712654994,5.25459718448929,5.925396825062391,5.478197064680324,5.701796944871357,11.179994009551681,11.179994009551681,4.702504092473923,5.302823763853574,4.902610649600473,5.102717206727024,10.005327856327497,10.005327856327497,-171.76583524396872,171.76583524396872,2.7176583524396873,2.7176583524396873,,,,1.0,,1.0,1.0,1.0,21.185321865879178,21.185321865879178,1.0
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1542.4915164674112,1487.336167365741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.155349101670254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.679197112048625,42.33415768906542,0.618858959859195,22.506677400557024,19.827480288508397,5.289069189130901,5.964269511147611,5.514135963136471,5.739202737142041,11.253338700278512,11.253338700278512,4.659457867799473,5.254282276454726,4.857732670684557,5.056007473569641,9.913740144254199,9.913740144254199,-162.37006637505368,162.37006637505368,2.6237006637505367,2.6237006637505367,,,,1.0,,1.0,1.0,1.0,21.16707884453271,21.16707884453271,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1474.6205091256797,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.1020329576254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11464756669281492,44.01505294421711,0.4316904018437703,21.950202688762147,22.064850255454964,5.158297631859104,5.81680371252197,5.377799658746726,5.597301685634347,10.975101344381073,10.975101344381073,5.185239810031916,5.8471853176955655,5.405888312586466,5.626536815141016,11.032425127727482,11.032425127727482,131.64749453055995,-131.64749453055995,2.3164749453055995,2.3164749453055995,,,,1.0,,1.0,1.0,1.0,22.007526472108555,22.007526472108555,1.0
2025_13_SF_CLE,2025,13,2025-11-30,Cleveland Browns,San Francisco 49ers,,,,,,,,,,,1417.9183855260032,1518.3438411299035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.42545560390022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14268175472700292,43.799945801359975,0.4426347662256976,21.828632023316487,21.971313778043488,5.129728525479374,5.78458748617887,5.348014845712539,5.5663011659457045,10.914316011658244,10.914316011658244,5.163258737840219,5.822398151181525,5.382971875620655,5.602685013401089,10.985656889021744,10.985656889021744,125.9198952054535,-125.9198952054535,2.259198952054535,2.2591989520545352,,,,1.0,,1.0,1.0,1.0,21.899972900679987,21.899972900679987,1.0
2025_13_HOU_IND,2025,13,2025-11-30,Indianapolis Colts,Houston Texans,,,,,,,,,,,1572.8237020643744,1504.3127600211324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.51094204324204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.44753937715544,42.370643731758356,0.6332306923364865,22.4090915544569,19.961552177301456,5.266136515297371,5.938409261931079,5.490227430841941,5.714318346386509,11.20454577722845,11.20454577722845,4.690964761665842,5.2898113269848865,4.890580283438856,5.090195805211872,9.980776088650728,9.980776088650728,-172.6509495493101,172.6509495493101,2.726509495493101,2.726509495493101,,,,1.0,,1.0,1.0,1.0,21.185321865879178,21.185321865879178,1.0
2025_13_NO_MIA,2025,13,2025-11-30,Miami Dolphins,New Orleans Saints,,,,,,,,,,,1392.9110322609865,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52436886262444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1908890625854696,40.11889275058702,0.598462716258252,21.154890906586246,18.964001844000776,4.971399363047768,5.606046090245355,5.18294827211363,5.394497181179493,10.577445453293123,10.577445453293123,4.456540433340182,5.025460488660206,4.64618045178019,4.835820470220198,9.482000922000388,9.482000922000388,-149.04287608897562,149.04287608897562,2.490428760889756,2.490428760889756,,,,1.0,,1.0,1.0,1.0,20.05944637529351,20.05944637529351,1.0
2025_13_ATL_NYJ,2025,13,2025-11-30,New York Jets,Atlanta Falcons,,,,,,,,,,,1376.5149442257982,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.4671283036032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.16142283945463431,47.985578354411345,0.48141507046560567,23.912077757478354,24.07350059693299,5.619338273007413,6.336700605731764,5.858459050582197,6.09757982815698,11.956038878739177,11.956038878739177,5.657272640279253,6.379477658187243,5.898007646248582,6.138742652217913,12.036750298466496,12.036750298466496,107.72095876284872,-107.72095876284872,2.0772095876284875,2.077209587628487,,,,1.0,,1.0,1.0,1.0,23.992789177205673,23.992789177205673,1.0
2025_13_ARI_TB,2025,13,2025-11-30,Tampa Bay Buccaneers,Arizona Cardinals,,,,,,,,,,,1535.2971030145898,1495.2541124047696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.04299060982021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3090187951717236,40.86104621517798,0.6023432956792522,21.58503250517485,19.276013710003127,5.07248263871609,5.720033613871336,5.2883329637678385,5.504183288819587,10.792516252587426,10.792516252587426,4.529863221850735,5.108143633150829,4.7226233589507665,4.915383496050797,9.638006855001564,9.638006855001564,-151.47319009951988,151.47319009951988,2.514731900995199,2.514731900995199,,,,1.0,,1.0,1.0,1.0,20.43052310758899,20.43052310758899,1.0
2025_13_JAX_TEN,2025,13,2025-11-30,Tennessee Titans,Jacksonville Jaguars,,,,,,,,,,,1329.4801424302116,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-163.97219988371785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09073654592659192,43.15436076186525,0.37224646484469043,21.62254865389592,21.53181210796933,5.081298933665541,5.729975393282419,5.2975244202045,5.51374990674346,10.81127432694796,10.81127432694796,5.059975845372792,5.705930208611873,5.275293966452486,5.490612087532179,10.765906053984665,10.765906053984665,168.63922009769053,-168.63922009769055,2.686392200976905,2.6863922009769055,,,,1.0,,1.0,1.0,1.0,21.577180380932624,21.577180380932624,1.0
2025_13_MIN_SEA,2025,13,2025-11-30,Seattle Seahawks,Minnesota Vikings,,,,,,,,,,,1592.7104965376259,1473.8522830365084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.85821350111746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6762604262588425,42.91304663407545,0.6851499564282987,22.794653530167146,20.118393103908303,5.356743579589279,6.040583185494294,5.58469011489095,5.812636650192623,11.397326765083573,11.397326765083573,4.727822379418451,5.331374172535701,4.929006310457535,5.130190241496617,10.059196551954152,10.059196551954152,-217.61151710695836,217.61151710695836,3.1761151710695836,3.1761151710695836,,,,1.0,,1.0,1.0,1.0,21.456523317037725,21.456523317037725,1.0
2025_13_LV_LAC,2025,13,2025-11-30,Los Angeles Chargers,Las Vegas Raiders,,,,,,,,,,,1520.4261385671323,1413.3482071205847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.07793144654761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3851815212668934,42.6477150037175,0.6733528413435511,22.516448262492197,20.131266741225303,5.291365341685666,5.966858789560432,5.516529824310588,5.741694306935511,11.258224131246099,11.258224131246099,4.730847684187946,5.334785686424706,4.932160351600199,5.1334730190124525,10.065633370612652,10.065633370612652,-206.14073121381406,206.14073121381406,3.0614073121381407,3.0614073121381407,,,,1.0,,1.0,1.0,1.0,21.32385750185875,21.32385750185875,1.0
2025_13_BUF_PIT,2025,13,2025-11-30,Pittsburgh Steelers,Buffalo Bills,,,,,,,,,,,1512.90136364396,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.48285600351119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15471272758323218,44.28318911144588,0.49403008729895126,22.064238191931324,22.218950919514555,5.185095975103861,5.847023120861801,5.405738357023174,5.626380738942488,11.032119095965662,11.032119095965662,5.22145346608592,5.888021993671357,5.443642975281066,5.665832484476211,11.109475459757277,11.109475459757277,102.41682150724402,-102.41682150724402,2.0241682150724403,2.0241682150724403,,,,1.0,,1.0,1.0,1.0,22.14159455572294,22.14159455572294,1.0
2025_13_DEN_WAS,2025,13,2025-11-30,Washington Commanders,Denver Broncos,,,,,,,,,,,1434.6075393985543,1586.4934845470389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-151.88594514848455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09073654592659192,43.07769409519858,0.385318828509337,21.584215320562585,21.493478774635996,5.072290600332207,5.719817059949086,5.288132753537833,5.503974906743459,10.792107660281292,10.792107660281292,5.050967512039459,5.695771875278539,5.265902299785819,5.480837087532179,10.746739387317998,10.746739387317998,159.525340058945,-159.52534005894503,2.59525340058945,2.5952534005894505,,,,1.0,,1.0,1.0,1.0,21.53884704759929,21.53884704759929,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1569.4963536809585,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.22459694953932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.445343357688607,43.018046634075446,0.7319368720996875,25.731694995882027,17.28635163819342,6.046948324032276,6.818899173908737,6.3042652739910965,6.561582223949917,12.865847497941013,12.865847497941013,4.062292634975454,4.580883184121256,4.235156151357388,4.408019667739322,8.64317581909671,8.64317581909671,-273.04645656894695,273.04645656894695,3.7304645656894695,3.7304645656894695,,,,1.0,,1.0,1.0,1.0,21.509023317037723,21.509023317037723,1.0
