season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,7,2025_07_ATL_SF,2025-10-19,San Francisco 49ers,Atlanta Falcons,,,,,,,,,,,1531.0459842506932,1495.11604014727,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-4.5,45.5,,,35.92994410342317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0090829631870095,39.99705491589545,0.3520753771507142,21.00306893954123,18.993985976354217,4.935721200792188,5.5658132689784265,5.145751890187601,5.355782579583014,10.501534469770615,10.501534469770615,4.463586704443241,5.033406283733868,4.653526564206783,4.843466423970326,9.496992988177109,9.496992988177109,184.03008699240175,-184.03008699240178,2.8403008699240173,2.8403008699240178,,,6.5090829631870095,1.0,-5.502945084104553,1.0,1.0,1.0,19.998527457947723,19.998527457947723,1.0
2025,7,2025_07_TB_DET,2025-10-20,Detroit Lions,Tampa Bay Buccaneers,,,,,,,,,,,1567.9136557223726,1521.4285346600734,,,,,,,,,,,,,,,,,,,,,,,-4.5,53.5,-4.5,53.5,,,46.485121062299186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714216225970584,43.72916395799714,0.33303356153104746,22.72169009198386,21.007473866013278,5.339597171616207,6.021247874375723,5.5668140725360455,5.794030973455884,11.36084504599193,11.36084504599193,4.9367563585131204,5.566980574493519,5.146831097173253,5.356905835833386,10.503736933006639,10.503736933006639,200.2700374709153,-200.2700374709153,3.002700374709153,3.002700374709153,,,6.214216225970584,1.0,-9.770836042002863,1.0,1.0,1.0,21.86458197899857,21.86458197899857,1.0
2025,7,2025_07_HOU_SEA,2025-10-20,Seattle Seahawks,Houston Texans,,,,,,,,,,,1530.804544990989,1514.390667026135,,,,,,,,,,,,,,,,,,,,,,,-2.5,42.5,-2.5,42.5,,,16.41387796485401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47548136776772687,42.72860586719449,0.3345419513471432,21.602043617481108,21.12656224971338,5.07648025010806,5.724541558632494,5.292500686282871,5.508521122457683,10.801021808740554,10.801021808740554,4.964742128682644,5.598538996174046,5.176007751179778,5.387273373676912,10.56328112485669,10.56328112485669,198.9161735839619,-198.91617358396186,2.989161735839619,2.9891617358396187,,,2.9754813677677268,0.75,0.2286058671944886,0.0,1.0,1.0,21.364302933597244,21.364302933597244,1.0
2025,8,2025_08_MIN_LAC,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,1497.434727654231,1513.303722981613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.868995327381981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9293803278283286,45.81444150650756,0.5100335534548938,23.371910917167945,22.44253058933962,5.4923990655344666,6.193556393049506,5.726118174706146,5.959837283877826,11.685955458583972,11.685955458583972,5.27399468849481,5.947270606175,5.498419994388207,5.722845300281603,11.22126529466981,11.22126529466981,-104.09560839344947,104.09560839344947,2.040956083934495,2.040956083934495,,,,1.0,,1.0,1.0,1.0,22.90722075325378,22.90722075325378,1.0
2025,8,2025_08_MIA_ATL,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1495.11604014727,1431.32087644733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.795163699940076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6934726267105376,42.886939170400204,0.6911693317326004,25.29020589855537,17.596733271844833,5.943198386160512,6.701904563117173,6.196100445146066,6.449002504131619,12.645102949277685,12.645102949277685,4.135232318883536,4.663134317038881,4.311199651601984,4.4871669843204325,8.798366635922417,8.798366635922417,-223.80203870625786,223.80203870625786,3.2380203870625786,3.2380203870625786,,,,1.0,,1.0,1.0,1.0,21.443469585200102,21.443469585200102,1.0
2025,8,2025_08_CHI_BAL,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1425.0419899394676,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.06807564248106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5536117213896493,46.59121339734238,0.40966999757939404,23.572412559366015,23.018800837976364,5.539516951451013,6.246689328231994,5.775241077044673,6.010965202638334,11.786206279683007,11.786206279683007,5.409418196924445,6.099982222063737,5.639606205304209,5.869794213683973,11.509400418988182,11.509400418988182,144.0989103201779,-144.0989103201779,2.4409891032017788,2.4409891032017788,,,,1.0,,1.0,1.0,1.0,23.29560669867119,23.29560669867119,1.0
2025,8,2025_08_BUF_CAR,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1466.1696685349143,1544.4922009144002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.32253237948589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9820537197423078,46.933556178471925,0.36356031075256784,22.975751229364807,23.957804949107118,5.39930153890073,6.088574075781674,5.629059051194377,5.858816563488026,11.487875614682403,11.487875614682403,5.630084163040173,6.348818311513386,5.869662212531244,6.109240262022315,11.978902474553559,11.978902474553559,175.05752702488496,-175.057527024885,2.7505752702488495,2.75057527024885,,,,1.0,,1.0,1.0,1.0,23.466778089235962,23.466778089235962,1.0
2025,8,2025_08_NYJ_CIN,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1426.3366656327962,1395.2579325473134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.07873308548278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37211395179477835,38.591266303778816,0.6203976269229784,19.4816901277868,19.109576175992018,4.578197180029897,5.162647883863502,4.773014081307766,4.9678309825856335,9.7408450638934,9.7408450638934,4.490750401358124,5.064037686637885,4.681846163118045,4.872941924877964,9.554788087996009,9.554788087996009,-163.4335480819292,163.4335480819292,2.634335480819292,2.634335480819292,,,,1.0,,1.0,1.0,1.0,19.295633151889408,19.295633151889408,1.0
2025,8,2025_08_SF_HOU,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1514.390667026135,1531.0459842506932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.655317224558303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407136611616627,45.615816506507564,0.5081453387812815,23.178265083834614,22.43755142267295,5.446892294701134,6.142240247216173,5.6786749455394805,5.910457596377826,11.589132541917307,11.589132541917307,5.272824584328143,5.945951127008332,5.497200098554873,5.721575612781602,11.218775711336475,11.218775711336475,-103.3120917309593,103.3120917309593,2.033120917309593,2.033120917309593,,,,1.0,,1.0,1.0,1.0,22.807908253253782,22.807908253253782,1.0
2025,8,2025_08_CLE_NE,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1516.878434561184,1431.1624178087188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.71601675246507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.439561142700908,42.943605837066876,0.7342352520972611,26.691583489883893,16.252022347182983,6.272522120122715,7.073269624819232,6.539437955021554,6.806353789920393,13.345791744941947,13.345791744941947,3.819225251588001,4.306785922003491,3.9817454750598307,4.144265698531661,8.126011173591491,8.126011173591491,-276.27262753672926,276.27262753672926,3.7627262753672923,3.7627262753672923,,,,1.0,,1.0,1.0,1.0,21.471802918533438,21.471802918533438,1.0
2025,8,2025_08_NYG_PHI,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1542.6243290159707,1417.2161374677912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4081915481795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.203561142700908,42.943605837066876,0.8018027302585742,26.57358348988389,16.370022347182985,6.244792120122714,7.041999624819232,6.510527955021553,6.776263789920392,13.286791744941945,13.286791744941945,3.8469552515880014,4.338055922003491,4.010655475059831,4.174355698531661,8.185011173591493,8.185011173591493,-404.547818092868,404.547818092868,5.04547818092868,5.04547818092868,,,,1.0,,1.0,1.0,1.0,21.471802918533438,21.471802918533438,1.0
2025,8,2025_08_TB_NO,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1434.9978973069692,1521.4285346600734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.4306373531042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9820537197423078,46.812908030323776,0.3457324650211421,22.915427155290732,23.897480875033043,5.385125381493322,6.0725881961520445,5.614279653046229,5.843433924599137,11.457713577645366,11.457713577645366,5.615908005632765,6.332832431883757,5.854882814383095,6.0938576231334265,11.948740437516522,11.948740437516522,189.2409886756942,-189.2409886756942,2.892409886756942,2.892409886756942,,,,1.0,,1.0,1.0,1.0,23.406454015161888,23.406454015161888,1.0
2025,8,2025_08_DAL_DEN,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1542.6961584628777,1487.2036527879525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.49250567492527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93502818226609,42.86968426843942,0.6738863924085483,25.402356225352754,17.467328043086667,5.969553712957897,6.731624399718481,6.223577275211425,6.477600837464952,12.701178112676377,12.701178112676377,4.104822090125366,4.628841931417967,4.2794953705562335,4.4541686509871,8.733664021543333,8.733664021543333,-206.64160486451678,206.64160486451678,3.0664160486451677,3.0664160486451677,,,,1.0,,1.0,1.0,1.0,21.43484213421971,21.43484213421971,1.0
2025,8,2025_08_TEN_IND,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,1556.2146300175866,1400.718341510966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.49628850662066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.203561142700908,42.943605837066876,0.8437898003293153,26.57358348988389,16.370022347182985,6.244792120122714,7.041999624819232,6.510527955021553,6.776263789920392,13.286791744941945,13.286791744941945,3.8469552515880014,4.338055922003491,4.010655475059831,4.174355698531661,8.185011173591493,8.185011173591493,-540.1630636848008,540.1630636848008,6.401630636848008,6.401630636848008,,,,1.0,,1.0,1.0,1.0,21.471802918533438,21.471802918533438,1.0
2025,8,2025_08_GB_PIT,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,1511.543791977396,1523.945366505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.40157452809899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3153950095881093,45.87005689112294,0.5183558153889997,23.592725950355526,22.277330940767417,5.544290598333548,6.252072376844215,5.780217857837104,6.016145117340659,11.796362975177763,11.796362975177763,5.235172771080343,5.903492699303365,5.457946080488017,5.680719389895692,11.138665470383708,11.138665470383708,-107.62214762494216,107.62214762494216,2.0762214762494215,2.0762214762494215,,,,1.0,,1.0,1.0,1.0,22.93502844556147,22.93502844556147,1.0
2025,8,2025_08_WAS_KC,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,1503.3341665247233,1531.9207426902562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.58657616553296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11345429767998788,44.85757597701417,0.47949722293244434,22.48551513734708,22.372060839667093,5.284096057276563,5.9586615113969765,5.508951208650034,5.733806360023506,11.24275756867354,11.24275756867354,5.257434297321766,5.92859612251178,5.481154905718437,5.704875514115109,11.186030419833546,11.186030419833546,108.5517813605541,-108.5517813605541,2.085517813605541,2.085517813605541,,,,1.0,,1.0,1.0,1.0,22.428787988507086,22.428787988507086,1.0
2025,9,2025_09_BAL_MIA,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1431.32087644733,1425.0419899394676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.278886507862353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3277559737173328,41.857138143397194,0.5629017884489491,21.592447058557262,20.26469108483993,5.074225058760956,5.721998470517675,5.290149529346529,5.506073999932102,10.796223529278631,10.796223529278631,4.7622024049373834,5.370143137482582,4.964849315785783,5.167496226634182,10.132345542419966,10.132345542419966,-128.7815354932435,128.7815354932435,2.2878153549324347,2.2878153549324347,,,,1.0,,1.0,1.0,1.0,20.928569071698597,20.928569071698597,1.0
2025,9,2025_09_CHI_CIN,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1426.3366656327962,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.77339994915246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5536117213896493,46.59121339734238,0.41268180878019756,23.572412559366015,23.018800837976364,5.539516951451013,6.246689328231994,5.775241077044673,6.010965202638334,11.786206279683007,11.786206279683007,5.409418196924445,6.099982222063737,5.639606205304209,5.869794213683973,11.509400418988182,11.509400418988182,142.3174413613709,-142.3174413613709,2.423174413613709,2.423174413613709,,,,1.0,,1.0,1.0,1.0,23.29560669867119,23.29560669867119,1.0
2025,9,2025_09_MIN_DET,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1567.9136557223726,1513.303722981613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.60993274075963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93502818226609,42.86968426843942,0.6720200147050871,25.402356225352754,17.467328043086667,5.969553712957897,6.731624399718481,6.223577275211425,6.477600837464952,12.701178112676377,12.701178112676377,4.104822090125366,4.628841931417967,4.2794953705562335,4.4541686509871,8.733664021543333,8.733664021543333,-204.89665370916472,204.89665370916472,3.048966537091647,3.048966537091647,,,,1.0,,1.0,1.0,1.0,21.43484213421971,21.43484213421971,1.0
2025,9,2025_09_CAR_GB,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1523.945366505495,1466.1696685349143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.77569797058072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93502818226609,42.84733132726295,0.6786890567804846,25.39117975476452,17.45615157249843,5.966927242369661,6.728662635012598,6.220839039917307,6.474750837464953,12.69558987738226,12.69558987738226,4.102195619537131,4.625880166712085,4.276757135262115,4.4513186509871,8.728075786249216,8.728075786249216,-211.2250052799519,211.2250052799519,3.112250052799519,3.112250052799519,,,,1.0,,1.0,1.0,1.0,21.423665663631475,21.423665663631475,1.0
2025,9,2025_09_DEN_HOU,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1514.390667026135,1542.6961584628777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.30549143674284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11345429767998788,44.66800659902374,0.4801713243436413,22.390730448351864,22.277276150671877,5.261821655362688,5.933543568813244,5.485728959846207,5.709636264329725,11.195365224175932,11.195365224175932,5.235159895407891,5.903478179928047,5.45793265691461,5.680705418421328,11.138638075335939,11.138638075335939,108.25900034054014,-108.25900034054014,2.0825900034054015,2.0825900034054015,,,,1.0,,1.0,1.0,1.0,22.33400329951187,22.33400329951187,1.0
2025,9,2025_09_ATL_NE,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1516.878434561184,1495.11604014727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.762394413913853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6872457585913282,40.13009663602826,0.5991009247127684,20.408671197309797,19.721425438718466,4.796037731367802,5.4082978672870965,5.0001244433409004,5.204211155313998,10.204335598654898,10.204335598654898,4.63453497809884,5.226177741260393,4.8317492324860245,5.0289634868732085,9.860712719359233,9.860712719359233,-149.4393381385406,149.4393381385406,2.494393381385406,2.494393381385406,,,,1.0,,1.0,1.0,1.0,20.06504831801413,20.06504831801413,1.0
2025,9,2025_09_SF_NYG,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1417.2161374677912,1531.0459842506932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113.829846782902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9287203864089741,46.634019141434884,0.2888211997710423,22.852649377512954,23.78136976392193,5.370372603715544,6.055952085040933,5.598899097490674,5.827425591265803,11.426324688756477,11.426324688756477,5.588621894521653,6.302062987439312,5.826435592160872,6.064249289800093,11.890684881960965,11.890684881960965,246.23497194552598,-246.23497194552596,3.46234971945526,3.4623497194552595,,,,1.0,,1.0,1.0,1.0,23.317009570717442,23.317009570717442,1.0
2025,9,2025_09_IND_PIT,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1511.543791977396,1556.2146300175866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.670838040190574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5536117213896493,46.768809296813274,0.4411237659609114,23.661210509101462,23.10759878771181,5.560384469638843,6.270220784911888,5.796996574729858,6.033608679820873,11.830605254550731,11.830605254550731,5.430285715112276,6.12351367874363,5.661361702989394,5.892437690866512,11.553799393855906,11.553799393855906,126.69374836825531,-126.69374836825531,2.266937483682553,2.266937483682553,,,,1.0,,1.0,1.0,1.0,23.384404648406637,23.384404648406637,1.0
2025,9,2025_09_LAC_TEN,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1400.718341510966,1497.434727654231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96.71638614326503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9287203864089741,46.812908030323776,0.32373021594653034,22.9420938219574,23.870814208366376,5.391392048159989,6.079654862818711,5.620812986379563,5.850233924599137,11.4710469109787,11.4710469109787,5.609641338966098,6.32576576521709,5.848349481049762,6.087057623133426,11.935407104183188,11.935407104183188,208.89918541467486,-208.8991854146749,3.0889918541467485,3.088991854146749,,,,1.0,,1.0,1.0,1.0,23.406454015161888,23.406454015161888,1.0
2025,9,2025_09_NO_LA,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1520.705349460332,1434.9978973069692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.70745215336274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.439561142700908,42.943605837066876,0.7342191936677837,26.691583489883893,16.252022347182983,6.272522120122715,7.073269624819232,6.539437955021554,6.806353789920393,13.345791744941947,13.345791744941947,3.819225251588001,4.306785922003491,3.9817454750598307,4.144265698531661,8.126011173591491,8.126011173591491,-276.24989321088765,276.24989321088765,3.762498932108876,3.762498932108876,,,,1.0,,1.0,1.0,1.0,21.471802918533438,21.471802918533438,1.0
2025,9,2025_09_JAX_LV,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,1428.0625881576916,1552.0979990367593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.03541087906774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9287203864089741,46.634019141434884,0.269103439822831,22.852649377512954,23.78136976392193,5.370372603715544,6.055952085040933,5.598899097490674,5.827425591265803,11.426324688756477,11.426324688756477,5.588621894521653,6.302062987439312,5.826435592160872,6.064249289800093,11.890684881960965,11.890684881960965,271.60431715713764,-271.60431715713764,3.716043171571376,3.716043171571376,,,,1.0,,1.0,1.0,1.0,23.317009570717442,23.317009570717442,1.0
2025,9,2025_09_KC_BUF,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,1544.4922009144002,1503.3341665247233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.158034389676914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2139325861016474,40.13402333841084,0.6429252067983355,21.173977962256245,18.960045376154596,4.975884821130217,5.611104159997906,5.1876246007527795,5.399364380375343,10.586988981128123,10.586988981128123,4.45561066339633,5.024412024680968,4.645211117157876,4.834811570919422,9.480022688077298,9.480022688077298,-180.0533723015368,180.0533723015368,2.800533723015368,2.800533723015368,,,,1.0,,1.0,1.0,1.0,20.06701166920542,20.06701166920542,1.0
2025,9,2025_09_SEA_WAS,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,1531.9207426902562,1530.804544990989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1161976992673317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2859247771361362,41.976744675611776,0.5506609666218298,21.631334726373957,20.34540994923782,5.08336366069788,5.732303702489099,5.29967700796162,5.515990355225359,10.815667363186979,10.815667363186979,4.781171338070887,5.391533636548022,4.984625437563266,5.188079537055644,10.17270497461891,10.17270497461891,-122.54910562341146,122.54910562341146,2.2254910562341146,2.2254910562341146,,,,1.0,,1.0,1.0,1.0,20.988372337805888,20.988372337805888,1.0
2025,9,2025_09_ARI_DAL,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,1487.2036527879525,1500.6794982947858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.475845506833366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.372924924118024,45.96989022445628,0.5157782978477463,23.67140757428715,22.298482650169127,5.56278077995748,6.272923007186096,5.799494855700352,6.036208931443224,11.835703787143576,11.835703787143576,5.240143422789744,5.909097902294819,5.463128249291436,5.686113075793128,11.149241325084564,11.149241325084564,-106.5169726088754,106.5169726088754,2.065169726088754,2.065169726088754,,,,1.0,,1.0,1.0,1.0,22.98494511222814,22.98494511222814,1.0
2025,10,2025_10_LV_DEN,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1542.6961584628777,1428.0625881576916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.63357030518614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.203561142700908,42.943605837066876,0.7848356097569437,26.57358348988389,16.370022347182985,6.244792120122714,7.041999624819232,6.510527955021553,6.776263789920392,13.286791744941945,13.286791744941945,3.8469552515880014,4.338055922003491,4.010655475059831,4.174355698531661,8.185011173591493,8.185011173591493,-364.76092018310703,364.76092018310703,4.64760920183107,4.64760920183107,,,,1.0,,1.0,1.0,1.0,21.471802918533438,21.471802918533438,1.0
2025,10,2025_10_ATL_IND,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1556.2146300175866,1495.11604014727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09858987031657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6934726267105376,42.89693917040021,0.68561151369566,25.295205898555373,17.601733271844836,5.944373386160512,6.7032295631171745,6.197325445146066,6.450277504131621,12.647602949277687,12.647602949277687,4.136407318883536,4.664459317038882,4.312424651601985,4.488441984320433,8.800866635922418,8.800866635922418,-218.077806142036,218.077806142036,3.18077806142036,3.18077806142036,,,,1.0,,1.0,1.0,1.0,21.448469585200105,21.448469585200105,1.0
2025,10,2025_10_NO_CAR,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1466.1696685349143,1434.9978973069692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1717712279451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40059880027962674,38.56459963711215,0.6206081348045114,19.48259921869589,19.082000418416264,4.578410816393534,5.16288879295441,4.773236808580493,4.968062800767451,9.741299609347944,9.741299609347944,4.484270098327822,5.05673011088031,4.675090102511985,4.865910106696147,9.541000209208132,9.541000209208132,-163.57971578666601,163.57971578666601,2.6357971578666604,2.6357971578666604,,,,1.0,,1.0,1.0,1.0,19.282299818556076,19.282299818556076,1.0
2025,10,2025_10_NYG_CHI,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1483.1100655819487,1417.2161374677912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.89392811415746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.761654444892354,42.886939170400204,0.6954571653967234,25.324296807646277,17.562642362753927,5.951209749796875,6.710938654026264,6.2044527178733375,6.457695685949801,12.662148403823139,12.662148403823139,4.127220955247172,4.654100226129791,4.302847378874712,4.4784738025022515,8.781321181376963,8.781321181376963,-228.36103377795283,228.36103377795283,3.2836103377795283,3.2836103377795283,,,,1.0,,1.0,1.0,1.0,21.443469585200102,21.443469585200102,1.0
2025,10,2025_10_JAX_HOU,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1514.390667026135,1552.0979990367593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.70733201062444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4680904344397446,46.091557012060996,0.45767806130268796,22.811733288810625,23.27982372325037,5.360757322870497,6.045109321534816,5.5888746557586035,5.816991988646709,11.405866644405313,11.405866644405313,5.4707585749638366,6.1691532866613485,5.70355681219634,5.936355049428845,11.639911861625185,11.639911861625185,118.4941959318964,-118.4941959318964,2.184941959318964,2.184941959318964,,,,1.0,,1.0,1.0,1.0,23.045778506030498,23.045778506030498,1.0
2025,10,2025_10_BUF_MIA,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1431.32087644733,1544.4922009144002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-113.17132446707024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9287203864089741,46.634019141434884,0.2901226053573968,22.852649377512954,23.78136976392193,5.370372603715544,6.055952085040933,5.598899097490674,5.827425591265803,11.426324688756477,11.426324688756477,5.588621894521653,6.302062987439312,5.826435592160872,6.064249289800093,11.890684881960965,11.890684881960965,244.68186261050496,-244.6818626105049,3.4468186261050495,3.446818626105049,,,,1.0,,1.0,1.0,1.0,23.317009570717442,23.317009570717442,1.0
