game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1494.1198575268138,1396.7714678626965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.34838966411735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.238950496378294,43.93751419210656,0.6493620355226105,24.088232344242428,19.849281847864134,5.66073460089697,6.383381571224244,5.901616924339395,6.142499247781819,12.044116172121214,12.044116172121214,4.664581234248071,5.260059689683996,4.863074052726713,5.061566871205354,9.924640923932067,9.924640923932067,-185.19444592671422,185.19444592671422,2.851944459267142,2.851944459267142,,,,1.0,,1.0,1.0,1.0,21.96875709605328,21.96875709605328,1.0
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1507.5518750680267,1446.8603634813596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.69151158666705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8904166287910797,43.27536455665428,0.6237704968620983,23.08289059272268,20.1924739639316,5.424479289289829,6.116966007071511,5.6553081952170565,5.886137101144284,11.54144529636134,11.54144529636134,4.745231381523926,5.351005600441875,4.947156121163242,5.149080860802559,10.0962369819658,10.0962369819658,-165.79521054558654,165.79521054558654,2.6579521054558657,2.6579521054558657,,,,1.0,,1.0,1.0,1.0,21.63768227832714,21.63768227832714,1.0
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1494.9201659897544,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.062929167553648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.471030258206391,44.1221060775741,0.58508881304802,22.796568167890246,21.325537909683856,5.357193519454207,6.041090564490916,5.58515920113311,5.813124882812013,11.398284083945123,11.398284083945123,5.011501408775706,5.651267546066222,5.224756787872544,5.438012166969384,10.662768954841928,10.662768954841928,-141.01543449483697,141.01543449483697,2.4101543449483698,2.4101543449483698,,,,1.0,,1.0,1.0,1.0,22.06105303878705,22.06105303878705,1.0
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1387.1255910318562,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130.00262246971738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30727177638392417,46.98871080835718,0.4824949390398976,23.647991292370552,23.34071951598663,5.5572779537070796,6.266717692478196,5.793757866630785,6.030237779554491,11.823995646185276,11.823995646185276,5.485069086256858,6.185290671736458,5.7184762814167245,5.951883476576591,11.670359757993316,11.670359757993316,107.2560599267363,-107.2560599267363,2.072560599267363,2.072560599267363,,,,1.0,,1.0,1.0,1.0,23.49435540417859,23.49435540417859,1.0
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1455.9371476240938,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.82058975789232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.200216628791081,43.325364556654286,0.619602437757867,23.262790592722684,20.0625739639316,5.466755789289831,6.164639507071511,5.699383695217057,5.932011601144285,11.631395296361342,11.631395296361342,4.714704881523926,5.316582100441875,4.915330621163243,5.115956360802558,10.0312869819658,10.0312869819658,-162.88286236794386,162.88286236794386,2.6288286236794387,2.6288286236794387,,,,1.0,,1.0,1.0,1.0,21.662682278327143,21.662682278327143,1.0
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1368.5130347917907,1438.6635745712845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.15053977949378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5217939686731732,48.10118209586531,0.5276272027494344,24.811488032269242,23.28969406359607,5.830699687583271,6.57504432855135,6.078814567905964,6.326929448228657,12.405744016134621,12.405744016134621,5.473078104945076,6.171768926852959,5.705975045581037,5.938871986216998,11.644847031798035,11.644847031798035,-111.69720310324298,111.69720310324298,2.11697203103243,2.11697203103243,,,,1.0,,1.0,1.0,1.0,24.050591047932656,24.050591047932656,1.0
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1514.8154178076184,1549.0756337218415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.26021591422318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4494317839037736,45.27613478858654,0.5545224711562939,23.862783286245158,21.41335150234138,5.607754072267611,6.3236375708549675,5.846381905130063,6.085009737992515,11.931391643122579,11.931391643122579,5.0321376030502245,5.674538148120466,5.246271118073638,5.460404633097053,10.70667575117069,10.70667575117069,-124.47821388334177,124.47821388334177,2.2447821388334175,2.2447821388334175,,,,1.0,,1.0,1.0,1.0,22.63806739429327,22.63806739429327,1.0
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1570.2472435145276,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4221599727282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.238950496378294,43.87084752543989,0.6507860251317036,24.054899010909093,19.8159485145308,5.652901267563636,6.37454823789091,5.893450257672727,6.133999247781819,12.027449505454546,12.027449505454546,4.656747900914738,5.251226356350662,4.854907386060046,5.0530668712053535,9.9079742572654,9.9079742572654,-186.357383142282,186.357383142282,2.86357383142282,2.86357383142282,,,,1.0,,1.0,1.0,1.0,21.935423762719946,21.935423762719946,1.0
2025_10_LA_SF,2025,10,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1526.6169624802608,1572.7193404294032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.102377949142465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.592156254286744,46.13125673794619,0.5456757056733268,24.361706496116465,21.769550241829723,5.7250010265873685,6.455852221470864,5.968618091548533,6.212235156509699,12.180853248058233,12.180853248058233,5.115844306829985,5.768930814084877,5.333539809248282,5.55123531166658,10.884775120914862,10.884775120914862,-120.10709365257257,120.10709365257257,2.2010709365257255,2.2010709365257255,,,,1.0,,1.0,1.0,1.0,23.065628368973094,23.065628368973094,1.0
2025_10_DET_WAS,2025,10,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,1487.0993246198145,1560.5442700139295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.44494539411494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4027273020065065,47.86880175398497,0.5251479973522506,24.635764527995736,23.233037225989232,5.789404664078997,6.528477599918871,6.035762309358955,6.282119954638913,12.317882263997868,12.317882263997868,5.459763748107469,6.156754864887147,5.692094120367361,5.924424492627255,11.616518612994616,11.616518612994616,-110.59193062765944,110.59193062765944,2.1059193062765944,2.1059193062765944,,,,1.0,,1.0,1.0,1.0,23.934400876992484,23.934400876992484,1.0
2025_10_PIT_LAC,2025,10,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,1508.8220140305034,1513.9683151646545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.146301134151145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9186228038043547,43.90328098051522,0.5761147812030522,22.910951892159787,20.992329088355433,5.384073694657549,6.071402251422344,5.6131832135791475,5.842292732500746,11.455475946079893,11.455475946079893,4.933197335763526,5.56296720841419,5.143120626647081,5.353043917530636,10.496164544177716,10.496164544177716,-135.91292068125315,135.91292068125315,2.359129206812532,2.359129206812532,,,,1.0,,1.0,1.0,1.0,21.95164049025761,21.95164049025761,1.0
2025_10_PHI_GB,2025,10,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,1551.240469856401,1523.7141877096763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.526282146724725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1527915600853391,41.31858588727881,0.6000012059947234,21.235688723682074,20.082897163596733,4.9903868500652875,5.6274575117757495,5.202743737302108,5.415100624538929,10.617844361841037,10.617844361841037,4.719480833445232,5.321967748353135,4.9203098050811995,5.121138776717167,10.041448581798367,10.041448581798367,-150.00075374897466,150.00075374897466,2.5000075374897466,2.5000075374897466,,,,1.0,,1.0,1.0,1.0,20.659292943639404,20.659292943639404,1.0
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1549.0756337218415,1368.5130347917907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.56259893005085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1756171630449606,43.86418085877323,0.7042101843915749,24.019899010909096,19.844281847864135,5.6446762675636375,6.365273237890911,5.884875257672729,6.12507424778182,12.009949505454548,12.009949505454548,4.663406234248072,5.258734689683996,4.861849052726713,5.060291871205354,9.922140923932067,9.922140923932067,-238.0779010065134,238.0779010065134,3.380779010065134,3.380779010065134,,,,1.0,,1.0,1.0,1.0,21.932090429386616,21.932090429386616,1.0
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1387.1255910318562,1487.0993246198145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.97373358795835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287271776383924,46.77787747502385,0.5051490081557627,23.532574625703887,23.245302849319962,5.530155037040413,6.2361322758115305,5.765480783297452,6.000806529554492,11.766287312851944,11.766287312851944,5.462646169590191,6.16000525506979,5.6950991980833905,5.927552226576591,11.622651424659981,11.622651424659981,-102.08103378213838,102.08103378213838,2.0208103378213838,2.0208103378213838,,,,1.0,,1.0,1.0,1.0,23.388938737511925,23.388938737511925,1.0
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1493.8175099295393,1494.1198575268138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3023475972745473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3463173684989194,43.81832474230898,0.579681542757389,23.082321055403952,20.73600368690503,5.4243454480199285,6.1168150796820475,5.655168658573968,5.8859918691280075,11.541160527701976,11.541160527701976,4.872960866422681,5.495040977029833,5.080320903291732,5.287680940160783,10.368001843452515,10.368001843452515,-137.91484355939014,137.91484355939014,2.379148435593901,2.379148435593901,,,,1.0,,1.0,1.0,1.0,21.90916237115449,21.90916237115449,1.0
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1517.1282135015736,1514.8154178076184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.312795693955195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5237529383040707,43.487183395253226,0.5816037300650193,22.50546816677865,20.981715228474577,5.288785019192982,5.963949064196342,5.5138397008607685,5.738894382528556,11.252734083389324,11.252734083389324,4.930703078691526,5.560154535545763,5.140520230976271,5.350337383261017,10.490857614237289,10.490857614237289,-139.00786690937787,139.00786690937787,2.3900786690937785,2.3900786690937785,,,,1.0,,1.0,1.0,1.0,21.743591697626613,21.743591697626613,1.0
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1487.8572368222008,1508.8220140305034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.96477720830262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9653616172784616,45.263064344324924,0.5644136443709913,23.614212980801693,21.64885136352323,5.549340050488397,6.257766439912449,5.785482180296414,6.021624310104432,11.807106490400846,11.807106490400846,5.087480070427959,5.736945611333657,5.303968584063192,5.520457097698424,10.824425681761616,10.824425681761616,-129.57560242123506,129.57560242123506,2.2957560242123503,2.2957560242123503,,,,1.0,,1.0,1.0,1.0,22.631532172162462,22.631532172162462,1.0
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1455.9371476240938,1507.5518750680267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.61472744393291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.351536788956753,46.96205746722447,0.541547463893468,24.65679712809061,22.30526033913386,5.794347325101293,6.534051238944012,6.040915296382199,6.287483267663106,12.328398564045305,12.328398564045305,5.241736179696456,5.910893989870473,5.464788783087795,5.687841386479135,11.15263016956693,11.15263016956693,-118.12508847538079,118.12508847538079,2.181250884753808,2.181250884753808,,,,1.0,,1.0,1.0,1.0,23.481028733612234,23.481028733612234,1.0
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1446.8603634813596,1551.240469856401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104.38010637504135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287271776383924,46.76204414169052,0.5018238971029537,23.52465795903722,23.237386182653296,5.528294620373747,6.2340343591448635,5.763541199964119,5.998787779554491,11.76232897951861,11.76232897951861,5.460785752923524,6.157907338403124,5.693159614750058,5.92553347657659,11.618693091326648,11.618693091326648,-100.73222986504058,100.73222986504058,2.0073222986504056,2.0073222986504056,,,,1.0,,1.0,1.0,1.0,23.38102207084526,23.38102207084526,1.0
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1513.9683151646545,1422.6007859253032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36752923935137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.238950496378294,43.93751419210656,0.6452403202834713,24.088232344242428,19.849281847864134,5.66073460089697,6.383381571224244,5.901616924339395,6.142499247781819,12.044116172121214,12.044116172121214,4.664581234248071,5.260059689683996,4.863074052726713,5.061566871205354,9.924640923932067,9.924640923932067,-181.88096257135302,181.88096257135302,2.81880962571353,2.81880962571353,,,,1.0,,1.0,1.0,1.0,21.96875709605328,21.96875709605328,1.0
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1357.2867418727706,1494.9201659897544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-137.63342411698386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30727177638392417,46.98871080835718,0.47674595794519947,23.647991292370552,23.34071951598663,5.5572779537070796,6.266717692478196,5.793757866630785,6.030237779554491,11.823995646185276,11.823995646185276,5.485069086256858,6.185290671736458,5.7184762814167245,5.951883476576591,11.670359757993316,11.670359757993316,109.75531797061339,-109.75531797061339,2.097553179706134,2.097553179706134,,,,1.0,,1.0,1.0,1.0,23.49435540417859,23.49435540417859,1.0
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1470.8250835417994,1526.6169624802608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.79187893846142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1557034556234203,46.80094313106856,0.5384153281180134,24.478323293345987,22.32261983772257,5.752405973936306,6.486755672736687,5.997189206869766,6.241972439803227,12.239161646672994,12.239161646672994,5.245815661864803,5.915494256996482,5.469041860242029,5.6922680586192556,11.161309918861285,11.161309918861285,-116.6449756493799,116.6449756493799,2.1664497564937992,2.1664497564937992,,,,1.0,,1.0,1.0,1.0,23.40047156553428,23.40047156553428,1.0
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1572.7193404294032,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.472096914875692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5237529383040707,43.487183395253226,0.5817207405201048,22.50546816677865,20.981715228474577,5.288785019192982,5.963949064196342,5.5138397008607685,5.738894382528556,11.252734083389324,11.252734083389324,4.930703078691526,5.560154535545763,5.140520230976271,5.350337383261017,10.490857614237289,10.490857614237289,-139.07472755006768,139.07472755006768,2.3907472755006767,2.3907472755006767,,,,1.0,,1.0,1.0,1.0,21.743591697626613,21.743591697626613,1.0
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1438.6635745712845,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.547016705083024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5871790208644405,41.02415502878545,0.6072384507261599,21.305667024824945,19.718488003960505,5.006831750833862,5.646001761578611,5.2198884210821115,5.432945091330361,10.652833512412473,10.652833512412473,4.633844680930719,5.225399321049534,4.8310295609703235,5.028214441009929,9.859244001980253,9.859244001980253,-154.60740794226342,154.60740794226342,2.546074079422634,2.546074079422634,,,,1.0,,1.0,1.0,1.0,20.512077514392725,20.512077514392725,1.0
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1553.3536536828526,1551.9402046399503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4134490429023572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6779659012670338,43.98911689710233,0.5809429671023353,22.833541399184682,21.155575497917646,5.3658822288084,6.050888470783941,5.594217642800247,5.822553056792094,11.416770699592341,11.416770699592341,4.971560242010646,5.606227506948176,5.183115996989823,5.394671751969,10.577787748958823,10.577787748958823,-138.63100282204397,138.63100282204397,2.3863100282204397,2.3863100282204397,,,,1.0,,1.0,1.0,1.0,21.994558448551164,21.994558448551164,1.0
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1523.7141877096763,1560.5442700139295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.83008230425321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9964068555373466,45.56236799981975,0.5526053715849176,23.779387427678547,21.782980572141202,5.5881560455044585,6.301537668334815,5.825949919781244,6.06374379405803,11.889693713839273,11.889693713839273,5.1190004344531825,5.772489851617419,5.336830240174595,5.554660045896006,10.891490286070601,10.891490286070601,-123.51631791882471,123.51631791882471,2.235163179188247,2.235163179188247,,,,1.0,,1.0,1.0,1.0,22.781183999909874,22.781183999909874,1.0
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1420.02376262446,1503.449082715595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.42532009113506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33621831726442714,47.44115783678095,0.517630197671094,23.88868807702269,23.552469759758264,5.613841698100331,6.330502340411013,5.8527285788705585,6.091615459640786,11.944344038511344,11.944344038511344,5.534830393543191,6.241404486335941,5.770355091140774,6.0058797887383575,11.776234879879132,11.776234879879132,-107.30982643854341,107.30982643854341,2.073098264385434,2.073098264385434,,,,1.0,,1.0,1.0,1.0,23.720578918390476,23.720578918390476,1.0
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1494.9201659897544,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.20804751181913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9653616172784616,45.263064344324924,0.5634907554160469,23.614212980801693,21.64885136352323,5.549340050488397,6.257766439912449,5.785482180296414,6.021624310104432,11.807106490400846,11.807106490400846,5.087480070427959,5.736945611333657,5.303968584063192,5.520457097698424,10.824425681761616,10.824425681761616,-129.0902225800791,129.0902225800791,2.290902225800791,2.290902225800791,,,,1.0,,1.0,1.0,1.0,22.631532172162462,22.631532172162462,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1401.1165578662014,1368.5130347917907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.60352307441076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.412585592849961,40.66332226895269,0.6036737973546045,21.037953930901324,19.625368338051366,4.9439191737618104,5.5750577916888515,5.154298713070824,5.3646782523798375,10.518976965450662,10.518976965450662,4.61196155944207,5.200722609583613,4.808215242822585,5.004468926203098,9.812684169025683,9.812684169025683,-152.31740756104608,152.31740756104608,2.5231740756104606,2.5231740756104606,,,,1.0,,1.0,1.0,1.0,20.331661134476345,20.331661134476345,1.0
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1507.5518750680267,1513.9683151646545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.416440096627866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9619561371376881,44.07819199542624,0.5751782065892125,23.020074066281964,21.058117929144274,5.409717405576261,6.100319627564721,5.639918146239081,5.870118886901901,11.510037033140982,11.510037033140982,4.948657713348904,5.580401251223233,5.159238892640347,5.36982007193179,10.529058964572137,10.529058964572137,-135.39282012140927,135.39282012140927,2.3539282012140927,2.3539282012140927,,,,1.0,,1.0,1.0,1.0,22.03909599771312,22.03909599771312,1.0
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1422.6007859253032,1549.0756337218415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126.47484779653837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30727177638392417,46.98871080835718,0.4851543943001563,23.647991292370552,23.34071951598663,5.5572779537070796,6.266717692478196,5.793757866630785,6.030237779554491,11.823995646185276,11.823995646185276,5.485069086256858,6.185290671736458,5.7184762814167245,5.951883476576591,11.670359757993316,11.670359757993316,106.11995104002254,-106.11995104002254,2.0611995104002254,2.0611995104002254,,,,1.0,,1.0,1.0,1.0,23.49435540417859,23.49435540417859,1.0
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1560.5442700139295,1446.8603634813596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.68390653256984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1756171630449606,43.86418085877323,0.6605052907458103,24.019899010909096,19.844281847864135,5.6446762675636375,6.365273237890911,5.884875257672729,6.12507424778182,12.009949505454548,12.009949505454548,4.663406234248072,5.258734689683996,4.861849052726713,5.060291871205354,9.922140923932067,9.922140923932067,-194.55540034683446,194.55540034683446,2.9455540034683443,2.9455540034683443,,,,1.0,,1.0,1.0,1.0,21.932090429386616,21.932090429386616,1.0
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1551.240469856401,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.30332223230721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.238950496378294,43.93751419210656,0.647955144894471,24.088232344242428,19.849281847864134,5.66073460089697,6.383381571224244,5.901616924339395,6.142499247781819,12.044116172121214,12.044116172121214,4.664581234248071,5.260059689683996,4.863074052726713,5.061566871205354,9.924640923932067,9.924640923932067,-184.0547122042843,184.0547122042843,2.8405471220428433,2.8405471220428433,,,,1.0,,1.0,1.0,1.0,21.96875709605328,21.96875709605328,1.0
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1551.9402046399503,1589.728904328386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.78869968843583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9964068555373466,45.590330962782716,0.5518898469232123,23.79336890916003,21.796962053622686,5.591441693652607,6.305242760927408,5.829375382744208,6.067309071835807,11.896684454580015,11.896684454580015,5.122286082601331,5.776194944210012,5.340255703137558,5.558225323673785,10.898481026811343,10.898481026811343,-123.15941585653852,123.15941585653852,2.231594158565385,2.231594158565385,,,,1.0,,1.0,1.0,1.0,22.795165481391358,22.795165481391358,1.0
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1357.2867418727706,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-212.960501641757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30727177638392417,47.005377475023856,0.42056201017613243,23.65632462570389,23.349052849319968,5.559236287040413,6.268926025811531,5.795799533297452,6.032362779554492,11.828162312851944,11.828162312851944,5.487027419590192,6.187499005069792,5.720517948083392,5.9540084765765915,11.674526424659984,11.674526424659984,137.77706397712848,-137.77706397712845,2.3777706397712848,2.3777706397712843,,,,1.0,,1.0,1.0,1.0,23.502688737511928,23.502688737511928,1.0
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1470.8250835417994,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.032153280401417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.997444950611795,45.22201947253004,0.567329894419826,23.60973221157092,21.612287260959125,5.548287069719166,6.256579036066293,5.784384391834875,6.020481713950584,11.80486610578546,11.80486610578546,5.078887506325394,5.727256124154168,5.295010378934985,5.511133251544577,10.806143630479562,10.806143630479562,-131.12297038850986,131.12297038850986,2.3112297038850986,2.3112297038850986,,,,1.0,,1.0,1.0,1.0,22.61100973626502,22.61100973626502,1.0
