game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1405.873588475625,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,3.0,49.5,3.5,50.5,,,-43.29231343430479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.564091736894873,53.55350678225227,0.2826085272223509,21.4947075226787,32.058799259573576,5.051256267829494,5.696097493509855,5.266203343056281,5.481150418283068,10.74735376133935,10.74735376133935,7.533817825999789,8.495581803786997,7.8544058185955254,8.174993811191262,16.029399629786788,16.029399629786788,253.84636473237748,-253.8463647323775,3.5384636473237743,3.538463647323775,,,-13.564091736894873,1.0,4.053506782252271,1.0,1.0,1.0,26.776753391126135,26.776753391126135,1.0
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1504.3127600211324,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.07145962633876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.112333360274553,49.14706178871299,0.4540822800724281,24.017364214219217,25.129697574493772,5.644080590341516,6.364601516768093,5.884254232483708,6.1244278746259,12.008682107109609,12.008682107109609,5.905478930006036,6.65936985724085,6.156775905750974,6.408072881495912,12.564848787246886,12.564848787246886,120.22440511012577,-120.22440511012577,2.2022440511012578,2.2022440511012578,,,,1.0,,1.0,1.0,1.0,24.573530894356495,24.573530894356495,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1463.236263444113,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.72131921831487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2393133970306107,39.529619076107,0.5948357767141913,20.884466236568805,18.64515283953819,4.907849565593669,5.534383552690733,5.116694227959357,5.325538890325046,10.442233118284403,10.442233118284403,4.381610917291475,4.940965502477621,4.568062445686857,4.754513974082239,9.322576419769096,9.322576419769096,-146.81349994088336,146.81349994088336,2.4681349994088335,2.4681349994088335,,,,1.0,,1.0,1.0,1.0,19.7648095380535,19.7648095380535,1.0
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1487.336167365741,1512.90136364396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.56519627821899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.3151580587187046,45.42433155849776,0.49022639780955435,22.05458674988953,23.369744808608232,5.18282788622404,5.844465488720726,5.403373753722935,5.62391962122183,11.027293374944765,11.027293374944765,5.491890030022934,6.192982374281182,5.725587478109016,5.9592849261950995,11.684872404304116,11.684872404304116,103.98738306795244,-103.98738306795244,2.0398738306795243,2.0398738306795243,,,,1.0,,1.0,1.0,1.0,22.71216577924888,22.71216577924888,1.0
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1395.8434311311103,1569.4963536809585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-173.6529225498482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6024524458944374,43.55108831321705,0.3550098359122235,20.974317933661307,22.576770379555743,4.928964714410407,5.558194252420247,5.1387078937470205,5.348451073083633,10.487158966830654,10.487158966830654,5.3055410391955995,5.982844150582272,5.531308742991157,5.757076446786715,11.288385189777872,11.288385189777872,181.68233633032375,-181.68233633032372,2.8168233633032376,2.816823363303237,,,,1.0,,1.0,1.0,1.0,21.775544156608525,21.775544156608525,1.0
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1540.726029899721,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.45427316830182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9158002391358742,37.557460671353326,0.6416859335757981,19.7366304552446,17.820830216108725,4.638108156982481,5.230207070639819,4.835474461534927,5.032840766087373,9.8683152276223,9.8683152276223,4.18789510078555,4.7225200072688125,4.366103402946638,4.544311705107725,8.910415108054362,8.910415108054362,-179.0847733050248,179.0847733050248,2.790847733050248,2.790847733050248,,,,1.0,,1.0,1.0,1.0,18.778730335676663,18.778730335676663,1.0
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1552.461282054111,1473.8522830365084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.60899901760263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.687820131037345,39.351091298329216,0.5874481045230502,21.019455714683282,18.331635583645934,4.939572092950571,5.57015576439107,5.149766650097404,5.359961207244237,10.509727857341641,10.509727857341641,4.307934362156794,4.857883429666173,4.491250717993253,4.674567073829714,9.165817791822967,9.165817791822967,-142.39374754148287,142.39374754148287,2.423937475414829,2.423937475414829,,,,1.0,,1.0,1.0,1.0,19.675545649164608,19.675545649164608,1.0
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1550.4174876023978,1572.8237020643744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.40621446197656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.2582231928183214,45.537831558497764,0.4932013093258172,22.139804182839722,23.398027375658042,5.202853982967334,5.8670481084525266,5.424252024795732,5.645650066624129,11.069902091419861,11.069902091419861,5.498536433279639,6.200477254549382,5.73251670703622,5.966496980792801,11.699013687829021,11.699013687829021,102.756963757244,-102.756963757244,2.02756963757244,2.02756963757244,,,,1.0,,1.0,1.0,1.0,22.768915779248882,22.768915779248882,1.0
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1329.4801424302116,1592.7104965376259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-263.2303541074143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6024524458944374,43.55108831321705,0.2819894325583802,20.974317933661307,22.576770379555743,4.928964714410407,5.558194252420247,5.1387078937470205,5.348451073083633,10.487158966830654,10.487158966830654,5.3055410391955995,5.982844150582272,5.531308742991157,5.757076446786715,11.288385189777872,11.288385189777872,254.62321794380367,-254.62321794380364,3.546232179438037,3.5462321794380363,,,,1.0,,1.0,1.0,1.0,21.775544156608525,21.775544156608525,1.0
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1495.2541124047696,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8017700908401366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2967781906238116,42.29694036837831,0.5159991692792651,21.29685927950106,21.00008108887725,5.004761930682749,5.643667709067781,5.217730523477759,5.430699116272771,10.64842963975053,10.64842963975053,4.935019055886153,5.565021488552471,5.145019866774926,5.355020677663698,10.500040544438624,10.500040544438624,-106.61121562764282,106.61121562764282,2.066112156276428,2.066112156276428,,,,1.0,,1.0,1.0,1.0,21.148470184189154,21.148470184189154,1.0
2025_12_CLE_LV,2025,12,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1405.873588475625,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.044797050378293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18358885302077108,46.223253744230284,0.5029612344099896,23.019832445604756,23.20342129862553,5.409660624717118,6.10025559808526,5.639858949173165,5.870057273629213,11.509916222802378,11.509916222802378,5.452804005176999,6.148906644135765,5.684838218163255,5.91687243114951,11.601710649312764,11.601710649312764,-101.1915506857798,101.1915506857798,2.011915506857798,2.011915506857798,,,,1.0,,1.0,1.0,1.0,23.111626872115142,23.111626872115142,1.0
2025_12_PHI_DAL,2025,12,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1449.1659019099297,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.32561455748146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.3786601397142362,43.02274028188762,0.42692245528810197,20.822040071086693,22.200700210800928,4.893179416705372,5.517840618837974,5.101399817416239,5.309620218127107,10.411020035543347,10.411020035543347,5.217164549538218,5.883185555862246,5.439171551646227,5.661178553754237,11.100350105400464,11.100350105400464,134.23457529896515,-134.23457529896515,2.3423457529896514,2.342345752989652,,,,1.0,,1.0,1.0,1.0,21.51137014094381,21.51137014094381,1.0
2025_12_ATL_NO,2025,12,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,1356.386663398362,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.59540913103933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.2486134111675076,43.34130923226092,0.4331380181476831,21.046347910546707,22.29496132171421,4.945891758978476,5.5772821962948775,5.156355238083943,5.36681871718941,10.523173955273354,10.523173955273354,5.23931591060284,5.908164750254266,5.4622655238199815,5.685215137037124,11.147480660857106,11.147480660857106,130.87329167652032,-130.8732916765203,2.3087329167652033,2.308732916765203,,,,1.0,,1.0,1.0,1.0,21.67065461613046,21.67065461613046,1.0
2025_12_TB_LA,2025,12,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,1584.7225420833051,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.42543906871538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6773554491838136,39.249399676225835,0.5605669014045552,20.963377562704824,18.28602211352101,4.9263937272356335,5.555295054116779,5.136027502862682,5.345661278489731,10.481688781352412,10.481688781352412,4.2972151966774375,4.845795860083068,4.480075417812648,4.662935638947857,9.143011056760505,9.143011056760505,-127.56592600700517,127.56592600700517,2.275659260070052,2.275659260070052,,,,1.0,,1.0,1.0,1.0,19.624699838112917,19.624699838112917,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1518.3438411299035,1474.6205091256797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.72333200422372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.278458583741071,39.019065820426455,0.5552676824368222,20.648762202083763,18.370303618342692,4.852459117489684,5.471921983552197,5.058946739510522,5.2654343615313595,10.324381101041881,10.324381101041881,4.317021350310532,4.868130458860814,4.5007243864939595,4.684427422677387,9.185151809171346,9.185151809171346,-124.85435856771126,124.85435856771126,2.2485435856771123,2.2485435856771123,,,,1.0,,1.0,1.0,1.0,19.509532910213228,19.509532910213228,1.0
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1540.726029899721,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.735252154390082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18358885302077108,46.02676219833656,0.5032528121503704,22.921586672657895,23.105175525678668,5.386572868074605,6.074220468254342,5.615788734801185,5.845004601527763,11.460793336328948,11.460793336328948,5.429716248534486,6.1228715143048476,5.660768003791273,5.891819759048061,11.552587762839334,11.552587762839334,-101.30964491795173,101.30964491795173,2.0130964491795176,2.0130964491795176,,,,1.0,,1.0,1.0,1.0,23.01338109916828,23.01338109916828,1.0
2025_13_KC_DAL,2025,13,2025-11-27,Dallas Cowboys,Kansas City Chiefs,,,,,,,,,,,1449.1659019099297,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.2515856924681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.7324302740894768,43.482740281887615,0.4196321893793336,20.87515500389907,22.607585277988544,4.905661425916281,5.531916076033254,5.114412975955272,5.3231645259942635,10.437577501949535,10.437577501949535,5.312782540327308,5.9910100986669645,5.538858393107193,5.764934245887079,11.303792638994272,11.303792638994272,138.30393027738708,-138.3039302773871,2.3830393027738705,2.383039302773871,,,,1.0,,1.0,1.0,1.0,21.741370140943808,21.741370140943808,1.0
2025_13_CIN_BAL,2025,13,2025-11-27,Baltimore Ravens,Cincinnati Bengals,,,,,,,,,,,1463.236263444113,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.39283231300283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.382091870593427,39.37775796499589,0.5771692863397123,20.879924917794657,18.49783304720123,4.906782355681744,5.533180103215584,5.115581604859691,5.324380854037638,10.439962458897329,10.439962458897329,4.346990766092289,4.901925757508326,4.531969096564302,4.716947427036313,9.248916523600615,9.248916523600615,-136.50126816554388,136.50126816554388,2.365012681655439,2.365012681655439,,,,1.0,,1.0,1.0,1.0,19.688878982497943,19.688878982497943,1.0
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1542.4915164674112,1487.336167365741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.155349101670254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.644091547971153,39.4029094801474,0.5658780827683516,21.023500514059275,18.379408966088125,4.94052262080393,5.571227636225708,5.1507576259445225,5.360992631085115,10.511750257029638,10.511750257029638,4.319161107030709,4.870543376013353,4.50295519669159,4.686749286352472,9.189704483044062,9.189704483044062,-130.3500376983726,130.3500376983726,2.303500376983726,2.303500376983726,,,,1.0,,1.0,1.0,1.0,19.7014547400737,19.7014547400737,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1474.6205091256797,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.1020329576254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.7080753764286578,43.87996250410984,0.41153298648214587,21.08594356384059,22.79401894026925,4.955196737502538,5.587775044417757,5.1660561731409445,5.376915608779351,10.542971781920295,10.542971781920295,5.356594450963273,6.040415019171352,5.584534640365966,5.812474829768659,11.397009470134625,11.397009470134625,142.99388696594423,-142.99388696594423,2.429938869659442,2.429938869659442,,,,1.0,,1.0,1.0,1.0,21.93998125205492,21.93998125205492,1.0
2025_13_SF_CLE,2025,13,2025-11-30,Cleveland Browns,San Francisco 49ers,,,,,,,,,,,1417.9183855260032,1518.3438411299035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.42545560390022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.7324302740894768,43.38607361522095,0.42039048117157835,20.82682167056574,22.559251944655212,4.894303092582948,5.519107742699921,5.102571309288606,5.310839525994264,10.41341083528287,10.41341083528287,5.301424206993975,5.9782017653336315,5.527016726440527,5.752609245887079,11.279625972327606,11.279625972327606,137.87408249899445,-137.87408249899443,2.3787408249899444,2.378740824989944,,,,1.0,,1.0,1.0,1.0,21.693036807610476,21.693036807610476,1.0
2025_13_HOU_IND,2025,13,2025-11-30,Indianapolis Colts,Houston Texans,,,,,,,,,,,1572.8237020643744,1504.3127600211324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.51094204324204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.38542520392676,39.37775796499589,0.5781971129167983,20.881591584461322,18.496166380534564,4.907174022348411,5.5336217698822505,5.115989938193024,5.3248058540376375,10.440795792230661,10.440795792230661,4.346599099425623,4.9014840908416595,4.531560763230968,4.716522427036314,9.248083190267282,9.248083190267282,-137.0775617291466,137.0775617291466,2.370775617291466,2.370775617291466,,,,1.0,,1.0,1.0,1.0,19.688878982497943,19.688878982497943,1.0
2025_13_NO_MIA,2025,13,2025-11-30,Miami Dolphins,New Orleans Saints,,,,,,,,,,,1392.9110322609865,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52436886262444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9227356488245877,37.94568619079682,0.5485595221966458,19.934210919810702,18.011475270986118,4.6845395661555145,5.282565893749837,4.883881675353622,5.08322378455173,9.967105459905351,9.967105459905351,4.232696688681737,4.773040946811322,4.412811441391598,4.5929261941014605,9.005737635493059,9.005737635493059,-121.51314495896763,121.51314495896763,2.215131449589676,2.215131449589676,,,,1.0,,1.0,1.0,1.0,18.97284309539841,18.97284309539841,1.0
2025_13_ATL_NYJ,2025,13,2025-11-30,New York Jets,Atlanta Falcons,,,,,,,,,,,1376.5149442257982,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.4671283036032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.112333360274553,48.51856178871299,0.4518455526019576,23.703114214219216,24.81544757449377,5.570231840341515,6.281325266768093,5.807262982483707,6.0442941246259005,11.851557107109608,11.851557107109608,5.8316301800060355,6.57609360724085,6.079784655750974,6.327939131495912,12.407723787246885,12.407723787246885,121.31456074791242,-121.31456074791242,2.2131456074791243,2.2131456074791243,,,,1.0,,1.0,1.0,1.0,24.259280894356493,24.259280894356493,1.0
2025_13_ARI_TB,2025,13,2025-11-30,Tampa Bay Buccaneers,Arizona Cardinals,,,,,,,,,,,1535.2971030145898,1495.2541124047696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.04299060982021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1749450702275577,38.17889915375979,0.5518406146032174,20.176922111993672,18.001977041766114,4.741576696318512,5.346884359678324,4.9433459174384495,5.145115138558387,10.088461055996836,10.088461055996836,4.230464604815037,4.77052391606802,4.410484375232698,4.5905041456503595,9.000988520883057,9.000988520883057,-123.1349007930827,123.1349007930827,2.231349007930827,2.231349007930827,,,,1.0,,1.0,1.0,1.0,19.089449576879893,19.089449576879893,1.0
2025_13_JAX_TEN,2025,13,2025-11-30,Tennessee Titans,Jacksonville Jaguars,,,,,,,,,,,1329.4801424302116,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-163.97219988371785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6024524458944374,43.55108831321705,0.36340565973376493,20.974317933661307,22.576770379555743,4.928964714410407,5.558194252420247,5.1387078937470205,5.348451073083633,10.487158966830654,10.487158966830654,5.3055410391955995,5.982844150582272,5.531308742991157,5.757076446786715,11.288385189777872,11.288385189777872,175.1745805865025,-175.1745805865025,2.751745805865025,2.751745805865025,,,,1.0,,1.0,1.0,1.0,21.775544156608525,21.775544156608525,1.0
2025_13_MIN_SEA,2025,13,2025-11-30,Seattle Seahawks,Minnesota Vikings,,,,,,,,,,,1592.7104965376259,1473.8522830365084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.85821350111746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9108002391358738,38.48106532983836,0.6236532870107778,20.195932784487116,18.285132545351242,4.746044204354472,5.351922187889086,4.948003532199343,5.149962860044215,10.097966392243558,10.097966392243558,4.297006148157542,4.845560124518079,4.479857473611054,4.662708799064567,9.142566272675621,9.142566272675621,-165.71243098080095,165.71243098080095,2.6571243098080095,2.6571243098080095,,,,1.0,,1.0,1.0,1.0,19.24053266491918,19.24053266491918,1.0
2025_13_LV_LAC,2025,13,2025-11-30,Los Angeles Chargers,Las Vegas Raiders,,,,,,,,,,,1520.4261385671323,1405.873588475625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.55255009150733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9108002391358738,38.39173199650503,0.6198378746563231,20.15126611782045,18.240465878684578,4.735547537687806,5.34008552122242,4.9370601988660106,5.138572860044215,10.075633058910226,10.075633058910226,4.286509481490875,4.833723457851414,4.468914140277722,4.651318799064567,9.120232939342289,9.120232939342289,-163.04566744937384,163.04566744937384,2.6304566744937383,2.6304566744937383,,,,1.0,,1.0,1.0,1.0,19.195865998252515,19.195865998252515,1.0
2025_13_BUF_PIT,2025,13,2025-11-30,Pittsburgh Steelers,Buffalo Bills,,,,,,,,,,,1512.90136364396,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.48285600351119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1082446903238143,45.478288582542,0.46211568523484275,22.185021946109092,23.293266636432907,5.213480157335637,5.8790308157189095,5.435330376796728,5.6571805962578186,11.092510973054546,11.092510973054546,5.4739176595617325,6.172715658654721,5.706850325926062,5.939782992290391,11.646633318216454,11.646633318216454,116.39603068045822,-116.39603068045822,2.163960306804582,2.1639603068045825,,,,1.0,,1.0,1.0,1.0,22.739144291271,22.739144291271,1.0
2025_13_DEN_WAS,2025,13,2025-11-30,Washington Commanders,Denver Broncos,,,,,,,,,,,1434.6075393985543,1592.3695295327834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-157.7619901342291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6024524458944374,43.55108831321705,0.36883614571406087,20.974317933661307,22.576770379555743,4.928964714410407,5.558194252420247,5.1387078937470205,5.348451073083633,10.487158966830654,10.487158966830654,5.3055410391955995,5.982844150582272,5.531308742991157,5.757076446786715,11.288385189777872,11.288385189777872,171.1231021200528,-171.1231021200528,2.711231021200528,2.711231021200528,,,,1.0,,1.0,1.0,1.0,21.775544156608525,21.775544156608525,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1569.4963536809585,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.22459694953932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.6504334536842995,33.724694246006806,0.6662104334338381,19.187563849845553,14.537130396161253,4.509077504713705,5.084704420209071,4.7009531432121605,4.892828781710616,9.593781924922776,9.593781924922776,3.4162256430978943,3.852339554982732,3.561596947059507,3.7069682510211193,7.268565198080626,7.268565198080626,-199.58995132395358,199.58995132395358,2.995899513239536,2.995899513239536,,,,1.0,,1.0,1.0,1.0,16.862347123003403,16.862347123003403,1.0
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1540.726029899721,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.56012798979123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0439800636972776,39.61418785210224,0.5992222130067522,20.82908395789976,18.785103894202482,4.894834730106443,5.519707248843436,5.1031255696854405,5.311416409264439,10.41454197894988,10.41454197894988,4.414499415137583,4.978052531963658,4.602350454079608,4.790201493021633,9.392551947101241,9.392551947101241,-149.51482653324985,149.51482653324985,2.4951482653324986,2.4951482653324986,,,,1.0,,1.0,1.0,1.0,19.80709392605112,19.80709392605112,1.0
