game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_06_CHI_WAS,2025,6,2025-10-13,Washington Commanders,Chicago Bears,,,,,,,,,,,1500.257662707848,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,-5.5,50.5,-5.5,50.5,,,17.147597125899438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6968161536223143,41.466042085657726,0.5961856366496496,21.08142911964002,20.384612966017706,4.954135843115404,5.586578716704606,5.1649501343118045,5.375764425508206,10.54071455982001,10.54071455982001,4.79038404701416,5.401922435994693,4.994230176674337,5.1980763063345155,10.192306483008853,10.192306483008853,-147.63854155737334,147.63854155737334,2.4763854155737333,2.4763854155737333,,,6.196816153622314,1.0,-9.033957914342274,1.0,1.0,1.0,20.733021042828863,20.733021042828863,1.0
2025_07_PIT_CIN,2025,7,2025-10-16,Cincinnati Bengals,Pittsburgh Steelers,,,,,,,,,,,1449.3641177605682,1511.543791977396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.179674216827834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14881329505444,45.20533537485806,0.4936078327459816,22.67707433495625,22.52826103990181,5.329112468714718,6.009424698763406,5.5558832120642805,5.782653955413844,11.338537167478124,11.338537167478124,5.294141344376925,5.96998917557398,5.519423954775943,5.744706565174962,11.264130519950905,11.264130519950905,102.58997804733295,-102.58997804733292,2.0258997804733294,2.0258997804733294,,,,1.0,,1.0,1.0,1.0,22.60266768742903,22.60266768742903,1.0
2025_07_LA_JAX,2025,7,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,,,,,,,,,,,1541.3788733510205,1520.705349460332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.673523890688557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968052108571504,39.84241293702857,0.6006202348206722,20.405232522800038,19.437180414228532,4.795229642858009,5.40738661854201,4.999281968086009,5.203334293314009,10.202616261400019,10.202616261400019,4.567737397343705,5.150852809770561,4.76210920148599,4.956481005628276,9.718590207114266,9.718590207114266,-150.3882487764457,150.3882487764457,2.5038824877644568,2.5038824877644568,,,,1.0,,1.0,1.0,1.0,19.921206468514285,19.921206468514285,1.0
2025_07_NO_CHI,2025,7,2025-10-19,Chicago Bears,New Orleans Saints,,,,,,,,,,,1483.1100655819487,1410.8562557409261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.25380984102253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.606169347941656,44.023604711450695,0.6632922744241097,24.314887029696177,19.708717681754518,5.713998451978601,6.443445062869487,5.9571473222755635,6.200296192572525,12.157443514848088,12.157443514848088,4.6315486552123115,5.222810185664947,4.828635832029857,5.025723008847402,9.854358840877259,9.854358840877259,-196.9934824897894,196.9934824897894,2.969934824897894,2.969934824897894,,,,1.0,,1.0,1.0,1.0,22.011802355725347,22.011802355725347,1.0
2025_07_MIA_CLE,2025,7,2025-10-19,Cleveland Browns,Miami Dolphins,,,,,,,,,,,1447.385332225528,1444.7812235108495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.604108714678432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2377000513293541,41.98481003918297,0.5777349674489904,21.61125504525616,20.373554993926806,5.0786449356351975,5.726982586992883,5.294757486087759,5.510870036540322,10.80562752262808,10.80562752262808,4.7877854235727995,5.398992073390604,4.991520973512068,5.195256523451335,10.186777496963403,10.186777496963403,-136.81809359367216,136.81809359367216,2.3681809359367216,2.3681809359367216,,,,1.0,,1.0,1.0,1.0,20.992405019591484,20.992405019591484,1.0
2025_07_LV_KC,2025,7,2025-10-19,Kansas City Chiefs,Las Vegas Raiders,,,,,,,,,,,1516.1939697512823,1455.780341104092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.41362864719031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.655455062227371,43.94360471145069,0.6493159470581467,24.79952988683903,19.14407482461166,5.827889523407172,6.571875420012343,6.075884822275562,6.323880121143953,12.399764943419514,12.399764943419514,4.49885758378374,5.073179828522091,4.690298332029856,4.881739080275974,9.57203741230583,9.57203741230583,-185.1569643988942,185.1569643988942,2.8515696439889417,2.8515696439889417,,,,1.0,,1.0,1.0,1.0,21.971802355725345,21.971802355725345,1.0
2025_07_PHI_MIN,2025,7,2025-10-19,Minnesota Vikings,Philadelphia Eagles,,,,,,,,,,,1499.610532170207,1562.9304614068174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.31992923661028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14881329505444,45.136076115598804,0.49211622943092487,22.64244470532662,22.493631410272183,5.320974505751756,6.000247846911555,5.547398952805022,5.773823399858289,11.32122235266331,11.32122235266331,5.286003381413963,5.960812323722129,5.510939695516685,5.735876009619407,11.246815705136092,11.246815705136092,103.20402786886007,-103.20402786886007,2.032040278688601,2.0320402786886005,,,,1.0,,1.0,1.0,1.0,22.568038057799402,22.568038057799402,1.0
2025_07_CAR_NYJ,2025,7,2025-10-19,New York Jets,Carolina Panthers,,,,,,,,,,,1424.3243384675332,1454.8740086088017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.549670141268507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005198437766116307,44.622697112249206,0.5349351322596776,22.308749337241544,22.313947775007662,5.242556094251762,5.9118185743690095,5.465643587624178,5.688731080996594,11.154374668620772,11.154374668620772,5.2437777271268,5.913196160377031,5.466917204876877,5.690056682626954,11.156973887503831,11.156973887503831,-115.0237675141629,115.0237675141629,2.150237675141629,2.150237675141629,,,,1.0,,1.0,1.0,1.0,22.311348556124603,22.311348556124603,1.0
2025_07_NE_TEN,2025,7,2025-10-19,Tennessee Titans,New England Patriots,,,,,,,,,,,1391.4956211059448,1500.555583584977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109.05996247903227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9678175144525303,42.75893757923936,0.4326806261269876,20.895560032393416,21.863377546845943,4.910456607612453,5.537323408584255,5.119412207936387,5.328367808260321,10.447780016196708,10.447780016196708,5.137893723508796,5.793795049914175,5.356527498977256,5.5751612744457155,10.931688773422971,10.931688773422971,131.11735067761265,-131.11735067761268,2.3111735067761265,2.3111735067761265,,,,1.0,,1.0,1.0,1.0,21.37946878961968,21.37946878961968,1.0
2025_07_NYG_DEN,2025,7,2025-10-19,Denver Broncos,New York Giants,,,,,,,,,,,1524.8445452401854,1445.408047259071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.43649798111437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.814011228283538,44.07693804478402,0.671635551660044,24.44547463653378,19.63146340825024,5.744686539585438,6.478050778681452,5.989141285950776,6.233596032316115,12.22273731826689,12.22273731826689,4.6133939009388065,5.202337803186314,4.809708535021309,5.006023169103812,9.81573170412512,9.81573170412512,-204.5396677549876,204.5396677549876,3.045396677549876,3.045396677549876,,,,1.0,,1.0,1.0,1.0,22.03846902239201,22.03846902239201,1.0
2025_07_IND_LAC,2025,7,2025-10-19,Los Angeles Chargers,Indianapolis Colts,,,,,,,,,,,1533.527751956115,1533.6298235815914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10207162547635562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3282593947636974,42.766700260073186,0.5742760370215187,22.047479827418442,20.719220432654744,5.181157759443334,5.842582154265887,5.401632557717519,5.6221073559917025,11.023739913709221,11.023739913709221,4.869016801673864,5.490593414653508,5.076209006000412,5.28340121032696,10.359610216327372,10.359610216327372,-134.89398928914562,134.89398928914562,2.348939892891456,2.348939892891456,,,,1.0,,1.0,1.0,1.0,21.383350130036593,21.383350130036593,1.0
2025_07_GB_ARI,2025,7,2025-10-19,Arizona Cardinals,Green Bay Packers,,,,,,,,,,,1510.8236895542502,1523.945366505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.121676951244808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1621903680301975,46.41275512514275,0.5575388856178347,23.787472746586474,22.625282378556278,5.590056095447821,6.303680277845416,5.827930822913686,6.065805550379551,11.893736373293237,11.893736373293237,5.316941358960725,5.995699830317414,5.543194182746288,5.769447006531851,11.312641189278139,11.312641189278139,-126.00856154248929,126.00856154248929,2.260085615424893,2.260085615424893,,,,1.0,,1.0,1.0,1.0,23.206377562571376,23.206377562571376,1.0
2025_07_WAS_DAL,2025,7,2025-10-19,Dallas Cowboys,Washington Commanders,,,,,,,,,,,1462.5130704877047,1500.257662707848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.74459222014343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11309658591426426,44.81691363646573,0.5255560307262858,22.351908525275732,22.465005111189996,5.252698503439797,5.923255759198069,5.476217588692554,5.699736673945312,11.175954262637866,11.175954262637866,5.279276201129648,5.953226354465349,5.503926252241548,5.728576303353449,11.232502555594998,11.232502555594998,-110.77304481935235,110.77304481935235,2.1077304481935233,2.1077304481935233,,,,1.0,,1.0,1.0,1.0,22.408456818232864,22.408456818232864,1.0
2025_07_ATL_SF,2025,7,2025-10-19,San Francisco 49ers,Atlanta Falcons,,,,,,,,,,,1531.0459842506932,1495.11604014727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.92994410342317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.171365880898823,38.976115693531334,0.6196106648383517,20.57374078721508,18.402374906316254,4.834829084995543,5.452041308611997,5.040566492867694,5.2463039007398455,10.28687039360754,10.28687039360754,4.324558102984319,4.876629350173808,4.508581852047482,4.692605601110645,9.201187453158127,9.201187453158127,-162.88854801227407,162.88854801227407,2.628885480122741,2.628885480122741,,,,1.0,,1.0,1.0,1.0,19.488057846765667,19.488057846765667,1.0
2025_07_TB_DET,2025,7,2025-10-20,Detroit Lions,Tampa Bay Buccaneers,,,,,,,,,,,1548.8821221167098,1505.8747874109229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00733470578689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.798028578876224,42.14081680654514,0.6283012952556818,22.96942269271068,19.17139411383446,5.39781433278701,6.08689701356833,5.627508559714117,5.857202786641223,11.48471134635534,11.48471134635534,4.505277616751098,5.080419440166132,4.696991557889443,4.888705499027787,9.58569705691723,9.58569705691723,-169.03510484059228,169.03510484059228,2.6903510484059225,2.6903510484059225,,,,1.0,,1.0,1.0,1.0,21.07040840327257,21.07040840327257,1.0
2025_07_HOU_SEA,2025,7,2025-10-20,Seattle Seahawks,Houston Texans,,,,,,,,,,,1548.46202719018,1480.4609771161424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0010500740375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.685455062227372,44.026938044784025,0.658303517461288,24.856196553505697,19.170741491278328,5.841206190073838,6.58689208667901,6.089768155608896,6.338330121143953,12.428098276752849,12.428098276752849,4.5051242504504065,5.080246495188757,4.69683166536319,4.888539080275974,9.585370745639164,9.585370745639164,-192.65738779933343,192.65738779933343,2.9265738779933343,2.9265738779933343,,,,1.0,,1.0,1.0,1.0,22.013469022392012,22.013469022392012,1.0
2025_08_MIN_LAC,2025,8,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,1533.527751956115,1499.610532170207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.917219785907946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0713658808988233,38.8338934713091,0.6171248132005213,20.452629676103964,18.38126379520514,4.806367973884432,5.41994686416755,5.010894270645471,5.215420567406511,10.226314838051982,10.226314838051982,4.319596991873207,4.8710349057293625,4.503409629825259,4.687222267777311,9.19063189760257,9.19063189760257,-161.18172043458247,161.18172043458247,2.611817204345825,2.611817204345825,,,,1.0,,1.0,1.0,1.0,19.41694673565455,19.41694673565455,1.0
2025_08_MIA_ATL,2025,8,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1495.11604014727,1444.7812235108495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.334816636420555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.155868801834093,42.668530481758815,0.6372123556598268,23.912199641796455,18.75633083996236,5.619366915822167,6.336732905076061,5.858488912240132,6.097610908658096,11.956099820898228,11.956099820898228,4.407737747391154,4.970427672590025,4.595301055790778,4.782864364190401,9.37816541998118,9.37816541998118,-175.64334552208047,175.64334552208047,2.7564334552208045,2.7564334552208045,,,,1.0,,1.0,1.0,1.0,21.334265240879407,21.334265240879407,1.0
2025_08_CHI_BAL,2025,8,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1464.5819289701296,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.528136611819036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08705679937147386,44.88019560133321,0.5505478415816423,22.483626200352344,22.39656940098087,5.2836521570828,5.958160943093372,5.508488419086324,5.733324681089848,11.241813100176172,11.241813100176172,5.263193809230504,5.9350908912599305,5.487159503240313,5.711125197250122,11.198284700490435,11.198284700490435,-122.49309103755219,122.49309103755219,2.224930910375522,2.224930910375522,,,,1.0,,1.0,1.0,1.0,22.440097800666607,22.440097800666607,1.0
2025_08_BUF_CAR,2025,8,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1454.8740086088017,1562.8657879228492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.99177931404756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9678175144525303,42.75893757923936,0.4340534136309259,20.895560032393416,21.863377546845943,4.910456607612453,5.537323408584255,5.119412207936387,5.328367808260321,10.447780016196708,10.447780016196708,5.137893723508796,5.793795049914175,5.356527498977256,5.5751612744457155,10.931688773422971,10.931688773422971,130.38639222644068,-130.38639222644065,2.303863922264407,2.303863922264407,,,,1.0,,1.0,1.0,1.0,21.37946878961968,21.37946878961968,1.0
2025_08_NYJ_CIN,2025,8,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1449.3641177605682,1424.3243384675332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.039779293035053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2291120429611602,39.54650402741967,0.6060888712820217,20.387808035190417,19.158695992229255,4.791134888269748,5.402769129325461,4.995012968621652,5.1988910489735565,10.193904017595209,10.193904017595209,4.502293558173875,5.0770544379407525,4.693880518096168,4.88546747801846,9.579347996114628,9.579347996114628,-153.8643686596508,153.8643686596508,2.538643686596508,2.538643686596508,,,,1.0,,1.0,1.0,1.0,19.773252013709836,19.773252013709836,1.0
2025_08_SF_HOU,2025,8,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1480.4609771161424,1531.0459842506932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.58500713455078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33379962898195026,45.35688766243976,0.508777033068115,22.845343645710855,22.511544016728905,5.368655756742051,6.054016066113377,5.5971091931991594,5.825562629656268,11.422671822855428,11.422671822855428,5.290212843931292,5.96555916443316,5.515328284098581,5.740443724265871,11.255772008364453,11.255772008364453,-103.57354344522413,103.57354344522413,2.035735434452241,2.035735434452241,,,,1.0,,1.0,1.0,1.0,22.67844383121988,22.67844383121988,1.0
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1500.555583584977,1447.385332225528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.17025135944914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578182334954644,43.77860471145068,0.6406358148857818,25.178393523202665,18.600211188248018,5.916922477952626,6.672274283648706,6.168706413184653,6.4204903484166795,12.589196761601332,12.589196761601332,4.371049629238284,4.929055964885725,4.557051741120764,4.743053853003245,9.300105594124009,9.300105594124009,-178.26924368719878,178.26924368719878,2.782692436871988,2.782692436871988,,,,1.0,,1.0,1.0,1.0,21.88930235572534,21.88930235572534,1.0
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1562.9304614068174,1445.408047259071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.5224141477463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781177894950204,44.07693804478402,0.7140054900437351,24.429057969867113,19.64788007491691,5.740828622918771,6.473700362014785,5.985119202617443,6.229409782316114,12.214528984933557,12.214528984933557,4.6172518176054735,5.206688219852981,4.813730618354643,5.010209419103812,9.823940037458454,9.823940037458454,-249.65706165231038,249.65706165231038,3.496570616523104,3.496570616523104,,,,1.0,,1.0,1.0,1.0,22.03846902239201,22.03846902239201,1.0
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1410.8562557409261,1505.8747874109229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.01853166999672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0478175144525304,42.470048690350474,0.45080087208118097,20.71111558794897,21.758933102401503,4.867112163168008,5.488445630806478,5.074223319047498,5.281334474926988,10.355557793974485,10.355557793974485,5.113349279064353,5.766117272136398,5.330938610088368,5.548527941112384,10.879466551200752,10.879466551200752,121.82743245002384,-121.82743245002385,2.2182743245002383,2.2182743245002383,,,,1.0,,1.0,1.0,1.0,21.235024345175237,21.235024345175237,1.0
2025_08_DAL_DEN,2025,8,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1524.8445452401854,1462.5130704877047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.331474752480744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.685455062227372,44.026938044784025,0.6515980329320684,24.856196553505697,19.170741491278328,5.841206190073838,6.58689208667901,6.089768155608896,6.338330121143953,12.428098276752849,12.428098276752849,4.5051242504504065,5.080246495188757,4.69683166536319,4.888539080275974,9.585370745639164,9.585370745639164,-187.0247858861886,187.0247858861886,2.870247858861886,2.870247858861886,,,,1.0,,1.0,1.0,1.0,22.013469022392012,22.013469022392012,1.0
2025_08_TEN_IND,2025,8,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,1533.6298235815914,1391.4956211059448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.1342024756466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781177894950204,44.07693804478402,0.7395683366848305,24.429057969867113,19.64788007491691,5.740828622918771,6.473700362014785,5.985119202617443,6.229409782316114,12.214528984933557,12.214528984933557,4.6172518176054735,5.206688219852981,4.813730618354643,5.010209419103812,9.823940037458454,9.823940037458454,-283.9778878153609,283.9778878153609,3.839778878153609,3.839778878153609,,,,1.0,,1.0,1.0,1.0,22.03846902239201,22.03846902239201,1.0
2025_08_GB_PIT,2025,8,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,1511.543791977396,1523.945366505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.40157452809899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428570346968643,46.573310680698306,0.5584683870092555,23.858083857697586,22.71522682300072,5.606649706558932,6.322392222289861,5.845230545135909,6.083811383712884,11.929041928848793,11.929041928848793,5.338078303405169,6.019535108095191,5.565230571635176,5.7923828398651835,11.35761341150036,11.35761341150036,-126.48434915598268,126.48434915598268,2.264843491559827,2.264843491559827,,,,1.0,,1.0,1.0,1.0,23.286655340349153,23.286655340349153,1.0
2025_08_WAS_KC,2025,8,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,1516.1939697512823,1500.257662707848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.936307043434226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086191839253445,41.838847987816564,0.5946585100096684,21.223733585870953,20.61511440194561,4.987577392679674,5.624289400255803,5.199814728538383,5.412052064397093,10.611866792935476,10.611866792935476,4.844551884457219,5.463005316515587,5.050703028476675,5.256854172496131,10.307557200972806,10.307557200972806,-146.7055617780091,146.7055617780091,2.467055617780091,2.467055617780091,,,,1.0,,1.0,1.0,1.0,20.919423993908282,20.919423993908282,1.0
2025_09_BAL_MIA,2025,9,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1444.7812235108495,1464.5819289701296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.800705459280152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08705679937147386,44.917084490222116,0.5488992820749895,22.502070644796795,22.41501384542532,5.287986601527247,5.963048720871151,5.513007307975215,5.7380280144231826,11.251035322398398,11.251035322398398,5.26752825367495,5.9399786690377105,5.491678392129203,5.715828530583457,11.20750692271266,11.20750692271266,-121.67998415073167,121.67998415073167,2.2167998415073167,2.2167998415073167,,,,1.0,,1.0,1.0,1.0,22.458542245111058,22.458542245111058,1.0
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1449.3641177605682,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.74594782138047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0464682289005505,44.629363778915874,0.5307712055419461,22.337916003908212,22.29144777500766,5.249410260918429,5.919547741035677,5.472789420957512,5.696168580996594,11.168958001954106,11.168958001954106,5.238490227126801,5.90723366037703,5.461404704876877,5.684319182626954,11.14572388750383,11.14572388750383,-113.11565100240108,113.11565100240108,2.131156510024011,2.131156510024011,,,,1.0,,1.0,1.0,1.0,22.314681889457937,22.314681889457937,1.0
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1548.8821221167098,1499.610532170207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.27158994650267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.798028578876224,42.14081680654514,0.635925015484663,22.96942269271068,19.17139411383446,5.39781433278701,6.08689701356833,5.627508559714117,5.857202786641223,11.48471134635534,11.48471134635534,4.505277616751098,5.080419440166132,4.696991557889443,4.888705499027787,9.58569705691723,9.58569705691723,-174.6686925857368,174.6686925857368,2.746686925857368,2.746686925857368,,,,1.0,,1.0,1.0,1.0,21.07040840327257,21.07040840327257,1.0
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1523.945366505495,1454.8740086088017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.07135789669337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.685455062227372,44.026938044784025,0.6595624124085888,24.856196553505697,19.170741491278328,5.841206190073838,6.58689208667901,6.089768155608896,6.338330121143953,12.428098276752849,12.428098276752849,4.5051242504504065,5.080246495188757,4.69683166536319,4.888539080275974,9.585370745639164,9.585370745639164,-193.73959763813951,193.73959763813951,2.9373959763813953,2.9373959763813953,,,,1.0,,1.0,1.0,1.0,22.013469022392012,22.013469022392012,1.0
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1480.4609771161424,1524.8445452401854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.383568124042995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5035615337438548,45.07618492073702,0.5168854675393905,22.789873227240438,22.286311693496582,5.355620208401502,6.039316405218717,5.583518940673907,5.811417672946312,11.394936613620219,11.394936613620219,5.237283247971696,5.905872598776595,5.460146364906662,5.683009481841629,11.143155846748291,11.143155846748291,-106.99025444479553,106.99025444479553,2.0699025444479555,2.0699025444479555,,,,1.0,,1.0,1.0,1.0,22.53809246036851,22.53809246036851,1.0
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1500.555583584977,1495.11604014727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.439543437707016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.241450051329354,41.85862834368549,0.5813509385841458,21.55003919750742,20.30858914617807,5.064259211414243,5.710760387339467,5.2797596033893175,5.495259995364393,10.77501959875371,10.77501959875371,4.772518449351846,5.381776123737188,4.975604340813627,5.178690232275407,10.154294573089034,10.154294573089034,-138.86354757802164,138.86354757802164,2.3886354757802164,2.3886354757802164,,,,1.0,,1.0,1.0,1.0,20.929314171842744,20.929314171842744,1.0
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1445.408047259071,1531.0459842506932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.63793699162215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0478175144525304,42.470048690350474,0.46298257405600374,20.71111558794897,21.758933102401503,4.867112163168008,5.488445630806478,5.074223319047498,5.281334474926988,10.355557793974485,10.355557793974485,5.113349279064353,5.766117272136398,5.330938610088368,5.548527941112384,10.879466551200752,10.879466551200752,115.99085063599759,-115.99085063599759,2.159908506359976,2.159908506359976,,,,1.0,,1.0,1.0,1.0,21.235024345175237,21.235024345175237,1.0
