game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_06_CHI_WAS,2025,6,2025-10-13,Washington Commanders,Chicago Bears,,,,,,,,,,,1500.257662707848,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,-5.5,50.5,-5.5,50.5,,,17.147597125899438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15292093404419263,42.34910697008827,0.6204063033816574,21.25101395206623,21.09809301802204,4.993988278735564,5.631518697297551,5.206498418256227,5.4190085577768885,10.625506976033115,10.625506976033115,4.958051859235179,5.590994649775841,5.1690327894154,5.38001371959562,10.54904650901102,10.54904650901102,-163.43956944191214,163.43956944191214,2.6343956944191214,2.6343956944191214,,,5.652920934044193,1.0,-8.150893029911728,1.0,1.0,1.0,21.174553485044136,21.174553485044136,1.0
2025_07_PIT_CIN,2025,7,2025-10-16,Cincinnati Bengals,Pittsburgh Steelers,,,,,,,,,,,1449.3641177605682,1511.543791977396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.179674216827834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.608127053866541,38.48043240842989,0.5580107849998363,20.044279731148215,18.436152677281676,4.710405736819831,5.311734128754277,4.910848534131313,5.111291331442795,10.022139865574108,10.022139865574108,4.332495879161193,4.885580459479645,4.516857405934011,4.701218932706827,9.218076338640838,9.218076338640838,-126.24986449038798,126.24986449038798,2.2624986449038795,2.2624986449038795,,,,1.0,,1.0,1.0,1.0,19.240216204214946,19.240216204214946,1.0
2025_07_LA_JAX,2025,7,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,,,,,,,,,,,1541.3788733510205,1520.705349460332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.673523890688557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6514616895849482,40.46827164313453,0.6231050659604886,20.55986666635974,19.90840497677479,4.8315686665945385,5.448364666585331,5.037167333258136,5.242765999921733,10.27993333317987,10.27993333317987,4.678475169542075,5.27572731884532,4.877559219309823,5.076643269077572,9.954202488387395,9.954202488387395,-165.32593295487652,165.32593295487652,2.6532593295487654,2.6532593295487654,,,,1.0,,1.0,1.0,1.0,20.234135821567264,20.234135821567264,1.0
2025_07_NO_CHI,2025,7,2025-10-19,Chicago Bears,New Orleans Saints,,,,,,,,,,,1483.1100655819487,1410.8562557409261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.25380984102253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918571320083641,43.71489034055625,0.6616426563419582,23.816730830319948,19.898159510236304,5.596931745125187,6.311433670034787,5.835099053428387,6.073266361731587,11.908365415159974,11.908365415159974,4.6760674849055315,5.273012270212621,4.875049080007894,5.074030675110258,9.949079755118152,9.949079755118152,-195.54552863810224,195.54552863810224,2.9554552863810226,2.9554552863810226,,,,1.0,,1.0,1.0,1.0,21.857445170278126,21.857445170278126,1.0
2025_07_MIA_CLE,2025,7,2025-10-19,Cleveland Browns,Miami Dolphins,,,,,,,,,,,1447.385332225528,1444.7812235108495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.604108714678432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8840452117702506,42.186388740018266,0.6091973489934892,21.535216975894258,20.65117176412401,5.06077598933515,5.706832498611979,5.276128159094093,5.491480328853036,10.767608487947129,10.767608487947129,4.853025364569142,5.472560517492862,5.059537082210382,5.266048799851622,10.325585882062004,10.325585882062004,-155.88362756099622,155.88362756099622,2.5588362756099623,2.5588362756099623,,,,1.0,,1.0,1.0,1.0,21.093194370009133,21.093194370009133,1.0
2025_07_LV_KC,2025,7,2025-10-19,Kansas City Chiefs,Las Vegas Raiders,,,,,,,,,,,1516.1939697512823,1455.780341104092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.41362864719031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.945237986750308,43.69355700722292,0.6529626976638493,23.819397496986614,19.874159510236307,5.597558411791854,6.312140336701453,5.835752386761721,6.073946361731586,11.909698748493307,11.909698748493307,4.670427484905532,5.266652270212622,4.869169080007895,5.067910675110259,9.937079755118154,9.937079755118154,-188.15346167927797,188.15346167927797,2.8815346167927793,2.8815346167927793,,,,1.0,,1.0,1.0,1.0,21.84677850361146,21.84677850361146,1.0
2025_07_PHI_MIN,2025,7,2025-10-19,Minnesota Vikings,Philadelphia Eagles,,,,,,,,,,,1499.610532170207,1562.9304614068174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.31992923661028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.608127053866541,38.48043240842989,0.5570953028366467,20.044279731148215,18.436152677281676,4.710405736819831,5.311734128754277,4.910848534131313,5.111291331442795,10.022139865574108,10.022139865574108,4.332495879161193,4.885580459479645,4.516857405934011,4.701218932706827,9.218076338640838,9.218076338640838,-125.78220696340397,125.78220696340397,2.2578220696340394,2.2578220696340394,,,,1.0,,1.0,1.0,1.0,19.240216204214946,19.240216204214946,1.0
2025_07_CAR_NYJ,2025,7,2025-10-19,New York Jets,Carolina Panthers,,,,,,,,,,,1424.3243384675332,1454.8740086088017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.549670141268507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1403551883290672,42.30795481660022,0.5832274289228105,21.724155002464645,20.583799814135578,5.105176425579192,5.756901075653131,5.322417975603838,5.539659525628484,10.862077501232323,10.862077501232323,4.837192956321861,5.454706950745928,5.043030954463217,5.248868952604572,10.291899907067789,10.291899907067789,-139.93901456024378,139.93901456024378,2.399390145602438,2.399390145602438,,,,1.0,,1.0,1.0,1.0,21.15397740830011,21.15397740830011,1.0
2025_07_NE_TEN,2025,7,2025-10-19,Tennessee Titans,New England Patriots,,,,,,,,,,,1391.4956211059448,1500.555583584977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109.05996247903227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047937205332077,37.36229397498224,0.5201179250632642,19.483543847757723,17.878750127224514,4.578632804223065,5.1631391196557965,4.773468242700642,4.968303681178219,9.741771923878861,9.741771923878861,4.20150627989776,4.737868783714497,4.380293781170006,4.559081282442251,8.939375063612257,8.939375063612257,-108.38452866401245,108.38452866401245,2.0838452866401243,2.0838452866401243,,,,1.0,,1.0,1.0,1.0,18.68114698749112,18.68114698749112,1.0
2025_07_NYG_DEN,2025,7,2025-10-19,Denver Broncos,New York Giants,,,,,,,,,,,1524.8445452401854,1445.408047259071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.43649798111437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.239175740341445,43.67155700722292,0.6668561524293103,23.955366373782184,19.71619063344074,5.6295110978388125,6.348172089052279,5.8690647615766345,6.108618425314457,11.977683186891092,11.977683186891092,4.633304798858574,5.224790517861796,4.830466705192981,5.027628611527389,9.85809531672037,9.85809531672037,-200.17063418462507,200.17063418462507,3.001706341846251,3.001706341846251,,,,1.0,,1.0,1.0,1.0,21.83577850361146,21.83577850361146,1.0
2025_07_IND_LAC,2025,7,2025-10-19,Los Angeles Chargers,Indianapolis Colts,,,,,,,,,,,1533.527751956115,1533.6298235815914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10207162547635562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2207291944542342,42.63132735857492,0.6070984673845887,21.92602827651458,20.705299082060343,5.152616644980926,5.810397493276364,5.371876927746071,5.591137210511218,10.96301413825729,10.96301413825729,4.865745284284181,5.486904256745991,5.072798275104784,5.279851265925387,10.352649541030171,10.352649541030171,-154.51669616642664,154.51669616642664,2.5451669616642665,2.5451669616642665,,,,1.0,,1.0,1.0,1.0,21.31566367928746,21.31566367928746,1.0
2025_07_GB_ARI,2025,7,2025-10-19,Arizona Cardinals,Green Bay Packers,,,,,,,,,,,1510.8236895542502,1523.945366505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.121676951244808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.147034452978533,43.47062320648921,0.5969464718151255,22.30882882973387,21.16179437675534,5.242574774987459,5.911839639879475,5.465663063284798,5.688751351582137,11.154414414866935,11.154414414866935,4.9730216785375045,5.607875509840165,5.184639622305058,5.396257566072611,10.58089718837767,10.58089718837767,-148.10600331510193,148.10600331510193,2.481060033151019,2.481060033151019,,,,1.0,,1.0,1.0,1.0,21.735311603244604,21.735311603244604,1.0
2025_07_WAS_DAL,2025,7,2025-10-19,Dallas Cowboys,Washington Commanders,,,,,,,,,,,1462.5130704877047,1500.257662707848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.74459222014343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1846809741989708,42.42939804004344,0.5775245896504185,21.807039507121203,20.622358532922235,5.124654284173483,5.778865469387119,5.342724679244695,5.560795074315907,10.903519753560602,10.903519753560602,4.846254255236725,5.464925011224392,5.052477840565947,5.25870142589517,10.311179266461117,10.311179266461117,-136.70016656650859,136.70016656650859,2.367001665665086,2.367001665665086,,,,1.0,,1.0,1.0,1.0,21.21469902002172,21.21469902002172,1.0
2025_07_ATL_SF,2025,7,2025-10-19,San Francisco 49ers,Atlanta Falcons,,,,,,,,,,,1531.0459842506932,1495.11604014727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.92994410342317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.253856173898938,38.74220930561827,0.634692827863729,20.498032739758603,18.244176565859664,4.817037693843272,5.43197867603603,5.022018021240858,5.2269983486384435,10.249016369879302,10.249016369879302,4.287381492977021,4.834706789952811,4.469823258635618,4.6522650242942145,9.122088282929832,9.122088282929832,-173.74223017635384,173.74223017635384,2.7374223017635386,2.7374223017635386,,,,1.0,,1.0,1.0,1.0,19.371104652809134,19.371104652809134,1.0
2025_07_TB_DET,2025,7,2025-10-20,Detroit Lions,Tampa Bay Buccaneers,,,,,,,,,,,1548.8821221167098,1505.8747874109229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00733470578689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4350646847436725,41.938583462249376,0.6400167427132306,22.686824073496524,19.251759388752852,5.331403657271683,6.012008379476579,5.558271898006648,5.785140138741614,11.343412036748262,11.343412036748262,4.52416345635692,5.101716238019506,4.716681050244449,4.909198644131977,9.625879694376426,9.625879694376426,-177.79069713883425,177.79069713883425,2.7779069713883424,2.7779069713883424,,,,1.0,,1.0,1.0,1.0,20.969291731124688,20.969291731124688,1.0
2025_07_HOU_SEA,2025,7,2025-10-20,Seattle Seahawks,Houston Texans,,,,,,,,,,,1548.46202719018,1480.4609771161424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0010500740375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9552379867503076,43.71489034055625,0.658537121764598,23.83506416365328,19.879826176902974,5.60124007845852,6.316292003368119,5.839590720095053,6.077941361731586,11.91753208182664,11.91753208182664,4.671759151572198,5.268153936879289,4.870557413341229,5.069355675110258,9.939913088451487,9.939913088451487,-192.85760290189066,192.85760290189066,2.9285760290189065,2.9285760290189065,,,,1.0,,1.0,1.0,1.0,21.857445170278126,21.857445170278126,1.0
2025_08_MIN_LAC,2025,8,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,1533.527751956115,1499.610532170207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.917219785907946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.253856173898938,38.74220930561827,0.6331726706357826,20.498032739758603,18.244176565859664,4.817037693843272,5.43197867603603,5.022018021240858,5.2269983486384435,10.249016369879302,10.249016369879302,4.287381492977021,4.834706789952811,4.469823258635618,4.6522650242942145,9.122088282929832,9.122088282929832,-172.60782388629366,172.60782388629366,2.7260782388629363,2.7260782388629363,,,,1.0,,1.0,1.0,1.0,19.371104652809134,19.371104652809134,1.0
2025_08_MIA_ATL,2025,8,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1495.11604014727,1444.7812235108495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.334816636420555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4450646847436723,43.12096441463033,0.6454927087267116,23.283014549687,19.83794986494333,5.471508419176445,6.169998855667055,5.704338564673315,5.937168710170185,11.6415072748435,11.6415072748435,4.6619182182616825,5.257056714209982,4.8602977169111155,5.058677215560549,9.918974932471665,9.918974932471665,-182.08164531913778,182.08164531913778,2.8208164531913775,2.8208164531913775,,,,1.0,,1.0,1.0,1.0,21.560482207315165,21.560482207315165,1.0
2025_08_CHI_BAL,2025,8,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1464.5819289701296,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.528136611819036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2171620595767279,43.122750805197676,0.5927057287317332,22.169956432387202,20.952794372810473,5.209939761610992,5.875038454582609,5.4316393259348645,5.653338890258737,11.084978216193601,11.084978216193601,4.923906677610461,5.552490508794776,5.133434621338566,5.342962565066671,10.476397186405237,10.476397186405237,-145.52272657460094,145.52272657460094,2.455227265746009,2.455227265746009,,,,1.0,,1.0,1.0,1.0,21.561375402598838,21.561375402598838,1.0
2025_08_BUF_CAR,2025,8,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1454.8740086088017,1562.8657879228492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.99177931404756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047937205332077,37.36229397498224,0.5209855896819341,19.483543847757723,17.878750127224514,4.578632804223065,5.1631391196557965,4.773468242700642,4.968303681178219,9.741771923878861,9.741771923878861,4.20150627989776,4.737868783714497,4.380293781170006,4.559081282442251,8.939375063612257,8.939375063612257,-108.7619867920047,108.7619867920047,2.087619867920047,2.087619867920047,,,,1.0,,1.0,1.0,1.0,18.68114698749112,18.68114698749112,1.0
2025_08_NYJ_CIN,2025,8,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1449.3641177605682,1424.3243384675332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.039779293035053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25571587302334253,39.92341948067711,0.6264364519791082,20.089567676850226,19.833851803826885,4.721048404059803,5.32373543436531,4.921944080828306,5.122839757596807,10.044783838425113,10.044783838425113,4.660955173899318,5.255970728014125,4.859293691937586,5.057632209975856,9.916925901913443,9.916925901913443,-167.69207148232633,167.69207148232633,2.676920714823263,2.676920714823263,,,,1.0,,1.0,1.0,1.0,19.961709740338556,19.961709740338556,1.0
2025_08_SF_HOU,2025,8,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1480.4609771161424,1531.0459842506932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.58500713455078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5766984824379695,41.27741721396663,0.567296429862209,21.4270578482023,19.85035936576433,5.03535859432754,5.67817032977361,5.249629172809563,5.463899751291587,10.71352892410115,10.71352892410115,4.664834450954618,5.260345231927547,4.863338044612261,5.061841638269904,9.925179682882165,9.925179682882165,-131.1050957313705,131.1050957313705,2.3110509573137055,2.3110509573137055,,,,1.0,,1.0,1.0,1.0,20.638708606983315,20.638708606983315,1.0
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1500.555583584977,1447.385332225528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.17025135944914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.005237986750305,43.68355700722292,0.647601584496193,24.344397496986613,19.33915951023631,5.7209334117918536,6.451265336701453,5.96437738676172,6.207821361731586,12.172198748493306,12.172198748493306,4.544702484905533,5.124877270212623,4.738094080007896,4.93148567511026,9.669579755118155,9.669579755118155,-183.76972086277635,183.76972086277635,2.837697208627764,2.837697208627764,,,,1.0,,1.0,1.0,1.0,21.84177850361146,21.84177850361146,1.0
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1562.9304614068174,1445.408047259071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.5224141477463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.411146639812345,43.634890340556254,0.6938021277505768,24.0230184901843,19.611871850371955,5.64540934519331,6.366099899898839,5.885639530095153,6.1258697149969965,12.01150924509215,12.01150924509215,4.608789884837409,5.197146040348568,4.804908603341129,5.001027321844848,9.805935925185977,9.805935925185977,-226.5862014826211,226.5862014826211,3.265862014826211,3.265862014826211,,,,1.0,,1.0,1.0,1.0,21.817445170278127,21.817445170278127,1.0
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1410.8562557409261,1505.8747874109229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.01853166999672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047937205332077,36.92896064164891,0.5315118599031862,19.266877181091058,17.66208346055785,4.527716137556398,5.105722452989131,4.720384909367309,4.91305368117822,9.633438590545529,9.633438590545529,4.150589613231094,4.68045211704783,4.327210447836673,4.503831282442252,8.831041730278924,8.831041730278924,-113.4525752974981,113.4525752974981,2.134525752974981,2.134525752974981,,,,1.0,,1.0,1.0,1.0,18.464480320824453,18.464480320824453,1.0
2025_08_DAL_DEN,2025,8,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1524.8445452401854,1462.5130704877047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.331474752480744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9552379867503076,43.71489034055625,0.6543757656038371,23.83506416365328,19.879826176902974,5.60124007845852,6.316292003368119,5.839590720095053,6.077941361731586,11.91753208182664,11.91753208182664,4.671759151572198,5.268153936879289,4.870557413341229,5.069355675110258,9.939913088451487,9.939913088451487,-189.33156314894742,189.33156314894742,2.8933156314894743,2.8933156314894743,,,,1.0,,1.0,1.0,1.0,21.857445170278126,21.857445170278126,1.0
2025_08_TEN_IND,2025,8,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,1533.6298235815914,1391.4956211059448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.1342024756466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.411146639812345,43.634890340556254,0.710550123260621,24.0230184901843,19.611871850371955,5.64540934519331,6.366099899898839,5.885639530095153,6.1258697149969965,12.01150924509215,12.01150924509215,4.608789884837409,5.197146040348568,4.804908603341129,5.001027321844848,9.805935925185977,9.805935925185977,-245.4829593520266,245.4829593520266,3.454829593520266,3.454829593520266,,,,1.0,,1.0,1.0,1.0,21.817445170278127,21.817445170278127,1.0
2025_08_GB_PIT,2025,8,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,1511.543791977396,1523.945366505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.40157452809899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0327205554897123,43.47062320648921,0.5975102316701645,22.25167188098946,21.21895132549975,5.229142892032523,5.896693048462207,5.451659610842418,5.674176329652312,11.12583594049473,11.12583594049473,4.986453561492441,5.623022101257433,5.198643074747438,5.410832588002436,10.609475662749874,10.609475662749874,-148.45352073161573,148.45352073161573,2.4845352073161573,2.4845352073161573,,,,1.0,,1.0,1.0,1.0,21.735311603244604,21.735311603244604,1.0
2025_08_WAS_KC,2025,8,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,1516.1939697512823,1500.257662707848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.936307043434226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09296521140425949,42.45918633516764,0.6194774447698557,21.27607577328595,21.183110561881687,4.999877806722198,5.638160079920777,5.212638564455058,5.425399322187917,10.638037886642975,10.638037886642975,4.978030982042196,5.613524298898647,5.189862087661013,5.40169319327983,10.591555280940844,10.591555280940844,-162.79651133825396,162.79651133825396,2.62796511338254,2.62796511338254,,,,1.0,,1.0,1.0,1.0,21.22959316758382,21.22959316758382,1.0
2025_09_BAL_MIA,2025,9,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1444.7812235108495,1464.5819289701296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.800705459280152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2171620595767279,43.12975080519769,0.591705508813607,22.17345643238721,20.95629437281048,5.210762261610994,5.87596595458261,5.432496825934866,5.654231390258738,11.086728216193604,11.086728216193604,4.9247291776104625,5.553418008794777,5.134292121338567,5.3438550650666725,10.47814718640524,10.47814718640524,-144.92125698151625,144.92125698151625,2.4492125698151628,2.4492125698151628,,,,1.0,,1.0,1.0,1.0,21.564875402598844,21.564875402598844,1.0
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1449.3641177605682,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.74594782138047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1455932835671627,42.28641635506175,0.5806966486365669,21.71600481931446,20.570411535747294,5.103261132538898,5.754741277118332,5.320421180732042,5.537581228925188,10.85800240965723,10.85800240965723,4.834046710900614,5.451159056973033,5.039750826258087,5.24545494161556,10.285205767873647,10.285205767873647,-138.49081977244808,138.49081977244808,2.384908197724481,2.384908197724481,,,,1.0,,1.0,1.0,1.0,21.143208177530877,21.143208177530877,1.0
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1548.8821221167098,1499.610532170207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.27158994650267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4450646847436723,43.12096441463033,0.6447004604981532,23.283014549687,19.83794986494333,5.471508419176445,6.169998855667055,5.704338564673315,5.937168710170185,11.6415072748435,11.6415072748435,4.6619182182616825,5.257056714209982,4.8602977169111155,5.058677215560549,9.918974932471665,9.918974932471665,-181.45265862209263,181.45265862209263,2.8145265862209263,2.8145265862209263,,,,1.0,,1.0,1.0,1.0,21.560482207315165,21.560482207315165,1.0
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1523.945366505495,1454.8740086088017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.07135789669337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9552379867503076,43.71489034055625,0.6593199975569504,23.83506416365328,19.879826176902974,5.60124007845852,6.316292003368119,5.839590720095053,6.077941361731586,11.91753208182664,11.91753208182664,4.671759151572198,5.268153936879289,4.870557413341229,5.069355675110258,9.939913088451487,9.939913088451487,-193.53058378211287,193.53058378211287,2.935305837821129,2.935305837821129,,,,1.0,,1.0,1.0,1.0,21.857445170278126,21.857445170278126,1.0
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1480.4609771161424,1524.8445452401854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.383568124042995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3672567441080739,42.47536295232414,0.5722439710296876,21.921309848216108,20.554053104108032,5.151507814330785,5.809147109777269,5.3707209128129465,5.5899340112951075,10.960654924108054,10.960654924108054,4.830202479465387,5.446824072588629,5.035743010506468,5.241283541547548,10.277026552054016,10.277026552054016,-133.7781193656544,133.7781193656544,2.337781193656544,2.337781193656544,,,,1.0,,1.0,1.0,1.0,21.23768147616207,21.23768147616207,1.0
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1500.555583584977,1495.11604014727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.439543437707016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9968840396090785,42.194260865656645,0.6113921506644566,21.59557245263286,20.598688413023783,5.074959526368723,5.722826699947708,5.290915250895051,5.506870975421379,10.79778622631643,10.79778622631643,4.840691777060589,5.458652429451303,5.0466786611908265,5.252665545321065,10.299344206511892,10.299344206511892,-157.32882176977083,157.32882176977083,2.5732882176977085,2.5732882176977085,,,,1.0,,1.0,1.0,1.0,21.097130432828322,21.097130432828322,1.0
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1445.408047259071,1531.0459842506932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.63793699162215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047937205332077,36.898960641648905,0.5391062208428773,19.251877181091057,17.647083460557848,4.524191137556398,5.10174745298913,4.716709909367309,4.909228681178219,9.625938590545529,9.625938590545529,4.147064613231094,4.67647711704783,4.323535447836672,4.500006282442252,8.823541730278924,8.823541730278924,-116.9697325550344,116.9697325550344,2.169697325550344,2.169697325550344,,,,1.0,,1.0,1.0,1.0,18.449480320824453,18.449480320824453,1.0
