game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_09_BAL_MIA,2025,9,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1420.6860604264486,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5695025602472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20095932985739065,40.77781150737823,0.5698165600571025,20.28842608876042,20.48938541861781,4.767780130858698,5.376432913521512,4.970664391746303,5.173548652633907,10.14421304438021,10.14421304438021,4.815005573375186,5.42968713593372,5.019899427561364,5.224793281747542,10.244692709308906,10.244692709308906,-132.45897148731243,132.45897148731243,2.3245897148731243,2.3245897148731243,,,,1.0,,1.0,1.0,1.0,20.388905753689116,20.388905753689116,1.0
2025_09_CHI_CIN,2025,9,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1422.6007859253032,1491.0089725270093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.40818660170612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166131686075542,43.511865297649614,0.42999468729855495,22.014239233128585,21.49762606452103,5.173346219785217,5.833773396779075,5.393488612116503,5.6136310044477895,11.007119616564292,11.007119616564292,5.051942125162442,5.696870907098073,5.266918385807652,5.481894646452862,10.748813032260514,10.748813032260514,132.56101285402104,-132.56101285402104,2.3256101285402107,2.3256101285402107,,,,1.0,,1.0,1.0,1.0,21.755932648824807,21.755932648824807,1.0
2025_09_MIN_DET,2025,9,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1536.6734644890416,1513.303722981613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36974150742867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1756259965240573,40.639766336862465,0.5757671303342665,20.232070170169205,20.40769616669326,4.754536489989763,5.361498595094839,4.956857191691455,5.159177893393148,10.116035085084603,10.116035085084603,4.795808599172916,5.408039484173714,4.999885560839848,5.203962522506782,10.20384808334663,10.20384808334663,-135.71959447365117,135.71959447365117,2.3571959447365116,2.3571959447365116,,,,1.0,,1.0,1.0,1.0,20.319883168431232,20.319883168431232,1.0
2025_09_CAR_GB,2025,9,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1537.4611520058213,1478.6816435177004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.77950848812088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.137432573578452,40.72745490307711,0.6299518891557744,23.43244373832778,17.29501116474933,5.5066242785070285,6.209597590656862,5.7409487158903065,5.975273153273584,11.71622186916389,11.71622186916389,4.064327623716093,4.583177958658572,4.237277735363586,4.410227847011079,8.647505582374665,8.647505582374665,-170.23513178289323,170.23513178289323,2.7023513178289327,2.7023513178289327,,,,1.0,,1.0,1.0,1.0,20.363727451538555,20.363727451538555,1.0
2025_09_DEN_HOU,2025,9,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1514.390667026135,1549.281259832021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.89059280588617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20306238116696892,45.4742872583054,0.48315854264346086,22.838674819736184,22.63561243856922,5.367088582638003,6.052248827230089,5.595475330835365,5.823862079032727,11.419337409868092,11.419337409868092,5.319368923063766,5.998437296220843,5.545725047449459,5.772081171835151,11.31780621928461,11.31780621928461,106.97140001474301,-106.97140001474301,2.06971400014743,2.0697140001474303,,,,1.0,,1.0,1.0,1.0,22.7371436291527,22.7371436291527,1.0
2025_09_ATL_NE,2025,9,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1531.8346453888166,1518.7068864051432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.127758983673402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395330993123839,41.75542171559243,0.5596844662424436,21.14747740745241,20.607944308140024,4.969657190751316,5.604081512974889,5.18113196482584,5.392606738900365,10.573738703726205,10.573738703726205,4.842866912412905,5.461105241657107,5.048946355494306,5.255025798575706,10.303972154070012,10.303972154070012,-127.10986175441481,127.10986175441481,2.271098617544148,2.271098617544148,,,,1.0,,1.0,1.0,1.0,20.877710857796217,20.877710857796217,1.0
2025_09_SF_NYG,2025,9,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1451.8983374123911,1505.5092402888192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.6109028764281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49513168712607275,44.72356276684709,0.45334017374742164,22.609347226986582,22.114215539860506,5.313196598341847,5.991477015151444,5.539290070611712,5.765383542881579,11.304673613493291,11.304673613493291,5.196840651867219,5.860267118063034,5.417982807265824,5.639124962664429,11.057107769930253,11.057107769930253,120.5849068556518,-120.5849068556518,2.205849068556518,2.205849068556518,,,,1.0,,1.0,1.0,1.0,22.361781383423544,22.361781383423544,1.0
2025_09_IND_PIT,2025,9,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1513.9683151646545,1567.354688053826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.386372889171525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49513168712607275,44.72356276684709,0.45369626538359137,22.609347226986582,22.114215539860506,5.313196598341847,5.991477015151444,5.539290070611712,5.765383542881579,11.304673613493291,11.304673613493291,5.196840651867219,5.860267118063034,5.417982807265824,5.639124962664429,11.057107769930253,11.057107769930253,120.41177684249162,-120.4117768424916,2.2041177684249162,2.204117768424916,,,,1.0,,1.0,1.0,1.0,22.361781383423544,22.361781383423544,1.0
2025_09_LAC_TEN,2025,9,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1378.6227189864617,1506.355163967976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-127.73244498151439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6061576193098708,38.848926400942325,0.3404042997346978,20.227542010126097,18.621384390816228,4.753472372379632,5.360298632683416,4.955747792480894,5.158023212582155,10.113771005063048,10.113771005063048,4.376025331841813,4.934666863566301,4.562239175749975,4.748453019658139,9.310692195408114,9.310692195408114,193.76832219198573,-193.7683221919857,2.9376832219198574,2.937683221919857,,,,1.0,,1.0,1.0,1.0,19.424463200471163,19.424463200471163,1.0
2025_09_NO_LA,2025,9,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1540.5123570332105,1417.0413186972721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.47103833593837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.054163919940429,40.88965950704802,0.7203052393307828,23.971911713494226,16.917747793553797,5.6333992526711425,6.3525566040759704,5.873118369806085,6.112837486941028,11.985955856747113,11.985955856747113,3.9756707314851423,4.483203165291757,4.14484820942068,4.314025687356218,8.458873896776899,8.458873896776899,-257.53261791795114,257.53261791795114,3.5753261791795112,3.5753261791795112,,,,1.0,,1.0,1.0,1.0,20.44482975352401,20.44482975352401,1.0
2025_09_JAX_LV,2025,9,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,1446.4624632370935,1525.3769478092504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.91448457215688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464448184392045,42.499442317851624,0.4135998640990851,21.472943568145414,21.02649874970621,5.046141738514172,5.690330045558535,5.260871174195627,5.47560060987708,10.736471784072707,10.736471784072707,4.941227206180959,5.572022168672146,5.151492193678021,5.361757181175084,10.513249374853105,10.513249374853105,141.77957654271194,-141.77957654271194,2.4177957654271194,2.4177957654271194,,,,1.0,,1.0,1.0,1.0,21.249721158925812,21.249721158925812,1.0
2025_09_KC_BUF,2025,9,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,1517.1282135015736,1530.452196014196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.323982512622479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257925577820565,46.07547598088947,0.517646411450396,23.400634269335765,22.674841711553707,5.4991490532939045,6.201168081373978,5.7331553959872625,5.96716173868062,11.700317134667882,11.700317134667882,5.328587802215121,6.008833053561733,5.555336219330658,5.7820846364461955,11.337420855776854,11.337420855776854,-107.31679492774472,107.31679492774472,2.073167949277447,2.073167949277447,,,,1.0,,1.0,1.0,1.0,23.037737990444736,23.037737990444736,1.0
2025_09_SEA_WAS,2025,9,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,1522.9777164743734,1554.121730985186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.144014510812667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118384571441318,45.17833635272949,0.48914753021523344,22.74508740493681,22.433248947792677,5.34509554016015,6.027448162308255,5.572546414209518,5.799997288258887,11.372543702468406,11.372543702468406,5.271813502731279,5.94481097116506,5.496145992209206,5.720478481687133,11.216624473896339,11.216624473896339,104.43729922544686,-104.43729922544686,2.044372992254469,2.0443729922544684,,,,1.0,,1.0,1.0,1.0,22.589168176364744,22.589168176364744,1.0
2025_09_ARI_DAL,2025,9,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,1472.502461095487,1487.1360044074586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.633543311971607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601570335559834,45.86547598088948,0.5155537301817402,23.233523158224656,22.63195282266482,5.459877942182794,6.1568836369295346,5.69221317376504,5.924548405347288,11.616761579112328,11.616761579112328,5.318508913326233,5.997467498006178,5.544828441552881,5.77114796977953,11.31597641133241,11.31597641133241,-106.42124055886538,106.42124055886538,2.0642124055886537,2.0642124055886537,,,,1.0,,1.0,1.0,1.0,22.93273799044474,22.93273799044474,1.0
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1549.281259832021,1446.4624632370935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.81879659492756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.047497253273762,40.88965950704802,0.6929231402154082,23.968578380160892,16.92108112688713,5.632615919337809,6.351673270742637,5.872301703139418,6.111987486941028,11.984289190080446,11.984289190080446,3.9764540648184754,4.48408649862509,4.145664876087347,4.314875687356219,8.460540563443566,8.460540563443566,-225.65136972596366,225.65136972596366,3.2565136972596367,3.2565136972596367,,,,1.0,,1.0,1.0,1.0,20.44482975352401,20.44482975352401,1.0
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1567.354688053826,1518.7068864051432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.647801648682844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7640563520661297,40.59323987833577,0.6147153490527041,21.67864811520095,18.914591763134823,5.094482307072223,5.744841750528252,5.311268788224233,5.528055269376242,10.839324057600475,10.839324057600475,4.444929064336683,5.0123668172307285,4.634074981968031,4.82322089959938,9.457295881567411,9.457295881567411,-159.5483618517657,159.5483618517657,2.595483618517657,2.595483618517657,,,,1.0,,1.0,1.0,1.0,20.296619939167886,20.296619939167886,1.0
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1478.6816435177004,1417.0413186972721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.640324820428305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.114099240245118,40.72745490307711,0.6342091329110874,23.420777071661114,17.306677831415996,5.503882611840361,6.206505923990195,5.7380903825569725,5.972298153273584,11.710388535830557,11.710388535830557,4.067069290382759,4.586269625325239,4.240136068696919,4.413202847011079,8.653338915707998,8.653338915707998,-173.38025357449135,173.38025357449135,2.7338025357449136,2.7338025357449136,,,,1.0,,1.0,1.0,1.0,20.363727451538555,20.363727451538555,1.0
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1491.0089725270093,1451.8983374123911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.11063511461816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4500502952574408,40.02094838036007,0.6001638544391771,20.735499337808754,19.285449042551313,4.872842344385057,5.49490732451932,5.080197337763145,5.2875523311412325,10.367749668904377,10.367749668904377,4.532080524999558,5.1106439962760986,4.724935015425071,4.917789505850585,9.642724521275657,9.642724521275657,-150.1024509921103,150.1024509921103,2.5010245099211033,2.5010245099211033,,,,1.0,,1.0,1.0,1.0,20.010474190180034,20.010474190180034,1.0
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1514.390667026135,1525.3769478092504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.98628078311549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8621319961214946,46.09096209200059,0.5213804784818487,23.476547044061043,22.614415047939545,5.516988555354345,6.221284966676176,5.7517540257949555,5.986519496235566,11.738273522030521,11.738273522030521,5.314387536265793,5.99281998770398,5.540531686745188,5.766675837224584,11.307207523969772,11.307207523969772,-108.93422751083412,108.93422751083412,2.0893422751083413,2.0893422751083413,,,,1.0,,1.0,1.0,1.0,23.045481046000294,23.045481046000294,1.0
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1420.6860604264486,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96.4421530751249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945040289655198,38.954402591418514,0.38668596217654083,19.72445331019202,19.229949281226496,4.6352465278951245,5.226980127200885,4.832491060997045,5.029735594098964,9.86222665509601,9.86222665509601,4.519038081088226,5.095936559525022,4.711337573900491,4.903637066712757,9.614974640613248,9.614974640613248,158.6077845627744,-158.6077845627744,2.586077845627744,2.586077845627744,,,,1.0,,1.0,1.0,1.0,19.477201295709257,19.477201295709257,1.0
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1513.303722981613,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.18716511541152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.054163919940429,40.88965950704802,0.7055295251545565,23.971911713494226,16.917747793553797,5.6333992526711425,6.3525566040759704,5.873118369806085,6.112837486941028,11.985955856747113,11.985955856747113,3.9756707314851423,4.483203165291757,4.14484820942068,4.314025687356218,8.458873896776899,8.458873896776899,-239.59261977787838,239.59261977787838,3.395926197778784,3.395926197778784,,,,1.0,,1.0,1.0,1.0,20.44482975352401,20.44482975352401,1.0
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1387.1276914228056,1410.2377164092295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.110024986423923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147149140205887,45.468520319728675,0.5019983347521119,22.94161761687463,22.526902702854045,5.391280139965538,6.079528668471777,5.620696316134285,5.8501124923030305,11.470808808437315,11.470808808437315,5.2938221351707,5.9696292162563225,5.519091162199241,5.744360189227781,11.263451351427022,11.263451351427022,-100.80254139355827,100.80254139355827,2.0080254139355826,2.0080254139355826,,,,1.0,,1.0,1.0,1.0,22.734260159864338,22.734260159864338,1.0
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1543.0501142313608,1531.8346453888166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.215468842544169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7253114146789347,41.7658443735445,0.5566666698065844,21.24557789411172,20.520266479432784,4.992710805116253,5.630078141939606,5.205166584057371,5.417622362998489,10.62278894705586,10.62278894705586,4.822262622666704,5.437870617049688,5.027465287461032,5.23266795225536,10.260133239716392,10.260133239716392,-125.56391137199728,125.56391137199728,2.255639113719973,2.255639113719973,,,,1.0,,1.0,1.0,1.0,20.88292218677225,20.88292218677225,1.0
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1554.121730985186,1487.1360044074586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.98572657772752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.645084689980569,40.72745490307711,0.6421073926602338,23.68626979652884,17.04118510654827,5.566273402184277,6.276861496080143,5.803136100149565,6.039998798114855,11.84313489826442,11.84313489826442,4.004678500038843,4.515914053235291,4.175090351104326,4.345502202169809,8.520592553274135,8.520592553274135,-179.41342723814563,179.41342723814563,2.794134272381456,2.794134272381456,,,,1.0,,1.0,1.0,1.0,20.363727451538555,20.363727451538555,1.0
2025_10_LA_SF,2025,10,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1505.5092402888192,1540.5123570332105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.003116744391264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11015404783363567,45.4742872583054,0.48297873685914433,22.79222065306952,22.68206660523588,5.356171853471337,6.039938473063423,5.584094060002032,5.812016266532728,11.39611032653476,11.39611032653476,5.330285652230432,6.010747650387509,5.557106318282791,5.7839269843351495,11.34103330261794,11.34103330261794,107.04845238179492,-107.04845238179495,2.070484523817949,2.0704845238179495,,,,1.0,,1.0,1.0,1.0,22.7371436291527,22.7371436291527,1.0
2025_10_DET_WAS,2025,10,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,1522.9777164743734,1536.6734644890416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.695748014668197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601570335559834,46.01547598088947,0.5170523890121713,23.308523158224652,22.706952822664817,5.4775029421827925,6.1767586369295335,5.710588173765039,5.943673405347287,11.654261579112326,11.654261579112326,5.336133913326232,6.017342498006177,5.56320344155288,5.7902729697795285,11.353476411332409,11.353476411332409,-107.06179661073054,107.06179661073054,2.0706179661073056,2.0706179661073056,,,,1.0,,1.0,1.0,1.0,23.007737990444735,23.007737990444735,1.0
2025_10_PIT_LAC,2025,10,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,1506.355163967976,1513.9683151646545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.613151196678473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5584377033285175,43.94738930557762,0.5267641429188543,22.25291350445307,21.694475801124554,5.2294346735464705,5.897022078680064,5.451963808591001,5.674492943635533,11.126456752226535,11.126456752226535,5.09820181326427,5.749036087298007,5.315146571275515,5.532091329286762,10.847237900562277,10.847237900562277,-111.31112214696996,111.31112214696996,2.1131112214697,2.1131112214697,,,,1.0,,1.0,1.0,1.0,21.97369465278881,21.97369465278881,1.0
2025_10_PHI_GB,2025,10,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,1537.4611520058213,1503.7183677636576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74278424216368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10267234486432941,39.89555364351796,0.5918935158632449,19.999112994191144,19.896440649326813,4.699791553634919,5.299764943460653,4.89978268357683,5.099773813518742,9.999556497095572,9.999556497095572,4.675663552591801,5.272556772071606,4.874627959085069,5.073592365578337,9.948220324663406,9.948220324663406,-145.03408763897596,145.03408763897596,2.4503408763897596,2.4503408763897596,,,,1.0,,1.0,1.0,1.0,19.94777682175898,19.94777682175898,1.0
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1531.8346453888166,1387.1276914228056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.70695396601104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.054163919940429,40.88965950704802,0.7468470114157176,23.971911713494226,16.917747793553797,5.6333992526711425,6.3525566040759704,5.873118369806085,6.112837486941028,11.985955856747113,11.985955856747113,3.9756707314851423,4.483203165291757,4.14484820942068,4.314025687356218,8.458873896776899,8.458873896776899,-295.0180503861875,295.0180503861875,3.950180503861875,3.950180503861875,,,,1.0,,1.0,1.0,1.0,20.44482975352401,20.44482975352401,1.0
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1420.6860604264486,1522.9777164743734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102.29165604792479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945040289655198,38.954402591418514,0.3778472572268116,19.72445331019202,19.229949281226496,4.6352465278951245,5.226980127200885,4.832491060997045,5.029735594098964,9.86222665509601,9.86222665509601,4.519038081088226,5.095936559525022,4.711337573900491,4.903637066712757,9.614974640613248,9.614974640613248,164.65720760802736,-164.65720760802733,2.6465720760802736,2.646572076080273,,,,1.0,,1.0,1.0,1.0,19.477201295709257,19.477201295709257,1.0
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1518.7068864051432,1478.6816435177004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0252428874428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4367169619241074,40.02094838036007,0.601567469542186,20.728832671142086,19.29211570921798,4.87127567771839,5.493140657852654,5.078564004429811,5.285852331141232,10.364416335571043,10.364416335571043,4.533647191666225,5.112410662942765,4.726568348758406,4.919489505850585,9.64605785460899,9.64605785460899,-150.9835225680399,150.9835225680399,2.5098352256803986,2.5098352256803986,,,,1.0,,1.0,1.0,1.0,20.010474190180034,20.010474190180034,1.0
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1517.1282135015736,1543.0501142313608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.92190072978724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37420209350776806,45.30192473656788,0.4975000172089583,22.838063415037823,22.463861321530054,5.366944902533888,6.052086804985024,5.595325536684267,5.823706170834645,11.419031707518911,11.419031707518911,5.279007410559562,5.9529232502054645,5.503646023774863,5.728284636990164,11.231930660765027,11.231930660765027,101.0050181726895,-101.0050181726895,2.010050181726895,2.010050181726895,,,,1.0,,1.0,1.0,1.0,22.65096236828394,22.65096236828394,1.0
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1525.3769478092504,1506.355163967976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.021783841274328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26098313938120027,40.70099603118775,0.5689572118154945,20.220006445903273,20.480989585284476,4.7517015147872685,5.358301708164368,4.953901579246302,5.156101643705335,10.110003222951637,10.110003222951637,4.813032552541852,5.427462240100386,5.017842448394696,5.222652344247542,10.240494792642238,10.240494792642238,-131.99552977370672,131.99552977370672,2.319955297737067,2.319955297737067,,,,1.0,,1.0,1.0,1.0,20.350498015593875,20.350498015593875,1.0
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1513.303722981613,1491.0089725270093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.294750454603673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20095932985739065,40.68143300352913,0.5740860140861607,20.24023683683587,20.44119616669326,4.756455656656429,5.363662761761506,4.958858025024788,5.161260393393147,10.120118418417935,10.120118418417935,4.803681099172916,5.416916984173714,5.008093060839848,5.2125050225067815,10.22059808334663,10.22059808334663,-134.78919055790197,134.78919055790197,2.34789190557902,2.34789190557902,,,,1.0,,1.0,1.0,1.0,20.340716501764565,20.340716501764565,1.0
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1451.8983374123911,1537.4611520058213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.56281459343018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797781517725376,39.578995540136475,0.4033209945799821,20.029386845954505,19.54960869418197,4.706905908799309,5.307787514177944,4.907199777258854,5.107493645718399,10.014693422977253,10.014693422977253,4.594158043132762,5.1806463039582225,4.789654130074583,4.985150217016402,9.774804347090985,9.774804347090985,147.9414693106662,-147.94146931066624,2.479414693106662,2.479414693106662,,,,1.0,,1.0,1.0,1.0,19.789497770068238,19.789497770068238,1.0
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1513.9683151646545,1422.6007859253032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36752923935137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.207497253273762,40.88965950704802,0.6771146983469395,24.048578380160894,16.84108112688713,5.6514159193378095,6.372873270742637,5.8919017031394185,6.132387486941028,12.024289190080447,12.024289190080447,3.9576540648184753,4.46288649862509,4.126064876087346,4.294475687356218,8.420540563443565,8.420540563443565,-209.7075013574008,209.7075013574008,3.097075013574008,3.097075013574008,,,,1.0,,1.0,1.0,1.0,20.44482975352401,20.44482975352401,1.0
