game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025_10_DET_WAS,2025,10,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,49.5,-125.0,105.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.044539082747534,49.078420634642285,0.9877286984889857,26.56147985869491,22.516940775947376,10.091316358665697,13.006205941752063,11.826385346461652,14.123699752272376,23.112032882798985,25.96638774984644,12.508344563120348,10.603688319678636,14.05313529457613,11.913252455270309,4.945657293352111,7.417813857871911,6.330340226299164,7.5600298909681385,5.145659065313586,5.5883920838801515,5.4960451201624885,6.563669861304238,Detroit Lions,Washington Commanders,Washington Commanders,Washington Commanders,0.984479566627463,0.35655700261772905,Washington Commanders,Washington Commanders,-8049.0948543838995,8049.0948543838995,81.490948543839,81.490948543839,4427.274919102167,3875.168221650683,5.544539082747534,1.0,-0.4215793653577151,0.0,1.0,1.0,1.0,High,High,,High
2025_10_PIT_LAC,2025,10,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654635575902766,51.05900994916745,0.9718039925520753,26.856822762535106,24.20218718663234,9.335644811757323,14.413627450758913,11.870607996021242,15.426349681771132,23.755218164158567,27.30379178301013,12.495144041307412,11.260074122851154,14.36167872022832,12.94211306278181,4.567821536972582,7.834579567776025,6.199096969773548,8.055985058944996,4.767823274784741,6.579047882982888,5.671511026247694,7.370364622826136,Pittsburgh Steelers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9735017755756109,0.26694414362766106,Los Angeles Chargers,Los Angeles Chargers,-3446.601418115322,3446.601418115322,35.46601418115322,35.46601418115322,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_10_PHI_GB,2025,10,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654635575902766,51.05900994916745,0.9718039925520753,26.856822762535106,24.20218718663234,9.335644811757323,14.413627450758913,11.870607996021242,15.426349681771132,23.755218164158567,27.30379178301013,12.495144041307412,11.260074122851154,14.36167872022832,12.94211306278181,4.567822352915482,7.834580383718925,6.1990977857164475,8.055985874887897,4.767822458841841,6.579047067039988,5.6715102103047945,7.370363806883235,Philadelphia Eagles,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9735017755756109,0.26694414362766106,Green Bay Packers,Green Bay Packers,-3446.601418115322,3446.601418115322,35.46601418115322,35.46601418115322,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,39.0,-150.0,130.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798319327731092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7255073330772746,41.41519756151007,0.9699360255504677,23.070352447293672,18.344845114216398,7.595501388362424,10.516809806740081,10.37505019411999,12.882856405102917,18.132003803651386,23.283193755864115,10.10044000651431,8.031563797137077,12.969912439782078,10.313281316082037,3.6977515058550354,6.270767175384255,5.710142588860851,7.09037003320984,3.897749882507388,4.246042631355826,4.664907605259138,5.792486371893077,New York Jets,New England Patriots,New England Patriots,New England Patriots,0.996044407270351,0.1784212019840911,New England Patriots,New England Patriots,-3226.24018716712,3226.24018716712,33.2624018716712,33.2624018716712,1895.744112300272,1346.191385724835,7.7255073330772746,1.0,2.4151975615100696,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,48.5,180.0,-218.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34252477380439467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3079782773542554,47.882496009999954,0.9785033799791742,23.287258866322848,24.595237143677103,8.26953240860024,13.264133359896077,10.233834029299569,16.12314424120098,21.53000206800329,26.352493939995817,10.4709397656455,11.05906230235779,12.816319099676925,13.53617484031889,3.6929806328532373,6.732067610009694,4.954484554711927,7.805663391676924,4.576551775747003,6.5320657498863826,5.279349474587642,8.317480849524056,Washington Commanders,Miami Dolphins,Washington Commanders,Washington Commanders,0.9579701131102195,0.49434539641291064,Washington Commanders,Washington Commanders,-4551.894107218754,4551.894107218754,46.51894107218754,46.51894107218754,1561.3907525781265,3089.034325074492,-5.807978277354255,1.0,-0.6175039900000456,0.25,1.0,1.0,1.0,High,High,Low,High
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,45.5,-166.0,140.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5996387718242023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.480521674076833,47.51942970921556,0.9795493002090637,26.499975691646195,21.019454017569362,8.333980015864059,13.968008324350127,11.460324567880964,13.702237380520973,22.327774324625892,25.191655382595442,12.451443135458524,9.87633118916737,14.04853255519056,11.14312282740488,4.066990201287121,8.208410466262784,6.307961137151786,7.541948741758121,4.266989814576938,5.759597858087343,5.152363430729178,6.160288638762852,Carolina Panthers,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,0.9968490162217354,0.07378108463215696,Atlanta Falcons,Atlanta Falcons,-4789.808222812985,4789.808222812985,48.89808222812985,48.89808222812985,2951.534454838179,1937.4200928387438,8.480521674076833,1.0,2.019429709215558,0.75,1.0,1.0,1.0,High,High,Medium,High
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,49.5,-238.0,195.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750312469954812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15472517981091,49.63245028271535,0.9962602840450433,28.39358773126313,21.23886255145222,10.746207171459018,13.200803947289998,11.442796513670382,14.162686494149078,23.985651169997894,25.646799110725507,13.721641525069474,10.264009644928421,14.671946205197681,10.974852905527825,5.273102864608257,8.248514538641363,6.461145190455032,7.996924141545575,5.473104306850761,4.952289408648635,4.98165132321535,6.165762352603503,Tampa Bay Buccaneers,Buffalo Bills,Buffalo Bills,Buffalo Bills,0.9986212682327356,0.14997092847730106,Buffalo Bills,Buffalo Bills,-26639.998760456074,26639.998760456074,267.39998760456075,267.39998760456075,18728.75652363475,8964.406359476636,12.65472517981091,1.0,0.13245028271534665,0.0,1.0,1.0,1.0,High,High,,High
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654635575902766,51.05900994916745,0.9718039925520753,26.856822762535106,24.20218718663234,9.335644811757323,14.413627450758913,11.870607996021242,15.426349681771132,23.755218164158567,27.30379178301013,12.495144041307412,11.260074122851154,14.36167872022832,12.94211306278181,4.5678214332766185,7.834579464080061,6.199096866077584,8.055984955249032,4.7678233784807045,6.579047986678852,5.671511129943658,7.3703647265221,Los Angeles Chargers,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,0.9735017755756109,0.26694414362766106,Jacksonville Jaguars,Jacksonville Jaguars,-3446.601418115322,3446.601418115322,35.46601418115322,35.46601418115322,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,45.5,-135.0,114.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551441114716549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.20552167408438,46.2422458566421,0.970984316203999,25.72388376536324,20.51836209127886,9.527212919654307,11.089564213157749,11.247820861024074,14.32539617568725,20.64009952906673,25.602146325581018,11.481784921077637,9.158314607989096,14.242098843288426,11.36004748229259,4.663606129950153,6.651523810070101,6.173154726584216,7.862224089449536,4.863606789704154,4.438040403087648,5.074666134439858,6.463172086237713,Chicago Bears,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9919105976544951,0.07950064223488694,Minnesota Vikings,Minnesota Vikings,-3346.411971644879,3346.411971644879,34.46411971644879,34.46411971644879,1879.8536858385478,1510.4728839462055,7.70552167408438,1.0,0.7422458566421,0.25,1.0,1.0,1.0,High,High,Low,High
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,43.5,170.0,-205.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35527082119976705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4989552208915562,45.19133208410378,0.9805079579956076,21.846188431606112,23.34514365249767,8.511869274769875,12.22224853247064,9.386952008118943,15.077891675472785,20.73061796887752,24.460714113225414,10.021501150003807,10.709116818873714,11.824687280601882,12.63602683262353,3.771405477383763,6.211124882370755,4.519388550094978,7.259315636468209,4.740463797386113,6.0111236500998855,4.867563458023965,7.818576039004576,Green Bay Packers,New York Giants,Green Bay Packers,Green Bay Packers,0.9459912764444073,0.4126537843446117,Green Bay Packers,Green Bay Packers,-5030.298815150607,5030.298815150607,51.30298815150607,51.30298815150607,1800.1106722780023,3348.2336298553264,-5.998955220891556,1.0,1.6913320841037773,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,46.5,105.0,-125.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127619805375499,47.53296576758396,0.9723989916949852,24.83029278647973,22.702672981104232,10.057312191321781,12.895389513240783,10.802154310542857,13.769230888031004,22.956989927536124,24.57597583804877,11.992283085915869,10.964706841620256,12.838009699564326,11.737966138484442,5.011938839849054,6.848622755496503,5.581897048734602,7.115101681891894,5.045373351472727,6.04676675774428,5.220257261808255,6.6541292061391095,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9801233812757554,0.32058397561797275,Pittsburgh Steelers,Pittsburgh Steelers,-3523.0560454500205,3523.0560454500205,36.23056045450021,36.23056045450021,1667.3444124146447,1912.8089141389005,0.6276198053754989,0.25,1.0329657675839599,0.5,1.0,1.0,1.0,High,Low,Medium,High
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,43.5,140.0,-166.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4003612281757977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42882199455835135,44.6911187004612,0.9805079579956076,22.559970347509775,22.131148352951424,8.446940726883971,12.914545033947054,9.279247969770687,14.054751776156852,21.359398715300202,23.33171998316051,10.782173632477077,10.577225082823125,11.777796714032455,11.553923269128054,4.074676824496878,6.618196354005124,4.644893343672308,7.035356851002578,4.372263902387093,6.2963486799419295,4.634354626098379,7.019394925154274,Houston Texans,Tennessee Titans,Tennessee Titans,Tennessee Titans,0.9602904083226138,0.31486486200755737,Tennessee Titans,Tennessee Titans,-5030.298815150607,5030.298815150607,51.30298815150607,51.30298815150607,2037.624506312753,3101.615050056394,-2.5711780054416487,0.75,1.1911187004612032,0.5,1.0,1.0,1.0,High,Medium,Medium,High
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,47.5,105.0,-125.0,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.467538258023037,48.76127753868849,0.975462186428608,25.61440789835576,23.146869640332724,10.160435060798406,13.094683800040526,12.00229444279506,13.491932766812957,23.260810581611118,25.500466955078597,12.21895570336976,11.041854878241358,13.395452193986616,12.105014761091981,4.980217031581541,7.09319124568443,6.23125610807764,7.004634789350795,5.180218029216865,6.001492554356096,5.77103833471742,6.487297977462162,San Francisco 49ers,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9821148637733427,0.32058397561797275,Arizona Cardinals,Arizona Cardinals,-3975.34272395759,3975.34272395759,40.7534272395759,40.7534272395759,1887.9720604671174,2164.0792910875502,0.967538258023037,0.25,1.2612775386884891,0.5,1.0,1.0,1.0,High,Low,Medium,High
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,45.5,-218.0,180.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574752261956054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.050913509271226,47.27271484847408,0.9959618217366518,26.661814178872653,20.610900669601428,10.927476119034868,11.491959413509097,9.566620358129326,15.225720302531643,22.448373444198914,24.82434140228161,12.660884049255204,9.78748939494371,14.000930128620674,10.82341127366094,6.0889982549026,6.403539171885784,4.683309180243578,9.131456489999223,4.838477864132268,5.088420241623313,4.883311177885748,6.09426381253242,Los Angeles Rams,Los Angeles Rams,Seattle Seahawks,Los Angeles Rams,0.998179887341322,0.07125422982315091,Los Angeles Rams,Los Angeles Rams,-24663.641790564954,24663.641790564954,247.63641790564955,247.63641790564955,16876.333051393587,8744.157782344626,10.550913509271226,1.0,1.772714848474081,0.5,1.0,1.0,1.0,High,High,Medium,High
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,44.5,320.0,-410.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22849462365591394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.268864754228975,45.11563592995742,0.9805079579956076,20.42338558786422,24.692250342093196,7.369653315557834,12.425913238585263,9.746290433529737,15.581068703261693,19.79236851266011,25.3232674152965,8.959802194894346,10.832566317765767,11.463583391969474,13.859684023327025,3.7848260772659086,5.160368918954816,4.4041410991386964,7.040753494850571,3.584827238291925,7.265544319630447,5.34214933439104,8.540315208411123,Cleveland Browns,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9459912764444073,0.23918025206133306,Baltimore Ravens,Baltimore Ravens,-5030.298815150607,5030.298815150607,51.30298815150607,51.30298815150607,1121.4997178930016,4024.3578710034294,-12.768864754228975,1.0,0.6156359299574206,0.25,1.0,1.0,1.0,High,High,Low,High
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654635575902766,51.05900994916745,0.9718039925520753,26.856822762535106,24.20218718663234,9.335644811757323,14.413627450758913,11.870607996021242,15.426349681771132,23.755218164158567,27.30379178301013,12.495144041307412,11.260074122851154,14.36167872022832,12.94211306278181,4.5678227773947135,7.834580808198156,6.199098210195679,8.055986299367127,4.767822034362609,6.5790466425607566,5.671509785825563,7.370363382404005,Kansas City Chiefs,Denver Broncos,Denver Broncos,Denver Broncos,0.9735017755756109,0.26694414362766106,Denver Broncos,Denver Broncos,-3446.601418115322,3446.601418115322,35.46601418115322,35.46601418115322,,,,1.0,,1.0,1.0,1.0,1.0,High,High,High,High
