game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1565.7585635452874,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.2436193194892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822224,43.52963510109894,0.7281055519278873,23.72383089364058,19.80580420745836,5.575100260005536,6.286815186814755,5.812338568941942,6.049576877878349,11.86191544682029,11.86191544682029,4.6543639887527135,5.248538114976466,4.852422030827298,5.050480072901881,9.90290210372918,9.90290210372918,-267.789782796439,267.789782796439,3.67789782796439,3.67789782796439,,,,1.0,,1.0,1.0,1.0,21.76481755054947,21.76481755054947,1.0
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1428.8995823776293,1487.0993246198145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.199742242185266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1544418605276974,46.974543072215944,0.5076400099239902,24.56449246637182,22.410050605844123,5.7726557295973775,6.509590503588533,6.018300654261096,6.263945578924814,12.28224623318591,12.28224623318591,5.266361892373369,5.938663410548693,5.49046239843181,5.7145629044902515,11.205025302922062,11.205025302922062,-103.10342435534241,103.10342435534241,2.031034243553424,2.031034243553424,,,,1.0,,1.0,1.0,1.0,23.487271536107972,23.487271536107972,1.0
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1447.6438830047846,1456.280259863843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.636376859058373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4801872961439546,44.82270250858425,0.5552100763534801,23.6514449023641,21.17125760622015,5.558089552055564,6.267632899126487,5.794604001079205,6.031118450102846,11.82572245118205,11.82572245118205,4.975245537461735,5.6103832656483394,5.186958113523937,5.398670689586138,10.585628803110074,10.585628803110074,-124.82523700215664,124.82523700215664,2.2482523700215666,2.2482523700215666,,,,1.0,,1.0,1.0,1.0,22.411351254292125,22.411351254292125,1.0
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1549.4937946002424,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.196691585652616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1222043477389216,44.1068585687627,0.5768410937232363,22.614531458250813,21.49232711051189,5.314414892688941,5.992850836436466,5.540560207271449,5.766705521853957,11.307265729125406,11.307265729125406,5.050696870970294,5.695466684285651,5.265620142075413,5.480543413180532,10.746163555255945,10.746163555255945,-136.3178430530204,136.3178430530204,2.363178430530204,2.363178430530204,,,,1.0,,1.0,1.0,1.0,22.05342928438135,22.05342928438135,1.0
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1487.8572368222008,1508.8220140305034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.96477720830262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.134310695620296,45.33620481591745,0.5434376759301238,23.73525775576887,21.600947060148577,5.577785572605684,6.289843305278751,5.815138150163373,6.052490727721062,11.867628877884435,11.867628877884435,5.076222559134916,5.724250970939373,5.292232029736401,5.5082415003378875,10.800473530074289,10.800473530074289,-119.0281473700733,119.0281473700733,2.190281473700733,2.190281473700733,,,,1.0,,1.0,1.0,1.0,22.668102407958724,22.668102407958724,1.0
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1455.9371476240938,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.488370165335482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0063940289536304,45.33570939467203,0.5477185190867169,23.67105171181283,21.6646576828592,5.562697152276015,6.2728287036304,5.799407669394143,6.0361181865122715,11.835525855906415,11.835525855906415,5.091194555471912,5.741134285957688,5.307841132300504,5.5244877091290965,10.8323288414296,10.8323288414296,-121.101248271479,121.101248271479,2.21101248271479,2.21101248271479,,,,1.0,,1.0,1.0,1.0,22.667854697336015,22.667854697336015,1.0
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1423.8249705698115,1572.656834277693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148.83186370788144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3780280176491684,46.63091707885271,0.4209108933103352,23.50447254825094,23.12644453060177,5.5235510488389705,6.2286852252865,5.75859577432148,5.99364049980399,11.75223627412547,11.75223627412547,5.434714464691416,6.128507800609469,5.665978909997434,5.897243355303451,11.563222265300885,11.563222265300885,137.57997616438635,-137.57997616438638,2.3757997616438633,2.3757997616438638,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1488.7669009229846,1413.5617771331779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.20512378980675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.822330825615773,42.59494044390427,0.6330092652132164,23.20863563476002,19.38630480914425,5.454029374168605,6.150288443211406,5.686115730516205,5.918202086863806,11.60431781738001,11.60431781738001,4.555781630148898,5.137370774423227,4.749644678240341,4.9435077263317835,9.693152404572125,9.693152404572125,-172.4864431743722,172.4864431743722,2.724864431743722,2.724864431743722,,,,1.0,,1.0,1.0,1.0,21.297470221952135,21.297470221952135,1.0
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1343.9070467538872,1518.1050503980605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-174.19800364417324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3780280176491684,46.63091707885271,0.3972634178113088,23.50447254825094,23.12644453060177,5.5235510488389705,6.2286852252865,5.75859577432148,5.99364049980399,11.75223627412547,11.75223627412547,5.434714464691416,6.128507800609469,5.665978909997434,5.897243355303451,11.563222265300885,11.563222265300885,151.7221458520949,-151.7221458520949,2.5172214585209494,2.5172214585209494,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1470.8250835417994,1499.5071664791408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.68208293734142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.590724752151998,45.29631016046397,0.536042786752392,23.943517456307983,21.352792704155984,5.626726602232376,6.345032125921616,5.8661617767954555,6.105596951358536,11.971758728153992,11.971758728153992,5.017906285476656,5.6584900666013365,5.231434212518216,5.4449621395597765,10.676396352077992,10.676396352077992,-115.53711666647004,115.53711666647004,2.1553711666647004,2.1553711666647004,,,,1.0,,1.0,1.0,1.0,22.648155080231984,22.648155080231984,1.0
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1572.7193404294032,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.472096914875692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5595743943589688,43.610054459441685,0.565765131858932,22.584814426900326,21.025240032541358,5.307431390321576,5.984975823128587,5.53327953459058,5.759127678859583,11.292407213450163,11.292407213450163,4.940931407647219,5.57168860862346,5.151183807972632,5.361436208298047,10.512620016270679,10.512620016270679,-130.2901202478135,130.2901202478135,2.302901202478135,2.302901202478135,,,,1.0,,1.0,1.0,1.0,21.805027229720842,21.805027229720842,1.0
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1417.9183855260032,1432.1770977097683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.258712183765056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.389003410313009,45.394209394672025,0.5498481774143817,23.891606402492517,21.502602992179508,5.614527504585741,6.3312756966605175,5.8534435686106665,6.092359632635592,11.945803201246258,11.945803201246258,5.053111703162184,5.69818979292757,5.26813773308398,5.483163763005774,10.751301496089754,10.751301496089754,-122.14727339236784,122.14727339236784,2.221472733923678,2.221472733923678,,,,1.0,,1.0,1.0,1.0,22.697104697336012,22.697104697336012,1.0
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1574.8757897914059,1551.9402046399503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.935585151455598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.195843613701717,41.386351653087786,0.5850472158911459,21.291097633394752,20.095254019693034,5.003407943847766,5.64214087284961,5.216318920181714,5.429229896515662,10.645548816697376,10.645548816697376,4.722384694627863,5.325242315218654,4.9233372348247935,5.124289775021723,10.047627009846517,10.047627009846517,-140.9912737777104,140.9912737777104,2.4099127377771037,2.4099127377771037,,,,1.0,,1.0,1.0,1.0,20.693175826543893,20.693175826543893,1.0
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1542.4915164674112,1560.5442700139295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.05275354651826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1663940289536283,45.27140994412258,0.5462232494750264,23.718901986538103,21.552507957584478,5.573941966836454,6.285509026432598,5.811130986701835,6.0483200065672165,11.859450993269052,11.859450993269052,5.064839370032352,5.7114146087598865,5.280364449608197,5.4958895291840415,10.776253978792239,10.776253978792239,-120.37268300835193,120.37268300835193,2.2037268300835193,2.2037268300835193,,,,1.0,,1.0,1.0,1.0,22.63570497206129,22.63570497206129,1.0
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1420.02376262446,1477.347087836107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.32332521164699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1544418605276974,46.974543072215944,0.5084849464874786,24.56449246637182,22.410050605844123,5.7726557295973775,6.509590503588533,6.018300654261096,6.263945578924814,12.28224623318591,12.28224623318591,5.266361892373369,5.938663410548693,5.49046239843181,5.7145629044902515,11.205025302922062,11.205025302922062,-103.45256830969569,103.45256830969569,2.0345256830969567,2.0345256830969567,,,,1.0,,1.0,1.0,1.0,23.487271536107972,23.487271536107972,1.0
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1518.1050503980605,1549.4937946002424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.388744202181897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.645099752151998,45.23897682713064,0.5334452773137071,23.94203828964132,21.29693853748932,5.62637899806571,6.3446401467549505,5.865799380962123,6.105219763858537,11.97101914482066,11.97101914482066,5.00478055630999,5.64368871243467,5.217749941684883,5.430719327059777,10.64846926874466,10.64846926874466,-114.33712946731667,114.33712946731667,2.143371294673167,2.143371294673167,,,,1.0,,1.0,1.0,1.0,22.61948841356532,22.61948841356532,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1432.1770977097683,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.66215348397009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.216682457042982,42.545417921381755,0.6153280986196038,22.88105018921237,19.664367732169385,5.377046794464906,6.063478300141279,5.605857296357031,5.834667798249154,11.440525094606185,11.440525094606185,4.621126417059806,5.211057449024887,4.817770094381499,5.014413771703193,9.832183866084693,9.832183866084693,-159.9618002800561,159.9618002800561,2.599618002800561,2.599618002800561,,,,1.0,,1.0,1.0,1.0,21.272708960690878,21.272708960690878,1.0
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1472.4255177894293,1488.7669009229846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.341383133555382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0063940289536304,45.33570939467203,0.5478589684637952,23.67105171181283,21.6646576828592,5.562697152276015,6.2728287036304,5.799407669394143,6.0361181865122715,11.835525855906415,11.835525855906415,5.091194555471912,5.741134285957688,5.307841132300504,5.5244877091290965,10.8323288414296,10.8323288414296,-121.16992934757039,121.16992934757039,2.2116992934757036,2.2116992934757036,,,,1.0,,1.0,1.0,1.0,22.667854697336015,22.667854697336015,1.0
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1413.5617771331779,1565.7585635452874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152.19678641210953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3780280176491684,46.63091707885271,0.4177504697079129,23.50447254825094,23.12644453060177,5.5235510488389705,6.2286852252865,5.75859577432148,5.99364049980399,11.75223627412547,11.75223627412547,5.434714464691416,6.128507800609469,5.665978909997434,5.897243355303451,11.563222265300885,11.563222265300885,139.3773490426451,-139.3773490426451,2.393773490426451,2.393773490426451,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1560.5442700139295,1423.8249705698115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.71929944411795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822224,43.52963510109894,0.6862033132814329,23.72383089364058,19.80580420745836,5.575100260005536,6.286815186814755,5.812338568941942,6.049576877878349,11.86191544682029,11.86191544682029,4.6543639887527135,5.248538114976466,4.852422030827298,5.050480072901881,9.90290210372918,9.90290210372918,-218.67767963301154,218.67767963301154,3.1867767963301152,3.1867767963301152,,,,1.0,,1.0,1.0,1.0,21.76481755054947,21.76481755054947,1.0
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1572.656834277693,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.71968665359918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822224,43.52963510109894,0.6693581834124801,23.72383089364058,19.80580420745836,5.575100260005536,6.286815186814755,5.812338568941942,6.049576877878349,11.86191544682029,11.86191544682029,4.6543639887527135,5.248538114976466,4.852422030827298,5.050480072901881,9.90290210372918,9.90290210372918,-202.44208379955566,202.44208379955566,3.0244208379955566,3.0244208379955566,,,,1.0,,1.0,1.0,1.0,21.76481755054947,21.76481755054947,1.0
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1551.9402046399503,1600.0603025404305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.12009790048023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.868399559638621,46.20339909120104,0.5173537495686917,24.53589932541983,21.667499765781212,5.76593634147366,6.502013321236255,6.011295334727858,6.256654327982057,12.267949662709915,12.267949662709915,5.0918624449585845,5.7418874379320215,5.308537442616397,5.525212440274209,10.833749882890606,10.833749882890606,-107.19108438247842,107.19108438247842,2.071910843824784,2.071910843824784,,,,1.0,,1.0,1.0,1.0,23.10169954560052,23.10169954560052,1.0
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1343.9070467538872,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-226.3401967606403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3780280176491684,46.63091707885271,0.3502341574257615,23.50447254825094,23.12644453060177,5.5235510488389705,6.2286852252865,5.75859577432148,5.99364049980399,11.75223627412547,11.75223627412547,5.434714464691416,6.128507800609469,5.665978909997434,5.897243355303451,11.563222265300885,11.563222265300885,185.52326459248002,-185.52326459248002,2.8552326459248,2.8552326459248003,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1470.8250835417994,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.032153280401417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1663940289536283,45.31599327745592,0.5471988563341406,23.74119365320477,21.574799624251146,5.5791805085031205,6.291416318099265,5.816592445035169,6.054004381567217,11.870596826602386,11.870596826602386,5.070077911699019,5.717321900426554,5.285825907941531,5.501573904184042,10.787399812125573,10.787399812125573,-120.8474987284796,120.8474987284796,2.208474987284796,2.208474987284796,,,,1.0,,1.0,1.0,1.0,22.65799663872796,22.65799663872796,1.0
2025_12_CLE_LV,2025,12,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1420.02376262446,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1053770984567564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7071206906552656,44.03640462795745,0.5654175781642347,22.87176265930636,21.164641968651093,5.374864224936994,6.061017104716186,5.603581851530058,5.832299478123121,11.43588132965318,11.43588132965318,4.973690862633006,5.60863012169254,5.185337282319518,5.396983702006029,10.582320984325547,10.582320984325547,-130.105947630324,130.105947630324,2.3010594763032404,2.3010594763032404,,,,1.0,,1.0,1.0,1.0,22.018202313978726,22.018202313978726,1.0
2025_12_PHI_DAL,2025,12,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1477.347087836107,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.14442863130421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.06943668454426,47.98296759641757,0.5009436238930807,25.026202140480915,22.956765455936658,5.881157503013015,6.6319435672274425,6.131419524417824,6.381681545822634,12.513101070240458,12.513101070240458,5.3948398821451145,6.083542845823215,5.6244075367044815,5.853975191263848,11.478382727968329,11.478382727968329,-100.37816324497916,100.37816324497916,2.0037816324497917,2.0037816324497917,,,,1.0,,1.0,1.0,1.0,23.991483798208787,23.991483798208787,1.0
2025_12_ATL_NO,2025,12,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,1371.790839511421,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.85304349336366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5551477956553716,47.26595070750726,0.4906180720762402,24.410549251581315,22.855401455925943,5.7364790741216085,6.468795551669049,5.980584566637422,6.224690059153236,12.205274625790658,12.205274625790658,5.3710193421425965,6.056681385820375,5.599573356701856,5.8281273712611155,11.427700727962971,11.427700727962971,103.82453417749433,-103.82453417749433,2.0382453417749433,2.0382453417749433,,,,1.0,,1.0,1.0,1.0,23.63297535375363,23.63297535375363,1.0
2025_12_TB_LA,2025,12,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,1572.7193404294032,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.42223741481348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.589351534630691,40.44895499097373,0.5985453099579837,21.019153262802213,19.42980172817152,4.93950101675852,5.570075614642587,5.149692549386542,5.359884082014564,10.509576631401107,10.509576631401107,4.5660034061203065,5.148897457965453,4.760301423402022,4.9545994406837375,9.71490086408576,9.71490086408576,-149.094113185062,149.094113185062,2.4909411318506205,2.4909411318506205,,,,1.0,,1.0,1.0,1.0,20.224477495486866,20.224477495486866,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1499.5071664791408,1456.280259863843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.22690661529782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.592877175656332,41.67167782369657,0.6039134280573868,21.63227749967645,20.039400324020118,5.083585212423966,5.73255353741426,5.29990798742073,5.5162307624174955,10.816138749838226,10.816138749838226,4.709259076144727,5.310441085865332,4.9096530793849285,5.1100470826251305,10.019700162010059,10.019700162010059,-152.4700585267214,152.4700585267214,2.524700585267214,2.524700585267214,,,,1.0,,1.0,1.0,1.0,20.835838911848285,20.835838911848285,1.0
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1560.5442700139295,1572.656834277693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.112564263763488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6226270415836996,45.68375695359458,0.5518963479920505,24.15319199758914,21.530564956005442,5.676000119433447,6.400595879361123,5.917532039409339,6.1590639593852305,12.07659599879457,12.07659599879457,5.059682764661279,5.705599713341442,5.274988414221333,5.490294063781388,10.765282478002721,10.765282478002721,-123.16265344390891,123.16265344390891,2.231626534439089,2.231626534439089,,,,1.0,,1.0,1.0,1.0,22.84187847679729,22.84187847679729,1.0
2025_13_KC_DAL,2025,13,2025-11-27,Dallas Cowboys,Kansas City Chiefs,,,,,,,,,,,1477.347087836107,1551.9402046399503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.59311680384326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5551477956553716,47.26595070750726,0.4918326842394322,24.410549251581315,22.855401455925943,5.7364790741216085,6.468795551669049,5.980584566637422,6.224690059153236,12.205274625790658,12.205274625790658,5.3710193421425965,6.056681385820375,5.599573356701856,5.8281273712611155,11.427700727962971,11.427700727962971,103.32117649854753,-103.32117649854753,2.0332117649854755,2.033211764985475,,,,1.0,,1.0,1.0,1.0,23.63297535375363,23.63297535375363,1.0
2025_13_CIN_BAL,2025,13,2025-11-27,Baltimore Ravens,Cincinnati Bengals,,,,,,,,,,,1432.1770977097683,1413.5617771331779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61532057659042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.2263710144055882,41.502855020091154,0.580995936804366,21.36461301724837,20.138242002842784,5.020684059053367,5.661622449570818,5.234330189225851,5.447976319398334,10.682306508624185,10.682306508624185,4.732486870668054,5.336634130753338,4.933869290696482,5.13525171072491,10.069121001421392,10.069121001421392,-138.66117010256716,138.66117010256716,2.3866117010256716,2.3866117010256716,,,,1.0,,1.0,1.0,1.0,20.751427510045577,20.751427510045577,1.0
