season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,8,2025_08_WAS_KC,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,1530.452196014196,1522.9777164743734,,,,,,,,,,,,,,,,,,,,,,,-4.5,50.5,-4.5,50.5,,,7.474479539822596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3292270484666784,42.941186666426766,0.4847311300714574,22.135206857446722,20.805979808980045,5.20177361149998,5.865829817223381,5.423125680074447,5.644477748648914,11.067603428723361,11.067603428723361,4.88940525511031,5.5135846493797125,5.097465053200111,5.305524851289912,10.402989904490022,10.402989904490022,106.29993370811226,-106.29993370811226,2.0629993370811226,2.0629993370811226,,,5.829227048466678,1.0,-7.558813333573234,1.0,1.0,1.0,21.470593333213383,21.470593333213383,1.0
2025,9,2025_09_BAL_MIA,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1420.6860604264486,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5695025602472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2009593298573906,40.777811507378225,0.5698165600571025,20.288426088760417,20.489385418617807,4.767780130858697,5.376432913521511,4.970664391746302,5.173548652633906,10.144213044380209,10.144213044380209,4.815005573375185,5.429687135933719,5.019899427561363,5.224793281747541,10.244692709308904,10.244692709308904,-132.45897148731243,132.45897148731243,2.3245897148731243,2.3245897148731243,,,,1.0,,1.0,1.0,1.0,20.388905753689112,20.388905753689112,1.0
2025,9,2025_09_CHI_CIN,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1409.614722597049,1491.0089725270093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-81.39424992996032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464448184392042,42.26931533372464,0.40975662029159726,21.357880076081923,20.91143525764272,5.0191018178792515,5.65983822016171,5.232680618640071,5.44625941940089,10.678940038040961,10.678940038040961,4.9141872855460385,5.541530343275321,5.123301638122466,5.332415990698894,10.45571762882136,10.45571762882136,144.04730771362884,-144.04730771362887,2.4404730771362884,2.4404730771362884,,,,1.0,,1.0,1.0,1.0,21.13465766686232,21.13465766686232,1.0
2025,9,2025_09_MIN_DET,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1536.6734644890416,1513.303722981613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.36974150742867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17562599652405714,40.639766336862465,0.5757671303342665,20.232070170169205,20.40769616669326,4.754536489989763,5.361498595094839,4.956857191691455,5.159177893393148,10.116035085084603,10.116035085084603,4.795808599172916,5.408039484173714,4.999885560839848,5.203962522506782,10.20384808334663,10.20384808334663,-135.71959447365117,135.71959447365117,2.3571959447365116,2.3571959447365116,,,,1.0,,1.0,1.0,1.0,20.319883168431232,20.319883168431232,1.0
2025,9,2025_09_CAR_GB,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1537.4611520058213,1478.6816435177004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.77950848812088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.137432573578452,40.72745490307711,0.6299518891557744,23.43244373832778,17.29501116474933,5.5066242785070285,6.209597590656862,5.7409487158903065,5.975273153273584,11.71622186916389,11.71622186916389,4.064327623716093,4.583177958658572,4.237277735363586,4.410227847011079,8.647505582374665,8.647505582374665,-170.23513178289323,170.23513178289323,2.7023513178289327,2.7023513178289327,,,,1.0,,1.0,1.0,1.0,20.363727451538555,20.363727451538555,1.0
2025,9,2025_09_DEN_HOU,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1514.390667026135,1549.281259832021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.89059280588617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20306238116696906,45.47428725830539,0.48315854264346086,22.838674819736177,22.63561243856921,5.367088582638001,6.052248827230088,5.595475330835363,5.823862079032725,11.419337409868088,11.419337409868088,5.319368923063764,5.998437296220842,5.545725047449457,5.772081171835149,11.317806219284606,11.317806219284606,106.97140001474301,-106.97140001474301,2.06971400014743,2.0697140001474303,,,,1.0,,1.0,1.0,1.0,22.737143629152694,22.737143629152694,1.0
2025,9,2025_09_ATL_NE,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1531.8346453888166,1518.7068864051432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.127758983673402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395330993123838,41.75542171559243,0.5596844662424436,21.14747740745241,20.607944308140024,4.969657190751316,5.604081512974889,5.18113196482584,5.392606738900365,10.573738703726205,10.573738703726205,4.842866912412905,5.461105241657107,5.048946355494306,5.255025798575706,10.303972154070012,10.303972154070012,-127.10986175441481,127.10986175441481,2.271098617544148,2.271098617544148,,,,1.0,,1.0,1.0,1.0,20.877710857796217,20.877710857796217,1.0
2025,9,2025_09_SF_NYG,2025-11-02,New York Giants,San Francisco 49ers,,,,,,,,,,,1451.8983374123911,1505.5092402888192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53.6109028764281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495131687126073,44.72356276684708,0.45334017374742164,22.60934722698658,22.114215539860503,5.313196598341846,5.991477015151443,5.539290070611711,5.765383542881578,11.30467361349329,11.30467361349329,5.196840651867218,5.8602671180630335,5.417982807265823,5.639124962664428,11.057107769930251,11.057107769930251,120.5849068556518,-120.5849068556518,2.205849068556518,2.205849068556518,,,,1.0,,1.0,1.0,1.0,22.36178138342354,22.36178138342354,1.0
2025,9,2025_09_IND_PIT,2025-11-02,Pittsburgh Steelers,Indianapolis Colts,,,,,,,,,,,1528.5756364668134,1567.354688053826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.779051587012646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20766282483368123,46.06404981021307,0.47694789107110314,23.135856317523377,22.928193492689694,5.436926234617993,6.131001924143695,5.668284797793227,5.8996433609684615,11.567928158761688,11.567928158761688,5.388125470782078,6.075971275562769,5.617407405708975,5.846689340635872,11.464096746344847,11.464096746344847,109.66651047649157,-109.66651047649157,2.0966651047649156,2.0966651047649156,,,,1.0,,1.0,1.0,1.0,23.032024905106535,23.032024905106535,1.0
2025,9,2025_09_LAC_TEN,2025-11-02,Tennessee Titans,Los Angeles Chargers,,,,,,,,,,,1378.6227189864617,1506.355163967976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-127.73244498151439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.606157619309871,38.84892640094233,0.3404042997346978,20.2275420101261,18.62138439081623,4.753472372379633,5.360298632683417,4.955747792480895,5.1580232125821555,10.11377100506305,10.11377100506305,4.376025331841814,4.934666863566302,4.562239175749976,4.74845301965814,9.310692195408116,9.310692195408116,193.76832219198573,-193.7683221919857,2.9376832219198574,2.937683221919857,,,,1.0,,1.0,1.0,1.0,19.424463200471166,19.424463200471166,1.0
2025,9,2025_09_NO_LA,2025-11-02,Los Angeles Rams,New Orleans Saints,,,,,,,,,,,1540.5123570332105,1417.0413186972721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.47103833593837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.054163919940429,40.88965950704802,0.7203052393307828,23.971911713494226,16.917747793553797,5.6333992526711425,6.3525566040759704,5.873118369806085,6.112837486941028,11.985955856747113,11.985955856747113,3.9756707314851423,4.483203165291757,4.14484820942068,4.314025687356218,8.458873896776899,8.458873896776899,-257.53261791795114,257.53261791795114,3.5753261791795112,3.5753261791795112,,,,1.0,,1.0,1.0,1.0,20.44482975352401,20.44482975352401,1.0
2025,9,2025_09_JAX_LV,2025-11-02,Las Vegas Raiders,Jacksonville Jaguars,,,,,,,,,,,1446.4624632370935,1525.3769478092504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.91448457215688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464448184392042,42.499442317851624,0.4135998640990851,21.472943568145414,21.02649874970621,5.046141738514172,5.690330045558535,5.260871174195627,5.47560060987708,10.736471784072707,10.736471784072707,4.941227206180959,5.572022168672146,5.151492193678021,5.361757181175084,10.513249374853105,10.513249374853105,141.77957654271194,-141.77957654271194,2.4177957654271194,2.4177957654271194,,,,1.0,,1.0,1.0,1.0,21.249721158925812,21.249721158925812,1.0
2025,9,2025_09_KC_BUF,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,1517.1282135015736,1530.452196014196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.323982512622479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257925577820564,46.075475980889465,0.517646411450396,23.40063426933576,22.674841711553704,5.499149053293904,6.201168081373977,5.733155395987262,5.967161738680619,11.70031713466788,11.70031713466788,5.32858780221512,6.008833053561732,5.555336219330657,5.782084636446195,11.337420855776852,11.337420855776852,-107.31679492774472,107.31679492774472,2.073167949277447,2.073167949277447,,,,1.0,,1.0,1.0,1.0,23.037737990444732,23.037737990444732,1.0
2025,9,2025_09_SEA_WAS,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,1522.9777164743734,1554.121730985186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.144014510812667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31183845714413216,45.17833635272948,0.48914753021523344,22.745087404936807,22.433248947792674,5.345095540160149,6.0274481623082545,5.572546414209517,5.799997288258886,11.372543702468404,11.372543702468404,5.271813502731278,5.944810971165059,5.496145992209205,5.720478481687132,11.216624473896337,11.216624473896337,104.43729922544686,-104.43729922544686,2.044372992254469,2.0443729922544684,,,,1.0,,1.0,1.0,1.0,22.58916817636474,22.58916817636474,1.0
2025,9,2025_09_ARI_DAL,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,1472.502461095487,1487.1360044074586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.633543311971607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601570335559834,45.865475980889464,0.5155537301817402,23.23352315822465,22.631952822664815,5.459877942182792,6.156883636929533,5.6922131737650385,5.924548405347286,11.616761579112325,11.616761579112325,5.318508913326231,5.997467498006176,5.5448284415528795,5.771147969779528,11.315976411332407,11.315976411332407,-106.42124055886538,106.42124055886538,2.0642124055886537,2.0642124055886537,,,,1.0,,1.0,1.0,1.0,22.932737990444732,22.932737990444732,1.0
2025,10,2025_10_LV_DEN,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1549.281259832021,1446.4624632370935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.81879659492756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.047497253273762,40.88965950704802,0.6929231402154082,23.968578380160892,16.92108112688713,5.632615919337809,6.351673270742637,5.872301703139418,6.111987486941028,11.984289190080446,11.984289190080446,3.9764540648184754,4.48408649862509,4.145664876087347,4.314875687356219,8.460540563443566,8.460540563443566,-225.65136972596366,225.65136972596366,3.2565136972596367,3.2565136972596367,,,,1.0,,1.0,1.0,1.0,20.44482975352401,20.44482975352401,1.0
2025,10,2025_10_ATL_IND,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1567.354688053826,1518.7068864051432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.647801648682844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.764056352066129,40.59323987833577,0.6147153490527041,21.67864811520095,18.914591763134823,5.094482307072223,5.744841750528252,5.311268788224233,5.528055269376242,10.839324057600475,10.839324057600475,4.444929064336683,5.0123668172307285,4.634074981968031,4.82322089959938,9.457295881567411,9.457295881567411,-159.5483618517657,159.5483618517657,2.595483618517657,2.595483618517657,,,,1.0,,1.0,1.0,1.0,20.296619939167886,20.296619939167886,1.0
2025,10,2025_10_NO_CAR,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1478.6816435177004,1417.0413186972721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.640324820428305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.114099240245118,40.72745490307711,0.6342091329110874,23.420777071661114,17.306677831415996,5.503882611840361,6.206505923990195,5.7380903825569725,5.972298153273584,11.710388535830557,11.710388535830557,4.067069290382759,4.586269625325239,4.240136068696919,4.413202847011079,8.653338915707998,8.653338915707998,-173.38025357449135,173.38025357449135,2.7338025357449136,2.7338025357449136,,,,1.0,,1.0,1.0,1.0,20.363727451538555,20.363727451538555,1.0
2025,10,2025_10_NYG_CHI,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1491.0089725270093,1451.8983374123911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.11063511461816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4500502952574401,40.02094838036006,0.6001638544391771,20.73549933780875,19.28544904255131,4.872842344385056,5.494907324519319,5.080197337763144,5.287552331141232,10.367749668904375,10.367749668904375,4.532080524999557,5.110643996276098,4.72493501542507,4.9177895058505845,9.642724521275655,9.642724521275655,-150.1024509921103,150.1024509921103,2.5010245099211033,2.5010245099211033,,,,1.0,,1.0,1.0,1.0,20.01047419018003,20.01047419018003,1.0
2025,10,2025_10_JAX_HOU,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1514.390667026135,1525.3769478092504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.98628078311549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8621319961214954,46.09096209200058,0.5213804784818487,23.47654704406104,22.61441504793954,5.516988555354344,6.221284966676175,5.751754025794955,5.986519496235565,11.73827352203052,11.73827352203052,5.314387536265792,5.992819987703979,5.5405316867451875,5.766675837224583,11.30720752396977,11.30720752396977,-108.93422751083412,108.93422751083412,2.0893422751083413,2.0893422751083413,,,,1.0,,1.0,1.0,1.0,23.04548104600029,23.04548104600029,1.0
2025,10,2025_10_BUF_MIA,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1420.6860604264486,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96.4421530751249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945040289655199,38.95440259141852,0.38668596217654083,19.724453310192022,19.2299492812265,4.6352465278951245,5.2269801272008865,4.832491060997045,5.029735594098966,9.862226655096011,9.862226655096011,4.519038081088227,5.095936559525023,4.711337573900492,4.903637066712758,9.61497464061325,9.61497464061325,158.6077845627744,-158.6077845627744,2.586077845627744,2.586077845627744,,,,1.0,,1.0,1.0,1.0,19.47720129570926,19.47720129570926,1.0
2025,10,2025_10_BAL_MIN,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1513.303722981613,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.18716511541152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.054163919940429,40.88965950704802,0.7055295251545565,23.971911713494226,16.917747793553797,5.6333992526711425,6.3525566040759704,5.873118369806085,6.112837486941028,11.985955856747113,11.985955856747113,3.9756707314851423,4.483203165291757,4.14484820942068,4.314025687356218,8.458873896776899,8.458873896776899,-239.59261977787838,239.59261977787838,3.395926197778784,3.395926197778784,,,,1.0,,1.0,1.0,1.0,20.44482975352401,20.44482975352401,1.0
2025,10,2025_10_CLE_NYJ,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1387.1276914228056,1410.2377164092295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.110024986423923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147149140205887,45.46852031972866,0.5019983347521119,22.941617616874623,22.526902702854038,5.391280139965536,6.0795286684717755,5.620696316134283,5.850112492303029,11.470808808437312,11.470808808437312,5.293822135170698,5.969629216256321,5.519091162199239,5.74436018922778,11.263451351427019,11.263451351427019,-100.80254139355827,100.80254139355827,2.0080254139355826,2.0080254139355826,,,,1.0,,1.0,1.0,1.0,22.73426015986433,22.73426015986433,1.0
2025,10,2025_10_NE_TB,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1543.0501142313608,1531.8346453888166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.215468842544169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7253114146789346,41.765844373544496,0.5566666698065844,21.245577894111715,20.52026647943278,4.9927108051162525,5.630078141939605,5.20516658405737,5.417622362998488,10.622788947055858,10.622788947055858,4.822262622666703,5.437870617049687,5.027465287461031,5.232667952255359,10.26013323971639,10.26013323971639,-125.56391137199728,125.56391137199728,2.255639113719973,2.255639113719973,,,,1.0,,1.0,1.0,1.0,20.882922186772248,20.882922186772248,1.0
2025,10,2025_10_ARI_SEA,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1554.121730985186,1487.1360044074586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.98572657772752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.645084689980569,40.72745490307711,0.6421073926602338,23.68626979652884,17.04118510654827,5.566273402184277,6.276861496080143,5.803136100149565,6.039998798114855,11.84313489826442,11.84313489826442,4.004678500038843,4.515914053235291,4.175090351104326,4.345502202169809,8.520592553274135,8.520592553274135,-179.41342723814563,179.41342723814563,2.794134272381456,2.794134272381456,,,,1.0,,1.0,1.0,1.0,20.363727451538555,20.363727451538555,1.0
2025,10,2025_10_LA_SF,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1505.5092402888192,1540.5123570332105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.003116744391264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1101540478336357,45.47428725830539,0.48297873685914433,22.792220653069514,22.682066605235875,5.356171853471335,6.039938473063422,5.58409406000203,5.812016266532726,11.396110326534757,11.396110326534757,5.3302856522304305,6.010747650387507,5.55710631828279,5.783926984335148,11.341033302617937,11.341033302617937,107.04845238179492,-107.04845238179495,2.070484523817949,2.0704845238179495,,,,1.0,,1.0,1.0,1.0,22.737143629152694,22.737143629152694,1.0
2025,10,2025_10_DET_WAS,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,1522.9777164743734,1536.6734644890416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.695748014668197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601570335559834,46.01547598088946,0.5170523890121713,23.30852315822465,22.706952822664814,5.4775029421827925,6.176758636929532,5.710588173765039,5.943673405347285,11.654261579112324,11.654261579112324,5.336133913326231,6.017342498006176,5.563203441552879,5.790272969779528,11.353476411332407,11.353476411332407,-107.06179661073054,107.06179661073054,2.0706179661073056,2.0706179661073056,,,,1.0,,1.0,1.0,1.0,23.00773799044473,23.00773799044473,1.0
2025,10,2025_10_PIT_LAC,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,1506.355163967976,1528.5756364668134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.220472498837353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4574926917983667,45.465289961223704,0.503421369652704,22.961391326511034,22.50389863471267,5.395926961730093,6.084768701525424,5.625540874995203,5.855154788260314,11.480695663255517,11.480695663255517,5.288416179157477,5.963533138198858,5.513455165504604,5.7384941518517305,11.251949317356335,11.251949317356335,-101.37797699845086,101.37797699845086,2.0137797699845086,2.0137797699845086,,,,1.0,,1.0,1.0,1.0,22.732644980611852,22.732644980611852,1.0
2025,10,2025_10_PHI_GB,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,1537.4611520058213,1503.7183677636576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74278424216368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10267234486432936,39.89555364351796,0.5918935158632449,19.999112994191144,19.896440649326813,4.699791553634919,5.299764943460653,4.89978268357683,5.099773813518742,9.999556497095572,9.999556497095572,4.675663552591801,5.272556772071606,4.874627959085069,5.073592365578337,9.948220324663406,9.948220324663406,-145.03408763897596,145.03408763897596,2.4503408763897596,2.4503408763897596,,,,1.0,,1.0,1.0,1.0,19.94777682175898,19.94777682175898,1.0
2025,11,2025_11_NYJ_NE,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1531.8346453888166,1387.1276914228056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.70695396601104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.054163919940429,40.88965950704802,0.7468470114157176,23.971911713494226,16.917747793553797,5.6333992526711425,6.3525566040759704,5.873118369806085,6.112837486941028,11.985955856747113,11.985955856747113,3.9756707314851423,4.483203165291757,4.14484820942068,4.314025687356218,8.458873896776899,8.458873896776899,-295.0180503861875,295.0180503861875,3.950180503861875,3.950180503861875,,,,1.0,,1.0,1.0,1.0,20.44482975352401,20.44482975352401,1.0
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1420.6860604264486,1522.9777164743734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102.29165604792479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4945040289655199,38.95440259141852,0.3778472572268116,19.724453310192022,19.2299492812265,4.6352465278951245,5.2269801272008865,4.832491060997045,5.029735594098966,9.862226655096011,9.862226655096011,4.519038081088227,5.095936559525023,4.711337573900492,4.903637066712758,9.61497464061325,9.61497464061325,164.65720760802736,-164.65720760802733,2.6465720760802736,2.646572076080273,,,,1.0,,1.0,1.0,1.0,19.47720129570926,19.47720129570926,1.0
2025,11,2025_11_CAR_ATL,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1518.7068864051432,1478.6816435177004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0252428874428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.436716961924107,40.02094838036006,0.601567469542186,20.728832671142083,19.292115709217978,4.87127567771839,5.493140657852652,5.07856400442981,5.285852331141231,10.364416335571041,10.364416335571041,4.533647191666224,5.112410662942764,4.726568348758405,4.919489505850584,9.646057854608989,9.646057854608989,-150.9835225680399,150.9835225680399,2.5098352256803986,2.5098352256803986,,,,1.0,,1.0,1.0,1.0,20.01047419018003,20.01047419018003,1.0
2025,11,2025_11_TB_BUF,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1517.1282135015736,1543.0501142313608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.92190072978724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37420209350776823,45.30192473656786,0.4975000172089583,22.838063415037816,22.463861321530047,5.366944902533886,6.052086804985022,5.595325536684265,5.823706170834643,11.419031707518908,11.419031707518908,5.279007410559561,5.952923250205463,5.503646023774861,5.728284636990162,11.231930660765023,11.231930660765023,101.0050181726895,-101.0050181726895,2.010050181726895,2.010050181726895,,,,1.0,,1.0,1.0,1.0,22.65096236828393,22.65096236828393,1.0
2025,11,2025_11_LAC_JAX,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1525.3769478092504,1506.355163967976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.021783841274328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2609831393812002,40.70099603118775,0.5689572118154945,20.220006445903273,20.480989585284476,4.7517015147872685,5.358301708164368,4.953901579246302,5.156101643705335,10.110003222951637,10.110003222951637,4.813032552541852,5.427462240100386,5.017842448394696,5.222652344247542,10.240494792642238,10.240494792642238,-131.99552977370672,131.99552977370672,2.319955297737067,2.319955297737067,,,,1.0,,1.0,1.0,1.0,20.350498015593875,20.350498015593875,1.0
2025,11,2025_11_CHI_MIN,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1513.303722981613,1491.0089725270093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.294750454603673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2009593298573906,40.68143300352913,0.5740860140861607,20.24023683683587,20.44119616669326,4.756455656656429,5.363662761761506,4.958858025024788,5.161260393393147,10.120118418417935,10.120118418417935,4.803681099172916,5.416916984173714,5.008093060839848,5.2125050225067815,10.22059808334663,10.22059808334663,-134.78919055790197,134.78919055790197,2.34789190557902,2.34789190557902,,,,1.0,,1.0,1.0,1.0,20.340716501764565,20.340716501764565,1.0
2025,11,2025_11_GB_NYG,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1451.8983374123911,1537.4611520058213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-85.56281459343018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47977815177253746,39.578995540136475,0.4033209945799821,20.029386845954505,19.54960869418197,4.706905908799309,5.307787514177944,4.907199777258854,5.107493645718399,10.014693422977253,10.014693422977253,4.594158043132762,5.1806463039582225,4.789654130074583,4.985150217016402,9.774804347090985,9.774804347090985,147.9414693106662,-147.94146931066624,2.479414693106662,2.479414693106662,,,,1.0,,1.0,1.0,1.0,19.789497770068238,19.789497770068238,1.0
