season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,5,2025_05_WAS_LAC,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,1552.1122740613953,1523.9844480256975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.127826035697808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7372551812938806,39.998988271890376,0.3852759716966172,20.86812172659213,19.130866545298247,4.90400860574915,5.530052257546915,5.112689823015072,5.321371040280993,10.434060863296065,10.434060863296065,4.4957536381450875,5.069679634504036,4.68706230359807,4.878370969051053,9.565433272649123,9.565433272649123,159.55420879126166,-159.55420879126166,2.5955420879126168,2.5955420879126168,,,,1.0,,1.0,1.0,1.0,19.999494135945188,19.999494135945188,1.0
2025,5,2025_05_NE_BUF,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,1549.2201574651058,1469.852063404426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.36809406067982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2399806524458221,38.22298982169649,0.2857368793395648,19.731485237071155,18.491504584625332,4.636899030711721,5.228843587823857,4.834213883082433,5.031528735453144,9.865742618535577,9.865742618535577,4.345503577386952,4.900248714925714,4.530418623233206,4.71533366907946,9.245752292312666,9.245752292312666,249.9723249975083,-249.9723249975083,3.499723249975083,3.499723249975083,,,,1.0,,1.0,1.0,1.0,19.111494910848243,19.111494910848243,1.0
2025,5,2025_05_KC_JAX,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,1522.6808356292815,1491.6668334281767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.01400220110486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1843852317989314,38.05710207300727,0.3793042956417466,19.620743652403103,18.43635842060417,4.610874758314729,5.199497067886822,4.8070821948387605,5.003289631362791,9.810371826201552,9.810371826201552,4.3325442288419795,4.885634981460105,4.516907813048022,4.701271397254063,9.218179210302084,9.218179210302084,163.6405681375413,-163.6405681375413,2.636405681375413,2.636405681375413,,,,1.0,,1.0,1.0,1.0,19.028551036503636,19.028551036503636,1.0
2025,6,2025_06_PHI_NYG,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,1428.8561371388157,1544.420784130409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.56464699159324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222217848056081,41.57915959993168,0.688221515213385,25.40068872399388,16.178470875937798,5.969161850138562,6.731182511858378,6.223168737378501,6.4771756246184395,12.70034436199694,12.70034436199694,3.801940655845382,4.287294782123516,3.9637253646047603,4.125510073364138,8.089235437968899,8.089235437968899,-220.74054137648798,220.74054137648798,3.2074054137648798,3.2074054137648798,,,,1.0,,1.0,1.0,1.0,20.78957979996584,20.78957979996584,1.0
2025,6,2025_06_DEN_NYJ,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,1444.753222233709,1499.092749688536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.33952745482702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.251106736944973,41.775826266598344,0.5634963703365309,25.51346650177166,16.262359764826684,5.99566462791634,6.76106862296949,6.250799292934056,6.505933957951774,12.75673325088583,12.75673325088583,3.8216545447342707,4.309525337679071,3.9842781423825375,4.146901740030804,8.131179882413342,8.131179882413342,-129.09316945908773,129.09316945908773,2.2909316945908773,2.2909316945908773,,,,1.0,,1.0,1.0,1.0,20.887913133299172,20.887913133299172,1.0
2025,6,2025_06_LA_BAL,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,1493.6506844711896,1517.7227159069796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.072031435789995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835062052956791,42.035697113888304,0.4975402306951313,21.50960165959199,20.526095454296314,5.054756390004117,5.700044439791878,5.269852406600037,5.4849484231959575,10.754800829795995,10.754800829795995,4.823632431759633,5.439415295388524,5.028893386302597,5.23415434084556,10.263047727148157,10.263047727148157,100.98877202409624,-100.98877202409624,2.0098877202409624,2.0098877202409624,,,,1.0,,1.0,1.0,1.0,21.017848556944152,21.017848556944152,1.0
2025,6,2025_06_DAL_CAR,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,1490.9486878736273,1462.3569170943401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.591770779287117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7372551812938806,39.998988271890376,0.38431365547155893,20.86812172659213,19.130866545298247,4.90400860574915,5.530052257546915,5.112689823015072,5.321371040280993,10.434060863296065,10.434060863296065,4.4957536381450875,5.069679634504036,4.68706230359807,4.878370969051053,9.565433272649123,9.565433272649123,160.20412903959507,-160.20412903959507,2.6020412903959507,2.6020412903959507,,,,1.0,,1.0,1.0,1.0,19.999494135945188,19.999494135945188,1.0
2025,6,2025_06_ARI_IND,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,1556.750309588179,1526.5349704167193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.215339171459846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1843852317989314,38.05710207300727,0.3809532088596084,19.620743652403103,18.43635842060417,4.610874758314729,5.199497067886822,4.8070821948387605,5.003289631362791,9.810371826201552,9.810371826201552,4.3325442288419795,4.885634981460105,4.516907813048022,4.701271397254063,9.218179210302084,9.218179210302084,162.49942952141586,-162.4994295214159,2.6249942952141585,2.624994295214159,,,,1.0,,1.0,1.0,1.0,19.028551036503636,19.028551036503636,1.0
2025,6,2025_06_SEA_JAX,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,1522.6808356292815,1534.9341520303713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.253316401089705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2495215450757244,42.54319002620475,0.4716816960470909,21.896355785640235,20.646834240564512,5.145643609625455,5.802534283194663,5.364607167481857,5.5835707253382605,10.948177892820118,10.948177892820118,4.85200604653266,5.4714110737495965,5.058474388938305,5.264942731343951,10.323417120282256,10.323417120282256,112.00737878540951,-112.00737878540954,2.120073787854095,2.1200737878540954,,,,1.0,,1.0,1.0,1.0,21.271595013102374,21.271595013102374,1.0
2025,6,2025_06_LAC_MIA,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,1427.4237354723177,1552.1122740613953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-124.68853858907755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222217848056081,41.57915959993168,0.7051120369375119,25.40068872399388,16.178470875937798,5.969161850138562,6.731182511858378,6.223168737378501,6.4771756246184395,12.70034436199694,12.70034436199694,3.801940655845382,4.287294782123516,3.9637253646047603,4.125510073364138,8.089235437968899,8.089235437968899,-239.11184085465553,239.11184085465553,3.3911184085465553,3.3911184085465553,,,,1.0,,1.0,1.0,1.0,20.78957979996584,20.78957979996584,1.0
2025,6,2025_06_CLE_PIT,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,1499.2783414530654,1474.8456714640151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.432669989050282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7295628736015727,39.998988271890376,0.39297197943333323,20.864275572745974,19.1347126991444,4.903104759595304,5.529033026777683,5.111747515322763,5.320390271050224,10.432137786372987,10.432137786372987,4.496657484298934,5.0706988652732665,4.688004611290379,4.879351738281822,9.5673563495722,9.5673563495722,154.47106978009043,-154.4710697800904,2.5447106978009044,2.544710697800904,,,,1.0,,1.0,1.0,1.0,19.999494135945188,19.999494135945188,1.0
2025,6,2025_06_SF_TB,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,1527.455669711518,1537.8237921770524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.36812246553427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2298548784090577,42.54319002620475,0.4675674499035985,21.886522452306902,20.656667573897845,5.143332776292122,5.799928449861329,5.362198000815191,5.58106322533826,10.943261226153451,10.943261226153451,4.854316879865993,5.474016907082929,5.060883555604972,5.26745023134395,10.328333786948923,10.328333786948923,113.87288619132421,-113.87288619132423,2.138728861913242,2.138728861913242,,,,1.0,,1.0,1.0,1.0,21.271595013102374,21.271595013102374,1.0
2025,6,2025_06_TEN_LV,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,1463.5478786632273,1421.178429693178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.369448970049234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242801165266335,38.04749215596352,0.3561764513839969,19.645146660614927,18.40234549534859,4.616609465244507,5.205963865062956,4.813060931850657,5.009512398456806,9.822573330307463,9.822573330307463,4.324551191406918,4.876621556267377,4.508574646360405,4.692598101313891,9.201172747674295,9.201172747674295,180.75971786295648,-180.75971786295648,2.807597178629565,2.807597178629565,,,,1.0,,1.0,1.0,1.0,19.02374607798176,19.02374607798176,1.0
2025,6,2025_06_CIN_GB,2025-10-12,Green Bay Packers,Cincinnati Bengals,,,,,,,,,,,1525.1853304745105,1480.1725860463678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.012744428142696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242801165266335,38.04749215596352,0.3508832708843626,19.645146660614927,18.40234549534859,4.616609465244507,5.205963865062956,4.813060931850657,5.009512398456806,9.822573330307463,9.822573330307463,4.324551191406918,4.876621556267377,4.508574646360405,4.692598101313891,9.201172747674295,9.201172747674295,184.99506330968993,-184.99506330968998,2.849950633096899,2.8499506330968996,,,,1.0,,1.0,1.0,1.0,19.02374607798176,19.02374607798176,1.0
2025,6,2025_06_NE_NO,2025-10-12,New Orleans Saints,New England Patriots,,,,,,,,,,,1427.8961204313446,1469.852063404426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.95594297308139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.441106736944972,42.16458267685476,0.5366490079225293,25.802844706899865,16.36173796995489,6.063668506121468,6.8377538473284645,6.321696953190467,6.579725400259465,12.901422353449933,12.901422353449933,3.845008422939399,4.335860562038047,4.0086258026389485,4.172243182338497,8.180868984977446,8.180868984977446,-115.81911274570089,115.81911274570089,2.158191127457009,2.158191127457009,,,,1.0,,1.0,1.0,1.0,21.08229133842738,21.08229133842738,1.0
2025,6,2025_06_DET_KC,2025-10-12,Kansas City Chiefs,Detroit Lions,,,,,,,,,,,1491.6668334281767,1526.2547069562195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.58787352804279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6557495257007641,41.68377195408079,0.5205635188453585,21.169760739890776,20.514011214190013,4.974893773874332,5.609986596071056,5.1865913812732405,5.398288988672148,10.584880369945388,10.584880369945388,4.820792635334652,5.436212971760354,5.025932747476553,5.231072859618454,10.257005607095007,10.257005607095007,-108.5782036426743,108.5782036426743,2.085782036426743,2.085782036426743,,,,1.0,,1.0,1.0,1.0,20.841885977040395,20.841885977040395,1.0
2025,6,2025_06_BUF_ATL,2025-10-13,Atlanta Falcons,Buffalo Bills,,,,,,,,,,,1474.6613644062606,1549.2201574651058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.55879305884514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.222217848056081,41.57915959993168,0.6064764802702824,25.40068872399388,16.178470875937798,5.969161850138562,6.731182511858378,6.223168737378501,6.4771756246184395,12.70034436199694,12.70034436199694,3.801940655845382,4.287294782123516,3.9637253646047603,4.125510073364138,8.089235437968899,8.089235437968899,-154.11441752879895,154.11441752879895,2.5411441752879895,2.5411441752879895,,,,1.0,,1.0,1.0,1.0,20.78957979996584,20.78957979996584,1.0
2025,6,2025_06_CHI_WAS,2025-10-13,Washington Commanders,Chicago Bears,,,,,,,,,,,1523.9844480256975,1476.4355906615233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.54885736417418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242801165266335,38.04749215596352,0.34583895729863096,19.645146660614927,18.40234549534859,4.616609465244507,5.205963865062956,4.813060931850657,5.009512398456806,9.822573330307463,9.822573330307463,4.324551191406918,4.876621556267377,4.508574646360405,4.692598101313891,9.201172747674295,9.201172747674295,189.1519242976733,-189.15192429767333,2.8915192429767327,2.891519242976733,,,,1.0,,1.0,1.0,1.0,19.02374607798176,19.02374607798176,1.0
2025,7,2025_07_PIT_CIN,2025-10-16,Cincinnati Bengals,Pittsburgh Steelers,,,,,,,,,,,1480.1725860463678,1499.2783414530654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.105755406697654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0466173164067896,42.21024849768969,0.4866647645359286,21.62843290704824,20.58181559064145,5.082681733156336,5.731534720367784,5.298966062226818,5.515250391297301,10.81421645352412,10.81421645352412,4.836726663800741,5.454181131519984,5.042544819707156,5.24836297561357,10.290907795320726,10.290907795320726,105.48025517186869,-105.48025517186869,2.0548025517186868,2.054802551718687,,,,1.0,,1.0,1.0,1.0,21.105124248844845,21.105124248844845,1.0
2025,7,2025_07_LA_JAX,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,,,,,,,,,,,1522.6808356292815,1517.7227159069796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.958119722301944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8359555824722225,40.47037000127211,0.43433131156203214,21.153162791872166,19.317207209399943,4.970993256089959,5.605588139846124,5.18252488400868,5.394056511927403,10.576581395936083,10.576581395936083,4.539543694208986,5.119059910490985,4.732715766302986,4.925887838396985,9.658603604699971,9.658603604699971,130.23898424536628,-130.23898424536625,2.302389842453663,2.3023898424536626,,,,1.0,,1.0,1.0,1.0,20.235185000636054,20.235185000636054,1.0
2025,7,2025_07_NO_CHI,2025-10-19,Chicago Bears,New Orleans Saints,,,,,,,,,,,1476.4355906615233,1427.8961204313446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.53947023017872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2399806524458221,38.04749215596352,0.34387793909330405,19.64373640420467,18.403755751758847,4.616278054988097,5.205590147114238,4.812715419030144,5.009152783072191,9.821868202102335,9.821868202102335,4.324882601663329,4.876995274216095,4.508920159180917,4.692957716698507,9.201877875879424,9.201877875879424,190.80085876886423,-190.80085876886426,2.908008587688642,2.9080085876886423,,,,1.0,,1.0,1.0,1.0,19.02374607798176,19.02374607798176,1.0
2025,7,2025_07_MIA_CLE,2025-10-19,Cleveland Browns,Miami Dolphins,,,,,,,,,,,1474.8456714640151,1427.4237354723177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.42193599169741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242801165266335,38.04749215596352,0.3460905918610663,19.645146660614927,18.40234549534859,4.616609465244507,5.205963865062956,4.813060931850657,5.009512398456806,9.822573330307463,9.822573330307463,4.324551191406918,4.876621556267377,4.508574646360405,4.692598101313891,9.201172747674295,9.201172747674295,188.94168853958254,-188.94168853958254,2.8894168853958258,2.8894168853958258,,,,1.0,,1.0,1.0,1.0,19.02374607798176,19.02374607798176,1.0
2025,7,2025_07_LV_KC,2025-10-19,Kansas City Chiefs,Las Vegas Raiders,,,,,,,,,,,1491.6668334281767,1463.5478786632273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11895476494942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7372551812938806,39.998988271890376,0.38529438129631616,20.86812172659213,19.130866545298247,4.90400860574915,5.530052257546915,5.112689823015072,5.321371040280993,10.434060863296065,10.434060863296065,4.4957536381450875,5.069679634504036,4.68706230359807,4.878370969051053,9.565433272649123,9.565433272649123,159.54180713342294,-159.54180713342296,2.595418071334229,2.5954180713342296,,,,1.0,,1.0,1.0,1.0,19.999494135945188,19.999494135945188,1.0
2025,7,2025_07_PHI_MIN,2025-10-19,Minnesota Vikings,Philadelphia Eagles,,,,,,,,,,,1514.0630406808473,1544.420784130409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.357743449561667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7117789374654699,41.694423205607045,0.5113071119818345,21.203101071536256,20.49132213407079,4.98272875181102,5.618821783957108,5.194759762526383,5.406790773241745,10.601550535768128,10.601550535768128,4.815460701506635,5.430200365528759,5.020373922847343,5.2252871441880515,10.245661067035394,10.245661067035394,-104.62749193166661,104.62749193166661,2.046274919316666,2.046274919316666,,,,1.0,,1.0,1.0,1.0,20.847211602803522,20.847211602803522,1.0
2025,7,2025_07_CAR_NYJ,2025-10-19,New York Jets,Carolina Panthers,,,,,,,,,,,1444.753222233709,1490.9486878736273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.19546563991821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.371106736944972,42.097916010188094,0.5458721565344088,25.734511373566534,16.36340463662156,6.047610172788135,6.819645513995132,6.304955286523801,6.562300400259466,12.867255686783267,12.867255686783267,3.8454000896060663,4.336302228704714,4.009034135972282,4.172668182338498,8.18170231831078,8.18170231831078,-120.20230963349177,120.20230963349177,2.202023096334918,2.202023096334918,,,,1.0,,1.0,1.0,1.0,21.048958005094047,21.048958005094047,1.0
2025,7,2025_07_NE_TEN,2025-10-19,Tennessee Titans,New England Patriots,,,,,,,,,,,1421.178429693178,1469.852063404426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.67363371124793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35777340361164,42.097916010188094,0.5512493163450398,25.727844706899866,16.370071303288228,6.046043506121468,6.817878847328465,6.303321953190467,6.560600400259466,12.863922353449933,12.863922353449933,3.8469667562727334,4.33806889537138,4.0106674693056155,4.174368182338498,8.185035651644114,8.185035651644114,-122.84088613642979,122.84088613642979,2.2284088613642976,2.2284088613642976,,,,1.0,,1.0,1.0,1.0,21.048958005094047,21.048958005094047,1.0
2025,7,2025_07_NYG_DEN,2025-10-19,Denver Broncos,New York Giants,,,,,,,,,,,1499.092749688536,1428.8561371388157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.23661254972035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2399806524458221,38.22298982169649,0.3023420139836936,19.731485237071155,18.491504584625332,4.636899030711721,5.228843587823857,4.834213883082433,5.031528735453144,9.865742618535577,9.865742618535577,4.345503577386952,4.900248714925714,4.530418623233206,4.71533366907946,9.245752292312666,9.245752292312666,230.75125313345754,-230.7512531334575,3.3075125313345755,3.307512531334575,,,,1.0,,1.0,1.0,1.0,19.111494910848243,19.111494910848243,1.0
2025,7,2025_07_IND_LAC,2025-10-19,Los Angeles Chargers,Indianapolis Colts,,,,,,,,,,,1552.1122740613953,1556.750309588179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.638035526783824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0648059351209505,41.694653604866076,0.45509146232034964,21.379729769993514,20.314923834872562,5.024236495948475,5.6656283890482815,5.238033793648411,5.451831091348346,10.689864884996757,10.689864884996757,4.774007101195052,5.38345481624123,4.977156339543778,5.180305577892503,10.157461917436281,10.157461917436281,119.73604929904755,-119.73604929904755,2.1973604929904758,2.1973604929904753,,,,1.0,,1.0,1.0,1.0,20.847326802433038,20.847326802433038,1.0
2025,7,2025_07_GB_ARI,2025-10-19,Arizona Cardinals,Green Bay Packers,,,,,,,,,,,1526.5349704167193,1525.1853304745105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3496399422087961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9073267431742655,41.86234249827402,0.44211483936312584,21.884834620724142,19.977507877549876,5.1429361358701735,5.7994811744918975,5.3617844820774145,5.5806328282846565,10.942417310362071,10.942417310362071,4.694714351224221,5.294039587550717,4.8944894299997195,5.094264508775218,9.988753938774938,9.988753938774938,126.18557690588207,-126.1855769058821,2.261855769058821,2.2618557690588212,,,,1.0,,1.0,1.0,1.0,20.93117124913701,20.93117124913701,1.0
2025,7,2025_07_WAS_DAL,2025-10-19,Dallas Cowboys,Washington Commanders,,,,,,,,,,,1462.3569170943401,1523.9844480256975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-61.62753093135734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.268884514722748,41.67582626659834,0.5791345339121515,25.472355390660546,16.203470875937796,5.986003516805228,6.750174178525045,6.240727070711833,6.49545062461844,12.736177695330273,12.736177695330273,3.8078156558453817,4.293919782123516,3.96985036460476,4.131885073364138,8.101735437968898,8.101735437968898,-137.60561998481177,137.60561998481177,2.3760561998481173,2.3760561998481173,,,,1.0,,1.0,1.0,1.0,20.83791313329917,20.83791313329917,1.0
2025,7,2025_07_ATL_SF,2025-10-19,San Francisco 49ers,Atlanta Falcons,,,,,,,,,,,1537.8237921770524,1474.6613644062606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.16242777079174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2399806524458221,38.22298982169649,0.31557424052700517,19.731485237071155,18.491504584625332,4.636899030711721,5.228843587823857,4.834213883082433,5.031528735453144,9.865742618535577,9.865742618535577,4.345503577386952,4.900248714925714,4.530418623233206,4.71533366907946,9.245752292312666,9.245752292312666,216.88264489839605,-216.882644898396,3.1688264489839604,3.16882644898396,,,,1.0,,1.0,1.0,1.0,19.111494910848243,19.111494910848243,1.0
2025,7,2025_07_TB_DET,2025-10-20,Detroit Lions,Tampa Bay Buccaneers,,,,,,,,,,,1526.2547069562195,1527.455669711518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.200962755298633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8975454320075051,41.694653604866076,0.44763395287326674,21.79609951843679,19.898554086429286,5.122083386832646,5.775966372385749,5.340044382017013,5.558005377201382,10.898049759218395,10.898049759218395,4.676160210310882,5.273116832903761,4.875145751175175,5.074131292039468,9.949277043214643,9.949277043214643,123.39681643477078,-123.39681643477081,2.233968164347708,2.233968164347708,,,,1.0,,1.0,1.0,1.0,20.847326802433038,20.847326802433038,1.0
2025,7,2025_07_HOU_SEA,2025-10-20,Seattle Seahawks,Houston Texans,,,,,,,,,,,1534.9341520303713,1455.822603413964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.11154861640716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2399806524458221,38.22298982169649,0.28619586634811384,19.731485237071155,18.491504584625332,4.636899030711721,5.228843587823857,4.834213883082433,5.031528735453144,9.865742618535577,9.865742618535577,4.345503577386952,4.900248714925714,4.530418623233206,4.71533366907946,9.245752292312666,9.245752292312666,249.41105640696142,-249.41105640696136,3.494110564069614,3.4941105640696137,,,,1.0,,1.0,1.0,1.0,19.111494910848243,19.111494910848243,1.0
2025,8,2025_08_MIN_LAC,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,1552.1122740613953,1514.0630406808473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.049233380548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242801165266335,38.04749215596352,0.3649033259518412,19.645146660614927,18.40234549534859,4.616609465244507,5.205963865062956,4.813060931850657,5.009512398456806,9.822573330307463,9.822573330307463,4.324551191406918,4.876621556267377,4.508574646360405,4.692598101313891,9.201172747674295,9.201172747674295,174.04518645905048,-174.04518645905043,2.7404518645905047,2.7404518645905043,,,,1.0,,1.0,1.0,1.0,19.02374607798176,19.02374607798176,1.0
2025,8,2025_08_MIA_ATL,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1474.6613644062606,1427.4237354723177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.237628933942915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242801165266335,38.04749215596352,0.346456152756573,19.645146660614927,18.40234549534859,4.616609465244507,5.205963865062956,4.813060931850657,5.009512398456806,9.822573330307463,9.822573330307463,4.324551191406918,4.876621556267377,4.508574646360405,4.692598101313891,9.201172747674295,9.201172747674295,188.63681364683973,-188.6368136468397,2.8863681364683975,2.886368136468397,,,,1.0,,1.0,1.0,1.0,19.02374607798176,19.02374607798176,1.0
2025,8,2025_08_CHI_BAL,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1493.6506844711896,1476.4355906615233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.215093809666314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6806700164587154,40.129404938557045,0.4081553446996112,20.90503747750788,19.224367461049166,4.912683807214351,5.5398349315395885,5.12173418198943,5.33078455676451,10.45251873875394,10.45251873875394,4.5177263533465535,5.0944573771780295,4.709970027957046,4.902213702567537,9.612183730524583,9.612183730524583,145.00475443632055,-145.00475443632058,2.4500475443632053,2.4500475443632057,,,,1.0,,1.0,1.0,1.0,20.064702469278522,20.064702469278522,1.0
