game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_06_DAL_CAR,2025,6,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,1173.6316648739164,1331.2235396778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-157.59187480388368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.630387509405441,41.77291617669827,0.38649615438771123,16.07126433364641,25.701651843051856,3.7767471184069064,4.258885048416299,3.9374597617433706,4.0981724050798345,8.035632166823206,8.035632166823206,6.039888183117186,6.810937738408742,6.296904701547705,6.553921219978223,12.850825921525928,12.850825921525928,158.73478652955916,-158.73478652955916,2.5873478652955915,2.5873478652955915,,,,1.0,,1.0,1.0,1.0,20.886458088349134,20.886458088349134,1.0
2025_06_ARI_IND,2025,6,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,1357.0713562264643,1333.8955054437158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.175850782748512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.414150596446943,41.459075000250216,0.5753353779178759,20.022462201901636,21.43661279834858,4.705278617446885,5.305952483503933,4.905503239465901,5.105727861484917,10.011231100950818,10.011231100950818,5.037604007611916,5.680702391562374,5.2519701355954025,5.466336263578888,10.71830639917429,10.71830639917429,-135.4799406404554,135.4799406404554,2.354799406404554,2.354799406404554,,,,1.0,,1.0,1.0,1.0,20.729537500125108,20.729537500125108,1.0
2025_06_SEA_JAX,2025,6,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,1284.0073245099936,1459.7127717720468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-175.7054472620532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.028070444534727,41.594610520691205,0.36846856931130256,17.78327003807824,23.811340482612966,4.179068458948386,4.712566560090734,4.356901159329168,4.534733859709951,8.89163501903912,8.89163501903912,5.595665013414047,6.310005227892436,5.833778418240176,6.071891823066307,11.905670241306483,11.905670241306483,171.39356875651038,-171.39356875651038,2.7139356875651037,2.7139356875651037,,,,1.0,,1.0,1.0,1.0,20.797305260345603,20.797305260345603,1.0
2025_06_LAC_MIA,2025,6,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,1316.9205885169167,1468.168625456723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-151.2480369398063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.235303532473674,42.09551990233011,0.3928870681396927,16.43010818492822,25.66541171740189,3.8610754234581313,4.353978669005978,4.025376505307413,4.189677587156696,8.21505409246411,8.21505409246411,6.031371753589444,6.8013341051115015,6.288025870763463,6.544679987937482,12.832705858700946,12.832705858700946,154.5260664177538,-154.52606641775378,2.545260664177538,2.5452606641775377,,,,1.0,,1.0,1.0,1.0,21.047759951165055,21.047759951165055,1.0
2025_06_CLE_PIT,2025,6,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,1423.9754078519654,1239.5829405969557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.3924672550097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.769661608341432,42.93959626195073,0.7284068238245436,25.85462893514608,17.08496732680465,6.075837799759329,6.851476667813712,6.33438408911079,6.592930378462251,12.92731446757304,12.92731446757304,4.014967321799093,4.527516341603233,4.18581699506714,4.356666668335186,8.542483663402326,8.542483663402326,-268.19776331713626,268.19776331713626,3.6819776331713627,3.6819776331713627,,,,1.0,,1.0,1.0,1.0,21.469798130975366,21.469798130975366,1.0
2025_06_SF_TB,2025,6,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,1474.510823377951,1445.2105215114354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.30030186651561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2013571582476796,42.153257691483326,0.5816610989928965,20.475950266617822,21.677307424865504,4.811848312655188,5.426126820653723,5.0166078153213665,5.221367317987545,10.237975133308911,10.237975133308911,5.094167244843393,5.7444864675893585,5.310940319092048,5.527713393340703,10.838653712432752,10.838653712432752,-139.0406432661685,139.0406432661685,2.390406432661685,2.390406432661685,,,,1.0,,1.0,1.0,1.0,21.076628845741663,21.076628845741663,1.0
2025_06_TEN_LV,2025,6,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,1232.7293067340681,1129.5104955133127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.21881122075547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.261426515555696,41.49113301141853,0.6553656118308339,24.876279763487116,16.614853247931418,5.845925744419472,6.592214137324086,6.094688542054343,6.3434513396892145,12.438139881743558,12.438139881743558,3.904490513263883,4.402936110701826,4.070639045743198,4.236787578222511,8.307426623965709,8.307426623965709,-190.1625706338809,190.1625706338809,2.901625706338809,2.901625706338809,,,,1.0,,1.0,1.0,1.0,20.745566505709267,20.745566505709267,1.0
2025_06_CIN_GB,2025,6,2025-10-12,Green Bay Packers,Cincinnati Bengals,,,,,,,,,,,1545.4870420913246,1454.1622176923347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.3248243989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.30064668151681,41.43062400556247,0.6438989242494082,23.86563534353964,17.56498866202283,5.608424305731815,6.324393366038005,5.8470806591672115,6.085737012602609,11.93281767176982,11.93281767176982,4.127772335575365,4.65472199543605,4.303422222195594,4.479072108815822,8.782494331011415,8.782494331011415,-180.81914605065276,180.81914605065276,2.8081914605065275,2.8081914605065275,,,,1.0,,1.0,1.0,1.0,20.715312002781236,20.715312002781236,1.0
2025_06_NE_NO,2025,6,2025-10-12,New Orleans Saints,New England Patriots,,,,,,,,,,,1222.8304666142071,1203.1291234772953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.701343136911873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7247616992252343,41.4369006499231,0.571735544889381,20.356069475348935,21.08083117457417,4.783676326706999,5.3943584109674685,4.987237021460489,5.190797716213979,10.178034737674468,10.178034737674468,4.95399532602493,5.5864202612621545,5.164803637770671,5.375611949516413,10.540415587287084,10.540415587287084,-133.5005831249068,133.5005831249068,2.335005831249068,2.335005831249068,,,,1.0,,1.0,1.0,1.0,20.71845032496155,20.71845032496155,1.0
2025_06_DET_KC,2025,6,2025-10-12,Kansas City Chiefs,Detroit Lions,,,,,,,,,,,1620.3525424027002,1611.1271651655397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.225377237160501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2716818825058436,41.470221965037815,0.5608371515628104,20.099270041265985,21.37095192377183,4.723328459697506,5.326306560935486,4.924321160110166,5.125313860522827,10.049635020632993,10.049635020632993,5.02217370208638,5.6633022597995355,5.235883221324098,5.449592740561817,10.685475961885915,10.685475961885915,-127.70596455474606,127.70596455474606,2.2770596455474608,2.2770596455474608,,,,1.0,,1.0,1.0,1.0,20.735110982518908,20.735110982518908,1.0
2025_06_BUF_ATL,2025,6,2025-10-13,Atlanta Falcons,Buffalo Bills,,,,,,,,,,,1257.2679093912216,1679.2437925821557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-421.97588319093416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8907975585585834,41.89168150138918,0.1705159982246642,18.0004419714153,23.89123952997388,4.230103863282595,4.770117122425054,4.410108282996748,4.590112702710901,9.00022098570765,9.00022098570765,5.614441289543862,6.331178475443078,5.853353684843601,6.0922660801433395,11.94561976498694,11.94561976498694,486.45523611364894,-486.45523611364894,5.86455236113649,5.864552361136489,,,,1.0,,1.0,1.0,1.0,20.94584075069459,20.94584075069459,1.0
2025_06_CHI_WAS,2025,6,2025-10-13,Washington Commanders,Chicago Bears,,,,,,,,,,,1452.1558616166371,1263.9350702552968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.2207913613404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.789675799624005,42.94136196653478,0.7316030272521497,25.865518883079393,17.075843083455386,6.078396937523657,6.85436250401604,6.337052126354451,6.595707315185245,12.932759441539696,12.932759441539696,4.012823124612015,4.525098417115678,4.183581555446569,4.354339986281124,8.537921541727693,8.537921541727693,-272.5824437444253,272.5824437444253,3.725824437444253,3.725824437444253,,,,1.0,,1.0,1.0,1.0,21.47068098326739,21.47068098326739,1.0
2025_07_PIT_CIN,2025,7,2025-10-16,Cincinnati Bengals,Pittsburgh Steelers,,,,,,,,,,,1454.1622176923347,1423.9754078519654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18680984036928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.140677921266872,42.06305769148332,0.5825745709570762,20.461189885108226,21.601867806375097,4.808379623000433,5.42221531955368,5.012991521851515,5.217603420702598,10.230594942554113,10.230594942554113,5.076438934498148,5.724494968689401,5.292457612561899,5.50847629062565,10.800933903187548,10.800933903187548,-139.56374730039988,139.56374730039988,2.395637473003999,2.395637473003999,,,,1.0,,1.0,1.0,1.0,21.03152884574166,21.03152884574166,1.0
2025_07_LA_JAX,2025,7,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,,,,,,,,,,,1284.0073245099936,1473.5165802497086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-189.50925573971494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.934978669701469,41.788859295698714,0.3549698608705963,17.926940312998624,23.86191898270009,4.212830973554676,4.750639182944636,4.392100376684663,4.571369779814649,8.963470156499312,8.963470156499312,5.607550960934521,6.323408530415524,5.846170150761522,6.0847893405885225,11.930959491350045,11.930959491350045,181.71405807451032,-181.71405807451032,2.817140580745103,2.8171405807451033,,,,1.0,,1.0,1.0,1.0,20.894429647849357,20.894429647849357,1.0
2025_07_NO_CHI,2025,7,2025-10-19,Chicago Bears,New Orleans Saints,,,,,,,,,,,1263.9350702552968,1222.8304666142071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.104603641089625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.334302801810665,41.827429374073375,0.593776191380603,22.08086608794202,19.746563286131355,5.189003530666374,5.851429513304636,5.409812191545795,5.630620852425215,11.04043304397101,11.04043304397101,4.6404423722408685,5.232839270824809,4.837908005102182,5.035373637963495,9.873281643065678,9.873281643065678,-146.16971698400113,146.16971698400113,2.4616971698400114,2.4616971698400114,,,,1.0,,1.0,1.0,1.0,20.913714687036688,20.913714687036688,1.0
2025_07_MIA_CLE,2025,7,2025-10-19,Cleveland Browns,Miami Dolphins,,,,,,,,,,,1239.5829405969557,1316.9205885169167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.337647919961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027309422015290317,41.416391899991865,0.46950939112189477,20.72185066100358,20.694541238988286,4.8696349053358405,5.491290425165949,5.076853411945876,5.284071918555913,10.36092533050179,10.36092533050179,4.863217191162247,5.4840534283318965,5.07016260355213,5.277108015942013,10.347270619494143,10.347270619494143,112.98828498626949,-112.98828498626949,2.129882849862695,2.1298828498626947,,,,1.0,,1.0,1.0,1.0,20.708195949995932,20.708195949995932,1.0
2025_07_LV_KC,2025,7,2025-10-19,Kansas City Chiefs,Las Vegas Raiders,,,,,,,,,,,1620.3525424027002,1232.7293067340681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.6232356686321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.359530324882845,47.07649727350908,0.8638243866627158,27.718013799195962,19.358483474313115,6.513733242811051,7.34527365678693,6.79091338080301,7.068093518794971,13.859006899597981,13.859006899597981,4.549243616463582,5.129998120692975,4.742828451206713,4.936413285949844,9.679241737156557,9.679241737156557,-634.3458755152931,634.3458755152931,7.3434587551529305,7.3434587551529305,,,,1.0,,1.0,1.0,1.0,23.53824863675454,23.53824863675454,1.0
2025_07_PHI_MIN,2025,7,2025-10-19,Minnesota Vikings,Philadelphia Eagles,,,,,,,,,,,1478.5282823245407,1704.395825196075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-225.8675428715344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.133237990549316,41.65582847192778,0.3205435414497737,17.76129524068923,23.894533231238547,4.173904381561969,4.7067432387826456,4.351517333968861,4.529130286375754,8.880647620344615,8.880647620344615,5.615215309341059,6.332051306278215,5.854160641653444,6.093105973965829,11.947266615619274,11.947266615619274,211.97009787723053,-211.97009787723053,3.1197009787723053,3.1197009787723053,,,,1.0,,1.0,1.0,1.0,20.82791423596389,20.82791423596389,1.0
2025_07_CAR_NYJ,2025,7,2025-10-19,New York Jets,Carolina Panthers,,,,,,,,,,,1268.6530582303194,1173.6316648739164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.021393356403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.561023733194691,41.89633164522406,0.6474811376550367,24.728677689209377,17.167653956014682,5.811239256964203,6.553099587640485,6.058526033856297,6.3058128107483915,12.364338844604688,12.364338844604688,4.03439867966345,4.549428298343891,4.206075219223597,4.377751758783744,8.583826978007341,8.583826978007341,-183.67276387651367,183.67276387651367,2.8367276387651366,2.8367276387651366,,,,1.0,,1.0,1.0,1.0,20.94816582261203,20.94816582261203,1.0
2025_07_NE_TEN,2025,7,2025-10-19,Tennessee Titans,New England Patriots,,,,,,,,,,,1129.5104955133127,1203.1291234772953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.61862796398259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36881746778872276,41.416391899991865,0.47343491962833123,20.52378721610157,20.892604683890294,4.823089995783869,5.438803612266916,5.028327867944885,5.233565740105901,10.261893608050785,10.261893608050785,4.909762100714219,5.536540241230928,5.118688147553122,5.327614194392025,10.446302341945147,10.446302341945147,111.22227333485397,-111.222273334854,2.1122227333485397,2.11222273334854,,,,1.0,,1.0,1.0,1.0,20.708195949995932,20.708195949995932,1.0
2025_07_NYG_DEN,2025,7,2025-10-19,Denver Broncos,New York Giants,,,,,,,,,,,1439.6934687881442,1178.304359260721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.3891095274232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.678701925925175,40.773460677566135,0.7879656537202748,24.226081301745655,16.54737937582048,5.693129105910229,6.4199115449625985,5.935389918927686,6.177650731945142,12.113040650872827,12.113040650872827,3.8886341533178124,4.385055534592428,4.054107947076018,4.219581740834222,8.27368968791024,8.27368968791024,-371.6217054197226,371.6217054197226,4.716217054197226,4.716217054197226,,,,1.0,,1.0,1.0,1.0,20.386730338783067,20.386730338783067,1.0
2025_07_IND_LAC,2025,7,2025-10-19,Los Angeles Chargers,Indianapolis Colts,,,,,,,,,,,1468.168625456723,1357.0713562264643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.09726923025869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92192439196835,42.2403641871053,0.6628636109512068,25.081144289536823,17.159219897568477,5.894068908041153,6.646503236727258,6.144880350936521,6.39569179383189,12.540572144768412,12.540572144768412,4.032416675928592,4.547193272855647,4.204008874904277,4.375601073879961,8.579609948784238,8.579609948784238,-196.61586007414692,196.61586007414692,2.9661586007414695,2.9661586007414695,,,,1.0,,1.0,1.0,1.0,21.12018209355265,21.12018209355265,1.0
2025_07_GB_ARI,2025,7,2025-10-19,Arizona Cardinals,Green Bay Packers,,,,,,,,,,,1333.8955054437158,1545.4870420913246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-211.5915366476088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.784391038763243,41.546975530751304,0.33385447025181914,16.881292245994032,24.66568328475727,3.9671036778085975,4.473542445188419,4.135916600268538,4.304729522728478,8.440646122997016,8.440646122997016,5.796435571917958,6.536406070460678,6.043092404765531,6.289749237613105,12.332841642378636,12.332841642378636,199.53170890469787,-199.53170890469787,2.9953170890469787,2.9953170890469787,,,,1.0,,1.0,1.0,1.0,20.773487765375652,20.773487765375652,1.0
2025_07_WAS_DAL,2025,7,2025-10-19,Dallas Cowboys,Washington Commanders,,,,,,,,,,,1331.2235396778,1452.1558616166371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.93232193883705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.95994161292755,41.35755830353427,0.42390148409140005,16.19880834530336,25.15874995823091,3.806719961146289,4.2926842115053905,3.968708044599323,4.130696128052357,8.09940417265168,8.09940417265168,5.912306240184264,6.667068738931191,6.163893739766573,6.415481239348882,12.579374979115455,12.579374979115455,135.90386859423776,-135.90386859423776,2.3590386859423775,2.3590386859423775,,,,1.0,,1.0,1.0,1.0,20.678779151767134,20.678779151767134,1.0
2025_07_ATL_SF,2025,7,2025-10-19,San Francisco 49ers,Atlanta Falcons,,,,,,,,,,,1445.2105215114354,1257.2679093912216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.94261212021388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.789675799624005,42.94136196653478,0.7313715841262315,25.865518883079393,17.075843083455386,6.078396937523657,6.85436250401604,6.337052126354451,6.595707315185245,12.932759441539696,12.932759441539696,4.012823124612015,4.525098417115678,4.183581555446569,4.354339986281124,8.537921541727693,8.537921541727693,-272.2614365823127,272.2614365823127,3.722614365823127,3.722614365823127,,,,1.0,,1.0,1.0,1.0,21.47068098326739,21.47068098326739,1.0
2025_07_TB_DET,2025,7,2025-10-20,Detroit Lions,Tampa Bay Buccaneers,,,,,,,,,,,1611.1271651655397,1474.510823377951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.61634178758868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.197279906000706,44.05039926941696,0.6865799759510947,25.623839587708833,18.426559681708124,6.0216023031115755,6.790317490742841,6.277840698988664,6.534079094865753,12.811919793854416,12.811919793854416,4.330241525201409,4.883038315652653,4.5145071220184905,4.6987727188355715,9.213279840854062,9.213279840854062,-219.06066086063544,219.06066086063544,3.1906066086063545,3.1906066086063545,,,,1.0,,1.0,1.0,1.0,22.02519963470848,22.02519963470848,1.0
2025_07_HOU_SEA,2025,7,2025-10-20,Seattle Seahawks,Houston Texans,,,,,,,,,,,1459.7127717720468,1374.2352990547442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.47747271730259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.884538630202324,40.685049416042574,0.6381995578478428,23.284794023122448,17.400255392920126,5.471926595433775,6.170470416127449,5.704774535665,5.937622475896224,11.642397011561224,11.642397011561224,4.089060017336229,4.611067679123834,4.263062571265431,4.437065125194632,8.700127696460063,8.700127696460063,-176.3954610037332,176.3954610037332,2.763954610037332,2.763954610037332,,,,1.0,,1.0,1.0,1.0,20.342524708021287,20.342524708021287,1.0
2025_08_MIN_LAC,2025,8,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,1468.168625456723,1478.5282823245407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.359656867817648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17207853151007968,41.53815816129942,0.5403122114091085,20.68303981489467,20.85511834640475,4.860514356500247,5.481005550947088,5.067344754649194,5.274175152798141,10.341519907447335,10.341519907447335,4.900952811405117,5.526606361797259,5.109503994869164,5.3180551783332115,10.427559173202376,10.427559173202376,-117.53895248454604,117.53895248454604,2.1753895248454604,2.1753895248454604,,,,1.0,,1.0,1.0,1.0,20.76907908064971,20.76907908064971,1.0
2025_08_MIA_ATL,2025,8,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1257.2679093912216,1316.9205885169167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-59.65267912569516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6612856735226242,41.368796579395024,0.4882017396961469,20.3537554529362,21.015041126458826,4.783132531440006,5.393745195028093,4.986670085969369,5.1902076404987305,10.1768777264681,10.1768777264681,4.938534664717824,5.568985898511589,5.148685075982412,5.358835487247001,10.507520563229413,10.507520563229413,104.83335446989446,-104.83335446989446,2.0483335446989446,2.0483335446989446,,,,1.0,,1.0,1.0,1.0,20.684398289697512,20.684398289697512,1.0
2025_08_CHI_BAL,2025,8,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1617.0004368385023,1263.9350702552968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.06536658320556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.649688219619689,46.171248932617694,0.8456704796143739,27.410468576118692,18.760780356499,6.441460115387892,7.263774172671454,6.715564801149079,6.989669486910267,13.705234288059346,13.705234288059346,4.408783383777265,4.971606794472236,4.596391187342255,4.783998990907246,9.3803901782495,9.3803901782495,-547.9641727009073,547.9641727009073,6.4796417270090725,6.4796417270090725,,,,1.0,,1.0,1.0,1.0,23.085624466308847,23.085624466308847,1.0
2025_08_BUF_CAR,2025,8,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1173.6316648739164,1679.2437925821557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-505.6121277082393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.17186450927627,41.78644413366431,0.12606026626444627,18.80728981219402,22.97915432147029,4.419713105865595,4.9839318002314155,4.607786003987536,4.795858902109475,9.40364490609701,9.40364490609701,5.400101265545517,6.0894758951896275,5.6298928087602205,5.859684351974924,11.489577160735145,11.489577160735145,693.2713690309232,-693.2713690309229,7.932713690309232,7.932713690309229,,,,1.0,,1.0,1.0,1.0,20.893222066832156,20.893222066832156,1.0
2025_08_NYJ_CIN,2025,8,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1454.1622176923347,1268.6530582303194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.5091594620153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.866605363116067,42.93959626195073,0.7293415933470464,25.9031008125334,17.036495449417334,6.087228690945349,6.864321715321351,6.346259699070683,6.6052907071960165,12.9515504062667,12.9515504062667,4.003576430613073,4.514671294095594,4.173941385107247,4.34430633960142,8.518247724708667,8.518247724708667,-269.46940328449887,269.46940328449887,3.6946940328449887,3.6946940328449887,,,,1.0,,1.0,1.0,1.0,21.469798130975366,21.469798130975366,1.0
2025_08_SF_HOU,2025,8,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1374.2352990547442,1445.2105215114354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.9752224566912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37600868984778624,41.46624240314603,0.4762271340747978,20.545116856649123,20.92112554649691,4.828102461312544,5.444455967012018,5.0335536298790355,5.239004798445526,10.272558428324562,10.272558428324562,4.9164645034267735,5.544098269821681,5.1256757588917425,5.334887014356712,10.460562773248455,10.460562773248455,109.98383511741201,-109.98383511741201,2.09983835117412,2.09983835117412,,,,1.0,,1.0,1.0,1.0,20.733121201573017,20.733121201573017,1.0
2025_08_CLE_NE,2025,8,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1203.1291234772953,1239.5829405969557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.45381711966047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4187019770006318,41.39414009151793,0.512763919042805,20.48771905725865,20.90642103425928,4.814613978455783,5.429245550173543,5.0194911690283694,5.224368359600956,10.243859528629326,10.243859528629326,4.913008943050931,5.54020157407871,5.122073153393524,5.331137363736117,10.45321051712964,10.45321051712964,-105.23931602837368,105.23931602837368,2.052393160283737,2.052393160283737,,,,1.0,,1.0,1.0,1.0,20.697070045758966,20.697070045758966,1.0
2025_08_NYG_PHI,2025,8,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1704.395825196075,1178.304359260721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.0914659353541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.737848680775677,46.35173798434607,0.9193808924250257,28.044793332560875,18.306944651785198,6.590526433151806,7.431870233128632,6.870974366477414,7.1514222998030235,14.022396666280438,14.022396666280438,4.302131993169521,4.851340332723078,4.485201439687374,4.668270886205225,9.153472325892599,9.153472325892599,-1140.400731389911,1140.400731389911,12.404007313899111,12.404007313899111,,,,1.0,,1.0,1.0,1.0,23.175868992173037,23.175868992173037,1.0
2025_08_TB_NO,2025,8,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1222.8304666142071,1474.510823377951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-251.68035676374393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.483729268852546,42.09261670501638,0.29721064039289735,18.80444371808192,23.288172986934462,4.419044273749251,4.983177585291709,4.60708871093007,4.79513314811089,9.40222185904096,9.40222185904096,5.472720651929598,6.171365841537633,5.705602381798943,5.938484111668288,11.644086493467231,11.644086493467231,236.4617090014176,-236.4617090014176,3.364617090014176,3.364617090014176,,,,1.0,,1.0,1.0,1.0,21.04630835250819,21.04630835250819,1.0
