game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1565.7585635452874,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.2436193194892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.522572930829008,43.011711680133345,0.7849088885774832,23.767142305481176,19.24456937465217,5.585278441788076,6.298292710952512,5.822949864842888,6.0606212878977,11.883571152740588,11.883571152740588,4.522473803043259,5.099810884282825,4.714919496789781,4.907365190536304,9.622284687326085,9.622284687326085,-364.9192583489134,364.9192583489134,4.649192583489134,4.649192583489134,,,,1.0,,1.0,1.0,1.0,21.505855840066673,21.505855840066673,1.0
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1392.9110322609865,1461.8915674823224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.98053522133591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.2966068164806126,45.07967524820267,0.5019273487371605,23.18814103234164,21.89153421586103,5.449213142600285,6.144857373570535,5.681094552923701,5.912975963247119,11.59407051617082,11.59407051617082,5.1445105407273415,5.801256567203173,5.363425882885952,5.582341225044562,10.945767107930514,10.945767107930514,-100.77392273286789,100.77392273286789,2.007739227328679,2.007739227328679,,,,1.0,,1.0,1.0,1.0,22.539837624101335,22.539837624101335,1.0
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1447.6438830047846,1456.280259863843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.636376859058373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.538157349599886,43.866527851728364,0.576499478531448,23.202342600664124,20.66418525106424,5.452550511156069,6.148620789175993,5.68457393716271,5.916597363169352,11.601171300332062,11.601171300332062,4.856083534000096,5.476009091532024,5.0627253865107384,5.269367239021381,10.33209262553212,10.33209262553212,-136.1272181040885,136.1272181040885,2.3612721810408854,2.3612721810408854,,,,1.0,,1.0,1.0,1.0,21.933263925864182,21.933263925864182,1.0
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1549.4937946002424,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.196691585652616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.256363131157807,42.503081136196165,0.604010207900105,22.379722133676985,20.12335900251918,5.259234701414091,5.930626365424401,5.483031922750861,5.7068291440876315,11.189861066838493,11.189861066838493,4.728989365592007,5.332690135667583,4.930222955617199,5.131456545642391,10.06167950125959,10.06167950125959,-152.53176216919584,152.53176216919584,2.525317621691958,2.525317621691958,,,,1.0,,1.0,1.0,1.0,21.251540568098083,21.251540568098083,1.0
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1487.8572368222008,1508.8220140305034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.96477720830262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.238380257411029,44.268600949386446,0.5614340567435593,23.25349060339874,21.015110345987708,5.464570291798704,6.162175009900666,5.697105197832691,5.929640103866678,11.62674530169937,11.62674530169937,4.938550931307111,5.569004241686743,5.1487020347669885,5.358853138226865,10.507555172993854,10.507555172993854,-128.01588116368498,128.01588116368498,2.28015881163685,2.28015881163685,,,,1.0,,1.0,1.0,1.0,22.134300474693223,22.134300474693223,1.0
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1455.9371476240938,1472.4255177894293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.488370165335482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.302910171940944,44.08815622744173,0.5669188908279569,23.195533199691337,20.892623027750393,5.450950301927464,6.146816297918204,5.682905633924378,5.9148609659212905,11.597766599845668,11.597766599845668,4.909766411521342,5.5365451023538546,5.118692641798846,5.32761887207635,10.446311513875196,10.446311513875196,-130.90362955608535,130.90362955608535,2.3090362955608534,2.3090362955608534,,,,1.0,,1.0,1.0,1.0,22.044078113720865,22.044078113720865,1.0
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1423.8249705698115,1572.656834277693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148.83186370788144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5941232175513615,39.50362086808716,0.40366674773652655,20.548872042819262,18.9547488252679,4.828984930062527,5.445451091347104,5.034473650490719,5.239962370918912,10.274436021409631,10.274436021409631,4.454365973937956,5.023008438695993,4.6439134621906355,4.833460950443314,9.47737441263395,9.47737441263395,147.72909971090817,-147.72909971090817,2.4772909971090815,2.4772909971090815,,,,1.0,,1.0,1.0,1.0,19.75181043404358,19.75181043404358,1.0
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1488.7669009229846,1413.5617771331779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.20512378980675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.497572930829008,42.610697077971366,0.6739759259438861,23.554135004400187,19.05656207357118,5.5352217260340435,6.24184577616605,5.770763076078046,6.006304426122048,11.777067502200094,11.777067502200094,4.478292087289227,5.049988949496362,4.668857708024939,4.85942332876065,9.52828103678559,9.52828103678559,-206.72581553835937,206.72581553835937,3.067258155383594,3.067258155383594,,,,1.0,,1.0,1.0,1.0,21.305348538985683,21.305348538985683,1.0
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1343.9070467538872,1518.1050503980605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-174.19800364417324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3655240112021552,39.70862086808716,0.3736438854751979,20.537072439644657,19.171548428442502,4.8262120233164945,5.442324196505834,5.031582747712941,5.236953472109388,10.268536219822328,10.268536219822328,4.505313880683988,5.080460333537263,4.697029364968413,4.888744849252838,9.585774214221251,9.585774214221251,167.63451480765073,-167.63451480765073,2.676345148076507,2.676345148076507,,,,1.0,,1.0,1.0,1.0,19.85431043404358,19.85431043404358,1.0
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1470.8250835417994,1499.5071664791408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.68208293734142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.247779440554072,44.162906504942,0.5519436244612137,23.205342972748035,20.957563532193966,5.453255598595788,6.14941588777823,5.685309028323268,5.917362458050749,11.602671486374017,11.602671486374017,4.925027430065581,5.5537543360314015,5.134603065387521,5.344178700709461,10.478781766096983,10.478781766096983,-123.18620035202117,123.18620035202117,2.2318620035202117,2.2318620035202117,,,,1.0,,1.0,1.0,1.0,22.081453252471,22.081453252471,1.0
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1572.7193404294032,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.472096914875692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8711143478225956,43.153294276432845,0.5899541970792013,23.01220431212772,20.141089964305124,5.407868013350014,6.098234142713847,5.637990056471292,5.868112099592569,11.50610215606386,11.50610215606386,4.733156141611704,5.337388840540858,4.9345670412547555,5.135977940897806,10.070544982152562,10.070544982152562,-143.8751946433536,143.8751946433536,2.438751946433536,2.438751946433536,,,,1.0,,1.0,1.0,1.0,21.576647138216423,21.576647138216423,1.0
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1417.9183855260032,1463.236263444113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-45.31787791810984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0196606820337037,46.226805264748855,0.5313653751593185,24.12323297339128,22.103572291357576,5.66895974874695,6.392656737948689,5.910192078480863,6.151424408214776,12.06161648669564,12.06161648669564,5.19433948846903,5.857446657209758,5.415375211382606,5.636410934296182,11.051786145678788,11.051786145678788,-113.38585477758139,113.38585477758139,2.1338585477758136,2.1338585477758136,,,,1.0,,1.0,1.0,1.0,23.113402632374427,23.113402632374427,1.0
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1574.8757897914059,1572.592344275136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2834455162699214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8711143478225956,43.153294276432845,0.5897267604562342,23.01220431212772,20.141089964305124,5.407868013350014,6.098234142713847,5.637990056471292,5.868112099592569,11.50610215606386,11.50610215606386,4.733156141611704,5.337388840540858,4.9345670412547555,5.135977940897806,10.070544982152562,10.070544982152562,-143.74000144684678,143.74000144684678,2.437400014468468,2.437400014468468,,,,1.0,,1.0,1.0,1.0,21.576647138216423,21.576647138216423,1.0
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1542.4915164674112,1560.5442700139295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.05275354651826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2633108129665844,44.074722161507665,0.5650038819517011,23.169016487237126,20.90570567427054,5.444718874500724,6.139789369117839,5.6764090393730955,5.908099204245468,11.584508243618563,11.584508243618563,4.9128408334535765,5.540012003681693,5.121897890196282,5.330954946938988,10.45285283713527,10.45285283713527,-129.88710899000878,129.88710899000878,2.298871089900088,2.298871089900088,,,,1.0,,1.0,1.0,1.0,22.037361080753833,22.037361080753833,1.0
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1420.02376262446,1477.347087836107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-57.32332521164699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.4840921965975717,45.63156346054223,0.5164441345907278,23.557827828569902,22.07373563197233,5.5360895397139265,6.242824374571025,5.771667817999626,6.007246096285325,11.778913914284951,11.778913914284951,5.187327873513497,5.849539942472668,5.408065229833221,5.628802586152944,11.036867815986165,11.036867815986165,-106.80133807365144,106.80133807365144,2.0680133807365144,2.0680133807365144,,,,1.0,,1.0,1.0,1.0,22.815781730271116,22.815781730271116,1.0
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1518.1050503980605,1549.4937946002424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.388744202181897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1650295478041794,44.152906504942,0.5486057339404617,23.158968026373092,20.99393847856891,5.442357486197676,6.13712652698887,5.673947166461407,5.905536846725139,11.579484013186546,11.579484013186546,4.933575542463694,5.563393696820762,5.143514927249383,5.353454312035073,10.496969239284455,10.496969239284455,-121.53582249272557,121.53582249272557,2.2153582249272556,2.2153582249272556,,,,1.0,,1.0,1.0,1.0,22.076453252471,22.076453252471,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1463.236263444113,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.72131921831487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.419239597495674,42.79841013840022,0.686457907506358,23.60882486794795,19.189585270452273,5.548073843967767,6.256338590006207,5.7841620926472475,6.020250341326727,11.804412433973974,11.804412433973974,4.509552538556284,5.085240096669852,4.701448391260807,4.89334424396533,9.594792635226137,9.594792635226137,-218.93644392268578,218.93644392268578,3.189364439226858,3.189364439226858,,,,1.0,,1.0,1.0,1.0,21.39920506920011,21.39920506920011,1.0
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1472.4255177894293,1488.7669009229846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.341383133555382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.302910171940944,44.08815622744173,0.5670987203083858,23.195533199691337,20.892623027750393,5.450950301927464,6.146816297918204,5.682905633924378,5.9148609659212905,11.597766599845668,11.597766599845668,4.909766411521342,5.5365451023538546,5.118692641798846,5.32761887207635,10.446311513875196,10.446311513875196,-130.99954814464164,130.99954814464164,2.3099954814464163,2.3099954814464163,,,,1.0,,1.0,1.0,1.0,22.044078113720865,22.044078113720865,1.0
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1413.5617771331779,1565.7585635452874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-152.19678641210953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3655240112021552,39.70862086808716,0.39963689687002385,20.537072439644657,19.171548428442502,4.8262120233164945,5.442324196505834,5.031582747712941,5.236953472109388,10.268536219822328,10.268536219822328,4.505313880683988,5.080460333537263,4.697029364968413,4.888744849252838,9.585774214221251,9.585774214221251,150.2271456494758,-150.22714564947577,2.502271456494758,2.502271456494758,,,,1.0,,1.0,1.0,1.0,19.85431043404358,19.85431043404358,1.0
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1560.5442700139295,1423.8249705698115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.71929944411795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.395906264162342,42.981711680133344,0.7374513876855363,23.688808972147843,19.2929027079855,5.566870108454743,6.277534377619179,5.803758198176221,6.0406462878977,11.844404486073921,11.844404486073921,4.533832136376592,5.1126192176161585,4.726761163456447,4.919690190536303,9.64645135399275,9.64645135399275,-280.88184553124387,280.88184553124387,3.808818455312439,3.808818455312439,,,,1.0,,1.0,1.0,1.0,21.490855840066672,21.490855840066672,1.0
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1572.656834277693,1455.9371476240938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.71968665359918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.395906264162342,42.981711680133344,0.7177039408300496,23.688808972147843,19.2929027079855,5.566870108454743,6.277534377619179,5.803758198176221,6.0406462878977,11.844404486073921,11.844404486073921,4.533832136376592,5.1126192176161585,4.726761163456447,4.919690190536303,9.64645135399275,9.64645135399275,-254.2380304352641,254.2380304352641,3.542380304352641,3.542380304352641,,,,1.0,,1.0,1.0,1.0,21.490855840066672,21.490855840066672,1.0
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1572.592344275136,1600.0603025404305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.467958265294556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1964214158627144,44.14489063192613,0.5534393981286828,23.170656023894423,20.974234608031708,5.445104165615189,6.140223846332023,5.676810725854134,5.908517286093078,11.585328011947212,11.585328011947212,4.928945132887451,5.558172171128403,5.138687478967769,5.348429825048085,10.487117304015854,10.487117304015854,-123.93377199186153,123.93377199186153,2.2393377199186153,2.2393377199186153,,,,1.0,,1.0,1.0,1.0,22.072445315963066,22.072445315963066,1.0
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1343.9070467538872,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-226.3401967606403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3655240112021552,39.70862086808716,0.31508469802185046,20.537072439644657,19.171548428442502,4.8262120233164945,5.442324196505834,5.031582747712941,5.236953472109388,10.268536219822328,10.268536219822328,4.505313880683988,5.080460333537263,4.697029364968413,4.888744849252838,9.585774214221251,9.585774214221251,217.37498084742032,-217.37498084742032,3.173749808474203,3.173749808474203,,,,1.0,,1.0,1.0,1.0,19.85431043404358,19.85431043404358,1.0
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1470.8250835417994,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.032153280401417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2066441462999187,44.067777717063215,0.5662534531471889,23.137210931681565,20.93056678538165,5.437244568945167,6.1313608968956155,5.668616678261984,5.899988787578799,11.568605465840783,11.568605465840783,4.918683194564688,5.5466001981261375,5.127988862418504,5.337294530272321,10.465283392690825,10.465283392690825,-130.549385869657,130.549385869657,2.3054938586965696,2.3054938586965696,,,,1.0,,1.0,1.0,1.0,22.033888858531608,22.033888858531608,1.0
2025_12_CLE_LV,2025,12,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1420.02376262446,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1053770984567564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8711143478225956,43.153294276432845,0.5895120473849264,23.01220431212772,20.141089964305124,5.407868013350014,6.098234142713847,5.637990056471292,5.868112099592569,11.50610215606386,11.50610215606386,4.733156141611704,5.337388840540858,4.9345670412547555,5.135977940897806,10.070544982152562,10.070544982152562,-143.61250887616882,143.61250887616882,2.4361250887616883,2.4361250887616883,,,,1.0,,1.0,1.0,1.0,21.576647138216423,21.576647138216423,1.0
2025_12_PHI_DAL,2025,12,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1477.347087836107,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.14442863130421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3488290387028348,45.89005318937913,0.5067060293266687,23.61944111404098,22.27061207533815,5.55056866179963,6.25915189522086,5.78676307294004,6.02295748408045,11.80972055702049,11.80972055702049,5.233593837704465,5.90171219996461,5.456299958457847,5.679006079211228,11.135306037669075,11.135306037669075,-102.71887747483117,102.71887747483117,2.027188774748312,2.027188774748312,,,,1.0,,1.0,1.0,1.0,22.945026594689566,22.945026594689566,1.0
2025_12_ATL_NO,2025,12,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,1371.790839511421,1447.6438830047846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-75.85304349336366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3214401498139459,42.50229970522185,0.4933658843827588,21.9118699275179,20.590429777703953,5.149289432966706,5.8066455307922435,5.368408132241885,5.5875268315170645,10.95593496375895,10.95593496375895,4.838750997760429,5.4564638910915475,5.044655295537469,5.250559593314508,10.295214888851977,10.295214888851977,102.68932888440025,-102.68932888440025,2.0268932888440028,2.0268932888440023,,,,1.0,,1.0,1.0,1.0,21.251149852610926,21.251149852610926,1.0
2025_12_TB_LA,2025,12,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,1572.7193404294032,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.42223741481348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7354033572303877,40.27115581389727,0.6313334177743074,21.00327958556383,19.267876228333442,4.9357707026075,5.565869090174416,5.145803498463138,5.355836294318777,10.501639792781916,10.501639792781916,4.5279509136583584,5.105987200508363,4.7206296759416935,4.913308438225028,9.633938114166721,9.633938114166721,-171.2478017299148,171.2478017299148,2.7124780172991483,2.7124780172991483,,,,1.0,,1.0,1.0,1.0,20.135577906948637,20.135577906948637,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1499.5071664791408,1456.280259863843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.22690661529782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9123788622808922,41.253675107821735,0.638040075173022,21.583026985051312,19.670648122770423,5.072011341487058,5.719502151038598,5.287841611337571,5.503671881188085,10.791513492525656,10.791513492525656,4.622602308851049,5.212721752534162,4.819308790078754,5.016015271306458,9.835324061385212,9.835324061385212,-176.27367877203923,176.27367877203923,2.7627367877203923,2.7627367877203923,,,,1.0,,1.0,1.0,1.0,20.626837553910867,20.626837553910867,1.0
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1560.5442700139295,1572.656834277693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.112564263763488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.58960179404433,44.574453494989,0.5722646670479775,23.582027644516664,20.992425850472337,5.541776496461416,6.2492373257969165,5.777596772906582,6.01341704935175,11.791013822258332,11.791013822258332,4.933220074860999,5.56299285037517,5.143144333365722,5.353068591870446,10.496212925236168,10.496212925236168,-133.78943074412007,133.78943074412007,2.337894307441201,2.337894307441201,,,,1.0,,1.0,1.0,1.0,22.2872267474945,22.2872267474945,1.0
2025_13_KC_DAL,2025,13,2025-11-27,Dallas Cowboys,Kansas City Chiefs,,,,,,,,,,,1477.347087836107,1572.592344275136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.24525643902894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3876639823421262,38.384319805407145,0.4692452894798643,19.885991893874635,18.49832791153251,4.673208095060539,5.269787851876779,4.872068013999286,5.070927932938032,9.942995946937318,9.942995946937318,4.347107059210139,4.9020568965561155,4.532090338325465,4.71707361744079,9.249163955766255,9.249163955766255,113.10815951044529,-113.10815951044529,2.131081595104453,2.131081595104453,,,,1.0,,1.0,1.0,1.0,19.192159902703573,19.192159902703573,1.0
2025_13_CIN_BAL,2025,13,2025-11-27,Baltimore Ravens,Cincinnati Bengals,,,,,,,,,,,1463.236263444113,1413.5617771331779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.67448631093521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.009252284861655,42.33233123872787,0.645426921207272,23.67079176179476,18.661539476933108,5.562636064021769,6.272759816875611,5.7993439816397165,6.0360518992576635,11.83539588089738,11.83539588089738,4.38546177707928,4.9453079613872735,4.572077171848611,4.758692566617943,9.330769738466554,9.330769738466554,-182.0293078664801,182.0293078664801,2.820293078664801,2.820293078664801,,,,1.0,,1.0,1.0,1.0,21.166165619363934,21.166165619363934,1.0
