season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025,10,2025_10_ATL_IND,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,44.5,-102.0,-118.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4826358742837298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6733694582623357,43.62948476632973,0.9659960894181522,23.151427112296034,20.478057654033698,8.313473068608506,11.710954908809303,9.903671584063627,13.685572269657792,20.031688199465776,23.597796564865767,10.629558698004587,9.40212950146119,12.521868413292355,11.075928151573413,4.056737025430884,6.423304484370958,5.183213698992862,7.162519799566005,4.2567360431776216,5.287650424438344,4.720457885070765,6.523052470091787,Atlanta Falcons,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9581107848099469,0.2924018899699058,Indianapolis Colts,Indianapolis Colts,-2840.838223865423,2840.838223865423,29.40838223865423,29.40838223865423,1384.9777170013522,1491.8298642941281,1.1733694582623357,0.5,-0.8705152336702682,0.25,1.0,1.0,1.0,High,Medium,Low,High
2025,10,2025_10_NO_CAR,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,43.5,-205.0,170.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644729178800233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.140159042310959,46.04103084813344,0.9923086622362562,26.5905949452222,19.45043590291124,9.453826397669246,11.039829878993118,9.669987273032259,15.784713870627352,20.534990013957774,25.506040832185732,11.859803996778657,8.675186017179115,14.730790947448574,10.775249884737159,4.6269141971869105,7.024018409464989,5.497524192662509,8.973831901039006,4.826912200482336,4.015811469528129,4.1724630803697496,6.810881969588346,New Orleans Saints,Carolina Panthers,Carolina Panthers,Carolina Panthers,0.9922269374730429,0.7001305436926623,Carolina Panthers,Carolina Panthers,-12901.639385984401,12901.639385984401,130.01639385984402,130.01639385984402,8638.806800415745,4715.421994809038,11.640159042310959,1.0,2.5410308481334383,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,10,2025_10_NYG_CHI,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,43.5,-238.0,195.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750312469954812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.701841771252099,46.36252952587537,0.9923086622362562,27.532185648563733,18.830343877311634,9.286629473183371,11.62014609261677,9.82461417848125,15.494435765030175,20.96860334540706,25.39392617848305,12.452113506415678,8.516489838991383,15.080072141155425,10.313854037327625,4.54331532428914,7.6461965802564436,5.728155059028993,9.033894427784837,4.743314148894231,3.973949512360326,4.096459119452256,6.460541337245338,New York Giants,Chicago Bears,Chicago Bears,Chicago Bears,0.9937989960177355,0.3820935982787654,Chicago Bears,Chicago Bears,-12901.639385984401,12901.639385984401,130.01639385984402,130.01639385984402,9055.000514391384,4307.335385079457,14.201841771252099,1.0,2.8625295258753667,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,10,2025_10_JAX_HOU,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,45.5,-185.0,154.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.004225202182768523,0.07220223888426537,52.19226084506843,0.6178242148397214,0.3821757851602786,-0.0015670515775302897,0.00261043222110804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92152654216688,46.64103084813344,0.9829214921498619,26.78127869515016,19.85975215298328,9.265336881906228,12.27012954795502,11.893846006915735,13.120924052953573,21.57747048745559,25.063560358687585,12.389782990554089,9.1876874969015,14.39149570360094,10.672064655086645,4.532668077669407,7.626994154449189,6.715673021253273,7.408523371739934,4.732668804236821,4.6431353935058315,5.178172985662463,5.712400681213639,Jacksonville Jaguars,Houston Texans,Houston Texans,Houston Texans,0.9925327520842016,0.3513148277405689,Houston Texans,Houston Texans,-5755.312470942327,5755.312470942327,58.55312470942327,58.55312470942327,3700.816867102914,2205.2411302922546,10.42152654216688,1.0,1.1410308481334397,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,10,2025_10_BUF_MIA,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,48.5,200.0,-245.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7765883085421592,48.20477922244642,0.929159907418687,23.71409545695213,24.49068376549429,9.204059357854916,13.052851449485907,10.712351576397271,15.25077690492773,22.249867221679786,25.954911998765052,10.945708780538798,11.304158441140988,12.768386675412541,13.18652532335251,4.228382744558554,6.62642474447945,5.2244677757593605,7.437881064275093,4.975676613296362,6.426426705006457,5.487883800637911,7.8128958406526365,Buffalo Bills,Miami Dolphins,Buffalo Bills,Buffalo Bills,0.898258163319307,0.5401510746440917,Buffalo Bills,Buffalo Bills,-1311.6300015449046,1311.6300015449046,14.116300015449045,14.116300015449045,370.54333384830153,902.4618851550772,-6.276588308542159,1.0,-0.2952207775535811,0.0,1.0,1.0,1.0,High,High,,High
2025,10,2025_10_BAL_MIN,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,46.5,154.0,-185.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3775334481388264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119897984176358,46.761208357976045,0.9634258230062046,23.940553171076203,22.820655186899845,8.495290896838476,13.59850687871128,9.115110595633425,15.555430051402944,22.092318976510853,24.668889379464865,11.31070722298493,10.78161175352592,12.629845947091106,12.039043432373758,4.1236199269804334,7.057024028009909,4.612733606346996,7.8718802903039204,4.371670969858043,6.541482850701371,4.502376989286429,7.683549761099023,Baltimore Ravens,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,0.9046494810698016,0.45573154319920023,Minnesota Vikings,Minnesota Vikings,-2634.169521216142,2634.169521216142,27.341695212161422,27.341695212161422,976.444693392182,1674.8117944736362,-2.380102015823642,0.75,0.26120835797604514,0.0,1.0,1.0,1.0,High,Medium,,High
2025,10,2025_10_CLE_NYJ,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5,40.5,-142.0,120.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5634920634920635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89801563601333,44.48743887329168,0.9656522644526194,25.192727254652507,19.294711618639177,8.882140728948874,10.641694633094133,11.479328793780542,13.413099719552324,19.55512139965773,24.932317471641948,11.073841343371683,8.481280056286048,14.11888591028482,10.813431561357127,4.341070592644096,6.537108363925941,6.395986742395,7.4734341249927105,4.5410701363047785,4.104586269168192,5.083342051385542,5.939665594559614,Cleveland Browns,New York Jets,New York Jets,New York Jets,0.9878019770300559,0.5604182537878097,New York Jets,New York Jets,-2811.4000794042504,2811.4000794042504,29.114000794042504,29.114000794042504,1608.3421953529073,1223.3636724564774,8.39801563601333,1.0,3.98743887329168,1.0,1.0,1.0,1.0,High,High,High,High
2025,10,2025_10_NE_TB,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,46.5,-225.0,185.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6636481241914618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.295204278226784,47.09567336443021,0.9949487006936892,26.695438821328498,20.400234543101714,10.324753396580629,10.999587053318521,9.927017525031136,15.776989481958172,21.354868431609297,25.740804930828062,12.104669984121092,9.250198447488208,14.590768836210978,11.150036094617082,5.777438790277585,6.155056478526285,4.863509705070309,9.519722192050383,4.547314606303044,4.844530574792236,5.063507819960827,6.257267289907789,Tampa Bay Buccaneers,Tampa Bay Buccaneers,New England Patriots,Tampa Bay Buccaneers,0.9923397161685762,0.21780316353501755,Tampa Bay Buccaneers,Tampa Bay Buccaneers,-19696.886689146795,19696.886689146795,197.96886689146797,197.96886689146797,13605.536938640089,6846.276031279578,10.795204278226784,1.0,0.5956733644302119,0.25,1.0,1.0,1.0,High,High,Low,High
2025,10,2025_10_ARI_SEA,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,45.5,-125.0,105.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.008955302947886,46.053355632234926,0.9668362559999242,25.531155467591407,20.52220016464352,9.13879693971906,12.167994628658416,9.900665633140486,14.79448575394433,21.330604457031612,24.7227511732089,11.825305043163844,9.505299413867766,13.705850423430352,11.016900749778546,4.4693992602188715,7.168319799924556,5.40772016129197,8.080712750451484,4.669397679500188,4.99967482873386,4.492945471848516,6.713773003492847,Arizona Cardinals,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9822838304776995,0.41703777835904937,Seattle Seahawks,Seattle Seahawks,-2915.3410905527244,2915.3410905527244,30.15341090552724,30.15341090552724,1575.1894947515134,1370.8980929525485,6.508955302947886,1.0,0.5533556322349256,0.25,1.0,1.0,1.0,High,High,Low,High
2025,10,2025_10_LA_SF,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,-125.0,105.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.012215127835896782,0.023045411252097574,47.90941981746296,0.5936594718479704,0.40634052815202953,0.0019224058971490674,0.007251626339613925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0089553029482765,46.186499470789784,0.9668362559999242,25.59772738686903,20.58877208392075,10.09152655603102,11.512767697964959,9.939235688474021,14.591705564373054,21.62830023784922,24.55819923094611,11.98695159139089,9.641348646458331,13.610775794480913,10.947423436465197,5.510618769149767,6.286707321709965,4.869617755748219,8.525844756987324,4.580907786881253,5.226060376254994,5.0696179327258015,6.0658608073857305,San Francisco 49ers,San Francisco 49ers,Los Angeles Rams,San Francisco 49ers,0.9802367035035833,0.4749127391557208,San Francisco 49ers,San Francisco 49ers,-2915.3410905527244,2915.3410905527244,30.15341090552724,30.15341090552724,1575.1894947515134,1370.8980929525485,6.5089553029482765,1.0,-0.3135005292102164,0.0,1.0,1.0,1.0,High,High,,High
2025,10,2025_10_DET_WAS,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,49.5,-125.0,105.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.046497454016368,48.718341777975766,0.935551792915693,26.882419615996067,21.8359221619797,10.194538289577096,11.572274221996476,11.465462654046105,15.436714649041829,21.788884777573074,26.92945699840776,12.02294499732657,9.765939780246503,14.85947461767203,12.069982380735729,4.997268258807811,6.843433274368794,6.236977609171771,8.397257925716966,5.197270030769285,4.728840947627683,5.228485044874334,7.039456723324863,Detroit Lions,Washington Commanders,Washington Commanders,Washington Commanders,0.9787932044370901,0.44965796104993655,Washington Commanders,Washington Commanders,-1451.6335445792379,1451.6335445792379,15.516335445792379,15.516335445792379,762.0186358773543,656.8944119898721,6.546497454016368,1.0,-0.7816582220242339,0.25,1.0,1.0,1.0,High,High,Low,High
2025,10,2025_10_PIT_LAC,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,43.5,-218.0,180.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6574752261956054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.038166718734175,46.36252952587537,0.9923086622362562,26.20034812230477,20.162181403570596,9.585414105628288,11.165565646413127,9.706088237511139,15.843642944540612,20.778685510314425,25.583844013567607,11.742430783311454,9.036254727002971,14.457917337996651,11.125926675570955,4.692706183908065,6.8911770185418675,5.418259411180185,8.844445952266234,4.892707921720223,4.274388627871259,4.287828826330954,6.999196992274378,Pittsburgh Steelers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9922269374730429,0.4870422610978331,Los Angeles Chargers,Los Angeles Chargers,-12901.639385984401,12901.639385984401,130.01639385984402,130.01639385984402,8813.073541335218,4543.442637851573,10.538166718734175,1.0,2.8625295258753667,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,10,2025_10_PHI_GB,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,45.5,100.0,-120.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.711726870413692,43.929484766329736,0.9641209367609967,23.320605818371714,20.608878947958022,8.042904084013955,11.91989535325185,10.05014127873915,13.900360064431705,19.970156607390763,23.959328156940813,10.601448044532873,9.368708562857892,12.719157772839763,11.240170384101052,3.9214519890437987,6.530289078060435,5.261860926398504,7.27768492613661,4.121452094970156,5.389606275191414,4.788280352340647,6.6226751382950955,Philadelphia Eagles,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9597043172006203,0.41703777835904937,Green Bay Packers,Green Bay Packers,-2687.140771593291,2687.140771593291,27.87140771593291,27.87140771593291,1293.5703857966455,1420.2586026872495,1.2117268704136919,0.5,-1.570515233670264,0.5,1.0,1.0,1.0,High,Medium,Medium,High
2025,11,2025_11_NYJ_NE,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,39.0,-150.0,130.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5798319327731092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.173015635999022,44.03743887329168,0.9620022302301927,25.10522725464535,18.932211618646328,8.009171383241155,11.151902293391814,11.20492442878001,13.594388639635088,19.19465849190371,24.842780379396714,10.942649614655258,8.25200887724845,14.162577638994465,10.680202740402251,3.904586503294401,6.842832332716202,6.284825957945017,7.625072815828746,4.104584879946754,4.309069960675612,4.9200984708349935,5.969315823806342,New York Jets,New England Patriots,New England Patriots,New England Patriots,0.9926522570720141,0.5604182537878097,New England Patriots,New England Patriots,-2531.7334045078396,2531.7334045078396,26.317334045078397,26.317334045078397,1479.0400427047039,1044.2319150034086,9.173015635999022,1.0,5.037438873291677,1.0,1.0,1.0,1.0,High,High,High,High
2025,11,2025_11_WAS_MIA,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,48.5,180.0,-218.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34252477380439467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6074401352600276,48.053222037843554,0.929159907418687,24.33033108655179,23.722890951291763,8.200017723724576,12.789916838952964,10.284586394961423,16.787965577957507,20.985888553875103,27.067333481967488,10.625585444809806,10.360303109065297,13.704745640741503,13.362587841225984,3.932246313694816,6.572924984743875,5.1472929504080405,8.402143509135648,4.26777141002976,6.2169918542090885,5.137293444553382,8.38582206882186,Washington Commanders,Miami Dolphins,Washington Commanders,Miami Dolphins,0.898258163319307,0.5401510746440917,Miami Dolphins,Miami Dolphins,-1311.6300015449046,1311.6300015449046,14.116300015449045,14.116300015449045,404.1535719803231,867.7211960276389,-3.8925598647399724,1.0,-0.44677796215644605,0.0,1.0,1.0,1.0,High,High,,High
