season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025,7,2025_07_NYG_DEN,2025-10-19,Denver Broncos,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,42.5,-355.0,280.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7477827050997783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.446063902562873,41.48607286545716,0.9912403672775075,26.966068384010015,14.520004481447142,8.558379526536607,10.02552490999733,9.489286036805717,13.210700640773124,18.674916359292027,22.811156504197623,12.138750111369413,6.536166247922613,14.827318271656846,7.9838382325407755,5.189949399070402,6.7092882116672685,6.075971264369315,8.458785774590966,3.3684301274662047,3.3162366983300613,3.4133147724364026,4.751914866182158,Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,0.9993835669780771,0.9615474806226947,Denver Broncos,Denver Broncos,-11316.003749018593,11316.003749018593,114.16003749018593,114.16003749018593,8806.991936047472,2904.21151289963,19.946063902562873,1.0,-1.0139271345428398,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,7,2025_07_IND_LAC,2025-10-19,Los Angeles Chargers,Indianapolis Colts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0,45.5,-258.0,210.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.690792883054068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.012433285900865,44.4556581496191,0.9949479955482421,28.23404571775998,16.221612431859114,8.64533185110299,11.711158693763874,9.263224550928111,14.651112222774499,20.4414789503791,24.014179197267715,12.982501558893777,7.458977391485322,15.251544157880062,8.762635039387652,5.117320692002639,7.616084206079398,5.794338027114398,9.164573411105083,3.528011159100351,4.095074487684476,3.4688865238137137,5.486538811669416,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9940433326312121,0.1254441297698714,Los Angeles Chargers,Los Angeles Chargers,-19694.123491954517,19694.123491954517,197.94123491954517,197.94123491954517,14165.038717665544,6285.201126436941,18.012433285900865,1.0,-1.0443418503809028,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,7,2025_07_GB_ARI,2025-10-19,Arizona Cardinals,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,47.5,114.0,-135.0,,,,,,,,,,retractable,grass,,0.0,0.0,,,0.0,0.04449929898276852,0.03496066716426537,48.01224614941625,0.6009665275629954,0.39903347243700454,0.002677871030708496,0.02674258918866193,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48846143128738,48.077219246669,0.9578901394237901,25.782840338978193,22.294378907690813,9.464689459993597,13.221490048692303,11.798720427288265,13.573393644539223,22.695113471638532,25.382105773033096,12.170930355054494,10.524183116584037,13.61190998292501,11.770195790108085,4.632343852464824,7.418796874383859,6.267606275936248,7.210331770625081,4.832345607528773,5.802693174308444,5.531114151352017,6.363061873914142,Green Bay Packers,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,0.9215386653931722,0.44965796104993655,Arizona Cardinals,Arizona Cardinals,-2274.7407051852197,2274.7407051852197,23.747407051852196,23.747407051852196,1009.6919183108504,1264.2127455319346,0.9884614312873801,0.25,0.5772192466690029,0.25,1.0,1.0,1.0,High,Low,Low,High
2025,7,2025_07_WAS_DAL,2025-10-19,Dallas Cowboys,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,48.5,136.0,-162.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4066302458405761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183413356407737,48.01549698857364,0.9304592578277658,25.599455172490686,22.41604181608295,9.323716433167842,13.086254180547716,10.946439620458671,14.64324264053856,22.417367877236984,25.598129109338853,11.951816393707459,10.465551483529525,13.647638777784328,11.950490331554525,4.561858145951961,7.273283667794828,5.781027894250416,7.733381570947349,4.7618582872158814,5.812970512752888,5.165411726208255,6.909861069591211,Washington Commanders,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,0.898258163319307,0.4306601951213795,Dallas Cowboys,Dallas Cowboys,-1338.0059354604853,1338.0059354604853,14.380059354604853,14.380059354604853,509.32454892393434,789.1487081854908,0.18341335640773693,0.0,-0.4845030114263622,0.0,1.0,1.0,1.0,High,,,High
2025,7,2025_07_ATL_SF,2025-10-19,San Francisco 49ers,Atlanta Falcons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,47.5,-285.0,230.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7095435684647302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.36752334169801,46.194628089178465,0.9932077482008517,29.281075715438238,16.913552373740227,10.80063962376588,11.61605324272698,10.355017786617436,13.236712096027784,22.50741772998828,23.687210357217058,14.26662428030491,8.24079344968337,15.014451434146764,8.672758923070294,6.745316773423574,7.254566475250368,6.143905260086874,8.589823041203953,4.055322850342306,4.361486767476613,4.211112526530562,4.646889054823831,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,0.9990659169507559,0.8320182140660478,San Francisco 49ers,San Francisco 49ers,-14622.65795748898,14622.65795748898,147.2265795748898,147.2265795748898,10798.59095554379,4361.411502269388,18.86752334169801,1.0,-1.3053719108215347,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,7,2025_07_TB_DET,2025-10-20,Detroit Lions,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,49.5,-198.0,164.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369041816941223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.422356314925768,46.041632446427585,0.9592754154489239,27.231994380676678,18.80963806575091,9.53818601696616,11.178061603416001,11.63509425251104,13.599468628653801,20.757193358614302,25.28443908582644,12.277144464021607,8.480048894592693,14.954849915661647,10.329589170164791,4.669093944902753,7.43612492528812,6.7987872461908365,7.946638851510009,4.869092072063407,3.741936678127881,4.836307006320204,5.652829777143792,Tampa Bay Buccaneers,Detroit Lions,Detroit Lions,Detroit Lions,0.991043062957847,0.3933126883320939,Detroit Lions,Detroit Lions,-2355.5192177487215,2355.5192177487215,24.555192177487214,24.555192177487214,1531.5194802491503,830.1209158139096,11.922356314925768,1.0,-3.4583675535724154,1.0,1.0,1.0,1.0,High,High,High,High
2025,7,2025_07_HOU_SEA,2025-10-20,Seattle Seahawks,Houston Texans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,44.5,-125.0,105.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.004804914337231473,-0.001793933235734627,49.54850141028583,0.6522645836449458,0.34773541635505417,0.007813626779388684,-0.0031340754496239176,1.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302143552138418,43.19466800587369,0.9668362559999242,24.748405779006053,18.446262226867635,8.59907803688055,11.496808024498694,9.242305971287541,13.79854783248507,20.12287273861356,23.07179526526907,11.529409600039287,8.593463138574272,13.218996177971237,9.852799087297834,4.199539229132938,7.185286625425422,5.235999248590257,7.817224981191229,4.3995388077476125,4.311521399073272,4.006306722697284,5.981322851293841,Houston Texans,Seattle Seahawks,Seattle Seahawks,Seattle Seahawks,0.9815660758271536,0.2924018899699058,Seattle Seahawks,Seattle Seahawks,-2915.3410905527244,2915.3410905527244,30.15341090552724,30.15341090552724,1575.1894947515134,1370.8980929525485,7.802143552138418,1.0,-1.3053319941263126,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,8,2025_08_MIN_LAC,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,44.5,-162.0,136.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.005755148906508197,-0.03491239404589867,46.39034760152392,0.6062614325999087,0.3937385674000912,-0.03793670141739302,0.003489124820885458,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593369754159424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8729649475585575,44.009751523069966,0.956375251603475,25.94135823531426,18.068393287755704,7.586136192370535,12.05112145504081,10.89903504396153,13.38925227522307,19.674902844694955,24.334848676387764,11.597286630331999,8.077616214362955,14.344071603988638,9.990777072399126,3.6930673874410593,7.741783656216238,6.3465503186079175,7.796613619041938,3.893068804929476,4.309337798824573,4.552484725353612,5.592638656181132,Minnesota Vikings,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,0.9922269374730429,0.23829203688214046,Los Angeles Chargers,Los Angeles Chargers,-2192.276830826736,2192.276830826736,22.92276830826736,22.92276830826736,1317.3620099005009,871.3037418757356,10.872964947558557,1.0,-0.49024847693003437,0.0,1.0,1.0,1.0,High,High,,High
2025,8,2025_08_MIA_ATL,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,46.5,-125.0,105.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,0.008573134271968527,0.032857703472265375,46.51635419289452,0.5722303660276802,0.4277696339723199,0.008188414947239573,0.004905807762453,1.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324675324675325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.353272239015595,42.96324475837695,0.9668362559999242,24.658258498696274,18.30498625968068,9.384735825178112,10.70643602453529,9.220470008958992,13.592372222858625,20.118908500764917,22.844336255621226,11.547015345709239,8.57189315505568,13.11124315199163,9.733093103629596,5.325104886782473,6.075066698419378,4.5102340279145725,8.434273293511058,4.059630938395639,4.6313693261159115,4.71023598104442,5.158098929347567,Atlanta Falcons,Atlanta Falcons,Miami Dolphins,Atlanta Falcons,0.9802367035035833,0.4749127391557208,Atlanta Falcons,Atlanta Falcons,-2915.3410905527244,2915.3410905527244,30.15341090552724,30.15341090552724,1575.1894947515134,1370.8980929525485,7.853272239015595,1.0,-3.536755241623048,1.0,1.0,1.0,1.0,High,High,High,High
2025,8,2025_08_CHI_BAL,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,48.5,-325.0,260.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7335423197492164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.579975266796467,46.194628089178465,0.9885071600922511,29.387301677987466,16.807326411191,10.082619569757092,11.464762104485843,10.866924418114134,13.590535057755918,21.636272570681022,24.558355516524827,13.764190676026455,7.872081894654568,15.623111000974703,8.935244515550124,6.0056179288951315,7.5024646319865145,6.812489540798076,8.519924802671012,4.077001640861961,3.962297472499328,4.054434877316059,5.070610255084906,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9990659169507559,0.8741093240145698,Baltimore Ravens,Baltimore Ravens,-8601.069605309363,8601.069605309363,87.01069605309362,87.01069605309362,6553.7591099424535,2316.963779252601,19.579975266796467,1.0,-2.3053719108215347,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,8,2025_08_BUF_CAR,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,47.5,250.0,-310.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27424749163879597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.579171340953966,44.93034566220031,0.9570796853572519,22.17558716062317,22.754758501577136,8.663801078233487,12.216550373698507,10.062792262354055,13.998412557294154,20.87514287606018,24.05520278413847,10.30302668531919,10.57211619074099,11.872560474303151,12.182642309835318,4.076096395411713,6.157149288178249,4.9316711059722795,6.860477943774561,4.587704682821774,6.059401085520258,5.131121156381775,7.137934613519593,Buffalo Bills,Carolina Panthers,Buffalo Bills,Buffalo Bills,0.898258163319307,0.5401510746440917,Buffalo Bills,Buffalo Bills,-2229.899042734443,2229.899042734443,23.298990427344428,23.298990427344428,565.6854407812693,1661.6309835309203,-7.579171340953966,1.0,-2.5696543377996903,0.75,1.0,1.0,1.0,High,High,Medium,High
2025,8,2025_08_NYJ_CIN,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,45.5,-360.0,285.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7508125677139762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.788683285833962,41.48607286545716,0.9942441666547174,27.13737807564556,14.3486947898116,8.56818116722616,10.030433062657437,9.593480291332877,13.078637092843945,18.695657550157335,22.790415313334428,12.229432488403113,6.4662250617542245,14.90794558625975,7.882469727074676,5.221721328312039,6.757417269617187,6.179042590982345,8.423788833591559,3.34645983891412,3.2730157930402504,3.4144377003505326,4.654848259252386,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9993734721031059,0.8529508973157436,Cincinnati Bengals,Cincinnati Bengals,-17273.678840433797,17273.678840433797,173.73678840433797,173.73678840433797,13496.792135991669,4412.643854658129,20.28868328583396,1.0,-4.01392713454284,1.0,1.0,1.0,1.0,High,High,High,High
2025,8,2025_08_SF_HOU,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,45.5,105.0,-125.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938046157900285,40.24893864955581,0.9641209367609967,22.09349240372805,18.155446245827765,7.452695331424232,11.203003046158706,9.416251156520797,12.149019899148312,18.668671342515104,21.580267305045336,10.247627945834722,8.421043396680384,11.845864456895642,9.734402848149694,3.626348141156229,6.503204432692355,5.112776221183602,6.596597490792077,3.8263471902680033,4.699798613466351,4.303474935337195,5.552422408356235,San Francisco 49ers,Houston Texans,Houston Texans,Houston Texans,0.9597043172006203,0.41703777835904937,Houston Texans,Houston Texans,-2687.140771593291,2687.140771593291,27.87140771593291,27.87140771593291,1259.5808641918493,1448.4115397740504,2.438046157900285,0.75,-5.251061350444189,1.0,1.0,1.0,1.0,High,Medium,High,High
2025,8,2025_08_CLE_NE,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,42.5,-230.0,190.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6690070210631895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.265583428469657,44.4556581496191,0.9923086622362562,27.360620789044376,17.095037360574718,8.896131327678981,11.157407352035651,9.417400217717585,14.852217104525842,20.1134878607576,24.342170286881363,12.379020736926146,7.7344671238314575,14.981600051128165,9.360570235753197,5.1364335289428045,7.042613562226801,5.719437450451561,9.020146472826115,3.759697798736177,4.11479378980885,3.6979627672660245,5.832070631699727,New England Patriots,New England Patriots,New England Patriots,New England Patriots,0.9941388052208154,0.3820935982787654,New England Patriots,New England Patriots,-12901.639385984401,12901.639385984401,130.01639385984402,130.01639385984402,8961.748662958826,4383.323926201518,15.765583428469657,1.0,1.9556581496190972,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,8,2025_08_NYG_PHI,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.5,43.5,-535.0,400.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8081570996978852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.998563902487657,41.48607286545716,0.9912403672775075,27.74231838397241,13.743754481484753,8.516628611095324,9.877695221493031,9.554761310127514,13.301853360995924,18.499173266683787,22.986899596811156,12.370656443552033,6.128516823131753,15.371661939439267,7.61523765737189,5.332297678775755,6.79426861516863,6.299032691727989,8.769325595977147,3.184330932319569,3.0834266063244016,3.255728618399525,4.532527765018777,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9993476290602805,0.9615474806226947,Philadelphia Eagles,Philadelphia Eagles,-11316.003749018593,11316.003749018593,114.16003749018593,114.16003749018593,9518.207883031413,2183.2007498037187,24.498563902487657,1.0,-2.01392713454284,0.75,1.0,1.0,1.0,High,High,Medium,High
