game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_09_KC_BUF,2025,9,2025-11-02,Buffalo Bills,Kansas City Chiefs,,,,,,,,,,,1517.1282135015736,1551.9402046399503,,,,,,,,,,,,,,,,,,,,,,,1.5,50.5,1.5,50.5,,,-34.8119911383767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.8217891501319103,46.94434152110801,0.4186405971113093,25.38306533561996,21.561276185488047,5.96502035387069,6.72651231393929,6.21885100722689,6.47268166058309,12.69153266780998,12.69153266780998,5.0668999035896904,5.713738189154333,5.282512665444571,5.498125427299453,10.780638092744024,10.780638092744024,138.8683770518599,-138.8683770518599,2.388683770518599,2.388683770518599,,,2.3217891501319103,0.75,-3.555658478891992,1.0,1.0,1.0,23.472170760554004,23.472170760554004,1.0
2025_09_SEA_WAS,2025,9,2025-11-02,Washington Commanders,Seattle Seahawks,,,,,,,,,,,1487.0993246198145,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,2.5,46.5,2.5,46.5,,,-83.14791889471303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.5799301262761224,49.03878279067877,0.35380631361342985,24.80935645847745,24.229426332201324,5.8301987677422,6.574479461496525,6.078292332326975,6.3263858969117495,12.404678229238725,12.404678229238725,5.693915188067311,6.4207979780333515,5.936209451389324,6.178503714711338,12.114713166100662,12.114713166100662,182.64051870272837,-182.64051870272837,2.8264051870272837,2.8264051870272837,,,-1.9200698737238775,0.5,2.5387827906787734,0.75,1.0,1.0,24.519391395339387,24.519391395339387,1.0
2025_09_ARI_DAL,2025,9,2025-11-03,Dallas Cowboys,Arizona Cardinals,,,,,,,,,,,1503.449082715595,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,-3.0,52.5,-3.0,52.5,,,32.62399917379571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.629148169915466,40.22550785070518,0.6024593663383453,22.427328010310323,17.798179840394855,5.270422082422925,5.943241922732236,5.494695362526029,5.718968642629132,11.213664005155161,11.213664005155161,4.182572262492791,4.716517657704637,4.36055406089674,4.538535859300688,8.899089920197428,8.899089920197428,-151.54661318246428,151.54661318246428,2.5154661318246427,2.5154661318246427,,,7.629148169915466,1.0,-12.274492149294822,1.0,1.0,1.0,20.11275392535259,20.11275392535259,1.0
2025_10_LV_DEN,2025,10,2025-11-06,Denver Broncos,Las Vegas Raiders,,,,,,,,,,,1553.3536536828526,1420.02376262446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.3298910583926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822233,43.52963510109895,0.6833812695452461,23.723830893640585,19.805804207458362,5.575100260005537,6.2868151868147555,5.812338568941943,6.04957687787835,11.861915446820293,11.861915446820293,4.654363988752714,5.2485381149764665,4.852422030827299,5.050480072901882,9.902902103729181,9.902902103729181,-215.83728434629177,215.83728434629177,3.1583728434629177,3.1583728434629177,,,,1.0,,1.0,1.0,1.0,21.764817550549473,21.764817550549473,1.0
2025_10_ATL_IND,2025,10,2025-11-09,Indianapolis Colts,Atlanta Falcons,,,,,,,,,,,1589.728904328386,1493.8175099295393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.91139439884682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822233,43.52963510109895,0.6513592452627827,23.723830893640585,19.805804207458362,5.575100260005537,6.2868151868147555,5.812338568941943,6.04957687787835,11.861915446820293,11.861915446820293,4.654363988752714,5.2485381149764665,4.852422030827299,5.050480072901882,9.902902103729181,9.902902103729181,-186.82819963309646,186.82819963309646,2.868281996330965,2.868281996330965,,,,1.0,,1.0,1.0,1.0,21.764817550549473,21.764817550549473,1.0
2025_10_NO_CAR,2025,10,2025-11-09,Carolina Panthers,New Orleans Saints,,,,,,,,,,,1494.1198575268138,1396.7714678626965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.34838966411735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822233,43.52963510109895,0.6526169395213082,23.723830893640585,19.805804207458362,5.575100260005537,6.2868151868147555,5.812338568941943,6.04957687787835,11.861915446820293,11.861915446820293,4.654363988752714,5.2485381149764665,4.852422030827299,5.050480072901882,9.902902103729181,9.902902103729181,-187.86665608334667,187.86665608334667,2.8786665608334667,2.8786665608334667,,,,1.0,,1.0,1.0,1.0,21.764817550549473,21.764817550549473,1.0
2025_10_NYG_CHI,2025,10,2025-11-09,Chicago Bears,New York Giants,,,,,,,,,,,1507.5518750680267,1446.8603634813596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.69151158666705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.865015790376316,42.56700125471509,0.6199096432917416,22.716008522545703,19.850992732169384,5.33826200279824,6.019742258474611,5.5654220880236975,5.792582173249154,11.358004261272852,11.358004261272852,4.664983292059805,5.260513074024887,4.863493219381499,5.062003146703193,9.925496366084692,9.925496366084692,-163.0953357144913,163.0953357144913,2.630953357144913,2.630953357144913,,,,1.0,,1.0,1.0,1.0,21.283500627357544,21.283500627357544,1.0
2025_10_JAX_HOU,2025,10,2025-11-09,Houston Texans,Jacksonville Jaguars,,,,,,,,,,,1494.9201659897544,1487.8572368222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.062929167553648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.4872001991097739,43.9351246214235,0.5701104522861608,22.711162410266635,21.223962211156863,5.337123166412659,6.0184580387206585,5.564234790515325,5.791346414617992,11.355581205133317,11.355581205133317,4.987631119621862,5.624349985956569,5.199870741733431,5.4121103638450005,10.611981105578431,10.611981105578431,-132.6178911113375,132.6178911113375,2.3261789111133755,2.3261789111133755,,,,1.0,,1.0,1.0,1.0,21.96756231071175,21.96756231071175,1.0
2025_10_BUF_MIA,2025,10,2025-11-09,Miami Dolphins,Buffalo Bills,,,,,,,,,,,1387.1255910318562,1517.1282135015736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130.00262246971738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3780280176491683,46.63091707885271,0.43870862488705215,23.50447254825094,23.12644453060177,5.5235510488389705,6.2286852252865,5.75859577432148,5.99364049980399,11.75223627412547,11.75223627412547,5.434714464691416,6.128507800609469,5.665978909997434,5.897243355303451,11.563222265300885,11.563222265300885,127.94172333800257,-127.94172333800256,2.279417233380026,2.2794172333800256,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_10_BAL_MIN,2025,10,2025-11-09,Minnesota Vikings,Baltimore Ravens,,,,,,,,,,,1455.9371476240938,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.82058975789232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.2166824570429826,42.545417921381755,0.6145594412667648,22.88105018921237,19.664367732169385,5.377046794464906,6.063478300141279,5.605857296357031,5.834667798249154,11.440525094606185,11.440525094606185,4.621126417059806,5.211057449024887,4.817770094381499,5.014413771703193,9.832183866084693,9.832183866084693,-159.44337650571526,159.44337650571526,2.5944337650571523,2.5944337650571523,,,,1.0,,1.0,1.0,1.0,21.272708960690878,21.272708960690878,1.0
2025_10_CLE_NYJ,2025,10,2025-11-09,New York Jets,Cleveland Browns,,,,,,,,,,,1368.5130347917907,1438.6635745712845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.15053977949378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9538811289887046,47.8381759297509,0.4961161526404964,24.896028529369804,22.9421474003811,5.850566704401904,6.5974475602829985,6.099526989695602,6.3484872749893,12.448014264684902,12.448014264684902,5.391404639089558,6.079669061100992,5.620826113093369,5.85024758709718,11.47107370019055,11.47107370019055,101.56570082986916,-101.56570082986913,2.0156570082986915,2.0156570082986915,,,,1.0,,1.0,1.0,1.0,23.91908796487545,23.91908796487545,1.0
2025_10_NE_TB,2025,10,2025-11-09,Tampa Bay Buccaneers,New England Patriots,,,,,,,,,,,1514.8154178076184,1549.0756337218415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.26021591422318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.629180770670516,45.28405619221,0.5306876231158181,23.95661848144026,21.327437710769743,5.629805343138461,6.3485038975816686,5.869371527952864,6.108937712767266,11.97830924072013,11.97830924072013,5.0119478620308895,5.651770993353982,5.225222239138587,5.438496616246285,10.663718855384872,10.663718855384872,-113.07769606229297,113.07769606229297,2.1307769606229296,2.1307769606229296,,,,1.0,,1.0,1.0,1.0,22.642028096105,22.642028096105,1.0
2025_10_ARI_SEA,2025,10,2025-11-09,Seattle Seahawks,Arizona Cardinals,,,,,,,,,,,1570.2472435145276,1470.8250835417994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4221599727282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822233,43.52963510109895,0.654428203611215,23.723830893640585,19.805804207458362,5.575100260005537,6.2868151868147555,5.812338568941943,6.04957687787835,11.861915446820293,11.861915446820293,4.654363988752714,5.2485381149764665,4.852422030827299,5.050480072901882,9.902902103729181,9.902902103729181,-189.37546710986553,189.37546710986553,2.8937546710986553,2.8937546710986553,,,,1.0,,1.0,1.0,1.0,21.764817550549473,21.764817550549473,1.0
2025_10_LA_SF,2025,10,2025-11-09,San Francisco 49ers,Los Angeles Rams,,,,,,,,,,,1526.6169624802608,1572.7193404294032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.102377949142465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8683995596386205,46.16760961751683,0.5192968842731442,24.518004588577725,21.649605028939106,5.761731078315765,6.497271215973098,6.006911124201542,6.25209117008732,12.259002294288862,12.259002294288862,5.08765718180069,5.737145332668863,5.304153232090081,5.520649282379472,10.824802514469553,10.824802514469553,-108.02860794607751,108.02860794607751,2.080286079460775,2.080286079460775,,,,1.0,,1.0,1.0,1.0,23.083804808758416,23.083804808758416,1.0
2025_10_DET_WAS,2025,10,2025-11-09,Washington Commanders,Detroit Lions,,,,,,,,,,,1487.0993246198145,1560.5442700139295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.44494539411494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.855147795655372,47.746701570776544,0.49293964485860725,24.800924683215957,22.945776887560587,5.82821730055575,6.572245041052229,6.076226547387909,6.324235794220069,12.400462341607978,12.400462341607978,5.3922575685767375,6.080630875203556,5.621715337452343,5.85117310632795,11.472888443780294,11.472888443780294,102.86459213213331,-102.86459213213332,2.028645921321333,2.028645921321333,,,,1.0,,1.0,1.0,1.0,23.873350785388272,23.873350785388272,1.0
2025_10_PIT_LAC,2025,10,2025-11-09,Los Angeles Chargers,Pittsburgh Steelers,,,,,,,,,,,1508.8220140305034,1513.9683151646545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.146301134151145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.141181653638314,43.9170878542645,0.5585321115585519,23.029134753951407,20.887953100313094,5.4118466671785805,6.102720709797123,5.642138014718094,5.872429362257609,11.514567376975704,11.514567376975704,4.908668978573577,5.53530757158297,5.117548509576708,5.326428040579839,10.443976550156547,10.443976550156547,-126.51704148412371,126.51704148412371,2.265170414841237,2.265170414841237,,,,1.0,,1.0,1.0,1.0,21.95854392713225,21.95854392713225,1.0
2025_10_PHI_GB,2025,10,2025-11-10,Green Bay Packers,Philadelphia Eagles,,,,,,,,,,,1551.240469856401,1523.7141877096763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.526282146724725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.1345937034812186,40.826895476414236,0.5893395119511473,20.980744589947726,19.84615088646651,4.930474978637715,5.559897316336148,5.140282424537193,5.35008987043667,10.490372294973863,10.490372294973863,4.66384545831963,5.259229984913626,4.862306967184295,5.060768476048961,9.923075443233255,9.923075443233255,-143.51015719852717,143.51015719852717,2.4351015719852716,2.4351015719852716,,,,1.0,,1.0,1.0,1.0,20.413447738207118,20.413447738207118,1.0
2025_11_NYJ_NE,2025,11,2025-11-13,New England Patriots,New York Jets,,,,,,,,,,,1549.0756337218415,1368.5130347917907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.56259893005085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9180266861822233,43.52963510109895,0.7214260993140518,23.723830893640585,19.805804207458362,5.575100260005537,6.2868151868147555,5.812338568941943,6.04957687787835,11.861915446820293,11.861915446820293,4.654363988752714,5.2485381149764665,4.852422030827299,5.050480072901882,9.902902103729181,9.902902103729181,-258.9711733718211,258.9711733718211,3.5897117337182114,3.5897117337182114,,,,1.0,,1.0,1.0,1.0,21.764817550549473,21.764817550549473,1.0
2025_11_WAS_MIA,2025,11,2025-11-16,Miami Dolphins,Washington Commanders,,,,,,,,,,,1387.1255910318562,1487.0993246198145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.97373358795835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.394694684315835,46.37008374551937,0.46740293070642136,23.382389214917605,22.987694530601768,5.494861465505637,6.196333141953166,5.728685357654813,5.96250924980399,11.691194607458803,11.691194607458803,5.402108214691415,6.091739050609469,5.631985159997433,5.861862105303451,11.493847265300884,11.493847265300884,113.9481664114995,-113.9481664114995,2.139481664114995,2.139481664114995,,,,1.0,,1.0,1.0,1.0,23.185041872759687,23.185041872759687,1.0
2025_11_CAR_ATL,2025,11,2025-11-16,Atlanta Falcons,Carolina Panthers,,,,,,,,,,,1493.8175099295393,1494.1198575268138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3023475972745473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.473721937428597,43.73329349122014,0.5631341075195174,23.10350771432437,20.62978577689577,5.4293243128662265,6.122429544295958,5.660359390009471,5.891394467152714,11.551753857162185,11.551753857162185,4.847999657570505,5.466893230877379,5.054297515339464,5.260595373108421,10.314892888447885,10.314892888447885,-128.9031982611634,128.9031982611634,2.289031982611634,2.289031982611634,,,,1.0,,1.0,1.0,1.0,21.86664674561007,21.86664674561007,1.0
2025_11_TB_BUF,2025,11,2025-11-16,Buffalo Bills,Tampa Bay Buccaneers,,,,,,,,,,,1517.1282135015736,1514.8154178076184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.312795693955195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5595743943589693,43.61005445944169,0.5656141642275365,22.58481442690033,21.02524003254136,5.307431390321577,5.984975823128588,5.533279534590581,5.759127678859584,11.292407213450165,11.292407213450165,4.94093140764722,5.571688608623461,5.151183807972633,5.361436208298048,10.51262001627068,10.51262001627068,-130.21008459488812,130.21008459488812,2.3021008459488814,2.3021008459488814,,,,1.0,,1.0,1.0,1.0,21.805027229720846,21.805027229720846,1.0
2025_11_LAC_JAX,2025,11,2025-11-16,Jacksonville Jaguars,Los Angeles Chargers,,,,,,,,,,,1487.8572368222008,1508.8220140305034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.96477720830262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.134310695620296,45.336204815917455,0.5434376759301238,23.735257755768874,21.60094706014858,5.577785572605685,6.289843305278752,5.815138150163374,6.052490727721063,11.867628877884437,11.867628877884437,5.076222559134917,5.724250970939374,5.292232029736402,5.508241500337888,10.80047353007429,10.80047353007429,-119.0281473700733,119.0281473700733,2.190281473700733,2.190281473700733,,,,1.0,,1.0,1.0,1.0,22.668102407958727,22.668102407958727,1.0
2025_11_CHI_MIN,2025,11,2025-11-16,Minnesota Vikings,Chicago Bears,,,,,,,,,,,1455.9371476240938,1507.5518750680267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.61472744393291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6102659617550237,46.82862542372616,0.5139870912879899,24.719445692740592,22.109179730985566,5.809069737794039,6.550653108576257,6.056264194721445,6.303458651648851,12.359722846370296,12.359722846370296,5.195657236781607,5.858932628711176,5.416749034091463,5.63784083140132,11.054589865492783,11.054589865492783,-105.75585176330287,105.75585176330287,2.0575585176330287,2.0575585176330287,,,,1.0,,1.0,1.0,1.0,23.41431271186308,23.41431271186308,1.0
2025_11_GB_NYG,2025,11,2025-11-16,New York Giants,Green Bay Packers,,,,,,,,,,,1446.8603634813596,1551.240469856401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-104.38010637504135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.394694684315835,46.45091707885271,0.4631742317747745,23.422805881584274,23.028111197268437,5.5043593821723045,6.207043558619833,5.738587440988147,5.97281549980399,11.711402940792137,11.711402940792137,5.4116061313580825,6.102449467276136,5.641887243330767,5.872168355303452,11.514055598634219,11.514055598634219,115.90147538394693,-115.90147538394693,2.159014753839469,2.1590147538394695,,,,1.0,,1.0,1.0,1.0,23.225458539426356,23.225458539426356,1.0
2025_11_CIN_PIT,2025,11,2025-11-16,Pittsburgh Steelers,Cincinnati Bengals,,,,,,,,,,,1513.9683151646545,1422.6007859253032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36752923935137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.921360019515556,43.41232740879125,0.6473685090581633,23.6668437141534,19.745483694637848,5.561708272826049,6.2717135842506515,5.798376709967584,6.035045147109117,11.8334218570767,11.8334218570767,4.640188668239894,5.23255317907903,4.837643505186272,5.035098342132652,9.872741847318924,9.872741847318924,-183.58216032525038,183.58216032525038,2.8358216032525037,2.8358216032525037,,,,1.0,,1.0,1.0,1.0,21.706163704395625,21.706163704395625,1.0
2025_11_HOU_TEN,2025,11,2025-11-16,Tennessee Titans,Houston Texans,,,,,,,,,,,1357.2867418727706,1494.9201659897544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-137.63342411698386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3780280176491683,46.63091707885271,0.43147415121524163,23.50447254825094,23.12644453060177,5.5235510488389705,6.2286852252865,5.75859577432148,5.99364049980399,11.75223627412547,11.75223627412547,5.434714464691416,6.128507800609469,5.665978909997434,5.897243355303451,11.563222265300885,11.563222265300885,131.7635939913231,-131.76359399132312,2.317635939913231,2.317635939913231,,,,1.0,,1.0,1.0,1.0,23.315458539426356,23.315458539426356,1.0
2025_11_SF_ARI,2025,11,2025-11-16,Arizona Cardinals,San Francisco 49ers,,,,,,,,,,,1470.8250835417994,1526.6169624802608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.79187893846142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3421599011489636,46.97454307221595,0.5099612647313151,24.658351486682456,22.316191585533495,5.794712599370377,6.534463143970851,6.041296114237202,6.287879629104026,12.329175743341228,12.329175743341228,5.244305022600371,5.9137907701663766,5.467466938455706,5.690628854311042,11.158095792766748,11.158095792766748,-104.06550095508405,104.06550095508405,2.0406550095508407,2.0406550095508407,,,,1.0,,1.0,1.0,1.0,23.487271536107976,23.487271536107976,1.0
2025_11_SEA_LA,2025,11,2025-11-16,Los Angeles Rams,Seattle Seahawks,,,,,,,,,,,1572.7193404294032,1570.2472435145276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.472096914875692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5595743943589693,43.61005445944169,0.565765131858932,22.58481442690033,21.02524003254136,5.307431390321577,5.984975823128588,5.533279534590581,5.759127678859584,11.292407213450165,11.292407213450165,4.94093140764722,5.571688608623461,5.151183807972633,5.361436208298048,10.51262001627068,10.51262001627068,-130.2901202478135,130.2901202478135,2.302901202478135,2.302901202478135,,,,1.0,,1.0,1.0,1.0,21.805027229720846,21.805027229720846,1.0
2025_11_BAL_CLE,2025,11,2025-11-16,Cleveland Browns,Baltimore Ravens,,,,,,,,,,,1438.6635745712845,1401.1165578662014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.547016705083024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5632404235195798,40.44895499097374,0.5986609589362539,21.00609770724666,19.44285728372708,4.936432961202965,5.566615892420365,5.146493938275432,5.356554915347898,10.50304885362333,10.50304885362333,4.569071461675863,5.152357180187677,4.763500034513134,4.957928607350405,9.72142864186354,9.72142864186354,-149.16589159866123,149.16589159866123,2.491658915986612,2.491658915986612,,,,1.0,,1.0,1.0,1.0,20.22447749548687,20.22447749548687,1.0
2025_11_KC_DEN,2025,11,2025-11-16,Denver Broncos,Kansas City Chiefs,,,,,,,,,,,1553.3536536828526,1551.9402046399503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4134490429023572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.7071206906552652,44.03640462795746,0.5647616378759438,22.871762659306363,21.164641968651097,5.374864224936995,6.0610171047161865,5.603581851530059,5.832299478123122,11.435881329653181,11.435881329653181,4.973690862633007,5.608630121692541,5.1853372823195185,5.39698370200603,10.582320984325548,10.582320984325548,-129.7591588939418,129.7591588939418,2.297591588939418,2.297591588939418,,,,1.0,,1.0,1.0,1.0,22.01820231397873,22.01820231397873,1.0
2025_11_DET_PHI,2025,11,2025-11-16,Philadelphia Eagles,Detroit Lions,,,,,,,,,,,1523.7141877096763,1560.5442700139295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.83008230425321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2519882789115524,45.5901149166397,0.5282180242631104,23.921051597775627,21.669063318864072,5.621447125477272,6.339078673410541,5.860657641455028,6.099868157432785,11.960525798887813,11.960525798887813,5.092229879933057,5.7423017794989795,5.308920513121698,5.525611146310339,10.834531659432036,10.834531659432036,-111.96231552468102,111.96231552468102,2.1196231552468103,2.1196231552468103,,,,1.0,,1.0,1.0,1.0,22.79505745831985,22.79505745831985,1.0
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1420.02376262446,1503.449082715595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-83.42532009113506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.42802801764916837,47.13797521838759,0.4833209769140408,23.78300161801838,23.35497360036921,5.589005380234319,6.30249542877487,5.826835396414503,6.064665412594686,11.89150080900919,11.89150080900919,5.488418796086764,6.189068004097841,5.7219685320904565,5.955518268094148,11.677486800184605,11.677486800184605,106.90184117083155,-106.90184117083155,2.0690184117083152,2.0690184117083157,,,,1.0,,1.0,1.0,1.0,23.568987609193794,23.568987609193794,1.0
