game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1490.9392685791838,1439.586755625655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.35251295352873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.1695967475860685,42.73406931719377,0.5886923251698936,22.95183303238992,19.78223628480385,5.393680762611631,6.082235753583329,5.623199092935531,5.8527174232594295,11.47591651619496,11.47591651619496,4.6488255269289045,5.242292615473021,4.846647889776944,5.044470252624982,9.891118142401925,9.891118142401925,-143.12699742669696,143.12699742669696,2.4312699742669697,2.4312699742669697,,,,1.0,,1.0,1.0,1.0,21.367034658596886,21.367034658596886,1.0
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1562.7912187127542,1536.035795298562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.755423414192137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2853130299722615,41.94578456649153,0.5922269530391882,22.1155487982319,19.830235768259634,5.197153967584496,5.860620431531453,5.418309455566815,5.639464943549134,11.05777439911595,11.05777439911595,4.660105405541014,5.255012478588803,4.85840776322361,5.056710120906207,9.915117884129817,9.915117884129817,-145.23445270675353,145.23445270675353,2.4523445270675355,2.4523445270675355,,,,1.0,,1.0,1.0,1.0,20.972892283245766,20.972892283245766,1.0
2025_13_KC_DAL,2025,13,2025-11-27,Dallas Cowboys,Kansas City Chiefs,,,,,,,,,,,1449.1659019099297,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.2515856924681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.081951479478567,50.29319253051446,0.6104605144371754,22.605620525517946,27.687572004996515,5.312320823496717,5.990489439262256,5.5383770287518965,5.764433234007076,11.302810262758973,11.302810262758973,6.50657942117418,7.337206581324077,6.783455141224146,7.060330861274111,13.843786002498257,13.843786002498257,-156.71338517972163,156.71338517972163,2.5671338517972164,2.5671338517972164,,,,1.0,,1.0,1.0,1.0,25.14659626525723,25.14659626525723,1.0
2025_13_CIN_BAL,2025,13,2025-11-27,Baltimore Ravens,Cincinnati Bengals,,,,,,,,,,,1485.8796702506943,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.03623911958402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2133851073744286,42.871248581392294,0.5831150012207713,22.54231684438336,20.328931737008933,5.29744445843009,5.973713963761591,5.522867626873923,5.748290795317757,11.27115842219168,11.27115842219168,4.777298958197099,5.387166910307368,4.980588275567189,5.183877592937278,10.164465868504466,10.164465868504466,-139.87430656615533,139.87430656615533,2.3987430656615536,2.3987430656615536,,,,1.0,,1.0,1.0,1.0,21.435624290696147,21.435624290696147,1.0
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1556.752152144023,1497.23284743299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5193047110331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.9840967475860687,42.83289488360267,0.5875167024594167,22.90849581559437,19.9243990680083,5.383496516664676,6.070751391132509,5.612581474820621,5.841666432976565,11.454247907797185,11.454247907797185,4.68223378098195,5.279965753022199,4.881477771662033,5.080721762342116,9.96219953400415,9.96219953400415,-142.43405877582526,142.43405877582526,2.4243405877582527,2.4243405877582527,,,,1.0,,1.0,1.0,1.0,21.416447441801335,21.416447441801335,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1439.586755625655,1607.7066414477163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-168.11988582206118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.742973164122406,46.6745343251456,0.6198673926065945,21.4657805805116,25.208753744634002,5.044458436420225,5.688431853835574,5.259116242225342,5.4737740480304575,10.7328902902558,10.7328902902558,5.924057129988991,6.6803197423280105,6.176144667435331,6.42823220488167,12.604376872317001,12.604376872317001,-163.06609339752944,163.06609339752944,2.6306609339752947,2.6306609339752947,,,,1.0,,1.0,1.0,1.0,23.3372671625728,23.3372671625728,1.0
2025_13_SF_CLE,2025,13,2025-11-30,Cleveland Browns,San Francisco 49ers,,,,,,,,,,,1394.657591122968,1490.9392685791838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-96.2816774562159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.9288033313304185,50.26319253051446,0.6097579696802038,22.66719459959202,27.59599793092244,5.326790730904124,6.006806568891886,5.553462676900044,5.780134622895965,11.33359729979601,11.33359729979601,6.485059513766773,7.312939451694447,6.761019493075998,7.036979472385222,13.79799896546122,13.79799896546122,-156.25122931543746,156.25122931543746,2.562512293154375,2.562512293154375,,,,1.0,,1.0,1.0,1.0,25.13159626525723,25.13159626525723,1.0
2025_13_HOU_IND,2025,13,2025-11-30,Indianapolis Colts,Houston Texans,,,,,,,,,,,1582.807751247722,1521.211900103528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.59585114419406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8836205571098783,42.83289488360267,0.5872176204744779,22.858257720356274,19.974637163246395,5.371690564283724,6.057438295894413,5.600273141487287,5.82885571869085,11.429128860178137,11.429128860178137,4.694039733362903,5.293278848260295,4.893786104995367,5.093532476627831,9.987318581623198,9.987318581623198,-142.258402877919,142.258402877919,2.42258402877919,2.42258402877919,,,,1.0,,1.0,1.0,1.0,21.416447441801335,21.416447441801335,1.0
2025_13_NO_MIA,2025,13,2025-11-30,Miami Dolphins,New Orleans Saints,,,,,,,,,,,1431.4538469184245,1388.2246960784319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2291508399926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3849211921793754,42.23759742565938,0.5898606925582357,22.31125930891938,19.926338116740002,5.243145937596053,5.912483716863636,5.466258530685248,5.689371123774442,11.15562965445969,11.15562965445969,4.6826894574339,5.280479600936101,4.8819528386013005,5.0812162197687005,9.963169058370001,9.963169058370001,-143.81959540466383,143.81959540466383,2.4381959540466385,2.4381959540466385,,,,1.0,,1.0,1.0,1.0,21.11879871282969,21.11879871282969,1.0
2025_13_ATL_NYJ,2025,13,2025-11-30,New York Jets,Atlanta Falcons,,,,,,,,,,,1396.4960052898273,1430.474467466384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.97846217655683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.47830681533101105,47.9665894952939,0.6009130113768713,24.222448155312456,23.744141339981446,5.692275316498427,6.418948761157801,5.934499798051552,6.176724279604676,12.111224077656228,12.111224077656228,5.57987321489564,6.292197455095083,5.817314628295454,6.054756041695269,11.872070669990723,11.872070669990723,-150.5719375743251,150.5719375743251,2.5057193757432508,2.5057193757432508,,,,1.0,,1.0,1.0,1.0,23.98329474764695,23.98329474764695,1.0
2025_13_ARI_TB,2025,13,2025-11-30,Tampa Bay Buccaneers,Arizona Cardinals,,,,,,,,,,,1516.3080730551033,1472.4706597895658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.83741326553741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3849211921793754,42.23759742565938,0.5897732422963365,22.31125930891938,19.926338116740002,5.243145937596053,5.912483716863636,5.466258530685248,5.689371123774442,11.15562965445969,11.15562965445969,4.6826894574339,5.280479600936101,4.8819528386013005,5.0812162197687005,9.963169058370001,9.963169058370001,-143.76761905969394,143.76761905969394,2.4376761905969393,2.4376761905969393,,,,1.0,,1.0,1.0,1.0,21.11879871282969,21.11879871282969,1.0
2025_13_JAX_TEN,2025,13,2025-11-30,Tennessee Titans,Jacksonville Jaguars,,,,,,,,,,,1329.4801424302116,1473.307723635946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.82758120573453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.7968250159742585,46.498473719085,0.616459998220394,21.35082435155537,25.147649367529628,5.0174437226155115,5.657968453162174,5.230951966131066,5.4444602096466195,10.675412175777685,10.675412175777685,5.909697601369462,6.664127082395352,6.161174095044759,6.412650588720055,12.573824683764814,12.573824683764814,-160.7289970694194,160.7289970694194,2.6072899706941937,2.6072899706941937,,,,1.0,,1.0,1.0,1.0,23.2492368595425,23.2492368595425,1.0
2025_13_MIN_SEA,2025,13,2025-11-30,Seattle Seahawks,Minnesota Vikings,,,,,,,,,,,1611.1267211886113,1447.7790426829763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.34767850563503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0563337869430054,40.975116904154156,0.5724876778604633,21.51572534554858,19.459391558605574,5.056195456203916,5.701667216570375,5.271352709659403,5.486509963114888,10.75786267277429,10.75786267277429,4.572957016272309,5.156738763030478,4.7675509318583655,4.962144847444422,9.729695779302787,9.729695779302787,-133.9113864590803,133.9113864590803,2.3391138645908027,2.3391138645908027,,,,1.0,,1.0,1.0,1.0,20.487558452077078,20.487558452077078,1.0
2025_13_LV_LAC,2025,13,2025-11-30,Los Angeles Chargers,Las Vegas Raiders,,,,,,,,,,,1543.2156289682412,1405.873588475625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.3420404926162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6175732954144583,40.77511690415415,0.5762656834444835,20.696345099784306,20.078771804369847,4.863641098449311,5.484531451442842,5.070604549447155,5.277568000444998,10.348172549892153,10.348172549892153,4.718511374026914,5.32087452815801,4.919299092070612,5.120086810114311,10.039385902184923,10.039385902184923,-135.99693509104372,135.99693509104372,2.359969350910437,2.359969350910437,,,,1.0,,1.0,1.0,1.0,20.387558452077077,20.387558452077077,1.0
2025_13_BUF_PIT,2025,13,2025-11-30,Pittsburgh Steelers,Buffalo Bills,,,,,,,,,,,1485.7758710120706,1526.0090186055322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-40.23314759346158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7326097144807775,48.21634921751611,0.6018040498471763,24.474479465998446,23.741869751517665,5.751502674509634,6.485737058489589,5.996247469169619,6.240992263829604,12.237239732999223,12.237239732999223,5.579339391606651,6.2915954841521815,5.816758089121828,6.054176786637004,11.870934875758833,11.870934875758833,-151.1326394997764,151.1326394997764,2.5113263949977638,2.5113263949977638,,,,1.0,,1.0,1.0,1.0,24.108174608758056,24.108174608758056,1.0
2025_13_DEN_WAS,2025,13,2025-11-30,Washington Commanders,Denver Broncos,,,,,,,,,,,1407.8328734164647,1592.3695295327834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-184.53665611631868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.860370738496874,46.512312102923374,0.6221634661878549,21.82597068221325,24.686341420710125,5.129103110320114,5.783882230786511,5.347362817142246,5.565622523964379,10.912985341106625,10.912985341106625,5.8012902338668795,6.541880476488183,6.04815364807398,6.295017062281082,12.343170710355063,12.343170710355063,-164.6647188694531,164.6647188694531,2.6466471886945313,2.6466471886945313,,,,1.0,,1.0,1.0,1.0,23.256156051461687,23.256156051461687,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1585.655933607844,1389.084576497447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.571357110397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.9768925681766154,40.95178357082082,0.5676487902944503,22.46433806949872,18.487445501322103,5.279119446332198,5.953049588417161,5.503762827027186,5.728406207722173,11.23216903474936,11.23216903474936,4.344549692810694,4.899173057850358,4.5294241478239154,4.714298602837136,9.243722750661052,9.243722750661052,-131.29344328215115,131.29344328215115,2.3129344328215113,2.3129344328215113,,,,1.0,,1.0,1.0,1.0,20.47589178541041,20.47589178541041,1.0
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1562.7912187127542,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.6253168028245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9158128712558546,42.379633306797615,0.5797034194143256,21.647723089026734,20.73191021777088,5.087214925921282,5.736646618592085,5.303692156811549,5.520169387701817,10.823861544513367,10.823861544513367,4.871998901176156,5.493956207709284,5.079318003353865,5.286637105531575,10.36595510888544,10.36595510888544,-137.92722715148457,137.92722715148457,2.3792722715148455,2.3792722715148455,,,,1.0,,1.0,1.0,1.0,21.189816653398807,21.189816653398807,1.0
2025_14_SEA_ATL,2025,14,2025-12-07,Atlanta Falcons,Seattle Seahawks,,,,,,,,,,,1430.474467466384,1611.1267211886113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-180.65225372222721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.860370738496874,46.512312102923374,0.6216206783186885,21.82597068221325,24.686341420710125,5.129103110320114,5.783882230786511,5.347362817142246,5.565622523964379,10.912985341106625,10.912985341106625,5.8012902338668795,6.541880476488183,6.04815364807398,6.295017062281082,12.343170710355063,12.343170710355063,-164.2850554191347,164.2850554191347,2.6428505541913467,2.6428505541913467,,,,1.0,,1.0,1.0,1.0,23.256156051461687,23.256156051461687,1.0
2025_14_PIT_BAL,2025,14,2025-12-07,Baltimore Ravens,Pittsburgh Steelers,,,,,,,,,,,1485.8796702506943,1485.7758710120706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10379923862365104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.936547235107534,43.60025042205221,0.5960460665702922,23.268398828579873,20.33185159347234,5.46807372471627,6.166125689573667,5.700757713002068,5.933441701287868,11.634199414289936,11.634199414289936,4.777985124465999,5.387940672270171,4.981303640400723,5.184622156335447,10.16592579673617,10.16592579673617,-147.552979991965,147.552979991965,2.47552979991965,2.47552979991965,,,,1.0,,1.0,1.0,1.0,21.800125211026106,21.800125211026106,1.0
2025_14_TEN_CLE,2025,14,2025-12-07,Cleveland Browns,Tennessee Titans,,,,,,,,,,,1394.657591122968,1329.4801424302116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.17744869275634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.8836205571098783,42.83289488360267,0.5867016169723899,22.858257720356274,19.974637163246395,5.371690564283724,6.057438295894413,5.600273141487287,5.82885571869085,11.429128860178137,11.429128860178137,4.694039733362903,5.293278848260295,4.893786104995367,5.093532476627831,9.987318581623198,9.987318581623198,-141.9559429859167,141.9559429859167,2.419559429859167,2.419559429859167,,,,1.0,,1.0,1.0,1.0,21.416447441801335,21.416447441801335,1.0
2025_14_CHI_GB,2025,14,2025-12-07,Green Bay Packers,Chicago Bears,,,,,,,,,,,1536.035795298562,1497.23284743299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.80294786557215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.4782396876935233,41.80455581686996,0.5904968790744111,22.14139775228174,19.663158064588217,5.2032284717862085,5.867470404354662,5.424642449309026,5.646056426831844,11.07069887614087,11.07069887614087,4.620842145178231,5.2107368871158775,4.817473725824113,5.014105306469995,9.831579032294108,9.831579032294108,-144.19838308917568,144.19838308917568,2.4419838308917567,2.4419838308917567,,,,1.0,,1.0,1.0,1.0,20.90227790843498,20.90227790843498,1.0
2025_14_IND_JAX,2025,14,2025-12-07,Jacksonville Jaguars,Indianapolis Colts,,,,,,,,,,,1473.307723635946,1582.807751247722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109.50002761177598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-4.911311748838836,48.94246253494881,0.6116254990959668,22.015575393054988,26.926887141893822,5.173660217367922,5.834127479159572,5.393815971298472,5.613971725229022,11.007787696527494,11.007787696527494,6.327818478345048,7.135625092601863,6.597087349763986,6.866356221182925,13.463443570946911,13.463443570946911,-157.48343356020135,157.48343356020135,2.5748343356020134,2.5748343356020134,,,,1.0,,1.0,1.0,1.0,24.471231267474405,24.471231267474405,1.0
2025_14_WAS_MIN,2025,14,2025-12-07,Minnesota Vikings,Washington Commanders,,,,,,,,,,,1447.7790426829763,1407.8328734164647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94616926651156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.413326989280825,41.983190828311606,0.5903325906267323,22.198258908796216,19.78493191951539,5.2165908435671104,5.882538610830998,5.4385734326550725,5.6605560217430355,11.099129454398108,11.099129454398108,4.649459001086116,5.243006958671579,4.847308320281271,5.045157639476424,9.892465959757695,9.892465959757695,-144.10045249385504,144.10045249385504,2.4410045249385504,2.4410045249385504,,,,1.0,,1.0,1.0,1.0,20.991595414155803,20.991595414155803,1.0
2025_14_MIA_NYJ,2025,14,2025-12-07,New York Jets,Miami Dolphins,,,,,,,,,,,1396.4960052898273,1431.4538469184245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.95784162859718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.47830681533101105,48.004471439738346,0.6010525774370716,24.241389127534678,23.763082312203668,5.696726444970649,6.42396811879669,5.939140336245996,6.181554227521343,12.120694563767339,12.120694563767339,5.584324343367862,6.297216812733972,5.821955166489898,6.059585989611936,11.881541156101834,11.881541156101834,-150.65959658938868,150.65959658938868,2.5065959658938866,2.5065959658938866,,,,1.0,,1.0,1.0,1.0,24.002235719869173,24.002235719869173,1.0
2025_14_NO_TB,2025,14,2025-12-07,Tampa Bay Buccaneers,New Orleans Saints,,,,,,,,,,,1516.3080730551033,1388.2246960784319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0833769766714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6175732954144583,40.77511690415415,0.5776086233377785,20.696345099784306,20.078771804369847,4.863641098449311,5.484531451442842,5.070604549447155,5.277568000444998,10.348172549892153,10.348172549892153,4.718511374026914,5.32087452815801,4.919299092070612,5.120086810114311,10.039385902184923,10.039385902184923,-136.74725746110138,136.74725746110138,2.3674725746110137,2.3674725746110137,,,,1.0,,1.0,1.0,1.0,20.387558452077077,20.387558452077077,1.0
2025_14_DEN_LV,2025,14,2025-12-07,Las Vegas Raiders,Denver Broncos,,,,,,,,,,,1405.873588475625,1592.3695295327834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-186.49594105715846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.860370738496874,46.512312102923374,0.6224371312837595,21.82597068221325,24.686341420710125,5.129103110320114,5.783882230786511,5.347362817142246,5.565622523964379,10.912985341106625,10.912985341106625,5.8012902338668795,6.541880476488183,6.04815364807398,6.295017062281082,12.343170710355063,12.343170710355063,-164.85655313514312,164.85655313514312,2.648565531351431,2.648565531351431,,,,1.0,,1.0,1.0,1.0,23.256156051461687,23.256156051461687,1.0
2025_14_LA_ARI,2025,14,2025-12-07,Arizona Cardinals,Los Angeles Rams,,,,,,,,,,,1472.4706597895658,1607.7066414477163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-135.23598165815042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.77904723819648,47.20324396735525,0.6152521228355518,21.712098364579383,25.491145602775866,5.102343115676154,5.753706066613537,5.319464099321949,5.5365850829677425,10.856049182289691,10.856049182289691,5.990419216652328,6.755153584735605,6.245330672680087,6.500242128707846,12.745572801387933,12.745572801387933,-159.91046587960295,159.91046587960295,2.59910465879603,2.59910465879603,,,,1.0,,1.0,1.0,1.0,23.601621983677624,23.601621983677624,1.0
2025_14_CIN_BUF,2025,14,2025-12-07,Buffalo Bills,Cincinnati Bengals,,,,,,,,,,,1526.0090186055322,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.16558747442195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6175732954144583,40.77511690415415,0.5773067045296701,20.696345099784306,20.078771804369847,4.863641098449311,5.484531451442842,5.070604549447155,5.277568000444998,10.348172549892153,10.348172549892153,4.718511374026914,5.32087452815801,4.919299092070612,5.120086810114311,10.039385902184923,10.039385902184923,-136.57815506330715,136.57815506330715,2.3657815506330713,2.3657815506330713,,,,1.0,,1.0,1.0,1.0,20.387558452077077,20.387558452077077,1.0
2025_14_HOU_KC,2025,14,2025-12-07,Kansas City Chiefs,Houston Texans,,,,,,,,,,,1550.4174876023978,1521.211900103528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.205587498869818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.2853130299722615,41.867048934307626,0.5918752830775375,22.076180982139945,19.79086795216768,5.187902530802887,5.850187960267085,5.408664340624287,5.629426150445686,11.038090491069973,11.038090491069973,4.650853968759405,5.244580007324435,4.848762648281082,5.046671327802758,9.89543397608384,9.89543397608384,-145.0231408527959,145.0231408527959,2.450231408527959,2.450231408527959,,,,1.0,,1.0,1.0,1.0,20.933524467153813,20.933524467153813,1.0
2025_14_PHI_LAC,2025,14,2025-12-08,Los Angeles Chargers,Philadelphia Eagles,,,,,,,,,,,1543.2156289682412,1556.752152144023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.536523175781895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.6359455194949724,47.93684060176061,0.5979962304906482,24.78639306062779,23.150447541132817,5.82480236924753,6.568394161066365,6.072666299853808,6.320530230460087,12.393196530313896,12.393196530313896,5.440355172166211,6.134868598400197,5.67185964757754,5.903364122988869,11.575223770566408,11.575223770566408,-148.75388636790808,148.75388636790808,2.4875388636790805,2.4875388636790805,,,,1.0,,1.0,1.0,1.0,23.968420300880304,23.968420300880304,1.0
2025_15_ATL_TB,2025,15,2025-12-11,Tampa Bay Buccaneers,Atlanta Falcons,,,,,,,,,,,1516.3080730551033,1430.474467466384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.83360558871914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.334055742295064,42.82515171529543,0.5837219846163225,22.57960372879525,20.245547986500185,5.3062068762668835,5.983594988130741,5.532002913554836,5.757798950842789,11.289801864397624,11.289801864397624,4.757703776827543,5.365070216422549,4.960159256692545,5.162614736557547,10.122773993250092,10.122773993250092,-140.22407214522593,140.22407214522593,2.402240721452259,2.402240721452259,,,,1.0,,1.0,1.0,1.0,21.412575857647717,21.412575857647717,1.0
