game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,home_inj_qb_out,home_inj_wr1_out,home_inj_te1_out,home_inj_rb1_out,home_inj_wr_top2_out,home_inj_starters_out,away_inj_qb_out,away_inj_wr1_out,away_inj_te1_out,away_inj_rb1_out,away_inj_wr_top2_out,away_inj_starters_out,inj_qb_out_diff,inj_wr1_out_diff,inj_te1_out_diff,inj_rb1_out_diff,inj_wr_top2_out_diff,inj_starters_out_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_11_DAL_LV,2025,11,2025-11-17,Las Vegas Raiders,Dallas Cowboys,,,,,,,,,,,1405.873588475625,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,3.0,49.5,3.5,50.5,,,-43.29231343430479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-10.564091736894875,53.55350678225227,0.2826085272223509,21.4947075226787,32.058799259573576,5.051256267829494,5.696097493509855,5.266203343056281,5.481150418283068,10.74735376133935,10.74735376133935,7.533817825999789,8.495581803786997,7.8544058185955254,8.174993811191262,16.029399629786788,16.029399629786788,253.84636473237748,-253.8463647323775,3.5384636473237743,3.538463647323775,,,-13.564091736894875,1.0,4.053506782252271,1.0,1.0,1.0,26.776753391126135,26.776753391126135,1.0
2025_12_BUF_HOU,2025,12,2025-11-20,Houston Texans,Buffalo Bills,,,,,,,,,,,1504.3127600211324,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.07145962633876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1123333602745529,49.14706178871299,0.4540822800724281,24.017364214219217,25.129697574493772,5.644080590341516,6.364601516768093,5.884254232483708,6.1244278746259,12.008682107109609,12.008682107109609,5.905478930006036,6.65936985724085,6.156775905750974,6.408072881495912,12.564848787246886,12.564848787246886,120.22440511012577,-120.22440511012577,2.2022440511012578,2.2022440511012578,,,,1.0,,1.0,1.0,1.0,24.573530894356495,24.573530894356495,1.0
2025_12_NYJ_BAL,2025,12,2025-11-23,Baltimore Ravens,New York Jets,,,,,,,,,,,1463.236263444113,1376.5149442257982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.72131921831487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.239313397030611,39.52961907610699,0.5948357767141913,20.8844662365688,18.645152839538188,4.9078495655936685,5.534383552690732,5.116694227959356,5.325538890325045,10.4422331182844,10.4422331182844,4.381610917291474,4.94096550247762,4.568062445686856,4.754513974082238,9.322576419769094,9.322576419769094,-146.81349994088336,146.81349994088336,2.4681349994088335,2.4681349994088335,,,,1.0,,1.0,1.0,1.0,19.764809538053495,19.764809538053495,1.0
2025_12_PIT_CHI,2025,12,2025-11-23,Chicago Bears,Pittsburgh Steelers,,,,,,,,,,,1487.336167365741,1512.90136364396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.56519627821899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.3151580587187044,45.42433155849776,0.49022639780955435,22.05458674988953,23.369744808608232,5.18282788622404,5.844465488720726,5.403373753722935,5.62391962122183,11.027293374944765,11.027293374944765,5.491890030022934,6.192982374281182,5.725587478109016,5.9592849261950995,11.684872404304116,11.684872404304116,103.98738306795244,-103.98738306795244,2.0398738306795243,2.0398738306795243,,,,1.0,,1.0,1.0,1.0,22.71216577924888,22.71216577924888,1.0
2025_12_NE_CIN,2025,12,2025-11-23,Cincinnati Bengals,New England Patriots,,,,,,,,,,,1395.8434311311103,1569.4963536809585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-173.6529225498482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6024524458944374,43.55108831321706,0.3550098359122235,20.97431793366131,22.576770379555747,4.928964714410408,5.558194252420248,5.138707893747021,5.348451073083634,10.487158966830656,10.487158966830656,5.3055410391956,5.982844150582273,5.531308742991158,5.757076446786716,11.288385189777873,11.288385189777873,181.68233633032375,-181.68233633032372,2.8168233633032376,2.816823363303237,,,,1.0,,1.0,1.0,1.0,21.77554415660853,21.77554415660853,1.0
2025_12_NYG_DET,2025,12,2025-11-23,Detroit Lions,New York Giants,,,,,,,,,,,1540.726029899721,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.45427316830182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9158002391358742,37.557460671353326,0.6416859335757981,19.7366304552446,17.820830216108725,4.638108156982481,5.230207070639819,4.835474461534927,5.032840766087373,9.8683152276223,9.8683152276223,4.18789510078555,4.7225200072688125,4.366103402946638,4.544311705107725,8.910415108054362,8.910415108054362,-179.0847733050248,179.0847733050248,2.790847733050248,2.790847733050248,,,,1.0,,1.0,1.0,1.0,18.778730335676663,18.778730335676663,1.0
2025_12_MIN_GB,2025,12,2025-11-23,Green Bay Packers,Minnesota Vikings,,,,,,,,,,,1552.461282054111,1473.8522830365084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.60899901760263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.687820131037345,39.35109129832921,0.5874481045230502,21.019455714683275,18.331635583645934,4.939572092950569,5.570155764391068,5.149766650097402,5.359961207244235,10.509727857341638,10.509727857341638,4.307934362156794,4.857883429666173,4.491250717993253,4.674567073829714,9.165817791822967,9.165817791822967,-142.39374754148287,142.39374754148287,2.423937475414829,2.423937475414829,,,,1.0,,1.0,1.0,1.0,19.675545649164604,19.675545649164604,1.0
2025_12_IND_KC,2025,12,2025-11-23,Kansas City Chiefs,Indianapolis Colts,,,,,,,,,,,1550.4174876023978,1572.8237020643744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.40621446197656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.2582231928183214,45.537831558497764,0.4932013093258172,22.139804182839722,23.398027375658042,5.202853982967334,5.8670481084525266,5.424252024795732,5.645650066624129,11.069902091419861,11.069902091419861,5.498536433279639,6.200477254549382,5.73251670703622,5.966496980792801,11.699013687829021,11.699013687829021,102.756963757244,-102.756963757244,2.02756963757244,2.02756963757244,,,,1.0,,1.0,1.0,1.0,22.768915779248882,22.768915779248882,1.0
2025_12_SEA_TEN,2025,12,2025-11-23,Tennessee Titans,Seattle Seahawks,,,,,,,,,,,1329.4801424302116,1592.7104965376259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-263.2303541074143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6024524458944374,43.55108831321706,0.2819894325583802,20.97431793366131,22.576770379555747,4.928964714410408,5.558194252420248,5.138707893747021,5.348451073083634,10.487158966830656,10.487158966830656,5.3055410391956,5.982844150582273,5.531308742991158,5.757076446786716,11.288385189777873,11.288385189777873,254.62321794380367,-254.62321794380364,3.546232179438037,3.5462321794380363,,,,1.0,,1.0,1.0,1.0,21.77554415660853,21.77554415660853,1.0
2025_12_JAX_ARI,2025,12,2025-11-23,Arizona Cardinals,Jacksonville Jaguars,,,,,,,,,,,1495.2541124047696,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8017700908401366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2967781906238115,42.29694036837831,0.5159991692792651,21.29685927950106,21.00008108887725,5.004761930682749,5.643667709067781,5.217730523477759,5.430699116272771,10.64842963975053,10.64842963975053,4.935019055886153,5.565021488552471,5.145019866774926,5.355020677663698,10.500040544438624,10.500040544438624,-106.61121562764282,106.61121562764282,2.066112156276428,2.066112156276428,,,,1.0,,1.0,1.0,1.0,21.148470184189154,21.148470184189154,1.0
2025_12_CLE_LV,2025,12,2025-11-23,Las Vegas Raiders,Cleveland Browns,,,,,,,,,,,1405.873588475625,1417.9183855260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.044797050378293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18358885302077113,46.22325374423029,0.5029612344099896,23.01983244560476,23.203421298625532,5.409660624717118,6.100255598085262,5.639858949173166,5.870057273629214,11.50991622280238,11.50991622280238,5.452804005177,6.148906644135766,5.6848382181632555,5.9168724311495104,11.601710649312766,11.601710649312766,-101.1915506857798,101.1915506857798,2.011915506857798,2.011915506857798,,,,1.0,,1.0,1.0,1.0,23.111626872115146,23.111626872115146,1.0
2025_12_PHI_DAL,2025,12,2025-11-23,Dallas Cowboys,Philadelphia Eagles,,,,,,,,,,,1449.1659019099297,1542.4915164674112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.32561455748146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.3786601397142364,43.02274028188762,0.42692245528810197,20.822040071086693,22.200700210800928,4.893179416705372,5.517840618837974,5.101399817416239,5.309620218127107,10.411020035543347,10.411020035543347,5.217164549538218,5.883185555862246,5.439171551646227,5.661178553754237,11.100350105400464,11.100350105400464,134.23457529896515,-134.23457529896515,2.3423457529896514,2.342345752989652,,,,1.0,,1.0,1.0,1.0,21.51137014094381,21.51137014094381,1.0
2025_12_ATL_NO,2025,12,2025-11-23,New Orleans Saints,Atlanta Falcons,,,,,,,,,,,1356.386663398362,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.59540913103933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.2486134111675078,43.34130923226092,0.4331380181476831,21.046347910546707,22.29496132171421,4.945891758978476,5.5772821962948775,5.156355238083943,5.36681871718941,10.523173955273354,10.523173955273354,5.23931591060284,5.908164750254266,5.4622655238199815,5.685215137037124,11.147480660857106,11.147480660857106,130.87329167652032,-130.8732916765203,2.3087329167652033,2.308732916765203,,,,1.0,,1.0,1.0,1.0,21.67065461613046,21.67065461613046,1.0
2025_12_TB_LA,2025,12,2025-11-23,Los Angeles Rams,Tampa Bay Buccaneers,,,,,,,,,,,1584.7225420833051,1535.2971030145898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.42543906871538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6773554491838127,39.24939967622582,0.5605669014045552,20.963377562704817,18.286022113521003,4.926393727235632,5.555295054116777,5.13602750286268,5.345661278489729,10.481688781352409,10.481688781352409,4.297215196677436,4.845795860083066,4.480075417812646,4.662935638947856,9.143011056760502,9.143011056760502,-127.56592600700517,127.56592600700517,2.275659260070052,2.275659260070052,,,,1.0,,1.0,1.0,1.0,19.62469983811291,19.62469983811291,1.0
2025_12_CAR_SF,2025,12,2025-11-24,San Francisco 49ers,Carolina Panthers,,,,,,,,,,,1518.3438411299035,1474.6205091256797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.72333200422372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.278458583741071,39.019065820426455,0.5552676824368222,20.648762202083763,18.370303618342692,4.852459117489684,5.471921983552197,5.058946739510522,5.2654343615313595,10.324381101041881,10.324381101041881,4.317021350310532,4.868130458860814,4.5007243864939595,4.684427422677387,9.185151809171346,9.185151809171346,-124.85435856771126,124.85435856771126,2.2485435856771123,2.2485435856771123,,,,1.0,,1.0,1.0,1.0,19.509532910213228,19.509532910213228,1.0
2025_13_GB_DET,2025,13,2025-11-27,Detroit Lions,Green Bay Packers,,,,,,,,,,,1540.726029899721,1552.461282054111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.735252154390082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.18358885302077113,46.02676219833657,0.5032528121503704,22.9215866726579,23.10517552567867,5.386572868074606,6.074220468254343,5.6157887348011855,5.845004601527764,11.46079333632895,11.46079333632895,5.429716248534487,6.122871514304848,5.660768003791274,5.891819759048062,11.552587762839336,11.552587762839336,-101.30964491795173,101.30964491795173,2.0130964491795176,2.0130964491795176,,,,1.0,,1.0,1.0,1.0,23.013381099168285,23.013381099168285,1.0
2025_13_KC_DAL,2025,13,2025-11-27,Dallas Cowboys,Kansas City Chiefs,,,,,,,,,,,1449.1659019099297,1550.4174876023978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-101.2515856924681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.7324302740894768,43.48274028188762,0.4196321893793336,20.875155003899074,22.607585277988548,4.905661425916282,5.531916076033255,5.114412975955273,5.323164525994264,10.437577501949537,10.437577501949537,5.312782540327309,5.991010098666965,5.538858393107194,5.76493424588708,11.303792638994274,11.303792638994274,138.30393027738708,-138.3039302773871,2.3830393027738705,2.383039302773871,,,,1.0,,1.0,1.0,1.0,21.74137014094381,21.74137014094381,1.0
2025_13_CIN_BAL,2025,13,2025-11-27,Baltimore Ravens,Cincinnati Bengals,,,,,,,,,,,1463.236263444113,1395.8434311311103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.39283231300283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.3820918705934275,39.37775796499588,0.5771692863397123,20.879924917794654,18.497833047201226,4.906782355681743,5.533180103215583,5.11558160485969,5.324380854037637,10.439962458897327,10.439962458897327,4.346990766092288,4.901925757508325,4.531969096564301,4.716947427036312,9.248916523600613,9.248916523600613,-136.50126816554388,136.50126816554388,2.365012681655439,2.365012681655439,,,,1.0,,1.0,1.0,1.0,19.68887898249794,19.68887898249794,1.0
2025_13_CHI_PHI,2025,13,2025-11-28,Philadelphia Eagles,Chicago Bears,,,,,,,,,,,1542.4915164674112,1487.336167365741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.155349101670254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.6440915479711533,39.40290948014739,0.5658780827683516,21.023500514059272,18.37940896608812,4.940522620803929,5.571227636225707,5.150757625944522,5.360992631085114,10.511750257029636,10.511750257029636,4.319161107030708,4.8705433760133525,4.502955196691589,4.686749286352471,9.18970448304406,9.18970448304406,-130.3500376983726,130.3500376983726,2.303500376983726,2.303500376983726,,,,1.0,,1.0,1.0,1.0,19.701454740073697,19.701454740073697,1.0
2025_13_LA_CAR,2025,13,2025-11-30,Carolina Panthers,Los Angeles Rams,,,,,,,,,,,1474.6205091256797,1584.7225420833051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.1020329576254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.7080753764286583,43.87996250410985,0.41153298648214587,21.085943563840594,22.794018940269254,4.955196737502539,5.587775044417758,5.166056173140945,5.376915608779352,10.542971781920297,10.542971781920297,5.356594450963274,6.040415019171353,5.584534640365967,5.81247482976866,11.397009470134627,11.397009470134627,142.99388696594423,-142.99388696594423,2.429938869659442,2.429938869659442,,,,1.0,,1.0,1.0,1.0,21.939981252054924,21.939981252054924,1.0
2025_13_SF_CLE,2025,13,2025-11-30,Cleveland Browns,San Francisco 49ers,,,,,,,,,,,1417.9183855260032,1518.3438411299035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.42545560390022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.7324302740894768,43.38607361522096,0.42039048117157835,20.826821670565742,22.559251944655216,4.894303092582949,5.519107742699922,5.1025713092886065,5.310839525994265,10.413410835282871,10.413410835282871,5.301424206993976,5.978201765333632,5.527016726440528,5.75260924588708,11.279625972327608,11.279625972327608,137.87408249899445,-137.87408249899443,2.3787408249899444,2.378740824989944,,,,1.0,,1.0,1.0,1.0,21.69303680761048,21.69303680761048,1.0
2025_13_HOU_IND,2025,13,2025-11-30,Indianapolis Colts,Houston Texans,,,,,,,,,,,1572.8237020643744,1504.3127600211324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.51094204324204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.385425203926761,39.37775796499588,0.5781971129167983,20.88159158446132,18.49616638053456,4.90717402234841,5.53362176988225,5.115989938193023,5.324805854037637,10.44079579223066,10.44079579223066,4.346599099425622,4.901484090841659,4.531560763230967,4.716522427036313,9.24808319026728,9.24808319026728,-137.0775617291466,137.0775617291466,2.370775617291466,2.370775617291466,,,,1.0,,1.0,1.0,1.0,19.68887898249794,19.68887898249794,1.0
2025_13_NO_MIA,2025,13,2025-11-30,Miami Dolphins,New Orleans Saints,,,,,,,,,,,1392.9110322609865,1356.386663398362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52436886262444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9227356488245877,37.94568619079682,0.5485595221966458,19.934210919810702,18.011475270986118,4.6845395661555145,5.282565893749837,4.883881675353622,5.08322378455173,9.967105459905351,9.967105459905351,4.232696688681737,4.773040946811322,4.412811441391598,4.5929261941014605,9.005737635493059,9.005737635493059,-121.51314495896763,121.51314495896763,2.215131449589676,2.215131449589676,,,,1.0,,1.0,1.0,1.0,18.97284309539841,18.97284309539841,1.0
2025_13_ATL_NYJ,2025,13,2025-11-30,New York Jets,Atlanta Falcons,,,,,,,,,,,1376.5149442257982,1442.9820725294014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.4671283036032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.1123333602745529,48.518561788712994,0.4518455526019576,23.70311421421922,24.815447574493774,5.570231840341516,6.281325266768094,5.807262982483708,6.044294124625901,11.85155710710961,11.85155710710961,5.831630180006036,6.576093607240851,6.0797846557509745,6.327939131495913,12.407723787246887,12.407723787246887,121.31456074791242,-121.31456074791242,2.2131456074791243,2.2131456074791243,,,,1.0,,1.0,1.0,1.0,24.259280894356497,24.259280894356497,1.0
2025_13_ARI_TB,2025,13,2025-11-30,Tampa Bay Buccaneers,Arizona Cardinals,,,,,,,,,,,1535.2971030145898,1495.2541124047696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.04299060982021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.1749450702275572,38.17889915375978,0.5518406146032174,20.17692211199367,18.00197704176611,4.7415766963185115,5.346884359678323,4.943345917438449,5.145115138558386,10.088461055996834,10.088461055996834,4.230464604815036,4.7705239160680195,4.410484375232697,4.590504145650359,9.000988520883055,9.000988520883055,-123.1349007930827,123.1349007930827,2.231349007930827,2.231349007930827,,,,1.0,,1.0,1.0,1.0,19.08944957687989,19.08944957687989,1.0
2025_13_JAX_TEN,2025,13,2025-11-30,Tennessee Titans,Jacksonville Jaguars,,,,,,,,,,,1329.4801424302116,1493.4523423139294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-163.97219988371785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6024524458944374,43.55108831321706,0.36340565973376493,20.97431793366131,22.576770379555747,4.928964714410408,5.558194252420248,5.138707893747021,5.348451073083634,10.487158966830656,10.487158966830656,5.3055410391956,5.982844150582273,5.531308742991158,5.757076446786716,11.288385189777873,11.288385189777873,175.1745805865025,-175.1745805865025,2.751745805865025,2.751745805865025,,,,1.0,,1.0,1.0,1.0,21.77554415660853,21.77554415660853,1.0
2025_13_MIN_SEA,2025,13,2025-11-30,Seattle Seahawks,Minnesota Vikings,,,,,,,,,,,1592.7104965376259,1473.8522830365084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.85821350111746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9108002391358745,38.48106532983835,0.6236532870107778,20.195932784487113,18.28513254535124,4.7460442043544715,5.351922187889085,4.948003532199342,5.149962860044214,10.097966392243556,10.097966392243556,4.297006148157541,4.845560124518078,4.4798574736110535,4.662708799064566,9.14256627267562,9.14256627267562,-165.71243098080095,165.71243098080095,2.6571243098080095,2.6571243098080095,,,,1.0,,1.0,1.0,1.0,19.240532664919176,19.240532664919176,1.0
2025_13_LV_LAC,2025,13,2025-11-30,Los Angeles Chargers,Las Vegas Raiders,,,,,,,,,,,1520.4261385671323,1405.873588475625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.55255009150733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.9108002391358745,38.39173199650502,0.6198378746563231,20.151266117820448,18.240465878684574,4.735547537687805,5.340085521222419,4.93706019886601,5.138572860044214,10.075633058910224,10.075633058910224,4.286509481490874,4.833723457851413,4.468914140277721,4.651318799064566,9.120232939342287,9.120232939342287,-163.04566744937384,163.04566744937384,2.6304566744937383,2.6304566744937383,,,,1.0,,1.0,1.0,1.0,19.19586599825251,19.19586599825251,1.0
2025_13_BUF_PIT,2025,13,2025-11-30,Pittsburgh Steelers,Buffalo Bills,,,,,,,,,,,1512.90136364396,1568.3842196474711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.48285600351119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.108244690323814,45.478288582542,0.46211568523484275,22.185021946109092,23.293266636432907,5.213480157335637,5.8790308157189095,5.435330376796728,5.6571805962578186,11.092510973054546,11.092510973054546,5.4739176595617325,6.172715658654721,5.706850325926062,5.939782992290391,11.646633318216454,11.646633318216454,116.39603068045822,-116.39603068045822,2.163960306804582,2.1639603068045825,,,,1.0,,1.0,1.0,1.0,22.739144291271,22.739144291271,1.0
2025_13_DEN_WAS,2025,13,2025-11-30,Washington Commanders,Denver Broncos,,,,,,,,,,,1434.6075393985543,1592.3695295327834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-157.7619901342291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.6024524458944374,43.55108831321706,0.36883614571406087,20.97431793366131,22.576770379555747,4.928964714410408,5.558194252420248,5.138707893747021,5.348451073083634,10.487158966830656,10.487158966830656,5.3055410391956,5.982844150582273,5.531308742991158,5.757076446786716,11.288385189777873,11.288385189777873,171.1231021200528,-171.1231021200528,2.711231021200528,2.711231021200528,,,,1.0,,1.0,1.0,1.0,21.77554415660853,21.77554415660853,1.0
2025_13_NYG_NE,2025,13,2025-12-01,New England Patriots,New York Giants,,,,,,,,,,,1569.4963536809585,1401.2717567314191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.22459694953932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.6504334536842995,33.724694246006806,0.6662104334338381,19.187563849845553,14.537130396161253,4.509077504713705,5.084704420209071,4.7009531432121605,4.892828781710616,9.593781924922776,9.593781924922776,3.4162256430978943,3.852339554982732,3.561596947059507,3.7069682510211193,7.268565198080626,7.268565198080626,-199.58995132395358,199.58995132395358,2.995899513239536,2.995899513239536,,,,1.0,,1.0,1.0,1.0,16.862347123003403,16.862347123003403,1.0
2025_14_DAL_DET,2025,14,2025-12-04,Detroit Lions,Dallas Cowboys,,,,,,,,,,,1540.726029899721,1449.1659019099297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.56012798979123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0439800636972776,39.61418785210223,0.5992222130067522,20.829083957899755,18.78510389420248,4.894834730106442,5.519707248843435,5.10312556968544,5.311416409264438,10.414541978949877,10.414541978949877,4.414499415137582,4.978052531963657,4.602350454079607,4.790201493021632,9.39255194710124,9.39255194710124,-149.51482653324985,149.51482653324985,2.4951482653324986,2.4951482653324986,,,,1.0,,1.0,1.0,1.0,19.807093926051117,19.807093926051117,1.0
