season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025,6,2025_06_BUF_ATL,2025-10-13,Atlanta Falcons,Buffalo Bills,,,,,,,,,,,1495.11604014727,1562.8657879228492,,,,,,,,,,,,,,,,,,,,,,,5.5,50.5,5.5,50.5,,,-67.74974777557918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2669937277239325,37.76907666755741,0.7341533182808653,20.51803519764067,17.251041469916736,4.8217382714455574,5.437279327374778,5.026918623421964,5.2320989753983715,10.259017598820336,10.259017598820336,4.053994745430432,4.571525989527935,4.2265051601296,4.399015574828768,8.625520734958368,8.625520734958368,-276.156660498209,276.156660498209,3.7615666049820904,3.7615666049820904,,,-2.2330062722760675,0.75,-12.730923332442593,1.0,1.0,1.0,18.884538333778703,18.884538333778703,1.0
2025,6,2025_06_CHI_WAS,2025-10-13,Washington Commanders,Chicago Bears,,,,,,,,,,,1500.257662707848,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,-5.5,50.5,-5.5,50.5,,,17.147597125899438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.899665781422167,45.829515584919605,0.9089812709722687,28.364590683170885,17.46492490174872,6.665678810545158,7.516616531040285,6.949324717376867,7.232970624208575,14.182295341585442,14.182295341585442,4.104257351910949,4.628205098963411,4.278906600928436,4.453555849945924,8.73246245087436,8.73246245087436,-998.6749767680483,998.6749767680483,10.986749767680482,10.986749767680482,,,16.399665781422165,1.0,-4.670484415080395,1.0,1.0,1.0,22.914757792459802,22.914757792459802,1.0
2025,7,2025_07_PIT_CIN,2025-10-16,Cincinnati Bengals,Pittsburgh Steelers,,,,,,,,,,,1449.3641177605682,1511.543791977396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.179674216827834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5991771817497773,42.633091019419275,0.6270161505537236,22.116134100584528,20.516956918834747,5.197291513637364,5.8607755366549,5.418452854643209,5.639614195649055,11.058067050292264,11.058067050292264,4.821484875926165,5.436993583491208,5.026654445114513,5.231824014302861,10.258478459417374,10.258478459417374,-168.10812357815973,168.10812357815973,2.6810812357815976,2.6810812357815976,,,,1.0,,1.0,1.0,1.0,21.316545509709638,21.316545509709638,1.0
2025,7,2025_07_LA_JAX,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,,,,,,,,,,,1541.3788733510205,1537.5618375118531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8170358391673744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051367214995982,41.24470629071489,0.40910253781543826,21.07492150610724,20.169784784607646,4.952606553935201,5.5848541991184195,5.163355768996274,5.374104984057347,10.53746075305362,10.53746075305362,4.739899424382797,5.344992967921026,4.941597272228873,5.14329512007495,10.084892392303823,10.084892392303823,144.4374961201385,-144.4374961201385,2.444374961201385,2.444374961201385,,,,1.0,,1.0,1.0,1.0,20.622353145357444,20.622353145357444,1.0
2025,7,2025_07_NO_CHI,2025-10-19,Chicago Bears,New Orleans Saints,,,,,,,,,,,1483.1100655819487,1410.8562557409261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.25380984102253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2337011669720901,42.85983489154588,0.21626111709822463,21.546768029258985,21.313066862286895,5.063490486875861,5.709893527753631,5.278958167168451,5.4944258474610415,10.773384014629492,10.773384014629492,5.00857071263742,5.647962718506028,5.2217013812602895,5.434832049883158,10.656533431143448,10.656533431143448,362.40397414843903,-362.40397414843903,4.62403974148439,4.624039741484391,,,,1.0,,1.0,1.0,1.0,21.42991744577294,21.42991744577294,1.0
2025,7,2025_07_MIA_CLE,2025-10-19,Cleveland Browns,Miami Dolphins,,,,,,,,,,,1447.385332225528,1444.7812235108495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.604108714678432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9051367214995982,41.556652677661276,0.4130495688615679,21.230894699580436,20.32575797808084,4.989260254401402,5.626187095388816,5.201569201397207,5.413878148393011,10.615447349790218,10.615447349790218,4.776553124848998,5.386325864191423,4.979810704629806,5.183068284410615,10.16287898904042,10.16287898904042,142.10169320746743,-142.10169320746743,2.421016932074674,2.4210169320746746,,,,1.0,,1.0,1.0,1.0,20.778326338830638,20.778326338830638,1.0
2025,7,2025_07_LV_KC,2025-10-19,Kansas City Chiefs,Las Vegas Raiders,,,,,,,,,,,1516.1939697512823,1455.780341104092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.41362864719031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2337011669720901,42.85983489154588,0.24444982184336633,21.546768029258985,21.313066862286895,5.063490486875861,5.709893527753631,5.278958167168451,5.4944258474610415,10.773384014629492,10.773384014629492,5.00857071263742,5.647962718506028,5.2217013812602895,5.434832049883158,10.656533431143448,10.656533431143448,309.08190992291253,-309.0819099229124,4.090819099229125,4.090819099229124,,,,1.0,,1.0,1.0,1.0,21.42991744577294,21.42991744577294,1.0
2025,7,2025_07_PHI_MIN,2025-10-19,Minnesota Vikings,Philadelphia Eagles,,,,,,,,,,,1499.610532170207,1562.9304614068174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-63.31992923661028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5991771817497773,42.633091019419275,0.6305936096841239,22.116134100584528,20.516956918834747,5.197291513637364,5.8607755366549,5.418452854643209,5.639614195649055,11.058067050292264,11.058067050292264,4.821484875926165,5.436993583491208,5.026654445114513,5.231824014302861,10.258478459417374,10.258478459417374,-170.70457529034866,170.70457529034866,2.7070457529034866,2.7070457529034866,,,,1.0,,1.0,1.0,1.0,21.316545509709638,21.316545509709638,1.0
2025,7,2025_07_CAR_NYJ,2025-10-19,New York Jets,Carolina Panthers,,,,,,,,,,,1424.3243384675332,1454.8740086088017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.549670141268507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0503914467757425,42.79321269414118,0.523550894479887,21.92180207045846,20.87141062368272,5.151623486557738,5.809277548671493,5.370841507262323,5.590059527966908,10.96090103522923,10.96090103522923,4.904781496565439,5.530923815275921,5.113495602802266,5.322209709039094,10.43570531184136,10.43570531184136,-109.88600637802763,109.88600637802763,2.0988600637802763,2.0988600637802763,,,,1.0,,1.0,1.0,1.0,21.39660634707059,21.39660634707059,1.0
2025,7,2025_07_NE_TEN,2025-10-19,Tennessee Titans,New England Patriots,,,,,,,,,,,1391.4956211059448,1500.555583584977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109.05996247903227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725105150831105,42.32314967536028,0.7594364089134241,21.947830095221693,20.375319580138584,5.157740072377098,5.816174975233749,5.377218373329315,5.596696674281532,10.973915047610847,10.973915047610847,4.788200101332567,5.399459688736725,4.991953297133953,5.195706492935339,10.187659790069292,10.187659790069292,-315.6905022423415,315.6905022423415,4.156905022423415,4.156905022423415,,,,1.0,,1.0,1.0,1.0,21.16157483768014,21.16157483768014,1.0
2025,7,2025_07_NYG_DEN,2025-10-19,Denver Broncos,New York Giants,,,,,,,,,,,1524.8445452401854,1445.408047259071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.43649798111437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26299941258612514,42.86060412231512,0.2003453157890344,21.56180176745062,21.298802354864495,5.067023415350896,5.713877468374415,5.282641433025402,5.4982594506999085,10.78090088372531,10.78090088372531,5.005218553393156,5.644182624039091,5.218206576941801,5.431194600490446,10.649401177432248,10.649401177432248,399.13819849574617,-399.1381984957463,4.991381984957462,4.991381984957463,,,,1.0,,1.0,1.0,1.0,21.43030206115756,21.43030206115756,1.0
2025,7,2025_07_IND_LAC,2025-10-19,Los Angeles Chargers,Indianapolis Colts,,,,,,,,,,,1533.527751956115,1533.6298235815914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10207162547635562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2197734266809421,42.629925904978606,0.4218955331078859,21.924849665829775,20.70507623914883,5.1523396714699965,5.810085161444891,5.371588168128294,5.590836664786593,10.962424832914888,10.962424832914888,4.865692916199975,5.486845203374441,5.072743678591463,5.279794440982952,10.352538119574415,10.352538119574415,137.0255007521691,-137.02550075216908,2.370255007521691,2.3702550075216906,,,,1.0,,1.0,1.0,1.0,21.314962952489303,21.314962952489303,1.0
2025,7,2025_07_GB_ARI,2025-10-19,Arizona Cardinals,Green Bay Packers,,,,,,,,,,,1510.8236895542502,1523.945366505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.121676951244808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.170638191545707,43.77189391107239,0.46505952493359654,22.471266051309048,21.300627859763342,5.280747522057626,5.9548855035968975,5.505460182570717,5.730172843083807,11.235633025654524,11.235633025654524,5.005647547044385,5.644666382837286,5.2186538256420185,5.431660104239652,10.650313929881671,10.650313929881671,115.02623780101804,-115.02623780101806,2.15026237801018,2.1502623780101806,,,,1.0,,1.0,1.0,1.0,21.885946955536195,21.885946955536195,1.0
2025,7,2025_07_WAS_DAL,2025-10-19,Dallas Cowboys,Washington Commanders,,,,,,,,,,,1462.5130704877047,1500.257662707848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.74459222014343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.063983039823218,42.97484273077122,0.5476018858586719,22.01941288529722,20.955429845474,5.174562028044846,5.835144414603764,5.394756156897819,5.614950285750791,11.00970644264861,11.00970644264861,4.92452601368639,5.55318890905061,5.13408031214113,5.3436346105958705,10.477714922737,10.477714922737,-121.04424592884185,121.04424592884185,2.2104424592884184,2.2104424592884184,,,,1.0,,1.0,1.0,1.0,21.48742136538561,21.48742136538561,1.0
2025,7,2025_07_ATL_SF,2025-10-19,San Francisco 49ers,Atlanta Falcons,,,,,,,,,,,1516.337213969798,1495.11604014727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.221173822528044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07370868807193513,40.47642270723896,0.3539732819691175,20.201357009583514,20.275065697655446,4.747318897252126,5.353359607539631,4.949332467347961,5.151346037443796,10.100678504791757,10.100678504791757,4.764640438949029,5.372892409878694,4.967391095925584,5.170141752902139,10.137532848827723,10.137532848827723,182.50719784191094,-182.50719784191094,2.8250719784191096,2.8250719784191096,,,,1.0,,1.0,1.0,1.0,20.23821135361948,20.23821135361948,1.0
2025,7,2025_07_TB_DET,2025-10-20,Detroit Lions,Tampa Bay Buccaneers,,,,,,,,,,,1548.8821221167098,1505.8747874109229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00733470578689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437011669720901,41.66315632011731,0.29018939081985706,20.9534287435447,20.70972757657261,4.924055754733004,5.552658617039345,5.133590042168451,5.343124329603898,10.47671437177235,10.47671437177235,4.866785980494563,5.4880778077917425,5.07388325626029,5.280980532026016,10.354863788286305,10.354863788286305,244.60253601096574,-244.60253601096574,3.4460253601096573,3.4460253601096573,,,,1.0,,1.0,1.0,1.0,20.831578160058655,20.831578160058655,1.0
2025,7,2025_07_HOU_SEA,2025-10-20,Seattle Seahawks,Houston Texans,,,,,,,,,,,1548.46202719018,1480.4609771161424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0010500740375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2337011669720901,42.85983489154588,0.22610710987510232,21.546768029258985,21.313066862286895,5.063490486875861,5.709893527753631,5.278958167168451,5.4944258474610415,10.773384014629492,10.773384014629492,5.00857071263742,5.647962718506028,5.2217013812602895,5.434832049883158,10.656533431143448,10.656533431143448,342.2682685884503,-342.2682685884503,4.422682685884503,4.422682685884504,,,,1.0,,1.0,1.0,1.0,21.42991744577294,21.42991744577294,1.0
2025,8,2025_08_MIN_LAC,2025-10-23,Los Angeles Chargers,Minnesota Vikings,,,,,,,,,,,1533.527751956115,1499.610532170207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.917219785907946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2229654996945767,39.24176348926397,0.3159867518168805,19.509398994784696,19.73236449447927,4.584708763774404,5.1699907336179445,4.779802753722251,4.974896743670097,9.754699497392348,9.754699497392348,4.637105656202628,5.229076591037007,4.834429301147421,5.031752946092214,9.866182247239635,9.866182247239635,216.46896404679535,-216.46896404679535,3.1646896404679534,3.1646896404679534,,,,1.0,,1.0,1.0,1.0,19.620881744631983,19.620881744631983,1.0
2025,8,2025_08_MIA_ATL,2025-10-26,Atlanta Falcons,Miami Dolphins,,,,,,,,,,,1495.11604014727,1444.7812235108495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.334816636420555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437011669720901,42.65507298678398,0.27032804142748923,21.449387076878033,21.205685909905945,5.040605963066337,5.684087575372679,5.255099833835118,5.4695937046038985,10.724693538439016,10.724693538439016,4.983336188827897,5.619506766125076,5.195393047926957,5.407449907026016,10.602842954952973,10.602842954952973,269.92092818762666,-269.92092818762666,3.6992092818762665,3.6992092818762665,,,,1.0,,1.0,1.0,1.0,21.32753649339199,21.32753649339199,1.0
2025,8,2025_08_CHI_BAL,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,1464.5819289701296,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.528136611819036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1490896243721396,43.28791512134361,0.483176957316512,22.218502372857873,21.069412748485735,5.2213480576216,5.887903128807337,5.4435330813501785,5.665718105078758,11.109251186428937,11.109251186428937,4.951311995894147,5.5833943783487205,5.162006123379005,5.372700250863863,10.534706374242868,10.534706374242868,106.96351199234356,-106.96351199234356,2.0696351199234355,2.0696351199234355,,,,1.0,,1.0,1.0,1.0,21.643957560671804,21.643957560671804,1.0
2025,8,2025_08_BUF_CAR,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,1454.8740086088017,1562.8657879228492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.99177931404756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725105150831105,42.32314967536028,0.7568034903701715,21.947830095221693,20.375319580138584,5.157740072377098,5.816174975233749,5.377218373329315,5.596696674281532,10.973915047610847,10.973915047610847,4.788200101332567,5.399459688736725,4.991953297133953,5.195706492935339,10.187659790069292,10.187659790069292,-311.1901118655479,311.1901118655479,4.11190111865548,4.11190111865548,,,,1.0,,1.0,1.0,1.0,21.16157483768014,21.16157483768014,1.0
2025,8,2025_08_NYJ_CIN,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,1449.3641177605682,1424.3243384675332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.039779293035053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20631641826917937,40.20745221866321,0.34232544902645917,20.000567900197012,20.206884318466194,4.700133456546298,5.300150493552208,4.900139135548268,5.100144814550238,10.000283950098506,10.000283950098506,4.748617814839555,5.354824344393542,4.9506866580242175,5.15275550120888,10.103442159233097,10.103442159233097,192.119678172892,-192.11967817289207,2.92119678172892,2.9211967817289204,,,,1.0,,1.0,1.0,1.0,20.103726109331603,20.103726109331603,1.0
2025,8,2025_08_SF_HOU,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,1480.4609771161424,1516.337213969798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.876236853655655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0340749201650983,42.737919653848145,0.5413731641677494,21.88599728700662,20.851922366841524,5.143209362446556,5.799789281056754,5.362069335316622,5.580929308186688,10.94299864350331,10.94299864350331,4.900201756207758,5.525759427213004,5.108720979876173,5.317240203544589,10.425961183420762,10.425961183420762,-118.04219070289304,118.04219070289304,2.18042190702893,2.18042190702893,,,,1.0,,1.0,1.0,1.0,21.368959826924073,21.368959826924073,1.0
2025,8,2025_08_CLE_NE,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,1500.555583584977,1447.385332225528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.17025135944914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437011669720901,42.86650155821255,0.26287629116944305,21.555101362592318,21.31140019562023,5.065448820209195,5.712101861086964,5.280999833835118,5.496550847461041,10.777550681296159,10.777550681296159,5.008179045970754,5.6475210518393615,5.221293047926956,5.434407049883159,10.655700097810115,10.655700097810115,280.40707115554466,-280.4070711555446,3.8040707115554464,3.804070711555446,,,,1.0,,1.0,1.0,1.0,21.433250779106274,21.433250779106274,1.0
2025,8,2025_08_NYG_PHI,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,1562.9304614068174,1445.408047259071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.5224141477463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26299941258612514,42.86727078898178,0.1305527410825139,21.56513510078395,21.302135688197826,5.067806748684228,5.714760801707747,5.283458099692068,5.499109450699907,10.782567550391976,10.782567550391976,5.006001886726489,5.645065957372424,5.219023243608468,5.432044600490445,10.651067844098913,10.651067844098913,665.9739594191783,-665.9739594191783,7.659739594191783,7.659739594191783,,,,1.0,,1.0,1.0,1.0,21.43363539449089,21.43363539449089,1.0
2025,8,2025_08_TB_NO,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,1410.8562557409261,1505.8747874109229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-95.01853166999672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5725105150831105,42.32314967536028,0.7232919917349395,21.947830095221693,20.375319580138584,5.157740072377098,5.816174975233749,5.377218373329315,5.596696674281532,10.973915047610847,10.973915047610847,4.788200101332567,5.399459688736725,4.991953297133953,5.195706492935339,10.187659790069292,10.187659790069292,-261.39178127511695,261.39178127511695,3.6139178127511697,3.6139178127511697,,,,1.0,,1.0,1.0,1.0,21.16157483768014,21.16157483768014,1.0
2025,8,2025_08_DAL_DEN,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,1524.8445452401854,1462.5130704877047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.331474752480744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2337011669720901,42.85983489154588,0.2397199620334699,21.546768029258985,21.313066862286895,5.063490486875861,5.709893527753631,5.278958167168451,5.4944258474610415,10.773384014629492,10.773384014629492,5.00857071263742,5.647962718506028,5.2217013812602895,5.434832049883158,10.656533431143448,10.656533431143448,317.1534116380259,-317.1534116380259,4.171534116380259,4.171534116380259,,,,1.0,,1.0,1.0,1.0,21.42991744577294,21.42991744577294,1.0
2025,8,2025_08_TEN_IND,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,1533.6298235815914,1391.4956211059448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.1342024756466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26299941258612514,42.86727078898178,0.09736013213651246,21.56513510078395,21.302135688197826,5.067806748684228,5.714760801707747,5.283458099692068,5.499109450699907,10.782567550391976,10.782567550391976,5.006001886726489,5.645065957372424,5.219023243608468,5.432044600490445,10.651067844098913,10.651067844098913,927.1144646741653,-927.1144646741649,10.271144646741654,10.271144646741648,,,,1.0,,1.0,1.0,1.0,21.43363539449089,21.43363539449089,1.0
2025,8,2025_08_GB_PIT,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,1511.543791977396,1523.945366505495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.40157452809899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1104693881269034,43.74056057773906,0.4626523086921381,22.42551498293298,21.31504559480608,5.26999602098925,5.94276147047724,5.49425117081858,5.7185063206479105,11.21275749146649,11.21275749146649,5.009035714779428,5.648487082623611,5.22218617072749,5.43533662667555,10.65752279740304,10.65752279740304,116.14503617778944,-116.14503617778942,2.1614503617778946,2.161450361777894,,,,1.0,,1.0,1.0,1.0,21.87028028886953,21.87028028886953,1.0
2025,8,2025_08_WAS_KC,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,1516.1939697512823,1500.257662707848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.936307043434226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14365013633952092,41.60834136752604,0.37038130476155057,20.87599575193278,20.732345615593257,4.905859001704203,5.532138874262187,5.114618959223531,5.323378916742859,10.43799787596639,10.43799787596639,4.872101219664415,5.494071588132213,5.079424675820348,5.286748131976281,10.366172807796628,10.366172807796628,169.99202906415445,-169.99202906415448,2.6999202906415443,2.6999202906415447,,,,1.0,,1.0,1.0,1.0,20.80417068376302,20.80417068376302,1.0
2025,9,2025_09_BAL_MIA,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,1444.7812235108495,1464.5819289701296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.800705459280152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1548472001297154,43.28791512134361,0.4874496420378737,22.221381160736662,21.066533960606947,5.222024572773115,5.888666007595216,5.4442383843804825,5.666452195987849,11.110690580368331,11.110690580368331,4.9506354807426325,5.582631499560841,5.161300820348702,5.371966159954772,10.533266980303473,10.533266980303473,105.14939672933481,-105.14939672933478,2.0514939672933483,2.051493967293348,,,,1.0,,1.0,1.0,1.0,21.643957560671804,21.643957560671804,1.0
2025,9,2025_09_CHI_CIN,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,1449.3641177605682,1483.1100655819487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.74594782138047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0340749201650983,42.737919653848145,0.5342555096227359,21.88599728700662,20.851922366841524,5.143209362446556,5.799789281056754,5.362069335316622,5.580929308186688,10.94299864350331,10.94299864350331,4.900201756207758,5.525759427213004,5.108720979876173,5.317240203544589,10.425961183420762,10.425961183420762,-114.71000101149373,114.71000101149373,2.1471000101149373,2.1471000101149373,,,,1.0,,1.0,1.0,1.0,21.368959826924073,21.368959826924073,1.0
2025,9,2025_09_MIN_DET,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,1548.8821221167098,1499.610532170207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.27158994650267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2437011669720901,42.60965632011732,0.2731563198125354,21.426678743544702,21.182977576572615,5.035269504733004,5.678069867039347,5.249536292168452,5.463803079603899,10.713339371772351,10.713339371772351,4.977999730494564,5.613489057791743,5.18982950626029,5.401659282026017,10.591488788286307,10.591488788286307,266.0907427242725,-266.0907427242725,3.660907427242725,3.660907427242725,,,,1.0,,1.0,1.0,1.0,21.30482816005866,21.30482816005866,1.0
2025,9,2025_09_CAR_GB,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,1523.945366505495,1454.8740086088017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.07135789669337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2337011669720901,42.85983489154588,0.2235995839406427,21.546768029258985,21.313066862286895,5.063490486875861,5.709893527753631,5.278958167168451,5.4944258474610415,10.773384014629492,10.773384014629492,5.00857071263742,5.647962718506028,5.2217013812602895,5.434832049883158,10.656533431143448,10.656533431143448,347.22802358409683,-347.22802358409683,4.472280235840969,4.472280235840969,,,,1.0,,1.0,1.0,1.0,21.42991744577294,21.42991744577294,1.0
2025,9,2025_09_DEN_HOU,2025-11-02,Houston Texans,Denver Broncos,,,,,,,,,,,1480.4609771161424,1524.8445452401854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-44.383568124042995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2898891382715156,43.14870312963161,0.5696015503486038,22.219296133951566,20.929406995680047,5.221534591478618,5.888113475497165,5.4437275528181335,5.66592051415765,11.109648066975783,11.109648066975783,4.918410643984811,5.5462928538552125,5.127704713941611,5.336998783898412,10.464703497840024,10.464703497840024,-132.34284435967555,132.34284435967555,2.3234284435967556,2.3234284435967556,,,,1.0,,1.0,1.0,1.0,21.574351564815807,21.574351564815807,1.0
2025,9,2025_09_ATL_NE,2025-11-02,New England Patriots,Atlanta Falcons,,,,,,,,,,,1500.555583584977,1495.11604014727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.439543437707016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9191843405472173,41.49281783195142,0.4038410225879516,21.20600108624932,20.2868167457021,4.9834102552685895,5.61959028785607,5.195470266131083,5.407530276993577,10.60300054312466,10.60300054312466,4.7674019352399934,5.376006437611057,4.970270102697015,5.173138270154036,10.14340837285105,10.14340837285105,147.62219389988104,-147.62219389988104,2.4762219389988105,2.4762219389988105,,,,1.0,,1.0,1.0,1.0,20.74640891597571,20.74640891597571,1.0
