game_id,season,week,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,off_epa_1h_h,off_epa_2h_h,def_epa_1h_h,def_epa_2h_h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,off_epa_1h_a,off_epa_2h_a,def_epa_1h_a,def_epa_2h_a,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,close_spread_home,close_total,home_margin,total_points,elo_diff,off_epa_diff,def_epa_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,home_first_half,home_second_half,away_first_half,away_second_half,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_home_1h,pred_home_2h,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_away_1h,pred_away_2h,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,pred_1h_total,pred_2h_total,max_edge_score
2025_04_GB_DAL,2025,4,2025-09-28,Dallas Cowboys,Green Bay Packers,,,,,,,,,,,1371.4384840738205,1570.0155526344086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-198.57706856058803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.943087256168685,42.266201196821584,0.3668263286499661,18.16155697032645,24.104644226495132,4.2679658880267155,4.81281259713651,4.44958145772998,4.631197027433245,9.080778485163226,9.080778485163226,5.664591393226356,6.38773072002121,5.905637835491308,6.1466842777562585,12.052322113247566,12.052322113247566,172.60856756937486,-172.60856756937486,2.726085675693749,2.726085675693749,,,,1.0,,1.0,1.0,1.0,21.133100598410792,21.133100598410792,1.0
2025_04_NYJ_MIA,2025,4,2025-09-29,Miami Dolphins,New York Jets,,,,,,,,,,,1316.9205885169167,1274.0176884174216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.90290009949513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.893129014541173,43.03046346523601,0.5904543061798181,24.461796239888592,18.56866722534742,5.7485221163738185,6.482376003570478,5.993140078772705,6.237758041171591,12.230898119944296,12.230898119944296,4.3636367979566435,4.920696814717066,4.549323470210117,4.735010142463592,9.28433361267371,9.28433361267371,-144.17299829773506,144.17299829773506,2.4417299829773507,2.4417299829773507,,,,1.0,,1.0,1.0,1.0,21.515231732618005,21.515231732618005,1.0
2025_04_CIN_DEN,2025,4,2025-09-29,Denver Broncos,Cincinnati Bengals,,,,,,,,,,,1453.429699618999,1496.504784568335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.07508494933609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30999008895832236,42.582040462637,0.5103076896285457,21.446015275797663,21.13602518683934,5.03981358981245,5.683194048086381,5.254273742570427,5.468733895328405,10.723007637898831,10.723007637898831,4.966965918907245,5.601046674512426,5.178326170775638,5.389686422644032,10.56801259341967,10.56801259341967,-104.2098637900713,104.2098637900713,2.042098637900713,2.042098637900713,,,,1.0,,1.0,1.0,1.0,21.2910202313185,21.2910202313185,1.0
2025_05_SF_LA,2025,5,2025-10-02,Los Angeles Rams,San Francisco 49ers,,,,,,,,,,,1482.9006393416898,1441.2203452551387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68029408655116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.952744307877039,43.00046346523602,0.5893376316096518,24.47660388655653,18.523859578679488,5.752001913340784,6.48630002993748,5.9967679522063495,6.241533991071915,12.238301943278264,12.238301943278264,4.353107000989679,4.908822788350065,4.538345596776474,4.72358419256327,9.261929789339744,9.261929789339744,-143.50904221383803,143.50904221383803,2.43509042213838,2.43509042213838,,,,1.0,,1.0,1.0,1.0,21.50023173261801,21.50023173261801,1.0
2025_05_MIN_CLE,2025,5,2025-10-05,Cleveland Browns,Minnesota Vikings,,,,,,,,,,,1216.0646029933912,1441.9383874318416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-225.87378443845046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.360791042107947,42.475485932691775,0.3432342798558567,18.057347445291914,24.41813848739986,4.2434766496436,4.785197073002357,4.424050124096519,4.604623598549438,9.028673722645957,9.028673722645957,5.7382625445389674,6.470806699160963,5.982443929412966,6.226625314286965,12.20906924369993,12.20906924369993,191.34619083500516,-191.34619083500516,2.913461908350052,2.9134619083500515,,,,1.0,,1.0,1.0,1.0,21.237742966345888,21.237742966345888,1.0
2025_05_HOU_BAL,2025,5,2025-10-05,Baltimore Ravens,Houston Texans,,,,,,,,,,,1646.0291480214757,1403.2536525351793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.77549548629645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.303611147798815,43.900306433861694,0.7540733723890611,25.601958790830253,18.29834764303144,6.016460315845109,6.784519079570018,6.272479903753411,6.528499491661715,12.800979395415126,12.800979395415126,4.300111696112388,4.849062125403332,4.483095172542703,4.666078648973017,9.14917382151572,9.14917382151572,-306.62534582551234,306.62534582551234,4.066253458255123,4.066253458255123,,,,1.0,,1.0,1.0,1.0,21.950153216930847,21.950153216930847,1.0
2025_05_MIA_CAR,2025,5,2025-10-05,Carolina Panthers,Miami Dolphins,,,,,,,,,,,1127.390082171606,1316.9205885169167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-189.53050634531064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.938296160710088,42.403614082710845,0.37479480468971793,18.23265896100038,24.170955121710467,4.284674855835089,4.8316546246651,4.467001445445093,4.649328035055096,9.11632948050019,9.11632948050019,5.68017445360196,6.405303107253274,5.921884004819065,6.163593556036169,12.085477560855233,12.085477560855233,166.8126632192439,-166.8126632192439,2.668126632192439,2.668126632192439,,,,1.0,,1.0,1.0,1.0,21.201807041355423,21.201807041355423,1.0
2025_05_LV_IND,2025,5,2025-10-05,Indianapolis Colts,Las Vegas Raiders,,,,,,,,,,,1341.7599147476462,1246.9827662928242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.77714845482205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425921898705913,42.91038647262749,0.6368442597701094,25.168154185666705,17.74223228696079,5.914516233631676,6.669560859201677,6.166197775488342,6.41787931734501,12.584077092833352,12.584077092833352,4.169424587435786,4.701691556044609,4.346846910305393,4.524269233175001,8.871116143480394,8.871116143480394,-175.36395249238362,175.36395249238362,2.753639524923836,2.753639524923836,,,,1.0,,1.0,1.0,1.0,21.455193236313747,21.455193236313747,1.0
2025_05_NYG_NO,2025,5,2025-10-05,New Orleans Saints,New York Giants,,,,,,,,,,,1238.883077124874,1183.695074017348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.18800310752613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.472215763830227,42.96246328617813,0.6016214608292497,24.717339525004178,18.24512376117395,5.8085747883759815,6.550094974126107,6.055748183626023,6.302921578876066,12.358669762502089,12.358669762502089,4.287604083875878,4.834957796711097,4.470055321487617,4.652506559099358,9.122561880586975,9.122561880586975,-151.01753776234088,151.01753776234088,2.510175377623409,2.510175377623409,,,,1.0,,1.0,1.0,1.0,21.481231643089064,21.481231643089064,1.0
2025_05_DAL_NYJ,2025,5,2025-10-05,New York Jets,Dallas Cowboys,,,,,,,,,,,1274.0176884174216,1371.4384840738205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-97.42079565639892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8750130562106544,42.4394347969369,0.4591055757519268,22.657223926573778,19.782210870363123,5.324447622744837,6.004164340542052,5.551019862010575,5.777592101276314,11.328611963286889,11.328611963286889,4.648819554535334,5.242285880646228,4.846641663238965,5.044463771942596,9.891105435181561,9.891105435181561,117.81482360831536,-117.81482360831536,2.1781482360831537,2.1781482360831537,,,,1.0,,1.0,1.0,1.0,21.21971739846845,21.21971739846845,1.0
2025_05_DEN_PHI,2025,5,2025-10-05,Philadelphia Eagles,Denver Broncos,,,,,,,,,,,1697.1124359220985,1453.429699618999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.68273630309955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24333337002104,43.86738976719503,0.7547080225174093,25.555361568608035,18.312028198586994,6.005509968622888,6.77217081568113,6.261063584308968,6.516617199995049,12.777680784304017,12.777680784304017,4.3033266266679435,4.852687472625553,4.4864469086538135,4.669567190639683,9.156014099293497,9.156014099293497,-307.6774178523527,307.6774178523527,4.076774178523526,4.076774178523526,,,,1.0,,1.0,1.0,1.0,21.933694883597514,21.933694883597514,1.0
2025_05_TEN_ARI,2025,5,2025-10-05,Arizona Cardinals,Tennessee Titans,,,,,,,,,,,1338.841615947476,1148.7500231718634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.09159277561253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.307229960552826,44.59165141754903,0.71535783025274,26.449440689050927,18.142210728498103,6.215618561926967,7.0091017825984965,6.480112968817477,6.744607375707987,13.224720344525464,13.224720344525464,4.263419521197054,4.807685843051997,4.444841628482036,4.626263735767016,9.071105364249052,9.071105364249052,-251.31828881431093,251.31828881431093,3.5131828881431093,3.5131828881431093,,,,1.0,,1.0,1.0,1.0,22.295825708774515,22.295825708774515,1.0
2025_05_TB_SEA,2025,5,2025-10-05,Seattle Seahawks,Tampa Bay Buccaneers,,,,,,,,,,,1447.2321486353417,1470.3246862852272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.09253764988557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8526250269129974,42.846648400279584,0.5291369704010925,21.84963671359629,20.997011686683294,5.134664627695128,5.790153729103017,5.353160994831091,5.571657361967054,10.924818356798145,10.924818356798145,4.934297746370574,5.564208096971073,5.144267863237407,5.35423798010424,10.498505843341647,10.498505843341647,-112.3759856134435,112.3759856134435,2.123759856134435,2.123759856134435,,,,1.0,,1.0,1.0,1.0,21.423324200139792,21.423324200139792,1.0
2025_05_DET_CIN,2025,5,2025-10-05,Cincinnati Bengals,Detroit Lions,,,,,,,,,,,1496.504784568335,1585.3564381259328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.85165355759773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8829476007804287,42.54749858005493,0.4671495431156916,22.215223090417677,20.33227548963725,5.220577426248154,5.887034118960685,5.442729657152331,5.664881888056508,11.107611545208838,11.107611545208838,4.778084740064753,5.388053004753872,4.981407494961126,5.184730249857499,10.166137744818625,10.166137744818625,114.06421449765728,-114.06421449765729,2.1406421449765727,2.1406421449765727,,,,1.0,,1.0,1.0,1.0,21.273749290027464,21.273749290027464,1.0
2025_05_WAS_LAC,2025,5,2025-10-05,Los Angeles Chargers,Washington Commanders,,,,,,,,,,,1456.6054865488693,1441.0257725441306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.579714004738662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14407307113352083,43.57510725194296,0.5652964410661986,21.71551709040472,21.85959016153824,5.103146516245109,5.7546120289572515,5.320301687149156,5.537456858053204,10.85775854520236,10.85775854520236,5.137003687961486,5.792791392807634,5.355599589576869,5.574195491192251,10.92979508076912,10.92979508076912,-130.0418249283955,130.0418249283955,2.300418249283955,2.300418249283955,,,,1.0,,1.0,1.0,1.0,21.78755362597148,21.78755362597148,1.0
2025_05_NE_BUF,2025,5,2025-10-05,Buffalo Bills,New England Patriots,,,,,,,,,,,1679.2437925821557,1215.8130748473911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.4307177347646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52176980457089,46.41165524688582,0.8758313982424907,27.466712525728354,18.944942721157467,6.454677443546163,7.2786788193180145,6.729344568803446,7.004011694060731,13.733356262864177,13.733356262864177,4.4520615394720044,5.020409821106729,4.64151096668358,4.830960393895154,9.472471360578734,9.472471360578734,-705.3565763371603,705.3565763371603,8.053565763371601,8.053565763371601,,,,1.0,,1.0,1.0,1.0,23.20582762344291,23.20582762344291,1.0
2025_05_KC_JAX,2025,5,2025-10-06,Jacksonville Jaguars,Kansas City Chiefs,,,,,,,,,,,1257.925253856041,1616.3127995717996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-358.3875457157585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.054123924321642,42.300480611686396,0.24063237844620738,19.123178343682376,23.17730226800402,4.4939469107653585,5.06764226107583,4.6851786942021825,4.876410477639006,9.561589171841188,9.561589171841188,5.446666032980945,6.141985101021065,5.678439055660985,5.910212078341025,11.58865113400201,11.58865113400201,315.5716726307249,-315.57167263072483,4.155716726307249,4.155716726307248,,,,1.0,,1.0,1.0,1.0,21.150240305843198,21.150240305843198,1.0
2025_06_PHI_NYG,2025,6,2025-10-09,New York Giants,Philadelphia Eagles,,,,,,,,,,,1183.695074017348,1697.1124359220985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-513.4173619047506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8262384927504476,42.734883854419486,0.1500095928624628,19.95432268083452,22.780561173584967,4.689265829996112,5.287895510421148,4.888809056804457,5.088352283612802,9.97716134041726,9.97716134041726,5.353431875792467,6.036848711000017,5.581237487528317,5.809043099264167,11.390280586792484,11.390280586792484,566.624034448821,-566.6240344488211,6.66624034448821,6.6662403444882115,,,,1.0,,1.0,1.0,1.0,21.367441927209743,21.367441927209743,1.0
2025_06_DEN_NYJ,2025,6,2025-10-12,New York Jets,Denver Broncos,,,,,,,,,,,1274.0176884174216,1453.429699618999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-179.41201120157734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.80700618556995,42.368429194336464,0.3837883743136501,18.280711504383255,24.08771768995321,4.295967203530065,4.844388548661563,4.4787743185738975,4.66158143361773,9.140355752191628,9.140355752191628,5.660613657139003,6.383245187837601,5.901490834038536,6.1423680109380685,12.043858844976604,12.043858844976604,160.56026365789614,-160.56026365789614,2.6056026365789613,2.6056026365789613,,,,1.0,,1.0,1.0,1.0,21.184214597168232,21.184214597168232,1.0
2025_06_LA_BAL,2025,6,2025-10-12,Baltimore Ravens,Los Angeles Rams,,,,,,,,,,,1646.0291480214757,1482.9006393416898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.1285086797859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.435917305013593,46.253497606202465,0.6941836430680737,27.34470745560803,18.908790150594434,6.426006252067887,7.246347475736129,6.699453326623967,6.972900401180048,13.672353727804015,13.672353727804015,4.443565685389692,5.010829389907525,4.632653586895636,4.821741488401581,9.454395075297217,9.454395075297217,-226.99362782043622,226.99362782043622,3.269936278204362,3.269936278204362,,,,1.0,,1.0,1.0,1.0,23.126748803101233,23.126748803101233,1.0
2025_06_DAL_CAR,2025,6,2025-10-12,Carolina Panthers,Dallas Cowboys,,,,,,,,,,,1127.390082171606,1371.4384840738205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-244.04840190221444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.44106536589857,42.47682419213348,0.32793672581277605,18.517879413117456,23.958944779016022,4.3517016620826015,4.907238044476126,4.536880456213776,4.722059250344952,9.258939706558728,9.258939706558728,5.630352023068765,6.349120366439246,5.869941470858925,6.109530918649086,11.979472389508011,11.979472389508011,204.93687388063844,-204.9368738806384,3.0493687388063844,3.049368738806384,,,,1.0,,1.0,1.0,1.0,21.23841209606674,21.23841209606674,1.0
2025_06_ARI_IND,2025,6,2025-10-12,Indianapolis Colts,Arizona Cardinals,,,,,,,,,,,1341.7599147476462,1338.841615947476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.918298800170305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48704764439522963,43.02382303357522,0.5535150302921104,21.268387694589993,21.755435338985226,4.998071108228648,5.636122739066349,5.210754985174548,5.423438862120449,10.634193847294997,10.634193847294997,5.112527304661528,5.765190364831085,5.33008165805138,5.547636011441233,10.877717669492613,10.877717669492613,-123.97170517391538,123.97170517391538,2.239717051739154,2.239717051739154,,,,1.0,,1.0,1.0,1.0,21.51191151678761,21.51191151678761,1.0
2025_06_SEA_JAX,2025,6,2025-10-12,Jacksonville Jaguars,Seattle Seahawks,,,,,,,,,,,1257.925253856041,1447.2321486353417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-189.3068947793006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.938296160710088,42.403614082710845,0.3749926506240321,18.23265896100038,24.170955121710467,4.284674855835089,4.8316546246651,4.467001445445093,4.649328035055096,9.11632948050019,9.11632948050019,5.68017445360196,6.405303107253274,5.921884004819065,6.163593556036169,12.085477560855233,12.085477560855233,166.67189299200447,-166.67189299200447,2.6667189299200444,2.6667189299200444,,,,1.0,,1.0,1.0,1.0,21.201807041355423,21.201807041355423,1.0
2025_06_LAC_MIA,2025,6,2025-10-12,Miami Dolphins,Los Angeles Chargers,,,,,,,,,,,1316.9205885169167,1456.6054865488693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-139.68489803195257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.47901205702265,40.692810889215366,0.41982040272012894,16.106899416096358,24.58591147311901,3.7851213627826437,4.268328345265535,3.9461903569436076,4.107259351104571,8.053449708048179,8.053449708048179,5.777689196182966,6.515266540376538,6.0235483109141565,6.269407425645348,12.292955736559504,12.292955736559504,138.1970941671086,-138.19709416710862,2.381970941671086,2.381970941671086,,,,1.0,,1.0,1.0,1.0,20.346405444607683,20.346405444607683,1.0
2025_06_CLE_PIT,2025,6,2025-10-12,Pittsburgh Steelers,Cleveland Browns,,,,,,,,,,,1413.8997125969304,1216.0646029933912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.8351096035392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.307229960552826,44.344171258818875,0.7212731081290155,26.32570060968585,18.018470649133025,6.186539643276174,6.9763106615667505,6.449796649373033,6.713053655469892,13.162850304842925,13.162850304842925,4.23434060254626,4.774894722020252,4.414525309037591,4.594710015528921,9.009235324566513,9.009235324566513,-258.7741366781624,258.7741366781624,3.587741366781624,3.587741366781624,,,,1.0,,1.0,1.0,1.0,22.172085629409438,22.172085629409438,1.0
2025_06_SF_TB,2025,6,2025-10-12,Tampa Bay Buccaneers,San Francisco 49ers,,,,,,,,,,,1470.3246862852272,1441.2203452551387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.104341030088563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1942984186939773,43.73382925941981,0.5777997786789193,21.269765420362916,22.46406383905689,4.998394873785285,5.636487836396173,5.211092527988915,5.423790182192543,10.634882710181458,10.634882710181458,5.279055002178369,5.952976917350076,5.503695640568938,5.728336278959508,11.232031919528445,11.232031919528445,-136.85444713197012,136.85444713197012,2.3685444713197015,2.3685444713197015,,,,1.0,,1.0,1.0,1.0,21.866914629709903,21.866914629709903,1.0
2025_06_TEN_LV,2025,6,2025-10-12,Las Vegas Raiders,Tennessee Titans,,,,,,,,,,,1246.9827662928242,1148.7500231718634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.23274312096078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.149150243025076,42.880987106205424,0.6398561488278091,25.51506867461525,17.365918431590174,5.996041138534584,6.761493198773041,6.251191825280737,6.5063425120268885,12.757534337307625,12.757534337307625,4.080990831423691,4.601968384371396,4.254650015739593,4.428309200055494,8.682959215795087,8.682959215795087,-177.66682583784635,177.66682583784635,2.7766682583784634,2.7766682583784634,,,,1.0,,1.0,1.0,1.0,21.440493553102712,21.440493553102712,1.0
2025_06_CIN_GB,2025,6,2025-10-12,Green Bay Packers,Cincinnati Bengals,,,,,,,,,,,1570.0155526344086,1496.504784568335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.51076806607352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.723881882793372,43.03715753313957,0.6180790729124209,24.88051970796647,18.1566378251731,5.8469221313721205,6.593337722611115,6.095727328451785,6.34453252553145,12.440259853983235,12.440259853983235,4.266809888915678,4.8115090236708715,4.44837626716741,4.62994264541914,9.07831891258655,9.07831891258655,-161.83430366744162,161.83430366744162,2.618343036674416,2.618343036674416,,,,1.0,,1.0,1.0,1.0,21.518578766569785,21.518578766569785,1.0
2025_06_NE_NO,2025,6,2025-10-12,New Orleans Saints,New England Patriots,,,,,,,,,,,1238.883077124874,1215.8130748473911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0700022774829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7671833822098526,42.86957620539581,0.5722324354362879,20.55119641159298,22.31837979380283,4.82953115672435,5.4460670490721395,5.03504312084028,5.24055508495621,10.27559820579649,10.27559820579649,5.244819251543665,5.91437064535775,5.468003049481693,5.691186847419722,11.159189896901415,11.159189896901415,-133.77181507904137,133.77181507904137,2.3377181507904137,2.3377181507904137,,,,1.0,,1.0,1.0,1.0,21.434788102697905,21.434788102697905,1.0
2025_06_DET_KC,2025,6,2025-10-12,Kansas City Chiefs,Detroit Lions,,,,,,,,,,,1616.3127995717996,1585.3564381259328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.956361445866833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9731442773352184,43.514929423623414,0.579504582785946,20.2708925731441,23.244036850479315,4.763659754688863,5.3717865318831866,4.966368680420304,5.169077606151745,10.13544628657205,10.13544628657205,5.462348659862639,6.159669765377019,5.694789028367432,5.927229396872225,11.622018425239657,11.622018425239657,-137.81472022344252,137.81472022344252,2.3781472022344254,2.3781472022344254,,,,1.0,,1.0,1.0,1.0,21.757464711811707,21.757464711811707,1.0
2025_06_BUF_ATL,2025,6,2025-10-13,Atlanta Falcons,Buffalo Bills,,,,,,,,,,,1308.008251294682,1679.2437925821557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-371.2355412874738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4951841945061455,42.300480611686396,0.2318805576635752,18.902648208590126,23.39783240309627,4.442122329018679,5.0092017752763836,4.63114881110458,4.820175293190482,9.451324104295063,9.451324104295063,5.498490614727623,6.200425586820512,5.732468938758586,5.966447262789549,11.698916201548135,11.698916201548135,331.2565098497192,-331.25650984971924,4.312565098497192,4.312565098497192,,,,1.0,,1.0,1.0,1.0,21.150240305843198,21.150240305843198,1.0
2025_06_CHI_WAS,2025,6,2025-10-13,Washington Commanders,Chicago Bears,,,,,,,,,,,1441.0257725441306,1227.8144277103506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.21134483378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30131791755739,44.71554865758535,0.7327926680784312,26.50843328757137,18.20711537001398,6.229481822579272,7.024734821206414,6.494566155454986,6.7596504883307,13.254216643785686,13.254216643785686,4.278672111953285,4.824885573053705,4.460743265653425,4.642814419353565,9.10355768500699,9.10355768500699,-274.24122789172645,274.24122789172645,3.7424122789172642,3.7424122789172642,,,,1.0,,1.0,1.0,1.0,22.357774328792676,22.357774328792676,1.0
2025_07_PIT_CIN,2025,7,2025-10-16,Cincinnati Bengals,Pittsburgh Steelers,,,,,,,,,,,1496.504784568335,1413.8997125969304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.60507197140464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.122033226047508,43.270102227262086,0.62615064483909,25.196067726654796,18.07403450060729,5.921075915763876,6.676957947563522,6.1730365930304245,6.4249972702969735,12.598033863327398,12.598033863327398,4.247398107642713,4.789619142660932,4.428138452648786,4.608878797654859,9.037017250303645,9.037017250303645,-167.4874213891812,167.4874213891812,2.6748742138918122,2.6748742138918122,,,,1.0,,1.0,1.0,1.0,21.635051113631043,21.635051113631043,1.0
2025_07_LA_JAX,2025,7,2025-10-19,Jacksonville Jaguars,Los Angeles Rams,,,,,,,,,,,1257.925253856041,1482.9006393416898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-224.97538548564876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.455013264330169,42.475485932691775,0.34399929808761975,18.010236334180803,24.465249598510972,4.232405538532489,4.772712628557913,4.412507901874297,4.592610265216105,9.005118167090401,9.005118167090401,5.749333655650078,6.483291143605408,5.993986151635188,6.238638647620298,12.232624799255486,12.232624799255486,190.6982675718399,-190.6982675718399,2.906982675718399,2.906982675718399,,,,1.0,,1.0,1.0,1.0,21.237742966345888,21.237742966345888,1.0
2025_07_NO_CHI,2025,7,2025-10-19,Chicago Bears,New Orleans Saints,,,,,,,,,,,1227.8144277103506,1238.883077124874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.068649414523406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7367385691249617,42.83930964555595,0.5404305063495642,21.788024107340455,21.051285538215495,5.120185665225007,5.773826388445221,5.338065906298412,5.555946147371816,10.894012053670227,10.894012053670227,4.947052101480641,5.578590667627107,5.157564956862796,5.368077812244952,10.525642769107748,10.525642769107748,-117.5949478406054,117.5949478406054,2.175949478406054,2.175949478406054,,,,1.0,,1.0,1.0,1.0,21.419654822777975,21.419654822777975,1.0
2025_07_MIA_CLE,2025,7,2025-10-19,Cleveland Browns,Miami Dolphins,,,,,,,,,,,1216.0646029933912,1316.9205885169167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.85598552352553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0179159859213918,42.47014590804801,0.4558866549022401,21.7440309469847,20.72611496106331,5.109847272541405,5.762168200950946,5.327287582011252,5.544727891481099,10.87201547349235,10.87201547349235,4.870637015849877,5.492420464681778,5.07789816546051,5.2851593150711444,10.363057480531655,10.363057480531655,119.352768774168,-119.352768774168,2.19352768774168,2.19352768774168,,,,1.0,,1.0,1.0,1.0,21.235072954024005,21.235072954024005,1.0
