season,week,game_id,date,home_team,away_team,home_score,away_score,home_q1,home_q2,home_q3,home_q4,away_q1,away_q2,away_q3,away_q4,elo_home_pre,elo_away_pre,home_off_epa,home_def_epa,home_off_epa_1h,home_off_epa_2h,home_def_epa_1h,home_def_epa_2h,home_pace_secs_play,home_pass_rate,home_rush_rate,home_qb_adj,home_sos,away_off_epa,away_def_epa,away_off_epa_1h,away_off_epa_2h,away_def_epa_1h,away_def_epa_2h,away_pace_secs_play,away_pass_rate,away_rush_rate,away_qb_adj,away_sos,spread_home,total,moneyline_home,moneyline_away,close_spread_home,close_total,spread_home_price,spread_away_price,total_over_price,total_under_price,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site,is_dome,is_turf,home_margin,total_points,is_neutral,home_off_epa_prior,home_def_epa_prior,home_pace_prior,home_pass_rate_prior,home_rush_rate_prior,home_sos_prior,home_qb_prior,home_continuity,away_off_epa_prior,away_def_epa_prior,away_pace_prior,away_pass_rate_prior,away_rush_rate_prior,away_sos_prior,away_qb_prior,away_continuity,home_off_epa_blend,away_off_epa_blend,home_def_epa_blend,away_def_epa_blend,home_pace_blend,away_pace_blend,home_pass_rate_blend,away_pass_rate_blend,home_rush_rate_blend,away_rush_rate_blend,home_sos_blend,away_sos_blend,qb_prior_diff,continuity_diff,elo_diff,off_epa_diff,def_epa_diff,off_epa_1h_diff,off_epa_2h_diff,def_epa_1h_diff,def_epa_2h_diff,pace_secs_play_diff,pass_rate_diff,rush_rate_diff,qb_adj_diff,sos_diff,market_home_prob,home_first_half,home_second_half,away_first_half,away_second_half,h1_scored_diff,h1_allowed_diff,h2_scored_diff,h2_allowed_diff,q1_scored_diff,q1_allowed_diff,q2_scored_diff,q2_allowed_diff,q3_scored_diff,q3_allowed_diff,q4_scored_diff,q4_allowed_diff,h2_minus_h1_diff,pred_margin,pred_total,prob_home_win,pred_home_score,pred_away_score,pred_q1_total,pred_q2_total,pred_q3_total,pred_q4_total,pred_1h_total,pred_2h_total,pred_home_1h,pred_away_1h,pred_home_2h,pred_away_2h,pred_home_q1,pred_home_q2,pred_home_q3,pred_home_q4,pred_away_q1,pred_away_q2,pred_away_q3,pred_away_q4,pred_q1_winner,pred_q2_winner,pred_q3_winner,pred_q4_winner,prob_home_1h_win,prob_home_2h_win,pred_1h_winner,pred_2h_winner,fair_home_ml,fair_away_ml,fair_home_dec,fair_away_dec,edge_home_ml_%,edge_away_ml_%,edge_spread_pts,units_spread,edge_total_pts,units_total,units_home_ml,units_away_ml,max_edge_score,winner_confidence,spread_confidence,total_confidence,game_confidence
2025,8,2025_08_CHI_BAL,2025-10-26,Baltimore Ravens,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.0,48.5,-325.0,260.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7335423197492164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57997526682129,49.11632685229767,0.9885071600922511,30.848151059559477,18.268175792738187,10.742744065344182,12.178409681981865,11.559754642760662,14.457011449313041,23.00471460443577,26.111612245886114,14.448411692909641,8.556302911526128,16.399739365661944,9.711872880224169,6.334982927407861,7.859645059943125,7.158732874296108,8.952948166169834,4.407761137936321,4.31876462203874,4.401021768464554,5.504063283143207,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,0.9990659169507559,0.8741093240145698,Baltimore Ravens,Baltimore Ravens,-8601.069605309363,8601.069605309363,87.01069605309362,87.01069605309362,6553.7591099424535,2316.963779252601,19.57997526682129,1.0,0.6163268522976679,0.25,1.0,1.0,1.0,High,High,Low,High
2025,8,2025_08_BUF_CAR,2025-10-26,Carolina Panthers,Buffalo Bills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,47.5,250.0,-310.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.10181906798461475,0.006071812975236941,44.56688478602207,0.5742298229921847,0.4257701770078151,-0.008210031768761773,0.05846754538603455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27424749163879597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.579171340958446,47.90477922244642,0.9570796853572519,23.662803940743988,24.241975281702434,9.235505681469586,13.026477273010933,10.728636935767513,14.924673200911768,22.257098092142435,25.647681128302523,10.994004293359277,11.263093798783158,12.668799646383981,12.978881481918542,4.3619687103931994,6.562099914013862,5.264596907509388,7.323613085530338,4.873536971076387,6.464377358997071,5.464040028258125,7.601060115381429,Buffalo Bills,Carolina Panthers,Buffalo Bills,Buffalo Bills,0.898258163319307,0.5401510746440917,Buffalo Bills,Buffalo Bills,-2229.899042734443,2229.899042734443,23.298990427344428,23.298990427344428,565.6854407812693,1661.6309835309203,-7.579171340958446,1.0,0.4047792224464217,0.0,1.0,1.0,1.0,High,High,,High
2025,8,2025_08_NYJ_CIN,2025-10-26,Cincinnati Bengals,New York Jets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,45.5,-355.0,280.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,0.0015136470627685262,0.033983180472265374,47.655266801590166,0.6547652756581941,0.3452347243418058,0.010374631116268908,0.0009910835363028498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7477827050997783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.788683285869414,44.82145853599461,0.9942441666547174,28.805070910932013,16.0163876250626,9.328470882942302,10.867763559532065,10.335644120801732,14.090417082409115,20.286376384454986,24.53508214956925,13.037293505665653,7.249082878789332,15.767777404281171,8.76730474528808,5.605308411437076,7.183752826896958,6.544942103012111,8.92261374227557,3.7231624715052254,3.684010732635107,3.790702017789621,5.1678033401335455,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.9993734721031059,0.8529508973157436,Cincinnati Bengals,Cincinnati Bengals,-17273.678840433797,17273.678840433797,173.73678840433797,173.73678840433797,13455.287886492302,4472.020747482578,20.288683285869414,1.0,-0.6785414640053915,0.25,1.0,1.0,1.0,High,High,Low,High
2025,8,2025_08_SF_HOU,2025-10-26,Houston Texans,San Francisco 49ers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,45.5,105.0,-125.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.012628039349288401,-0.012585632981235766,45.32809821746296,0.6348055624630571,0.3651944375369429,0.009262458534847395,-0.008016349621930641,1.0,0.012788457954768528,0.045571726672265375,46.41759188854669,0.6040768016390851,0.39592319836091494,0.009016878666936727,0.007725210779212488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9380461579100157,43.929484766329736,0.9641209367609967,23.933765462119876,19.99571930420986,8.139279598364007,12.224657001200779,10.278464932054277,13.261463921950535,20.375819608378098,23.553665155955528,11.101202078768473,9.274617529609625,12.832563382353348,10.721101773602182,3.9696402746261166,7.013989696179624,5.543862054267169,7.152792337054899,4.169639323737891,5.210667305021155,4.734602877787108,6.108671584895635,San Francisco 49ers,Houston Texans,Houston Texans,Houston Texans,0.9597043172006203,0.41703777835904937,Houston Texans,Houston Texans,-2687.140771593291,2687.140771593291,27.87140771593291,27.87140771593291,1259.5808641918493,1448.4115397740504,2.4380461579100157,0.75,-1.570515233670264,0.5,1.0,1.0,1.0,High,Medium,Medium,High
2025,8,2025_08_CLE_NE,2025-10-26,New England Patriots,Cleveland Browns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,42.5,-238.0,195.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,-0.044293520905231476,0.03853296819226538,50.2646088885467,0.6314721346360173,0.36852786536398263,-0.021835869956650714,-0.027970124196571574,1.0,-0.10036156809723147,-0.003048963327734623,47.51353358419887,0.6734403909889799,0.3265596090110201,-0.0029418548589275153,-0.06758753365966669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750312469954812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.413222042828611,46.06252952587537,0.9923086622362562,28.23787578435199,17.824653741523377,9.185386106757889,11.583874367319188,9.763370030673862,15.397847390469465,20.828972778360402,25.233556745534074,12.768859029013047,8.060113749347357,15.469016754348496,9.764539991185577,5.287581440411795,7.278069078025609,5.906955389197799,9.315881715341623,3.8978046663460937,4.305805289293579,3.8564146414760625,6.081965675127842,New England Patriots,New England Patriots,New England Patriots,New England Patriots,0.9941388052208154,0.3820935982787654,New England Patriots,New England Patriots,-12901.639385984401,12901.639385984401,130.01639385984402,130.01639385984402,9055.000514391384,4307.335385079457,15.913222042828611,1.0,3.5625295258753695,1.0,1.0,1.0,1.0,High,High,High,High
2025,8,2025_08_NYG_PHI,2025-10-26,Philadelphia Eagles,New York Giants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.5,43.5,-535.0,400.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.06314063883342114,-0.0527938075894264,43.5666473124657,0.5131315489290067,0.48686845107099325,0.004407955624723114,0.03239945380496038,1.0,-0.05118786477723148,0.03467966353626537,46.35924836680756,0.6397667273097715,0.36023327269022853,-0.03021554539242333,-0.03274829272650451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8081570996978852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.998563902521143,44.22145853599461,0.9912403672775075,29.110011219257874,15.111447316736731,9.10624383147546,10.514367941278119,10.191745233668556,14.188643357023743,19.71891690539583,24.502541628632017,12.98052826291552,6.738388642480309,16.129482955358974,8.373058673273041,5.626178299175695,7.113087510024266,6.617293785551195,9.212399186529241,3.480065532299765,3.401280431253853,3.574451448117361,4.9762441704945015,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,0.9993476290602805,0.9615474806226947,Philadelphia Eagles,Philadelphia Eagles,-11316.003749018593,11316.003749018593,114.16003749018593,114.16003749018593,9518.207883031413,2183.2007498037187,24.49856390252114,1.0,0.7214585359946071,0.25,1.0,1.0,1.0,High,High,Low,High
2025,8,2025_08_TB_NO,2025-10-26,New Orleans Saints,Tampa Bay Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,45.5,200.0,-245.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,-0.029053216017231473,0.009277819032265376,50.352918932024956,0.6092287794886249,0.3907712205113752,0.006022820333463863,-0.017700055334397297,1.0,0.0723333962142005,0.009938261184870555,45.97088989319059,0.6086957160014334,0.3913042839985667,-0.008442910661830075,0.04402902839941814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1007386032169002,46.80896762212912,0.9634258230062046,23.45485311267301,23.35411450945611,8.283829067908405,13.446079879991913,10.255894550167262,14.828990563883284,21.727204502589135,25.081763117539154,10.886982047353747,10.840222455235388,12.567871064318847,12.513892053220308,3.9618973173340324,6.856436785791983,5.105943762193179,7.382680683694043,4.321931750574373,6.58964309419993,5.149950787974084,7.446309880189241,Tampa Bay Buccaneers,New Orleans Saints,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0.9138378965471122,0.5284549744865087,New Orleans Saints,New Orleans Saints,-2634.169521216142,2634.169521216142,27.341695212161422,27.341695212161422,811.3898404053808,1841.6566165158113,-5.3992613967831,1.0,1.308967622129117,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,8,2025_08_DAL_DEN,2025-10-26,Denver Broncos,Dallas Cowboys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.5,45.5,-238.0,195.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.014117077944969738,-0.038078273815129446,47.29022568485724,0.6278110993522718,0.3721889006477282,0.023252603385827825,0.00886285822427316,1.0,-0.030172267417231474,0.04242594875226537,44.261336801590176,0.6295168748770035,0.3704831251229965,0.04717525269906892,-0.018993951492448796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750312469954812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.75584142610768,46.96252952587537,0.9949487006936892,28.859185475991524,18.103344049883844,9.289765888544459,11.69471060663113,9.881217220662265,15.957525423180293,21.046910380558515,25.915619143336627,12.933645110389964,8.113265270168553,15.925540364611445,9.99007877872518,5.35653729657905,7.366364334715325,5.990988393667762,9.675057769683901,3.933228591965409,4.328346271915805,3.8902288269945027,6.282467653496392,Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,0.9940433326312121,0.1254441297698714,Denver Broncos,Denver Broncos,-19696.886689146795,19696.886689146795,197.96886689146797,197.96886689146797,13839.819621351888,6610.809047168405,16.25584142610768,1.0,1.462529525875368,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,8,2025_08_TEN_IND,2025-10-26,Indianapolis Colts,Tennessee Titans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,44.5,-185.0,154.0,,,,,,,,,,retractable,artificial,,0.0,0.0,,,0.0,-0.024159002017231472,0.011758350426665374,47.861021323329304,0.5714345903847489,0.428565409615251,0.0005461652371155382,-0.013805289421820988,1.0,-0.05763959102923148,0.029621063832265374,47.215143410285826,0.6063467535930845,0.3936532464069154,-0.008887193932158068,-0.034949578899007586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6224665518611737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.420264078985468,46.34103084813344,0.9831342026112072,27.380647463559455,18.960383384573987,9.234188877505467,12.279589499827193,11.767734711235924,12.969334239182157,21.55572762453896,24.785303221607457,12.73622463958795,8.81950298495101,14.644422822977992,10.140880398629465,4.517095417227974,8.041927165577432,6.869608927663592,7.571062340021615,4.717093460277493,4.237662334249761,4.898125783572333,5.398271899160542,Tennessee Titans,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,0.9922269374730429,0.23829203688214046,Indianapolis Colts,Indianapolis Colts,-5829.159333222474,5829.159333222474,59.291593332224735,59.291593332224735,3748.7525496356407,2234.314698119084,11.920264078985468,1.0,1.8410308481334425,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,8,2025_08_GB_PIT,2025-10-26,Pittsburgh Steelers,Green Bay Packers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,44.5,114.0,-135.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.00885669436804666,-0.00837305750743714,48.37982389319058,0.5810980878183772,0.4189019121816227,0.009468294225180408,0.0051466081616637046,1.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448558885283451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.340992688613955,46.88546228144625,0.9659960894181522,25.1132274850301,21.772234796416146,8.305495236394496,13.639422218533532,10.947704856143531,13.975015849487754,21.953263273772073,24.932199005676715,11.75881110705668,10.194452166715394,13.354416376974692,11.577782628702021,4.052748320519203,7.591026837788392,5.808753400008445,7.415017099148643,4.252746915875292,6.0483953807451405,5.138951456135086,6.559998750339111,Green Bay Packers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,0.9338161200022613,0.2924018899699058,Pittsburgh Steelers,Pittsburgh Steelers,-2840.838223865423,2840.838223865423,29.40838223865423,29.40838223865423,1274.2234690959922,1589.417703071626,0.8409926886139552,0.25,2.3854622814462516,0.75,1.0,1.0,1.0,High,Low,Medium,High
2025,8,2025_08_WAS_KC,2025-10-27,Kansas City Chiefs,Washington Commanders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.5,48.5,-198.0,164.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.029465989038186185,0.008226095689522655,46.78461159371439,0.648832474208891,0.35116752579110894,0.0032098756899123317,0.019118490572658402,1.0,0.08667590449890047,0.04139624913595123,46.146423555252845,0.6094424930851405,0.39055750691485946,-0.02634301412936413,0.05282397932821945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369041816941223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.422356314942107,49.00601699387428,0.9592754154489239,28.714186654408195,20.291830339466088,10.163584341165523,11.891600135379537,12.387096101740177,14.47843233408955,22.09364256716179,26.9123744247241,12.945369068299035,9.148273498862755,15.768817585114963,11.143556839609134,4.981791951039866,7.792775126881459,7.174720792635361,8.386042145640674,5.181792390125657,4.098825008498078,5.212375309104816,6.092390188448876,Washington Commanders,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,0.991043062957847,0.3933126883320939,Kansas City Chiefs,Kansas City Chiefs,-2355.5192177487215,2355.5192177487215,24.555192177487214,24.555192177487214,1531.5194802491503,830.1209158139096,11.922356314942107,1.0,0.5060169938742831,0.25,1.0,1.0,1.0,High,High,Low,High
2025,9,2025_09_BAL_MIA,2025-10-30,Miami Dolphins,Baltimore Ravens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,47.5,200.0,-245.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,-0.008127552125231472,0.0056031298322653765,47.552010410285824,0.6154939663932406,0.3845060336067594,-0.013772301329983127,-0.005002459294626531,1.0,0.10704742605811901,0.012131153252097567,46.950021417462956,0.5318208663472889,0.4681791336527111,0.014212777123321469,0.0569300548664762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19707865900913646,47.90477922244642,0.9570796853572519,24.05092894072778,23.853850281718643,9.229024556824438,13.030613340474332,10.72750679084071,14.923101049313834,22.257098092142762,25.6476811283029,11.174331524529835,11.082766567612925,12.876597415197564,12.771083713105337,4.433513587168726,6.669732057773676,5.350946985303505,7.4437358158003315,4.795510969655712,6.360881282700656,5.376559805537205,7.479365233513502,Baltimore Ravens,Miami Dolphins,Baltimore Ravens,Baltimore Ravens,0.898258163319307,0.5401510746440917,Miami Dolphins,Miami Dolphins,-2229.899042734443,2229.899042734443,23.298990427344428,23.298990427344428,676.6330142448143,1554.565986869387,-5.3029213409908635,1.0,0.4047792224464217,0.0,1.0,1.0,1.0,High,High,,High
2025,9,2025_09_CHI_CIN,2025-11-02,Cincinnati Bengals,Chicago Bears,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,48.5,-170.0,142.0,,,,,,,,,,open,artificial,,0.0,0.0,,,0.0,0.05976320122276852,0.04462610925226538,46.79612362767713,0.6697750554670661,0.3302249445329339,-0.015210525578644397,0.040027901413869214,1.0,-0.032384798297231475,0.012679725848265377,48.74673754072061,0.6498610544303848,0.3501389455696152,-0.008652416393878223,-0.021045619168954175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6037569709421778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.97413561536645,49.00601699387428,0.9592754154489239,28.490076304620366,20.515940689253917,8.957028193345963,12.289259566768909,12.920069797997272,14.761962796450073,21.28002619835652,27.725990793528332,12.371329223403839,8.908696974952681,16.118747080221812,11.607243713306518,4.378513300921904,7.834064572761174,7.4265850099816175,8.485323593584965,4.578514892424058,4.455194994007734,5.493484788015654,6.276639202865107,Chicago Bears,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,0.991043062957847,0.3933126883320939,Cincinnati Bengals,Cincinnati Bengals,-2355.5192177487215,2355.5192177487215,24.555192177487214,24.555192177487214,1446.0676556195651,914.6773627060832,10.97413561536645,1.0,0.5060169938742831,0.25,1.0,1.0,1.0,High,High,Low,High
2025,9,2025_09_MIN_DET,2025-11-02,Detroit Lions,Minnesota Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.5,47.5,-205.0,170.0,,,,,,,,,,fixed,artificial,,0.0,0.0,,,0.0,0.09806625779112357,-0.013887823084360219,43.76019176819059,0.555597251308591,0.4444027486914091,0.04837950827763073,0.054485343274867946,1.0,0.009889931408431278,-0.047658741902437136,48.203854101523916,0.6242732592198336,0.3757267407801664,0.024417913526538697,0.0061740197138019925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644729178800233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.986154389809638,48.706016993874286,0.9940383827902114,28.846085691841964,19.859931302032326,10.79512547110988,10.590790689328728,10.959471800223987,16.266513948567223,21.42732036780538,27.278696624081793,12.690307227501883,8.737013140303496,16.155778463346522,11.12291816073527,6.586295841893894,5.9344626708037405,6.416414371281452,9.523514942143327,4.208829629215987,4.656328018524987,4.543057428942535,6.742999006423895,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,0.991043062957847,0.3933126883320939,Detroit Lions,Detroit Lions,-16673.971974551838,16673.971974551838,167.73971974551839,167.73971974551839,11174.309032075826,6112.582212796977,13.486154389809638,1.0,1.206016993874286,0.5,1.0,1.0,1.0,High,High,Medium,High
2025,9,2025_09_CAR_GB,2025-11-02,Green Bay Packers,Carolina Panthers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.5,45.5,-355.0,280.0,,,,,,,,,,open,grass,,0.0,0.0,,,0.0,0.044860370016508194,-0.029261507851667905,47.15109547652391,0.5426948491957222,0.45730515080427786,0.010169793602476215,0.024345491740973214,1.0,-0.03341295237323147,0.08693001503226538,50.44382675811191,0.6405492609363796,0.35945073906362035,0.014693210984928921,-0.02140264194837587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7477827050997783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.788683285869414,44.82145853599461,0.9942441666547174,28.805070910932013,16.0163876250626,9.328470882942302,10.867763559532065,10.335644120801732,14.090417082409115,20.286376384454986,24.53508214956925,13.037293505665653,7.249082878789332,15.767777404281171,8.76730474528808,5.605308296114338,7.18375271157422,6.544941987689373,8.922613626952831,3.7231625868279634,3.684010847957845,3.790702133112359,5.1678034554562835,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,0.9993734721031059,0.8529508973157436,Green Bay Packers,Green Bay Packers,-17273.678840433797,17273.678840433797,173.73678840433797,173.73678840433797,13455.287886492302,4472.020747482578,20.288683285869414,1.0,-0.6785414640053915,0.25,1.0,1.0,1.0,High,High,Low,High
