player,team,line,is_ladder,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Johnny Lumpkin,Green Bay Packers,,,TE,,,,,,unsupported_market,0.0
Noah Fant,Cincinnati Bengals,,,TE,,,,,,unsupported_market,0.0
Samaje Perine,Cincinnati Bengals,,,RB,,,,,,unsupported_market,0.0
Chase Brown,Cincinnati Bengals,,,RB,,,,,,unsupported_market,0.0
Joe Flacco,Cincinnati Bengals,,,QB,,,,,,unsupported_market,0.0
Jahdae Walker,Chicago Bears,,,WR,,,,,,unsupported_market,0.0
Devin Duvernay,Chicago Bears,,,WR,,,,,,unsupported_market,0.0
Olamide Zaccheaus,Chicago Bears,,,WR,,,,,,unsupported_market,0.0
DJ Moore,Chicago Bears,,,WR,,,,,,unsupported_market,0.0
Rome Odunze,Chicago Bears,,,WR,,,,,,unsupported_market,0.0
Durham Smythe,Chicago Bears,,,TE,,,,,,unsupported_market,0.0
Colston Loveland,Chicago Bears,,,TE,,,,,,unsupported_market,0.0
Cole Kmet,Chicago Bears,,,TE,,,,,,unsupported_market,0.0
Brittain Brown,Chicago Bears,,,RB,,,,,,unsupported_market,0.0
Travis Homer,Chicago Bears,,,RB,,,,,,unsupported_market,0.0
Kyle Monangai,Chicago Bears,,,RB,,,,,,unsupported_market,0.0
Caleb Williams,Chicago Bears,,,QB,,,,,,unsupported_market,0.0
Savion Williams,Green Bay Packers,,,WR,,,,,,unsupported_market,0.0
Malik Heath,Green Bay Packers,,,WR,,,,,,unsupported_market,0.0
Christian Watson,Green Bay Packers,,,WR,,,,,,unsupported_market,0.0
Matthew Golden,Green Bay Packers,,,WR,,,,,,unsupported_market,0.0
Romeo Doubs,Green Bay Packers,,,WR,,,,,,unsupported_market,0.0
Luke Musgrave,Green Bay Packers,,,TE,,,,,,unsupported_market,0.0
Tahj Brooks,Cincinnati Bengals,,,RB,,,,,,unsupported_market,0.0
Drew Sample,Cincinnati Bengals,,,TE,,,,,,unsupported_market,0.0
Trent Sherfield,Denver Broncos,,,WR,,,,,,unsupported_market,0.0
Cam Grandy,Cincinnati Bengals,,,TE,,,,,,unsupported_market,0.0
Michael Bandy,Denver Broncos,,,WR,,,,,,unsupported_market,0.0
Jerjuan Newton,Denver Broncos,,,WR,,,,,,unsupported_market,0.0
Pat Bryant,Denver Broncos,,,WR,,,,,,unsupported_market,0.0
Troy Franklin,Denver Broncos,,,WR,,,,,,unsupported_market,0.0
Courtland Sutton,Denver Broncos,,,WR,,,,,,unsupported_market,0.0
Marcedes Lewis,Denver Broncos,,,TE,,,,,,unsupported_market,0.0
Adam Trautman,Denver Broncos,,,TE,,,,,,unsupported_market,0.0
Evan Engram,Denver Broncos,,,TE,,,,,,unsupported_market,0.0
Tyler Badie,Denver Broncos,,,RB,,,,,,unsupported_market,0.0
Jaleel McLaughlin,Denver Broncos,,,RB,,,,,,unsupported_market,0.0
RJ Harvey,Denver Broncos,,,RB,,,,,,unsupported_market,0.0
J.K. Dobbins,Denver Broncos,,,RB,,,,,,unsupported_market,0.0
Bo Nix,Denver Broncos,,,QB,,,,,,unsupported_market,0.0
Mitchell Tinsley,Cincinnati Bengals,,,WR,,,,,,unsupported_market,0.0
Jermaine Burton,Cincinnati Bengals,,,WR,,,,,,unsupported_market,0.0
Cole Burgess,Cincinnati Bengals,,,WR,,,,,,unsupported_market,0.0
Charlie Jones,Cincinnati Bengals,,,WR,,,,,,unsupported_market,0.0
Andrei Iosivas,Cincinnati Bengals,,,WR,,,,,,unsupported_market,0.0
Tee Higgins,Cincinnati Bengals,,,WR,,,,,,unsupported_market,0.0
Ja'Marr Chase,Cincinnati Bengals,,,WR,,,,,,unsupported_market,0.0
Tanner Hudson,Cincinnati Bengals,,,TE,,,,,,unsupported_market,0.0
Skyy Moore,San Francisco 49ers,,,WR,,,,,,unsupported_market,0.0
