player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Sam LaPorta,DET,Receptions,4.5,,-130.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Amon-Ra St. Brown,DET,Receptions,4.0,-1800.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Amon-Ra St. Brown,DET,Receptions,5.0,-600.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Amon-Ra St. Brown,DET,Receptions,6.0,-290.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Amon-Ra St. Brown,DET,Receptions,7.0,-155.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Amon-Ra St. Brown,DET,Receptions,8.0,120.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Amon-Ra St. Brown,DET,Receptions,9.0,200.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Amon-Ra St. Brown,DET,Receptions,10.0,325.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Amon-Ra St. Brown,DET,Receptions,11.0,550.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Cade Otton,TB,Receptions,2.0,-1800.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Cade Otton,TB,Receptions,3.0,-425.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Cade Otton,TB,Receptions,4.0,-175.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Cade Otton,TB,Receptions,5.0,120.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Cade Otton,TB,Receptions,6.0,225.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Cade Otton,TB,Receptions,7.0,400.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Cade Otton,TB,Receptions,8.0,750.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Receptions,2.0,-750.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Receptions,3.0,-250.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Receptions,4.0,-105.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Receptions,5.0,190.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Receptions,6.0,350.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Receptions,7.0,625.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jameson Williams,DET,Receptions,2.0,-600.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jameson Williams,DET,Receptions,3.0,-195.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jameson Williams,DET,Receptions,4.0,130.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jameson Williams,DET,Receptions,5.0,290.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jameson Williams,DET,Receptions,6.0,625.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Mike Evans,TB,Receptions,3.0,-1000.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Mike Evans,TB,Receptions,4.0,-325.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Mike Evans,TB,Receptions,5.0,-150.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Mike Evans,TB,Receptions,6.0,135.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Mike Evans,TB,Receptions,7.0,240.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Mike Evans,TB,Receptions,8.0,425.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Mike Evans,TB,Receptions,9.0,750.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Receptions,2.0,-1000.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Receptions,3.0,-300.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Receptions,4.0,-130.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Receptions,5.0,160.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Receptions,6.0,300.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Receptions,7.0,550.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Receptions,8.0,875.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Sam LaPorta,DET,Receptions,3.0,-550.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Sam LaPorta,DET,Receptions,4.0,-220.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Sam LaPorta,DET,Receptions,5.0,,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Sam LaPorta,DET,Receptions,6.0,195.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Sam LaPorta,DET,Receptions,7.0,350.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Sam LaPorta,DET,Receptions,8.0,625.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Amon-Ra St. Brown,DET,Receiving Yards,79.5,-130.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
David Montgomery,DET,Receiving Yards,8.5,-130.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jahmyr Gibbs,DET,Receiving Yards,25.5,-130.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jameson Williams,DET,Receiving Yards,45.5,-150.0,115.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Sam LaPorta,DET,Receiving Yards,45.5,-130.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Amon-Ra St. Brown,DET,Receiving Yards,40.0,-800.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Amon-Ra St. Brown,DET,Receiving Yards,50.0,-425.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Amon-Ra St. Brown,DET,Receiving Yards,60.0,-250.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Amon-Ra St. Brown,DET,Receiving Yards,70.0,-150.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Amon-Ra St. Brown,DET,Receiving Yards,80.0,-130.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Amon-Ra St. Brown,DET,Receiving Yards,90.0,125.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Amon-Ra St. Brown,DET,Receiving Yards,100.0,170.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Amon-Ra St. Brown,DET,Receiving Yards,110.0,240.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Amon-Ra St. Brown,DET,Receiving Yards,125.0,375.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Amon-Ra St. Brown,DET,Receiving Yards,150.0,700.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Cade Otton,TB,Receiving Yards,15.0,-800.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Cade Otton,TB,Receiving Yards,20.0,-450.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Cade Otton,TB,Receiving Yards,25.0,-300.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Cade Otton,TB,Receiving Yards,30.0,-205.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Cade Otton,TB,Receiving Yards,40.0,,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Cade Otton,TB,Receiving Yards,50.0,175.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Cade Otton,TB,Receiving Yards,60.0,275.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Cade Otton,TB,Receiving Yards,70.0,425.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Cade Otton,TB,Receiving Yards,80.0,625.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Cade Otton,TB,Receiving Yards,90.0,900.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Cade Otton,TB,Receiving Yards,100.0,1200.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Receiving Yards,10.0,-550.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Receiving Yards,15.0,-300.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Receiving Yards,20.0,-175.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Receiving Yards,25.0,-115.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Receiving Yards,30.0,125.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Receiving Yards,40.0,225.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jahmyr Gibbs,DET,Receiving Yards,50.0,400.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jameson Williams,DET,Receiving Yards,15.0,-1000.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jameson Williams,DET,Receiving Yards,20.0,-600.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jameson Williams,DET,Receiving Yards,25.0,-400.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jameson Williams,DET,Receiving Yards,30.0,-300.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jameson Williams,DET,Receiving Yards,40.0,-175.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jameson Williams,DET,Receiving Yards,50.0,-105.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jameson Williams,DET,Receiving Yards,60.0,140.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jameson Williams,DET,Receiving Yards,70.0,200.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jameson Williams,DET,Receiving Yards,80.0,275.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jameson Williams,DET,Receiving Yards,90.0,400.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jameson Williams,DET,Receiving Yards,100.0,575.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jameson Williams,DET,Receiving Yards,110.0,750.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Jameson Williams,DET,Receiving Yards,125.0,1200.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Mike Evans,TB,Receiving Yards,25.0,-1400.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Mike Evans,TB,Receiving Yards,30.0,-800.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Mike Evans,TB,Receiving Yards,40.0,-400.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Mike Evans,TB,Receiving Yards,50.0,-250.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Mike Evans,TB,Receiving Yards,60.0,-155.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Mike Evans,TB,Receiving Yards,70.0,,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Mike Evans,TB,Receiving Yards,80.0,150.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Mike Evans,TB,Receiving Yards,90.0,210.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Mike Evans,TB,Receiving Yards,100.0,275.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Mike Evans,TB,Receiving Yards,110.0,400.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Mike Evans,TB,Receiving Yards,125.0,650.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Mike Evans,TB,Receiving Yards,150.0,1200.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Receiving Yards,10.0,-400.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Receiving Yards,15.0,-210.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Receiving Yards,20.0,-125.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Receiving Yards,25.0,120.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Receiving Yards,30.0,175.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Rachaad White,TB,Receiving Yards,40.0,325.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Sam LaPorta,DET,Receiving Yards,15.0,-1600.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Sam LaPorta,DET,Receiving Yards,20.0,-800.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Sam LaPorta,DET,Receiving Yards,25.0,-500.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Sam LaPorta,DET,Receiving Yards,30.0,-325.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Sam LaPorta,DET,Receiving Yards,40.0,-180.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Sam LaPorta,DET,Receiving Yards,50.0,,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Sam LaPorta,DET,Receiving Yards,60.0,165.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Sam LaPorta,DET,Receiving Yards,70.0,250.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Sam LaPorta,DET,Receiving Yards,80.0,375.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Sam LaPorta,DET,Receiving Yards,90.0,575.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Sam LaPorta,DET,Receiving Yards,100.0,800.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Sam LaPorta,DET,Receiving Yards,110.0,1100.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Sam LaPorta,DET,Receiving Yards,125.0,1700.0,,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,True
Baker Mayfield,TB,Rushing Yards,275.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Amon-Ra St. Brown,DET,Receiving Yards,82.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
David Montgomery,DET,Receiving Yards,57.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jahmyr Gibbs,DET,Receiving Yards,89.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Jameson Williams,DET,Receiving Yards,53.5,-115.0,-115.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Mike Evans,TB,Receiving Yards,64.5,-120.0,-110.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Rachaad White,TB,Receiving Yards,73.5,-110.0,-120.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Sean Tucker,TB,Receiving Yards,19.5,-120.0,-110.0,Bovada,Tampa Bay Buccaneers @ Detroit Lions,1761001200000,Lions,Buccaneers,False
Dare Ogunbowale,HOU,Anytime TD,,2200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Jaylin Noel,HOU,Anytime TD,,800.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Kenneth Walker,SEA,Anytime TD,,160.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Jaxon Smith-Njigba,SEA,Anytime TD,,130.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Houston D/ST,,Anytime TD,,725.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Nick Kallerup,SEA,Anytime TD,,2500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Nico Collins,HOU,Anytime TD,,150.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Sam Darnold,SEA,Anytime TD,,1000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Dalton Schultz,HOU,Anytime TD,,350.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
George Holani,SEA,Anytime TD,,2000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
C.J. Stroud,HOU,Anytime TD,,900.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Seattle Seahawks Defense,,Anytime TD,,900.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
AJ Barner,SEA,Anytime TD,,350.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Braxton Berrios,HOU,Anytime TD,,800.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Cooper Kupp,SEA,Anytime TD,,260.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Woody Marks,HOU,Anytime TD,,250.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Jake Bobo,SEA,Anytime TD,,1700.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Harrison Bryant,HOU,Anytime TD,,1700.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
British Brooks,HOU,Anytime TD,,5000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Dameon Pierce,HOU,Anytime TD,,2200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Jayden Higgins,HOU,Anytime TD,,275.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Xavier Hutchinson,HOU,Anytime TD,,400.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Tory Horton,SEA,Anytime TD,,500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Nick Chubb,HOU,Anytime TD,,260.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Zach Charbonnet,SEA,Anytime TD,,140.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Elijah Arroyo,SEA,Anytime TD,,625.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Eric Saubert,SEA,Anytime TD,,2500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Dareke Young,SEA,Anytime TD,,3000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Zach Charbonnet (SEA) - 1H,,Anytime TD,,320.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Jaxon Smith-Njigba (SEA) - 1H,,Anytime TD,,300.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Nico Collins (HOU) - 1H,,Anytime TD,,350.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Kenneth Walker (SEA) - 1H,,Anytime TD,,390.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Cooper Kupp (SEA) - 1H,,Anytime TD,,500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Woody Marks (HOU) - 1H,,Anytime TD,,550.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Nick Chubb (HOU) - 1H,,Anytime TD,,550.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Dalton Schultz (HOU) - 1H,,Anytime TD,,600.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Christian Kirk (HOU) - 1H,,Anytime TD,,650.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
AJ Barner (SEA) - 1H,,Anytime TD,,650.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Tory Horton (SEA) - 1H,,Anytime TD,,1000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Xavier Hutchinson (HOU) - 1H,,Anytime TD,,1200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Jayden Higgins (HOU) - 1H,,Anytime TD,,1100.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Elijah Arroyo (SEA) - 1H,,Anytime TD,,1100.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
SEA Seahawks D/ST - 1H,,Anytime TD,,1700.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
HOU Texans D/ST - 1H,,Anytime TD,,1300.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Sam Darnold (SEA) - 1H,,Anytime TD,,1900.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
C.J. Stroud (HOU) - 1H,,Anytime TD,,2000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Braxton Berrios (HOU) - 1H,,Anytime TD,,3300.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Harrison Bryant (HOU) - 1H,,Anytime TD,,3000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Jaylin Noel (HOU) - 1H,,Anytime TD,,3300.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Jake Bobo (SEA) - 1H,,Anytime TD,,3500.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
George Holani (SEA) - 1H,,Anytime TD,,4000.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Zach Charbonnet (SEA) - 1Q,,Anytime TD,,750.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Jaxon Smith-Njigba (SEA) - 1Q,,Anytime TD,,700.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Nico Collins (HOU) - 1Q,,Anytime TD,,750.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Kenneth Walker (SEA) - 1Q,,Anytime TD,,850.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
Cooper Kupp (SEA) - 1Q,,Anytime TD,,1200.0,,Bovada,Houston Texans @ Seattle Seahawks,1761012000000,Seahawks,Texans,False
