player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jordan Addison,MIN,Receptions,5.0,-105.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jordan Addison,MIN,Receptions,6.0,190.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jordan Addison,MIN,Receptions,7.0,350.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jordan Addison,MIN,Receptions,8.0,625.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Jefferson,MIN,Receptions,4.0,-825.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Jefferson,MIN,Receptions,5.0,-330.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Jefferson,MIN,Receptions,6.0,-160.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Jefferson,MIN,Receptions,7.0,120.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Jefferson,MIN,Receptions,8.0,200.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Jefferson,MIN,Receptions,9.0,350.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Jefferson,MIN,Receptions,10.0,600.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Keenan Allen,LAC,Receptions,3.0,-1500.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Keenan Allen,LAC,Receptions,4.0,-450.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Keenan Allen,LAC,Receptions,5.0,-200.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Keenan Allen,LAC,Receptions,6.0,,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Keenan Allen,LAC,Receptions,7.0,190.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Keenan Allen,LAC,Receptions,8.0,300.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Keenan Allen,LAC,Receptions,9.0,525.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Keenan Allen,LAC,Receptions,10.0,850.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Ladd McConkey,LAC,Receptions,3.0,-1100.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Ladd McConkey,LAC,Receptions,4.0,-350.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Ladd McConkey,LAC,Receptions,5.0,-175.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Ladd McConkey,LAC,Receptions,6.0,115.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Ladd McConkey,LAC,Receptions,7.0,220.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Ladd McConkey,LAC,Receptions,8.0,375.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Ladd McConkey,LAC,Receptions,9.0,625.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Oronde Gadsden II,LAC,Receptions,2.0,-1900.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Oronde Gadsden II,LAC,Receptions,3.0,-450.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Oronde Gadsden II,LAC,Receptions,4.0,-180.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Oronde Gadsden II,LAC,Receptions,5.0,120.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Oronde Gadsden II,LAC,Receptions,6.0,220.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Oronde Gadsden II,LAC,Receptions,7.0,425.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Oronde Gadsden II,LAC,Receptions,8.0,725.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Quentin Johnson,LAC,Receptions,2.0,-1500.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Quentin Johnson,LAC,Receptions,3.0,-330.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Quentin Johnson,LAC,Receptions,4.0,-135.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Quentin Johnson,LAC,Receptions,5.0,170.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Quentin Johnson,LAC,Receptions,6.0,300.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Quentin Johnson,LAC,Receptions,7.0,625.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
T.J. Hockenson,MIN,Receptions,2.0,-1700.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
T.J. Hockenson,MIN,Receptions,3.0,-425.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
T.J. Hockenson,MIN,Receptions,4.0,-170.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
T.J. Hockenson,MIN,Receptions,5.0,130.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
T.J. Hockenson,MIN,Receptions,6.0,250.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
T.J. Hockenson,MIN,Receptions,7.0,450.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,,140.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Ladd McConkey,LAC,Receiving Yards,,500.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Quentin Johnston,LAC,Receiving Yards,,650.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Keenan Allen,LAC,Receiving Yards,,650.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Oronde Gadsden II,LAC,Receiving Yards,,950.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jordan Addison,MIN,Receiving Yards,,450.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
T.J. Hockenson,MIN,Receiving Yards,,2000.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Kimani Vidal,LAC,Receiving Yards,,10000.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Over - 1Q,MIN,Receiving Yards,8.5,-115.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Under - 1Q,MIN,Receiving Yards,8.5,-115.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Over - 1Q,MIN,Receiving Yards,15.5,-110.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Under - 1Q,MIN,Receiving Yards,15.5,-120.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Over - 1Q,LAC,Receiving Yards,9.5,-115.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Under - 1Q,LAC,Receiving Yards,9.5,-115.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Over - 1Q,LAC,Receiving Yards,10.5,-115.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Under - 1Q,LAC,Receiving Yards,10.5,-115.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Over - 1Q,LAC,Receiving Yards,7.5,-110.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Under - 1Q,LAC,Receiving Yards,7.5,-120.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Over - 1Q,LAC,Receiving Yards,7.5,-115.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Under - 1Q,LAC,Receiving Yards,7.5,-115.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Over - 1Q,MIN,Receiving Yards,4.5,-115.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Under - 1Q,MIN,Receiving Yards,4.5,-115.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jalen Nailor,MIN,Receiving Yards,16.5,-135.0,105.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jordan Addison,MIN,Receiving Yards,54.5,-125.0,-105.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Justin Jefferson,MIN,Receiving Yards,80.5,-120.0,-110.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Keenan Allen,LAC,Receiving Yards,49.5,-125.0,-105.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Kimani Vidal,LAC,Receiving Yards,15.5,-105.0,-125.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Ladd McConkey,LAC,Receiving Yards,55.5,-120.0,-110.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Oronde Gadsden II,LAC,Receiving Yards,42.5,-120.0,-110.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Quentin Johnston,LAC,Receiving Yards,47.5,-135.0,105.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
T.J. Hockenson,MIN,Receiving Yards,33.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jalen Nailor,MIN,Receiving Yards,10.0,-210.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jalen Nailor,MIN,Receiving Yards,15.0,-125.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jalen Nailor,MIN,Receiving Yards,20.0,125.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jalen Nailor,MIN,Receiving Yards,25.0,180.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jalen Nailor,MIN,Receiving Yards,30.0,240.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jalen Nailor,MIN,Receiving Yards,40.0,425.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jalen Nailor,MIN,Receiving Yards,50.0,700.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jalen Nailor,MIN,Receiving Yards,60.0,1100.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jalen Nailor,MIN,Receiving Yards,70.0,1600.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jordan Addison,MIN,Receiving Yards,20.0,-1300.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jordan Addison,MIN,Receiving Yards,25.0,-690.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jordan Addison,MIN,Receiving Yards,30.0,-490.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jordan Addison,MIN,Receiving Yards,40.0,-275.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jordan Addison,MIN,Receiving Yards,50.0,-150.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jordan Addison,MIN,Receiving Yards,60.0,105.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jordan Addison,MIN,Receiving Yards,70.0,150.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jordan Addison,MIN,Receiving Yards,80.0,230.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jordan Addison,MIN,Receiving Yards,90.0,330.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jordan Addison,MIN,Receiving Yards,100.0,475.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jordan Addison,MIN,Receiving Yards,110.0,625.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Jordan Addison,MIN,Receiving Yards,125.0,900.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,40.0,-925.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,50.0,-490.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,60.0,-290.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,70.0,-190.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,80.0,-125.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,90.0,115.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,100.0,170.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,110.0,230.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,125.0,350.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,150.0,725.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Justin Jefferson,MIN,Receiving Yards,175.0,1200.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Keenan Allen,LAC,Receiving Yards,20.0,-1200.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Keenan Allen,LAC,Receiving Yards,25.0,-625.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Keenan Allen,LAC,Receiving Yards,30.0,-425.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Keenan Allen,LAC,Receiving Yards,40.0,-225.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Keenan Allen,LAC,Receiving Yards,50.0,-120.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Keenan Allen,LAC,Receiving Yards,60.0,140.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Keenan Allen,LAC,Receiving Yards,70.0,220.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Keenan Allen,LAC,Receiving Yards,80.0,300.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Keenan Allen,LAC,Receiving Yards,90.0,475.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Keenan Allen,LAC,Receiving Yards,100.0,675.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Keenan Allen,LAC,Receiving Yards,110.0,900.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Keenan Allen,LAC,Receiving Yards,125.0,1400.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Kimani Vidal,LAC,Receiving Yards,10.0,-210.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Kimani Vidal,LAC,Receiving Yards,15.0,-114.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Kimani Vidal,LAC,Receiving Yards,20.0,140.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Kimani Vidal,LAC,Receiving Yards,25.0,220.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Kimani Vidal,LAC,Receiving Yards,30.0,310.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Kimani Vidal,LAC,Receiving Yards,40.0,575.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Kimani Vidal,LAC,Receiving Yards,50.0,950.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Kimani Vidal,LAC,Receiving Yards,60.0,1400.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Ladd McConkey,LAC,Receiving Yards,20.0,-1500.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Ladd McConkey,LAC,Receiving Yards,25.0,-825.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Ladd McConkey,LAC,Receiving Yards,30.0,-525.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Ladd McConkey,LAC,Receiving Yards,40.0,-290.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Ladd McConkey,LAC,Receiving Yards,50.0,-160.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Ladd McConkey,LAC,Receiving Yards,60.0,105.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Ladd McConkey,LAC,Receiving Yards,70.0,150.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Ladd McConkey,LAC,Receiving Yards,80.0,220.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Ladd McConkey,LAC,Receiving Yards,90.0,350.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Ladd McConkey,LAC,Receiving Yards,100.0,500.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Ladd McConkey,LAC,Receiving Yards,110.0,675.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Ladd McConkey,LAC,Receiving Yards,125.0,1000.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Oronde Gadsden II,LAC,Receiving Yards,15.0,-1200.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Oronde Gadsden II,LAC,Receiving Yards,20.0,-625.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Oronde Gadsden II,LAC,Receiving Yards,25.0,-425.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Oronde Gadsden II,LAC,Receiving Yards,30.0,-275.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Oronde Gadsden II,LAC,Receiving Yards,40.0,-145.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Oronde Gadsden II,LAC,Receiving Yards,50.0,130.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Oronde Gadsden II,LAC,Receiving Yards,60.0,200.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Oronde Gadsden II,LAC,Receiving Yards,70.0,300.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Oronde Gadsden II,LAC,Receiving Yards,80.0,475.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Oronde Gadsden II,LAC,Receiving Yards,90.0,675.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Oronde Gadsden II,LAC,Receiving Yards,100.0,900.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Oronde Gadsden II,LAC,Receiving Yards,110.0,1100.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Quentin Johnson,LAC,Receiving Yards,15.0,-1300.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Quentin Johnson,LAC,Receiving Yards,20.0,-690.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Quentin Johnson,LAC,Receiving Yards,25.0,-475.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Quentin Johnson,LAC,Receiving Yards,30.0,-330.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Quentin Johnson,LAC,Receiving Yards,40.0,-190.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Quentin Johnson,LAC,Receiving Yards,50.0,-110.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Quentin Johnson,LAC,Receiving Yards,60.0,150.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Quentin Johnson,LAC,Receiving Yards,70.0,220.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Quentin Johnson,LAC,Receiving Yards,80.0,300.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Quentin Johnson,LAC,Receiving Yards,90.0,425.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Quentin Johnson,LAC,Receiving Yards,100.0,625.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Quentin Johnson,LAC,Receiving Yards,110.0,850.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Quentin Johnson,LAC,Receiving Yards,125.0,1200.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,10.0,-1500.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,15.0,-625.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,20.0,-375.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,25.0,-245.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,30.0,-160.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,40.0,130.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,50.0,220.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,60.0,375.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
T.J. Hockenson,MIN,Receiving Yards,70.0,625.0,,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,True
Carson Wentz,MIN,Rushing Yards,242.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Justin Herbert,LAC,Rushing Yards,277.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jalen Nailor,MIN,Receiving Yards,17.5,-110.0,-120.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Jordan Mason,MIN,Receiving Yards,70.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Kimani Vidal,LAC,Receiving Yards,76.5,-115.0,-115.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Tre Harris,LAC,Receiving Yards,7.5,-110.0,-120.0,Bovada,Minnesota Vikings @ Los Angeles Chargers,1761264900000,Chargers,Vikings,False
Hunter Renfrow,CAR,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Ty Johnson,BUF,Anytime TD,,525.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Dalton Kincaid,BUF,Anytime TD,,210.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Xavier Legette,CAR,Anytime TD,,300.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Jackson Hawes,BUF,Anytime TD,,440.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
Chuba Hubbard,CAR,Anytime TD,,230.0,,Bovada,Buffalo Bills @ Carolina Panthers,1761498000000,Panthers,Bills,False
