event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 18.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 18.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 18.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 22.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 22.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 22.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 22.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 26.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 26.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 26.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 26.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -2.5 and O/U 18.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -2.5 and O/U 18.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -2.5 and O/U 18.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -2.5 and O/U 18.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -2.5 and O/U 22.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -2.5 and O/U 22.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -2.5 and O/U 22.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -2.5 and O/U 22.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -2.5 and O/U 26.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -2.5 and O/U 26.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -2.5 and O/U 26.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -2.5 and O/U 26.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -4.5 and O/U 18.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -4.5 and O/U 18.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -4.5 and O/U 18.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -4.5 and O/U 18.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -4.5 and O/U 22.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -4.5 and O/U 22.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -4.5 and O/U 22.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -4.5 and O/U 22.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -4.5 and O/U 26.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -4.5 and O/U 26.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -4.5 and O/U 26.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -4.5 and O/U 26.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 12.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 6.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread -1.5 and O/U 9.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread 1.5 and O/U 12.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread 1.5 and O/U 6.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,total_range,Total Points Range,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,double_chance,Double Chance,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,double_chance,Double Chance,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,double_chance,Double Chance,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,double_chance,Double Chance,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,double_chance,Double Chance,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,double_chance,Double Chance,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,odd_even,Odd/Even Total Points,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,odd_even,Odd/Even Total Points,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,odd_even,Odd/Even Total Points,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,odd_even,Odd/Even Total Points,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,odd_even,Odd/Even Total Points,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,odd_even,Odd/Even Total Points,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,overtime,Will the game go to Overtime?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,overtime,Will the game go to Overtime?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Atlanta Falcons @ Tampa Bay Buccaneers,1765502100000,Buccaneers,Falcons,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
