season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,14,2025_14_HOU_KC,Houston Texans,Cade Stover,TE,00-0039359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,2.19,19.5,0.18,0.1633,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_HOU_KC,Houston Texans,Brevin Jordan,TE,00-0036556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_HOU_KC,Houston Texans,Dalton Keene,TE,00-0036225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_HOU_KC,Houston Texans,Nico Collins,WR,00-0036554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59,4.77,37.4,0.43,0.3487,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_HOU_KC,Houston Texans,Jayden Higgins,WR,00-0040130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,3.54,35.3,0.33,0.2818,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_HOU_KC,Houston Texans,Xavier Hutchinson,WR,00-0038618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81,2.05,20.2,0.21,0.1901,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_HOU_KC,Houston Texans,Braxton Berrios,WR,00-0034419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_HOU_KC,Houston Texans,Christian Kirk,WR,00-0034775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_HOU_KC,Houston Texans,Daniel Jackson,WR,00-0040412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.952835332606325,0.7614503816793894,0.8236800000000001
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Patrick Mahomes,QB,00-0033873,35.07,217.3,1.88,0.7,4.98,17.0,0.19,0.0,0.0,0.0,0.0,0.1765,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Kareem Hunt,RB,00-0033923,0.0,0.0,0.0,0.0,10.71,38.8,0.52,4.05,2.68,17.2,0.3,0.5617,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Isiah Pacheco,RB,00-0037197,0.0,0.0,0.0,0.0,13.11,47.4,0.26,2.52,1.85,10.3,0.18,0.3559,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Travis Kelce,TE,00-0030506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,4.32,27.6,0.41,0.3335,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Noah Gray,TE,00-0036637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,2.16,14.6,0.2,0.1828,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Geor'Quarius Spivey,TE,00-0039941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Jake Briningstool,TE,00-0040081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Jared Wiley,TE,00-0039824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Rashee Rice,WR,00-0039067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,5.5,38.4,0.54,0.4144,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Xavier Worthy,WR,00-0039894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.51,28.6,0.39,0.3246,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Marquise Brown,WR,00-0035662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.06,17.2,0.25,0.2208,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Elijhah Badger,WR,00-0040080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Jalen Royals,WR,00-0040646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,14,2025_14_HOU_KC,Kansas City Chiefs,Jason Brownlee,WR,00-0038492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.3125681570338057,0.9017175572519084,0.8236800000000001
2025,14,2025_14_IND_JAX,Indianapolis Colts,Daniel Jones,QB,00-0035710,34.03,206.4,1.73,0.7,9.08,27.8,0.28,0.0,0.0,0.0,0.0,0.2445,64.0,32.95,28.8,217.5,123.8,2.376806161395856,0.9267652671755726,0.8236800000000001
2025,14,2025_14_IND_JAX,Indianapolis Colts,Jonathan Taylor,RB,00-0036223,0.0,0.0,0.0,0.0,12.68,46.1,0.55,4.81,3.12,20.8,0.29,0.5666,64.0,32.95,28.8,217.5,123.8,2.376806161395856,0.9267652671755726,0.8236800000000001
2025,14,2025_14_IND_JAX,Indianapolis Colts,Ameer Abdullah,RB,00-0032104,0.0,0.0,0.0,0.0,7.04,27.2,0.19,2.99,2.17,12.7,0.18,0.3096,64.0,32.95,28.8,217.5,123.8,2.376806161395856,0.9267652671755726,0.8236800000000001
2025,14,2025_14_IND_JAX,Indianapolis Colts,Tyler Warren,TE,00-0040128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,5.16,41.6,0.45,0.3618,64.0,32.95,28.8,217.5,123.8,2.376806161395856,0.9267652671755726,0.8236800000000001
2025,14,2025_14_IND_JAX,Indianapolis Colts,Mo Alie-Cox,TE,00-0033217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,2.37,20.5,0.23,0.2083,64.0,32.95,28.8,217.5,123.8,2.376806161395856,0.9267652671755726,0.8236800000000001
2025,14,2025_14_IND_JAX,Indianapolis Colts,Andrew Ogletree,TE,00-0037292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.376806161395856,0.9267652671755726,0.8236800000000001
2025,14,2025_14_IND_JAX,Indianapolis Colts,Sean McKeon,TE,00-0036032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.376806161395856,0.9267652671755726,0.8236800000000001
2025,14,2025_14_IND_JAX,Indianapolis Colts,Alec Pierce,WR,00-0037664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72,3.41,32.0,0.37,0.3062,64.0,32.95,28.8,217.5,123.8,2.376806161395856,0.9267652671755726,0.8236800000000001
2025,14,2025_14_IND_JAX,Indianapolis Colts,Josh Downs,WR,00-0038997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,2.89,20.3,0.25,0.2231,64.0,32.95,28.8,217.5,123.8,2.376806161395856,0.9267652671755726,0.8236800000000001
2025,14,2025_14_IND_JAX,Indianapolis Colts,Ajou Ajou,WR,00-0039957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.376806161395856,0.9267652671755726,0.8236800000000001
2025,14,2025_14_IND_JAX,Indianapolis Colts,Anthony Gould,WR,00-0039816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.376806161395856,0.9267652671755726,0.8236800000000001
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Trevor Lawrence,QB,00-0036971,33.87,210.9,1.7,0.7,5.24,16.6,0.15,0.0,0.0,0.0,0.0,0.1379,64.0,32.95,28.8,217.5,123.8,2.2341977917121048,0.8711593511450383,0.8236800000000001
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Bhayshul Tuten,RB,00-0040719,0.0,0.0,0.0,0.0,10.47,40.4,0.22,2.82,1.85,14.4,0.17,0.3214,64.0,32.95,28.8,217.5,123.8,2.2341977917121048,0.8711593511450383,0.8236800000000001
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Brenton Strange,TE,00-0038935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.03,39.3,0.39,0.3218,64.0,32.95,28.8,217.5,123.8,2.2341977917121048,0.8711593511450383,0.8236800000000001
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Johnny Mundt,TE,00-0033246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,2.51,19.2,0.21,0.1867,64.0,32.95,28.8,217.5,123.8,2.2341977917121048,0.8711593511450383,0.8236800000000001
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Hunter Long,TE,00-0037004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2341977917121048,0.8711593511450383,0.8236800000000001
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,John Copenhaver,TE,00-0040327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2341977917121048,0.8711593511450383,0.8236800000000001
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Brian Thomas Jr.,WR,00-0039893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51,4.88,44.4,0.47,0.3752,64.0,32.95,28.8,217.5,123.8,2.2341977917121048,0.8711593511450383,0.8236800000000001
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Jakobi Meyers,WR,00-0034960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,4.16,30.7,0.36,0.3029,64.0,32.95,28.8,217.5,123.8,2.2341977917121048,0.8711593511450383,0.8236800000000001
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Parker Washington,WR,00-0038606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.27,2.5,21.8,0.25,0.219,64.0,32.95,28.8,217.5,123.8,2.2341977917121048,0.8711593511450383,0.8236800000000001
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Austin Trammell,WR,00-0036841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2341977917121048,0.8711593511450383,0.8236800000000001
2025,14,2025_14_IND_JAX,Jacksonville Jaguars,Cam Camper,WR,00-0040324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2341977917121048,0.8711593511450383,0.8236800000000001
2025,14,2025_14_LA_ARI,Arizona Cardinals,Jacoby Brissett,QB,00-0033119,29.51,180.0,1.42,0.7,3.69,12.3,0.11,0.0,0.0,0.0,0.0,0.1022,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,14,2025_14_LA_ARI,Arizona Cardinals,Bam Knight,RB,00-0037157,0.0,0.0,0.0,0.0,16.14,61.1,0.53,4.01,2.93,20.0,0.26,0.548,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,14,2025_14_LA_ARI,Arizona Cardinals,Emari Demercado,RB,00-0038705,0.0,0.0,0.0,0.0,8.97,34.4,0.18,2.5,1.67,11.4,0.16,0.2856,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,14,2025_14_LA_ARI,Arizona Cardinals,Trey McBride,TE,00-0037744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,4.49,28.0,0.36,0.2993,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,14,2025_14_LA_ARI,Arizona Cardinals,Elijah Higgins,TE,00-0039041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26,2.37,16.4,0.19,0.1727,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,14,2025_14_LA_ARI,Arizona Cardinals,Josiah Deguara,TE,00-0036332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,14,2025_14_LA_ARI,Arizona Cardinals,Messiah Swinson,TE,00-0039275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,14,2025_14_LA_ARI,Arizona Cardinals,Marvin Harrison Jr.,WR,00-0039849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,3.9,39.1,0.44,0.3572,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,14,2025_14_LA_ARI,Arizona Cardinals,Michael Wilson,WR,00-0038559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,3.27,41.9,0.35,0.2978,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,14,2025_14_LA_ARI,Arizona Cardinals,Greg Dortch,WR,00-0035500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,2.68,18.4,0.22,0.1987,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,14,2025_14_LA_ARI,Arizona Cardinals,Andre Baccellia,WR,00-0035876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,14,2025_14_LA_ARI,Arizona Cardinals,Bryson Green,WR,00-0040383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.055616139585605,0.8015267175572519,0.8236800000000001
2025,14,2025_14_LA_ARI,Los Angeles Rams,Matthew Stafford,QB,00-0026498,34.17,217.7,2.19,0.7,3.29,11.4,0.13,0.0,0.0,0.0,0.0,0.1202,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,14,2025_14_LA_ARI,Los Angeles Rams,Kyren Williams,RB,00-0037840,0.0,0.0,0.0,0.0,16.4,59.5,0.81,4.02,2.69,17.3,0.39,0.7013,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,14,2025_14_LA_ARI,Los Angeles Rams,Blake Corum,RB,00-0039738,0.0,0.0,0.0,0.0,9.11,34.1,0.28,2.5,1.63,12.7,0.22,0.3915,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,14,2025_14_LA_ARI,Los Angeles Rams,Colby Parkinson,TE,00-0036244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,4.25,32.3,0.56,0.4309,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,14,2025_14_LA_ARI,Los Angeles Rams,Davis Allen,TE,00-0039074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,2.17,18.3,0.3,0.2567,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,14,2025_14_LA_ARI,Los Angeles Rams,Mark Redman,TE,00-0040598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,14,2025_14_LA_ARI,Los Angeles Rams,Puka Nacua,WR,00-0039075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,5.08,37.4,0.61,0.457,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,14,2025_14_LA_ARI,Los Angeles Rams,Davante Adams,WR,00-0031381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,3.07,26.3,0.49,0.3871,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,14,2025_14_LA_ARI,Los Angeles Rams,Xavier Smith,WR,00-0038359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74,2.57,27.7,0.33,0.2788,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,14,2025_14_LA_ARI,Los Angeles Rams,Brennan Presley,WR,00-0040597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,14,2025_14_LA_ARI,Los Angeles Rams,Drake Stoops,WR,00-0039773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.929252998909487,1.1421755725190839,0.8236800000000001
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Tua Tagovailoa,QB,00-0036212,34.38,221.5,1.86,0.7,2.76,9.4,0.08,0.0,0.0,0.0,0.0,0.0782,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,14,2025_14_MIA_NYJ,Miami Dolphins,De'Von Achane,RB,00-0039040,0.0,0.0,0.0,0.0,16.74,61.4,0.62,4.0,2.83,17.2,0.28,0.5955,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Ollie Gordon II,RB,00-0040198,0.0,0.0,0.0,0.0,9.3,36.8,0.23,2.49,1.71,14.2,0.17,0.3343,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Darren Waller,TE,00-0031610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,4.11,31.4,0.41,0.3366,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Greg Dulcich,TE,00-0037252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27,1.87,16.0,0.2,0.1829,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Chris Myarick,TE,00-0035345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Jaylen Waddle,WR,00-0036613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48,4.68,37.4,0.47,0.3747,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Malik Washington,WR,00-0039880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,3.82,32.4,0.37,0.3086,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Nick Westbrook-Ikhine,WR,00-0036182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,1.95,18.6,0.25,0.2178,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,14,2025_14_MIA_NYJ,Miami Dolphins,A.J. Henning,WR,00-0040302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Andrew Armstrong,WR,00-0040298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,14,2025_14_MIA_NYJ,Miami Dolphins,Cedrick Wilson Jr.,WR,00-0034418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2611777535441657,0.8816793893129771,0.8236800000000001
2025,14,2025_14_MIA_NYJ,New York Jets,Tyrod Taylor,QB,00-0028118,29.31,181.4,1.43,0.7,2.69,9.5,0.07,0.0,0.0,0.0,0.0,0.0668,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,14,2025_14_MIA_NYJ,New York Jets,Breece Hall,RB,00-0038120,0.0,0.0,0.0,0.0,16.79,61.4,0.52,4.05,2.72,18.6,0.25,0.5359,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,14,2025_14_MIA_NYJ,New York Jets,Isaiah Davis,RB,00-0039798,0.0,0.0,0.0,0.0,9.33,36.9,0.19,2.52,1.58,12.7,0.15,0.2907,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,14,2025_14_MIA_NYJ,New York Jets,Mason Taylor,TE,00-0040736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.19,38.4,0.37,0.3104,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,14,2025_14_MIA_NYJ,New York Jets,Jeremy Ruckert,TE,00-0037805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.36,2.35,18.3,0.18,0.1678,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,14,2025_14_MIA_NYJ,New York Jets,Jelani Woods,TE,00-0037755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,14,2025_14_MIA_NYJ,New York Jets,John Metchie III,WR,00-0037614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,4.68,42.2,0.43,0.3486,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,14,2025_14_MIA_NYJ,New York Jets,Adonai Mitchell,WR,00-0039890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51,2.53,30.4,0.32,0.2712,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,14,2025_14_MIA_NYJ,New York Jets,Allen Lazard,WR,00-0034521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,2.07,17.8,0.22,0.1944,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,14,2025_14_MIA_NYJ,New York Jets,Arian Smith,WR,00-0040582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.004225736095965,0.7814885496183206,0.8236800000000001
2025,14,2025_14_NO_TB,New Orleans Saints,Tyler Shough,QB,00-0040743,33.17,205.7,1.46,0.7,1.12,4.0,0.02,0.0,0.0,0.0,0.0,0.024,64.0,32.95,28.8,217.5,123.8,1.616228189749182,0.6302003816793893,0.8236800000000001
2025,14,2025_14_NO_TB,New Orleans Saints,Alvin Kamara,RB,00-0033906,0.0,0.0,0.0,0.0,17.8,64.8,0.46,4.0,2.9,17.4,0.19,0.4809,64.0,32.95,28.8,217.5,123.8,1.616228189749182,0.6302003816793893,0.8236800000000001
2025,14,2025_14_NO_TB,New Orleans Saints,Devin Neal,RB,00-0040202,0.0,0.0,0.0,0.0,9.89,40.8,0.15,2.49,1.82,13.7,0.12,0.2395,64.0,32.95,28.8,217.5,123.8,1.616228189749182,0.6302003816793893,0.8236800000000001
2025,14,2025_14_NO_TB,New Orleans Saints,Juwan Johnson,TE,00-0036040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,3.96,29.0,0.27,0.2382,64.0,32.95,28.8,217.5,123.8,1.616228189749182,0.6302003816793893,0.8236800000000001
2025,14,2025_14_NO_TB,New Orleans Saints,Foster Moreau,TE,00-0034981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.1,15.1,0.14,0.1349,64.0,32.95,28.8,217.5,123.8,1.616228189749182,0.6302003816793893,0.8236800000000001
2025,14,2025_14_NO_TB,New Orleans Saints,Jack Stoll,TE,00-0036741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,1.616228189749182,0.6302003816793893,0.8236800000000001
2025,14,2025_14_NO_TB,New Orleans Saints,Chris Olave,WR,00-0037239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,4.57,38.0,0.34,0.2861,64.0,32.95,28.8,217.5,123.8,1.616228189749182,0.6302003816793893,0.8236800000000001
2025,14,2025_14_NO_TB,New Orleans Saints,Devaughn Vele,WR,00-0039424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.54,32.3,0.27,0.234,64.0,32.95,28.8,217.5,123.8,1.616228189749182,0.6302003816793893,0.8236800000000001
2025,14,2025_14_NO_TB,New Orleans Saints,Mason Tipton,WR,00-0039623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.13,24.0,0.17,0.16,64.0,32.95,28.8,217.5,123.8,1.616228189749182,0.6302003816793893,0.8236800000000001
